order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10006385,0.0447,Short Call,2023-12-28,2024-01-24,0,2.35,10000.0,2.354,2.295,0.0456,0.0,444.88,expires_worthless
10006276,0.038,Short Call,2023-12-28,2024-01-24,1,2.362,10161.0,2.354,2.295,0.0388,0.0,384.36,expires_worthless
10006386,0.0239,Short Call,2023-12-28,2024-01-24,2,2.4,10000.0,2.354,2.295,0.0244,0.0,237.12,expires_worthless
10006277,0.0209,Short Call,2023-12-28,2024-01-24,3,2.411,10161.0,2.354,2.295,0.0213,0.0,210.1,expires_worthless
10006387,0.0119,Short Call,2023-12-28,2024-01-24,4,2.45,10000.0,2.354,2.295,0.0121,0.0,116.58,expires_worthless
10006278,0.0101,Short Call,2023-12-28,2024-01-24,5,2.46,10161.0,2.354,2.295,0.0103,0.0,100.57,expires_worthless
10006505,0.0725,Short Call,2024-01-25,2024-02-28,0,2.3,10000.0,2.347,2.424,0.074,0.124,-516.8,assigned ETF=2.4240 K=2.3000
10006506,0.0441,Short Call,2024-01-25,2024-02-28,1,2.35,10000.0,2.347,2.424,0.045,0.074,-301.0,assigned ETF=2.4240 K=2.3500
10006507,0.0239,Short Call,2024-01-25,2024-02-28,2,2.4,10000.0,2.347,2.424,0.0244,0.024,-2.88,assigned ETF=2.4240 K=2.4000
10006508,0.0125,Short Call,2024-01-25,2024-02-28,3,2.45,10000.0,2.347,2.424,0.0128,0.0,123.44,expires_worthless
10006509,0.0065,Short Call,2024-01-25,2024-02-28,4,2.5,10000.0,2.347,2.424,0.0066,0.0,62.68,expires_worthless
10006591,0.0037,Short Call,2024-01-25,2024-02-28,5,2.55,10000.0,2.347,2.424,0.0038,0.0,35.24,expires_worthless
10005765,0.0673,Short Call,2024-02-29,2024-03-27,0,2.411,10161.0,2.444,2.433,0.0687,0.022,458.56,assigned ETF=2.4330 K=2.4110
10006405,0.0465,Short Call,2024-02-29,2024-03-27,1,2.45,10000.0,2.444,2.433,0.0474,0.0,462.52,expires_worthless
10005766,0.0424,Short Call,2024-02-29,2024-03-27,2,2.46,10161.0,2.444,2.433,0.0433,0.0,429.17,expires_worthless
10006406,0.0283,Short Call,2024-02-29,2024-03-27,3,2.5,10000.0,2.444,2.433,0.0289,0.0,281.22,expires_worthless
10005767,0.0248,Short Call,2024-02-29,2024-03-27,4,2.51,10161.0,2.444,2.433,0.0253,0.0,249.93,expires_worthless
10006407,0.0157,Short Call,2024-02-29,2024-03-27,5,2.55,10000.0,2.444,2.433,0.016,0.0,154.8,expires_worthless
10006919,0.0598,Short Call,2024-03-28,2024-04-24,0,2.4,10000.0,2.438,2.457,0.061,0.057,25.8,assigned ETF=2.4570 K=2.4000
10006920,0.0328,Short Call,2024-03-28,2024-04-24,1,2.45,10000.0,2.438,2.457,0.0335,0.007,256.3,assigned ETF=2.4570 K=2.4500
10006921,0.0159,Short Call,2024-03-28,2024-04-24,2,2.5,10000.0,2.438,2.457,0.0162,0.0,156.76,expires_worthless
10006922,0.0069,Short Call,2024-03-28,2024-04-24,3,2.55,10000.0,2.438,2.457,0.007,0.0,66.6,expires_worthless
10006923,0.0033,Short Call,2024-03-28,2024-04-24,4,2.6,10000.0,2.438,2.457,0.0034,0.0,31.32,expires_worthless
10007005,0.0017,Short Call,2024-03-28,2024-04-24,5,2.65,10000.0,2.438,2.457,0.0017,0.0,14.66,expires_worthless
10007039,0.0454,Short Call,2024-04-25,2024-05-22,0,2.45,10000.0,2.466,2.563,0.0463,0.113,-678.26,assigned ETF=2.5630 K=2.4500
10007040,0.0225,Short Call,2024-04-25,2024-05-22,1,2.5,10000.0,2.466,2.563,0.023,0.063,-406.6,assigned ETF=2.5630 K=2.5000
10007041,0.0093,Short Call,2024-04-25,2024-05-22,2,2.55,10000.0,2.466,2.563,0.0095,0.013,-38.9,assigned ETF=2.5630 K=2.5500
10007042,0.0042,Short Call,2024-04-25,2024-05-22,3,2.6,10000.0,2.466,2.563,0.0043,0.0,40.14,expires_worthless
10007043,0.0024,Short Call,2024-04-25,2024-05-22,4,2.65,10000.0,2.466,2.563,0.0024,0.0,21.52,expires_worthless
10007127,0.0012,Short Call,2024-04-25,2024-05-22,5,2.7,10000.0,2.466,2.563,0.0012,0.0,9.76,expires_worthless
10006173,0.0579,Short Call,2024-05-23,2024-06-26,0,2.51,10161.0,2.537,2.441,0.0591,0.0,586.5,expires_worthless
10006425,0.0365,Short Call,2024-05-23,2024-06-26,1,2.55,10000.0,2.537,2.441,0.0372,0.0,362.56,expires_worthless
10006174,0.0319,Short Call,2024-05-23,2024-06-26,2,2.559,10161.0,2.537,2.441,0.0326,0.0,322.62,expires_worthless
10006426,0.0192,Short Call,2024-05-23,2024-06-26,3,2.6,10000.0,2.537,2.441,0.0196,0.0,190.08,expires_worthless
10006175,0.0163,Short Call,2024-05-23,2024-06-26,4,2.608,10161.0,2.537,2.441,0.0166,0.0,163.3,expires_worthless
10006427,0.0088,Short Call,2024-05-23,2024-06-26,5,2.65,10000.0,2.537,2.441,0.009,0.0,86.2,expires_worthless
10007334,0.0552,Short Call,2024-06-27,2024-07-24,0,2.4,10000.0,2.434,2.474,0.0563,0.074,-190.26,assigned ETF=2.4740 K=2.4000
10007335,0.0273,Short Call,2024-06-27,2024-07-24,1,2.45,10000.0,2.434,2.474,0.0279,0.024,31.42,assigned ETF=2.4740 K=2.4500
10007336,0.0117,Short Call,2024-06-27,2024-07-24,2,2.5,10000.0,2.434,2.474,0.0119,0.0,114.62,expires_worthless
10007337,0.0047,Short Call,2024-06-27,2024-07-24,3,2.55,10000.0,2.434,2.474,0.0048,0.0,45.04,expires_worthless
10007338,0.002,Short Call,2024-06-27,2024-07-24,4,2.6,10000.0,2.434,2.474,0.002,0.0,17.6,expires_worthless
10007339,0.0011,Short Call,2024-06-27,2024-07-24,5,2.65,10000.0,2.434,2.474,0.0011,0.0,8.78,expires_worthless
10007455,0.0386,Short Call,2024-07-25,2024-08-28,0,2.45,10000.0,2.45,2.427,0.0394,0.0,384.12,expires_worthless
10007456,0.0202,Short Call,2024-07-25,2024-08-28,1,2.5,10000.0,2.45,2.427,0.0206,0.0,199.88,expires_worthless
10007457,0.0088,Short Call,2024-07-25,2024-08-28,2,2.55,10000.0,2.45,2.427,0.009,0.0,86.2,expires_worthless
10007458,0.0038,Short Call,2024-07-25,2024-08-28,3,2.6,10000.0,2.45,2.427,0.0039,0.0,36.22,expires_worthless
10007459,0.0019,Short Call,2024-07-25,2024-08-28,4,2.65,10000.0,2.45,2.427,0.0019,0.0,16.62,expires_worthless
10007581,0.0009,Short Call,2024-07-25,2024-08-28,5,2.7,10000.0,2.45,2.427,0.0009,0.0,6.82,expires_worthless
10006735,0.0337,Short Call,2024-08-29,2024-09-25,0,2.4,10000.0,2.407,2.48,0.0344,0.08,-464.88,assigned ETF=2.4800 K=2.4000
10006736,0.014,Short Call,2024-08-29,2024-09-25,1,2.45,10000.0,2.407,2.48,0.0143,0.03,-161.86,assigned ETF=2.4800 K=2.4500
10006737,0.0052,Short Call,2024-08-29,2024-09-25,2,2.5,10000.0,2.407,2.48,0.0053,0.0,49.94,expires_worthless
10006819,0.002,Short Call,2024-08-29,2024-09-25,3,2.55,10000.0,2.407,2.48,0.002,0.0,17.6,expires_worthless
10006889,0.0012,Short Call,2024-08-29,2024-09-25,4,2.6,10000.0,2.407,2.48,0.0012,0.0,9.76,expires_worthless
10006901,0.0009,Short Call,2024-08-29,2024-09-25,5,2.65,10000.0,2.407,2.48,0.0009,0.0,6.82,expires_worthless
10007716,0.0759,Short Call,2024-09-26,2024-10-23,0,2.6,10000.0,2.618,2.817,0.0774,0.217,-1413.48,assigned ETF=2.8170 K=2.6000
10007717,0.0561,Short Call,2024-09-26,2024-10-23,1,2.65,10000.0,2.618,2.817,0.0572,0.167,-1111.44,assigned ETF=2.8170 K=2.6500
10007855,0.0448,Short Call,2024-09-26,2024-10-23,2,2.7,10000.0,2.618,2.817,0.0457,0.117,-724.14,assigned ETF=2.8170 K=2.7000
10007955,0.1005,Short Call,2024-10-24,2024-11-27,0,2.75,10000.0,2.789,2.729,0.1026,0.0,1003.48,expires_worthless
10007956,0.0752,Short Call,2024-10-24,2024-11-27,1,2.8,10000.0,2.789,2.729,0.0767,0.0,749.66,expires_worthless
10007985,0.0577,Short Call,2024-10-24,2024-11-27,2,2.85,10000.0,2.789,2.729,0.0589,0.0,575.22,expires_worthless
10007986,0.043,Short Call,2024-10-24,2024-11-27,3,2.9,10000.0,2.789,2.729,0.0439,0.0,428.22,expires_worthless
10008047,0.0315,Short Call,2024-10-24,2024-11-27,4,2.95,10000.0,2.789,2.729,0.0321,0.0,312.58,expires_worthless
10008048,0.0245,Short Call,2024-10-24,2024-11-27,5,3.0,10000.0,2.789,2.729,0.025,0.0,243.0,expires_worthless
10007229,0.0663,Short Call,2024-11-28,2024-12-25,0,2.7,10000.0,2.716,2.764,0.0677,0.064,21.46,assigned ETF=2.7640 K=2.7000
10007245,0.0437,Short Call,2024-11-28,2024-12-25,1,2.75,10000.0,2.716,2.764,0.0446,0.014,295.08,assigned ETF=2.7640 K=2.7500
10007959,0.0283,Short Call,2024-11-28,2024-12-25,2,2.8,10000.0,2.716,2.764,0.0289,0.0,281.22,expires_worthless
10007989,0.0181,Short Call,2024-11-28,2024-12-25,3,2.85,10000.0,2.716,2.764,0.0185,0.0,179.3,expires_worthless
10007990,0.0126,Short Call,2024-11-28,2024-12-25,4,2.9,10000.0,2.716,2.764,0.0129,0.0,124.42,expires_worthless
10008055,0.0091,Short Call,2024-11-28,2024-12-25,5,2.95,10000.0,2.716,2.764,0.0093,0.0,89.14,expires_worthless
10008510,0.0588,Short Call,2024-12-26,2025-01-22,0,2.75,10000.0,2.757,2.607,0.06,0.0,586.0,expires_worthless
10008397,0.0404,Short Call,2024-12-26,2025-01-22,1,2.793,10205.0,2.757,2.607,0.0412,0.0,410.04,expires_worthless
10008511,0.0389,Short Call,2024-12-26,2025-01-22,2,2.8,10000.0,2.757,2.607,0.0397,0.0,387.06,expires_worthless
10008398,0.0263,Short Call,2024-12-26,2025-01-22,3,2.842,10205.0,2.757,2.607,0.0268,0.0,266.02,expires_worthless
10008512,0.0241,Short Call,2024-12-26,2025-01-22,4,2.85,10000.0,2.757,2.607,0.0246,0.0,239.08,expires_worthless
10008399,0.0162,Short Call,2024-12-26,2025-01-22,5,2.891,10205.0,2.757,2.607,0.0165,0.0,163.01,expires_worthless
10008574,0.0679,Short Call,2025-01-23,2025-02-26,0,2.6,10000.0,2.623,2.726,0.0693,0.126,-582.86,assigned ETF=2.7260 K=2.6000
10008575,0.0454,Short Call,2025-01-23,2025-02-26,1,2.65,10000.0,2.623,2.726,0.0463,0.076,-308.26,assigned ETF=2.7260 K=2.6500
10008576,0.0294,Short Call,2025-01-23,2025-02-26,2,2.7,10000.0,2.623,2.726,0.03,0.026,32.0,assigned ETF=2.7260 K=2.7000
10008577,0.0196,Short Call,2025-01-23,2025-02-26,3,2.75,10000.0,2.623,2.726,0.02,0.0,194.0,expires_worthless
10008578,0.0136,Short Call,2025-01-23,2025-02-26,4,2.8,10000.0,2.623,2.726,0.0139,0.0,134.22,expires_worthless
10008579,0.0094,Short Call,2025-01-23,2025-02-26,5,2.85,10000.0,2.623,2.726,0.0096,0.0,92.08,expires_worthless
10008527,0.0676,Short Call,2025-02-27,2025-03-26,0,2.7,10000.0,2.74,2.736,0.069,0.036,314.2,assigned ETF=2.7360 K=2.7000
10007962,0.0448,Short Call,2025-02-27,2025-03-26,1,2.744,10205.0,2.74,2.736,0.0457,0.0,455.04,expires_worthless
10008528,0.0416,Short Call,2025-02-27,2025-03-26,2,2.75,10000.0,2.74,2.736,0.0424,0.0,413.52,expires_worthless
10007993,0.0265,Short Call,2025-02-27,2025-03-26,3,2.793,10205.0,2.74,2.736,0.027,0.0,268.02,expires_worthless
10008529,0.0254,Short Call,2025-02-27,2025-03-26,4,2.8,10000.0,2.74,2.736,0.0259,0.0,251.82,expires_worthless
10007994,0.0158,Short Call,2025-02-27,2025-03-26,5,2.842,10205.0,2.74,2.736,0.0161,0.0,159.01,expires_worthless
10008935,0.0407,Short Call,2025-03-27,2025-04-23,0,2.75,10000.0,2.75,2.708,0.0415,0.0,404.7,expires_worthless
10008936,0.0223,Short Call,2025-03-27,2025-04-23,1,2.8,10000.0,2.75,2.708,0.0228,0.0,221.44,expires_worthless
10008937,0.0116,Short Call,2025-03-27,2025-04-23,2,2.85,10000.0,2.75,2.708,0.0118,0.0,113.64,expires_worthless
10008938,0.0065,Short Call,2025-03-27,2025-04-23,3,2.9,10000.0,2.75,2.708,0.0066,0.0,62.68,expires_worthless
10008939,0.0036,Short Call,2025-03-27,2025-04-23,4,2.95,10000.0,2.75,2.708,0.0037,0.0,34.26,expires_worthless
10009035,0.0027,Short Call,2025-03-27,2025-04-23,5,3.0,10000.0,2.75,2.708,0.0028,0.0,25.44,expires_worthless
10009054,0.051,Short Call,2025-04-24,2025-05-28,0,2.7,10000.0,2.715,2.747,0.052,0.047,37.6,assigned ETF=2.7470 K=2.7000
10009055,0.0278,Short Call,2025-04-24,2025-05-28,1,2.75,10000.0,2.715,2.747,0.0284,0.0,276.32,expires_worthless
10009056,0.0144,Short Call,2025-04-24,2025-05-28,2,2.8,10000.0,2.715,2.747,0.0147,0.0,142.06,expires_worthless
10009057,0.0078,Short Call,2025-04-24,2025-05-28,3,2.85,10000.0,2.715,2.747,0.008,0.0,76.4,expires_worthless
10009058,0.0049,Short Call,2025-04-24,2025-05-28,4,2.9,10000.0,2.715,2.747,0.005,0.0,47.0,expires_worthless
10009059,0.0032,Short Call,2025-04-24,2025-05-28,5,2.95,10000.0,2.715,2.747,0.0033,0.0,30.34,expires_worthless
10008546,0.041,Short Call,2025-05-29,2025-06-25,0,2.75,10000.0,2.754,2.832,0.0418,0.082,-412.36,assigned ETF=2.8320 K=2.7500
10008266,0.0232,Short Call,2025-05-29,2025-06-25,1,2.793,10205.0,2.754,2.832,0.0237,0.039,-162.97,assigned ETF=2.8320 K=2.7930
10008547,0.0216,Short Call,2025-05-29,2025-06-25,2,2.8,10000.0,2.754,2.832,0.022,0.032,-106.4,assigned ETF=2.8320 K=2.8000
10008267,0.0118,Short Call,2025-05-29,2025-06-25,3,2.842,10205.0,2.754,2.832,0.012,0.0,118.01,expires_worthless
10008548,0.0107,Short Call,2025-05-29,2025-06-25,4,2.85,10000.0,2.754,2.832,0.0109,0.0,104.82,expires_worthless
10008268,0.0065,Short Call,2025-05-29,2025-06-25,5,2.891,10205.0,2.754,2.832,0.0066,0.0,64.01,expires_worthless
10009328,0.0557,Short Call,2025-06-26,2025-07-23,0,2.8,10000.0,2.826,2.921,0.0568,0.121,-655.36,assigned ETF=2.9210 K=2.8000
10009329,0.0319,Short Call,2025-06-26,2025-07-23,1,2.85,10000.0,2.826,2.921,0.0326,0.071,-392.52,assigned ETF=2.9210 K=2.8500
10009330,0.0182,Short Call,2025-06-26,2025-07-23,2,2.9,10000.0,2.826,2.921,0.0186,0.021,-29.72,assigned ETF=2.9210 K=2.9000
10009331,0.0104,Short Call,2025-06-26,2025-07-23,3,2.95,10000.0,2.826,2.921,0.0106,0.0,101.88,expires_worthless
10009491,0.0066,Short Call,2025-06-26,2025-07-23,4,3.0,10000.0,2.826,2.921,0.0067,0.0,63.66,expires_worthless
10009493,0.0035,Short Call,2025-06-26,2025-07-23,5,3.1,10000.0,2.826,2.921,0.0036,0.0,33.28,expires_worthless
10009514,0.0742,Short Call,2025-07-24,2025-08-27,0,2.9,10000.0,2.933,3.051,0.0757,0.151,-770.14,assigned ETF=3.0510 K=2.9000
10009515,0.0498,Short Call,2025-07-24,2025-08-27,1,2.95,10000.0,2.933,3.051,0.0508,0.101,-514.16,assigned ETF=3.0510 K=2.9500
10009516,0.0329,Short Call,2025-07-24,2025-08-27,2,3.0,10000.0,2.933,3.051,0.0336,0.051,-182.72,assigned ETF=3.0510 K=3.0000
10009517,0.0157,Short Call,2025-07-24,2025-08-27,3,3.1,10000.0,2.933,3.051,0.016,0.0,154.8,expires_worthless
10009619,0.008,Short Call,2025-07-24,2025-08-27,4,3.2,10000.0,2.933,3.051,0.0082,0.0,78.36,expires_worthless
10009039,0.1279,Short Call,2025-08-28,2025-09-24,0,3.0,10000.0,3.095,3.072,0.1305,0.072,556.9,assigned ETF=3.0720 K=3.0000
10009495,0.0746,Short Call,2025-08-28,2025-09-24,1,3.1,10000.0,3.095,3.072,0.0761,0.0,743.78,expires_worthless
10009621,0.0451,Short Call,2025-08-28,2025-09-24,2,3.2,10000.0,3.095,3.072,0.046,0.0,448.8,expires_worthless
10009725,0.028,Short Call,2025-08-28,2025-09-24,3,3.3,10000.0,3.095,3.072,0.0286,0.0,278.28,expires_worthless
10009787,0.0186,Short Call,2025-08-28,2025-09-24,4,3.4,10000.0,3.095,3.072,0.019,0.0,184.2,expires_worthless
10009811,0.0136,Short Call,2025-08-28,2025-09-24,5,3.5,10000.0,3.095,3.072,0.0139,0.0,134.22,expires_worthless
10009892,0.1074,Short Call,2025-09-25,2025-10-22,0,3.0,10000.0,3.087,3.148,0.1096,0.148,-407.92,assigned ETF=3.1480 K=3.0000
10009893,0.0453,Short Call,2025-09-25,2025-10-22,1,3.1,10000.0,3.087,3.148,0.0462,0.048,-29.24,assigned ETF=3.1480 K=3.1000
10009894,0.0177,Short Call,2025-09-25,2025-10-22,2,3.2,10000.0,3.087,3.148,0.0181,0.0,175.38,expires_worthless
10009895,0.0077,Short Call,2025-09-25,2025-10-22,3,3.3,10000.0,3.087,3.148,0.0079,0.0,75.42,expires_worthless
10009896,0.0055,Short Call,2025-09-25,2025-10-22,4,3.4,10000.0,3.087,3.148,0.0056,0.0,52.88,expires_worthless
10009897,0.0047,Short Call,2025-09-25,2025-10-22,5,3.5,10000.0,3.087,3.148,0.0048,0.0,45.04,expires_worthless
10010069,0.0979,Short Call,2025-10-23,2025-11-26,0,3.1,10000.0,3.167,3.114,0.0999,0.014,837.02,assigned ETF=3.1140 K=3.1000
10010070,0.0453,Short Call,2025-10-23,2025-11-26,1,3.2,10000.0,3.167,3.114,0.0462,0.0,450.76,expires_worthless
10010071,0.0177,Short Call,2025-10-23,2025-11-26,2,3.3,10000.0,3.167,3.114,0.0181,0.0,175.38,expires_worthless
10010072,0.007,Short Call,2025-10-23,2025-11-26,3,3.4,10000.0,3.167,3.114,0.0071,0.0,67.58,expires_worthless
10010073,0.0038,Short Call,2025-10-23,2025-11-26,4,3.5,10000.0,3.167,3.114,0.0039,0.0,36.22,expires_worthless
10010169,0.0025,Short Call,2025-10-23,2025-11-26,5,3.6,10000.0,3.167,3.114,0.0026,0.0,23.48,expires_worthless
10009497,0.0469,Short Call,2025-11-27,2025-12-24,0,3.1,10000.0,3.112,3.099,0.0479,0.0,467.42,expires_worthless
10009623,0.0121,Short Call,2025-11-27,2025-12-24,1,3.2,10000.0,3.112,3.099,0.0123,0.0,118.54,expires_worthless
10009727,0.0032,Short Call,2025-11-27,2025-12-24,2,3.3,10000.0,3.112,3.099,0.0033,0.0,30.34,expires_worthless
10009789,0.0019,Short Call,2025-11-27,2025-12-24,3,3.4,10000.0,3.112,3.099,0.0019,0.0,16.62,expires_worthless
10009813,0.0015,Short Call,2025-11-27,2025-12-24,4,3.5,10000.0,3.112,3.099,0.0015,0.0,12.7,expires_worthless
10010171,0.0013,Short Call,2025-11-27,2025-12-24,5,3.6,10000.0,3.112,3.099,0.0013,0.0,10.74,expires_worthless
10010566,0.0477,Short Call,2025-12-25,2026-01-28,0,3.1,10000.0,3.107,3.138,0.0487,0.038,95.26,assigned ETF=3.1380 K=3.1000
10010446,0.0402,Short Call,2025-12-25,2026-01-28,1,3.117,10265.0,3.107,3.138,0.041,0.021,194.88,assigned ETF=3.1380 K=3.1170
10010567,0.0156,Short Call,2025-12-25,2026-01-28,2,3.2,10000.0,3.107,3.138,0.0159,0.0,153.82,expires_worthless
10010447,0.0129,Short Call,2025-12-25,2026-01-28,3,3.215,10265.0,3.107,3.138,0.0132,0.0,130.79,expires_worthless
10010568,0.0062,Short Call,2025-12-25,2026-01-28,4,3.3,10000.0,3.107,3.138,0.0063,0.0,59.74,expires_worthless
10010448,0.0058,Short Call,2025-12-25,2026-01-28,5,3.312,10265.0,3.107,3.138,0.0059,0.0,57.35,expires_worthless
10010631,0.1156,Short Call,2026-01-29,2026-02-25,0,3.1,10000.0,3.196,3.134,0.118,0.034,814.4,assigned ETF=3.1340 K=3.1000
10010632,0.0546,Short Call,2026-01-29,2026-02-25,1,3.2,10000.0,3.196,3.134,0.0557,0.0,543.86,expires_worthless
10010633,0.0245,Short Call,2026-01-29,2026-02-25,2,3.3,10000.0,3.196,3.134,0.025,0.0,243.0,expires_worthless
10010634,0.012,Short Call,2026-01-29,2026-02-25,3,3.4,10000.0,3.196,3.134,0.0122,0.0,117.56,expires_worthless
10010635,0.0068,Short Call,2026-01-29,2026-02-25,4,3.5,10000.0,3.196,3.134,0.0069,0.0,65.62,expires_worthless
10010725,0.0042,Short Call,2026-01-29,2026-02-25,5,3.6,10000.0,3.196,3.134,0.0043,0.0,40.14,expires_worthless
10010584,0.0524,Short Call,2026-02-26,2026-03-25,0,3.1,10000.0,3.115,2.93,0.0535,0.0,522.3,expires_worthless
10009641,0.0436,Short Call,2026-02-26,2026-03-25,1,3.117,10265.0,3.115,2.93,0.0445,0.0,445.66,expires_worthless
10010585,0.0161,Short Call,2026-02-26,2026-03-25,2,3.2,10000.0,3.115,2.93,0.0164,0.0,158.72,expires_worthless
10009729,0.0129,Short Call,2026-02-26,2026-03-25,3,3.215,10265.0,3.115,2.93,0.0132,0.0,130.79,expires_worthless
10010586,0.005,Short Call,2026-02-26,2026-03-25,4,3.3,10000.0,3.115,2.93,0.0051,0.0,47.98,expires_worthless
10009791,0.0046,Short Call,2026-02-26,2026-03-25,5,3.312,10265.0,3.115,2.93,0.0047,0.0,45.28,expires_worthless
10011103,0.0809,Short Call,2026-03-26,2026-04-22,0,2.85,10000.0,2.897,3.005,0.0825,0.155,-743.5,assigned ETF=3.0050 K=2.8500
10011104,0.0513,Short Call,2026-03-26,2026-04-22,1,2.9,10000.0,2.897,3.005,0.0523,0.105,-539.46,assigned ETF=3.0050 K=2.9000
10011105,0.029,Short Call,2026-03-26,2026-04-22,2,2.95,10000.0,2.897,3.005,0.0296,0.055,-261.92,assigned ETF=3.0050 K=2.9500
10011106,0.015,Short Call,2026-03-26,2026-04-22,3,3.0,10000.0,2.897,3.005,0.0153,0.005,97.94,assigned ETF=3.0050 K=3.0000
10011107,0.0047,Short Call,2026-03-26,2026-04-22,4,3.1,10000.0,2.897,3.005,0.0048,0.0,45.04,expires_worthless
10011108,0.0021,Short Call,2026-03-26,2026-04-22,5,3.2,10000.0,2.897,3.005,0.0021,0.0,18.58,expires_worthless
10011296,0.0503,Short Call,2026-04-23,2026-05-27,0,3.0,10000.0,3.001,3.008,0.0513,0.008,420.74,assigned ETF=3.0080 K=3.0000
10011297,0.0159,Short Call,2026-04-23,2026-05-27,1,3.1,10000.0,3.001,3.008,0.0162,0.0,156.76,expires_worthless
10011298,0.0054,Short Call,2026-04-23,2026-05-27,2,3.2,10000.0,3.001,3.008,0.0055,0.0,51.9,expires_worthless
10011299,0.0029,Short Call,2026-04-23,2026-05-27,3,3.3,10000.0,3.001,3.008,0.003,0.0,27.4,expires_worthless
10011399,0.0022,Short Call,2026-04-23,2026-05-27,4,3.4,10000.0,3.001,3.008,0.0022,0.0,19.56,expires_worthless
10010600,0.0707,Short Call,2026-05-28,2026-06-24,0,2.95,10000.0,2.985,2.931,0.0721,0.0,704.58,expires_worthless
10010601,0.0442,Short Call,2026-05-28,2026-06-24,1,3.0,10000.0,2.985,2.931,0.0451,0.0,439.98,expires_worthless
10010299,0.0367,Short Call,2026-05-28,2026-06-24,2,3.02,10265.0,2.985,2.931,0.0374,0.0,374.23,expires_worthless
10010602,0.0151,Short Call,2026-05-28,2026-06-24,3,3.1,10000.0,2.985,2.931,0.0154,0.0,148.92,expires_worthless
10010300,0.0127,Short Call,2026-05-28,2026-06-24,4,3.117,10265.0,2.985,2.931,0.013,0.0,128.78,expires_worthless
10010603,0.0057,Short Call,2026-05-28,2026-06-24,5,3.2,10000.0,2.985,2.931,0.0058,0.0,54.84,expires_worthless
10000009,0.1293,Long Put,2015-02-09,2015-03-25,0,2.35,10000.0,2.331,2.604,0.1268,0.0,-1295.36,expires_worthless
10000008,0.0988,Long Put,2015-02-09,2015-03-25,1,2.3,10000.0,2.331,2.604,0.0969,0.0,-990.38,expires_worthless
10000007,0.0793,Long Put,2015-02-09,2015-03-25,2,2.25,10000.0,2.331,2.604,0.0777,0.0,-794.54,expires_worthless
10000006,0.0629,Long Put,2015-02-09,2015-03-25,3,2.2,10000.0,2.331,2.604,0.0617,0.0,-631.34,expires_worthless
10000076,0.0901,Long Put,2015-03-26,2015-04-22,0,2.65,10000.0,2.643,3.241,0.0883,0.0,-902.66,expires_worthless
10000068,0.0649,Long Put,2015-03-26,2015-04-22,1,2.6,10000.0,2.643,3.241,0.0636,0.0,-650.72,expires_worthless
10000060,0.0465,Long Put,2015-03-26,2015-04-22,2,2.55,10000.0,2.643,3.241,0.0456,0.0,-467.12,expires_worthless
10000052,0.0277,Long Put,2015-03-26,2015-04-22,3,2.5,10000.0,2.643,3.241,0.0272,0.0,-279.44,expires_worthless
10000044,0.019,Long Put,2015-03-26,2015-04-22,4,2.45,10000.0,2.643,3.241,0.0186,0.0,-191.72,expires_worthless
10000020,0.012,Long Put,2015-03-26,2015-04-22,5,2.4,10000.0,2.643,3.241,0.0118,0.0,-122.36,expires_worthless
10000170,0.2359,Long Put,2015-04-23,2015-05-27,0,3.3,10000.0,3.212,3.285,0.2313,0.015,-2211.26,exercised ETF=3.2850 K=3.3000
10000162,0.1682,Long Put,2015-04-23,2015-05-27,1,3.2,10000.0,3.212,3.285,0.1649,0.0,-1683.98,expires_worthless
10000154,0.1204,Long Put,2015-04-23,2015-05-27,2,3.1,10000.0,3.212,3.285,0.118,0.0,-1205.6,expires_worthless
10000146,0.0823,Long Put,2015-04-23,2015-05-27,3,3.0,10000.0,3.212,3.285,0.0807,0.0,-825.14,expires_worthless
10000134,0.0654,Long Put,2015-04-23,2015-05-27,4,2.95,10000.0,3.212,3.285,0.0641,0.0,-655.82,expires_worthless
10000133,0.0489,Long Put,2015-04-23,2015-05-27,5,2.9,10000.0,3.212,3.285,0.0479,0.0,-490.58,expires_worthless
10000156,0.1457,Long Put,2015-05-28,2015-06-24,0,3.1,10000.0,3.079,3.018,0.1428,0.082,-638.56,exercised ETF=3.0180 K=3.1000
10000148,0.0976,Long Put,2015-05-28,2015-06-24,1,3.0,10000.0,3.079,3.018,0.0957,0.0,-978.14,expires_worthless
10000138,0.0847,Long Put,2015-05-28,2015-06-24,2,2.95,10000.0,3.079,3.018,0.083,0.0,-848.6,expires_worthless
10000137,0.0668,Long Put,2015-05-28,2015-06-24,3,2.9,10000.0,3.079,3.018,0.0655,0.0,-670.1,expires_worthless
10000124,0.0471,Long Put,2015-05-28,2015-06-24,4,2.85,10000.0,3.079,3.018,0.0462,0.0,-473.24,expires_worthless
10000102,0.0391,Long Put,2015-05-28,2015-06-24,5,2.8,10000.0,3.079,3.018,0.0383,0.0,-392.66,expires_worthless
10000219,0.1514,Long Put,2015-06-25,2015-07-22,0,2.95,10000.0,2.919,2.737,0.1484,0.213,614.32,exercised ETF=2.7370 K=2.9500
10000230,0.1317,Long Put,2015-06-25,2015-07-22,1,2.9,10000.0,2.919,2.737,0.1291,0.163,311.18,exercised ETF=2.7370 K=2.9000
