order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10008611,0.253,Long Call,2025-01-23,2025-02-26,-1,5.411,10165.0,5.584,6.045,0.2505,0.634,3870.81,exercised ETF=6.0450 K=5.4110
10008735,0.1954,Long Call,2025-01-23,2025-02-26,0,5.5,10000.0,5.584,6.045,0.1935,0.545,3493.65,exercised ETF=6.0450 K=5.5000
10008612,0.1259,Long Call,2025-01-23,2025-02-26,1,5.657,10165.0,5.584,6.045,0.1247,0.388,2661.77,exercised ETF=6.0450 K=5.6570
10008736,0.0912,Long Call,2025-01-23,2025-02-26,2,5.75,10000.0,5.584,6.045,0.0903,0.295,2035.97,exercised ETF=6.0450 K=5.7500
10008613,0.0588,Long Call,2025-01-23,2025-02-26,3,5.903,10165.0,5.584,6.045,0.0582,0.142,843.91,exercised ETF=6.0450 K=5.9030
10008737,0.0422,Long Call,2025-01-23,2025-02-26,4,6.0,10000.0,5.584,6.045,0.0418,0.045,25.82,exercised ETF=6.0450 K=6.0000
10008614,0.029,Long Call,2025-01-23,2025-02-26,5,6.149,10165.0,5.584,6.045,0.0287,0.0,-296.65,expires_worthless
10008754,0.2754,Long Call,2025-02-27,2025-03-26,-2,5.75,10000.0,6.029,5.941,0.2727,0.191,-846.27,exercised ETF=5.9410 K=5.7500
10007694,0.1664,Long Call,2025-02-27,2025-03-26,-1,5.903,10165.0,6.029,5.941,0.1648,0.038,-1307.67,exercised ETF=5.9410 K=5.9030
10008755,0.1173,Long Call,2025-02-27,2025-03-26,0,6.0,10000.0,6.029,5.941,0.1161,0.0,-1174.61,expires_worthless
10008027,0.0623,Long Call,2025-02-27,2025-03-26,1,6.149,10165.0,6.029,5.941,0.0617,0.0,-635.45,expires_worthless
10008756,0.0414,Long Call,2025-02-27,2025-03-26,2,6.25,10000.0,6.029,5.941,0.041,0.0,-416.1,expires_worthless
10008028,0.0222,Long Call,2025-02-27,2025-03-26,3,6.394,10165.0,6.029,5.941,0.022,0.0,-227.87,expires_worthless
10008757,0.0159,Long Call,2025-02-27,2025-03-26,4,6.5,10000.0,6.029,5.941,0.0157,0.0,-160.57,expires_worthless
10008107,0.0094,Long Call,2025-02-27,2025-03-26,5,6.64,10165.0,6.029,5.941,0.0093,0.0,-97.48,expires_worthless
10008968,0.6704,Long Call,2025-03-27,2025-04-23,-2,5.25,10000.0,5.956,5.628,0.6638,0.378,-2926.38,exercised ETF=5.6280 K=5.2500
10008969,0.428,Long Call,2025-03-27,2025-04-23,-1,5.5,10000.0,5.956,5.628,0.4238,0.128,-3002.38,exercised ETF=5.6280 K=5.5000
10008970,0.2154,Long Call,2025-03-27,2025-04-23,0,5.75,10000.0,5.956,5.628,0.2133,0.0,-2156.33,expires_worthless
10008971,0.0748,Long Call,2025-03-27,2025-04-23,1,6.0,10000.0,5.956,5.628,0.0741,0.0,-750.41,expires_worthless
10008972,0.0217,Long Call,2025-03-27,2025-04-23,2,6.25,10000.0,5.956,5.628,0.0215,0.0,-219.15,expires_worthless
10008973,0.0075,Long Call,2025-03-27,2025-04-23,3,6.5,10000.0,5.956,5.628,0.0074,0.0,-76.74,expires_worthless
10008974,0.0036,Long Call,2025-03-27,2025-04-23,4,6.75,10000.0,5.956,5.628,0.0036,0.0,-38.36,expires_worthless
10008975,0.0024,Long Call,2025-03-27,2025-04-23,5,7.0,10000.0,5.956,5.628,0.0024,0.0,-26.24,expires_worthless
10009087,0.5795,Long Call,2025-04-24,2025-05-28,-2,5.0,10000.0,5.605,5.647,0.5738,0.647,672.62,exercised ETF=5.6470 K=5.0000
10009088,0.3514,Long Call,2025-04-24,2025-05-28,-1,5.25,10000.0,5.605,5.647,0.3479,0.397,454.21,exercised ETF=5.6470 K=5.2500
10009089,0.1663,Long Call,2025-04-24,2025-05-28,0,5.5,10000.0,5.605,5.647,0.1647,0.147,-195.47,exercised ETF=5.6470 K=5.5000
10009090,0.0598,Long Call,2025-04-24,2025-05-28,1,5.75,10000.0,5.605,5.647,0.0592,0.0,-599.92,expires_worthless
10009091,0.019,Long Call,2025-04-24,2025-05-28,2,6.0,10000.0,5.605,5.647,0.0188,0.0,-191.88,expires_worthless
10009092,0.0078,Long Call,2025-04-24,2025-05-28,3,6.25,10000.0,5.605,5.647,0.0077,0.0,-79.77,expires_worthless
10009093,0.0056,Long Call,2025-04-24,2025-05-28,4,6.5,10000.0,5.605,5.647,0.0055,0.0,-57.55,expires_worthless
10009094,0.0028,Long Call,2025-04-24,2025-05-28,5,6.75,10000.0,5.605,5.647,0.0028,0.0,-30.28,expires_worthless
10008300,0.3155,Long Call,2025-05-29,2025-06-25,-2,5.411,10165.0,5.727,5.913,0.3124,0.502,1893.53,exercised ETF=5.9130 K=5.4110
10008771,0.2404,Long Call,2025-05-29,2025-06-25,-1,5.5,10000.0,5.727,5.913,0.238,0.413,1724.2,exercised ETF=5.9130 K=5.5000
10008301,0.1311,Long Call,2025-05-29,2025-06-25,0,5.657,10165.0,5.727,5.913,0.1298,0.256,1267.63,exercised ETF=5.9130 K=5.6570
10008772,0.0814,Long Call,2025-05-29,2025-06-25,1,5.75,10000.0,5.727,5.913,0.0806,0.163,813.94,exercised ETF=5.9130 K=5.7500
10008302,0.0346,Long Call,2025-05-29,2025-06-25,2,5.903,10165.0,5.727,5.913,0.0343,0.01,-252.5,exercised ETF=5.9130 K=5.9030
10008773,0.0202,Long Call,2025-05-29,2025-06-25,3,6.0,10000.0,5.727,5.913,0.02,0.0,-204.0,expires_worthless
10008303,0.0098,Long Call,2025-05-29,2025-06-25,4,6.149,10165.0,5.727,5.913,0.0097,0.0,-101.59,expires_worthless
10008774,0.0069,Long Call,2025-05-29,2025-06-25,5,6.25,10000.0,5.727,5.913,0.0068,0.0,-70.68,expires_worthless
10009361,0.6254,Long Call,2025-06-26,2025-07-23,-2,5.25,10000.0,5.888,6.27,0.6192,1.02,3944.08,exercised ETF=6.2700 K=5.2500
10009362,0.3818,Long Call,2025-06-26,2025-07-23,-1,5.5,10000.0,5.888,6.27,0.378,0.77,3880.2,exercised ETF=6.2700 K=5.5000
10009363,0.1726,Long Call,2025-06-26,2025-07-23,0,5.75,10000.0,5.888,6.27,0.1709,0.52,3471.91,exercised ETF=6.2700 K=5.7500
10009364,0.0561,Long Call,2025-06-26,2025-07-23,1,6.0,10000.0,5.888,6.27,0.0555,0.27,2137.45,exercised ETF=6.2700 K=6.0000
10009365,0.0194,Long Call,2025-06-26,2025-07-23,2,6.25,10000.0,5.888,6.27,0.0192,0.02,4.08,exercised ETF=6.2700 K=6.2500
10009366,0.0101,Long Call,2025-06-26,2025-07-23,3,6.5,10000.0,5.888,6.27,0.01,0.0,-103.0,expires_worthless
10009367,0.007,Long Call,2025-06-26,2025-07-23,4,6.75,10000.0,5.888,6.27,0.0069,0.0,-71.69,expires_worthless
10009505,0.0039,Long Call,2025-06-26,2025-07-23,5,7.0,10000.0,5.888,6.27,0.0039,0.0,-41.39,expires_worthless
10009548,0.6027,Long Call,2025-07-24,2025-08-27,-2,5.75,10000.0,6.363,6.953,0.5967,1.203,6001.33,exercised ETF=6.9530 K=5.7500
10009549,0.3749,Long Call,2025-07-24,2025-08-27,-1,6.0,10000.0,6.363,6.953,0.3712,0.953,5778.88,exercised ETF=6.9530 K=6.0000
10009550,0.194,Long Call,2025-07-24,2025-08-27,0,6.25,10000.0,6.363,6.953,0.1921,0.703,5087.79,exercised ETF=6.9530 K=6.2500
10009551,0.0912,Long Call,2025-07-24,2025-08-27,1,6.5,10000.0,6.363,6.953,0.0903,0.453,3615.97,exercised ETF=6.9530 K=6.5000
10009552,0.046,Long Call,2025-07-24,2025-08-27,2,6.75,10000.0,6.363,6.953,0.0455,0.203,1568.45,exercised ETF=6.9530 K=6.7500
10009553,0.0241,Long Call,2025-07-24,2025-08-27,3,7.0,10000.0,6.363,6.953,0.0239,0.0,-243.39,expires_worthless
10009613,0.0135,Long Call,2025-07-24,2025-08-27,4,7.25,10000.0,6.363,6.953,0.0134,0.0,-137.34,expires_worthless
10008837,0.5942,Long Call,2025-08-28,2025-09-24,-2,6.5,10000.0,7.104,7.432,0.5883,0.932,3376.17,exercised ETF=7.4320 K=6.5000
10008887,0.3919,Long Call,2025-08-28,2025-09-24,-1,6.75,10000.0,7.104,7.432,0.388,0.682,2899.2,exercised ETF=7.4320 K=6.7500
10008903,0.2389,Long Call,2025-08-28,2025-09-24,0,7.0,10000.0,7.104,7.432,0.2365,0.432,1929.35,exercised ETF=7.4320 K=7.0000
10009047,0.1394,Long Call,2025-08-28,2025-09-24,1,7.25,10000.0,7.104,7.432,0.138,0.182,424.2,exercised ETF=7.4320 K=7.2500
10009743,0.0813,Long Call,2025-08-28,2025-09-24,2,7.5,10000.0,7.104,7.432,0.0805,0.0,-815.05,expires_worthless
10009767,0.0494,Long Call,2025-08-28,2025-09-24,3,7.75,10000.0,7.104,7.432,0.0489,0.0,-495.89,expires_worthless
10009827,0.0308,Long Call,2025-08-28,2025-09-24,4,8.0,10000.0,7.104,7.432,0.0305,0.0,-310.05,expires_worthless
10009928,0.6701,Long Call,2025-09-25,2025-10-22,-2,6.75,10000.0,7.441,7.224,0.6635,0.474,-1963.35,exercised ETF=7.2240 K=6.7500
10009929,0.4401,Long Call,2025-09-25,2025-10-22,-1,7.0,10000.0,7.441,7.224,0.4357,0.224,-2162.57,exercised ETF=7.2240 K=7.0000
10009930,0.255,Long Call,2025-09-25,2025-10-22,0,7.25,10000.0,7.441,7.224,0.2525,0.0,-2552.25,expires_worthless
10009931,0.1303,Long Call,2025-09-25,2025-10-22,1,7.5,10000.0,7.441,7.224,0.129,0.0,-1304.9,expires_worthless
10009932,0.0588,Long Call,2025-09-25,2025-10-22,2,7.75,10000.0,7.441,7.224,0.0582,0.0,-589.82,expires_worthless
10009933,0.0256,Long Call,2025-09-25,2025-10-22,3,8.0,10000.0,7.441,7.224,0.0253,0.0,-257.53,expires_worthless
10010009,0.0123,Long Call,2025-09-25,2025-10-22,4,8.25,10000.0,7.441,7.224,0.0122,0.0,-125.22,expires_worthless
10010047,0.0064,Long Call,2025-09-25,2025-10-22,5,8.5,10000.0,7.441,7.224,0.0063,0.0,-65.63,expires_worthless
10010101,0.717,Long Call,2025-10-23,2025-11-26,-2,6.5,10000.0,7.249,7.065,0.7099,0.565,-1521.99,exercised ETF=7.0650 K=6.5000
10010102,0.4934,Long Call,2025-10-23,2025-11-26,-1,6.75,10000.0,7.249,7.065,0.4885,0.315,-1785.85,exercised ETF=7.0650 K=6.7500
10010103,0.3098,Long Call,2025-10-23,2025-11-26,0,7.0,10000.0,7.249,7.065,0.3067,0.065,-2449.67,exercised ETF=7.0650 K=7.0000
10010104,0.1695,Long Call,2025-10-23,2025-11-26,1,7.25,10000.0,7.249,7.065,0.1678,0.0,-1696.78,expires_worthless
10010105,0.0816,Long Call,2025-10-23,2025-11-26,2,7.5,10000.0,7.249,7.065,0.0808,0.0,-818.08,expires_worthless
10010106,0.0364,Long Call,2025-10-23,2025-11-26,3,7.75,10000.0,7.249,7.065,0.036,0.0,-365.6,expires_worthless
10010107,0.0161,Long Call,2025-10-23,2025-11-26,4,8.0,10000.0,7.249,7.065,0.0159,0.0,-162.59,expires_worthless
10010108,0.0071,Long Call,2025-10-23,2025-11-26,5,8.25,10000.0,7.249,7.065,0.007,0.0,-72.7,expires_worthless
10009260,0.5267,Long Call,2025-11-27,2025-12-24,-2,6.5,10000.0,7.05,7.47,0.5215,0.97,4430.85,exercised ETF=7.4700 K=6.5000
10009261,0.3091,Long Call,2025-11-27,2025-12-24,-1,6.75,10000.0,7.05,7.47,0.306,0.72,4107.4,exercised ETF=7.4700 K=6.7500
10009507,0.1446,Long Call,2025-11-27,2025-12-24,0,7.0,10000.0,7.05,7.47,0.1432,0.47,3251.68,exercised ETF=7.4700 K=7.0000
10009615,0.0498,Long Call,2025-11-27,2025-12-24,1,7.25,10000.0,7.05,7.47,0.0493,0.22,1700.07,exercised ETF=7.4700 K=7.2500
10009745,0.0134,Long Call,2025-11-27,2025-12-24,2,7.5,10000.0,7.05,7.47,0.0133,0.0,-136.33,expires_worthless
10009769,0.0039,Long Call,2025-11-27,2025-12-24,3,7.75,10000.0,7.05,7.47,0.0039,0.0,-41.39,expires_worthless
10009829,0.0021,Long Call,2025-11-27,2025-12-24,4,8.0,10000.0,7.05,7.47,0.0021,0.0,-23.21,expires_worthless
10010011,0.0017,Long Call,2025-11-27,2025-12-24,5,8.25,10000.0,7.05,7.47,0.0017,0.0,-19.17,expires_worthless
10010481,0.5373,Long Call,2025-12-25,2026-01-28,-2,7.0,10000.0,7.534,8.691,0.532,1.691,11534.8,exercised ETF=8.6910 K=7.0000
10010482,0.327,Long Call,2025-12-25,2026-01-28,-1,7.25,10000.0,7.534,8.691,0.3238,1.441,11137.62,exercised ETF=8.6910 K=7.2500
10010483,0.1655,Long Call,2025-12-25,2026-01-28,0,7.5,10000.0,7.534,8.691,0.1639,1.191,10252.61,exercised ETF=8.6910 K=7.5000
10010484,0.0728,Long Call,2025-12-25,2026-01-28,1,7.75,10000.0,7.534,8.691,0.0721,0.941,8679.79,exercised ETF=8.6910 K=7.7500
10010485,0.0298,Long Call,2025-12-25,2026-01-28,2,8.0,10000.0,7.534,8.691,0.0295,0.691,6610.05,exercised ETF=8.6910 K=8.0000
10010531,0.0147,Long Call,2025-12-25,2026-01-28,3,8.25,10000.0,7.534,8.691,0.0146,0.441,4260.54,exercised ETF=8.6910 K=8.2500
10010625,0.0077,Long Call,2025-12-25,2026-01-28,4,8.5,10000.0,7.534,8.691,0.0076,0.191,1831.24,exercised ETF=8.6910 K=8.5000
10010817,0.4335,Long Call,2026-01-29,2026-02-25,-2,8.25,10000.0,8.591,8.602,0.4292,0.352,-816.92,exercised ETF=8.6020 K=8.2500
10010671,0.3058,Long Call,2026-01-29,2026-02-25,-1,8.437,10075.0,8.591,8.602,0.3028,0.165,-1420.84,exercised ETF=8.6020 K=8.4370
10010818,0.2682,Long Call,2026-01-29,2026-02-25,0,8.5,10000.0,8.591,8.602,0.2655,0.102,-1663.55,exercised ETF=8.6020 K=8.5000
10010733,0.1816,Long Call,2026-01-29,2026-02-25,1,8.685,10075.0,8.591,8.602,0.1798,0.0,-1831.6,expires_worthless
10010819,0.1565,Long Call,2026-01-29,2026-02-25,2,8.75,10000.0,8.591,8.602,0.155,0.0,-1567.5,expires_worthless
10010751,0.1054,Long Call,2026-01-29,2026-02-25,3,8.933,10075.0,8.591,8.602,0.1044,0.0,-1064.35,expires_worthless
10010820,0.0904,Long Call,2026-01-29,2026-02-25,4,9.0,10000.0,8.591,8.602,0.0895,0.0,-905.95,expires_worthless
10010767,0.0618,Long Call,2026-01-29,2026-02-25,5,9.181,10075.0,8.591,8.602,0.0612,0.0,-624.76,expires_worthless
10010835,0.4424,Long Call,2026-02-26,2026-03-25,-2,8.25,10000.0,8.63,7.826,0.438,0.0,-4425.8,expires_worthless
10010051,0.308,Long Call,2026-02-26,2026-03-25,-1,8.437,10075.0,8.63,7.826,0.305,0.0,-3105.6,expires_worthless
10010836,0.2656,Long Call,2026-02-26,2026-03-25,0,8.5,10000.0,8.63,7.826,0.263,0.0,-2658.3,expires_worthless
10010189,0.1676,Long Call,2026-02-26,2026-03-25,1,8.685,10075.0,8.63,7.826,0.1659,0.0,-1690.16,expires_worthless
10010837,0.1408,Long Call,2026-02-26,2026-03-25,2,8.75,10000.0,8.63,7.826,0.1394,0.0,-1409.94,expires_worthless
10010753,0.0803,Long Call,2026-02-26,2026-03-25,3,8.933,10075.0,8.63,7.826,0.0795,0.0,-810.97,expires_worthless
10010838,0.0638,Long Call,2026-02-26,2026-03-25,4,9.0,10000.0,8.63,7.826,0.0632,0.0,-640.32,expires_worthless
10010769,0.0343,Long Call,2026-02-26,2026-03-25,5,9.181,10075.0,8.63,7.826,0.034,0.0,-347.98,expires_worthless
10011217,0.7245,Long Call,2026-03-26,2026-04-22,-2,7.0,10000.0,7.7,8.455,0.7173,1.455,7303.27,exercised ETF=8.4550 K=7.0000
10011211,0.5119,Long Call,2026-03-26,2026-04-22,-1,7.25,10000.0,7.7,8.455,0.5068,1.205,6929.32,exercised ETF=8.4550 K=7.2500
10011139,0.3151,Long Call,2026-03-26,2026-04-22,0,7.5,10000.0,7.7,8.455,0.312,0.955,6396.8,exercised ETF=8.4550 K=7.5000
10011140,0.1745,Long Call,2026-03-26,2026-04-22,1,7.75,10000.0,7.7,8.455,0.1728,0.705,5302.72,exercised ETF=8.4550 K=7.7500
10011141,0.0824,Long Call,2026-03-26,2026-04-22,2,8.0,10000.0,7.7,8.455,0.0816,0.455,3723.84,exercised ETF=8.4550 K=8.0000
10011142,0.0336,Long Call,2026-03-26,2026-04-22,3,8.25,10000.0,7.7,8.455,0.0333,0.205,1711.67,exercised ETF=8.4550 K=8.2500
10011143,0.0143,Long Call,2026-03-26,2026-04-22,4,8.5,10000.0,7.7,8.455,0.0142,0.0,-145.42,expires_worthless
10011144,0.0073,Long Call,2026-03-26,2026-04-22,5,8.75,10000.0,7.7,8.455,0.0072,0.0,-74.72,expires_worthless
10011331,0.6545,Long Call,2026-04-23,2026-05-27,-2,7.75,10000.0,8.375,8.614,0.648,0.864,2093.2,exercised ETF=8.6140 K=7.7500
10011332,0.4498,Long Call,2026-04-23,2026-05-27,-1,8.0,10000.0,8.375,8.614,0.4453,0.614,1640.47,exercised ETF=8.6140 K=8.0000
10011333,0.2788,Long Call,2026-04-23,2026-05-27,0,8.25,10000.0,8.375,8.614,0.276,0.364,850.4,exercised ETF=8.6140 K=8.2500
10011334,0.1552,Long Call,2026-04-23,2026-05-27,1,8.5,10000.0,8.375,8.614,0.1537,0.114,-414.37,exercised ETF=8.6140 K=8.5000
10011335,0.0812,Long Call,2026-04-23,2026-05-27,2,8.75,10000.0,8.375,8.614,0.0804,0.0,-814.04,expires_worthless
10011403,0.0382,Long Call,2026-04-23,2026-05-27,3,9.0,10000.0,8.375,8.614,0.0378,0.0,-383.78,expires_worthless
10011411,0.0191,Long Call,2026-04-23,2026-05-27,4,9.25,10000.0,8.375,8.614,0.0189,0.0,-192.89,expires_worthless
10011423,0.0102,Long Call,2026-04-23,2026-05-27,5,9.5,10000.0,8.375,8.614,0.0101,0.0,-104.01,expires_worthless
10010853,0.4447,Long Call,2026-05-28,2026-06-24,-2,8.25,10000.0,8.649,8.171,0.4403,0.0,-4449.03,expires_worthless
10010403,0.3212,Long Call,2026-05-28,2026-06-24,-1,8.437,10075.0,8.649,8.171,0.318,0.0,-3237.89,expires_worthless
10010854,0.2807,Long Call,2026-05-28,2026-06-24,0,8.5,10000.0,8.649,8.171,0.2779,0.0,-2808.79,expires_worthless
10010735,0.1882,Long Call,2026-05-28,2026-06-24,1,8.685,10075.0,8.649,8.171,0.1863,0.0,-1897.74,expires_worthless
10010855,0.1623,Long Call,2026-05-28,2026-06-24,2,8.75,10000.0,8.649,8.171,0.1607,0.0,-1625.07,expires_worthless
10010755,0.1027,Long Call,2026-05-28,2026-06-24,3,8.933,10075.0,8.649,8.171,0.1017,0.0,-1036.87,expires_worthless
10010856,0.0854,Long Call,2026-05-28,2026-06-24,4,9.0,10000.0,8.649,8.171,0.0846,0.0,-856.46,expires_worthless
10010771,0.053,Long Call,2026-05-28,2026-06-24,5,9.181,10075.0,8.649,8.171,0.0525,0.0,-536.23,expires_worthless
10004512,0.6432,Long Put,2022-09-19,2022-10-26,-2,6.5,10000.0,5.919,5.987,0.6368,0.513,-1303.68,exercised ETF=5.9870 K=6.5000
10004511,0.4108,Long Put,2022-09-19,2022-10-26,-1,6.25,10000.0,5.919,5.987,0.4067,0.263,-1479.67,exercised ETF=5.9870 K=6.2500
10004510,0.2207,Long Put,2022-09-19,2022-10-26,0,6.0,10000.0,5.919,5.987,0.2185,0.013,-2078.85,exercised ETF=5.9870 K=6.0000
10004509,0.1036,Long Put,2022-09-19,2022-10-26,1,5.75,10000.0,5.919,5.987,0.1026,0.0,-1038.26,expires_worthless
10004508,0.0452,Long Put,2022-09-19,2022-10-26,2,5.5,10000.0,5.919,5.987,0.0448,0.0,-454.48,expires_worthless
10004507,0.0189,Long Put,2022-09-19,2022-10-26,3,5.25,10000.0,5.919,5.987,0.0187,0.0,-190.87,expires_worthless
10004506,0.0083,Long Put,2022-09-19,2022-10-26,4,5.0,10000.0,5.919,5.987,0.0082,0.0,-84.82,expires_worthless
10004530,0.5419,Long Put,2022-10-27,2022-11-23,-2,6.5,10000.0,5.969,6.129,0.5365,0.371,-1710.65,exercised ETF=6.1290 K=6.5000
10004529,0.3222,Long Put,2022-10-27,2022-11-23,-1,6.25,10000.0,5.969,6.129,0.319,0.121,-2013.9,exercised ETF=6.1290 K=6.2500
10004528,0.1537,Long Put,2022-10-27,2022-11-23,0,6.0,10000.0,5.969,6.129,0.1522,0.0,-1539.22,expires_worthless
10004527,0.0609,Long Put,2022-10-27,2022-11-23,1,5.75,10000.0,5.969,6.129,0.0603,0.0,-611.03,expires_worthless
10004526,0.0223,Long Put,2022-10-27,2022-11-23,2,5.5,10000.0,5.969,6.129,0.0221,0.0,-225.21,expires_worthless
10004525,0.0075,Long Put,2022-10-27,2022-11-23,3,5.25,10000.0,5.969,6.129,0.0074,0.0,-76.74,expires_worthless
10004524,0.0029,Long Put,2022-10-27,2022-11-23,4,5.0,10000.0,5.969,6.129,0.0029,0.0,-31.29,expires_worthless
10004590,0.0019,Long Put,2022-10-27,2022-11-23,5,4.9,10000.0,5.969,6.129,0.0019,0.0,-21.19,expires_worthless
10004549,0.6167,Long Put,2022-11-24,2022-12-28,-2,6.75,10000.0,6.13,5.884,0.6106,0.866,2490.94,exercised ETF=5.8840 K=6.7500
10004548,0.3866,Long Put,2022-11-24,2022-12-28,-1,6.5,10000.0,6.13,5.884,0.3828,0.616,2291.72,exercised ETF=5.8840 K=6.5000
10004547,0.2009,Long Put,2022-11-24,2022-12-28,0,6.25,10000.0,6.13,5.884,0.1989,0.366,1649.11,exercised ETF=5.8840 K=6.2500
10004546,0.0803,Long Put,2022-11-24,2022-12-28,1,6.0,10000.0,6.13,5.884,0.0795,0.116,355.05,exercised ETF=5.8840 K=6.0000
10004545,0.0281,Long Put,2022-11-24,2022-12-28,2,5.75,10000.0,6.13,5.884,0.0278,0.0,-282.78,expires_worthless
10004544,0.0082,Long Put,2022-11-24,2022-12-28,3,5.5,10000.0,6.13,5.884,0.0081,0.0,-83.81,expires_worthless
10004543,0.0029,Long Put,2022-11-24,2022-12-28,4,5.25,10000.0,6.13,5.884,0.0029,0.0,-31.29,expires_worthless
10004542,0.0013,Long Put,2022-11-24,2022-12-28,5,5.0,10000.0,6.13,5.884,0.0013,0.0,-15.13,expires_worthless
10004829,0.6137,Long Put,2022-12-29,2023-01-30,-2,6.5,10000.0,5.881,6.298,0.6076,0.202,-4118.76,exercised ETF=6.2980 K=6.5000
10004828,0.371,Long Put,2022-12-29,2023-01-30,-1,6.25,10000.0,5.881,6.298,0.3673,0.0,-3711.73,expires_worthless
10004827,0.1664,Long Put,2022-12-29,2023-01-30,0,6.0,10000.0,5.881,6.298,0.1648,0.0,-1666.48,expires_worthless
10004826,0.0486,Long Put,2022-12-29,2023-01-30,1,5.75,10000.0,5.881,6.298,0.0481,0.0,-487.81,expires_worthless
10004825,0.0111,Long Put,2022-12-29,2023-01-30,2,5.5,10000.0,5.881,6.298,0.011,0.0,-113.1,expires_worthless
10004824,0.0023,Long Put,2022-12-29,2023-01-30,3,5.25,10000.0,5.881,6.298,0.0023,0.0,-25.23,expires_worthless
10004836,0.0006,Long Put,2022-12-29,2023-01-30,4,5.0,10000.0,5.881,6.298,0.0006,0.0,-8.06,expires_worthless
10004938,0.0006,Long Put,2022-12-29,2023-01-30,5,4.9,10000.0,5.881,6.298,0.0006,0.0,-8.06,expires_worthless
10004992,0.683,Long Put,2023-01-31,2023-02-22,-2,7.0,10000.0,6.303,6.389,0.6762,0.611,-721.62,exercised ETF=6.3890 K=7.0000
10004991,0.4397,Long Put,2023-01-31,2023-02-22,-1,6.75,10000.0,6.303,6.389,0.4353,0.361,-788.53,exercised ETF=6.3890 K=6.7500
10004990,0.2156,Long Put,2023-01-31,2023-02-22,0,6.5,10000.0,6.303,6.389,0.2135,0.111,-1048.35,exercised ETF=6.3890 K=6.5000
10004989,0.0637,Long Put,2023-01-31,2023-02-22,1,6.25,10000.0,6.303,6.389,0.0631,0.0,-639.31,expires_worthless
10004988,0.0131,Long Put,2023-01-31,2023-02-22,2,6.0,10000.0,6.303,6.389,0.013,0.0,-133.3,expires_worthless
10004987,0.0033,Long Put,2023-01-31,2023-02-22,3,5.75,10000.0,6.303,6.389,0.0033,0.0,-35.33,expires_worthless
10004986,0.0012,Long Put,2023-01-31,2023-02-22,4,5.5,10000.0,6.303,6.389,0.0012,0.0,-14.12,expires_worthless
10004985,0.0006,Long Put,2023-01-31,2023-02-22,5,5.25,10000.0,6.303,6.389,0.0006,0.0,-8.06,expires_worthless
10004568,0.642,Long Put,2023-02-23,2023-03-22,-2,7.0,10000.0,6.378,6.281,0.6356,0.719,768.44,exercised ETF=6.2810 K=7.0000
10004567,0.3998,Long Put,2023-02-23,2023-03-22,-1,6.75,10000.0,6.378,6.281,0.3958,0.469,690.42,exercised ETF=6.2810 K=6.7500
10004566,0.1907,Long Put,2023-02-23,2023-03-22,0,6.5,10000.0,6.378,6.281,0.1888,0.219,281.12,exercised ETF=6.2810 K=6.5000
10004565,0.064,Long Put,2023-02-23,2023-03-22,1,6.25,10000.0,6.378,6.281,0.0634,0.0,-642.34,expires_worthless
10004564,0.0176,Long Put,2023-02-23,2023-03-22,2,6.0,10000.0,6.378,6.281,0.0174,0.0,-177.74,expires_worthless
10004563,0.0043,Long Put,2023-02-23,2023-03-22,3,5.75,10000.0,6.378,6.281,0.0043,0.0,-45.43,expires_worthless
10004562,0.0015,Long Put,2023-02-23,2023-03-22,4,5.5,10000.0,6.378,6.281,0.0015,0.0,-17.15,expires_worthless
10004561,0.0011,Long Put,2023-02-23,2023-03-22,5,5.25,10000.0,6.378,6.281,0.0011,0.0,-13.11,expires_worthless
10005234,0.7019,Long Put,2023-03-23,2023-04-26,-2,7.0,10000.0,6.316,6.159,0.695,0.841,1388.5,exercised ETF=6.1590 K=7.0000
10005233,0.4507,Long Put,2023-03-23,2023-04-26,-1,6.75,10000.0,6.316,6.159,0.4462,0.591,1401.38,exercised ETF=6.1590 K=6.7500
10005232,0.2232,Long Put,2023-03-23,2023-04-26,0,6.5,10000.0,6.316,6.159,0.221,0.341,1175.9,exercised ETF=6.1590 K=6.5000
10005231,0.0828,Long Put,2023-03-23,2023-04-26,1,6.25,10000.0,6.316,6.159,0.082,0.091,79.8,exercised ETF=6.1590 K=6.2500
10005230,0.0226,Long Put,2023-03-23,2023-04-26,2,6.0,10000.0,6.316,6.159,0.0224,0.0,-228.24,expires_worthless
10005229,0.0058,Long Put,2023-03-23,2023-04-26,3,5.75,10000.0,6.316,6.159,0.0057,0.0,-59.57,expires_worthless
10005228,0.0015,Long Put,2023-03-23,2023-04-26,4,5.5,10000.0,6.316,6.159,0.0015,0.0,-17.15,expires_worthless
10005240,0.0006,Long Put,2023-03-23,2023-04-26,5,5.25,10000.0,6.316,6.159,0.0006,0.0,-8.06,expires_worthless
10005312,0.5583,Long Put,2023-04-27,2023-05-24,-2,6.75,10000.0,6.185,6.038,0.5528,0.712,1534.72,exercised ETF=6.0380 K=6.7500
10005311,0.3161,Long Put,2023-04-27,2023-05-24,-1,6.5,10000.0,6.185,6.038,0.313,0.462,1456.7,exercised ETF=6.0380 K=6.5000
