order_book_id,sell_price,option_type,entry_date,expiry_date,otm_level,strike,mult,etf_entry,etf_settle,mid_price,intrinsic,net_rmb,note
10004623,0.0448,Long Put,2022-10-27,2022-11-23,1,3.6,10000.0,3.69,3.834,0.0439,0.0,-449.78,expires_worthless
10004622,0.0214,Long Put,2022-10-27,2022-11-23,2,3.5,10000.0,3.69,3.834,0.021,0.0,-216.2,expires_worthless
10004642,0.0107,Long Put,2022-10-27,2022-11-23,3,3.4,10000.0,3.69,3.834,0.0105,0.0,-109.1,expires_worthless
10004674,0.0048,Long Put,2022-10-27,2022-11-23,4,3.3,10000.0,3.69,3.834,0.0047,0.0,-49.94,expires_worthless
10004268,0.141,Long Put,2022-11-24,2022-12-28,0,3.9,10000.0,3.816,3.934,0.1382,0.0,-1411.64,expires_worthless
10004267,0.0863,Long Put,2022-11-24,2022-12-28,1,3.8,10000.0,3.816,3.934,0.0846,0.0,-864.92,expires_worthless
10004266,0.0479,Long Put,2022-11-24,2022-12-28,2,3.7,10000.0,3.816,3.934,0.047,0.0,-481.4,expires_worthless
10004265,0.0248,Long Put,2022-11-24,2022-12-28,3,3.6,10000.0,3.816,3.934,0.0243,0.0,-249.86,expires_worthless
10004264,0.0108,Long Put,2022-11-24,2022-12-28,4,3.5,10000.0,3.816,3.934,0.0106,0.0,-110.12,expires_worthless
10004644,0.005,Long Put,2022-11-24,2022-12-28,5,3.4,10000.0,3.816,3.934,0.0049,0.0,-51.98,expires_worthless
10004812,0.1119,Long Put,2022-12-29,2023-01-30,0,4.0,10000.0,3.922,4.205,0.1097,0.0,-1120.94,expires_worthless
10004811,0.0582,Long Put,2022-12-29,2023-01-30,1,3.9,10000.0,3.922,4.205,0.0571,0.0,-584.42,expires_worthless
10004810,0.026,Long Put,2022-12-29,2023-01-30,2,3.8,10000.0,3.922,4.205,0.0255,0.0,-262.1,expires_worthless
10004809,0.0113,Long Put,2022-12-29,2023-01-30,3,3.7,10000.0,3.922,4.205,0.0111,0.0,-115.22,expires_worthless
10004808,0.0045,Long Put,2022-12-29,2023-01-30,4,3.6,10000.0,3.922,4.205,0.0044,0.0,-46.88,expires_worthless
10004807,0.0018,Long Put,2022-12-29,2023-01-30,5,3.5,10000.0,3.922,4.205,0.0018,0.0,-20.36,expires_worthless
10005047,0.0847,Long Put,2023-01-31,2023-02-22,0,4.2,10000.0,4.159,4.099,0.083,0.101,161.4,exercised ETF=4.0990 K=4.2000
10004973,0.0503,Long Put,2023-01-31,2023-02-22,1,4.135,10157.0,4.159,4.099,0.0493,0.036,-147.1,exercised ETF=4.0990 K=4.1350
10005046,0.0382,Long Put,2023-01-31,2023-02-22,2,4.1,10000.0,4.159,4.099,0.0375,0.001,-374.5,exercised ETF=4.0990 K=4.1000
10004972,0.0211,Long Put,2023-01-31,2023-02-22,3,4.037,10157.0,4.159,4.099,0.0207,0.0,-216.45,expires_worthless
10005045,0.0148,Long Put,2023-01-31,2023-02-22,4,4.0,10000.0,4.159,4.099,0.0145,0.0,-149.9,expires_worthless
10004971,0.0083,Long Put,2023-01-31,2023-02-22,5,3.938,10157.0,4.159,4.099,0.0081,0.0,-85.92,expires_worthless
10005064,0.0707,Long Put,2023-02-23,2023-03-22,0,4.1,10000.0,4.099,3.993,0.0693,0.107,361.14,exercised ETF=3.9930 K=4.1000
10004434,0.0444,Long Put,2023-02-23,2023-03-22,1,4.037,10157.0,4.099,3.993,0.0435,0.044,-5.76,exercised ETF=3.9930 K=4.0370
10005063,0.0334,Long Put,2023-02-23,2023-03-22,2,4.0,10000.0,4.099,3.993,0.0327,0.007,-265.54,exercised ETF=3.9930 K=4.0000
10004433,0.0191,Long Put,2023-02-23,2023-03-22,3,3.938,10157.0,4.099,3.993,0.0187,0.0,-195.73,expires_worthless
10005062,0.0149,Long Put,2023-02-23,2023-03-22,4,3.9,10000.0,4.099,3.993,0.0146,0.0,-150.92,expires_worthless
10004432,0.0085,Long Put,2023-02-23,2023-03-22,5,3.84,10157.0,4.099,3.993,0.0083,0.0,-87.99,expires_worthless
10005214,0.1078,Long Put,2023-03-23,2023-04-26,0,4.1,10000.0,4.031,3.951,0.1057,0.149,409.86,exercised ETF=3.9510 K=4.1000
10005213,0.0551,Long Put,2023-03-23,2023-04-26,1,4.0,10000.0,4.031,3.951,0.054,0.049,-62.8,exercised ETF=3.9510 K=4.0000
10005212,0.026,Long Put,2023-03-23,2023-04-26,2,3.9,10000.0,4.031,3.951,0.0255,0.0,-262.1,expires_worthless
10005211,0.0113,Long Put,2023-03-23,2023-04-26,3,3.8,10000.0,4.031,3.951,0.0111,0.0,-115.22,expires_worthless
10005210,0.0044,Long Put,2023-03-23,2023-04-26,4,3.7,10000.0,4.031,3.951,0.0043,0.0,-45.86,expires_worthless
10005242,0.0015,Long Put,2023-03-23,2023-04-26,5,3.6,10000.0,4.031,3.951,0.0015,0.0,-17.3,expires_worthless
10005292,0.0634,Long Put,2023-04-27,2023-05-24,0,4.0,10000.0,3.986,3.854,0.0622,0.146,823.56,exercised ETF=3.8540 K=4.0000
10005291,0.0276,Long Put,2023-04-27,2023-05-24,1,3.9,10000.0,3.986,3.854,0.0271,0.046,181.58,exercised ETF=3.8540 K=3.9000
10005290,0.0105,Long Put,2023-04-27,2023-05-24,2,3.8,10000.0,3.986,3.854,0.0103,0.0,-107.06,expires_worthless
10005289,0.0041,Long Put,2023-04-27,2023-05-24,3,3.7,10000.0,3.986,3.854,0.004,0.0,-42.8,expires_worthless
10005288,0.0012,Long Put,2023-04-27,2023-05-24,4,3.6,10000.0,3.986,3.854,0.0012,0.0,-14.24,expires_worthless
10005080,0.0951,Long Put,2023-05-25,2023-06-28,0,3.9,10000.0,3.845,3.877,0.0932,0.023,-722.64,exercised ETF=3.8770 K=3.9000
10004712,0.0607,Long Put,2023-05-25,2023-06-28,1,3.84,10157.0,3.845,3.877,0.0595,0.0,-618.43,expires_worthless
10005079,0.0449,Long Put,2023-05-25,2023-06-28,2,3.8,10000.0,3.845,3.877,0.044,0.0,-450.8,expires_worthless
10004711,0.0282,Long Put,2023-05-25,2023-06-28,3,3.741,10157.0,3.845,3.877,0.0276,0.0,-287.94,expires_worthless
10005078,0.0191,Long Put,2023-05-25,2023-06-28,4,3.7,10000.0,3.845,3.877,0.0187,0.0,-192.74,expires_worthless
10004710,0.0115,Long Put,2023-05-25,2023-06-28,5,3.643,10157.0,3.845,3.877,0.0113,0.0,-119.07,expires_worthless
10005430,0.0755,Long Put,2023-06-29,2023-07-26,0,3.9,10000.0,3.859,3.976,0.074,0.0,-756.8,expires_worthless
10005429,0.0307,Long Put,2023-06-29,2023-07-26,1,3.8,10000.0,3.859,3.976,0.0301,0.0,-309.02,expires_worthless
10005428,0.0094,Long Put,2023-06-29,2023-07-26,2,3.7,10000.0,3.859,3.976,0.0092,0.0,-95.84,expires_worthless
10005427,0.0026,Long Put,2023-06-29,2023-07-26,3,3.6,10000.0,3.859,3.976,0.0025,0.0,-27.5,expires_worthless
10005426,0.0008,Long Put,2023-06-29,2023-07-26,4,3.5,10000.0,3.859,3.976,0.0008,0.0,-10.16,expires_worthless
10005464,0.0003,Long Put,2023-06-29,2023-07-26,5,3.4,10000.0,3.859,3.976,0.0003,0.0,-5.06,expires_worthless
10005675,0.0712,Long Put,2023-07-27,2023-08-23,0,4.0,10000.0,3.972,3.768,0.0698,0.232,1606.04,exercised ETF=3.7680 K=4.0000
10005674,0.0275,Long Put,2023-07-27,2023-08-23,1,3.9,10000.0,3.972,3.768,0.027,0.132,1042.6,exercised ETF=3.7680 K=3.9000
10005673,0.0085,Long Put,2023-07-27,2023-08-23,2,3.8,10000.0,3.972,3.768,0.0083,0.032,233.34,exercised ETF=3.7680 K=3.8000
10005672,0.0023,Long Put,2023-07-27,2023-08-23,3,3.7,10000.0,3.972,3.768,0.0023,0.0,-25.46,expires_worthless
10005671,0.0008,Long Put,2023-07-27,2023-08-23,4,3.6,10000.0,3.972,3.768,0.0008,0.0,-10.16,expires_worthless
10005670,0.0004,Long Put,2023-07-27,2023-08-23,5,3.5,10000.0,3.972,3.768,0.0004,0.0,-6.08,expires_worthless
10005132,0.0794,Long Put,2023-08-24,2023-09-27,0,3.8,10000.0,3.791,3.778,0.0778,0.022,-575.56,exercised ETF=3.7780 K=3.8000
10005170,0.0399,Long Put,2023-08-24,2023-09-27,1,3.7,10000.0,3.791,3.778,0.0391,0.0,-400.82,expires_worthless
10005182,0.0174,Long Put,2023-08-24,2023-09-27,2,3.6,10000.0,3.791,3.778,0.0171,0.0,-176.42,expires_worthless
10005256,0.0082,Long Put,2023-08-24,2023-09-27,3,3.5,10000.0,3.791,3.778,0.008,0.0,-83.6,expires_worthless
10005466,0.0031,Long Put,2023-08-24,2023-09-27,4,3.4,10000.0,3.791,3.778,0.003,0.0,-32.6,expires_worthless
10005944,0.0793,Long Put,2023-09-28,2023-10-25,0,3.8,10000.0,3.764,3.569,0.0777,0.231,1515.46,exercised ETF=3.5690 K=3.8000
10005943,0.033,Long Put,2023-09-28,2023-10-25,1,3.7,10000.0,3.764,3.569,0.0324,0.131,977.52,exercised ETF=3.5690 K=3.7000
10005942,0.0118,Long Put,2023-09-28,2023-10-25,2,3.6,10000.0,3.764,3.569,0.0116,0.031,189.68,exercised ETF=3.5690 K=3.6000
10005941,0.0045,Long Put,2023-09-28,2023-10-25,3,3.5,10000.0,3.764,3.569,0.0044,0.0,-46.88,expires_worthless
10005940,0.0015,Long Put,2023-09-28,2023-10-25,4,3.4,10000.0,3.764,3.569,0.0015,0.0,-17.3,expires_worthless
10006020,0.0007,Long Put,2023-09-28,2023-10-25,5,3.3,10000.0,3.764,3.569,0.0007,0.0,-9.14,expires_worthless
10006054,0.0651,Long Put,2023-10-26,2023-11-22,0,3.6,10000.0,3.582,3.611,0.0638,0.0,-652.76,expires_worthless
10006053,0.0254,Long Put,2023-10-26,2023-11-22,1,3.5,10000.0,3.582,3.611,0.0249,0.0,-255.98,expires_worthless
10006052,0.0083,Long Put,2023-10-26,2023-11-22,2,3.4,10000.0,3.582,3.611,0.0081,0.0,-84.62,expires_worthless
10006118,0.0028,Long Put,2023-10-26,2023-11-22,3,3.3,10000.0,3.582,3.611,0.0027,0.0,-29.54,expires_worthless
10006138,0.001,Long Put,2023-10-26,2023-11-22,4,3.2,10000.0,3.582,3.611,0.001,0.0,-12.2,expires_worthless
10006154,0.0005,Long Put,2023-10-26,2023-11-22,5,3.1,10000.0,3.582,3.611,0.0005,0.0,-7.1,expires_worthless
10005357,0.0955,Long Put,2023-11-23,2023-12-27,0,3.7,10000.0,3.63,3.405,0.0936,0.295,1993.28,exercised ETF=3.4050 K=3.7000
10005356,0.041,Long Put,2023-11-23,2023-12-27,1,3.6,10000.0,3.63,3.405,0.0402,0.195,1537.96,exercised ETF=3.4050 K=3.6000
10005392,0.0138,Long Put,2023-11-23,2023-12-27,2,3.5,10000.0,3.63,3.405,0.0135,0.095,810.3,exercised ETF=3.4050 K=3.5000
10005468,0.0041,Long Put,2023-11-23,2023-12-27,3,3.4,10000.0,3.63,3.405,0.004,0.0,-42.8,expires_worthless
10006022,0.0012,Long Put,2023-11-23,2023-12-27,4,3.3,10000.0,3.63,3.405,0.0012,0.0,-14.24,expires_worthless
10006140,0.0005,Long Put,2023-11-23,2023-12-27,5,3.2,10000.0,3.63,3.405,0.0005,0.0,-7.1,expires_worthless
10006303,0.0602,Long Put,2023-12-28,2024-01-24,0,3.5,10000.0,3.489,3.279,0.059,0.221,1606.2,exercised ETF=3.2790 K=3.5000
10006302,0.0224,Long Put,2023-12-28,2024-01-24,1,3.4,10000.0,3.489,3.279,0.022,0.121,983.6,exercised ETF=3.2790 K=3.4000
10006301,0.0069,Long Put,2023-12-28,2024-01-24,2,3.3,10000.0,3.489,3.279,0.0068,0.021,138.64,exercised ETF=3.2790 K=3.3000
10006300,0.0027,Long Put,2023-12-28,2024-01-24,3,3.2,10000.0,3.489,3.279,0.0026,0.0,-28.52,expires_worthless
10006446,0.001,Long Put,2023-12-28,2024-01-24,4,3.1,10000.0,3.489,3.279,0.001,0.0,-12.2,expires_worthless
10006472,0.0006,Long Put,2023-12-28,2024-01-24,5,3.0,10000.0,3.489,3.279,0.0006,0.0,-8.12,expires_worthless
10006666,0.1069,Long Put,2024-01-25,2024-02-28,0,3.4,10000.0,3.335,3.448,0.1048,0.0,-1070.96,expires_worthless
10006532,0.0656,Long Put,2024-01-25,2024-02-28,1,3.329,10214.0,3.335,3.448,0.0643,0.0,-671.9,expires_worthless
10006665,0.0524,Long Put,2024-01-25,2024-02-28,2,3.3,10000.0,3.335,3.448,0.0514,0.0,-526.28,expires_worthless
10006531,0.0297,Long Put,2024-01-25,2024-02-28,3,3.231,10214.0,3.335,3.448,0.0291,0.0,-305.17,expires_worthless
10006664,0.0229,Long Put,2024-01-25,2024-02-28,4,3.2,10000.0,3.335,3.448,0.0225,0.0,-231.5,expires_worthless
10006530,0.012,Long Put,2024-01-25,2024-02-28,5,3.133,10214.0,3.335,3.448,0.0118,0.0,-124.94,expires_worthless
10005792,0.0785,Long Put,2024-02-29,2024-03-27,0,3.525,10214.0,3.503,3.493,0.077,0.032,-477.36,exercised ETF=3.4930 K=3.5250
10006685,0.0655,Long Put,2024-02-29,2024-03-27,1,3.5,10000.0,3.503,3.493,0.0642,0.007,-586.84,exercised ETF=3.4930 K=3.5000
10005876,0.036,Long Put,2024-02-29,2024-03-27,2,3.427,10214.0,3.503,3.493,0.0353,0.0,-369.77,expires_worthless
10006684,0.0285,Long Put,2024-02-29,2024-03-27,3,3.4,10000.0,3.503,3.493,0.0279,0.0,-286.58,expires_worthless
10005898,0.0147,Long Put,2024-02-29,2024-03-27,4,3.329,10214.0,3.503,3.493,0.0144,0.0,-152.02,expires_worthless
10006683,0.0111,Long Put,2024-02-29,2024-03-27,5,3.3,10000.0,3.503,3.493,0.0109,0.0,-113.18,expires_worthless
10006948,0.1121,Long Put,2024-03-28,2024-04-24,0,3.6,10000.0,3.51,3.513,0.1099,0.087,-252.98,exercised ETF=3.5130 K=3.6000
10006947,0.0497,Long Put,2024-03-28,2024-04-24,1,3.5,10000.0,3.51,3.513,0.0487,0.0,-498.74,expires_worthless
10006946,0.0185,Long Put,2024-03-28,2024-04-24,2,3.4,10000.0,3.51,3.513,0.0181,0.0,-186.62,expires_worthless
10006945,0.006,Long Put,2024-03-28,2024-04-24,3,3.3,10000.0,3.51,3.513,0.0059,0.0,-62.18,expires_worthless
10006944,0.0027,Long Put,2024-03-28,2024-04-24,4,3.2,10000.0,3.51,3.513,0.0026,0.0,-28.52,expires_worthless
10006943,0.0013,Long Put,2024-03-28,2024-04-24,5,3.1,10000.0,3.51,3.513,0.0013,0.0,-15.26,expires_worthless
10007067,0.0996,Long Put,2024-04-25,2024-05-22,0,3.6,10000.0,3.523,3.68,0.0976,0.0,-997.52,expires_worthless
10007066,0.0411,Long Put,2024-04-25,2024-05-22,1,3.5,10000.0,3.523,3.68,0.0403,0.0,-413.06,expires_worthless
10007065,0.0134,Long Put,2024-04-25,2024-05-22,2,3.4,10000.0,3.523,3.68,0.0131,0.0,-135.62,expires_worthless
10007064,0.0036,Long Put,2024-04-25,2024-05-22,3,3.3,10000.0,3.523,3.68,0.0035,0.0,-37.7,expires_worthless
10007063,0.0012,Long Put,2024-04-25,2024-05-22,4,3.2,10000.0,3.523,3.68,0.0012,0.0,-14.24,expires_worthless
10007062,0.0006,Long Put,2024-04-25,2024-05-22,5,3.1,10000.0,3.523,3.68,0.0006,0.0,-8.12,expires_worthless
10006712,0.0914,Long Put,2024-05-23,2024-06-26,0,3.7,10000.0,3.643,3.499,0.0896,0.201,1094.08,exercised ETF=3.4990 K=3.7000
10006199,0.0482,Long Put,2024-05-23,2024-06-26,1,3.622,10214.0,3.643,3.499,0.0473,0.123,761.54,exercised ETF=3.4990 K=3.6220
10006704,0.0388,Long Put,2024-05-23,2024-06-26,2,3.6,10000.0,3.643,3.499,0.038,0.101,620.4,exercised ETF=3.4990 K=3.6000
10006198,0.0179,Long Put,2024-05-23,2024-06-26,3,3.525,10214.0,3.643,3.499,0.0175,0.026,81.24,exercised ETF=3.4990 K=3.5250
10006703,0.0136,Long Put,2024-05-23,2024-06-26,4,3.5,10000.0,3.643,3.499,0.0133,0.001,-127.66,exercised ETF=3.4990 K=3.5000
10006197,0.0065,Long Put,2024-05-23,2024-06-26,5,3.427,10214.0,3.643,3.499,0.0064,0.0,-68.68,expires_worthless
10007362,0.0602,Long Put,2024-06-27,2024-07-24,0,3.5,10000.0,3.48,3.479,0.059,0.021,-393.8,exercised ETF=3.4790 K=3.5000
10007361,0.0203,Long Put,2024-06-27,2024-07-24,1,3.4,10000.0,3.48,3.479,0.0199,0.0,-204.98,expires_worthless
10007360,0.0048,Long Put,2024-06-27,2024-07-24,2,3.3,10000.0,3.48,3.479,0.0047,0.0,-49.94,expires_worthless
10007424,0.0014,Long Put,2024-06-27,2024-07-24,3,3.2,10000.0,3.48,3.479,0.0014,0.0,-16.28,expires_worthless
10007442,0.0006,Long Put,2024-06-27,2024-07-24,4,3.1,10000.0,3.48,3.479,0.0006,0.0,-8.12,expires_worthless
10007482,0.0926,Long Put,2024-07-25,2024-08-28,0,3.5,10000.0,3.459,3.357,0.0908,0.143,501.84,exercised ETF=3.3570 K=3.5000
10007481,0.0409,Long Put,2024-07-25,2024-08-28,1,3.4,10000.0,3.459,3.357,0.0401,0.043,18.98,exercised ETF=3.3570 K=3.4000
10007480,0.0151,Long Put,2024-07-25,2024-08-28,2,3.3,10000.0,3.459,3.357,0.0148,0.0,-152.96,expires_worthless
10007479,0.0049,Long Put,2024-07-25,2024-08-28,3,3.2,10000.0,3.459,3.357,0.0048,0.0,-50.96,expires_worthless
10007478,0.0026,Long Put,2024-07-25,2024-08-28,4,3.1,10000.0,3.459,3.357,0.0025,0.0,-27.5,expires_worthless
10007570,0.0009,Long Put,2024-07-25,2024-08-28,5,3.0,10000.0,3.459,3.357,0.0009,0.0,-11.18,expires_worthless
10006761,0.0771,Long Put,2024-08-29,2024-09-25,0,3.4,10000.0,3.347,3.474,0.0756,0.0,-773.12,expires_worthless
10006760,0.0258,Long Put,2024-08-29,2024-09-25,1,3.3,10000.0,3.347,3.474,0.0253,0.0,-260.06,expires_worthless
10006759,0.0064,Long Put,2024-08-29,2024-09-25,2,3.2,10000.0,3.347,3.474,0.0063,0.0,-66.26,expires_worthless
10006758,0.002,Long Put,2024-08-29,2024-09-25,3,3.1,10000.0,3.347,3.474,0.002,0.0,-22.4,expires_worthless
10006757,0.0009,Long Put,2024-08-29,2024-09-25,4,3.0,10000.0,3.347,3.474,0.0009,0.0,-11.18,expires_worthless
10006756,0.0005,Long Put,2024-08-29,2024-09-25,5,2.95,10000.0,3.347,3.474,0.0005,0.0,-7.1,expires_worthless
10007743,0.1255,Long Put,2024-09-26,2024-10-23,0,3.7,10000.0,3.64,4.055,0.123,0.0,-1256.6,expires_worthless
10007742,0.0681,Long Put,2024-09-26,2024-10-23,1,3.6,10000.0,3.64,4.055,0.0668,0.0,-683.36,expires_worthless
10007741,0.0265,Long Put,2024-09-26,2024-10-23,2,3.5,10000.0,3.64,4.055,0.026,0.0,-267.2,expires_worthless
10007740,0.0095,Long Put,2024-09-26,2024-10-23,3,3.4,10000.0,3.64,4.055,0.0093,0.0,-96.86,expires_worthless
10007739,0.0031,Long Put,2024-09-26,2024-10-23,4,3.3,10000.0,3.64,4.055,0.003,0.0,-32.6,expires_worthless
10007738,0.0018,Long Put,2024-09-26,2024-10-23,5,3.2,10000.0,3.64,4.055,0.0018,0.0,-20.36,expires_worthless
10008006,0.175,Long Put,2024-10-24,2024-11-27,0,4.1,10000.0,4.011,3.987,0.1716,0.113,-622.32,exercised ETF=3.9870 K=4.1000
10007968,0.1133,Long Put,2024-10-24,2024-11-27,1,4.0,10000.0,4.011,3.987,0.1111,0.013,-1005.22,exercised ETF=3.9870 K=4.0000
10007896,0.0673,Long Put,2024-10-24,2024-11-27,2,3.9,10000.0,4.011,3.987,0.066,0.0,-675.2,expires_worthless
10007895,0.0362,Long Put,2024-10-24,2024-11-27,3,3.8,10000.0,4.011,3.987,0.0355,0.0,-364.1,expires_worthless
10007894,0.0197,Long Put,2024-10-24,2024-11-27,4,3.7,10000.0,4.011,3.987,0.0193,0.0,-198.86,expires_worthless
10007893,0.0097,Long Put,2024-10-24,2024-11-27,5,3.6,10000.0,4.011,3.987,0.0095,0.0,-98.9,expires_worthless
10007232,0.1112,Long Put,2024-11-28,2024-12-25,0,4.0,10000.0,3.958,4.072,0.109,0.0,-1113.8,expires_worthless
10007174,0.0608,Long Put,2024-11-28,2024-12-25,1,3.9,10000.0,3.958,4.072,0.0596,0.0,-609.92,expires_worthless
10007173,0.03,Long Put,2024-11-28,2024-12-25,2,3.8,10000.0,3.958,4.072,0.0294,0.0,-301.88,expires_worthless
10007172,0.0129,Long Put,2024-11-28,2024-12-25,3,3.7,10000.0,3.958,4.072,0.0126,0.0,-130.52,expires_worthless
10007171,0.006,Long Put,2024-11-28,2024-12-25,4,3.6,10000.0,3.958,4.072,0.0059,0.0,-62.18,expires_worthless
10007170,0.0031,Long Put,2024-11-28,2024-12-25,5,3.5,10000.0,3.958,4.072,0.003,0.0,-32.6,expires_worthless
10008423,0.0936,Long Put,2024-12-26,2025-01-22,0,4.1,10000.0,4.073,3.886,0.0918,0.214,1201.64,exercised ETF=3.8860 K=4.1000
10008422,0.0439,Long Put,2024-12-26,2025-01-22,1,4.0,10000.0,4.073,3.886,0.043,0.114,699.4,exercised ETF=3.8860 K=4.0000
10008421,0.0174,Long Put,2024-12-26,2025-01-22,2,3.9,10000.0,4.073,3.886,0.0171,0.014,-36.42,exercised ETF=3.8860 K=3.9000
10008420,0.0064,Long Put,2024-12-26,2025-01-22,3,3.8,10000.0,4.073,3.886,0.0063,0.0,-66.26,expires_worthless
10008419,0.0026,Long Put,2024-12-26,2025-01-22,4,3.7,10000.0,4.073,3.886,0.0025,0.0,-27.5,expires_worthless
10008418,0.0017,Long Put,2024-12-26,2025-01-22,5,3.6,10000.0,4.073,3.886,0.0017,0.0,-19.34,expires_worthless
10008602,0.0919,Long Put,2025-01-23,2025-02-26,0,3.9,10000.0,3.897,4.054,0.0901,0.0,-921.02,expires_worthless
10008601,0.0463,Long Put,2025-01-23,2025-02-26,1,3.8,10000.0,3.897,4.054,0.0454,0.0,-465.08,expires_worthless
10008600,0.0206,Long Put,2025-01-23,2025-02-26,2,3.7,10000.0,3.897,4.054,0.0202,0.0,-208.04,expires_worthless
10008668,0.0094,Long Put,2025-01-23,2025-02-26,3,3.6,10000.0,3.897,4.054,0.0092,0.0,-95.84,expires_worthless
10008686,0.0044,Long Put,2025-01-23,2025-02-26,4,3.5,10000.0,3.897,4.054,0.0043,0.0,-45.86,expires_worthless
10008710,0.0024,Long Put,2025-01-23,2025-02-26,5,3.4,10000.0,3.897,4.054,0.0024,0.0,-26.48,expires_worthless
10008016,0.0876,Long Put,2025-02-27,2025-03-26,0,4.1,10000.0,4.067,4.013,0.0859,0.087,-8.18,exercised ETF=4.0130 K=4.1000
10007970,0.0405,Long Put,2025-02-27,2025-03-26,1,4.0,10000.0,4.067,4.013,0.0397,0.0,-406.94,expires_worthless
10007630,0.0153,Long Put,2025-02-27,2025-03-26,2,3.9,10000.0,4.067,4.013,0.015,0.0,-155.0,expires_worthless
10007629,0.0052,Long Put,2025-02-27,2025-03-26,3,3.8,10000.0,4.067,4.013,0.0051,0.0,-54.02,expires_worthless
10007628,0.0026,Long Put,2025-02-27,2025-03-26,4,3.7,10000.0,4.067,4.013,0.0025,0.0,-27.5,expires_worthless
10007627,0.0014,Long Put,2025-02-27,2025-03-26,5,3.6,10000.0,4.067,4.013,0.0014,0.0,-16.28,expires_worthless
10008962,0.1047,Long Put,2025-03-27,2025-04-23,0,4.1,10000.0,4.027,3.882,0.1026,0.218,1131.48,exercised ETF=3.8820 K=4.1000
10008961,0.0454,Long Put,2025-03-27,2025-04-23,1,4.0,10000.0,4.027,3.882,0.0445,0.118,724.1,exercised ETF=3.8820 K=4.0000
10008960,0.0148,Long Put,2025-03-27,2025-04-23,2,3.9,10000.0,4.027,3.882,0.0145,0.018,30.1,exercised ETF=3.8820 K=3.9000
10008959,0.0047,Long Put,2025-03-27,2025-04-23,3,3.8,10000.0,4.027,3.882,0.0046,0.0,-48.92,expires_worthless
10008958,0.0019,Long Put,2025-03-27,2025-04-23,4,3.7,10000.0,4.027,3.882,0.0019,0.0,-21.38,expires_worthless
10009024,0.0011,Long Put,2025-03-27,2025-04-23,5,3.6,10000.0,4.027,3.882,0.0011,0.0,-13.22,expires_worthless
10009081,0.0855,Long Put,2025-04-24,2025-05-28,0,3.9,10000.0,3.882,3.942,0.0838,0.0,-856.76,expires_worthless
10009080,0.0418,Long Put,2025-04-24,2025-05-28,1,3.8,10000.0,3.882,3.942,0.041,0.0,-420.2,expires_worthless
10009079,0.02,Long Put,2025-04-24,2025-05-28,2,3.7,10000.0,3.882,3.942,0.0196,0.0,-201.92,expires_worthless
10009078,0.0099,Long Put,2025-04-24,2025-05-28,3,3.6,10000.0,3.882,3.942,0.0097,0.0,-100.94,expires_worthless
10009176,0.006,Long Put,2025-04-24,2025-05-28,4,3.5,10000.0,3.882,3.942,0.0059,0.0,-62.18,expires_worthless
10009175,0.004,Long Put,2025-04-24,2025-05-28,5,3.4,10000.0,3.882,3.942,0.0039,0.0,-41.78,expires_worthless
10008291,0.0799,Long Put,2025-05-29,2025-06-25,0,4.0,10000.0,3.966,4.001,0.0783,0.0,-800.66,expires_worthless
10008290,0.0331,Long Put,2025-05-29,2025-06-25,1,3.9,10000.0,3.966,4.001,0.0325,0.0,-333.5,expires_worthless
10008289,0.0125,Long Put,2025-05-29,2025-06-25,2,3.8,10000.0,3.966,4.001,0.0123,0.0,-127.46,expires_worthless
10008288,0.0054,Long Put,2025-05-29,2025-06-25,3,3.7,10000.0,3.966,4.001,0.0053,0.0,-56.06,expires_worthless
10008352,0.0032,Long Put,2025-05-29,2025-06-25,4,3.6,10000.0,3.966,4.001,0.0031,0.0,-33.62,expires_worthless
10008390,0.0023,Long Put,2025-05-29,2025-06-25,5,3.5,10000.0,3.966,4.001,0.0023,0.0,-25.46,expires_worthless
10009451,0.0681,Long Put,2025-06-26,2025-07-23,0,4.0,10000.0,3.986,4.199,0.0668,0.0,-683.36,expires_worthless
10009355,0.0295,Long Put,2025-06-26,2025-07-23,1,3.912,10226.0,3.986,4.199,0.0289,0.0,-303.44,expires_worthless
10009450,0.0264,Long Put,2025-06-26,2025-07-23,2,3.9,10000.0,3.986,4.199,0.0259,0.0,-266.18,expires_worthless
10009354,0.01,Long Put,2025-06-26,2025-07-23,3,3.814,10226.0,3.986,4.199,0.0098,0.0,-104.22,expires_worthless
10009449,0.0085,Long Put,2025-06-26,2025-07-23,4,3.8,10000.0,3.986,4.199,0.0083,0.0,-86.66,expires_worthless
10009353,0.0037,Long Put,2025-06-26,2025-07-23,5,3.716,10226.0,3.986,4.199,0.0036,0.0,-39.55,expires_worthless
10009543,0.1282,Long Put,2025-07-24,2025-08-27,0,4.3,10000.0,4.225,4.475,0.1257,0.0,-1284.14,expires_worthless
10009542,0.0683,Long Put,2025-07-24,2025-08-27,1,4.2,10000.0,4.225,4.475,0.067,0.0,-685.4,expires_worthless
10009541,0.0318,Long Put,2025-07-24,2025-08-27,2,4.1,10000.0,4.225,4.475,0.0312,0.0,-320.24,expires_worthless
10009540,0.0134,Long Put,2025-07-24,2025-08-27,3,4.0,10000.0,4.225,4.475,0.0131,0.0,-135.62,expires_worthless
10009539,0.006,Long Put,2025-07-24,2025-08-27,4,3.9,10000.0,4.225,4.475,0.0059,0.0,-62.18,expires_worthless
