date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-10,500ETF,score,-0.3382,0.6,0.0,0,0.003501,0.0,0.0,0.0,0.183991
2025-03-11,500ETF,score,0.4191,0.6,0.0,0,0.003823,0.0,0.0,0.0,0.183991
2025-03-12,500ETF,score,-0.399,0.6,0.0,0,-0.000826,-0.0,0.0,-0.0,0.183991
2025-03-13,500ETF,score,-0.6771,0.6,0.0,0,0.002172,0.0,0.0,0.0,0.183991
2025-03-14,500ETF,score,0.6933,0.6,1.0,1,0.009569,0.009569,0.0008,0.008769,0.19276
2025-03-17,500ETF,score,-0.3711,0.6,0.0,0,0.002131,0.0,0.0008,-0.0008,0.19196
2025-03-18,500ETF,score,0.5913,0.6,0.0,0,-0.004723,-0.0,0.0,-0.0,0.19196
2025-03-19,500ETF,score,-0.5956,0.6,0.0,0,0.001645,0.0,0.0,0.0,0.19196
2025-03-20,500ETF,score,-0.7849,0.6,0.0,0,-0.00033,-0.0,0.0,-0.0,0.19196
2025-03-21,500ETF,score,0.3449,0.6,0.0,0,-0.010151,-0.0,0.0,-0.0,0.19196
2025-03-24,500ETF,score,-0.0385,0.6,0.0,0,-0.004712,-0.0,0.0,-0.0,0.19196
2025-03-25,500ETF,score,0.3949,0.6,0.0,0,-0.004534,-0.0,0.0,-0.0,0.19196
2025-03-26,500ETF,score,0.8797,0.6,1.0,1,-0.00403,-0.00403,0.0008,-0.00483,0.18713
2025-03-27,500ETF,score,-0.727,0.6,0.0,0,0.004372,0.0,0.0008,-0.0008,0.18633
2025-03-28,500ETF,score,0.1526,0.6,0.0,0,-0.003373,-0.0,0.0,-0.0,0.18633
2025-03-31,500ETF,score,-0.4021,0.6,0.0,0,-0.007491,-0.0,0.0,-0.0,0.18633
2025-04-01,500ETF,score,0.7293,0.6,1.0,1,-0.001188,-0.001188,0.0008,-0.001988,0.184342
2025-04-02,500ETF,score,0.5584,0.6,0.0,0,-0.005082,-0.0,0.0008,-0.0008,0.183542
2025-04-03,500ETF,score,0.5544,0.6,0.0,0,-0.004441,-0.0,0.0,-0.0,0.183542
2025-04-07,500ETF,score,-0.988,0.6,0.0,0,-0.029367,-0.0,0.0,-0.0,0.183542
2025-04-08,500ETF,score,1.0961,0.6,1.0,1,-0.01079,-0.01079,0.0008,-0.01159,0.171952
2025-04-09,500ETF,score,-0.752,0.6,0.0,0,0.031861,0.0,0.0008,-0.0008,0.171152
2025-04-10,500ETF,score,0.9135,0.6,1.0,1,-0.009861,-0.009861,0.0008,-0.010661,0.160491
2025-04-11,500ETF,score,0.6434,0.6,1.0,1,0.005567,0.005567,0.0,0.005567,0.166058
2025-04-14,500ETF,score,0.1455,0.6,0.0,0,-0.001068,-0.0,0.0008,-0.0008,0.165258
2025-04-15,500ETF,score,-1.075,0.6,0.0,0,0.002152,0.0,0.0,0.0,0.165258
2025-04-16,500ETF,score,-0.7153,0.6,0.0,0,-0.008658,-0.0,0.0,-0.0,0.165258
2025-04-17,500ETF,score,1.1177,0.6,1.0,1,-0.005021,-0.005021,0.0008,-0.005821,0.159437
2025-04-18,500ETF,score,-0.308,0.6,0.0,0,0.00577,0.0,0.0008,-0.0008,0.158637
2025-04-21,500ETF,score,0.9512,0.6,1.0,1,0.008374,0.008374,0.0008,0.007574,0.166211
2025-04-22,500ETF,score,-0.5332,0.6,0.0,0,0.000356,0.0,0.0008,-0.0008,0.165411
2025-04-23,500ETF,score,0.2538,0.6,0.0,0,-0.000888,-0.0,0.0,-0.0,0.165411
2025-04-24,500ETF,score,-0.3625,0.6,0.0,0,-0.004449,-0.0,0.0,-0.0,0.165411
2025-04-25,500ETF,score,0.0407,0.6,0.0,0,0.002315,0.0,0.0,0.0,0.165411
2025-04-28,500ETF,score,-0.8194,0.6,0.0,0,0.002505,0.0,0.0,0.0,0.165411
2025-04-29,500ETF,score,0.0189,0.6,0.0,0,0.000536,0.0,0.0,0.0,0.165411
2025-04-30,500ETF,score,0.9915,0.6,1.0,1,0.0016,0.0016,0.0008,0.0008,0.166211
2025-05-06,500ETF,score,0.5605,0.6,0.0,0,0.005782,0.0,0.0008,-0.0008,0.165411
2025-05-07,500ETF,score,-0.4336,0.6,0.0,0,-0.006618,-0.0,0.0,-0.0,0.165411
2025-05-08,500ETF,score,0.7211,0.6,1.0,1,0.001213,0.001213,0.0008,0.000413,0.165824
2025-05-09,500ETF,score,-0.8983,0.6,0.0,0,-0.004534,-0.0,0.0008,-0.0008,0.165024
2025-05-12,500ETF,score,-0.0131,0.6,0.0,0,0.002599,0.0,0.0,0.0,0.165024
2025-05-13,500ETF,score,-0.6554,0.6,0.0,0,-0.003626,-0.0,0.0,-0.0,0.165024
2025-05-14,500ETF,score,-0.4989,0.6,0.0,0,0.003287,0.0,0.0,0.0,0.165024
2025-05-15,500ETF,score,-1.0474,0.6,0.0,0,-0.002269,-0.0,0.0,-0.0,0.165024
2025-05-16,500ETF,score,0.564,0.6,0.0,0,-0.002622,-0.0,0.0,-0.0,0.165024
2025-05-19,500ETF,score,-0.8998,0.6,0.0,0,0.007894,0.0,0.0,0.0,0.165024
2025-05-20,500ETF,score,-0.4786,0.6,0.0,0,0.006803,0.0,0.0,0.0,0.165024
2025-05-21,500ETF,score,0.0897,0.6,0.0,0,0.003133,0.0,0.0,0.0,0.165024
2025-05-22,500ETF,score,-0.276,0.6,0.0,0,-0.006104,-0.0,0.0,-0.0,0.165024
2025-05-23,500ETF,score,0.4237,0.6,0.0,0,-0.010013,-0.0,0.0,-0.0,0.165024
2025-05-26,500ETF,score,0.4122,0.6,0.0,0,-0.000705,-0.0,0.0,-0.0,0.165024
2025-05-27,500ETF,score,-0.7972,0.6,0.0,0,0.000707,0.0,0.0,0.0,0.165024
2025-05-28,500ETF,score,-0.1596,0.6,0.0,0,-0.001769,-0.0,0.0,-0.0,0.165024
2025-05-29,500ETF,score,1.0629,0.6,1.0,1,0.003848,0.003848,0.0008,0.003048,0.168072
2025-05-30,500ETF,score,-1.0498,0.6,0.0,0,0.000703,0.0,0.0008,-0.0008,0.167272
2025-06-03,500ETF,score,0.961,0.6,1.0,1,-0.003497,-0.003497,0.0008,-0.004297,0.162975
2025-06-04,500ETF,score,0.8672,0.6,1.0,1,0.001567,0.001567,0.0,0.001567,0.164542
2025-06-05,500ETF,score,-0.6452,0.6,0.0,0,0.007108,0.0,0.0008,-0.0008,0.163742
2025-06-06,500ETF,score,-0.6053,0.6,0.0,0,0.000173,0.0,0.0,0.0,0.163742
2025-06-09,500ETF,score,0.463,0.6,0.0,0,-0.000858,-0.0,0.0,-0.0,0.163742
2025-06-10,500ETF,score,-0.48,0.6,0.0,0,-0.006384,-0.0,0.0,-0.0,0.163742
2025-06-11,500ETF,score,1.2599,0.6,1.0,1,-0.002916,-0.002916,0.0008,-0.003716,0.160026
2025-06-12,500ETF,score,-0.1183,0.6,0.0,0,0.002578,0.0,0.0008,-0.0008,0.159226
2025-06-13,500ETF,score,-0.3277,0.6,0.0,0,-0.001558,-0.0,0.0,-0.0,0.159226
2025-06-16,500ETF,score,1.0122,0.6,1.0,1,-0.000861,-0.000861,0.0008,-0.001661,0.157565
2025-06-17,500ETF,score,-0.4524,0.6,0.0,0,-0.004147,-0.0,0.0008,-0.0008,0.156765
2025-06-18,500ETF,score,-0.1334,0.6,0.0,0,0.001734,0.0,0.0,0.0,0.156765
2025-06-19,500ETF,score,0.0688,0.6,0.0,0,-0.010639,-0.0,0.0,-0.0,0.156765
2025-06-20,500ETF,score,0.1192,0.6,0.0,0,-0.003864,-0.0,0.0,-0.0,0.156765
2025-06-23,500ETF,score,0.8255,0.6,1.0,1,0.004205,0.004205,0.0008,0.003405,0.16017
2025-06-24,500ETF,score,1.2282,0.6,1.0,1,0.005183,0.005183,0.0,0.005183,0.165353
2025-06-25,500ETF,score,0.9295,0.6,1.0,1,0.009869,0.009869,0.0,0.009869,0.175222
2025-06-26,500ETF,score,-0.378,0.6,0.0,0,-0.003726,-0.0,0.0008,-0.0008,0.174422
2025-06-27,500ETF,score,0.7059,0.6,1.0,1,-0.002367,-0.002367,0.0008,-0.003167,0.171255
2025-06-30,500ETF,score,0.365,0.6,0.0,0,0.002689,0.0,0.0008,-0.0008,0.170455
2025-07-01,500ETF,score,-0.6616,0.6,0.0,0,0.002683,0.0,0.0,0.0,0.170455
2025-07-02,500ETF,score,-0.8964,0.6,0.0,0,-0.002016,-0.0,0.0,-0.0,0.170455
2025-07-03,500ETF,score,0.3796,0.6,0.0,0,0.002682,0.0,0.0,0.0,0.170455
2025-07-04,500ETF,score,-0.6878,0.6,0.0,0,0.000839,0.0,0.0,0.0,0.170455
2025-07-07,500ETF,score,-0.2433,0.6,0.0,0,0.001345,0.0,0.0,0.0,0.170455
2025-07-08,500ETF,score,1.1298,0.6,1.0,1,0.005646,0.005646,0.0008,0.004846,0.175301
2025-07-09,500ETF,score,-0.1681,0.6,0.0,0,-0.002656,-0.0,0.0008,-0.0008,0.174501
2025-07-10,500ETF,score,0.1063,0.6,0.0,0,0.00332,0.0,0.0,0.0,0.174501
2025-07-11,500ETF,score,-0.425,0.6,0.0,0,0.00806,0.0,0.0,0.0,0.174501
2025-07-14,500ETF,score,-0.24,0.6,0.0,0,-0.00115,-0.0,0.0,-0.0,0.174501
2025-07-15,500ETF,score,0.8164,0.6,1.0,1,-0.002136,-0.002136,0.0008,-0.002936,0.171566
2025-07-16,500ETF,score,0.6378,0.6,1.0,1,-0.00754,-0.00754,0.0,-0.00754,0.164026
2025-07-17,500ETF,score,0.8318,0.6,1.0,1,0.006365,0.006365,0.0,0.006365,0.170391
2025-07-18,500ETF,score,0.3708,0.6,0.0,0,-0.001787,-0.0,0.0008,-0.0008,0.169591
2025-07-21,500ETF,score,0.6641,0.6,1.0,1,0.002413,0.002413,0.0008,0.001613,0.171204
2025-07-22,500ETF,score,0.2376,0.6,0.0,0,0.007665,0.0,0.0008,-0.0008,0.170404
2025-07-23,500ETF,score,-0.1076,0.6,0.0,0,-0.005247,-0.0,0.0,-0.0,0.170404
2025-07-24,500ETF,score,0.9971,0.6,1.0,1,0.008052,0.008052,0.0008,0.007252,0.177656
2025-07-25,500ETF,score,-0.2829,0.6,0.0,0,0.000157,0.0,0.0008,-0.0008,0.176856
2025-07-28,500ETF,score,-0.6564,0.6,0.0,0,0.0,0.0,0.0,0.0,0.176856
2025-07-29,500ETF,score,-0.9513,0.6,0.0,0,0.010665,0.0,0.0,0.0,0.176856
2025-07-30,500ETF,score,-0.3128,0.6,0.0,0,-0.004213,-0.0,0.0,-0.0,0.176856
2025-07-31,500ETF,score,0.1514,0.6,0.0,0,-0.013455,-0.0,0.0,-0.0,0.176856
2025-08-01,500ETF,score,0.6824,0.6,1.0,1,-0.004604,-0.004604,0.0008,-0.005404,0.171452
2025-08-04,500ETF,score,0.2932,0.6,0.0,0,0.007771,0.0,0.0008,-0.0008,0.170652
2025-08-05,500ETF,score,0.3678,0.6,0.0,0,0.002516,0.0,0.0,0.0,0.170652
2025-08-06,500ETF,score,0.0718,0.6,0.0,0,0.006865,0.0,0.0,0.0,0.170652
2025-08-07,500ETF,score,-0.1643,0.6,0.0,0,-0.001402,-0.0,0.0,-0.0,0.170652
2025-08-08,500ETF,score,-0.7276,0.6,0.0,0,0.002817,0.0,0.0,0.0,0.170652
2025-08-11,500ETF,score,0.8907,0.6,1.0,1,0.003253,0.003253,0.0008,0.002453,0.173105
2025-08-12,500ETF,score,-0.6346,0.6,0.0,0,0.00386,0.0,0.0008,-0.0008,0.172305
2025-08-13,500ETF,score,0.9542,0.6,1.0,1,0.006569,0.006569,0.0008,0.005769,0.178074
2025-08-14,500ETF,score,-0.5541,0.6,0.0,0,-0.005187,-0.0,0.0008,-0.0008,0.177274
2025-08-15,500ETF,score,1.2848,0.6,1.0,1,0.009687,0.009687,0.0008,0.008887,0.186161
2025-08-18,500ETF,score,-0.0771,0.6,0.0,0,0.00387,0.0,0.0008,-0.0008,0.185361
2025-08-19,500ETF,score,0.739,0.6,1.0,1,-0.003411,-0.003411,0.0008,-0.004211,0.18115
2025-08-20,500ETF,score,-0.0586,0.6,0.0,0,0.009456,0.0,0.0008,-0.0008,0.18035
2025-08-21,500ETF,score,0.1672,0.6,0.0,0,-0.003101,-0.0,0.0,-0.0,0.18035
2025-08-22,500ETF,score,1.0998,0.6,1.0,1,0.010043,0.010043,0.0008,0.009243,0.189593
2025-08-25,500ETF,score,0.8069,0.6,1.0,1,0.003848,0.003848,0.0,0.003848,0.193441
2025-08-26,500ETF,score,0.3987,0.6,0.0,0,0.003398,0.0,0.0008,-0.0008,0.192641
2025-08-27,500ETF,score,0.8082,0.6,1.0,1,-0.003826,-0.003826,0.0008,-0.004626,0.188015
2025-08-28,500ETF,score,1.0857,0.6,1.0,1,0.009996,0.009996,0.0,0.009996,0.198011
2025-08-29,500ETF,score,-0.6161,0.6,0.0,0,0.002669,0.0,0.0008,-0.0008,0.197211
2025-09-01,500ETF,score,0.0573,0.6,0.0,0,0.008927,0.0,0.0,0.0,0.197211
2025-09-02,500ETF,score,-1.0093,0.6,0.0,0,-0.011724,-0.0,0.0,-0.0,0.197211
2025-09-03,500ETF,score,-0.289,0.6,0.0,0,-0.007127,-0.0,0.0,-0.0,0.197211
2025-09-04,500ETF,score,0.0075,0.6,0.0,0,-0.03305,-0.0,0.0,-0.0,0.197211
2025-09-05,500ETF,score,0.3458,0.6,0.0,0,0.022677,0.0,0.0,0.0,0.197211
2025-09-08,500ETF,score,0.8597,0.6,1.0,1,0.004389,0.004389,0.0008,0.003589,0.2008
2025-09-09,500ETF,score,-0.057,0.6,0.0,0,-0.011232,-0.0,0.0008,-0.0008,0.2
2025-09-10,500ETF,score,1.052,0.6,1.0,1,-0.003844,-0.003844,0.0008,-0.004644,0.195356
2025-09-11,500ETF,score,-0.4102,0.6,0.0,0,0.02656,0.0,0.0008,-0.0008,0.194556
2025-09-12,500ETF,score,0.8583,0.6,1.0,1,0.003999,0.003999,0.0008,0.003199,0.197754
2025-09-15,500ETF,score,-0.5269,0.6,0.0,0,0.000414,0.0,0.0008,-0.0008,0.196954
2025-09-16,500ETF,score,0.7136,0.6,1.0,1,0.002067,0.002067,0.0008,0.001267,0.198221
2025-09-17,500ETF,score,0.1724,0.6,0.0,0,0.007377,0.0,0.0008,-0.0008,0.197421
2025-09-18,500ETF,score,0.2857,0.6,0.0,0,-0.014078,-0.0,0.0,-0.0,0.197421
2025-09-19,500ETF,score,0.346,0.6,0.0,0,0.001236,0.0,0.0,0.0,0.197421
2025-09-22,500ETF,score,-0.4052,0.6,0.0,0,0.010042,0.0,0.0,0.0,0.197421
2025-09-23,500ETF,score,-0.5411,0.6,0.0,0,-0.007178,-0.0,0.0,-0.0,0.197421
2025-09-24,500ETF,score,0.9117,0.6,1.0,1,0.015371,0.015371,0.0008,0.014571,0.211992
2025-09-25,500ETF,score,0.8124,0.6,1.0,1,0.005239,0.005239,0.0,0.005239,0.217231
2025-09-26,500ETF,score,0.4181,0.6,0.0,0,-0.00935,-0.0,0.0008,-0.0008,0.216431
2025-09-29,500ETF,score,-0.2103,0.6,0.0,0,0.015013,0.0,0.0,0.0,0.216431
2025-09-30,500ETF,score,1.0949,0.6,1.0,1,0.002395,0.002395,0.0008,0.001595,0.218026
2025-10-09,500ETF,score,0.3256,0.6,0.0,0,0.012094,0.0,0.0008,-0.0008,0.217226
2025-10-10,500ETF,score,-0.9804,0.6,0.0,0,-0.006904,-0.0,0.0,-0.0,0.217226
2025-10-13,500ETF,score,0.1253,0.6,0.0,0,0.012912,0.0,0.0,0.0,0.217226
2025-10-14,500ETF,score,0.4142,0.6,0.0,0,-0.029027,-0.0,0.0,-0.0,0.217226
2025-10-15,500ETF,score,-0.2312,0.6,0.0,0,0.007899,0.0,0.0,0.0,0.217226
2025-10-16,500ETF,score,-0.4486,0.6,0.0,0,-0.006949,-0.0,0.0,-0.0,0.217226
2025-10-17,500ETF,score,-0.2751,0.6,0.0,0,-0.014357,-0.0,0.0,-0.0,0.217226
2025-10-20,500ETF,score,-0.1336,0.6,0.0,0,-0.01268,-0.0,0.0,-0.0,0.217226
2025-10-21,500ETF,score,0.6308,0.6,1.0,1,0.006756,0.006756,0.0008,0.005956,0.223183
2025-10-22,500ETF,score,-0.5068,0.6,0.0,0,0.000138,0.0,0.0008,-0.0008,0.222383
2025-10-23,500ETF,score,-1.0888,0.6,0.0,0,0.012549,0.0,0.0,0.0,0.222383
2025-10-24,500ETF,score,1.071,0.6,1.0,1,0.006418,0.006418,0.0008,0.005618,0.228
2025-10-27,500ETF,score,1.0266,0.6,1.0,1,0.002677,0.002677,0.0,0.002677,0.230678
2025-10-28,500ETF,score,-0.1416,0.6,0.0,0,-0.003351,-0.0,0.0008,-0.0008,0.229878
2025-10-29,500ETF,score,1.1206,0.6,1.0,1,0.01167,0.01167,0.0008,0.01087,0.240747
2025-10-30,500ETF,score,-0.9935,0.6,0.0,0,-0.001463,-0.0,0.0008,-0.0008,0.239947
2025-10-31,500ETF,score,-0.359,0.6,0.0,0,-0.005617,-0.0,0.0,-0.0,0.239947
2025-11-03,500ETF,score,-1.0535,0.6,0.0,0,0.008786,0.0,0.0,0.0,0.239947
2025-11-04,500ETF,score,-0.6918,0.6,0.0,0,-0.01188,-0.0,0.0,-0.0,0.239947
2025-11-05,500ETF,score,0.2375,0.6,0.0,0,0.013565,0.0,0.0,0.0,0.239947
2025-11-06,500ETF,score,1.0134,0.6,1.0,1,0.010269,0.010269,0.0008,0.009469,0.249416
2025-11-07,500ETF,score,-0.5042,0.6,0.0,0,0.002961,0.0,0.0008,-0.0008,0.248616
2025-11-10,500ETF,score,0.2167,0.6,0.0,0,0.001882,0.0,0.0,0.0,0.248616
2025-11-11,500ETF,score,-0.024,0.6,0.0,0,-0.006059,-0.0,0.0,-0.0,0.248616
2025-11-12,500ETF,score,-0.8639,0.6,0.0,0,-0.001767,-0.0,0.0,-0.0,0.248616
2025-11-13,500ETF,score,1.0611,0.6,1.0,1,0.006594,0.006594,0.0008,0.005794,0.254411
2025-11-14,500ETF,score,-0.3962,0.6,0.0,0,-0.002839,-0.0,0.0008,-0.0008,0.253611
2025-11-17,500ETF,score,-0.1909,0.6,0.0,0,0.003276,0.0,0.0,0.0,0.253611
2025-11-18,500ETF,score,-0.5269,0.6,0.0,0,-0.005097,-0.0,0.0,-0.0,0.253611
2025-11-19,500ETF,score,0.5721,0.6,0.0,0,-0.001656,-0.0,0.0,-0.0,0.253611
2025-11-20,500ETF,score,-0.4725,0.6,0.0,0,-0.009159,-0.0,0.0,-0.0,0.253611
2025-11-21,500ETF,score,-0.5717,0.6,0.0,0,-0.008017,-0.0,0.0,-0.0,0.253611
2025-11-24,500ETF,score,-0.3595,0.6,0.0,0,0.007755,0.0,0.0,0.0,0.253611
2025-11-25,500ETF,score,1.1623,0.6,1.0,1,-0.001558,-0.001558,0.0008,-0.002358,0.251253
2025-11-26,500ETF,score,0.6239,0.6,1.0,1,-0.005638,-0.005638,0.0,-0.005638,0.245615
2025-11-27,500ETF,score,1.2511,0.6,1.0,1,-0.011532,-0.011532,0.0,-0.011532,0.234083
2025-11-28,500ETF,score,0.1941,0.6,0.0,0,0.012277,0.0,0.0008,-0.0008,0.233283
2025-12-01,500ETF,score,0.6878,0.6,1.0,1,0.000139,0.000139,0.0008,-0.000661,0.232622
2025-12-02,500ETF,score,-0.955,0.6,0.0,0,-0.002658,-0.0,0.0008,-0.0008,0.231822
2025-12-03,500ETF,score,-0.1118,0.6,0.0,0,-0.004642,-0.0,0.0,-0.0,0.231822
2025-12-04,500ETF,score,-0.1229,0.6,0.0,0,0.006904,0.0,0.0,0.0,0.231822
2025-12-05,500ETF,score,-0.7458,0.6,0.0,0,0.011024,0.0,0.0,0.0,0.231822
2025-12-08,500ETF,score,0.3285,0.6,0.0,0,0.007024,0.0,0.0,0.0,0.231822
2025-12-09,500ETF,score,0.1884,0.6,0.0,0,-0.008411,-0.0,0.0,-0.0,0.231822
2025-12-10,500ETF,score,-0.818,0.6,0.0,0,0.012457,0.0,0.0,0.0,0.231822
2025-12-11,500ETF,score,-0.2658,0.6,0.0,0,-0.005524,-0.0,0.0,-0.0,0.231822
2025-12-12,500ETF,score,-0.1017,0.6,0.0,0,0.013114,0.0,0.0,0.0,0.231822
2025-12-15,500ETF,score,0.0852,0.6,0.0,0,-0.004411,-0.0,0.0,-0.0,0.231822
2025-12-16,500ETF,score,-1.2144,0.6,0.0,0,-0.001262,-0.0,0.0,-0.0,0.231822
2025-12-17,500ETF,score,0.8684,0.6,1.0,1,0.020155,0.020155,0.0008,0.019355,0.251177
2025-12-18,500ETF,score,0.9164,0.6,1.0,1,-0.006612,-0.006612,0.0,-0.006612,0.244566
2025-12-19,500ETF,score,0.0825,0.6,0.0,0,0.004813,0.0,0.0008,-0.0008,0.243766
2025-12-22,500ETF,score,1.1633,0.6,1.0,1,-0.000407,-0.000407,0.0008,-0.001207,0.242559
2025-12-23,500ETF,score,-0.0722,0.6,0.0,0,-0.004611,-0.0,0.0008,-0.0008,0.241759
2025-12-24,500ETF,score,0.3668,0.6,0.0,0,0.010232,0.0,0.0,0.0,0.241759
2025-12-25,500ETF,score,0.4927,0.6,0.0,0,0.009323,0.0,0.0,0.0,0.241759
2025-12-26,500ETF,score,0.7149,0.6,1.0,1,0.000924,0.000924,0.0008,0.000124,0.241883
2025-12-29,500ETF,score,-0.4376,0.6,0.0,0,-0.00212,-0.0,0.0008,-0.0008,0.241083
2025-12-30,500ETF,score,0.8788,0.6,1.0,1,0.001319,0.001319,0.0008,0.000519,0.241602
2025-12-31,500ETF,score,-0.5391,0.6,0.0,0,0.001716,0.0,0.0008,-0.0008,0.240802
