date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-06,500ETF,score,0.654,0.4,0.1677,1,0.017061,0.002862,0.000134,0.002728,0.061376
2025-02-07,500ETF,score,0.7681,0.4,0.2406,1,0.000517,0.000124,5.8e-05,6.6e-05,0.061442
2025-02-10,500ETF,score,0.3293,0.4,0.0,0,0.002387,0.0,0.000192,-0.000192,0.061249
2025-02-11,500ETF,score,-1.1076,0.4,0.0,0,0.00445,0.0,0.0,0.0,0.061249
2025-02-12,500ETF,score,0.6782,0.4,0.1834,1,0.002378,0.000436,0.000147,0.000289,0.061539
2025-02-13,500ETF,score,-0.3037,0.4,0.0,0,-0.002704,-0.0,0.000147,-0.000147,0.061392
2025-02-14,500ETF,score,0.5021,0.4,0.068,1,0.003883,0.000264,5.4e-05,0.000209,0.061602
2025-02-17,500ETF,score,-0.5386,0.4,0.0,0,0.000505,0.0,5.4e-05,-5.4e-05,0.061547
2025-02-18,500ETF,score,-0.4363,0.4,0.0,0,-0.018393,-0.0,0.0,-0.0,0.061547
2025-02-19,500ETF,score,0.4614,0.4,0.0409,1,0.010509,0.00043,3.3e-05,0.000397,0.061944
2025-02-20,500ETF,score,0.1965,0.4,0.0,0,0.005204,0.0,3.3e-05,-3.3e-05,0.061912
2025-02-21,500ETF,score,0.1443,0.4,0.0,0,0.019321,0.0,0.0,0.0,0.061912
2025-02-24,500ETF,score,-0.517,0.4,0.0,0,-0.001988,-0.0,0.0,-0.0,0.061912
2025-02-25,500ETF,score,-0.299,0.4,0.0,0,0.000167,0.0,0.0,0.0,0.061912
2025-02-26,500ETF,score,0.6068,0.4,0.137,1,0.004319,0.000592,0.00011,0.000482,0.062394
2025-02-27,500ETF,score,-0.278,0.4,0.0,0,-0.00133,-0.0,0.00011,-0.00011,0.062284
2025-02-28,500ETF,score,-1.066,0.4,0.0,0,-0.014737,-0.0,0.0,-0.0,0.062284
2025-03-03,500ETF,score,0.4777,0.4,0.0517,1,-0.008488,-0.000439,4.1e-05,-0.000481,0.061804
2025-03-04,500ETF,score,0.5043,0.4,0.0694,1,0.007109,0.000494,1.4e-05,0.000479,0.062283
2025-03-05,500ETF,score,-0.3336,0.4,0.0,0,0.007267,0.0,5.6e-05,-5.6e-05,0.062227
2025-03-06,500ETF,score,0.8592,0.4,0.2969,1,0.005629,0.001672,0.000238,0.001434,0.063661
2025-03-07,500ETF,score,-0.3775,0.4,0.0,0,-0.003167,-0.0,0.000238,-0.000238,0.063424
2025-03-10,500ETF,score,-0.3836,0.4,0.0,0,0.003501,0.0,0.0,0.0,0.063424
2025-03-11,500ETF,score,0.5638,0.4,0.1088,1,0.003823,0.000416,8.7e-05,0.000329,0.063753
2025-03-12,500ETF,score,-0.2858,0.4,0.0,0,-0.000826,-0.0,8.7e-05,-8.7e-05,0.063666
2025-03-13,500ETF,score,-0.7466,0.4,0.0,0,0.002172,0.0,0.0,0.0,0.063666
2025-03-14,500ETF,score,0.7661,0.4,0.2394,1,0.009569,0.00229,0.000191,0.002099,0.065765
2025-03-17,500ETF,score,-0.3571,0.4,0.0,0,0.002131,0.0,0.000191,-0.000191,0.065573
2025-03-18,500ETF,score,0.4403,0.4,0.0269,1,-0.004723,-0.000127,2.2e-05,-0.000149,0.065425
2025-03-19,500ETF,score,-0.8005,0.4,0.0,0,0.001645,0.0,2.2e-05,-2.2e-05,0.065403
2025-03-20,500ETF,score,-0.743,0.4,0.0,0,-0.00033,-0.0,0.0,-0.0,0.065403
2025-03-21,500ETF,score,0.0505,0.4,0.0,0,-0.010151,-0.0,0.0,-0.0,0.065403
2025-03-24,500ETF,score,-0.1564,0.4,0.0,0,-0.004712,-0.0,0.0,-0.0,0.065403
2025-03-25,500ETF,score,0.3502,0.4,0.0,0,-0.004534,-0.0,0.0,-0.0,0.065403
2025-03-26,500ETF,score,0.8237,0.4,0.2752,1,-0.00403,-0.001109,0.00022,-0.001329,0.064074
2025-03-27,500ETF,score,-0.6525,0.4,0.0,0,0.004372,0.0,0.00022,-0.00022,0.063854
2025-03-28,500ETF,score,0.0129,0.4,0.0,0,-0.003373,-0.0,0.0,-0.0,0.063854
2025-03-31,500ETF,score,-0.2506,0.4,0.0,0,-0.007491,-0.0,0.0,-0.0,0.063854
2025-04-01,500ETF,score,0.8856,0.4,0.3129,1,-0.001188,-0.000372,0.00025,-0.000622,0.063232
2025-04-02,500ETF,score,0.7429,0.4,0.2247,1,-0.005082,-0.001142,7.1e-05,-0.001212,0.062019
2025-04-03,500ETF,score,0.5545,0.4,0.1026,1,-0.004441,-0.000456,9.8e-05,-0.000554,0.061466
2025-04-07,500ETF,score,-0.6936,0.4,0.0,0,-0.029367,-0.0,8.2e-05,-8.2e-05,0.061384
2025-04-08,500ETF,score,1.1719,0.4,0.4735,1,-0.01079,-0.005109,0.000379,-0.005488,0.055896
2025-04-09,500ETF,score,-0.7621,0.4,0.0,0,0.031861,0.0,0.000379,-0.000379,0.055517
2025-04-10,500ETF,score,0.9631,0.4,0.3587,1,-0.009861,-0.003537,0.000287,-0.003824,0.051693
2025-04-11,500ETF,score,0.7382,0.4,0.2217,1,0.005567,0.001234,0.00011,0.001125,0.052817
2025-04-14,500ETF,score,0.2553,0.4,0.0,0,-0.001068,-0.0,0.000177,-0.000177,0.05264
2025-04-15,500ETF,score,-1.1275,0.4,0.0,0,0.002152,0.0,0.0,0.0,0.05264
2025-04-16,500ETF,score,-0.7664,0.4,0.0,0,-0.008658,-0.0,0.0,-0.0,0.05264
2025-04-17,500ETF,score,1.2513,0.4,0.5135,1,-0.005021,-0.002578,0.000411,-0.002989,0.049651
2025-04-18,500ETF,score,-0.3969,0.4,0.0,0,0.00577,0.0,0.000411,-0.000411,0.04924
2025-04-21,500ETF,score,0.9015,0.4,0.3224,1,0.008374,0.0027,0.000258,0.002442,0.051682
2025-04-22,500ETF,score,-0.5243,0.4,0.0,0,0.000356,0.0,0.000258,-0.000258,0.051424
2025-04-23,500ETF,score,0.2434,0.4,0.0,0,-0.000888,-0.0,0.0,-0.0,0.051424
2025-04-24,500ETF,score,-0.2692,0.4,0.0,0,-0.004449,-0.0,0.0,-0.0,0.051424
2025-04-25,500ETF,score,-0.0122,0.4,0.0,0,0.002315,0.0,0.0,0.0,0.051424
2025-04-28,500ETF,score,-0.8887,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.051424
2025-04-29,500ETF,score,-0.0246,0.4,0.0,0,0.000536,0.0,0.0,0.0,0.051424
2025-04-30,500ETF,score,0.9233,0.4,0.3354,1,0.0016,0.000536,0.000268,0.000268,0.051692
2025-05-06,500ETF,score,0.6677,0.4,0.1766,1,0.005782,0.001021,0.000127,0.000894,0.052586
2025-05-07,500ETF,score,-0.4214,0.4,0.0,0,-0.006618,-0.0,0.000141,-0.000141,0.052445
2025-05-08,500ETF,score,0.7681,0.4,0.2406,1,0.001213,0.000292,0.000192,9.9e-05,0.052544
2025-05-09,500ETF,score,-0.8877,0.4,0.0,0,-0.004534,-0.0,0.000192,-0.000192,0.052352
2025-05-12,500ETF,score,0.0786,0.4,0.0,0,0.002599,0.0,0.0,0.0,0.052352
2025-05-13,500ETF,score,-0.6146,0.4,0.0,0,-0.003626,-0.0,0.0,-0.0,0.052352
2025-05-14,500ETF,score,-0.5041,0.4,0.0,0,0.003287,0.0,0.0,0.0,0.052352
2025-05-15,500ETF,score,-1.128,0.4,0.0,0,-0.002269,-0.0,0.0,-0.0,0.052352
2025-05-16,500ETF,score,0.5314,0.4,0.0874,1,-0.002622,-0.000229,7e-05,-0.000299,0.052053
2025-05-19,500ETF,score,-0.9151,0.4,0.0,0,0.007894,0.0,7e-05,-7e-05,0.051983
2025-05-20,500ETF,score,-0.5086,0.4,0.0,0,0.006803,0.0,0.0,0.0,0.051983
2025-05-21,500ETF,score,0.0505,0.4,0.0,0,0.003133,0.0,0.0,0.0,0.051983
2025-05-22,500ETF,score,-0.291,0.4,0.0,0,-0.006104,-0.0,0.0,-0.0,0.051983
2025-05-23,500ETF,score,0.3984,0.4,0.0,0,-0.010013,-0.0,0.0,-0.0,0.051983
2025-05-26,500ETF,score,0.4343,0.4,0.0229,1,-0.000705,-1.6e-05,1.8e-05,-3.4e-05,0.051949
2025-05-27,500ETF,score,-0.7774,0.4,0.0,0,0.000707,0.0,1.8e-05,-1.8e-05,0.05193
2025-05-28,500ETF,score,-0.0307,0.4,0.0,0,-0.001769,-0.0,0.0,-0.0,0.05193
2025-05-29,500ETF,score,1.0885,0.4,0.4292,1,0.003848,0.001652,0.000343,0.001308,0.053239
2025-05-30,500ETF,score,-1.0968,0.4,0.0,0,0.000703,0.0,0.000343,-0.000343,0.052895
2025-06-03,500ETF,score,1.1027,0.4,0.437,1,-0.003497,-0.001528,0.00035,-0.001878,0.051017
2025-06-04,500ETF,score,0.8088,0.4,0.266,1,0.001567,0.000417,0.000137,0.00028,0.051298
2025-06-05,500ETF,score,-0.5677,0.4,0.0,0,0.007108,0.0,0.000213,-0.000213,0.051085
2025-06-06,500ETF,score,-0.6307,0.4,0.0,0,0.000173,0.0,0.0,0.0,0.051085
2025-06-09,500ETF,score,0.4403,0.4,0.0269,1,-0.000858,-2.3e-05,2.2e-05,-4.5e-05,0.05104
2025-06-10,500ETF,score,-0.6367,0.4,0.0,0,-0.006384,-0.0,2.2e-05,-2.2e-05,0.051019
2025-06-11,500ETF,score,1.3205,0.4,0.5467,1,-0.002916,-0.001594,0.000437,-0.002031,0.048987
2025-06-12,500ETF,score,-0.2074,0.4,0.0,0,0.002578,0.0,0.000437,-0.000437,0.04855
2025-06-13,500ETF,score,-0.4723,0.4,0.0,0,-0.001558,-0.0,0.0,-0.0,0.04855
2025-06-16,500ETF,score,1.0226,0.4,0.3928,1,-0.000861,-0.000338,0.000314,-0.000653,0.047897
2025-06-17,500ETF,score,-0.3953,0.4,0.0,0,-0.004147,-0.0,0.000314,-0.000314,0.047583
2025-06-18,500ETF,score,-0.2159,0.4,0.0,0,0.001734,0.0,0.0,0.0,0.047583
2025-06-19,500ETF,score,-0.0462,0.4,0.0,0,-0.010639,-0.0,0.0,-0.0,0.047583
2025-06-20,500ETF,score,-0.0194,0.4,0.0,0,-0.003864,-0.0,0.0,-0.0,0.047583
2025-06-23,500ETF,score,0.8229,0.4,0.2747,1,0.004205,0.001155,0.00022,0.000935,0.048518
2025-06-24,500ETF,score,1.2366,0.4,0.5063,1,0.005183,0.002624,0.000185,0.002439,0.050957
2025-06-25,500ETF,score,0.9887,0.4,0.3735,1,0.009869,0.003686,0.000106,0.00358,0.054537
2025-06-26,500ETF,score,-0.1846,0.4,0.0,0,-0.003726,-0.0,0.000299,-0.000299,0.054238
2025-06-27,500ETF,score,0.763,0.4,0.2374,1,-0.002367,-0.000562,0.00019,-0.000752,0.053487
2025-06-30,500ETF,score,0.5274,0.4,0.0847,1,0.002689,0.000228,0.000122,0.000106,0.053592
2025-07-01,500ETF,score,-0.5921,0.4,0.0,0,0.002683,0.0,6.8e-05,-6.8e-05,0.053525
2025-07-02,500ETF,score,-0.8354,0.4,0.0,0,-0.002016,-0.0,0.0,-0.0,0.053525
2025-07-03,500ETF,score,0.4182,0.4,0.0122,1,0.002682,3.3e-05,1e-05,2.3e-05,0.053547
2025-07-04,500ETF,score,-0.6786,0.4,0.0,0,0.000839,0.0,1e-05,-1e-05,0.053538
2025-07-07,500ETF,score,-0.3262,0.4,0.0,0,0.001345,0.0,0.0,0.0,0.053538
2025-07-08,500ETF,score,1.1624,0.4,0.4686,1,0.005646,0.002646,0.000375,0.002271,0.055808
2025-07-09,500ETF,score,-0.17,0.4,0.0,0,-0.002656,-0.0,0.000375,-0.000375,0.055434
2025-07-10,500ETF,score,0.1838,0.4,0.0,0,0.00332,0.0,0.0,0.0,0.055434
2025-07-11,500ETF,score,-0.2809,0.4,0.0,0,0.00806,0.0,0.0,0.0,0.055434
2025-07-14,500ETF,score,-0.1506,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,0.055434
2025-07-15,500ETF,score,0.7656,0.4,0.239,1,-0.002136,-0.00051,0.000191,-0.000702,0.054732
2025-07-16,500ETF,score,0.7499,0.4,0.2291,1,-0.00754,-0.001727,8e-06,-0.001735,0.052997
2025-07-17,500ETF,score,0.8771,0.4,0.3078,1,0.006365,0.001959,6.3e-05,0.001896,0.054893
2025-07-18,500ETF,score,0.3138,0.4,0.0,0,-0.001787,-0.0,0.000246,-0.000246,0.054646
2025-07-21,500ETF,score,0.665,0.4,0.1748,1,0.002413,0.000422,0.00014,0.000282,0.054928
2025-07-22,500ETF,score,0.3143,0.4,0.0,0,0.007665,0.0,0.00014,-0.00014,0.054788
2025-07-23,500ETF,score,0.0147,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.054788
2025-07-24,500ETF,score,0.9779,0.4,0.3672,1,0.008052,0.002957,0.000294,0.002663,0.057452
2025-07-25,500ETF,score,-0.108,0.4,0.0,0,0.000157,0.0,0.000294,-0.000294,0.057158
2025-07-28,500ETF,score,-0.5301,0.4,0.0,0,0.0,0.0,0.0,0.0,0.057158
2025-07-29,500ETF,score,-0.9288,0.4,0.0,0,0.010665,0.0,0.0,0.0,0.057158
2025-07-30,500ETF,score,-0.1482,0.4,0.0,0,-0.004213,-0.0,0.0,-0.0,0.057158
2025-07-31,500ETF,score,0.0236,0.4,0.0,0,-0.013455,-0.0,0.0,-0.0,0.057158
2025-08-01,500ETF,score,0.5509,0.4,0.1003,1,-0.004604,-0.000462,8e-05,-0.000542,0.056616
2025-08-04,500ETF,score,0.2637,0.4,0.0,0,0.007771,0.0,8e-05,-8e-05,0.056536
2025-08-05,500ETF,score,0.3377,0.4,0.0,0,0.002516,0.0,0.0,0.0,0.056536
2025-08-06,500ETF,score,0.063,0.4,0.0,0,0.006865,0.0,0.0,0.0,0.056536
2025-08-07,500ETF,score,-0.2128,0.4,0.0,0,-0.001402,-0.0,0.0,-0.0,0.056536
2025-08-08,500ETF,score,-0.7334,0.4,0.0,0,0.002817,0.0,0.0,0.0,0.056536
2025-08-11,500ETF,score,0.9548,0.4,0.3539,1,0.003253,0.001151,0.000283,0.000868,0.057404
2025-08-12,500ETF,score,-0.5235,0.4,0.0,0,0.00386,0.0,0.000283,-0.000283,0.057121
2025-08-13,500ETF,score,0.9159,0.4,0.331,1,0.006569,0.002174,0.000265,0.001909,0.05903
2025-08-14,500ETF,score,-0.5583,0.4,0.0,0,-0.005187,-0.0,0.000265,-0.000265,0.058765
2025-08-15,500ETF,score,1.401,0.4,0.5832,1,0.009687,0.005649,0.000467,0.005183,0.063948
2025-08-18,500ETF,score,0.1044,0.4,0.0,0,0.00387,0.0,0.000467,-0.000467,0.063482
2025-08-19,500ETF,score,0.5895,0.4,0.1257,1,-0.003411,-0.000429,0.000101,-0.000529,0.062952
2025-08-20,500ETF,score,-0.0194,0.4,0.0,0,0.009456,0.0,0.000101,-0.000101,0.062852
2025-08-21,500ETF,score,0.0238,0.4,0.0,0,-0.003101,-0.0,0.0,-0.0,0.062852
2025-08-22,500ETF,score,1.0163,0.4,0.3892,1,0.010043,0.003909,0.000311,0.003598,0.066449
2025-08-25,500ETF,score,0.8176,0.4,0.2714,1,0.003848,0.001044,9.4e-05,0.00095,0.0674
2025-08-26,500ETF,score,0.5592,0.4,0.1057,1,0.003398,0.000359,0.000133,0.000227,0.067626
2025-08-27,500ETF,score,0.6863,0.4,0.1886,1,-0.003826,-0.000721,6.6e-05,-0.000788,0.066839
2025-08-28,500ETF,score,1.0289,0.4,0.3963,1,0.009996,0.003962,0.000166,0.003795,0.070634
2025-08-29,500ETF,score,-0.4687,0.4,0.0,0,0.002669,0.0,0.000317,-0.000317,0.070317
2025-09-01,500ETF,score,-0.0461,0.4,0.0,0,0.008927,0.0,0.0,0.0,0.070317
2025-09-02,500ETF,score,-1.206,0.4,0.0,0,-0.011724,-0.0,0.0,-0.0,0.070317
2025-09-03,500ETF,score,-0.407,0.4,0.0,0,-0.007127,-0.0,0.0,-0.0,0.070317
2025-09-04,500ETF,score,-0.19,0.4,0.0,0,-0.03305,-0.0,0.0,-0.0,0.070317
2025-09-05,500ETF,score,0.406,0.4,0.004,1,0.022677,9e-05,3e-06,8.7e-05,0.070404
2025-09-08,500ETF,score,0.8264,0.4,0.2769,1,0.004389,0.001215,0.000218,0.000997,0.071401
2025-09-09,500ETF,score,0.0407,0.4,0.0,0,-0.011232,-0.0,0.000221,-0.000221,0.071179
2025-09-10,500ETF,score,1.0967,0.4,0.4337,1,-0.003844,-0.001667,0.000347,-0.002014,0.069165
2025-09-11,500ETF,score,-0.308,0.4,0.0,0,0.02656,0.0,0.000347,-0.000347,0.068818
2025-09-12,500ETF,score,0.7888,0.4,0.2536,1,0.003999,0.001014,0.000203,0.000811,0.069629
2025-09-15,500ETF,score,-0.4356,0.4,0.0,0,0.000414,0.0,0.000203,-0.000203,0.069426
2025-09-16,500ETF,score,0.6454,0.4,0.1621,1,0.002067,0.000335,0.00013,0.000205,0.069631
2025-09-17,500ETF,score,0.1909,0.4,0.0,0,0.007377,0.0,0.00013,-0.00013,0.069502
2025-09-18,500ETF,score,0.3691,0.4,0.0,0,-0.014078,-0.0,0.0,-0.0,0.069502
2025-09-19,500ETF,score,0.2925,0.4,0.0,0,0.001236,0.0,0.0,0.0,0.069502
2025-09-22,500ETF,score,-0.6113,0.4,0.0,0,0.010042,0.0,0.0,0.0,0.069502
2025-09-23,500ETF,score,-0.7792,0.4,0.0,0,-0.007178,-0.0,0.0,-0.0,0.069502
2025-09-24,500ETF,score,0.9918,0.4,0.3752,1,0.015371,0.005768,0.0003,0.005468,0.074969
2025-09-25,500ETF,score,0.6209,0.4,0.1462,1,0.005239,0.000766,0.000183,0.000583,0.075552
2025-09-26,500ETF,score,0.2321,0.4,0.0,0,-0.00935,-0.0,0.000117,-0.000117,0.075435
2025-09-29,500ETF,score,-0.153,0.4,0.0,0,0.015013,0.0,0.0,0.0,0.075435
2025-09-30,500ETF,score,0.9866,0.4,0.3723,1,0.002395,0.000892,0.000298,0.000594,0.076029
2025-10-09,500ETF,score,0.256,0.4,0.0,0,0.012094,0.0,0.000298,-0.000298,0.075731
2025-10-10,500ETF,score,-0.8816,0.4,0.0,0,-0.006904,-0.0,0.0,-0.0,0.075731
2025-10-13,500ETF,score,0.492,0.4,0.0613,1,0.012912,0.000791,4.9e-05,0.000742,0.076474
2025-10-14,500ETF,score,0.3262,0.4,0.0,0,-0.029027,-0.0,4.9e-05,-4.9e-05,0.076425
2025-10-15,500ETF,score,-0.348,0.4,0.0,0,0.007899,0.0,0.0,0.0,0.076425
2025-10-16,500ETF,score,-0.3874,0.4,0.0,0,-0.006949,-0.0,0.0,-0.0,0.076425
2025-10-17,500ETF,score,-0.4801,0.4,0.0,0,-0.014357,-0.0,0.0,-0.0,0.076425
2025-10-20,500ETF,score,0.0258,0.4,0.0,0,-0.01268,-0.0,0.0,-0.0,0.076425
2025-10-21,500ETF,score,0.6001,0.4,0.1326,1,0.006756,0.000896,0.000106,0.00079,0.077215
2025-10-22,500ETF,score,-0.3687,0.4,0.0,0,0.000138,0.0,0.000106,-0.000106,0.077108
2025-10-23,500ETF,score,-1.2359,0.4,0.0,0,0.012549,0.0,0.0,0.0,0.077108
2025-10-24,500ETF,score,0.9265,0.4,0.3372,1,0.006418,0.002164,0.00027,0.001895,0.079003
2025-10-27,500ETF,score,0.9646,0.4,0.3596,1,0.002677,0.000963,1.8e-05,0.000945,0.079948
2025-10-28,500ETF,score,-0.0487,0.4,0.0,0,-0.003351,-0.0,0.000288,-0.000288,0.07966
2025-10-29,500ETF,score,1.0198,0.4,0.3912,1,0.01167,0.004565,0.000313,0.004252,0.083913
2025-10-30,500ETF,score,-1.1056,0.4,0.0,0,-0.001463,-0.0,0.000313,-0.000313,0.0836
2025-10-31,500ETF,score,-0.3398,0.4,0.0,0,-0.005617,-0.0,0.0,-0.0,0.0836
2025-11-03,500ETF,score,-1.1246,0.4,0.0,0,0.008786,0.0,0.0,0.0,0.0836
2025-11-04,500ETF,score,-0.9272,0.4,0.0,0,-0.01188,-0.0,0.0,-0.0,0.0836
2025-11-05,500ETF,score,0.3128,0.4,0.0,0,0.013565,0.0,0.0,0.0,0.0836
2025-11-06,500ETF,score,0.8556,0.4,0.2948,1,0.010269,0.003027,0.000236,0.002791,0.086391
2025-11-07,500ETF,score,-0.506,0.4,0.0,0,0.002961,0.0,0.000236,-0.000236,0.086155
2025-11-10,500ETF,score,0.241,0.4,0.0,0,0.001882,0.0,0.0,0.0,0.086155
2025-11-11,500ETF,score,-0.1013,0.4,0.0,0,-0.006059,-0.0,0.0,-0.0,0.086155
2025-11-12,500ETF,score,-0.8073,0.4,0.0,0,-0.001767,-0.0,0.0,-0.0,0.086155
2025-11-13,500ETF,score,1.1073,0.4,0.4394,1,0.006594,0.002898,0.000352,0.002546,0.088701
2025-11-14,500ETF,score,-0.4264,0.4,0.0,0,-0.002839,-0.0,0.000352,-0.000352,0.08835
2025-11-17,500ETF,score,-0.3896,0.4,0.0,0,0.003276,0.0,0.0,0.0,0.08835
2025-11-18,500ETF,score,-0.644,0.4,0.0,0,-0.005097,-0.0,0.0,-0.0,0.08835
2025-11-19,500ETF,score,0.352,0.4,0.0,0,-0.001656,-0.0,0.0,-0.0,0.08835
2025-11-20,500ETF,score,-0.5483,0.4,0.0,0,-0.009159,-0.0,0.0,-0.0,0.08835
2025-11-21,500ETF,score,-0.6777,0.4,0.0,0,-0.008017,-0.0,0.0,-0.0,0.08835
2025-11-24,500ETF,score,-0.3829,0.4,0.0,0,0.007755,0.0,0.0,0.0,0.08835
2025-11-25,500ETF,score,1.1091,0.4,0.4404,1,-0.001558,-0.000686,0.000352,-0.001039,0.087311
2025-11-26,500ETF,score,0.7015,0.4,0.1983,1,-0.005638,-0.001118,0.000194,-0.001312,0.085999
2025-11-27,500ETF,score,1.3679,0.4,0.5685,1,-0.011532,-0.006555,0.000296,-0.006851,0.079148
2025-11-28,500ETF,score,0.0881,0.4,0.0,0,0.012277,0.0,0.000455,-0.000455,0.078693
2025-12-01,500ETF,score,0.6889,0.4,0.1903,1,0.000139,2.6e-05,0.000152,-0.000126,0.078567
2025-12-02,500ETF,score,-0.9712,0.4,0.0,0,-0.002658,-0.0,0.000152,-0.000152,0.078415
2025-12-03,500ETF,score,-0.1541,0.4,0.0,0,-0.004642,-0.0,0.0,-0.0,0.078415
2025-12-04,500ETF,score,-0.3526,0.4,0.0,0,0.006904,0.0,0.0,0.0,0.078415
2025-12-05,500ETF,score,-0.6908,0.4,0.0,0,0.011024,0.0,0.0,0.0,0.078415
2025-12-08,500ETF,score,0.3346,0.4,0.0,0,0.007024,0.0,0.0,0.0,0.078415
2025-12-09,500ETF,score,0.2525,0.4,0.0,0,-0.008411,-0.0,0.0,-0.0,0.078415
2025-12-10,500ETF,score,-0.7957,0.4,0.0,0,0.012457,0.0,0.0,0.0,0.078415
2025-12-11,500ETF,score,-0.332,0.4,0.0,0,-0.005524,-0.0,0.0,-0.0,0.078415
2025-12-12,500ETF,score,-0.1071,0.4,0.0,0,0.013114,0.0,0.0,0.0,0.078415
2025-12-15,500ETF,score,0.2392,0.4,0.0,0,-0.004411,-0.0,0.0,-0.0,0.078415
2025-12-16,500ETF,score,-1.3498,0.4,0.0,0,-0.001262,-0.0,0.0,-0.0,0.078415
2025-12-17,500ETF,score,0.7079,0.4,0.2024,1,0.020155,0.00408,0.000162,0.003918,0.082333
2025-12-18,500ETF,score,1.0534,0.4,0.41,1,-0.006612,-0.002711,0.000166,-0.002877,0.079456
2025-12-19,500ETF,score,0.0927,0.4,0.0,0,0.004813,0.0,0.000328,-0.000328,0.079128
2025-12-22,500ETF,score,1.1294,0.4,0.4513,1,-0.000407,-0.000184,0.000361,-0.000545,0.078583
2025-12-23,500ETF,score,-0.086,0.4,0.0,0,-0.004611,-0.0,0.000361,-0.000361,0.078222
2025-12-24,500ETF,score,0.2138,0.4,0.0,0,0.010232,0.0,0.0,0.0,0.078222
2025-12-25,500ETF,score,0.3695,0.4,0.0,0,0.009323,0.0,0.0,0.0,0.078222
2025-12-26,500ETF,score,0.5984,0.4,0.1315,1,0.000924,0.000122,0.000105,1.6e-05,0.078239
2025-12-29,500ETF,score,-0.3983,0.4,0.0,0,-0.00212,-0.0,0.000105,-0.000105,0.078133
2025-12-30,500ETF,score,0.898,0.4,0.3203,1,0.001319,0.000422,0.000256,0.000166,0.0783
2025-12-31,500ETF,score,-0.5597,0.4,0.0,0,0.001716,0.0,0.000256,-0.000256,0.078043
