date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-06-29,159915ETF,rank,0.5075,0.4,0.0716,1,-0.001877,-0.000134,5.7e-05,-0.000192,0.047573
2023-06-30,159915ETF,rank,0.5063,0.4,0.0707,1,0.013504,0.000955,1e-06,0.000954,0.048527
2023-07-03,159915ETF,rank,0.877,0.4,0.3077,1,-0.000461,-0.000142,0.00019,-0.000331,0.048196
2023-07-04,159915ETF,rank,-0.994,0.4,0.0,0,0.00461,0.0,0.000246,-0.000246,0.04795
2023-07-05,159915ETF,rank,-0.0486,0.4,0.0,0,-0.007394,-0.0,0.0,-0.0,0.04795
2023-07-06,159915ETF,rank,-0.0021,0.4,0.0,0,-0.012104,-0.0,0.0,-0.0,0.04795
2023-07-07,159915ETF,rank,-1.046,0.4,0.0,0,-0.001886,-0.0,0.0,-0.0,0.04795
2023-07-10,159915ETF,rank,1.3226,0.4,0.5477,1,-0.001399,-0.000766,0.000438,-0.001204,0.046745
2023-07-11,159915ETF,rank,0.0149,0.4,0.0,0,0.007898,0.0,0.000438,-0.000438,0.046307
2023-07-12,159915ETF,rank,-0.9641,0.4,0.0,0,-0.004189,-0.0,0.0,-0.0,0.046307
2023-07-13,159915ETF,rank,1.22,0.4,0.498,1,0.001837,0.000915,0.000398,0.000516,0.046823
2023-07-14,159915ETF,rank,-0.7778,0.4,0.0,0,-0.003219,-0.0,0.000398,-0.000398,0.046425
2023-07-17,159915ETF,rank,-0.6839,0.4,0.0,0,-0.00186,-0.0,0.0,-0.0,0.046425
2023-07-18,159915ETF,rank,-0.7973,0.4,0.0,0,-0.002328,-0.0,0.0,-0.0,0.046425
2023-07-19,159915ETF,rank,-0.2318,0.4,0.0,0,-0.006573,-0.0,0.0,-0.0,0.046425
2023-07-20,159915ETF,rank,0.8277,0.4,0.2776,1,-0.011801,-0.003276,0.000222,-0.003499,0.042926
2023-07-21,159915ETF,rank,0.3877,0.4,0.0,0,-0.00237,-0.0,0.000222,-0.000222,0.042704
2023-07-24,159915ETF,rank,-0.1459,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.042704
2023-07-25,159915ETF,rank,-0.3555,0.4,0.0,0,0.004701,0.0,0.0,0.0,0.042704
2023-07-26,159915ETF,rank,-0.1578,0.4,0.0,0,-0.000937,-0.0,0.0,-0.0,0.042704
2023-07-27,159915ETF,rank,0.3618,0.4,0.0,0,-0.008431,-0.0,0.0,-0.0,0.042704
2023-07-28,159915ETF,rank,-0.9202,0.4,0.0,0,0.020071,0.0,0.0,0.0,0.042704
2023-07-31,159915ETF,rank,1.1272,0.4,0.4501,1,-0.004122,-0.001855,0.00036,-0.002215,0.040489
2023-08-01,159915ETF,rank,0.4976,0.4,0.065,1,-0.010568,-0.000687,0.000308,-0.000995,0.039494
2023-08-02,159915ETF,rank,0.3276,0.4,0.0,0,-0.004613,-0.0,5.2e-05,-5.2e-05,0.039442
2023-08-03,159915ETF,rank,0.8063,0.4,0.2644,1,0.005515,0.001458,0.000212,0.001247,0.040689
2023-08-04,159915ETF,rank,0.5399,0.4,0.093,1,0.003172,0.000295,0.000137,0.000158,0.040847
2023-08-07,159915ETF,rank,-1.0164,0.4,0.0,0,-0.00366,-0.0,7.4e-05,-7.4e-05,0.040772
2023-08-08,159915ETF,rank,-0.9755,0.4,0.0,0,0.0,0.0,0.0,0.0,0.040772
2023-08-09,159915ETF,rank,0.1005,0.4,0.0,0,-0.00092,-0.0,0.0,-0.0,0.040772
2023-08-10,159915ETF,rank,0.5876,0.4,0.1244,1,0.002293,0.000285,0.0001,0.000186,0.040958
2023-08-11,159915ETF,rank,-1.0941,0.4,0.0,0,-0.01531,-0.0,0.0001,-0.0001,0.040859
2023-08-14,159915ETF,rank,-1.0957,0.4,0.0,0,0.004275,0.0,0.0,0.0,0.040859
2023-08-15,159915ETF,rank,-0.481,0.4,0.0,0,-0.003817,-0.0,0.0,-0.0,0.040859
2023-08-16,159915ETF,rank,0.5118,0.4,0.0744,1,-0.007168,-0.000533,5.9e-05,-0.000593,0.040266
2023-08-17,159915ETF,rank,-1.0321,0.4,0.0,0,0.012494,0.0,5.9e-05,-5.9e-05,0.040207
2023-08-18,159915ETF,rank,-0.3914,0.4,0.0,0,-0.012476,-0.0,0.0,-0.0,0.040207
2023-08-21,159915ETF,rank,-0.5267,0.4,0.0,0,-0.003424,-0.0,0.0,-0.0,0.040207
2023-08-22,159915ETF,rank,-0.3033,0.4,0.0,0,0.00542,0.0,0.0,0.0,0.040207
2023-08-23,159915ETF,rank,-1.2826,0.4,0.0,0,-0.011988,-0.0,0.0,-0.0,0.040207
2023-08-24,159915ETF,rank,-0.2948,0.4,0.0,0,0.010477,0.0,0.0,0.0,0.040207
2023-08-25,159915ETF,rank,-0.9198,0.4,0.0,0,-0.009517,-0.0,0.0,-0.0,0.040207
2023-08-28,159915ETF,rank,-0.0112,0.4,0.0,0,-0.023194,-0.0,0.0,-0.0,0.040207
2023-08-29,159915ETF,rank,1.1322,0.4,0.4527,1,0.016667,0.007546,0.000362,0.007183,0.04739
2023-08-30,159915ETF,rank,0.8544,0.4,0.294,1,-0.008191,-0.002408,0.000127,-0.002535,0.044855
2023-08-31,159915ETF,rank,-0.2623,0.4,0.0,0,-0.003404,-0.0,0.000235,-0.000235,0.04462
2023-09-01,159915ETF,rank,0.4466,0.4,0.031,1,-0.003415,-0.000106,2.5e-05,-0.000131,0.044489
2023-09-04,159915ETF,rank,-0.5837,0.4,0.0,0,0.008763,0.0,2.5e-05,-2.5e-05,0.044464
2023-09-05,159915ETF,rank,0.0465,0.4,0.0,0,-0.002913,-0.0,0.0,-0.0,0.044464
2023-09-06,159915ETF,rank,-1.1211,0.4,0.0,0,0.003419,0.0,0.0,0.0,0.044464
2023-09-07,159915ETF,rank,-1.169,0.4,0.0,0,-0.012871,-0.0,0.0,-0.0,0.044464
2023-09-08,159915ETF,rank,-0.1967,0.4,0.0,0,0.004515,0.0,0.0,0.0,0.044464
2023-09-11,159915ETF,rank,-0.2825,0.4,0.0,0,0.005988,0.0,0.0,0.0,0.044464
2023-09-12,159915ETF,rank,-1.0248,0.4,0.0,0,-0.0005,-0.0,0.0,-0.0,0.044464
2023-09-13,159915ETF,rank,-0.0597,0.4,0.0,0,-0.011106,-0.0,0.0,-0.0,0.044464
2023-09-14,159915ETF,rank,-0.4129,0.4,0.0,0,-0.002546,-0.0,0.0,-0.0,0.044464
2023-09-15,159915ETF,rank,-0.7112,0.4,0.0,0,-0.001538,-0.0,0.0,-0.0,0.044464
2023-09-18,159915ETF,rank,0.9006,0.4,0.3219,1,0.002541,0.000818,0.000257,0.00056,0.045025
2023-09-19,159915ETF,rank,-0.9683,0.4,0.0,0,0.00205,0.0,0.000257,-0.000257,0.044767
2023-09-20,159915ETF,rank,-0.9696,0.4,0.0,0,-0.00103,-0.0,0.0,-0.0,0.044767
2023-09-21,159915ETF,rank,-0.0957,0.4,0.0,0,-0.003641,-0.0,0.0,-0.0,0.044767
2023-09-22,159915ETF,rank,-0.3184,0.4,0.0,0,0.019568,0.0,0.0,0.0,0.044767
2023-09-25,159915ETF,rank,-1.1302,0.4,0.0,0,-0.000512,-0.0,0.0,-0.0,0.044767
2023-09-26,159915ETF,rank,-0.2809,0.4,0.0,0,-0.003088,-0.0,0.0,-0.0,0.044767
2023-09-27,159915ETF,rank,0.9579,0.4,0.3557,1,-0.005602,-0.001993,0.000285,-0.002277,0.04249
2023-09-28,159915ETF,rank,0.2175,0.4,0.0,0,-0.005112,-0.0,0.000285,-0.000285,0.042205
2023-10-09,159915ETF,rank,-1.1285,0.4,0.0,0,-0.002566,-0.0,0.0,-0.0,0.042205
2023-10-10,159915ETF,rank,0.2236,0.4,0.0,0,-0.006679,-0.0,0.0,-0.0,0.042205
2023-10-11,159915ETF,rank,0.8558,0.4,0.2949,1,-0.006138,-0.00181,0.000236,-0.002046,0.04016
2023-10-12,159915ETF,rank,0.4972,0.4,0.0647,1,0.002543,0.000165,0.000184,-2e-05,0.04014
2023-10-13,159915ETF,rank,-0.8157,0.4,0.0,0,-0.001029,-0.0,5.2e-05,-5.2e-05,0.040088
2023-10-16,159915ETF,rank,-0.9871,0.4,0.0,0,-0.010986,-0.0,0.0,-0.0,0.040088
2023-10-17,159915ETF,rank,-0.7913,0.4,0.0,0,-0.002094,-0.0,0.0,-0.0,0.040088
2023-10-18,159915ETF,rank,-1.3524,0.4,0.0,0,0.0,0.0,0.0,0.0,0.040088
2023-10-19,159915ETF,rank,-0.1347,0.4,0.0,0,-0.004269,-0.0,0.0,-0.0,0.040088
2023-10-20,159915ETF,rank,0.8402,0.4,0.2853,1,-0.002156,-0.000615,0.000228,-0.000844,0.039245
2023-10-23,159915ETF,rank,-1.1722,0.4,0.0,0,-0.005504,-0.0,0.000228,-0.000228,0.039017
2023-10-24,159915ETF,rank,-0.5015,0.4,0.0,0,0.00823,0.0,0.0,0.0,0.039017
2023-10-25,159915ETF,rank,0.3441,0.4,0.0,0,-0.013658,-0.0,0.0,-0.0,0.039017
2023-10-26,159915ETF,rank,-0.2921,0.4,0.0,0,0.015487,0.0,0.0,0.0,0.039017
2023-10-27,159915ETF,rank,1.0746,0.4,0.4217,1,0.020952,0.008835,0.000337,0.008497,0.047514
2023-10-30,159915ETF,rank,1.564,0.4,0.6504,1,0.011989,0.007798,0.000183,0.007615,0.055129
2023-10-31,159915ETF,rank,-0.9,0.4,0.0,0,0.001044,0.0,0.00052,-0.00052,0.054608
2023-11-01,159915ETF,rank,-0.2933,0.4,0.0,0,0.001048,0.0,0.0,0.0,0.054608
2023-11-02,159915ETF,rank,0.1949,0.4,0.0,0,-0.006837,-0.0,0.0,-0.0,0.054608
2023-11-03,159915ETF,rank,0.6126,0.4,0.1408,1,0.007851,0.001105,0.000113,0.000993,0.055601
2023-11-06,159915ETF,rank,1.421,0.4,0.5919,1,0.013744,0.008136,0.000361,0.007775,0.063376
2023-11-07,159915ETF,rank,-0.9353,0.4,0.0,0,0.004565,0.0,0.000474,-0.000474,0.062902
2023-11-08,159915ETF,rank,0.3993,0.4,0.0,0,-0.00558,-0.0,0.0,-0.0,0.062902
2023-11-09,159915ETF,rank,0.636,0.4,0.156,1,0.0,0.0,0.000125,-0.000125,0.062777
2023-11-10,159915ETF,rank,-0.9936,0.4,0.0,0,0.001023,0.0,0.000125,-0.000125,0.062653
2023-11-13,159915ETF,rank,-0.394,0.4,0.0,0,-0.001535,-0.0,0.0,-0.0,0.062653
2023-11-14,159915ETF,rank,0.6666,0.4,0.1759,1,-0.007157,-0.001259,0.000141,-0.0014,0.061253
2023-11-15,159915ETF,rank,-0.4518,0.4,0.0,0,-0.005092,-0.0,0.000141,-0.000141,0.061112
2023-11-16,159915ETF,rank,-1.0666,0.4,0.0,0,-0.007738,-0.0,0.0,-0.0,0.061112
2023-11-17,159915ETF,rank,0.4123,0.4,0.0082,1,0.00363,3e-05,7e-06,2.3e-05,0.061136
2023-11-20,159915ETF,rank,-0.8415,0.4,0.0,0,0.010363,0.0,7e-06,-7e-06,0.061129
2023-11-21,159915ETF,rank,0.6315,0.4,0.1531,1,-0.011317,-0.001733,0.000122,-0.001855,0.059274
2023-11-22,159915ETF,rank,-0.3701,0.4,0.0,0,-0.005749,-0.0,0.000122,-0.000122,0.059151
2023-11-23,159915ETF,rank,-0.0207,0.4,0.0,0,0.007893,0.0,0.0,0.0,0.059151
2023-11-24,159915ETF,rank,-1.1742,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.059151
2023-11-27,159915ETF,rank,-1.2238,0.4,0.0,0,0.003734,0.0,0.0,0.0,0.059151
2023-11-28,159915ETF,rank,-0.2781,0.4,0.0,0,0.001061,0.0,0.0,0.0,0.059151
2023-11-29,159915ETF,rank,-1.0306,0.4,0.0,0,-0.003732,-0.0,0.0,-0.0,0.059151
2023-11-30,159915ETF,rank,0.1813,0.4,0.0,0,-0.000534,-0.0,0.0,-0.0,0.059151
2023-12-01,159915ETF,rank,-0.8569,0.4,0.0,0,0.00641,0.0,0.0,0.0,0.059151
2023-12-04,159915ETF,rank,-0.9285,0.4,0.0,0,-0.005887,-0.0,0.0,-0.0,0.059151
2023-12-05,159915ETF,rank,-0.3626,0.4,0.0,0,-0.008696,-0.0,0.0,-0.0,0.059151
2023-12-06,159915ETF,rank,0.9046,0.4,0.3243,1,-0.001089,-0.000353,0.000259,-0.000613,0.058539
2023-12-07,159915ETF,rank,-0.3508,0.4,0.0,0,0.00547,0.0,0.000259,-0.000259,0.058279
2023-12-08,159915ETF,rank,0.1147,0.4,0.0,0,0.007634,0.0,0.0,0.0,0.058279
2023-12-11,159915ETF,rank,-1.1965,0.4,0.0,0,0.022716,0.0,0.0,0.0,0.058279
2023-12-12,159915ETF,rank,-0.3422,0.4,0.0,0,-0.000539,-0.0,0.0,-0.0,0.058279
2023-12-13,159915ETF,rank,-0.9891,0.4,0.0,0,-0.00871,-0.0,0.0,-0.0,0.058279
2023-12-14,159915ETF,rank,0.6458,0.4,0.1624,1,-0.008762,-0.001423,0.00013,-0.001553,0.056726
2023-12-15,159915ETF,rank,0.3383,0.4,0.0,0,-0.008303,-0.0,0.00013,-0.00013,0.056596
2023-12-18,159915ETF,rank,-0.2771,0.4,0.0,0,-0.010095,-0.0,0.0,-0.0,0.056596
2023-12-19,159915ETF,rank,-0.3435,0.4,0.0,0,-0.000564,-0.0,0.0,-0.0,0.056596
2023-12-20,159915ETF,rank,-0.6357,0.4,0.0,0,-0.008472,-0.0,0.0,-0.0,0.056596
2023-12-21,159915ETF,rank,0.402,0.4,0.0013,1,0.01694,2.2e-05,1e-06,2.1e-05,0.056617
2023-12-22,159915ETF,rank,-0.9408,0.4,0.0,0,0.003949,0.0,1e-06,-1e-06,0.056616
2023-12-25,159915ETF,rank,0.717,0.4,0.2082,1,0.0,0.0,0.000167,-0.000167,0.05645
2023-12-26,159915ETF,rank,-1.115,0.4,0.0,0,-0.003965,-0.0,0.000167,-0.000167,0.056283
2023-12-27,159915ETF,rank,-0.9063,0.4,0.0,0,0.007959,0.0,0.0,0.0,0.056283
2023-12-28,159915ETF,rank,1.2164,0.4,0.4962,1,0.022697,0.011262,0.000397,0.010865,0.067149
2023-12-29,159915ETF,rank,0.6172,0.4,0.1438,1,-0.00163,-0.000234,0.000282,-0.000516,0.066632
2024-01-02,159915ETF,rank,-1.2705,0.4,0.0,0,-0.005501,-0.0,0.000115,-0.000115,0.066517
2024-01-03,159915ETF,rank,-0.2318,0.4,0.0,0,-0.005574,-0.0,0.0,-0.0,0.066517
2024-01-04,159915ETF,rank,-1.2807,0.4,0.0,0,-0.006248,-0.0,0.0,-0.0,0.066517
2024-01-05,159915ETF,rank,0.5928,0.4,0.1279,1,-0.01895,-0.002423,0.000102,-0.002525,0.063992
2024-01-08,159915ETF,rank,0.1165,0.4,0.0,0,-0.011108,-0.0,0.000102,-0.000102,0.06389
2024-01-09,159915ETF,rank,0.422,0.4,0.0147,1,0.001759,2.6e-05,1.2e-05,1.4e-05,0.063904
2024-01-10,159915ETF,rank,-0.211,0.4,0.0,0,-0.005277,-0.0,1.2e-05,-1.2e-05,0.063892
2024-01-11,159915ETF,rank,0.6235,0.4,0.1479,1,0.015152,0.002241,0.000118,0.002123,0.066015
2024-01-12,159915ETF,rank,-0.7984,0.4,0.0,0,-0.004643,-0.0,0.000118,-0.000118,0.065897
2024-01-15,159915ETF,rank,-1.0314,0.4,0.0,0,-0.001174,-0.0,0.0,-0.0,0.065897
2024-01-16,159915ETF,rank,0.4268,0.4,0.0179,1,-0.005299,-9.5e-05,1.4e-05,-0.000109,0.065788
2024-01-17,159915ETF,rank,-1.1799,0.4,0.0,0,-0.013103,-0.0,1.4e-05,-1.4e-05,0.065774
2024-01-18,159915ETF,rank,0.3306,0.4,0.0,0,0.003614,0.0,0.0,0.0,0.065774
2024-01-19,159915ETF,rank,0.7969,0.4,0.2586,1,-0.009507,-0.002458,0.000207,-0.002665,0.063108
2024-01-22,159915ETF,rank,-1.1706,0.4,0.0,0,-0.014003,-0.0,0.000207,-0.000207,0.062901
2024-01-23,159915ETF,rank,0.6092,0.4,0.1385,1,0.006693,0.000927,0.000111,0.000816,0.063718
2024-01-24,159915ETF,rank,-0.3837,0.4,0.0,0,0.005493,0.0,0.000111,-0.000111,0.063607
2024-01-25,159915ETF,rank,-1.0888,0.4,0.0,0,0.021155,0.0,0.0,0.0,0.063607
2024-01-26,159915ETF,rank,-0.2101,0.4,0.0,0,-0.012747,-0.0,0.0,-0.0,0.063607
2024-01-29,159915ETF,rank,-0.5548,0.4,0.0,0,-0.013665,-0.0,0.0,-0.0,0.063607
2024-01-30,159915ETF,rank,0.5378,0.4,0.0916,1,-0.016,-0.001466,7.3e-05,-0.001539,0.062068
2024-01-31,159915ETF,rank,1.1144,0.4,0.4433,1,-0.006485,-0.002875,0.000281,-0.003156,0.058912
2024-02-01,159915ETF,rank,0.057,0.4,0.0,0,0.01496,0.0,0.000355,-0.000355,0.058557
2024-02-02,159915ETF,rank,0.3388,0.4,0.0,0,-0.014417,-0.0,0.0,-0.0,0.058557
2024-02-05,159915ETF,rank,-0.989,0.4,0.0,0,0.031665,0.0,0.0,0.0,0.058557
2024-02-06,159915ETF,rank,2.0129,0.4,0.7914,1,0.028366,0.02245,0.000633,0.021817,0.080374
2024-02-07,159915ETF,rank,2.0827,0.4,0.8082,1,-0.006039,-0.00488,1.3e-05,-0.004894,0.07548
2024-02-08,159915ETF,rank,2.0161,0.4,0.7922,1,-0.014815,-0.011737,1.3e-05,-0.01175,0.06373
2024-02-19,159915ETF,rank,-0.5648,0.4,0.0,0,0.004133,0.0,0.000634,-0.000634,0.063097
2024-02-20,159915ETF,rank,-0.8669,0.4,0.0,0,0.003546,0.0,0.0,0.0,0.063097
2024-02-21,159915ETF,rank,-0.6095,0.4,0.0,0,0.016471,0.0,0.0,0.0,0.063097
2024-02-22,159915ETF,rank,0.3457,0.4,0.0,0,-0.000586,-0.0,0.0,-0.0,0.063097
2024-02-23,159915ETF,rank,-0.6121,0.4,0.0,0,0.0,0.0,0.0,0.0,0.063097
2024-02-26,159915ETF,rank,-0.0727,0.4,0.0,0,0.006469,0.0,0.0,0.0,0.063097
2024-02-27,159915ETF,rank,0.0674,0.4,0.0,0,0.022094,0.0,0.0,0.0,0.063097
2024-02-28,159915ETF,rank,1.0865,0.4,0.4282,1,-0.02682,-0.011484,0.000343,-0.011827,0.05127
2024-02-29,159915ETF,rank,1.7894,0.4,0.7289,1,0.013793,0.010053,0.000241,0.009813,0.061083
2024-03-01,159915ETF,rank,0.3548,0.4,0.0,0,0.009624,0.0,0.000583,-0.000583,0.060499
2024-03-04,159915ETF,rank,0.7633,0.4,0.2376,1,-0.002242,-0.000533,0.00019,-0.000723,0.059777
2024-03-05,159915ETF,rank,0.2577,0.4,0.0,0,0.00112,0.0,0.00019,-0.00019,0.059587
2024-03-06,159915ETF,rank,-0.3481,0.4,0.0,0,0.007305,0.0,0.0,0.0,0.059587
2024-03-07,159915ETF,rank,0.2743,0.4,0.0,0,-0.022141,-0.0,0.0,-0.0,0.059587
2024-03-08,159915ETF,rank,0.6939,0.4,0.1935,1,0.006273,0.001214,0.000155,0.001059,0.060645
2024-03-11,159915ETF,rank,1.2697,0.4,0.5225,1,0.023804,0.012438,0.000263,0.012175,0.07282
2024-03-12,159915ETF,rank,0.3977,0.4,0.0,0,-0.005925,-0.0,0.000418,-0.000418,0.072402
2024-03-13,159915ETF,rank,-0.98,0.4,0.0,0,-0.003791,-0.0,0.0,-0.0,0.072402
2024-03-14,159915ETF,rank,0.6949,0.4,0.1941,1,-0.013044,-0.002532,0.000155,-0.002687,0.069715
2024-03-15,159915ETF,rank,-0.9115,0.4,0.0,0,0.009885,0.0,0.000155,-0.000155,0.06956
2024-03-18,159915ETF,rank,0.1183,0.4,0.0,0,0.004287,0.0,0.0,0.0,0.06956
2024-03-19,159915ETF,rank,-0.037,0.4,0.0,0,-0.007519,-0.0,0.0,-0.0,0.06956
2024-03-20,159915ETF,rank,0.6458,0.4,0.1624,1,-0.003231,-0.000525,0.00013,-0.000655,0.068905
2024-03-21,159915ETF,rank,0.4793,0.4,0.0528,1,-0.006999,-0.00037,8.8e-05,-0.000458,0.068448
2024-03-22,159915ETF,rank,-0.7606,0.4,0.0,0,-0.002743,-0.0,4.2e-05,-4.2e-05,0.068405
2024-03-25,159915ETF,rank,-0.9744,0.4,0.0,0,-0.006109,-0.0,0.0,-0.0,0.068405
2024-03-26,159915ETF,rank,0.8488,0.4,0.2906,1,-0.002231,-0.000648,0.000232,-0.000881,0.067525
2024-03-27,159915ETF,rank,-1.2396,0.4,0.0,0,-0.007941,-0.0,0.000232,-0.000232,0.067292
2024-03-28,159915ETF,rank,0.2123,0.4,0.0,0,0.005153,0.0,0.0,0.0,0.067292
2024-03-29,159915ETF,rank,0.8757,0.4,0.3069,1,0.0,0.0,0.000246,-0.000246,0.067047
2024-04-01,159915ETF,rank,1.5214,0.4,0.6337,1,0.00718,0.00455,0.000261,0.004289,0.071335
2024-04-02,159915ETF,rank,-1.1044,0.4,0.0,0,-0.002215,-0.0,0.000507,-0.000507,0.070829
2024-04-03,159915ETF,rank,-1.0574,0.4,0.0,0,-0.001674,-0.0,0.0,-0.0,0.070829
2024-04-08,159915ETF,rank,-0.696,0.4,0.0,0,-0.009029,-0.0,0.0,-0.0,0.070829
2024-04-09,159915ETF,rank,0.7518,0.4,0.2304,1,0.009629,0.002218,0.000184,0.002034,0.072862
2024-04-10,159915ETF,rank,-1.3179,0.4,0.0,0,-0.004001,-0.0,0.000184,-0.000184,0.072678
2024-04-11,159915ETF,rank,-0.0264,0.4,0.0,0,0.002881,0.0,0.0,0.0,0.072678
2024-04-12,159915ETF,rank,0.3666,0.4,0.0,0,-0.00927,-0.0,0.0,-0.0,0.072678
2024-04-15,159915ETF,rank,1.7736,0.4,0.7239,1,0.002883,0.002087,0.000579,0.001508,0.074186
2024-04-16,159915ETF,rank,-0.7396,0.4,0.0,0,-0.00349,-0.0,0.000579,-0.000579,0.073607
2024-04-17,159915ETF,rank,1.2109,0.4,0.4934,1,0.00115,0.000567,0.000395,0.000173,0.073779
2024-04-18,159915ETF,rank,-1.3837,0.4,0.0,0,0.006335,0.0,0.000395,-0.000395,0.073385
2024-04-19,159915ETF,rank,-1.1421,0.4,0.0,0,-0.007026,-0.0,0.0,-0.0,0.073385
2024-04-22,159915ETF,rank,0.1745,0.4,0.0,0,-0.004107,-0.0,0.0,-0.0,0.073385
2024-04-23,159915ETF,rank,0.691,0.4,0.1916,1,0.003517,0.000674,0.000153,0.000521,0.073905
2024-04-24,159915ETF,rank,-0.738,0.4,0.0,0,0.003509,0.0,0.000153,-0.000153,0.073752
2024-04-25,159915ETF,rank,-0.3064,0.4,0.0,0,0.005838,0.0,0.0,0.0,0.073752
2024-04-26,159915ETF,rank,1.454,0.4,0.6061,1,0.021053,0.01276,0.000485,0.012275,0.086027
2024-04-29,159915ETF,rank,1.4617,0.4,0.6093,1,0.0214,0.013039,3e-06,0.013036,0.099063
2024-04-30,159915ETF,rank,-0.9674,0.4,0.0,0,-0.003828,-0.0,0.000487,-0.000487,0.098575
2024-05-06,159915ETF,rank,0.3387,0.4,0.0,0,-0.001618,-0.0,0.0,-0.0,0.098575
2024-05-07,159915ETF,rank,-0.5255,0.4,0.0,0,-0.004864,-0.0,0.0,-0.0,0.098575
2024-05-08,159915ETF,rank,-1.1351,0.4,0.0,0,-0.009282,-0.0,0.0,-0.0,0.098575
2024-05-09,159915ETF,rank,1.1655,0.4,0.4702,1,0.001079,0.000508,0.000376,0.000131,0.098707
2024-05-10,159915ETF,rank,-0.964,0.4,0.0,0,0.001634,0.0,0.000376,-0.000376,0.098331
2024-05-13,159915ETF,rank,-0.4007,0.4,0.0,0,-0.0044,-0.0,0.0,-0.0,0.098331
2024-05-14,159915ETF,rank,0.4642,0.4,0.0428,1,-0.001652,-7.1e-05,3.4e-05,-0.000105,0.098226
2024-05-15,159915ETF,rank,-0.1641,0.4,0.0,0,-0.009395,-0.0,3.4e-05,-3.4e-05,0.098191
2024-05-16,159915ETF,rank,-0.443,0.4,0.0,0,-0.001666,-0.0,0.0,-0.0,0.098191
2024-05-17,159915ETF,rank,-0.1685,0.4,0.0,0,0.000551,0.0,0.0,0.0,0.098191
2024-05-20,159915ETF,rank,0.9606,0.4,0.3573,1,-0.003266,-0.001167,0.000286,-0.001453,0.096739
2024-05-21,159915ETF,rank,-0.5192,0.4,0.0,0,-0.002198,-0.0,0.000286,-0.000286,0.096453
2024-05-22,159915ETF,rank,0.0429,0.4,0.0,0,0.005467,0.0,0.0,0.0,0.096453
2024-05-23,159915ETF,rank,-0.757,0.4,0.0,0,-0.00496,-0.0,0.0,-0.0,0.096453
2024-05-24,159915ETF,rank,0.4795,0.4,0.0529,1,-0.015021,-0.000795,4.2e-05,-0.000837,0.095616
2024-05-27,159915ETF,rank,-0.5136,0.4,0.0,0,0.008994,0.0,4.2e-05,-4.2e-05,0.095573
2024-05-28,159915ETF,rank,-1.104,0.4,0.0,0,-0.007883,-0.0,0.0,-0.0,0.095573
2024-05-29,159915ETF,rank,1.3664,0.4,0.5678,1,-0.007861,-0.004463,0.000454,-0.004918,0.090656
2024-05-30,159915ETF,rank,-0.2364,0.4,0.0,0,-0.002811,-0.0,0.000454,-0.000454,0.090201
2024-05-31,159915ETF,rank,0.8675,0.4,0.302,1,-0.00841,-0.00254,0.000242,-0.002781,0.08742
2024-06-03,159915ETF,rank,-0.2194,0.4,0.0,0,-0.003943,-0.0,0.000242,-0.000242,0.087178
2024-06-04,159915ETF,rank,0.7318,0.4,0.2176,1,0.007769,0.001691,0.000174,0.001517,0.088695
2024-06-05,159915ETF,rank,0.7397,0.4,0.2227,1,-0.008285,-0.001845,4e-06,-0.001849,0.086846
2024-06-06,159915ETF,rank,-0.2636,0.4,0.0,0,-0.009495,-0.0,0.000178,-0.000178,0.086668
2024-06-07,159915ETF,rank,-0.5604,0.4,0.0,0,-0.012507,-0.0,0.0,-0.0,0.086668
2024-06-11,159915ETF,rank,-0.3923,0.4,0.0,0,0.012052,0.0,0.0,0.0,0.086668
2024-06-12,159915ETF,rank,0.0249,0.4,0.0,0,-0.003431,-0.0,0.0,-0.0,0.086668
2024-06-13,159915ETF,rank,-0.5111,0.4,0.0,0,-0.00401,-0.0,0.0,-0.0,0.086668
2024-06-14,159915ETF,rank,-0.9567,0.4,0.0,0,0.013762,0.0,0.0,0.0,0.086668
2024-06-17,159915ETF,rank,0.5289,0.4,0.0857,1,0.003398,0.000291,6.9e-05,0.000223,0.086891
2024-06-18,159915ETF,rank,0.8533,0.4,0.2933,1,-0.003945,-0.001157,0.000166,-0.001323,0.085567
2024-06-19,159915ETF,rank,-1.0712,0.4,0.0,0,-0.005682,-0.0,0.000235,-0.000235,0.085333
2024-06-20,159915ETF,rank,0.0124,0.4,0.0,0,-0.008643,-0.0,0.0,-0.0,0.085333
2024-06-21,159915ETF,rank,-0.6164,0.4,0.0,0,-0.00174,-0.0,0.0,-0.0,0.085333
2024-06-24,159915ETF,rank,-0.5444,0.4,0.0,0,-0.008764,-0.0,0.0,-0.0,0.085333
2024-06-25,159915ETF,rank,-0.8034,0.4,0.0,0,-0.008338,-0.0,0.0,-0.0,0.085333
2024-06-26,159915ETF,rank,-0.3702,0.4,0.0,0,0.017206,0.0,0.0,0.0,0.085333
2024-06-27,159915ETF,rank,-1.2696,0.4,0.0,0,-0.003578,-0.0,0.0,-0.0,0.085333
2024-06-28,159915ETF,rank,1.0086,0.4,0.3848,1,-0.020372,-0.00784,0.000308,-0.008148,0.077185
