date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2023-08-02,159915ETF,rank,0.3276,0.9,0.0,0,-0.004613,-0.0,0.0,-0.0,0.08087
2023-08-03,159915ETF,rank,0.8063,0.9,0.0,0,0.005515,0.0,0.0,0.0,0.08087
2023-08-04,159915ETF,rank,0.5399,0.9,0.0,0,0.003172,0.0,0.0,0.0,0.08087
2023-08-07,159915ETF,rank,-1.0164,0.9,0.0,0,-0.00366,-0.0,0.0,-0.0,0.08087
2023-08-08,159915ETF,rank,-0.9755,0.9,0.0,0,0.0,0.0,0.0,0.0,0.08087
2023-08-09,159915ETF,rank,0.1005,0.9,0.0,0,-0.00092,-0.0,0.0,-0.0,0.08087
2023-08-10,159915ETF,rank,0.5876,0.9,0.0,0,0.002293,0.0,0.0,0.0,0.08087
2023-08-11,159915ETF,rank,-1.0941,0.9,0.0,0,-0.01531,-0.0,0.0,-0.0,0.08087
2023-08-14,159915ETF,rank,-1.0957,0.9,0.0,0,0.004275,0.0,0.0,0.0,0.08087
2023-08-15,159915ETF,rank,-0.481,0.9,0.0,0,-0.003817,-0.0,0.0,-0.0,0.08087
2023-08-16,159915ETF,rank,0.5118,0.9,0.0,0,-0.007168,-0.0,0.0,-0.0,0.08087
2023-08-17,159915ETF,rank,-1.0321,0.9,0.0,0,0.012494,0.0,0.0,0.0,0.08087
2023-08-18,159915ETF,rank,-0.3914,0.9,0.0,0,-0.012476,-0.0,0.0,-0.0,0.08087
2023-08-21,159915ETF,rank,-0.5267,0.9,0.0,0,-0.003424,-0.0,0.0,-0.0,0.08087
2023-08-22,159915ETF,rank,-0.3033,0.9,0.0,0,0.00542,0.0,0.0,0.0,0.08087
2023-08-23,159915ETF,rank,-1.2826,0.9,0.0,0,-0.011988,-0.0,0.0,-0.0,0.08087
2023-08-24,159915ETF,rank,-0.2948,0.9,0.0,0,0.010477,0.0,0.0,0.0,0.08087
2023-08-25,159915ETF,rank,-0.9198,0.9,0.0,0,-0.009517,-0.0,0.0,-0.0,0.08087
2023-08-28,159915ETF,rank,-0.0112,0.9,0.0,0,-0.023194,-0.0,0.0,-0.0,0.08087
2023-08-29,159915ETF,rank,1.1322,0.9,1.0,1,0.016667,0.016667,0.0008,0.015867,0.096737
2023-08-30,159915ETF,rank,0.8544,0.9,0.0,0,-0.008191,-0.0,0.0008,-0.0008,0.095937
2023-08-31,159915ETF,rank,-0.2623,0.9,0.0,0,-0.003404,-0.0,0.0,-0.0,0.095937
2023-09-01,159915ETF,rank,0.4466,0.9,0.0,0,-0.003415,-0.0,0.0,-0.0,0.095937
2023-09-04,159915ETF,rank,-0.5837,0.9,0.0,0,0.008763,0.0,0.0,0.0,0.095937
2023-09-05,159915ETF,rank,0.0465,0.9,0.0,0,-0.002913,-0.0,0.0,-0.0,0.095937
2023-09-06,159915ETF,rank,-1.1211,0.9,0.0,0,0.003419,0.0,0.0,0.0,0.095937
2023-09-07,159915ETF,rank,-1.169,0.9,0.0,0,-0.012871,-0.0,0.0,-0.0,0.095937
2023-09-08,159915ETF,rank,-0.1967,0.9,0.0,0,0.004515,0.0,0.0,0.0,0.095937
2023-09-11,159915ETF,rank,-0.2825,0.9,0.0,0,0.005988,0.0,0.0,0.0,0.095937
2023-09-12,159915ETF,rank,-1.0248,0.9,0.0,0,-0.0005,-0.0,0.0,-0.0,0.095937
2023-09-13,159915ETF,rank,-0.0597,0.9,0.0,0,-0.011106,-0.0,0.0,-0.0,0.095937
2023-09-14,159915ETF,rank,-0.4129,0.9,0.0,0,-0.002546,-0.0,0.0,-0.0,0.095937
2023-09-15,159915ETF,rank,-0.7112,0.9,0.0,0,-0.001538,-0.0,0.0,-0.0,0.095937
2023-09-18,159915ETF,rank,0.9006,0.9,1.0,1,0.002541,0.002541,0.0008,0.001741,0.097678
2023-09-19,159915ETF,rank,-0.9683,0.9,0.0,0,0.00205,0.0,0.0008,-0.0008,0.096878
2023-09-20,159915ETF,rank,-0.9696,0.9,0.0,0,-0.00103,-0.0,0.0,-0.0,0.096878
2023-09-21,159915ETF,rank,-0.0957,0.9,0.0,0,-0.003641,-0.0,0.0,-0.0,0.096878
2023-09-22,159915ETF,rank,-0.3184,0.9,0.0,0,0.019568,0.0,0.0,0.0,0.096878
2023-09-25,159915ETF,rank,-1.1302,0.9,0.0,0,-0.000512,-0.0,0.0,-0.0,0.096878
2023-09-26,159915ETF,rank,-0.2809,0.9,0.0,0,-0.003088,-0.0,0.0,-0.0,0.096878
2023-09-27,159915ETF,rank,0.9579,0.9,1.0,1,-0.005602,-0.005602,0.0008,-0.006402,0.090476
2023-09-28,159915ETF,rank,0.2175,0.9,0.0,0,-0.005112,-0.0,0.0008,-0.0008,0.089676
2023-10-09,159915ETF,rank,-1.1285,0.9,0.0,0,-0.002566,-0.0,0.0,-0.0,0.089676
2023-10-10,159915ETF,rank,0.2236,0.9,0.0,0,-0.006679,-0.0,0.0,-0.0,0.089676
2023-10-11,159915ETF,rank,0.8558,0.9,0.0,0,-0.006138,-0.0,0.0,-0.0,0.089676
2023-10-12,159915ETF,rank,0.4972,0.9,0.0,0,0.002543,0.0,0.0,0.0,0.089676
2023-10-13,159915ETF,rank,-0.8157,0.9,0.0,0,-0.001029,-0.0,0.0,-0.0,0.089676
2023-10-16,159915ETF,rank,-0.9871,0.9,0.0,0,-0.010986,-0.0,0.0,-0.0,0.089676
2023-10-17,159915ETF,rank,-0.7913,0.9,0.0,0,-0.002094,-0.0,0.0,-0.0,0.089676
2023-10-18,159915ETF,rank,-1.3524,0.9,0.0,0,0.0,0.0,0.0,0.0,0.089676
2023-10-19,159915ETF,rank,-0.1347,0.9,0.0,0,-0.004269,-0.0,0.0,-0.0,0.089676
2023-10-20,159915ETF,rank,0.8402,0.9,0.0,0,-0.002156,-0.0,0.0,-0.0,0.089676
2023-10-23,159915ETF,rank,-1.1722,0.9,0.0,0,-0.005504,-0.0,0.0,-0.0,0.089676
2023-10-24,159915ETF,rank,-0.5015,0.9,0.0,0,0.00823,0.0,0.0,0.0,0.089676
2023-10-25,159915ETF,rank,0.3441,0.9,0.0,0,-0.013658,-0.0,0.0,-0.0,0.089676
2023-10-26,159915ETF,rank,-0.2921,0.9,0.0,0,0.015487,0.0,0.0,0.0,0.089676
2023-10-27,159915ETF,rank,1.0746,0.9,1.0,1,0.020952,0.020952,0.0008,0.020152,0.109828
2023-10-30,159915ETF,rank,1.564,0.9,1.0,1,0.011989,0.011989,0.0,0.011989,0.121816
2023-10-31,159915ETF,rank,-0.9,0.9,0.0,0,0.001044,0.0,0.0008,-0.0008,0.121016
2023-11-01,159915ETF,rank,-0.2933,0.9,0.0,0,0.001048,0.0,0.0,0.0,0.121016
2023-11-02,159915ETF,rank,0.1949,0.9,0.0,0,-0.006837,-0.0,0.0,-0.0,0.121016
2023-11-03,159915ETF,rank,0.6126,0.9,0.0,0,0.007851,0.0,0.0,0.0,0.121016
2023-11-06,159915ETF,rank,1.421,0.9,1.0,1,0.013744,0.013744,0.0008,0.012944,0.133961
2023-11-07,159915ETF,rank,-0.9353,0.9,0.0,0,0.004565,0.0,0.0008,-0.0008,0.133161
2023-11-08,159915ETF,rank,0.3993,0.9,0.0,0,-0.00558,-0.0,0.0,-0.0,0.133161
2023-11-09,159915ETF,rank,0.636,0.9,0.0,0,0.0,0.0,0.0,0.0,0.133161
2023-11-10,159915ETF,rank,-0.9936,0.9,0.0,0,0.001023,0.0,0.0,0.0,0.133161
2023-11-13,159915ETF,rank,-0.394,0.9,0.0,0,-0.001535,-0.0,0.0,-0.0,0.133161
2023-11-14,159915ETF,rank,0.6666,0.9,0.0,0,-0.007157,-0.0,0.0,-0.0,0.133161
2023-11-15,159915ETF,rank,-0.4518,0.9,0.0,0,-0.005092,-0.0,0.0,-0.0,0.133161
2023-11-16,159915ETF,rank,-1.0666,0.9,0.0,0,-0.007738,-0.0,0.0,-0.0,0.133161
2023-11-17,159915ETF,rank,0.4123,0.9,0.0,0,0.00363,0.0,0.0,0.0,0.133161
2023-11-20,159915ETF,rank,-0.8415,0.9,0.0,0,0.010363,0.0,0.0,0.0,0.133161
2023-11-21,159915ETF,rank,0.6315,0.9,0.0,0,-0.011317,-0.0,0.0,-0.0,0.133161
2023-11-22,159915ETF,rank,-0.3701,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.133161
2023-11-23,159915ETF,rank,-0.0207,0.9,0.0,0,0.007893,0.0,0.0,0.0,0.133161
2023-11-24,159915ETF,rank,-1.1742,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.133161
2023-11-27,159915ETF,rank,-1.2238,0.9,0.0,0,0.003734,0.0,0.0,0.0,0.133161
2023-11-28,159915ETF,rank,-0.2781,0.9,0.0,0,0.001061,0.0,0.0,0.0,0.133161
2023-11-29,159915ETF,rank,-1.0306,0.9,0.0,0,-0.003732,-0.0,0.0,-0.0,0.133161
2023-11-30,159915ETF,rank,0.1813,0.9,0.0,0,-0.000534,-0.0,0.0,-0.0,0.133161
2023-12-01,159915ETF,rank,-0.8569,0.9,0.0,0,0.00641,0.0,0.0,0.0,0.133161
2023-12-04,159915ETF,rank,-0.9285,0.9,0.0,0,-0.005887,-0.0,0.0,-0.0,0.133161
2023-12-05,159915ETF,rank,-0.3626,0.9,0.0,0,-0.008696,-0.0,0.0,-0.0,0.133161
2023-12-06,159915ETF,rank,0.9046,0.9,1.0,1,-0.001089,-0.001089,0.0008,-0.001889,0.131271
2023-12-07,159915ETF,rank,-0.3508,0.9,0.0,0,0.00547,0.0,0.0008,-0.0008,0.130471
2023-12-08,159915ETF,rank,0.1147,0.9,0.0,0,0.007634,0.0,0.0,0.0,0.130471
2023-12-11,159915ETF,rank,-1.1965,0.9,0.0,0,0.022716,0.0,0.0,0.0,0.130471
2023-12-12,159915ETF,rank,-0.3422,0.9,0.0,0,-0.000539,-0.0,0.0,-0.0,0.130471
2023-12-13,159915ETF,rank,-0.9891,0.9,0.0,0,-0.00871,-0.0,0.0,-0.0,0.130471
2023-12-14,159915ETF,rank,0.6458,0.9,0.0,0,-0.008762,-0.0,0.0,-0.0,0.130471
2023-12-15,159915ETF,rank,0.3383,0.9,0.0,0,-0.008303,-0.0,0.0,-0.0,0.130471
2023-12-18,159915ETF,rank,-0.2771,0.9,0.0,0,-0.010095,-0.0,0.0,-0.0,0.130471
2023-12-19,159915ETF,rank,-0.3435,0.9,0.0,0,-0.000564,-0.0,0.0,-0.0,0.130471
2023-12-20,159915ETF,rank,-0.6357,0.9,0.0,0,-0.008472,-0.0,0.0,-0.0,0.130471
2023-12-21,159915ETF,rank,0.402,0.9,0.0,0,0.01694,0.0,0.0,0.0,0.130471
2023-12-22,159915ETF,rank,-0.9408,0.9,0.0,0,0.003949,0.0,0.0,0.0,0.130471
2023-12-25,159915ETF,rank,0.717,0.9,0.0,0,0.0,0.0,0.0,0.0,0.130471
2023-12-26,159915ETF,rank,-1.115,0.9,0.0,0,-0.003965,-0.0,0.0,-0.0,0.130471
2023-12-27,159915ETF,rank,-0.9063,0.9,0.0,0,0.007959,0.0,0.0,0.0,0.130471
2023-12-28,159915ETF,rank,1.2164,0.9,1.0,1,0.022697,0.022697,0.0008,0.021897,0.152368
2023-12-29,159915ETF,rank,0.6172,0.9,0.0,0,-0.00163,-0.0,0.0008,-0.0008,0.151568
2024-01-02,159915ETF,rank,-1.2705,0.9,0.0,0,-0.005501,-0.0,0.0,-0.0,0.151568
2024-01-03,159915ETF,rank,-0.2318,0.9,0.0,0,-0.005574,-0.0,0.0,-0.0,0.151568
2024-01-04,159915ETF,rank,-1.2807,0.9,0.0,0,-0.006248,-0.0,0.0,-0.0,0.151568
2024-01-05,159915ETF,rank,0.5928,0.9,0.0,0,-0.01895,-0.0,0.0,-0.0,0.151568
2024-01-08,159915ETF,rank,0.1165,0.9,0.0,0,-0.011108,-0.0,0.0,-0.0,0.151568
2024-01-09,159915ETF,rank,0.422,0.9,0.0,0,0.001759,0.0,0.0,0.0,0.151568
2024-01-10,159915ETF,rank,-0.211,0.9,0.0,0,-0.005277,-0.0,0.0,-0.0,0.151568
2024-01-11,159915ETF,rank,0.6235,0.9,0.0,0,0.015152,0.0,0.0,0.0,0.151568
2024-01-12,159915ETF,rank,-0.7984,0.9,0.0,0,-0.004643,-0.0,0.0,-0.0,0.151568
2024-01-15,159915ETF,rank,-1.0314,0.9,0.0,0,-0.001174,-0.0,0.0,-0.0,0.151568
2024-01-16,159915ETF,rank,0.4268,0.9,0.0,0,-0.005299,-0.0,0.0,-0.0,0.151568
2024-01-17,159915ETF,rank,-1.1799,0.9,0.0,0,-0.013103,-0.0,0.0,-0.0,0.151568
2024-01-18,159915ETF,rank,0.3306,0.9,0.0,0,0.003614,0.0,0.0,0.0,0.151568
2024-01-19,159915ETF,rank,0.7969,0.9,0.0,0,-0.009507,-0.0,0.0,-0.0,0.151568
2024-01-22,159915ETF,rank,-1.1706,0.9,0.0,0,-0.014003,-0.0,0.0,-0.0,0.151568
2024-01-23,159915ETF,rank,0.6092,0.9,0.0,0,0.006693,0.0,0.0,0.0,0.151568
2024-01-24,159915ETF,rank,-0.3837,0.9,0.0,0,0.005493,0.0,0.0,0.0,0.151568
2024-01-25,159915ETF,rank,-1.0888,0.9,0.0,0,0.021155,0.0,0.0,0.0,0.151568
2024-01-26,159915ETF,rank,-0.2101,0.9,0.0,0,-0.012747,-0.0,0.0,-0.0,0.151568
2024-01-29,159915ETF,rank,-0.5548,0.9,0.0,0,-0.013665,-0.0,0.0,-0.0,0.151568
2024-01-30,159915ETF,rank,0.5378,0.9,0.0,0,-0.016,-0.0,0.0,-0.0,0.151568
2024-01-31,159915ETF,rank,1.1144,0.9,1.0,1,-0.006485,-0.006485,0.0008,-0.007285,0.144283
2024-02-01,159915ETF,rank,0.057,0.9,0.0,0,0.01496,0.0,0.0008,-0.0008,0.143483
2024-02-02,159915ETF,rank,0.3388,0.9,0.0,0,-0.014417,-0.0,0.0,-0.0,0.143483
2024-02-05,159915ETF,rank,-0.989,0.9,0.0,0,0.031665,0.0,0.0,0.0,0.143483
2024-02-06,159915ETF,rank,2.0129,0.9,1.0,1,0.028366,0.028366,0.0008,0.027566,0.171049
2024-02-07,159915ETF,rank,2.0827,0.9,1.0,1,-0.006039,-0.006039,0.0,-0.006039,0.165011
2024-02-08,159915ETF,rank,2.0161,0.9,1.0,1,-0.014815,-0.014815,0.0,-0.014815,0.150195
2024-02-19,159915ETF,rank,-0.5648,0.9,0.0,0,0.004133,0.0,0.0008,-0.0008,0.149395
2024-02-20,159915ETF,rank,-0.8669,0.9,0.0,0,0.003546,0.0,0.0,0.0,0.149395
2024-02-21,159915ETF,rank,-0.6095,0.9,0.0,0,0.016471,0.0,0.0,0.0,0.149395
2024-02-22,159915ETF,rank,0.3457,0.9,0.0,0,-0.000586,-0.0,0.0,-0.0,0.149395
2024-02-23,159915ETF,rank,-0.6121,0.9,0.0,0,0.0,0.0,0.0,0.0,0.149395
2024-02-26,159915ETF,rank,-0.0727,0.9,0.0,0,0.006469,0.0,0.0,0.0,0.149395
2024-02-27,159915ETF,rank,0.0674,0.9,0.0,0,0.022094,0.0,0.0,0.0,0.149395
2024-02-28,159915ETF,rank,1.0865,0.9,1.0,1,-0.02682,-0.02682,0.0008,-0.02762,0.121775
2024-02-29,159915ETF,rank,1.7894,0.9,1.0,1,0.013793,0.013793,0.0,0.013793,0.135568
2024-03-01,159915ETF,rank,0.3548,0.9,0.0,0,0.009624,0.0,0.0008,-0.0008,0.134768
2024-03-04,159915ETF,rank,0.7633,0.9,0.0,0,-0.002242,-0.0,0.0,-0.0,0.134768
2024-03-05,159915ETF,rank,0.2577,0.9,0.0,0,0.00112,0.0,0.0,0.0,0.134768
2024-03-06,159915ETF,rank,-0.3481,0.9,0.0,0,0.007305,0.0,0.0,0.0,0.134768
2024-03-07,159915ETF,rank,0.2743,0.9,0.0,0,-0.022141,-0.0,0.0,-0.0,0.134768
2024-03-08,159915ETF,rank,0.6939,0.9,0.0,0,0.006273,0.0,0.0,0.0,0.134768
2024-03-11,159915ETF,rank,1.2697,0.9,1.0,1,0.023804,0.023804,0.0008,0.023004,0.157772
2024-03-12,159915ETF,rank,0.3977,0.9,0.0,0,-0.005925,-0.0,0.0008,-0.0008,0.156972
2024-03-13,159915ETF,rank,-0.98,0.9,0.0,0,-0.003791,-0.0,0.0,-0.0,0.156972
2024-03-14,159915ETF,rank,0.6949,0.9,0.0,0,-0.013044,-0.0,0.0,-0.0,0.156972
2024-03-15,159915ETF,rank,-0.9115,0.9,0.0,0,0.009885,0.0,0.0,0.0,0.156972
2024-03-18,159915ETF,rank,0.1183,0.9,0.0,0,0.004287,0.0,0.0,0.0,0.156972
2024-03-19,159915ETF,rank,-0.037,0.9,0.0,0,-0.007519,-0.0,0.0,-0.0,0.156972
2024-03-20,159915ETF,rank,0.6458,0.9,0.0,0,-0.003231,-0.0,0.0,-0.0,0.156972
2024-03-21,159915ETF,rank,0.4793,0.9,0.0,0,-0.006999,-0.0,0.0,-0.0,0.156972
2024-03-22,159915ETF,rank,-0.7606,0.9,0.0,0,-0.002743,-0.0,0.0,-0.0,0.156972
2024-03-25,159915ETF,rank,-0.9744,0.9,0.0,0,-0.006109,-0.0,0.0,-0.0,0.156972
2024-03-26,159915ETF,rank,0.8488,0.9,0.0,0,-0.002231,-0.0,0.0,-0.0,0.156972
2024-03-27,159915ETF,rank,-1.2396,0.9,0.0,0,-0.007941,-0.0,0.0,-0.0,0.156972
2024-03-28,159915ETF,rank,0.2123,0.9,0.0,0,0.005153,0.0,0.0,0.0,0.156972
2024-03-29,159915ETF,rank,0.8757,0.9,0.0,0,0.0,0.0,0.0,0.0,0.156972
2024-04-01,159915ETF,rank,1.5214,0.9,1.0,1,0.00718,0.00718,0.0008,0.00638,0.163353
2024-04-02,159915ETF,rank,-1.1044,0.9,0.0,0,-0.002215,-0.0,0.0008,-0.0008,0.162553
2024-04-03,159915ETF,rank,-1.0574,0.9,0.0,0,-0.001674,-0.0,0.0,-0.0,0.162553
2024-04-08,159915ETF,rank,-0.696,0.9,0.0,0,-0.009029,-0.0,0.0,-0.0,0.162553
2024-04-09,159915ETF,rank,0.7518,0.9,0.0,0,0.009629,0.0,0.0,0.0,0.162553
2024-04-10,159915ETF,rank,-1.3179,0.9,0.0,0,-0.004001,-0.0,0.0,-0.0,0.162553
2024-04-11,159915ETF,rank,-0.0264,0.9,0.0,0,0.002881,0.0,0.0,0.0,0.162553
2024-04-12,159915ETF,rank,0.3666,0.9,0.0,0,-0.00927,-0.0,0.0,-0.0,0.162553
2024-04-15,159915ETF,rank,1.7736,0.9,1.0,1,0.002883,0.002883,0.0008,0.002083,0.164635
2024-04-16,159915ETF,rank,-0.7396,0.9,0.0,0,-0.00349,-0.0,0.0008,-0.0008,0.163835
2024-04-17,159915ETF,rank,1.2109,0.9,1.0,1,0.00115,0.00115,0.0008,0.00035,0.164185
2024-04-18,159915ETF,rank,-1.3837,0.9,0.0,0,0.006335,0.0,0.0008,-0.0008,0.163385
2024-04-19,159915ETF,rank,-1.1421,0.9,0.0,0,-0.007026,-0.0,0.0,-0.0,0.163385
2024-04-22,159915ETF,rank,0.1745,0.9,0.0,0,-0.004107,-0.0,0.0,-0.0,0.163385
2024-04-23,159915ETF,rank,0.691,0.9,0.0,0,0.003517,0.0,0.0,0.0,0.163385
2024-04-24,159915ETF,rank,-0.738,0.9,0.0,0,0.003509,0.0,0.0,0.0,0.163385
2024-04-25,159915ETF,rank,-0.3064,0.9,0.0,0,0.005838,0.0,0.0,0.0,0.163385
2024-04-26,159915ETF,rank,1.454,0.9,1.0,1,0.021053,0.021053,0.0008,0.020253,0.183639
2024-04-29,159915ETF,rank,1.4617,0.9,1.0,1,0.0214,0.0214,0.0,0.0214,0.205039
2024-04-30,159915ETF,rank,-0.9674,0.9,0.0,0,-0.003828,-0.0,0.0008,-0.0008,0.204239
2024-05-06,159915ETF,rank,0.3387,0.9,0.0,0,-0.001618,-0.0,0.0,-0.0,0.204239
2024-05-07,159915ETF,rank,-0.5255,0.9,0.0,0,-0.004864,-0.0,0.0,-0.0,0.204239
2024-05-08,159915ETF,rank,-1.1351,0.9,0.0,0,-0.009282,-0.0,0.0,-0.0,0.204239
2024-05-09,159915ETF,rank,1.1655,0.9,1.0,1,0.001079,0.001079,0.0008,0.000279,0.204518
2024-05-10,159915ETF,rank,-0.964,0.9,0.0,0,0.001634,0.0,0.0008,-0.0008,0.203718
2024-05-13,159915ETF,rank,-0.4007,0.9,0.0,0,-0.0044,-0.0,0.0,-0.0,0.203718
2024-05-14,159915ETF,rank,0.4642,0.9,0.0,0,-0.001652,-0.0,0.0,-0.0,0.203718
2024-05-15,159915ETF,rank,-0.1641,0.9,0.0,0,-0.009395,-0.0,0.0,-0.0,0.203718
2024-05-16,159915ETF,rank,-0.443,0.9,0.0,0,-0.001666,-0.0,0.0,-0.0,0.203718
2024-05-17,159915ETF,rank,-0.1685,0.9,0.0,0,0.000551,0.0,0.0,0.0,0.203718
2024-05-20,159915ETF,rank,0.9606,0.9,1.0,1,-0.003266,-0.003266,0.0008,-0.004066,0.199652
2024-05-21,159915ETF,rank,-0.5192,0.9,0.0,0,-0.002198,-0.0,0.0008,-0.0008,0.198852
2024-05-22,159915ETF,rank,0.0429,0.9,0.0,0,0.005467,0.0,0.0,0.0,0.198852
2024-05-23,159915ETF,rank,-0.757,0.9,0.0,0,-0.00496,-0.0,0.0,-0.0,0.198852
2024-05-24,159915ETF,rank,0.4795,0.9,0.0,0,-0.015021,-0.0,0.0,-0.0,0.198852
2024-05-27,159915ETF,rank,-0.5136,0.9,0.0,0,0.008994,0.0,0.0,0.0,0.198852
2024-05-28,159915ETF,rank,-1.104,0.9,0.0,0,-0.007883,-0.0,0.0,-0.0,0.198852
2024-05-29,159915ETF,rank,1.3664,0.9,1.0,1,-0.007861,-0.007861,0.0008,-0.008661,0.190191
2024-05-30,159915ETF,rank,-0.2364,0.9,0.0,0,-0.002811,-0.0,0.0008,-0.0008,0.189391
2024-05-31,159915ETF,rank,0.8675,0.9,0.0,0,-0.00841,-0.0,0.0,-0.0,0.189391
2024-06-03,159915ETF,rank,-0.2194,0.9,0.0,0,-0.003943,-0.0,0.0,-0.0,0.189391
2024-06-04,159915ETF,rank,0.7318,0.9,0.0,0,0.007769,0.0,0.0,0.0,0.189391
2024-06-05,159915ETF,rank,0.7397,0.9,0.0,0,-0.008285,-0.0,0.0,-0.0,0.189391
2024-06-06,159915ETF,rank,-0.2636,0.9,0.0,0,-0.009495,-0.0,0.0,-0.0,0.189391
2024-06-07,159915ETF,rank,-0.5604,0.9,0.0,0,-0.012507,-0.0,0.0,-0.0,0.189391
2024-06-11,159915ETF,rank,-0.3923,0.9,0.0,0,0.012052,0.0,0.0,0.0,0.189391
2024-06-12,159915ETF,rank,0.0249,0.9,0.0,0,-0.003431,-0.0,0.0,-0.0,0.189391
2024-06-13,159915ETF,rank,-0.5111,0.9,0.0,0,-0.00401,-0.0,0.0,-0.0,0.189391
2024-06-14,159915ETF,rank,-0.9567,0.9,0.0,0,0.013762,0.0,0.0,0.0,0.189391
2024-06-17,159915ETF,rank,0.5289,0.9,0.0,0,0.003398,0.0,0.0,0.0,0.189391
2024-06-18,159915ETF,rank,0.8533,0.9,0.0,0,-0.003945,-0.0,0.0,-0.0,0.189391
2024-06-19,159915ETF,rank,-1.0712,0.9,0.0,0,-0.005682,-0.0,0.0,-0.0,0.189391
2024-06-20,159915ETF,rank,0.0124,0.9,0.0,0,-0.008643,-0.0,0.0,-0.0,0.189391
2024-06-21,159915ETF,rank,-0.6164,0.9,0.0,0,-0.00174,-0.0,0.0,-0.0,0.189391
2024-06-24,159915ETF,rank,-0.5444,0.9,0.0,0,-0.008764,-0.0,0.0,-0.0,0.189391
2024-06-25,159915ETF,rank,-0.8034,0.9,0.0,0,-0.008338,-0.0,0.0,-0.0,0.189391
2024-06-26,159915ETF,rank,-0.3702,0.9,0.0,0,0.017206,0.0,0.0,0.0,0.189391
2024-06-27,159915ETF,rank,-1.2696,0.9,0.0,0,-0.003578,-0.0,0.0,-0.0,0.189391
2024-06-28,159915ETF,rank,1.0086,0.9,1.0,1,-0.020372,-0.020372,0.0008,-0.021172,0.168219
2024-07-01,159915ETF,rank,0.2597,0.9,0.0,0,0.006697,0.0,0.0008,-0.0008,0.167419
2024-07-02,159915ETF,rank,-0.4212,0.9,0.0,0,-0.010996,-0.0,0.0,-0.0,0.167419
2024-07-03,159915ETF,rank,-0.3702,0.9,0.0,0,0.003688,0.0,0.0,0.0,0.167419
2024-07-04,159915ETF,rank,0.2869,0.9,0.0,0,-0.008003,-0.0,0.0,-0.0,0.167419
2024-07-05,159915ETF,rank,-0.448,0.9,0.0,0,0.007426,0.0,0.0,0.0,0.167419
2024-07-08,159915ETF,rank,-1.2061,0.9,0.0,0,-0.007472,-0.0,0.0,-0.0,0.167419
2024-07-09,159915ETF,rank,-0.283,0.9,0.0,0,0.01429,0.0,0.0,0.0,0.167419
2024-07-10,159915ETF,rank,0.9884,0.9,1.0,1,-0.007385,-0.007385,0.0008,-0.008185,0.159234
2024-07-11,159915ETF,rank,-0.1229,0.9,0.0,0,0.006681,0.0,0.0008,-0.0008,0.158434
2024-07-12,159915ETF,rank,-0.2767,0.9,0.0,0,0.003634,0.0,0.0,0.0,0.158434
2024-07-15,159915ETF,rank,-0.9244,0.9,0.0,0,-0.003656,-0.0,0.0,-0.0,0.158434
2024-07-16,159915ETF,rank,0.679,0.9,0.0,0,0.006649,0.0,0.0,0.0,0.158434
2024-07-17,159915ETF,rank,-0.6792,0.9,0.0,0,0.007824,0.0,0.0,0.0,0.158434
2024-07-18,159915ETF,rank,0.2741,0.9,0.0,0,0.008368,0.0,0.0,0.0,0.158434
2024-07-19,159915ETF,rank,0.0328,0.9,0.0,0,0.007708,0.0,0.0,0.0,0.158434
2024-07-22,159915ETF,rank,-0.2281,0.9,0.0,0,-0.002363,-0.0,0.0,-0.0,0.158434
2024-07-23,159915ETF,rank,-1.1938,0.9,0.0,0,-0.014467,-0.0,0.0,-0.0,0.158434
2024-07-24,159915ETF,rank,0.6322,0.9,0.0,0,-0.009222,-0.0,0.0,-0.0,0.158434
2024-07-25,159915ETF,rank,0.464,0.9,0.0,0,-0.00618,-0.0,0.0,-0.0,0.158434
2024-07-26,159915ETF,rank,1.324,0.9,1.0,1,-0.004917,-0.004917,0.0008,-0.005717,0.152717
2024-07-29,159915ETF,rank,-1.1883,0.9,0.0,0,-0.003108,-0.0,0.0008,-0.0008,0.151917
2024-07-30,159915ETF,rank,-0.2506,0.9,0.0,0,0.002505,0.0,0.0,0.0,0.151917
2024-07-31,159915ETF,rank,0.9182,0.9,1.0,1,0.022638,0.022638,0.0008,0.021838,0.173755
2024-08-01,159915ETF,rank,-0.0054,0.9,0.0,0,-0.010338,-0.0,0.0008,-0.0008,0.172955
2024-08-02,159915ETF,rank,0.6159,0.9,0.0,0,-0.014193,-0.0,0.0,-0.0,0.172955
2024-08-05,159915ETF,rank,1.4567,0.9,1.0,1,-0.015679,-0.015679,0.0008,-0.016479,0.156476
2024-08-06,159915ETF,rank,0.8995,0.9,0.0,0,-0.003764,-0.0,0.0008,-0.0008,0.155676
2024-08-07,159915ETF,rank,0.2156,0.9,0.0,0,-0.005013,-0.0,0.0,-0.0,0.155676
2024-08-08,159915ETF,rank,-0.7738,0.9,0.0,0,0.006329,0.0,0.0,0.0,0.155676
2024-08-09,159915ETF,rank,0.3833,0.9,0.0,0,-0.012029,-0.0,0.0,-0.0,0.155676
2024-08-12,159915ETF,rank,0.1041,0.9,0.0,0,-0.005749,-0.0,0.0,-0.0,0.155676
