date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-10,500ETF,icw,0.69,0.4,0.191,1,-0.009248,-0.001766,8.5e-05,-0.001851,0.056184
2025-01-13,500ETF,icw,0.8447,0.4,0.2881,1,-0.001831,-0.000527,7.8e-05,-0.000605,0.055579
2025-01-14,500ETF,icw,0.6953,0.4,0.1943,1,0.016654,0.003236,7.5e-05,0.003162,0.05874
2025-01-15,500ETF,icw,-0.7585,0.4,0.0,0,-0.002316,-0.0,0.000155,-0.000155,0.058585
2025-01-16,500ETF,icw,1.4497,0.4,0.6042,1,-0.009909,-0.005987,0.000483,-0.006471,0.052114
2025-01-17,500ETF,icw,0.1837,0.4,0.0,0,0.011528,0.0,0.000483,-0.000483,0.051631
2025-01-20,500ETF,icw,0.6126,0.4,0.1408,1,-0.008532,-0.001201,0.000113,-0.001314,0.050317
2025-01-21,500ETF,icw,-0.9184,0.4,0.0,0,0.008036,0.0,0.000113,-0.000113,0.050205
2025-01-22,500ETF,icw,-0.6464,0.4,0.0,0,0.005016,0.0,0.0,0.0,0.050205
2025-01-23,500ETF,icw,0.4431,0.4,0.0288,1,-0.014182,-0.000408,2.3e-05,-0.000431,0.049774
2025-01-24,500ETF,icw,0.8929,0.4,0.3173,1,0.006564,0.002083,0.000231,0.001852,0.051626
2025-01-27,500ETF,icw,-0.1141,0.4,0.0,0,-0.005335,-0.0,0.000254,-0.000254,0.051372
2025-02-05,500ETF,icw,-0.5639,0.4,0.0,0,0.001249,0.0,0.0,0.0,0.051372
2025-02-06,500ETF,icw,0.6376,0.4,0.1571,1,0.017061,0.002681,0.000126,0.002555,0.053927
2025-02-07,500ETF,icw,0.6529,0.4,0.167,1,0.000517,8.6e-05,8e-06,7.8e-05,0.054005
2025-02-10,500ETF,icw,0.2891,0.4,0.0,0,0.002387,0.0,0.000134,-0.000134,0.053872
2025-02-11,500ETF,icw,-1.1136,0.4,0.0,0,0.00445,0.0,0.0,0.0,0.053872
2025-02-12,500ETF,icw,0.6917,0.4,0.192,1,0.002378,0.000457,0.000154,0.000303,0.054175
2025-02-13,500ETF,icw,-0.2757,0.4,0.0,0,-0.002704,-0.0,0.000154,-0.000154,0.054021
2025-02-14,500ETF,icw,0.529,0.4,0.0858,1,0.003883,0.000333,6.9e-05,0.000265,0.054286
2025-02-17,500ETF,icw,-0.5032,0.4,0.0,0,0.000505,0.0,6.9e-05,-6.9e-05,0.054217
2025-02-18,500ETF,icw,-0.412,0.4,0.0,0,-0.018393,-0.0,0.0,-0.0,0.054217
2025-02-19,500ETF,icw,0.4195,0.4,0.013,1,0.010509,0.000136,1e-05,0.000126,0.054343
2025-02-20,500ETF,icw,0.1653,0.4,0.0,0,0.005204,0.0,1e-05,-1e-05,0.054333
2025-02-21,500ETF,icw,0.2056,0.4,0.0,0,0.019321,0.0,0.0,0.0,0.054333
2025-02-24,500ETF,icw,-0.5213,0.4,0.0,0,-0.001988,-0.0,0.0,-0.0,0.054333
2025-02-25,500ETF,icw,-0.2559,0.4,0.0,0,0.000167,0.0,0.0,0.0,0.054333
2025-02-26,500ETF,icw,0.5414,0.4,0.094,1,0.004319,0.000406,7.5e-05,0.000331,0.054663
2025-02-27,500ETF,icw,-0.2182,0.4,0.0,0,-0.00133,-0.0,7.5e-05,-7.5e-05,0.054588
2025-02-28,500ETF,icw,-1.0158,0.4,0.0,0,-0.014737,-0.0,0.0,-0.0,0.054588
2025-03-03,500ETF,icw,0.3939,0.4,0.0,0,-0.008488,-0.0,0.0,-0.0,0.054588
2025-03-04,500ETF,icw,0.4423,0.4,0.0282,1,0.007109,0.0002,2.3e-05,0.000178,0.054766
2025-03-05,500ETF,icw,-0.2837,0.4,0.0,0,0.007267,0.0,2.3e-05,-2.3e-05,0.054743
2025-03-06,500ETF,icw,0.7973,0.4,0.2588,1,0.005629,0.001457,0.000207,0.00125,0.055993
2025-03-07,500ETF,icw,-0.3259,0.4,0.0,0,-0.003167,-0.0,0.000207,-0.000207,0.055786
2025-03-10,500ETF,icw,-0.3622,0.4,0.0,0,0.003501,0.0,0.0,0.0,0.055786
2025-03-11,500ETF,icw,0.498,0.4,0.0652,1,0.003823,0.000249,5.2e-05,0.000197,0.055984
2025-03-12,500ETF,icw,-0.2718,0.4,0.0,0,-0.000826,-0.0,5.2e-05,-5.2e-05,0.055931
2025-03-13,500ETF,icw,-0.7233,0.4,0.0,0,0.002172,0.0,0.0,0.0,0.055931
2025-03-14,500ETF,icw,0.6922,0.4,0.1924,1,0.009569,0.001841,0.000154,0.001687,0.057618
2025-03-17,500ETF,icw,-0.3338,0.4,0.0,0,0.002131,0.0,0.000154,-0.000154,0.057464
2025-03-18,500ETF,icw,0.3944,0.4,0.0,0,-0.004723,-0.0,0.0,-0.0,0.057464
2025-03-19,500ETF,icw,-0.686,0.4,0.0,0,0.001645,0.0,0.0,0.0,0.057464
2025-03-20,500ETF,icw,-0.7272,0.4,0.0,0,-0.00033,-0.0,0.0,-0.0,0.057464
2025-03-21,500ETF,icw,0.0508,0.4,0.0,0,-0.010151,-0.0,0.0,-0.0,0.057464
2025-03-24,500ETF,icw,-0.0977,0.4,0.0,0,-0.004712,-0.0,0.0,-0.0,0.057464
2025-03-25,500ETF,icw,0.3648,0.4,0.0,0,-0.004534,-0.0,0.0,-0.0,0.057464
2025-03-26,500ETF,icw,0.84,0.4,0.2852,1,-0.00403,-0.001149,0.000228,-0.001377,0.056087
2025-03-27,500ETF,icw,-0.677,0.4,0.0,0,0.004372,0.0,0.000228,-0.000228,0.055859
2025-03-28,500ETF,icw,0.0837,0.4,0.0,0,-0.003373,-0.0,0.0,-0.0,0.055859
2025-03-31,500ETF,icw,-0.2431,0.4,0.0,0,-0.007491,-0.0,0.0,-0.0,0.055859
2025-04-01,500ETF,icw,0.8254,0.4,0.2762,1,-0.001188,-0.000328,0.000221,-0.000549,0.055309
2025-04-02,500ETF,icw,0.7215,0.4,0.2111,1,-0.005082,-0.001073,5.2e-05,-0.001125,0.054184
2025-04-03,500ETF,icw,0.4978,0.4,0.0651,1,-0.004441,-0.000289,0.000117,-0.000406,0.053779
2025-04-07,500ETF,icw,-0.7558,0.4,0.0,0,-0.029367,-0.0,5.2e-05,-5.2e-05,0.053726
2025-04-08,500ETF,icw,1.0802,0.4,0.4247,1,-0.01079,-0.004583,0.00034,-0.004923,0.048804
2025-04-09,500ETF,icw,-0.9219,0.4,0.0,0,0.031861,0.0,0.00034,-0.00034,0.048464
2025-04-10,500ETF,icw,0.8441,0.4,0.2877,1,-0.009861,-0.002837,0.00023,-0.003067,0.045397
2025-04-11,500ETF,icw,0.6671,0.4,0.1762,1,0.005567,0.000981,8.9e-05,0.000892,0.046289
2025-04-14,500ETF,icw,0.2315,0.4,0.0,0,-0.001068,-0.0,0.000141,-0.000141,0.046148
2025-04-15,500ETF,icw,-1.1228,0.4,0.0,0,0.002152,0.0,0.0,0.0,0.046148
2025-04-16,500ETF,icw,-0.7384,0.4,0.0,0,-0.008658,-0.0,0.0,-0.0,0.046148
2025-04-17,500ETF,icw,1.2131,0.4,0.4946,1,-0.005021,-0.002483,0.000396,-0.002879,0.043269
2025-04-18,500ETF,icw,-0.3637,0.4,0.0,0,0.00577,0.0,0.000396,-0.000396,0.042873
2025-04-21,500ETF,icw,0.8036,0.4,0.2628,1,0.008374,0.0022,0.00021,0.00199,0.044863
2025-04-22,500ETF,icw,-0.4912,0.4,0.0,0,0.000356,0.0,0.00021,-0.00021,0.044653
2025-04-23,500ETF,icw,0.2492,0.4,0.0,0,-0.000888,-0.0,0.0,-0.0,0.044653
2025-04-24,500ETF,icw,-0.2392,0.4,0.0,0,-0.004449,-0.0,0.0,-0.0,0.044653
2025-04-25,500ETF,icw,0.0152,0.4,0.0,0,0.002315,0.0,0.0,0.0,0.044653
2025-04-28,500ETF,icw,-0.8457,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.044653
2025-04-29,500ETF,icw,-0.0413,0.4,0.0,0,0.000536,0.0,0.0,0.0,0.044653
2025-04-30,500ETF,icw,0.8906,0.4,0.3159,1,0.0016,0.000505,0.000253,0.000253,0.044906
2025-05-06,500ETF,icw,0.634,0.4,0.1547,1,0.005782,0.000895,0.000129,0.000766,0.045671
2025-05-07,500ETF,icw,-0.3969,0.4,0.0,0,-0.006618,-0.0,0.000124,-0.000124,0.045548
2025-05-08,500ETF,icw,0.7321,0.4,0.2179,1,0.001213,0.000264,0.000174,9e-05,0.045638
2025-05-09,500ETF,icw,-0.8834,0.4,0.0,0,-0.004534,-0.0,0.000174,-0.000174,0.045463
2025-05-12,500ETF,icw,0.0662,0.4,0.0,0,0.002599,0.0,0.0,0.0,0.045463
2025-05-13,500ETF,icw,-0.5588,0.4,0.0,0,-0.003626,-0.0,0.0,-0.0,0.045463
2025-05-14,500ETF,icw,-0.4741,0.4,0.0,0,0.003287,0.0,0.0,0.0,0.045463
2025-05-15,500ETF,icw,-1.0897,0.4,0.0,0,-0.002269,-0.0,0.0,-0.0,0.045463
2025-05-16,500ETF,icw,0.5581,0.4,0.105,1,-0.002622,-0.000275,8.4e-05,-0.000359,0.045104
2025-05-19,500ETF,icw,-0.9098,0.4,0.0,0,0.007894,0.0,8.4e-05,-8.4e-05,0.04502
2025-05-20,500ETF,icw,-0.4509,0.4,0.0,0,0.006803,0.0,0.0,0.0,0.04502
2025-05-21,500ETF,icw,0.1097,0.4,0.0,0,0.003133,0.0,0.0,0.0,0.04502
2025-05-22,500ETF,icw,-0.2835,0.4,0.0,0,-0.006104,-0.0,0.0,-0.0,0.04502
2025-05-23,500ETF,icw,0.4021,0.4,0.0014,1,-0.010013,-1.4e-05,1e-06,-1.5e-05,0.045005
2025-05-26,500ETF,icw,0.4466,0.4,0.0311,1,-0.000705,-2.2e-05,2.4e-05,-4.6e-05,0.044959
2025-05-27,500ETF,icw,-0.7671,0.4,0.0,0,0.000707,0.0,2.5e-05,-2.5e-05,0.044934
2025-05-28,500ETF,icw,0.0205,0.4,0.0,0,-0.001769,-0.0,0.0,-0.0,0.044934
2025-05-29,500ETF,icw,1.0433,0.4,0.4044,1,0.003848,0.001556,0.000323,0.001233,0.046167
2025-05-30,500ETF,icw,-1.0391,0.4,0.0,0,0.000703,0.0,0.000323,-0.000323,0.045843
2025-06-03,500ETF,icw,1.0652,0.4,0.4165,1,-0.003497,-0.001457,0.000333,-0.00179,0.044054
2025-06-04,500ETF,icw,0.8085,0.4,0.2658,1,0.001567,0.000417,0.000121,0.000296,0.04435
2025-06-05,500ETF,icw,-0.5736,0.4,0.0,0,0.007108,0.0,0.000213,-0.000213,0.044137
2025-06-06,500ETF,icw,-0.5792,0.4,0.0,0,0.000173,0.0,0.0,0.0,0.044137
2025-06-09,500ETF,icw,0.3882,0.4,0.0,0,-0.000858,-0.0,0.0,-0.0,0.044137
2025-06-10,500ETF,icw,-0.5768,0.4,0.0,0,-0.006384,-0.0,0.0,-0.0,0.044137
2025-06-11,500ETF,icw,1.2663,0.4,0.5209,1,-0.002916,-0.001519,0.000417,-0.001935,0.042202
2025-06-12,500ETF,icw,-0.2148,0.4,0.0,0,0.002578,0.0,0.000417,-0.000417,0.041785
2025-06-13,500ETF,icw,-0.3914,0.4,0.0,0,-0.001558,-0.0,0.0,-0.0,0.041785
2025-06-16,500ETF,icw,1.0188,0.4,0.3906,1,-0.000861,-0.000336,0.000312,-0.000649,0.041136
2025-06-17,500ETF,icw,-0.3687,0.4,0.0,0,-0.004147,-0.0,0.000312,-0.000312,0.040823
2025-06-18,500ETF,icw,-0.1648,0.4,0.0,0,0.001734,0.0,0.0,0.0,0.040823
2025-06-19,500ETF,icw,0.0187,0.4,0.0,0,-0.010639,-0.0,0.0,-0.0,0.040823
2025-06-20,500ETF,icw,0.058,0.4,0.0,0,-0.003864,-0.0,0.0,-0.0,0.040823
2025-06-23,500ETF,icw,0.8356,0.4,0.2825,1,0.004205,0.001188,0.000226,0.000962,0.041785
2025-06-24,500ETF,icw,1.2085,0.4,0.4922,1,0.005183,0.002551,0.000168,0.002383,0.044169
2025-06-25,500ETF,icw,0.9401,0.4,0.3453,1,0.009869,0.003407,0.000118,0.00329,0.047459
2025-06-26,500ETF,icw,-0.1975,0.4,0.0,0,-0.003726,-0.0,0.000276,-0.000276,0.047182
2025-06-27,500ETF,icw,0.6857,0.4,0.1882,1,-0.002367,-0.000445,0.000151,-0.000596,0.046586
2025-06-30,500ETF,icw,0.5152,0.4,0.0767,1,0.002689,0.000206,8.9e-05,0.000117,0.046703
2025-07-01,500ETF,icw,-0.5735,0.4,0.0,0,0.002683,0.0,6.1e-05,-6.1e-05,0.046642
2025-07-02,500ETF,icw,-0.8325,0.4,0.0,0,-0.002016,-0.0,0.0,-0.0,0.046642
2025-07-03,500ETF,icw,0.456,0.4,0.0373,1,0.002682,0.0001,3e-05,7e-05,0.046712
2025-07-04,500ETF,icw,-0.6324,0.4,0.0,0,0.000839,0.0,3e-05,-3e-05,0.046682
2025-07-07,500ETF,icw,-0.2374,0.4,0.0,0,0.001345,0.0,0.0,0.0,0.046682
2025-07-08,500ETF,icw,1.1343,0.4,0.4538,1,0.005646,0.002562,0.000363,0.002199,0.048882
2025-07-09,500ETF,icw,-0.1351,0.4,0.0,0,-0.002656,-0.0,0.000363,-0.000363,0.048519
2025-07-10,500ETF,icw,0.1895,0.4,0.0,0,0.00332,0.0,0.0,0.0,0.048519
2025-07-11,500ETF,icw,-0.29,0.4,0.0,0,0.00806,0.0,0.0,0.0,0.048519
2025-07-14,500ETF,icw,-0.1382,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,0.048519
2025-07-15,500ETF,icw,0.7676,0.4,0.2403,1,-0.002136,-0.000513,0.000192,-0.000705,0.047813
2025-07-16,500ETF,icw,0.6379,0.4,0.1573,1,-0.00754,-0.001186,6.6e-05,-0.001252,0.046561
2025-07-17,500ETF,icw,0.8619,0.4,0.2986,1,0.006365,0.0019,0.000113,0.001787,0.048348
2025-07-18,500ETF,icw,0.3654,0.4,0.0,0,-0.001787,-0.0,0.000239,-0.000239,0.048109
2025-07-21,500ETF,icw,0.6575,0.4,0.17,1,0.002413,0.00041,0.000136,0.000274,0.048384
2025-07-22,500ETF,icw,0.3314,0.4,0.0,0,0.007665,0.0,0.000136,-0.000136,0.048248
2025-07-23,500ETF,icw,-0.027,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.048248
2025-07-24,500ETF,icw,0.9651,0.4,0.3599,1,0.008052,0.002898,0.000288,0.00261,0.050858
2025-07-25,500ETF,icw,-0.1158,0.4,0.0,0,0.000157,0.0,0.000288,-0.000288,0.05057
2025-07-28,500ETF,icw,-0.5738,0.4,0.0,0,0.0,0.0,0.0,0.0,0.05057
2025-07-29,500ETF,icw,-0.8488,0.4,0.0,0,0.010665,0.0,0.0,0.0,0.05057
2025-07-30,500ETF,icw,-0.1615,0.4,0.0,0,-0.004213,-0.0,0.0,-0.0,0.05057
2025-07-31,500ETF,icw,0.0824,0.4,0.0,0,-0.013455,-0.0,0.0,-0.0,0.05057
2025-08-01,500ETF,icw,0.5557,0.4,0.1035,1,-0.004604,-0.000476,8.3e-05,-0.000559,0.050011
2025-08-04,500ETF,icw,0.2731,0.4,0.0,0,0.007771,0.0,8.3e-05,-8.3e-05,0.049928
2025-08-05,500ETF,icw,0.3686,0.4,0.0,0,0.002516,0.0,0.0,0.0,0.049928
2025-08-06,500ETF,icw,0.0584,0.4,0.0,0,0.006865,0.0,0.0,0.0,0.049928
2025-08-07,500ETF,icw,-0.1341,0.4,0.0,0,-0.001402,-0.0,0.0,-0.0,0.049928
2025-08-08,500ETF,icw,-0.6618,0.4,0.0,0,0.002817,0.0,0.0,0.0,0.049928
2025-08-11,500ETF,icw,0.9008,0.4,0.322,1,0.003253,0.001047,0.000258,0.00079,0.050718
2025-08-12,500ETF,icw,-0.5205,0.4,0.0,0,0.00386,0.0,0.000258,-0.000258,0.05046
2025-08-13,500ETF,icw,0.8726,0.4,0.3051,1,0.006569,0.002004,0.000244,0.00176,0.05222
2025-08-14,500ETF,icw,-0.5038,0.4,0.0,0,-0.005187,-0.0,0.000244,-0.000244,0.051976
2025-08-15,500ETF,icw,1.3633,0.4,0.5664,1,0.009687,0.005486,0.000453,0.005033,0.057009
2025-08-18,500ETF,icw,0.0413,0.4,0.0,0,0.00387,0.0,0.000453,-0.000453,0.056556
2025-08-19,500ETF,icw,0.605,0.4,0.1358,1,-0.003411,-0.000463,0.000109,-0.000572,0.055984
2025-08-20,500ETF,icw,-0.08,0.4,0.0,0,0.009456,0.0,0.000109,-0.000109,0.055876
2025-08-21,500ETF,icw,0.065,0.4,0.0,0,-0.003101,-0.0,0.0,-0.0,0.055876
2025-08-22,500ETF,icw,0.9972,0.4,0.3783,1,0.010043,0.0038,0.000303,0.003497,0.059373
2025-08-25,500ETF,icw,0.7578,0.4,0.2341,1,0.003848,0.000901,0.000115,0.000785,0.060158
2025-08-26,500ETF,icw,0.4975,0.4,0.0649,1,0.003398,0.000221,0.000135,8.5e-05,0.060243
2025-08-27,500ETF,icw,0.7124,0.4,0.2053,1,-0.003826,-0.000786,0.000112,-0.000898,0.059345
2025-08-28,500ETF,icw,1.025,0.4,0.3941,1,0.009996,0.00394,0.000151,0.003789,0.063134
2025-08-29,500ETF,icw,-0.4767,0.4,0.0,0,0.002669,0.0,0.000315,-0.000315,0.062819
2025-09-01,500ETF,icw,-0.029,0.4,0.0,0,0.008927,0.0,0.0,0.0,0.062819
2025-09-02,500ETF,icw,-1.1618,0.4,0.0,0,-0.011724,-0.0,0.0,-0.0,0.062819
2025-09-03,500ETF,icw,-0.3779,0.4,0.0,0,-0.007127,-0.0,0.0,-0.0,0.062819
2025-09-04,500ETF,icw,-0.1483,0.4,0.0,0,-0.03305,-0.0,0.0,-0.0,0.062819
2025-09-05,500ETF,icw,0.2944,0.4,0.0,0,0.022677,0.0,0.0,0.0,0.062819
2025-09-08,500ETF,icw,0.7781,0.4,0.2468,1,0.004389,0.001084,0.000197,0.000886,0.063705
2025-09-09,500ETF,icw,-0.0309,0.4,0.0,0,-0.011232,-0.0,0.000197,-0.000197,0.063507
2025-09-10,500ETF,icw,1.0616,0.4,0.4145,1,-0.003844,-0.001594,0.000332,-0.001925,0.061582
2025-09-11,500ETF,icw,-0.3577,0.4,0.0,0,0.02656,0.0,0.000332,-0.000332,0.06125
2025-09-12,500ETF,icw,0.7782,0.4,0.247,1,0.003999,0.000987,0.000198,0.00079,0.06204
2025-09-15,500ETF,icw,-0.4008,0.4,0.0,0,0.000414,0.0,0.000198,-0.000198,0.061843
2025-09-16,500ETF,icw,0.6672,0.4,0.1763,1,0.002067,0.000364,0.000141,0.000223,0.062066
2025-09-17,500ETF,icw,0.145,0.4,0.0,0,0.007377,0.0,0.000141,-0.000141,0.061925
2025-09-18,500ETF,icw,0.355,0.4,0.0,0,-0.014078,-0.0,0.0,-0.0,0.061925
2025-09-19,500ETF,icw,0.3013,0.4,0.0,0,0.001236,0.0,0.0,0.0,0.061925
2025-09-22,500ETF,icw,-0.5579,0.4,0.0,0,0.010042,0.0,0.0,0.0,0.061925
2025-09-23,500ETF,icw,-0.7039,0.4,0.0,0,-0.007178,-0.0,0.0,-0.0,0.061925
2025-09-24,500ETF,icw,0.9508,0.4,0.3515,1,0.015371,0.005404,0.000281,0.005122,0.067047
2025-09-25,500ETF,icw,0.6302,0.4,0.1523,1,0.005239,0.000798,0.000159,0.000638,0.067686
2025-09-26,500ETF,icw,0.2415,0.4,0.0,0,-0.00935,-0.0,0.000122,-0.000122,0.067564
2025-09-29,500ETF,icw,-0.1194,0.4,0.0,0,0.015013,0.0,0.0,0.0,0.067564
2025-09-30,500ETF,icw,0.9729,0.4,0.3644,1,0.002395,0.000873,0.000292,0.000581,0.068145
2025-10-09,500ETF,icw,0.2606,0.4,0.0,0,0.012094,0.0,0.000292,-0.000292,0.067854
2025-10-10,500ETF,icw,-0.8107,0.4,0.0,0,-0.006904,-0.0,0.0,-0.0,0.067854
2025-10-13,500ETF,icw,0.3776,0.4,0.0,0,0.012912,0.0,0.0,0.0,0.067854
2025-10-14,500ETF,icw,0.3566,0.4,0.0,0,-0.029027,-0.0,0.0,-0.0,0.067854
2025-10-15,500ETF,icw,-0.3517,0.4,0.0,0,0.007899,0.0,0.0,0.0,0.067854
2025-10-16,500ETF,icw,-0.3642,0.4,0.0,0,-0.006949,-0.0,0.0,-0.0,0.067854
2025-10-17,500ETF,icw,-0.4758,0.4,0.0,0,-0.014357,-0.0,0.0,-0.0,0.067854
2025-10-20,500ETF,icw,-0.0324,0.4,0.0,0,-0.01268,-0.0,0.0,-0.0,0.067854
2025-10-21,500ETF,icw,0.5356,0.4,0.0902,1,0.006756,0.000609,7.2e-05,0.000537,0.068391
2025-10-22,500ETF,icw,-0.3752,0.4,0.0,0,0.000138,0.0,7.2e-05,-7.2e-05,0.068319
2025-10-23,500ETF,icw,-1.2152,0.4,0.0,0,0.012549,0.0,0.0,0.0,0.068319
2025-10-24,500ETF,icw,0.9442,0.4,0.3477,1,0.006418,0.002231,0.000278,0.001953,0.070272
2025-10-27,500ETF,icw,0.9453,0.4,0.3483,1,0.002677,0.000933,1e-06,0.000932,0.071204
2025-10-28,500ETF,icw,-0.029,0.4,0.0,0,-0.003351,-0.0,0.000279,-0.000279,0.070925
2025-10-29,500ETF,icw,0.9944,0.4,0.3767,1,0.01167,0.004396,0.000301,0.004095,0.07502
2025-10-30,500ETF,icw,-1.0655,0.4,0.0,0,-0.001463,-0.0,0.000301,-0.000301,0.074719
2025-10-31,500ETF,icw,-0.3462,0.4,0.0,0,-0.005617,-0.0,0.0,-0.0,0.074719
2025-11-03,500ETF,icw,-1.1539,0.4,0.0,0,0.008786,0.0,0.0,0.0,0.074719
2025-11-04,500ETF,icw,-0.8763,0.4,0.0,0,-0.01188,-0.0,0.0,-0.0,0.074719
2025-11-05,500ETF,icw,0.2886,0.4,0.0,0,0.013565,0.0,0.0,0.0,0.074719
2025-11-06,500ETF,icw,0.8724,0.4,0.3049,1,0.010269,0.003131,0.000244,0.002887,0.077606
2025-11-07,500ETF,icw,-0.4782,0.4,0.0,0,0.002961,0.0,0.000244,-0.000244,0.077362
2025-11-10,500ETF,icw,0.2476,0.4,0.0,0,0.001882,0.0,0.0,0.0,0.077362
2025-11-11,500ETF,icw,-0.0458,0.4,0.0,0,-0.006059,-0.0,0.0,-0.0,0.077362
2025-11-12,500ETF,icw,-0.8342,0.4,0.0,0,-0.001767,-0.0,0.0,-0.0,0.077362
2025-11-13,500ETF,icw,1.0769,0.4,0.4229,1,0.006594,0.002789,0.000338,0.002451,0.079813
2025-11-14,500ETF,icw,-0.4018,0.4,0.0,0,-0.002839,-0.0,0.000338,-0.000338,0.079474
2025-11-17,500ETF,icw,-0.2906,0.4,0.0,0,0.003276,0.0,0.0,0.0,0.079474
2025-11-18,500ETF,icw,-0.622,0.4,0.0,0,-0.005097,-0.0,0.0,-0.0,0.079474
2025-11-19,500ETF,icw,0.3823,0.4,0.0,0,-0.001656,-0.0,0.0,-0.0,0.079474
2025-11-20,500ETF,icw,-0.5047,0.4,0.0,0,-0.009159,-0.0,0.0,-0.0,0.079474
2025-11-21,500ETF,icw,-0.5988,0.4,0.0,0,-0.008017,-0.0,0.0,-0.0,0.079474
2025-11-24,500ETF,icw,-0.3596,0.4,0.0,0,0.007755,0.0,0.0,0.0,0.079474
2025-11-25,500ETF,icw,1.0388,0.4,0.4018,1,-0.001558,-0.000626,0.000321,-0.000948,0.078527
2025-11-26,500ETF,icw,0.5988,0.4,0.1317,1,-0.005638,-0.000743,0.000216,-0.000959,0.077568
2025-11-27,500ETF,icw,1.3026,0.4,0.5383,1,-0.011532,-0.006207,0.000325,-0.006533,0.071035
2025-11-28,500ETF,icw,0.1665,0.4,0.0,0,0.012277,0.0,0.000431,-0.000431,0.070605
2025-12-01,500ETF,icw,0.6467,0.4,0.163,1,0.000139,2.3e-05,0.00013,-0.000108,0.070497
2025-12-02,500ETF,icw,-0.9536,0.4,0.0,0,-0.002658,-0.0,0.00013,-0.00013,0.070366
2025-12-03,500ETF,icw,-0.1135,0.4,0.0,0,-0.004642,-0.0,0.0,-0.0,0.070366
2025-12-04,500ETF,icw,-0.3,0.4,0.0,0,0.006904,0.0,0.0,0.0,0.070366
2025-12-05,500ETF,icw,-0.716,0.4,0.0,0,0.011024,0.0,0.0,0.0,0.070366
2025-12-08,500ETF,icw,0.3722,0.4,0.0,0,0.007024,0.0,0.0,0.0,0.070366
2025-12-09,500ETF,icw,0.2551,0.4,0.0,0,-0.008411,-0.0,0.0,-0.0,0.070366
2025-12-10,500ETF,icw,-0.8006,0.4,0.0,0,0.012457,0.0,0.0,0.0,0.070366
2025-12-11,500ETF,icw,-0.273,0.4,0.0,0,-0.005524,-0.0,0.0,-0.0,0.070366
2025-12-12,500ETF,icw,-0.0665,0.4,0.0,0,0.013114,0.0,0.0,0.0,0.070366
2025-12-15,500ETF,icw,0.234,0.4,0.0,0,-0.004411,-0.0,0.0,-0.0,0.070366
2025-12-16,500ETF,icw,-1.3106,0.4,0.0,0,-0.001262,-0.0,0.0,-0.0,0.070366
2025-12-17,500ETF,icw,0.7384,0.4,0.2219,1,0.020155,0.004472,0.000178,0.004294,0.074661
2025-12-18,500ETF,icw,1.0136,0.4,0.3877,1,-0.006612,-0.002563,0.000133,-0.002696,0.071965
2025-12-19,500ETF,icw,0.0953,0.4,0.0,0,0.004813,0.0,0.00031,-0.00031,0.071655
2025-12-22,500ETF,icw,1.0999,0.4,0.4355,1,-0.000407,-0.000177,0.000348,-0.000526,0.071129
2025-12-23,500ETF,icw,-0.0999,0.4,0.0,0,-0.004611,-0.0,0.000348,-0.000348,0.070781
2025-12-24,500ETF,icw,0.2038,0.4,0.0,0,0.010232,0.0,0.0,0.0,0.070781
2025-12-25,500ETF,icw,0.3883,0.4,0.0,0,0.009323,0.0,0.0,0.0,0.070781
2025-12-26,500ETF,icw,0.5894,0.4,0.1256,1,0.000924,0.000116,0.0001,1.6e-05,0.070797
2025-12-29,500ETF,icw,-0.3458,0.4,0.0,0,-0.00212,-0.0,0.0001,-0.0001,0.070696
2025-12-30,500ETF,icw,0.8409,0.4,0.2858,1,0.001319,0.000377,0.000229,0.000148,0.070844
2025-12-31,500ETF,icw,-0.5278,0.4,0.0,0,0.001716,0.0,0.000229,-0.000229,0.070616
