date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-20,500ETF,icw,0.2102,0.7,0.0,0,0.005204,0.0,0.0,0.0,0.09111
2025-02-21,500ETF,icw,0.3548,0.7,0.0,0,0.019321,0.0,0.0,0.0,0.09111
2025-02-24,500ETF,icw,-0.5291,0.7,0.0,0,-0.001988,-0.0,0.0,-0.0,0.09111
2025-02-25,500ETF,icw,-0.4765,0.7,0.0,0,0.000167,0.0,0.0,0.0,0.09111
2025-02-26,500ETF,icw,0.504,0.7,0.0,0,0.004319,0.0,0.0,0.0,0.09111
2025-02-27,500ETF,icw,-0.0722,0.7,0.0,0,-0.00133,-0.0,0.0,-0.0,0.09111
2025-02-28,500ETF,icw,-0.8357,0.7,0.0,0,-0.014737,-0.0,0.0,-0.0,0.09111
2025-03-03,500ETF,icw,0.4017,0.7,0.0,0,-0.008488,-0.0,0.0,-0.0,0.09111
2025-03-04,500ETF,icw,0.2767,0.7,0.0,0,0.007109,0.0,0.0,0.0,0.09111
2025-03-05,500ETF,icw,-0.1051,0.7,0.0,0,0.007267,0.0,0.0,0.0,0.09111
2025-03-06,500ETF,icw,0.7919,0.7,1.0,1,0.005629,0.005629,0.0008,0.004829,0.095939
2025-03-07,500ETF,icw,-0.3485,0.7,0.0,0,-0.003167,-0.0,0.0008,-0.0008,0.095139
2025-03-10,500ETF,icw,-0.2483,0.7,0.0,0,0.003501,0.0,0.0,0.0,0.095139
2025-03-11,500ETF,icw,0.2748,0.7,0.0,0,0.003823,0.0,0.0,0.0,0.095139
2025-03-12,500ETF,icw,-0.3289,0.7,0.0,0,-0.000826,-0.0,0.0,-0.0,0.095139
2025-03-13,500ETF,icw,-0.5899,0.7,0.0,0,0.002172,0.0,0.0,0.0,0.095139
2025-03-14,500ETF,icw,0.6844,0.7,0.0,0,0.009569,0.0,0.0,0.0,0.095139
2025-03-17,500ETF,icw,-0.2875,0.7,0.0,0,0.002131,0.0,0.0,0.0,0.095139
2025-03-18,500ETF,icw,0.5382,0.7,0.0,0,-0.004723,-0.0,0.0,-0.0,0.095139
2025-03-19,500ETF,icw,-0.5513,0.7,0.0,0,0.001645,0.0,0.0,0.0,0.095139
2025-03-20,500ETF,icw,-0.7968,0.7,0.0,0,-0.00033,-0.0,0.0,-0.0,0.095139
2025-03-21,500ETF,icw,0.3378,0.7,0.0,0,-0.010151,-0.0,0.0,-0.0,0.095139
2025-03-24,500ETF,icw,-0.0132,0.7,0.0,0,-0.004712,-0.0,0.0,-0.0,0.095139
2025-03-25,500ETF,icw,0.3711,0.7,0.0,0,-0.004534,-0.0,0.0,-0.0,0.095139
2025-03-26,500ETF,icw,0.8675,0.7,1.0,1,-0.00403,-0.00403,0.0008,-0.00483,0.09031
2025-03-27,500ETF,icw,-0.737,0.7,0.0,0,0.004372,0.0,0.0008,-0.0008,0.08951
2025-03-28,500ETF,icw,0.1784,0.7,0.0,0,-0.003373,-0.0,0.0,-0.0,0.08951
2025-03-31,500ETF,icw,-0.4099,0.7,0.0,0,-0.007491,-0.0,0.0,-0.0,0.08951
2025-04-01,500ETF,icw,0.71,0.7,1.0,1,-0.001188,-0.001188,0.0008,-0.001988,0.087521
2025-04-02,500ETF,icw,0.5227,0.7,0.0,0,-0.005082,-0.0,0.0008,-0.0008,0.086721
2025-04-03,500ETF,icw,0.4331,0.7,0.0,0,-0.004441,-0.0,0.0,-0.0,0.086721
2025-04-07,500ETF,icw,-1.0303,0.7,0.0,0,-0.029367,-0.0,0.0,-0.0,0.086721
2025-04-08,500ETF,icw,1.117,0.7,1.0,1,-0.01079,-0.01079,0.0008,-0.01159,0.075131
2025-04-09,500ETF,icw,-0.9103,0.7,0.0,0,0.031861,0.0,0.0008,-0.0008,0.074331
2025-04-10,500ETF,icw,0.8592,0.7,1.0,1,-0.009861,-0.009861,0.0008,-0.010661,0.06367
2025-04-11,500ETF,icw,0.5875,0.7,0.0,0,0.005567,0.0,0.0008,-0.0008,0.06287
2025-04-14,500ETF,icw,0.2111,0.7,0.0,0,-0.001068,-0.0,0.0,-0.0,0.06287
2025-04-15,500ETF,icw,-1.0405,0.7,0.0,0,0.002152,0.0,0.0,0.0,0.06287
2025-04-16,500ETF,icw,-0.6763,0.7,0.0,0,-0.008658,-0.0,0.0,-0.0,0.06287
2025-04-17,500ETF,icw,1.1064,0.7,1.0,1,-0.005021,-0.005021,0.0008,-0.005821,0.057049
2025-04-18,500ETF,icw,-0.292,0.7,0.0,0,0.00577,0.0,0.0008,-0.0008,0.056249
2025-04-21,500ETF,icw,0.8987,0.7,1.0,1,0.008374,0.008374,0.0008,0.007574,0.063823
2025-04-22,500ETF,icw,-0.4739,0.7,0.0,0,0.000356,0.0,0.0008,-0.0008,0.063023
2025-04-23,500ETF,icw,0.3391,0.7,0.0,0,-0.000888,-0.0,0.0,-0.0,0.063023
2025-04-24,500ETF,icw,-0.3422,0.7,0.0,0,-0.004449,-0.0,0.0,-0.0,0.063023
2025-04-25,500ETF,icw,0.0773,0.7,0.0,0,0.002315,0.0,0.0,0.0,0.063023
2025-04-28,500ETF,icw,-0.7393,0.7,0.0,0,0.002505,0.0,0.0,0.0,0.063023
2025-04-29,500ETF,icw,-0.0032,0.7,0.0,0,0.000536,0.0,0.0,0.0,0.063023
2025-04-30,500ETF,icw,0.9012,0.7,1.0,1,0.0016,0.0016,0.0008,0.0008,0.063823
2025-05-06,500ETF,icw,0.5604,0.7,0.0,0,0.005782,0.0,0.0008,-0.0008,0.063023
2025-05-07,500ETF,icw,-0.3287,0.7,0.0,0,-0.006618,-0.0,0.0,-0.0,0.063023
2025-05-08,500ETF,icw,0.6216,0.7,0.0,0,0.001213,0.0,0.0,0.0,0.063023
2025-05-09,500ETF,icw,-0.8995,0.7,0.0,0,-0.004534,-0.0,0.0,-0.0,0.063023
2025-05-12,500ETF,icw,0.007,0.7,0.0,0,0.002599,0.0,0.0,0.0,0.063023
2025-05-13,500ETF,icw,-0.5788,0.7,0.0,0,-0.003626,-0.0,0.0,-0.0,0.063023
2025-05-14,500ETF,icw,-0.4234,0.7,0.0,0,0.003287,0.0,0.0,0.0,0.063023
2025-05-15,500ETF,icw,-1.0106,0.7,0.0,0,-0.002269,-0.0,0.0,-0.0,0.063023
2025-05-16,500ETF,icw,0.5786,0.7,0.0,0,-0.002622,-0.0,0.0,-0.0,0.063023
2025-05-19,500ETF,icw,-0.8551,0.7,0.0,0,0.007894,0.0,0.0,0.0,0.063023
2025-05-20,500ETF,icw,-0.4271,0.7,0.0,0,0.006803,0.0,0.0,0.0,0.063023
2025-05-21,500ETF,icw,0.064,0.7,0.0,0,0.003133,0.0,0.0,0.0,0.063023
2025-05-22,500ETF,icw,-0.3001,0.7,0.0,0,-0.006104,-0.0,0.0,-0.0,0.063023
2025-05-23,500ETF,icw,0.3957,0.7,0.0,0,-0.010013,-0.0,0.0,-0.0,0.063023
2025-05-26,500ETF,icw,0.373,0.7,0.0,0,-0.000705,-0.0,0.0,-0.0,0.063023
2025-05-27,500ETF,icw,-0.763,0.7,0.0,0,0.000707,0.0,0.0,0.0,0.063023
2025-05-28,500ETF,icw,-0.1356,0.7,0.0,0,-0.001769,-0.0,0.0,-0.0,0.063023
2025-05-29,500ETF,icw,0.9682,0.7,1.0,1,0.003848,0.003848,0.0008,0.003048,0.066071
2025-05-30,500ETF,icw,-0.9774,0.7,0.0,0,0.000703,0.0,0.0008,-0.0008,0.065271
2025-06-03,500ETF,icw,0.8946,0.7,1.0,1,-0.003497,-0.003497,0.0008,-0.004297,0.060974
2025-06-04,500ETF,icw,0.7908,0.7,1.0,1,0.001567,0.001567,0.0,0.001567,0.062541
2025-06-05,500ETF,icw,-0.6578,0.7,0.0,0,0.007108,0.0,0.0008,-0.0008,0.061741
2025-06-06,500ETF,icw,-0.5673,0.7,0.0,0,0.000173,0.0,0.0,0.0,0.061741
2025-06-09,500ETF,icw,0.4252,0.7,0.0,0,-0.000858,-0.0,0.0,-0.0,0.061741
2025-06-10,500ETF,icw,-0.448,0.7,0.0,0,-0.006384,-0.0,0.0,-0.0,0.061741
2025-06-11,500ETF,icw,1.1733,0.7,1.0,1,-0.002916,-0.002916,0.0008,-0.003716,0.058025
2025-06-12,500ETF,icw,-0.1538,0.7,0.0,0,0.002578,0.0,0.0008,-0.0008,0.057225
2025-06-13,500ETF,icw,-0.314,0.7,0.0,0,-0.001558,-0.0,0.0,-0.0,0.057225
2025-06-16,500ETF,icw,0.9894,0.7,1.0,1,-0.000861,-0.000861,0.0008,-0.001661,0.055564
2025-06-17,500ETF,icw,-0.4249,0.7,0.0,0,-0.004147,-0.0,0.0008,-0.0008,0.054764
2025-06-18,500ETF,icw,-0.1083,0.7,0.0,0,0.001734,0.0,0.0,0.0,0.054764
2025-06-19,500ETF,icw,0.0797,0.7,0.0,0,-0.010639,-0.0,0.0,-0.0,0.054764
2025-06-20,500ETF,icw,0.1465,0.7,0.0,0,-0.003864,-0.0,0.0,-0.0,0.054764
2025-06-23,500ETF,icw,0.7988,0.7,1.0,1,0.004205,0.004205,0.0008,0.003405,0.058169
2025-06-24,500ETF,icw,1.1884,0.7,1.0,1,0.005183,0.005183,0.0,0.005183,0.063353
2025-06-25,500ETF,icw,0.8735,0.7,1.0,1,0.009869,0.009869,0.0,0.009869,0.073222
2025-06-26,500ETF,icw,-0.3158,0.7,0.0,0,-0.003726,-0.0,0.0008,-0.0008,0.072422
2025-06-27,500ETF,icw,0.6632,0.7,0.0,0,-0.002367,-0.0,0.0,-0.0,0.072422
2025-06-30,500ETF,icw,0.3641,0.7,0.0,0,0.002689,0.0,0.0,0.0,0.072422
2025-07-01,500ETF,icw,-0.6244,0.7,0.0,0,0.002683,0.0,0.0,0.0,0.072422
2025-07-02,500ETF,icw,-0.9117,0.7,0.0,0,-0.002016,-0.0,0.0,-0.0,0.072422
2025-07-03,500ETF,icw,0.4376,0.7,0.0,0,0.002682,0.0,0.0,0.0,0.072422
2025-07-04,500ETF,icw,-0.6516,0.7,0.0,0,0.000839,0.0,0.0,0.0,0.072422
2025-07-07,500ETF,icw,-0.2076,0.7,0.0,0,0.001345,0.0,0.0,0.0,0.072422
2025-07-08,500ETF,icw,1.092,0.7,1.0,1,0.005646,0.005646,0.0008,0.004846,0.077268
2025-07-09,500ETF,icw,-0.1308,0.7,0.0,0,-0.002656,-0.0,0.0008,-0.0008,0.076468
2025-07-10,500ETF,icw,0.1204,0.7,0.0,0,0.00332,0.0,0.0,0.0,0.076468
2025-07-11,500ETF,icw,-0.4427,0.7,0.0,0,0.00806,0.0,0.0,0.0,0.076468
2025-07-14,500ETF,icw,-0.2217,0.7,0.0,0,-0.00115,-0.0,0.0,-0.0,0.076468
2025-07-15,500ETF,icw,0.7531,0.7,1.0,1,-0.002136,-0.002136,0.0008,-0.002936,0.073532
2025-07-16,500ETF,icw,0.579,0.7,0.0,0,-0.00754,-0.0,0.0008,-0.0008,0.072732
2025-07-17,500ETF,icw,0.7704,0.7,1.0,1,0.006365,0.006365,0.0008,0.005565,0.078297
2025-07-18,500ETF,icw,0.3992,0.7,0.0,0,-0.001787,-0.0,0.0008,-0.0008,0.077497
2025-07-21,500ETF,icw,0.649,0.7,0.0,0,0.002413,0.0,0.0,0.0,0.077497
2025-07-22,500ETF,icw,0.2116,0.7,0.0,0,0.007665,0.0,0.0,0.0,0.077497
2025-07-23,500ETF,icw,-0.1122,0.7,0.0,0,-0.005247,-0.0,0.0,-0.0,0.077497
2025-07-24,500ETF,icw,0.9487,0.7,1.0,1,0.008052,0.008052,0.0008,0.007252,0.084749
2025-07-25,500ETF,icw,-0.2363,0.7,0.0,0,0.000157,0.0,0.0008,-0.0008,0.083949
2025-07-28,500ETF,icw,-0.7101,0.7,0.0,0,0.0,0.0,0.0,0.0,0.083949
2025-07-29,500ETF,icw,-0.8493,0.7,0.0,0,0.010665,0.0,0.0,0.0,0.083949
2025-07-30,500ETF,icw,-0.3008,0.7,0.0,0,-0.004213,-0.0,0.0,-0.0,0.083949
2025-07-31,500ETF,icw,0.1392,0.7,0.0,0,-0.013455,-0.0,0.0,-0.0,0.083949
2025-08-01,500ETF,icw,0.6455,0.7,0.0,0,-0.004604,-0.0,0.0,-0.0,0.083949
2025-08-04,500ETF,icw,0.2261,0.7,0.0,0,0.007771,0.0,0.0,0.0,0.083949
2025-08-05,500ETF,icw,0.3782,0.7,0.0,0,0.002516,0.0,0.0,0.0,0.083949
2025-08-06,500ETF,icw,0.0633,0.7,0.0,0,0.006865,0.0,0.0,0.0,0.083949
2025-08-07,500ETF,icw,-0.1074,0.7,0.0,0,-0.001402,-0.0,0.0,-0.0,0.083949
2025-08-08,500ETF,icw,-0.6525,0.7,0.0,0,0.002817,0.0,0.0,0.0,0.083949
2025-08-11,500ETF,icw,0.8084,0.7,1.0,1,0.003253,0.003253,0.0008,0.002453,0.086402
2025-08-12,500ETF,icw,-0.6015,0.7,0.0,0,0.00386,0.0,0.0008,-0.0008,0.085602
2025-08-13,500ETF,icw,0.862,0.7,1.0,1,0.006569,0.006569,0.0008,0.005769,0.091371
2025-08-14,500ETF,icw,-0.4681,0.7,0.0,0,-0.005187,-0.0,0.0008,-0.0008,0.090571
2025-08-15,500ETF,icw,1.2664,0.7,1.0,1,0.009687,0.009687,0.0008,0.008887,0.099458
2025-08-18,500ETF,icw,-0.0621,0.7,0.0,0,0.00387,0.0,0.0008,-0.0008,0.098658
2025-08-19,500ETF,icw,0.7264,0.7,1.0,1,-0.003411,-0.003411,0.0008,-0.004211,0.094447
2025-08-20,500ETF,icw,-0.1361,0.7,0.0,0,0.009456,0.0,0.0008,-0.0008,0.093647
2025-08-21,500ETF,icw,0.2179,0.7,0.0,0,-0.003101,-0.0,0.0,-0.0,0.093647
2025-08-22,500ETF,icw,1.0475,0.7,1.0,1,0.010043,0.010043,0.0008,0.009243,0.10289
2025-08-25,500ETF,icw,0.8308,0.7,1.0,1,0.003848,0.003848,0.0,0.003848,0.106738
2025-08-26,500ETF,icw,0.3488,0.7,0.0,0,0.003398,0.0,0.0008,-0.0008,0.105938
2025-08-27,500ETF,icw,0.8217,0.7,1.0,1,-0.003826,-0.003826,0.0008,-0.004626,0.101312
2025-08-28,500ETF,icw,1.1479,0.7,1.0,1,0.009996,0.009996,0.0,0.009996,0.111308
2025-08-29,500ETF,icw,-0.6129,0.7,0.0,0,0.002669,0.0,0.0008,-0.0008,0.110508
2025-09-01,500ETF,icw,0.1114,0.7,0.0,0,0.008927,0.0,0.0,0.0,0.110508
2025-09-02,500ETF,icw,-0.9465,0.7,0.0,0,-0.011724,-0.0,0.0,-0.0,0.110508
2025-09-03,500ETF,icw,-0.2398,0.7,0.0,0,-0.007127,-0.0,0.0,-0.0,0.110508
2025-09-04,500ETF,icw,0.0583,0.7,0.0,0,-0.03305,-0.0,0.0,-0.0,0.110508
2025-09-05,500ETF,icw,0.3021,0.7,0.0,0,0.022677,0.0,0.0,0.0,0.110508
2025-09-08,500ETF,icw,0.827,0.7,1.0,1,0.004389,0.004389,0.0008,0.003589,0.114097
2025-09-09,500ETF,icw,-0.105,0.7,0.0,0,-0.011232,-0.0,0.0008,-0.0008,0.113297
2025-09-10,500ETF,icw,0.9965,0.7,1.0,1,-0.003844,-0.003844,0.0008,-0.004644,0.108653
2025-09-11,500ETF,icw,-0.4724,0.7,0.0,0,0.02656,0.0,0.0008,-0.0008,0.107853
2025-09-12,500ETF,icw,0.8133,0.7,1.0,1,0.003999,0.003999,0.0008,0.003199,0.111052
2025-09-15,500ETF,icw,-0.4532,0.7,0.0,0,0.000414,0.0,0.0008,-0.0008,0.110252
2025-09-16,500ETF,icw,0.7607,0.7,1.0,1,0.002067,0.002067,0.0008,0.001267,0.111518
2025-09-17,500ETF,icw,0.1302,0.7,0.0,0,0.007377,0.0,0.0008,-0.0008,0.110718
2025-09-18,500ETF,icw,0.2676,0.7,0.0,0,-0.014078,-0.0,0.0,-0.0,0.110718
2025-09-19,500ETF,icw,0.3799,0.7,0.0,0,0.001236,0.0,0.0,0.0,0.110718
2025-09-22,500ETF,icw,-0.3843,0.7,0.0,0,0.010042,0.0,0.0,0.0,0.110718
2025-09-23,500ETF,icw,-0.4505,0.7,0.0,0,-0.007178,-0.0,0.0,-0.0,0.110718
2025-09-24,500ETF,icw,0.8648,0.7,1.0,1,0.015371,0.015371,0.0008,0.014571,0.12529
2025-09-25,500ETF,icw,0.8124,0.7,1.0,1,0.005239,0.005239,0.0,0.005239,0.130528
2025-09-26,500ETF,icw,0.3733,0.7,0.0,0,-0.00935,-0.0,0.0008,-0.0008,0.129728
2025-09-29,500ETF,icw,-0.1382,0.7,0.0,0,0.015013,0.0,0.0,0.0,0.129728
2025-09-30,500ETF,icw,1.0682,0.7,1.0,1,0.002395,0.002395,0.0008,0.001595,0.131324
2025-10-09,500ETF,icw,0.3448,0.7,0.0,0,0.012094,0.0,0.0008,-0.0008,0.130524
2025-10-10,500ETF,icw,-0.9005,0.7,0.0,0,-0.006904,-0.0,0.0,-0.0,0.130524
2025-10-13,500ETF,icw,-0.0438,0.7,0.0,0,0.012912,0.0,0.0,0.0,0.130524
2025-10-14,500ETF,icw,0.4313,0.7,0.0,0,-0.029027,-0.0,0.0,-0.0,0.130524
2025-10-15,500ETF,icw,-0.2161,0.7,0.0,0,0.007899,0.0,0.0,0.0,0.130524
2025-10-16,500ETF,icw,-0.4296,0.7,0.0,0,-0.006949,-0.0,0.0,-0.0,0.130524
2025-10-17,500ETF,icw,-0.2646,0.7,0.0,0,-0.014357,-0.0,0.0,-0.0,0.130524
2025-10-20,500ETF,icw,-0.1319,0.7,0.0,0,-0.01268,-0.0,0.0,-0.0,0.130524
2025-10-21,500ETF,icw,0.6025,0.7,0.0,0,0.006756,0.0,0.0,0.0,0.130524
2025-10-22,500ETF,icw,-0.522,0.7,0.0,0,0.000138,0.0,0.0,0.0,0.130524
2025-10-23,500ETF,icw,-1.0271,0.7,0.0,0,0.012549,0.0,0.0,0.0,0.130524
2025-10-24,500ETF,icw,1.0911,0.7,1.0,1,0.006418,0.006418,0.0008,0.005618,0.136141
2025-10-27,500ETF,icw,1.0413,0.7,1.0,1,0.002677,0.002677,0.0,0.002677,0.138819
2025-10-28,500ETF,icw,-0.1407,0.7,0.0,0,-0.003351,-0.0,0.0008,-0.0008,0.138019
2025-10-29,500ETF,icw,1.0744,0.7,1.0,1,0.01167,0.01167,0.0008,0.01087,0.148888
2025-10-30,500ETF,icw,-0.9422,0.7,0.0,0,-0.001463,-0.0,0.0008,-0.0008,0.148088
2025-10-31,500ETF,icw,-0.3414,0.7,0.0,0,-0.005617,-0.0,0.0,-0.0,0.148088
2025-11-03,500ETF,icw,-1.0753,0.7,0.0,0,0.008786,0.0,0.0,0.0,0.148088
2025-11-04,500ETF,icw,-0.6776,0.7,0.0,0,-0.01188,-0.0,0.0,-0.0,0.148088
2025-11-05,500ETF,icw,0.1174,0.7,0.0,0,0.013565,0.0,0.0,0.0,0.148088
2025-11-06,500ETF,icw,1.049,0.7,1.0,1,0.010269,0.010269,0.0008,0.009469,0.157557
2025-11-07,500ETF,icw,-0.5114,0.7,0.0,0,0.002961,0.0,0.0008,-0.0008,0.156757
2025-11-10,500ETF,icw,0.3175,0.7,0.0,0,0.001882,0.0,0.0,0.0,0.156757
2025-11-11,500ETF,icw,0.0749,0.7,0.0,0,-0.006059,-0.0,0.0,-0.0,0.156757
2025-11-12,500ETF,icw,-0.9024,0.7,0.0,0,-0.001767,-0.0,0.0,-0.0,0.156757
2025-11-13,500ETF,icw,0.991,0.7,1.0,1,0.006594,0.006594,0.0008,0.005794,0.162552
2025-11-14,500ETF,icw,-0.3842,0.7,0.0,0,-0.002839,-0.0,0.0008,-0.0008,0.161752
2025-11-17,500ETF,icw,-0.1063,0.7,0.0,0,0.003276,0.0,0.0,0.0,0.161752
2025-11-18,500ETF,icw,-0.5082,0.7,0.0,0,-0.005097,-0.0,0.0,-0.0,0.161752
2025-11-19,500ETF,icw,0.5938,0.7,0.0,0,-0.001656,-0.0,0.0,-0.0,0.161752
2025-11-20,500ETF,icw,-0.3568,0.7,0.0,0,-0.009159,-0.0,0.0,-0.0,0.161752
2025-11-21,500ETF,icw,-0.546,0.7,0.0,0,-0.008017,-0.0,0.0,-0.0,0.161752
2025-11-24,500ETF,icw,-0.2823,0.7,0.0,0,0.007755,0.0,0.0,0.0,0.161752
2025-11-25,500ETF,icw,1.0709,0.7,1.0,1,-0.001558,-0.001558,0.0008,-0.002358,0.159394
2025-11-26,500ETF,icw,0.5606,0.7,0.0,0,-0.005638,-0.0,0.0008,-0.0008,0.158594
2025-11-27,500ETF,icw,1.1611,0.7,1.0,1,-0.011532,-0.011532,0.0008,-0.012332,0.146262
2025-11-28,500ETF,icw,0.2302,0.7,0.0,0,0.012277,0.0,0.0008,-0.0008,0.145462
2025-12-01,500ETF,icw,0.6124,0.7,0.0,0,0.000139,0.0,0.0,0.0,0.145462
2025-12-02,500ETF,icw,-0.9522,0.7,0.0,0,-0.002658,-0.0,0.0,-0.0,0.145462
2025-12-03,500ETF,icw,-0.0441,0.7,0.0,0,-0.004642,-0.0,0.0,-0.0,0.145462
2025-12-04,500ETF,icw,-0.0838,0.7,0.0,0,0.006904,0.0,0.0,0.0,0.145462
2025-12-05,500ETF,icw,-0.7835,0.7,0.0,0,0.011024,0.0,0.0,0.0,0.145462
2025-12-08,500ETF,icw,0.3859,0.7,0.0,0,0.007024,0.0,0.0,0.0,0.145462
2025-12-09,500ETF,icw,0.1376,0.7,0.0,0,-0.008411,-0.0,0.0,-0.0,0.145462
2025-12-10,500ETF,icw,-0.8184,0.7,0.0,0,0.012457,0.0,0.0,0.0,0.145462
2025-12-11,500ETF,icw,-0.2009,0.7,0.0,0,-0.005524,-0.0,0.0,-0.0,0.145462
2025-12-12,500ETF,icw,-0.0277,0.7,0.0,0,0.013114,0.0,0.0,0.0,0.145462
2025-12-15,500ETF,icw,0.0262,0.7,0.0,0,-0.004411,-0.0,0.0,-0.0,0.145462
2025-12-16,500ETF,icw,-1.1486,0.7,0.0,0,-0.001262,-0.0,0.0,-0.0,0.145462
2025-12-17,500ETF,icw,0.8894,0.7,1.0,1,0.020155,0.020155,0.0008,0.019355,0.164817
2025-12-18,500ETF,icw,0.8257,0.7,1.0,1,-0.006612,-0.006612,0.0,-0.006612,0.158205
2025-12-19,500ETF,icw,0.1072,0.7,0.0,0,0.004813,0.0,0.0008,-0.0008,0.157405
2025-12-22,500ETF,icw,1.1425,0.7,1.0,1,-0.000407,-0.000407,0.0008,-0.001207,0.156198
2025-12-23,500ETF,icw,-0.1089,0.7,0.0,0,-0.004611,-0.0,0.0008,-0.0008,0.155398
2025-12-24,500ETF,icw,0.3682,0.7,0.0,0,0.010232,0.0,0.0,0.0,0.155398
2025-12-25,500ETF,icw,0.4414,0.7,0.0,0,0.009323,0.0,0.0,0.0,0.155398
2025-12-26,500ETF,icw,0.6666,0.7,0.0,0,0.000924,0.0,0.0,0.0,0.155398
2025-12-29,500ETF,icw,-0.3505,0.7,0.0,0,-0.00212,-0.0,0.0,-0.0,0.155398
2025-12-30,500ETF,icw,0.7789,0.7,1.0,1,0.001319,0.001319,0.0008,0.000519,0.155917
2025-12-31,500ETF,icw,-0.4582,0.7,0.0,0,0.001716,0.0,0.0008,-0.0008,0.155117
