date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-10,500ETF,rank,0.6887,0.4,0.1901,1,-0.009248,-0.001758,8.8e-05,-0.001847,0.061532
2025-01-13,500ETF,rank,0.9035,0.4,0.3236,1,-0.001831,-0.000592,0.000107,-0.000699,0.060832
2025-01-14,500ETF,rank,0.8206,0.4,0.2733,1,0.016654,0.004551,4e-05,0.004511,0.065343
2025-01-15,500ETF,rank,-0.7712,0.4,0.0,0,-0.002316,-0.0,0.000219,-0.000219,0.065125
2025-01-16,500ETF,rank,1.4564,0.4,0.6071,1,-0.009909,-0.006015,0.000486,-0.006501,0.058624
2025-01-17,500ETF,rank,0.1531,0.4,0.0,0,0.011528,0.0,0.000486,-0.000486,0.058138
2025-01-20,500ETF,rank,0.662,0.4,0.1729,1,-0.008532,-0.001475,0.000138,-0.001614,0.056524
2025-01-21,500ETF,rank,-0.9506,0.4,0.0,0,0.008036,0.0,0.000138,-0.000138,0.056386
2025-01-22,500ETF,rank,-0.7156,0.4,0.0,0,0.005016,0.0,0.0,0.0,0.056386
2025-01-23,500ETF,rank,0.4943,0.4,0.0628,1,-0.014182,-0.00089,5e-05,-0.000941,0.055445
2025-01-24,500ETF,rank,0.8975,0.4,0.32,1,0.006564,0.002101,0.000206,0.001895,0.05734
2025-01-27,500ETF,rank,-0.1421,0.4,0.0,0,-0.005335,-0.0,0.000256,-0.000256,0.057084
2025-02-05,500ETF,rank,-0.6089,0.4,0.0,0,0.001249,0.0,0.0,0.0,0.057084
2025-02-06,500ETF,rank,0.6567,0.4,0.1695,1,0.017061,0.002891,0.000136,0.002756,0.05984
2025-02-07,500ETF,rank,0.7658,0.4,0.2391,1,0.000517,0.000124,5.6e-05,6.8e-05,0.059908
2025-02-10,500ETF,rank,0.3203,0.4,0.0,0,0.002387,0.0,0.000191,-0.000191,0.059716
2025-02-11,500ETF,rank,-1.1155,0.4,0.0,0,0.00445,0.0,0.0,0.0,0.059716
2025-02-12,500ETF,rank,0.6848,0.4,0.1876,1,0.002378,0.000446,0.00015,0.000296,0.060013
2025-02-13,500ETF,rank,-0.3099,0.4,0.0,0,-0.002704,-0.0,0.00015,-0.00015,0.059862
2025-02-14,500ETF,rank,0.5052,0.4,0.07,1,0.003883,0.000272,5.6e-05,0.000216,0.060078
2025-02-17,500ETF,rank,-0.5427,0.4,0.0,0,0.000505,0.0,5.6e-05,-5.6e-05,0.060022
2025-02-18,500ETF,rank,-0.4286,0.4,0.0,0,-0.018393,-0.0,0.0,-0.0,0.060022
2025-02-19,500ETF,rank,0.4597,0.4,0.0398,1,0.010509,0.000418,3.2e-05,0.000386,0.060408
2025-02-20,500ETF,rank,0.1959,0.4,0.0,0,0.005204,0.0,3.2e-05,-3.2e-05,0.060377
2025-02-21,500ETF,rank,0.1389,0.4,0.0,0,0.019321,0.0,0.0,0.0,0.060377
2025-02-24,500ETF,rank,-0.5139,0.4,0.0,0,-0.001988,-0.0,0.0,-0.0,0.060377
2025-02-25,500ETF,rank,-0.2698,0.4,0.0,0,0.000167,0.0,0.0,0.0,0.060377
2025-02-26,500ETF,rank,0.5997,0.4,0.1323,1,0.004319,0.000572,0.000106,0.000466,0.060842
2025-02-27,500ETF,rank,-0.2757,0.4,0.0,0,-0.00133,-0.0,0.000106,-0.000106,0.060736
2025-02-28,500ETF,rank,-1.0662,0.4,0.0,0,-0.014737,-0.0,0.0,-0.0,0.060736
2025-03-03,500ETF,rank,0.4746,0.4,0.0497,1,-0.008488,-0.000422,4e-05,-0.000462,0.060275
2025-03-04,500ETF,rank,0.506,0.4,0.0705,1,0.007109,0.000501,1.7e-05,0.000485,0.060759
2025-03-05,500ETF,rank,-0.3344,0.4,0.0,0,0.007267,0.0,5.6e-05,-5.6e-05,0.060703
2025-03-06,500ETF,rank,0.8474,0.4,0.2897,1,0.005629,0.001631,0.000232,0.001399,0.062102
2025-03-07,500ETF,rank,-0.3675,0.4,0.0,0,-0.003167,-0.0,0.000232,-0.000232,0.06187
2025-03-10,500ETF,rank,-0.3933,0.4,0.0,0,0.003501,0.0,0.0,0.0,0.06187
2025-03-11,500ETF,rank,0.5764,0.4,0.1171,1,0.003823,0.000448,9.4e-05,0.000354,0.062224
2025-03-12,500ETF,rank,-0.2928,0.4,0.0,0,-0.000826,-0.0,9.4e-05,-9.4e-05,0.062131
2025-03-13,500ETF,rank,-0.7567,0.4,0.0,0,0.002172,0.0,0.0,0.0,0.062131
2025-03-14,500ETF,rank,0.7501,0.4,0.2292,1,0.009569,0.002194,0.000183,0.00201,0.064141
2025-03-17,500ETF,rank,-0.362,0.4,0.0,0,0.002131,0.0,0.000183,-0.000183,0.063958
2025-03-18,500ETF,rank,0.437,0.4,0.0247,1,-0.004723,-0.000117,2e-05,-0.000136,0.063821
2025-03-19,500ETF,rank,-0.7895,0.4,0.0,0,0.001645,0.0,2e-05,-2e-05,0.063802
2025-03-20,500ETF,rank,-0.7395,0.4,0.0,0,-0.00033,-0.0,0.0,-0.0,0.063802
2025-03-21,500ETF,rank,0.0499,0.4,0.0,0,-0.010151,-0.0,0.0,-0.0,0.063802
2025-03-24,500ETF,rank,-0.1495,0.4,0.0,0,-0.004712,-0.0,0.0,-0.0,0.063802
2025-03-25,500ETF,rank,0.3529,0.4,0.0,0,-0.004534,-0.0,0.0,-0.0,0.063802
2025-03-26,500ETF,rank,0.8262,0.4,0.2767,1,-0.00403,-0.001115,0.000221,-0.001337,0.062465
2025-03-27,500ETF,rank,-0.6538,0.4,0.0,0,0.004372,0.0,0.000221,-0.000221,0.062244
2025-03-28,500ETF,rank,0.015,0.4,0.0,0,-0.003373,-0.0,0.0,-0.0,0.062244
2025-03-31,500ETF,rank,-0.2427,0.4,0.0,0,-0.007491,-0.0,0.0,-0.0,0.062244
2025-04-01,500ETF,rank,0.8804,0.4,0.3098,1,-0.001188,-0.000368,0.000248,-0.000616,0.061628
2025-04-02,500ETF,rank,0.7466,0.4,0.2271,1,-0.005082,-0.001154,6.6e-05,-0.00122,0.060408
2025-04-03,500ETF,rank,0.5584,0.4,0.1052,1,-0.004441,-0.000467,9.7e-05,-0.000565,0.059843
2025-04-07,500ETF,rank,-0.6789,0.4,0.0,0,-0.029367,-0.0,8.4e-05,-8.4e-05,0.059759
2025-04-08,500ETF,rank,1.1503,0.4,0.4623,1,-0.01079,-0.004988,0.00037,-0.005358,0.054401
2025-04-09,500ETF,rank,-0.7702,0.4,0.0,0,0.031861,0.0,0.00037,-0.00037,0.054031
2025-04-10,500ETF,rank,0.9523,0.4,0.3524,1,-0.009861,-0.003475,0.000282,-0.003757,0.050274
2025-04-11,500ETF,rank,0.7354,0.4,0.2199,1,0.005567,0.001224,0.000106,0.001118,0.051393
2025-04-14,500ETF,rank,0.2415,0.4,0.0,0,-0.001068,-0.0,0.000176,-0.000176,0.051217
2025-04-15,500ETF,rank,-1.1393,0.4,0.0,0,0.002152,0.0,0.0,0.0,0.051217
2025-04-16,500ETF,rank,-0.7692,0.4,0.0,0,-0.008658,-0.0,0.0,-0.0,0.051217
2025-04-17,500ETF,rank,1.249,0.4,0.5124,1,-0.005021,-0.002573,0.00041,-0.002983,0.048234
2025-04-18,500ETF,rank,-0.3939,0.4,0.0,0,0.00577,0.0,0.00041,-0.00041,0.047824
2025-04-21,500ETF,rank,0.8855,0.4,0.3128,1,0.008374,0.00262,0.00025,0.002369,0.050193
2025-04-22,500ETF,rank,-0.5248,0.4,0.0,0,0.000356,0.0,0.00025,-0.00025,0.049943
2025-04-23,500ETF,rank,0.2264,0.4,0.0,0,-0.000888,-0.0,0.0,-0.0,0.049943
2025-04-24,500ETF,rank,-0.261,0.4,0.0,0,-0.004449,-0.0,0.0,-0.0,0.049943
2025-04-25,500ETF,rank,-0.0099,0.4,0.0,0,0.002315,0.0,0.0,0.0,0.049943
2025-04-28,500ETF,rank,-0.8936,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.049943
2025-04-29,500ETF,rank,-0.023,0.4,0.0,0,0.000536,0.0,0.0,0.0,0.049943
2025-04-30,500ETF,rank,0.9286,0.4,0.3385,1,0.0016,0.000541,0.000271,0.000271,0.050214
2025-05-06,500ETF,rank,0.6576,0.4,0.1701,1,0.005782,0.000983,0.000135,0.000849,0.051062
2025-05-07,500ETF,rank,-0.4414,0.4,0.0,0,-0.006618,-0.0,0.000136,-0.000136,0.050926
2025-05-08,500ETF,rank,0.777,0.4,0.2462,1,0.001213,0.000299,0.000197,0.000102,0.051028
2025-05-09,500ETF,rank,-0.8914,0.4,0.0,0,-0.004534,-0.0,0.000197,-0.000197,0.050831
2025-05-12,500ETF,rank,0.0758,0.4,0.0,0,0.002599,0.0,0.0,0.0,0.050831
2025-05-13,500ETF,rank,-0.615,0.4,0.0,0,-0.003626,-0.0,0.0,-0.0,0.050831
2025-05-14,500ETF,rank,-0.5088,0.4,0.0,0,0.003287,0.0,0.0,0.0,0.050831
2025-05-15,500ETF,rank,-1.1317,0.4,0.0,0,-0.002269,-0.0,0.0,-0.0,0.050831
2025-05-16,500ETF,rank,0.5351,0.4,0.0898,1,-0.002622,-0.000236,7.2e-05,-0.000307,0.050524
2025-05-19,500ETF,rank,-0.9244,0.4,0.0,0,0.007894,0.0,7.2e-05,-7.2e-05,0.050452
2025-05-20,500ETF,rank,-0.5063,0.4,0.0,0,0.006803,0.0,0.0,0.0,0.050452
2025-05-21,500ETF,rank,0.0617,0.4,0.0,0,0.003133,0.0,0.0,0.0,0.050452
2025-05-22,500ETF,rank,-0.2804,0.4,0.0,0,-0.006104,-0.0,0.0,-0.0,0.050452
2025-05-23,500ETF,rank,0.4047,0.4,0.0031,1,-0.010013,-3.1e-05,3e-06,-3.4e-05,0.050418
2025-05-26,500ETF,rank,0.4415,0.4,0.0277,1,-0.000705,-1.9e-05,2e-05,-3.9e-05,0.050379
2025-05-27,500ETF,rank,-0.7836,0.4,0.0,0,0.000707,0.0,2.2e-05,-2.2e-05,0.050357
2025-05-28,500ETF,rank,-0.0234,0.4,0.0,0,-0.001769,-0.0,0.0,-0.0,0.050357
2025-05-29,500ETF,rank,1.0895,0.4,0.4298,1,0.003848,0.001654,0.000344,0.00131,0.051667
2025-05-30,500ETF,rank,-1.1009,0.4,0.0,0,0.000703,0.0,0.000344,-0.000344,0.051323
2025-06-03,500ETF,rank,1.109,0.4,0.4403,1,-0.003497,-0.00154,0.000352,-0.001892,0.049431
2025-06-04,500ETF,rank,0.8193,0.4,0.2725,1,0.001567,0.000427,0.000134,0.000293,0.049724
2025-06-05,500ETF,rank,-0.5663,0.4,0.0,0,0.007108,0.0,0.000218,-0.000218,0.049506
2025-06-06,500ETF,rank,-0.6313,0.4,0.0,0,0.000173,0.0,0.0,0.0,0.049506
2025-06-09,500ETF,rank,0.4378,0.4,0.0252,1,-0.000858,-2.2e-05,2e-05,-4.2e-05,0.049464
2025-06-10,500ETF,rank,-0.6337,0.4,0.0,0,-0.006384,-0.0,2e-05,-2e-05,0.049444
2025-06-11,500ETF,rank,1.3232,0.4,0.548,1,-0.002916,-0.001598,0.000438,-0.002036,0.047407
2025-06-12,500ETF,rank,-0.1984,0.4,0.0,0,0.002578,0.0,0.000438,-0.000438,0.046969
2025-06-13,500ETF,rank,-0.4602,0.4,0.0,0,-0.001558,-0.0,0.0,-0.0,0.046969
2025-06-16,500ETF,rank,1.0296,0.4,0.3967,1,-0.000861,-0.000342,0.000317,-0.000659,0.04631
2025-06-17,500ETF,rank,-0.3923,0.4,0.0,0,-0.004147,-0.0,0.000317,-0.000317,0.045993
2025-06-18,500ETF,rank,-0.2092,0.4,0.0,0,0.001734,0.0,0.0,0.0,0.045993
2025-06-19,500ETF,rank,-0.0362,0.4,0.0,0,-0.010639,-0.0,0.0,-0.0,0.045993
2025-06-20,500ETF,rank,-0.0128,0.4,0.0,0,-0.003864,-0.0,0.0,-0.0,0.045993
2025-06-23,500ETF,rank,0.8342,0.4,0.2817,1,0.004205,0.001185,0.000225,0.000959,0.046952
2025-06-24,500ETF,rank,1.2396,0.4,0.5078,1,0.005183,0.002632,0.000181,0.002451,0.049403
2025-06-25,500ETF,rank,0.9887,0.4,0.3735,1,0.009869,0.003686,0.000107,0.003578,0.052981
2025-06-26,500ETF,rank,-0.1896,0.4,0.0,0,-0.003726,-0.0,0.000299,-0.000299,0.052683
2025-06-27,500ETF,rank,0.7513,0.4,0.23,1,-0.002367,-0.000544,0.000184,-0.000728,0.051954
2025-06-30,500ETF,rank,0.5301,0.4,0.0865,1,0.002689,0.000233,0.000115,0.000118,0.052072
2025-07-01,500ETF,rank,-0.5955,0.4,0.0,0,0.002683,0.0,6.9e-05,-6.9e-05,0.052003
2025-07-02,500ETF,rank,-0.8333,0.4,0.0,0,-0.002016,-0.0,0.0,-0.0,0.052003
2025-07-03,500ETF,rank,0.4224,0.4,0.0149,1,0.002682,4e-05,1.2e-05,2.8e-05,0.052031
2025-07-04,500ETF,rank,-0.6751,0.4,0.0,0,0.000839,0.0,1.2e-05,-1.2e-05,0.052019
2025-07-07,500ETF,rank,-0.314,0.4,0.0,0,0.001345,0.0,0.0,0.0,0.052019
2025-07-08,500ETF,rank,1.1624,0.4,0.4686,1,0.005646,0.002646,0.000375,0.002271,0.05429
2025-07-09,500ETF,rank,-0.1675,0.4,0.0,0,-0.002656,-0.0,0.000375,-0.000375,0.053915
2025-07-10,500ETF,rank,0.1842,0.4,0.0,0,0.00332,0.0,0.0,0.0,0.053915
2025-07-11,500ETF,rank,-0.2727,0.4,0.0,0,0.00806,0.0,0.0,0.0,0.053915
2025-07-14,500ETF,rank,-0.15,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,0.053915
2025-07-15,500ETF,rank,0.7745,0.4,0.2446,1,-0.002136,-0.000522,0.000196,-0.000718,0.053197
2025-07-16,500ETF,rank,0.7477,0.4,0.2277,1,-0.00754,-0.001717,1.4e-05,-0.001731,0.051466
2025-07-17,500ETF,rank,0.8878,0.4,0.3142,1,0.006365,0.002,6.9e-05,0.001931,0.053397
2025-07-18,500ETF,rank,0.314,0.4,0.0,0,-0.001787,-0.0,0.000251,-0.000251,0.053146
2025-07-21,500ETF,rank,0.6662,0.4,0.1756,1,0.002413,0.000424,0.00014,0.000283,0.053429
2025-07-22,500ETF,rank,0.3212,0.4,0.0,0,0.007665,0.0,0.00014,-0.00014,0.053288
2025-07-23,500ETF,rank,0.015,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.053288
2025-07-24,500ETF,rank,0.9831,0.4,0.3703,1,0.008052,0.002982,0.000296,0.002686,0.055974
2025-07-25,500ETF,rank,-0.1108,0.4,0.0,0,0.000157,0.0,0.000296,-0.000296,0.055678
2025-07-28,500ETF,rank,-0.5274,0.4,0.0,0,0.0,0.0,0.0,0.0,0.055678
2025-07-29,500ETF,rank,-0.9222,0.4,0.0,0,0.010665,0.0,0.0,0.0,0.055678
2025-07-30,500ETF,rank,-0.1394,0.4,0.0,0,-0.004213,-0.0,0.0,-0.0,0.055678
2025-07-31,500ETF,rank,0.0333,0.4,0.0,0,-0.013455,-0.0,0.0,-0.0,0.055678
2025-08-01,500ETF,rank,0.5549,0.4,0.1029,1,-0.004604,-0.000474,8.2e-05,-0.000556,0.055121
2025-08-04,500ETF,rank,0.276,0.4,0.0,0,0.007771,0.0,8.2e-05,-8.2e-05,0.055039
2025-08-05,500ETF,rank,0.3366,0.4,0.0,0,0.002516,0.0,0.0,0.0,0.055039
2025-08-06,500ETF,rank,0.0646,0.4,0.0,0,0.006865,0.0,0.0,0.0,0.055039
2025-08-07,500ETF,rank,-0.2111,0.4,0.0,0,-0.001402,-0.0,0.0,-0.0,0.055039
2025-08-08,500ETF,rank,-0.7277,0.4,0.0,0,0.002817,0.0,0.0,0.0,0.055039
2025-08-11,500ETF,rank,0.9557,0.4,0.3544,1,0.003253,0.001153,0.000284,0.000869,0.055908
2025-08-12,500ETF,rank,-0.525,0.4,0.0,0,0.00386,0.0,0.000284,-0.000284,0.055625
2025-08-13,500ETF,rank,0.9182,0.4,0.3323,1,0.006569,0.002183,0.000266,0.001917,0.057542
2025-08-14,500ETF,rank,-0.56,0.4,0.0,0,-0.005187,-0.0,0.000266,-0.000266,0.057276
2025-08-15,500ETF,rank,1.4033,0.4,0.5843,1,0.009687,0.00566,0.000467,0.005192,0.062468
2025-08-18,500ETF,rank,0.0935,0.4,0.0,0,0.00387,0.0,0.000467,-0.000467,0.062001
2025-08-19,500ETF,rank,0.5918,0.4,0.1272,1,-0.003411,-0.000434,0.000102,-0.000536,0.061465
2025-08-20,500ETF,rank,-0.0125,0.4,0.0,0,0.009456,0.0,0.000102,-0.000102,0.061364
2025-08-21,500ETF,rank,0.015,0.4,0.0,0,-0.003101,-0.0,0.0,-0.0,0.061364
2025-08-22,500ETF,rank,1.0154,0.4,0.3887,1,0.010043,0.003904,0.000311,0.003593,0.064957
2025-08-25,500ETF,rank,0.8043,0.4,0.2632,1,0.003848,0.001013,0.0001,0.000912,0.065869
2025-08-26,500ETF,rank,0.5567,0.4,0.1041,1,0.003398,0.000354,0.000127,0.000226,0.066095
2025-08-27,500ETF,rank,0.6899,0.4,0.1909,1,-0.003826,-0.00073,6.9e-05,-0.0008,0.065295
2025-08-28,500ETF,rank,1.0256,0.4,0.3945,1,0.009996,0.003943,0.000163,0.00378,0.069076
2025-08-29,500ETF,rank,-0.4693,0.4,0.0,0,0.002669,0.0,0.000316,-0.000316,0.06876
2025-09-01,500ETF,rank,-0.0556,0.4,0.0,0,0.008927,0.0,0.0,0.0,0.06876
2025-09-02,500ETF,rank,-1.2125,0.4,0.0,0,-0.011724,-0.0,0.0,-0.0,0.06876
2025-09-03,500ETF,rank,-0.4133,0.4,0.0,0,-0.007127,-0.0,0.0,-0.0,0.06876
2025-09-04,500ETF,rank,-0.2011,0.4,0.0,0,-0.03305,-0.0,0.0,-0.0,0.06876
2025-09-05,500ETF,rank,0.3967,0.4,0.0,0,0.022677,0.0,0.0,0.0,0.06876
2025-09-08,500ETF,rank,0.8199,0.4,0.2729,1,0.004389,0.001198,0.000218,0.000979,0.069739
2025-09-09,500ETF,rank,0.0435,0.4,0.0,0,-0.011232,-0.0,0.000218,-0.000218,0.069521
2025-09-10,500ETF,rank,1.1,0.4,0.4355,1,-0.003844,-0.001674,0.000348,-0.002023,0.067499
2025-09-11,500ETF,rank,-0.3037,0.4,0.0,0,0.02656,0.0,0.000348,-0.000348,0.06715
2025-09-12,500ETF,rank,0.7904,0.4,0.2545,1,0.003999,0.001018,0.000204,0.000814,0.067964
2025-09-15,500ETF,rank,-0.437,0.4,0.0,0,0.000414,0.0,0.000204,-0.000204,0.067761
2025-09-16,500ETF,rank,0.6443,0.4,0.1614,1,0.002067,0.000334,0.000129,0.000204,0.067965
2025-09-17,500ETF,rank,0.1939,0.4,0.0,0,0.007377,0.0,0.000129,-0.000129,0.067836
2025-09-18,500ETF,rank,0.3723,0.4,0.0,0,-0.014078,-0.0,0.0,-0.0,0.067836
2025-09-19,500ETF,rank,0.2922,0.4,0.0,0,0.001236,0.0,0.0,0.0,0.067836
2025-09-22,500ETF,rank,-0.6085,0.4,0.0,0,0.010042,0.0,0.0,0.0,0.067836
2025-09-23,500ETF,rank,-0.7828,0.4,0.0,0,-0.007178,-0.0,0.0,-0.0,0.067836
2025-09-24,500ETF,rank,0.9944,0.4,0.3767,1,0.015371,0.005791,0.000301,0.00549,0.073326
2025-09-25,500ETF,rank,0.6146,0.4,0.1421,1,0.005239,0.000744,0.000188,0.000557,0.073882
2025-09-26,500ETF,rank,0.2355,0.4,0.0,0,-0.00935,-0.0,0.000114,-0.000114,0.073769
2025-09-29,500ETF,rank,-0.1542,0.4,0.0,0,0.015013,0.0,0.0,0.0,0.073769
2025-09-30,500ETF,rank,0.9807,0.4,0.3689,1,0.002395,0.000883,0.000295,0.000588,0.074357
2025-10-09,500ETF,rank,0.2495,0.4,0.0,0,0.012094,0.0,0.000295,-0.000295,0.074062
2025-10-10,500ETF,rank,-0.8748,0.4,0.0,0,-0.006904,-0.0,0.0,-0.0,0.074062
2025-10-13,500ETF,rank,0.5118,0.4,0.0744,1,0.012912,0.00096,6e-05,0.000901,0.074963
2025-10-14,500ETF,rank,0.3213,0.4,0.0,0,-0.029027,-0.0,6e-05,-6e-05,0.074903
2025-10-15,500ETF,rank,-0.3552,0.4,0.0,0,0.007899,0.0,0.0,0.0,0.074903
2025-10-16,500ETF,rank,-0.3807,0.4,0.0,0,-0.006949,-0.0,0.0,-0.0,0.074903
2025-10-17,500ETF,rank,-0.4914,0.4,0.0,0,-0.014357,-0.0,0.0,-0.0,0.074903
2025-10-20,500ETF,rank,0.0149,0.4,0.0,0,-0.01268,-0.0,0.0,-0.0,0.074903
2025-10-21,500ETF,rank,0.5932,0.4,0.1281,1,0.006756,0.000865,0.000102,0.000763,0.075666
2025-10-22,500ETF,rank,-0.3584,0.4,0.0,0,0.000138,0.0,0.000102,-0.000102,0.075564
2025-10-23,500ETF,rank,-1.2434,0.4,0.0,0,0.012549,0.0,0.0,0.0,0.075564
2025-10-24,500ETF,rank,0.9205,0.4,0.3337,1,0.006418,0.002142,0.000267,0.001875,0.077438
2025-10-27,500ETF,rank,0.9539,0.4,0.3534,1,0.002677,0.000946,1.6e-05,0.00093,0.078369
2025-10-28,500ETF,rank,-0.0421,0.4,0.0,0,-0.003351,-0.0,0.000283,-0.000283,0.078086
2025-10-29,500ETF,rank,1.0159,0.4,0.389,1,0.01167,0.004539,0.000311,0.004228,0.082314
2025-10-30,500ETF,rank,-1.1102,0.4,0.0,0,-0.001463,-0.0,0.000311,-0.000311,0.082003
2025-10-31,500ETF,rank,-0.3424,0.4,0.0,0,-0.005617,-0.0,0.0,-0.0,0.082003
2025-11-03,500ETF,rank,-1.1351,0.4,0.0,0,0.008786,0.0,0.0,0.0,0.082003
2025-11-04,500ETF,rank,-0.9221,0.4,0.0,0,-0.01188,-0.0,0.0,-0.0,0.082003
2025-11-05,500ETF,rank,0.3354,0.4,0.0,0,0.013565,0.0,0.0,0.0,0.082003
2025-11-06,500ETF,rank,0.8521,0.4,0.2926,1,0.010269,0.003005,0.000234,0.002771,0.084774
2025-11-07,500ETF,rank,-0.4958,0.4,0.0,0,0.002961,0.0,0.000234,-0.000234,0.08454
2025-11-10,500ETF,rank,0.2266,0.4,0.0,0,0.001882,0.0,0.0,0.0,0.08454
2025-11-11,500ETF,rank,-0.1086,0.4,0.0,0,-0.006059,-0.0,0.0,-0.0,0.08454
2025-11-12,500ETF,rank,-0.8062,0.4,0.0,0,-0.001767,-0.0,0.0,-0.0,0.08454
2025-11-13,500ETF,rank,1.1129,0.4,0.4424,1,0.006594,0.002918,0.000354,0.002564,0.087103
2025-11-14,500ETF,rank,-0.4164,0.4,0.0,0,-0.002839,-0.0,0.000354,-0.000354,0.086749
2025-11-17,500ETF,rank,-0.3877,0.4,0.0,0,0.003276,0.0,0.0,0.0,0.086749
2025-11-18,500ETF,rank,-0.6406,0.4,0.0,0,-0.005097,-0.0,0.0,-0.0,0.086749
2025-11-19,500ETF,rank,0.3496,0.4,0.0,0,-0.001656,-0.0,0.0,-0.0,0.086749
2025-11-20,500ETF,rank,-0.5607,0.4,0.0,0,-0.009159,-0.0,0.0,-0.0,0.086749
2025-11-21,500ETF,rank,-0.6589,0.4,0.0,0,-0.008017,-0.0,0.0,-0.0,0.086749
2025-11-24,500ETF,rank,-0.3931,0.4,0.0,0,0.007755,0.0,0.0,0.0,0.086749
2025-11-25,500ETF,rank,1.0992,0.4,0.4351,1,-0.001558,-0.000678,0.000348,-0.001026,0.085723
2025-11-26,500ETF,rank,0.7016,0.4,0.1984,1,-0.005638,-0.001119,0.000189,-0.001308,0.084415
2025-11-27,500ETF,rank,1.3717,0.4,0.5702,1,-0.011532,-0.006575,0.000297,-0.006873,0.077543
2025-11-28,500ETF,rank,0.0911,0.4,0.0,0,0.012277,0.0,0.000456,-0.000456,0.077087
2025-12-01,500ETF,rank,0.6889,0.4,0.1903,1,0.000139,2.6e-05,0.000152,-0.000126,0.076961
2025-12-02,500ETF,rank,-0.9735,0.4,0.0,0,-0.002658,-0.0,0.000152,-0.000152,0.076809
2025-12-03,500ETF,rank,-0.153,0.4,0.0,0,-0.004642,-0.0,0.0,-0.0,0.076809
2025-12-04,500ETF,rank,-0.3555,0.4,0.0,0,0.006904,0.0,0.0,0.0,0.076809
2025-12-05,500ETF,rank,-0.6915,0.4,0.0,0,0.011024,0.0,0.0,0.0,0.076809
2025-12-08,500ETF,rank,0.3323,0.4,0.0,0,0.007024,0.0,0.0,0.0,0.076809
2025-12-09,500ETF,rank,0.2667,0.4,0.0,0,-0.008411,-0.0,0.0,-0.0,0.076809
2025-12-10,500ETF,rank,-0.7992,0.4,0.0,0,0.012457,0.0,0.0,0.0,0.076809
2025-12-11,500ETF,rank,-0.3286,0.4,0.0,0,-0.005524,-0.0,0.0,-0.0,0.076809
2025-12-12,500ETF,rank,-0.1115,0.4,0.0,0,0.013114,0.0,0.0,0.0,0.076809
2025-12-15,500ETF,rank,0.2544,0.4,0.0,0,-0.004411,-0.0,0.0,-0.0,0.076809
2025-12-16,500ETF,rank,-1.3585,0.4,0.0,0,-0.001262,-0.0,0.0,-0.0,0.076809
2025-12-17,500ETF,rank,0.7038,0.4,0.1998,1,0.020155,0.004027,0.00016,0.003867,0.080675
2025-12-18,500ETF,rank,1.0617,0.4,0.4146,1,-0.006612,-0.002741,0.000172,-0.002913,0.077763
2025-12-19,500ETF,rank,0.0876,0.4,0.0,0,0.004813,0.0,0.000332,-0.000332,0.077431
2025-12-22,500ETF,rank,1.1224,0.4,0.4475,1,-0.000407,-0.000182,0.000358,-0.00054,0.076891
2025-12-23,500ETF,rank,-0.0799,0.4,0.0,0,-0.004611,-0.0,0.000358,-0.000358,0.076533
2025-12-24,500ETF,rank,0.2102,0.4,0.0,0,0.010232,0.0,0.0,0.0,0.076533
2025-12-25,500ETF,rank,0.3774,0.4,0.0,0,0.009323,0.0,0.0,0.0,0.076533
2025-12-26,500ETF,rank,0.5973,0.4,0.1308,1,0.000924,0.000121,0.000105,1.6e-05,0.076549
2025-12-29,500ETF,rank,-0.4017,0.4,0.0,0,-0.00212,-0.0,0.000105,-0.000105,0.076444
2025-12-30,500ETF,rank,0.9021,0.4,0.3228,1,0.001319,0.000426,0.000258,0.000167,0.076612
2025-12-31,500ETF,rank,-0.5667,0.4,0.0,0,0.001716,0.0,0.000258,-0.000258,0.076354
