date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-18,500ETF,rank,-0.5535,0.6,0.0,0,-0.018393,-0.0,0.0,-0.0,0.181205
2025-02-19,500ETF,rank,0.5642,0.6,0.0,0,0.010509,0.0,0.0,0.0,0.181205
2025-02-20,500ETF,rank,0.2398,0.6,0.0,0,0.005204,0.0,0.0,0.0,0.181205
2025-02-21,500ETF,rank,0.2697,0.6,0.0,0,0.019321,0.0,0.0,0.0,0.181205
2025-02-24,500ETF,rank,-0.4835,0.6,0.0,0,-0.001988,-0.0,0.0,-0.0,0.181205
2025-02-25,500ETF,rank,-0.3983,0.6,0.0,0,0.000167,0.0,0.0,0.0,0.181205
2025-02-26,500ETF,rank,0.5365,0.6,0.0,0,0.004319,0.0,0.0,0.0,0.181205
2025-02-27,500ETF,rank,-0.1114,0.6,0.0,0,-0.00133,-0.0,0.0,-0.0,0.181205
2025-02-28,500ETF,rank,-0.8948,0.6,0.0,0,-0.014737,-0.0,0.0,-0.0,0.181205
2025-03-03,500ETF,rank,0.46,0.6,0.0,0,-0.008488,-0.0,0.0,-0.0,0.181205
2025-03-04,500ETF,rank,0.3496,0.6,0.0,0,0.007109,0.0,0.0,0.0,0.181205
2025-03-05,500ETF,rank,-0.1443,0.6,0.0,0,0.007267,0.0,0.0,0.0,0.181205
2025-03-06,500ETF,rank,0.8346,0.6,1.0,1,0.005629,0.005629,0.0008,0.004829,0.186034
2025-03-07,500ETF,rank,-0.3619,0.6,0.0,0,-0.003167,-0.0,0.0008,-0.0008,0.185234
2025-03-10,500ETF,rank,-0.3401,0.6,0.0,0,0.003501,0.0,0.0,0.0,0.185234
2025-03-11,500ETF,rank,0.4189,0.6,0.0,0,0.003823,0.0,0.0,0.0,0.185234
2025-03-12,500ETF,rank,-0.3987,0.6,0.0,0,-0.000826,-0.0,0.0,-0.0,0.185234
2025-03-13,500ETF,rank,-0.6776,0.6,0.0,0,0.002172,0.0,0.0,0.0,0.185234
2025-03-14,500ETF,rank,0.6863,0.6,1.0,1,0.009569,0.009569,0.0008,0.008769,0.194004
2025-03-17,500ETF,rank,-0.3679,0.6,0.0,0,0.002131,0.0,0.0008,-0.0008,0.193204
2025-03-18,500ETF,rank,0.6034,0.6,1.0,1,-0.004723,-0.004723,0.0008,-0.005523,0.187681
2025-03-19,500ETF,rank,-0.6017,0.6,0.0,0,0.001645,0.0,0.0008,-0.0008,0.186881
2025-03-20,500ETF,rank,-0.7823,0.6,0.0,0,-0.00033,-0.0,0.0,-0.0,0.186881
2025-03-21,500ETF,rank,0.3512,0.6,0.0,0,-0.010151,-0.0,0.0,-0.0,0.186881
2025-03-24,500ETF,rank,-0.0401,0.6,0.0,0,-0.004712,-0.0,0.0,-0.0,0.186881
2025-03-25,500ETF,rank,0.393,0.6,0.0,0,-0.004534,-0.0,0.0,-0.0,0.186881
2025-03-26,500ETF,rank,0.8781,0.6,1.0,1,-0.00403,-0.00403,0.0008,-0.00483,0.182051
2025-03-27,500ETF,rank,-0.7187,0.6,0.0,0,0.004372,0.0,0.0008,-0.0008,0.181251
2025-03-28,500ETF,rank,0.1455,0.6,0.0,0,-0.003373,-0.0,0.0,-0.0,0.181251
2025-03-31,500ETF,rank,-0.4029,0.6,0.0,0,-0.007491,-0.0,0.0,-0.0,0.181251
2025-04-01,500ETF,rank,0.7279,0.6,1.0,1,-0.001188,-0.001188,0.0008,-0.001988,0.179263
2025-04-02,500ETF,rank,0.5595,0.6,0.0,0,-0.005082,-0.0,0.0008,-0.0008,0.178463
2025-04-03,500ETF,rank,0.5504,0.6,0.0,0,-0.004441,-0.0,0.0,-0.0,0.178463
2025-04-07,500ETF,rank,-0.9682,0.6,0.0,0,-0.029367,-0.0,0.0,-0.0,0.178463
2025-04-08,500ETF,rank,1.0877,0.6,1.0,1,-0.01079,-0.01079,0.0008,-0.01159,0.166873
2025-04-09,500ETF,rank,-0.7078,0.6,0.0,0,0.031861,0.0,0.0008,-0.0008,0.166073
2025-04-10,500ETF,rank,0.9157,0.6,1.0,1,-0.009861,-0.009861,0.0008,-0.010661,0.155411
2025-04-11,500ETF,rank,0.6339,0.6,1.0,1,0.005567,0.005567,0.0,0.005567,0.160978
2025-04-14,500ETF,rank,0.1292,0.6,0.0,0,-0.001068,-0.0,0.0008,-0.0008,0.160178
2025-04-15,500ETF,rank,-1.0748,0.6,0.0,0,0.002152,0.0,0.0,0.0,0.160178
2025-04-16,500ETF,rank,-0.7148,0.6,0.0,0,-0.008658,-0.0,0.0,-0.0,0.160178
2025-04-17,500ETF,rank,1.1177,0.6,1.0,1,-0.005021,-0.005021,0.0008,-0.005821,0.154358
2025-04-18,500ETF,rank,-0.3091,0.6,0.0,0,0.00577,0.0,0.0008,-0.0008,0.153558
2025-04-21,500ETF,rank,0.9476,0.6,1.0,1,0.008374,0.008374,0.0008,0.007574,0.161132
2025-04-22,500ETF,rank,-0.5377,0.6,0.0,0,0.000356,0.0,0.0008,-0.0008,0.160332
2025-04-23,500ETF,rank,0.235,0.6,0.0,0,-0.000888,-0.0,0.0,-0.0,0.160332
2025-04-24,500ETF,rank,-0.3603,0.6,0.0,0,-0.004449,-0.0,0.0,-0.0,0.160332
2025-04-25,500ETF,rank,0.0349,0.6,0.0,0,0.002315,0.0,0.0,0.0,0.160332
2025-04-28,500ETF,rank,-0.8216,0.6,0.0,0,0.002505,0.0,0.0,0.0,0.160332
2025-04-29,500ETF,rank,0.024,0.6,0.0,0,0.000536,0.0,0.0,0.0,0.160332
2025-04-30,500ETF,rank,0.9943,0.6,1.0,1,0.0016,0.0016,0.0008,0.0008,0.161132
2025-05-06,500ETF,rank,0.5359,0.6,0.0,0,0.005782,0.0,0.0008,-0.0008,0.160332
2025-05-07,500ETF,rank,-0.4434,0.6,0.0,0,-0.006618,-0.0,0.0,-0.0,0.160332
2025-05-08,500ETF,rank,0.7305,0.6,1.0,1,0.001213,0.001213,0.0008,0.000413,0.160744
2025-05-09,500ETF,rank,-0.8984,0.6,0.0,0,-0.004534,-0.0,0.0008,-0.0008,0.159944
2025-05-12,500ETF,rank,-0.014,0.6,0.0,0,0.002599,0.0,0.0,0.0,0.159944
2025-05-13,500ETF,rank,-0.6442,0.6,0.0,0,-0.003626,-0.0,0.0,-0.0,0.159944
2025-05-14,500ETF,rank,-0.5033,0.6,0.0,0,0.003287,0.0,0.0,0.0,0.159944
2025-05-15,500ETF,rank,-1.0434,0.6,0.0,0,-0.002269,-0.0,0.0,-0.0,0.159944
2025-05-16,500ETF,rank,0.5588,0.6,0.0,0,-0.002622,-0.0,0.0,-0.0,0.159944
2025-05-19,500ETF,rank,-0.8984,0.6,0.0,0,0.007894,0.0,0.0,0.0,0.159944
2025-05-20,500ETF,rank,-0.4751,0.6,0.0,0,0.006803,0.0,0.0,0.0,0.159944
2025-05-21,500ETF,rank,0.0837,0.6,0.0,0,0.003133,0.0,0.0,0.0,0.159944
2025-05-22,500ETF,rank,-0.2646,0.6,0.0,0,-0.006104,-0.0,0.0,-0.0,0.159944
2025-05-23,500ETF,rank,0.4213,0.6,0.0,0,-0.010013,-0.0,0.0,-0.0,0.159944
2025-05-26,500ETF,rank,0.4068,0.6,0.0,0,-0.000705,-0.0,0.0,-0.0,0.159944
2025-05-27,500ETF,rank,-0.7979,0.6,0.0,0,0.000707,0.0,0.0,0.0,0.159944
2025-05-28,500ETF,rank,-0.1705,0.6,0.0,0,-0.001769,-0.0,0.0,-0.0,0.159944
2025-05-29,500ETF,rank,1.0592,0.6,1.0,1,0.003848,0.003848,0.0008,0.003048,0.162993
2025-05-30,500ETF,rank,-1.0499,0.6,0.0,0,0.000703,0.0,0.0008,-0.0008,0.162193
2025-06-03,500ETF,rank,0.9637,0.6,1.0,1,-0.003497,-0.003497,0.0008,-0.004297,0.157896
2025-06-04,500ETF,rank,0.8707,0.6,1.0,1,0.001567,0.001567,0.0,0.001567,0.159463
2025-06-05,500ETF,rank,-0.6429,0.6,0.0,0,0.007108,0.0,0.0008,-0.0008,0.158663
2025-06-06,500ETF,rank,-0.6104,0.6,0.0,0,0.000173,0.0,0.0,0.0,0.158663
2025-06-09,500ETF,rank,0.4726,0.6,0.0,0,-0.000858,-0.0,0.0,-0.0,0.158663
2025-06-10,500ETF,rank,-0.4731,0.6,0.0,0,-0.006384,-0.0,0.0,-0.0,0.158663
2025-06-11,500ETF,rank,1.2575,0.6,1.0,1,-0.002916,-0.002916,0.0008,-0.003716,0.154947
2025-06-12,500ETF,rank,-0.1111,0.6,0.0,0,0.002578,0.0,0.0008,-0.0008,0.154147
2025-06-13,500ETF,rank,-0.3329,0.6,0.0,0,-0.001558,-0.0,0.0,-0.0,0.154147
2025-06-16,500ETF,rank,1.0163,0.6,1.0,1,-0.000861,-0.000861,0.0008,-0.001661,0.152486
2025-06-17,500ETF,rank,-0.4491,0.6,0.0,0,-0.004147,-0.0,0.0008,-0.0008,0.151686
2025-06-18,500ETF,rank,-0.1431,0.6,0.0,0,0.001734,0.0,0.0,0.0,0.151686
2025-06-19,500ETF,rank,0.0611,0.6,0.0,0,-0.010639,-0.0,0.0,-0.0,0.151686
2025-06-20,500ETF,rank,0.1102,0.6,0.0,0,-0.003864,-0.0,0.0,-0.0,0.151686
2025-06-23,500ETF,rank,0.8343,0.6,1.0,1,0.004205,0.004205,0.0008,0.003405,0.155091
2025-06-24,500ETF,rank,1.224,0.6,1.0,1,0.005183,0.005183,0.0,0.005183,0.160274
2025-06-25,500ETF,rank,0.9268,0.6,1.0,1,0.009869,0.009869,0.0,0.009869,0.170143
2025-06-26,500ETF,rank,-0.3744,0.6,0.0,0,-0.003726,-0.0,0.0008,-0.0008,0.169343
2025-06-27,500ETF,rank,0.699,0.6,1.0,1,-0.002367,-0.002367,0.0008,-0.003167,0.166176
2025-06-30,500ETF,rank,0.3535,0.6,0.0,0,0.002689,0.0,0.0008,-0.0008,0.165376
2025-07-01,500ETF,rank,-0.6668,0.6,0.0,0,0.002683,0.0,0.0,0.0,0.165376
2025-07-02,500ETF,rank,-0.8917,0.6,0.0,0,-0.002016,-0.0,0.0,-0.0,0.165376
2025-07-03,500ETF,rank,0.3692,0.6,0.0,0,0.002682,0.0,0.0,0.0,0.165376
2025-07-04,500ETF,rank,-0.6864,0.6,0.0,0,0.000839,0.0,0.0,0.0,0.165376
2025-07-07,500ETF,rank,-0.2468,0.6,0.0,0,0.001345,0.0,0.0,0.0,0.165376
2025-07-08,500ETF,rank,1.1246,0.6,1.0,1,0.005646,0.005646,0.0008,0.004846,0.170222
2025-07-09,500ETF,rank,-0.1722,0.6,0.0,0,-0.002656,-0.0,0.0008,-0.0008,0.169422
2025-07-10,500ETF,rank,0.1,0.6,0.0,0,0.00332,0.0,0.0,0.0,0.169422
2025-07-11,500ETF,rank,-0.4104,0.6,0.0,0,0.00806,0.0,0.0,0.0,0.169422
2025-07-14,500ETF,rank,-0.2408,0.6,0.0,0,-0.00115,-0.0,0.0,-0.0,0.169422
2025-07-15,500ETF,rank,0.8189,0.6,1.0,1,-0.002136,-0.002136,0.0008,-0.002936,0.166487
2025-07-16,500ETF,rank,0.6507,0.6,1.0,1,-0.00754,-0.00754,0.0,-0.00754,0.158947
2025-07-17,500ETF,rank,0.832,0.6,1.0,1,0.006365,0.006365,0.0,0.006365,0.165312
2025-07-18,500ETF,rank,0.3611,0.6,0.0,0,-0.001787,-0.0,0.0008,-0.0008,0.164512
2025-07-21,500ETF,rank,0.6565,0.6,1.0,1,0.002413,0.002413,0.0008,0.001613,0.166125
2025-07-22,500ETF,rank,0.2264,0.6,0.0,0,0.007665,0.0,0.0008,-0.0008,0.165325
2025-07-23,500ETF,rank,-0.0999,0.6,0.0,0,-0.005247,-0.0,0.0,-0.0,0.165325
2025-07-24,500ETF,rank,0.997,0.6,1.0,1,0.008052,0.008052,0.0008,0.007252,0.172577
2025-07-25,500ETF,rank,-0.2844,0.6,0.0,0,0.000157,0.0,0.0008,-0.0008,0.171777
2025-07-28,500ETF,rank,-0.6524,0.6,0.0,0,0.0,0.0,0.0,0.0,0.171777
2025-07-29,500ETF,rank,-0.9545,0.6,0.0,0,0.010665,0.0,0.0,0.0,0.171777
2025-07-30,500ETF,rank,-0.3129,0.6,0.0,0,-0.004213,-0.0,0.0,-0.0,0.171777
2025-07-31,500ETF,rank,0.1416,0.6,0.0,0,-0.013455,-0.0,0.0,-0.0,0.171777
2025-08-01,500ETF,rank,0.6865,0.6,1.0,1,-0.004604,-0.004604,0.0008,-0.005404,0.166373
2025-08-04,500ETF,rank,0.2992,0.6,0.0,0,0.007771,0.0,0.0008,-0.0008,0.165573
2025-08-05,500ETF,rank,0.3514,0.6,0.0,0,0.002516,0.0,0.0,0.0,0.165573
2025-08-06,500ETF,rank,0.0676,0.6,0.0,0,0.006865,0.0,0.0,0.0,0.165573
2025-08-07,500ETF,rank,-0.1746,0.6,0.0,0,-0.001402,-0.0,0.0,-0.0,0.165573
2025-08-08,500ETF,rank,-0.729,0.6,0.0,0,0.002817,0.0,0.0,0.0,0.165573
2025-08-11,500ETF,rank,0.8902,0.6,1.0,1,0.003253,0.003253,0.0008,0.002453,0.168026
2025-08-12,500ETF,rank,-0.6359,0.6,0.0,0,0.00386,0.0,0.0008,-0.0008,0.167226
2025-08-13,500ETF,rank,0.9553,0.6,1.0,1,0.006569,0.006569,0.0008,0.005769,0.172995
2025-08-14,500ETF,rank,-0.5563,0.6,0.0,0,-0.005187,-0.0,0.0008,-0.0008,0.172195
2025-08-15,500ETF,rank,1.2835,0.6,1.0,1,0.009687,0.009687,0.0008,0.008887,0.181082
2025-08-18,500ETF,rank,-0.0789,0.6,0.0,0,0.00387,0.0,0.0008,-0.0008,0.180282
2025-08-19,500ETF,rank,0.7412,0.6,1.0,1,-0.003411,-0.003411,0.0008,-0.004211,0.176071
2025-08-20,500ETF,rank,-0.0333,0.6,0.0,0,0.009456,0.0,0.0008,-0.0008,0.175271
2025-08-21,500ETF,rank,0.1581,0.6,0.0,0,-0.003101,-0.0,0.0,-0.0,0.175271
2025-08-22,500ETF,rank,1.0956,0.6,1.0,1,0.010043,0.010043,0.0008,0.009243,0.184514
2025-08-25,500ETF,rank,0.791,0.6,1.0,1,0.003848,0.003848,0.0,0.003848,0.188362
2025-08-26,500ETF,rank,0.3972,0.6,0.0,0,0.003398,0.0,0.0008,-0.0008,0.187562
2025-08-27,500ETF,rank,0.8111,0.6,1.0,1,-0.003826,-0.003826,0.0008,-0.004626,0.182936
2025-08-28,500ETF,rank,1.0859,0.6,1.0,1,0.009996,0.009996,0.0,0.009996,0.192932
2025-08-29,500ETF,rank,-0.6062,0.6,0.0,0,0.002669,0.0,0.0008,-0.0008,0.192132
2025-09-01,500ETF,rank,0.0522,0.6,0.0,0,0.008927,0.0,0.0,0.0,0.192132
2025-09-02,500ETF,rank,-1.0073,0.6,0.0,0,-0.011724,-0.0,0.0,-0.0,0.192132
2025-09-03,500ETF,rank,-0.284,0.6,0.0,0,-0.007127,-0.0,0.0,-0.0,0.192132
2025-09-04,500ETF,rank,0.0003,0.6,0.0,0,-0.03305,-0.0,0.0,-0.0,0.192132
2025-09-05,500ETF,rank,0.3741,0.6,0.0,0,0.022677,0.0,0.0,0.0,0.192132
2025-09-08,500ETF,rank,0.8524,0.6,1.0,1,0.004389,0.004389,0.0008,0.003589,0.195721
2025-09-09,500ETF,rank,-0.0425,0.6,0.0,0,-0.011232,-0.0,0.0008,-0.0008,0.194921
2025-09-10,500ETF,rank,1.0533,0.6,1.0,1,-0.003844,-0.003844,0.0008,-0.004644,0.190277
2025-09-11,500ETF,rank,-0.3988,0.6,0.0,0,0.02656,0.0,0.0008,-0.0008,0.189477
2025-09-12,500ETF,rank,0.8588,0.6,1.0,1,0.003999,0.003999,0.0008,0.003199,0.192675
2025-09-15,500ETF,rank,-0.5203,0.6,0.0,0,0.000414,0.0,0.0008,-0.0008,0.191875
2025-09-16,500ETF,rank,0.7138,0.6,1.0,1,0.002067,0.002067,0.0008,0.001267,0.193142
2025-09-17,500ETF,rank,0.1956,0.6,0.0,0,0.007377,0.0,0.0008,-0.0008,0.192342
2025-09-18,500ETF,rank,0.2798,0.6,0.0,0,-0.014078,-0.0,0.0,-0.0,0.192342
2025-09-19,500ETF,rank,0.3516,0.6,0.0,0,0.001236,0.0,0.0,0.0,0.192342
2025-09-22,500ETF,rank,-0.3947,0.6,0.0,0,0.010042,0.0,0.0,0.0,0.192342
2025-09-23,500ETF,rank,-0.5361,0.6,0.0,0,-0.007178,-0.0,0.0,-0.0,0.192342
2025-09-24,500ETF,rank,0.9179,0.6,1.0,1,0.015371,0.015371,0.0008,0.014571,0.206913
2025-09-25,500ETF,rank,0.8071,0.6,1.0,1,0.005239,0.005239,0.0,0.005239,0.212152
2025-09-26,500ETF,rank,0.4118,0.6,0.0,0,-0.00935,-0.0,0.0008,-0.0008,0.211352
2025-09-29,500ETF,rank,-0.2156,0.6,0.0,0,0.015013,0.0,0.0,0.0,0.211352
2025-09-30,500ETF,rank,1.0832,0.6,1.0,1,0.002395,0.002395,0.0008,0.001595,0.212947
2025-10-09,500ETF,rank,0.3121,0.6,0.0,0,0.012094,0.0,0.0008,-0.0008,0.212147
2025-10-10,500ETF,rank,-0.9759,0.6,0.0,0,-0.006904,-0.0,0.0,-0.0,0.212147
2025-10-13,500ETF,rank,0.1463,0.6,0.0,0,0.012912,0.0,0.0,0.0,0.212147
2025-10-14,500ETF,rank,0.3957,0.6,0.0,0,-0.029027,-0.0,0.0,-0.0,0.212147
2025-10-15,500ETF,rank,-0.2165,0.6,0.0,0,0.007899,0.0,0.0,0.0,0.212147
2025-10-16,500ETF,rank,-0.4452,0.6,0.0,0,-0.006949,-0.0,0.0,-0.0,0.212147
2025-10-17,500ETF,rank,-0.281,0.6,0.0,0,-0.014357,-0.0,0.0,-0.0,0.212147
2025-10-20,500ETF,rank,-0.134,0.6,0.0,0,-0.01268,-0.0,0.0,-0.0,0.212147
2025-10-21,500ETF,rank,0.6382,0.6,1.0,1,0.006756,0.006756,0.0008,0.005956,0.218104
2025-10-22,500ETF,rank,-0.5007,0.6,0.0,0,0.000138,0.0,0.0008,-0.0008,0.217304
2025-10-23,500ETF,rank,-1.0815,0.6,0.0,0,0.012549,0.0,0.0,0.0,0.217304
2025-10-24,500ETF,rank,1.0602,0.6,1.0,1,0.006418,0.006418,0.0008,0.005618,0.222921
2025-10-27,500ETF,rank,1.0103,0.6,1.0,1,0.002677,0.002677,0.0,0.002677,0.225599
2025-10-28,500ETF,rank,-0.1496,0.6,0.0,0,-0.003351,-0.0,0.0008,-0.0008,0.224799
2025-10-29,500ETF,rank,1.1125,0.6,1.0,1,0.01167,0.01167,0.0008,0.01087,0.235668
2025-10-30,500ETF,rank,-0.9897,0.6,0.0,0,-0.001463,-0.0,0.0008,-0.0008,0.234868
2025-10-31,500ETF,rank,-0.3568,0.6,0.0,0,-0.005617,-0.0,0.0,-0.0,0.234868
2025-11-03,500ETF,rank,-1.0502,0.6,0.0,0,0.008786,0.0,0.0,0.0,0.234868
2025-11-04,500ETF,rank,-0.6867,0.6,0.0,0,-0.01188,-0.0,0.0,-0.0,0.234868
2025-11-05,500ETF,rank,0.2534,0.6,0.0,0,0.013565,0.0,0.0,0.0,0.234868
2025-11-06,500ETF,rank,1.0099,0.6,1.0,1,0.010269,0.010269,0.0008,0.009469,0.244337
2025-11-07,500ETF,rank,-0.4959,0.6,0.0,0,0.002961,0.0,0.0008,-0.0008,0.243537
2025-11-10,500ETF,rank,0.2014,0.6,0.0,0,0.001882,0.0,0.0,0.0,0.243537
2025-11-11,500ETF,rank,-0.0339,0.6,0.0,0,-0.006059,-0.0,0.0,-0.0,0.243537
2025-11-12,500ETF,rank,-0.8545,0.6,0.0,0,-0.001767,-0.0,0.0,-0.0,0.243537
2025-11-13,500ETF,rank,1.0608,0.6,1.0,1,0.006594,0.006594,0.0008,0.005794,0.249332
2025-11-14,500ETF,rank,-0.3718,0.6,0.0,0,-0.002839,-0.0,0.0008,-0.0008,0.248532
2025-11-17,500ETF,rank,-0.2027,0.6,0.0,0,0.003276,0.0,0.0,0.0,0.248532
2025-11-18,500ETF,rank,-0.5137,0.6,0.0,0,-0.005097,-0.0,0.0,-0.0,0.248532
2025-11-19,500ETF,rank,0.5718,0.6,0.0,0,-0.001656,-0.0,0.0,-0.0,0.248532
2025-11-20,500ETF,rank,-0.4739,0.6,0.0,0,-0.009159,-0.0,0.0,-0.0,0.248532
2025-11-21,500ETF,rank,-0.5372,0.6,0.0,0,-0.008017,-0.0,0.0,-0.0,0.248532
2025-11-24,500ETF,rank,-0.359,0.6,0.0,0,0.007755,0.0,0.0,0.0,0.248532
2025-11-25,500ETF,rank,1.1496,0.6,1.0,1,-0.001558,-0.001558,0.0008,-0.002358,0.246174
2025-11-26,500ETF,rank,0.6397,0.6,1.0,1,-0.005638,-0.005638,0.0,-0.005638,0.240536
2025-11-27,500ETF,rank,1.2485,0.6,1.0,1,-0.011532,-0.011532,0.0,-0.011532,0.229004
2025-11-28,500ETF,rank,0.1848,0.6,0.0,0,0.012277,0.0,0.0008,-0.0008,0.228204
2025-12-01,500ETF,rank,0.687,0.6,1.0,1,0.000139,0.000139,0.0008,-0.000661,0.227543
2025-12-02,500ETF,rank,-0.9523,0.6,0.0,0,-0.002658,-0.0,0.0008,-0.0008,0.226743
2025-12-03,500ETF,rank,-0.112,0.6,0.0,0,-0.004642,-0.0,0.0,-0.0,0.226743
2025-12-04,500ETF,rank,-0.1348,0.6,0.0,0,0.006904,0.0,0.0,0.0,0.226743
2025-12-05,500ETF,rank,-0.742,0.6,0.0,0,0.011024,0.0,0.0,0.0,0.226743
2025-12-08,500ETF,rank,0.3138,0.6,0.0,0,0.007024,0.0,0.0,0.0,0.226743
2025-12-09,500ETF,rank,0.1795,0.6,0.0,0,-0.008411,-0.0,0.0,-0.0,0.226743
2025-12-10,500ETF,rank,-0.8159,0.6,0.0,0,0.012457,0.0,0.0,0.0,0.226743
2025-12-11,500ETF,rank,-0.2624,0.6,0.0,0,-0.005524,-0.0,0.0,-0.0,0.226743
2025-12-12,500ETF,rank,-0.1141,0.6,0.0,0,0.013114,0.0,0.0,0.0,0.226743
2025-12-15,500ETF,rank,0.0897,0.6,0.0,0,-0.004411,-0.0,0.0,-0.0,0.226743
2025-12-16,500ETF,rank,-1.2105,0.6,0.0,0,-0.001262,-0.0,0.0,-0.0,0.226743
2025-12-17,500ETF,rank,0.8617,0.6,1.0,1,0.020155,0.020155,0.0008,0.019355,0.246098
2025-12-18,500ETF,rank,0.9245,0.6,1.0,1,-0.006612,-0.006612,0.0,-0.006612,0.239487
2025-12-19,500ETF,rank,0.0795,0.6,0.0,0,0.004813,0.0,0.0008,-0.0008,0.238687
2025-12-22,500ETF,rank,1.1504,0.6,1.0,1,-0.000407,-0.000407,0.0008,-0.001207,0.23748
2025-12-23,500ETF,rank,-0.06,0.6,0.0,0,-0.004611,-0.0,0.0008,-0.0008,0.23668
2025-12-24,500ETF,rank,0.3744,0.6,0.0,0,0.010232,0.0,0.0,0.0,0.23668
2025-12-25,500ETF,rank,0.4986,0.6,0.0,0,0.009323,0.0,0.0,0.0,0.23668
2025-12-26,500ETF,rank,0.7135,0.6,1.0,1,0.000924,0.000924,0.0008,0.000124,0.236804
2025-12-29,500ETF,rank,-0.4482,0.6,0.0,0,-0.00212,-0.0,0.0008,-0.0008,0.236004
2025-12-30,500ETF,rank,0.88,0.6,1.0,1,0.001319,0.001319,0.0008,0.000519,0.236523
2025-12-31,500ETF,rank,-0.5416,0.6,0.0,0,0.001716,0.0,0.0008,-0.0008,0.235723
