date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-03-11,300ETF,rank,-0.3277,1.4,0.0,0,0.001246,0.0,0.0,0.0,0.109926
2025-03-12,300ETF,rank,-0.9355,1.4,0.0,0,0.0,0.0,0.0,0.0,0.109926
2025-03-13,300ETF,rank,0.1643,1.4,0.0,0,-0.001993,-0.0,0.0,-0.0,0.109926
2025-03-14,300ETF,rank,1.5415,1.4,1.0,1,0.009065,0.009065,0.0008,0.008265,0.118191
2025-03-17,300ETF,rank,-0.3388,1.4,0.0,0,-0.001221,-0.0,0.0008,-0.0008,0.117391
2025-03-18,300ETF,rank,-0.4912,1.4,0.0,0,-0.000731,-0.0,0.0,-0.0,0.117391
2025-03-19,300ETF,rank,-0.2958,1.4,0.0,0,0.003663,0.0,0.0,0.0,0.117391
2025-03-20,300ETF,rank,-0.8353,1.4,0.0,0,0.0,0.0,0.0,0.0,0.117391
2025-03-21,300ETF,rank,0.0952,1.4,0.0,0,-0.013858,-0.0,0.0,-0.0,0.117391
2025-03-24,300ETF,rank,0.1516,1.4,0.0,0,0.000498,0.0,0.0,0.0,0.117391
2025-03-25,300ETF,rank,-0.1477,1.4,0.0,0,0.0,0.0,0.0,0.0,0.117391
2025-03-26,300ETF,rank,0.0809,1.4,0.0,0,-0.005964,-0.0,0.0,-0.0,0.117391
2025-03-27,300ETF,rank,-0.0665,1.4,0.0,0,0.001492,0.0,0.0,0.0,0.117391
2025-03-28,300ETF,rank,-0.5493,1.4,0.0,0,0.0,0.0,0.0,0.0,0.117391
2025-03-31,300ETF,rank,0.0625,1.4,0.0,0,-0.007002,-0.0,0.0,-0.0,0.117391
2025-04-01,300ETF,rank,-0.2959,1.4,0.0,0,-0.001505,-0.0,0.0,-0.0,0.117391
2025-04-02,300ETF,rank,-0.0019,1.4,0.0,0,-0.003517,-0.0,0.0,-0.0,0.117391
2025-04-03,300ETF,rank,0.0621,1.4,0.0,0,-0.003282,-0.0,0.0,-0.0,0.117391
2025-04-07,300ETF,rank,-1.5669,1.4,0.0,0,-0.022436,-0.0,0.0,-0.0,0.117391
2025-04-08,300ETF,rank,0.5521,1.4,0.0,0,0.00027,0.0,0.0,0.0,0.117391
2025-04-09,300ETF,rank,-0.6799,1.4,0.0,0,0.018732,0.0,0.0,0.0,0.117391
2025-04-10,300ETF,rank,-0.0925,1.4,0.0,0,-0.003389,-0.0,0.0,-0.0,0.117391
2025-04-11,300ETF,rank,-0.5738,1.4,0.0,0,0.007056,0.0,0.0,0.0,0.117391
2025-04-14,300ETF,rank,-0.3994,1.4,0.0,0,-0.002075,-0.0,0.0,-0.0,0.117391
2025-04-15,300ETF,rank,-0.8961,1.4,0.0,0,0.00287,0.0,0.0,0.0,0.117391
2025-04-16,300ETF,rank,-1.1225,1.4,0.0,0,-0.000261,-0.0,0.0,-0.0,0.117391
2025-04-17,300ETF,rank,-0.1664,1.4,0.0,0,0.000518,0.0,0.0,0.0,0.117391
2025-04-18,300ETF,rank,-0.5824,1.4,0.0,0,0.001556,0.0,0.0,0.0,0.117391
2025-04-21,300ETF,rank,0.6162,1.4,0.0,0,0.000773,0.0,0.0,0.0,0.117391
2025-04-22,300ETF,rank,0.1574,1.4,0.0,0,0.0,0.0,0.0,0.0,0.117391
2025-04-23,300ETF,rank,-0.6525,1.4,0.0,0,0.000773,0.0,0.0,0.0,0.117391
2025-04-24,300ETF,rank,0.2907,1.4,0.0,0,-0.002315,-0.0,0.0,-0.0,0.117391
2025-04-25,300ETF,rank,-0.3219,1.4,0.0,0,-0.000772,-0.0,0.0,-0.0,0.117391
2025-04-28,300ETF,rank,-0.9618,1.4,0.0,0,0.001808,0.0,0.0,0.0,0.117391
2025-04-29,300ETF,rank,-0.7027,1.4,0.0,0,-0.000517,-0.0,0.0,-0.0,0.117391
2025-04-30,300ETF,rank,-0.0731,1.4,0.0,0,-0.000258,-0.0,0.0,-0.0,0.117391
2025-05-06,300ETF,rank,-0.5835,1.4,0.0,0,0.001283,0.0,0.0,0.0,0.117391
2025-05-07,300ETF,rank,-0.5602,1.4,0.0,0,-0.002806,-0.0,0.0,-0.0,0.117391
2025-05-08,300ETF,rank,0.9102,1.4,0.0,0,-0.000506,-0.0,0.0,-0.0,0.117391
2025-05-09,300ETF,rank,-0.4216,1.4,0.0,0,-0.000507,-0.0,0.0,-0.0,0.117391
2025-05-12,300ETF,rank,-0.1807,1.4,0.0,0,0.002766,0.0,0.0,0.0,0.117391
2025-05-13,300ETF,rank,-0.898,1.4,0.0,0,-0.001,-0.0,0.0,-0.0,0.117391
2025-05-14,300ETF,rank,-0.3501,1.4,0.0,0,0.01045,0.0,0.0,0.0,0.117391
2025-05-15,300ETF,rank,-0.5603,1.4,0.0,0,-0.001992,-0.0,0.0,-0.0,0.117391
2025-05-16,300ETF,rank,-0.4062,1.4,0.0,0,-0.00451,-0.0,0.0,-0.0,0.117391
2025-05-19,300ETF,rank,-0.5329,1.4,0.0,0,0.003523,0.0,0.0,0.0,0.117391
2025-05-20,300ETF,rank,-0.0241,1.4,0.0,0,0.004255,0.0,0.0,0.0,0.117391
2025-05-21,300ETF,rank,0.6585,1.4,0.0,0,0.001245,0.0,0.0,0.0,0.117391
2025-05-22,300ETF,rank,-0.7055,1.4,0.0,0,0.000746,0.0,0.0,0.0,0.117391
2025-05-23,300ETF,rank,0.4658,1.4,0.0,0,-0.009479,-0.0,0.0,-0.0,0.117391
2025-05-26,300ETF,rank,-0.5095,1.4,0.0,0,-0.004784,-0.0,0.0,-0.0,0.117391
2025-05-27,300ETF,rank,-0.1465,1.4,0.0,0,-0.003794,-0.0,0.0,-0.0,0.117391
2025-05-28,300ETF,rank,0.0085,1.4,0.0,0,-0.002532,-0.0,0.0,-0.0,0.117391
2025-05-29,300ETF,rank,0.1618,1.4,0.0,0,0.000757,0.0,0.0,0.0,0.117391
2025-05-30,300ETF,rank,-0.233,1.4,0.0,0,0.004305,0.0,0.0,0.0,0.117391
2025-06-03,300ETF,rank,0.293,1.4,0.0,0,0.000757,0.0,0.0,0.0,0.117391
2025-06-04,300ETF,rank,0.5451,1.4,0.0,0,-0.000252,-0.0,0.0,-0.0,0.117391
2025-06-05,300ETF,rank,-0.5128,1.4,0.0,0,0.003771,0.0,0.0,0.0,0.117391
2025-06-06,300ETF,rank,-0.3898,1.4,0.0,0,-0.000251,-0.0,0.0,-0.0,0.117391
2025-06-09,300ETF,rank,-0.0953,1.4,0.0,0,-0.001001,-0.0,0.0,-0.0,0.117391
2025-06-10,300ETF,rank,-0.0566,1.4,0.0,0,-0.006773,-0.0,0.0,-0.0,0.117391
2025-06-11,300ETF,rank,1.5691,1.4,1.0,1,-0.00299,-0.00299,0.0008,-0.00379,0.113601
2025-06-12,300ETF,rank,-0.6674,1.4,0.0,0,0.0025,0.0,0.0008,-0.0008,0.112801
2025-06-13,300ETF,rank,-0.1982,1.4,0.0,0,-0.001757,-0.0,0.0,-0.0,0.112801
2025-06-16,300ETF,rank,-0.0812,1.4,0.0,0,0.002007,0.0,0.0,0.0,0.112801
2025-06-17,300ETF,rank,-0.2194,1.4,0.0,0,-0.002758,-0.0,0.0,-0.0,0.112801
2025-06-18,300ETF,rank,0.0735,1.4,0.0,0,0.001282,0.0,0.0,0.0,0.112801
2025-06-19,300ETF,rank,-0.5175,1.4,0.0,0,-0.007473,-0.0,0.0,-0.0,0.112801
2025-06-20,300ETF,rank,0.4743,1.4,0.0,0,-0.002062,-0.0,0.0,-0.0,0.112801
2025-06-23,300ETF,rank,-0.258,1.4,0.0,0,0.006179,0.0,0.0,0.0,0.112801
2025-06-24,300ETF,rank,1.2344,1.4,0.0,0,0.000509,0.0,0.0,0.0,0.112801
2025-06-25,300ETF,rank,0.1474,1.4,0.0,0,0.012091,0.0,0.0,0.0,0.112801
2025-06-26,300ETF,rank,-0.1806,1.4,0.0,0,-0.002254,-0.0,0.0,-0.0,0.112801
2025-06-27,300ETF,rank,0.1187,1.4,0.0,0,-0.01005,-0.0,0.0,-0.0,0.112801
2025-06-30,300ETF,rank,0.1391,1.4,0.0,0,0.003271,0.0,0.0,0.0,0.112801
2025-07-01,300ETF,rank,-0.6471,1.4,0.0,0,0.00201,0.0,0.0,0.0,0.112801
2025-07-02,300ETF,rank,-0.4632,1.4,0.0,0,0.002258,0.0,0.0,0.0,0.112801
2025-07-03,300ETF,rank,0.1277,1.4,0.0,0,0.002993,0.0,0.0,0.0,0.112801
2025-07-04,300ETF,rank,-0.568,1.4,0.0,0,0.003234,0.0,0.0,0.0,0.112801
2025-07-07,300ETF,rank,-0.8465,1.4,0.0,0,0.000498,0.0,0.0,0.0,0.112801
2025-07-08,300ETF,rank,0.4788,1.4,0.0,0,0.005691,0.0,0.0,0.0,0.112801
2025-07-09,300ETF,rank,0.0839,1.4,0.0,0,-0.000247,-0.0,0.0,-0.0,0.112801
2025-07-10,300ETF,rank,0.0086,1.4,0.0,0,0.004437,0.0,0.0,0.0,0.112801
2025-07-11,300ETF,rank,0.236,1.4,0.0,0,0.001711,0.0,0.0,0.0,0.112801
2025-07-14,300ETF,rank,-0.0043,1.4,0.0,0,0.000979,0.0,0.0,0.0,0.112801
2025-07-15,300ETF,rank,0.6502,1.4,0.0,0,-0.003912,-0.0,0.0,-0.0,0.112801
2025-07-16,300ETF,rank,-0.3647,1.4,0.0,0,-0.005148,-0.0,0.0,-0.0,0.112801
2025-07-17,300ETF,rank,0.4593,1.4,0.0,0,0.003912,0.0,0.0,0.0,0.112801
2025-07-18,300ETF,rank,0.6947,1.4,0.0,0,-0.001697,-0.0,0.0,-0.0,0.112801
2025-07-21,300ETF,rank,-0.2132,1.4,0.0,0,0.002649,0.0,0.0,0.0,0.112801
2025-07-22,300ETF,rank,0.0626,1.4,0.0,0,0.009102,0.0,0.0,0.0,0.112801
2025-07-23,300ETF,rank,0.1841,1.4,0.0,0,-0.003567,-0.0,0.0,-0.0,0.112801
2025-07-24,300ETF,rank,0.1025,1.4,0.0,0,0.005932,0.0,0.0,0.0,0.112801
2025-07-25,300ETF,rank,-0.4376,1.4,0.0,0,-0.002137,-0.0,0.0,-0.0,0.112801
2025-07-28,300ETF,rank,-0.4978,1.4,0.0,0,-0.000712,-0.0,0.0,-0.0,0.112801
2025-07-29,300ETF,rank,0.2247,1.4,0.0,0,0.007836,0.0,0.0,0.0,0.112801
2025-07-30,300ETF,rank,0.1216,1.4,0.0,0,-0.001888,-0.0,0.0,-0.0,0.112801
2025-07-31,300ETF,rank,-0.9176,1.4,0.0,0,-0.008889,-0.0,0.0,-0.0,0.112801
2025-08-01,300ETF,rank,0.1776,1.4,0.0,0,-0.00531,-0.0,0.0,-0.0,0.112801
2025-08-04,300ETF,rank,0.2825,1.4,0.0,0,0.002656,0.0,0.0,0.0,0.112801
2025-08-05,300ETF,rank,-0.1059,1.4,0.0,0,0.005518,0.0,0.0,0.0,0.112801
2025-08-06,300ETF,rank,0.0732,1.4,0.0,0,0.002387,0.0,0.0,0.0,0.112801
2025-08-07,300ETF,rank,0.077,1.4,0.0,0,-0.000477,-0.0,0.0,-0.0,0.112801
2025-08-08,300ETF,rank,-0.5517,1.4,0.0,0,0.001913,0.0,0.0,0.0,0.112801
2025-08-11,300ETF,rank,-0.358,1.4,0.0,0,0.001665,0.0,0.0,0.0,0.112801
2025-08-12,300ETF,rank,0.3913,1.4,0.0,0,0.00071,0.0,0.0,0.0,0.112801
2025-08-13,300ETF,rank,0.3944,1.4,0.0,0,0.001885,0.0,0.0,0.0,0.112801
2025-08-14,300ETF,rank,0.9142,1.4,0.0,0,-0.002806,-0.0,0.0,-0.0,0.112801
2025-08-15,300ETF,rank,0.2082,1.4,0.0,0,0.004679,0.0,0.0,0.0,0.112801
2025-08-18,300ETF,rank,0.0388,1.4,0.0,0,0.003473,0.0,0.0,0.0,0.112801
2025-08-19,300ETF,rank,0.7708,1.4,0.0,0,-0.005091,-0.0,0.0,-0.0,0.112801
2025-08-20,300ETF,rank,-0.0079,1.4,0.0,0,0.007394,0.0,0.0,0.0,0.112801
2025-08-21,300ETF,rank,0.4835,1.4,0.0,0,0.000459,0.0,0.0,0.0,0.112801
2025-08-22,300ETF,rank,0.9101,1.4,0.0,0,0.014431,0.0,0.0,0.0,0.112801
2025-08-25,300ETF,rank,1.1329,1.4,0.0,0,0.007066,0.0,0.0,0.0,0.112801
2025-08-26,300ETF,rank,-0.6805,1.4,0.0,0,0.002637,0.0,0.0,0.0,0.112801
2025-08-27,300ETF,rank,0.2809,1.4,0.0,0,-0.003751,-0.0,0.0,-0.0,0.112801
2025-08-28,300ETF,rank,0.6566,1.4,0.0,0,0.010664,0.0,0.0,0.0,0.112801
2025-08-29,300ETF,rank,0.7694,1.4,0.0,0,0.00218,0.0,0.0,0.0,0.112801
2025-09-01,300ETF,rank,-0.3698,1.4,0.0,0,0.005865,0.0,0.0,0.0,0.112801
2025-09-02,300ETF,rank,0.69,1.4,0.0,0,-0.008701,-0.0,0.0,-0.0,0.112801
2025-09-03,300ETF,rank,-0.1532,1.4,0.0,0,-0.003286,-0.0,0.0,-0.0,0.112801
2025-09-04,300ETF,rank,-0.5157,1.4,0.0,0,-0.018604,-0.0,0.0,-0.0,0.112801
2025-09-05,300ETF,rank,0.1108,1.4,0.0,0,0.014838,0.0,0.0,0.0,0.112801
2025-09-08,300ETF,rank,0.3544,1.4,0.0,0,0.001315,0.0,0.0,0.0,0.112801
2025-09-09,300ETF,rank,0.0518,1.4,0.0,0,-0.009911,-0.0,0.0,-0.0,0.112801
2025-09-10,300ETF,rank,0.4497,1.4,0.0,0,0.001101,0.0,0.0,0.0,0.112801
2025-09-11,300ETF,rank,0.0362,1.4,0.0,0,0.020453,0.0,0.0,0.0,0.112801
2025-09-12,300ETF,rank,0.2045,1.4,0.0,0,-0.006036,-0.0,0.0,-0.0,0.112801
2025-09-15,300ETF,rank,0.3885,1.4,0.0,0,-0.001294,-0.0,0.0,-0.0,0.112801
2025-09-16,300ETF,rank,0.2047,1.4,0.0,0,-0.003031,-0.0,0.0,-0.0,0.112801
2025-09-17,300ETF,rank,0.0428,1.4,0.0,0,0.005182,0.0,0.0,0.0,0.112801
2025-09-18,300ETF,rank,-0.381,1.4,0.0,0,-0.013656,-0.0,0.0,-0.0,0.112801
2025-09-19,300ETF,rank,0.4085,1.4,0.0,0,0.002821,0.0,0.0,0.0,0.112801
2025-09-22,300ETF,rank,-0.7426,1.4,0.0,0,0.006304,0.0,0.0,0.0,0.112801
2025-09-23,300ETF,rank,0.0086,1.4,0.0,0,-0.008239,-0.0,0.0,-0.0,0.112801
2025-09-24,300ETF,rank,0.4616,1.4,0.0,0,0.004742,0.0,0.0,0.0,0.112801
2025-09-25,300ETF,rank,-0.0153,1.4,0.0,0,0.010031,0.0,0.0,0.0,0.112801
2025-09-26,300ETF,rank,-0.054,1.4,0.0,0,-0.005567,-0.0,0.0,-0.0,0.112801
2025-09-29,300ETF,rank,-0.1105,1.4,0.0,0,0.01515,0.0,0.0,0.0,0.112801
2025-09-30,300ETF,rank,0.2257,1.4,0.0,0,0.000632,0.0,0.0,0.0,0.112801
2025-10-09,300ETF,rank,0.1571,1.4,0.0,0,0.010646,0.0,0.0,0.0,0.112801
2025-10-10,300ETF,rank,-0.7915,1.4,0.0,0,-0.010323,-0.0,0.0,-0.0,0.112801
2025-10-13,300ETF,rank,-0.2577,1.4,0.0,0,0.011125,0.0,0.0,0.0,0.112801
2025-10-14,300ETF,rank,0.0274,1.4,0.0,0,-0.0188,-0.0,0.0,-0.0,0.112801
2025-10-15,300ETF,rank,-0.4929,1.4,0.0,0,0.010688,0.0,0.0,0.0,0.112801
2025-10-16,300ETF,rank,0.7879,1.4,0.0,0,-0.001483,-0.0,0.0,-0.0,0.112801
2025-10-17,300ETF,rank,-0.251,1.4,0.0,0,-0.010762,-0.0,0.0,-0.0,0.112801
2025-10-20,300ETF,rank,-0.1088,1.4,0.0,0,-0.007105,-0.0,0.0,-0.0,0.112801
2025-10-21,300ETF,rank,0.6164,1.4,0.0,0,0.004469,0.0,0.0,0.0,0.112801
2025-10-22,300ETF,rank,-0.4925,1.4,0.0,0,0.001918,0.0,0.0,0.0,0.112801
2025-10-23,300ETF,rank,-0.2022,1.4,0.0,0,0.009404,0.0,0.0,0.0,0.112801
2025-10-24,300ETF,rank,0.712,1.4,0.0,0,0.005895,0.0,0.0,0.0,0.112801
2025-10-27,300ETF,rank,0.2268,1.4,0.0,0,0.00166,0.0,0.0,0.0,0.112801
2025-10-28,300ETF,rank,-0.5227,1.4,0.0,0,-0.002285,-0.0,0.0,-0.0,0.112801
2025-10-29,300ETF,rank,0.3002,1.4,0.0,0,0.006822,0.0,0.0,0.0,0.112801
2025-10-30,300ETF,rank,0.0046,1.4,0.0,0,-0.003717,-0.0,0.0,-0.0,0.112801
2025-10-31,300ETF,rank,-0.6615,1.4,0.0,0,-0.007321,-0.0,0.0,-0.0,0.112801
2025-11-03,300ETF,rank,-0.4125,1.4,0.0,0,0.007173,0.0,0.0,0.0,0.112801
2025-11-04,300ETF,rank,0.209,1.4,0.0,0,-0.00866,-0.0,0.0,-0.0,0.112801
2025-11-05,300ETF,rank,-0.828,1.4,0.0,0,0.010806,0.0,0.0,0.0,0.112801
2025-11-06,300ETF,rank,1.0268,1.4,0.0,0,0.00585,0.0,0.0,0.0,0.112801
2025-11-07,300ETF,rank,-0.3859,1.4,0.0,0,0.000834,0.0,0.0,0.0,0.112801
2025-11-10,300ETF,rank,-0.2617,1.4,0.0,0,0.006892,0.0,0.0,0.0,0.112801
2025-11-11,300ETF,rank,-0.5543,1.4,0.0,0,-0.006272,-0.0,0.0,-0.0,0.112801
2025-11-12,300ETF,rank,-0.257,1.4,0.0,0,-0.001049,-0.0,0.0,-0.0,0.112801
2025-11-13,300ETF,rank,0.2622,1.4,0.0,0,0.007097,0.0,0.0,0.0,0.112801
2025-11-14,300ETF,rank,-0.6341,1.4,0.0,0,-0.00335,-0.0,0.0,-0.0,0.112801
2025-11-17,300ETF,rank,-0.3657,1.4,0.0,0,0.000425,0.0,0.0,0.0,0.112801
2025-11-18,300ETF,rank,0.0281,1.4,0.0,0,-0.003204,-0.0,0.0,-0.0,0.112801
2025-11-19,300ETF,rank,0.6888,1.4,0.0,0,0.002126,0.0,0.0,0.0,0.112801
2025-11-20,300ETF,rank,-0.483,1.4,0.0,0,-0.005745,-0.0,0.0,-0.0,0.112801
2025-11-21,300ETF,rank,-1.0504,1.4,0.0,0,-0.007611,-0.0,0.0,-0.0,0.112801
2025-11-24,300ETF,rank,-0.5546,1.4,0.0,0,0.002629,0.0,0.0,0.0,0.112801
2025-11-25,300ETF,rank,-0.2336,1.4,0.0,0,0.000871,0.0,0.0,0.0,0.112801
2025-11-26,300ETF,rank,0.218,1.4,0.0,0,0.001297,0.0,0.0,0.0,0.112801
2025-11-27,300ETF,rank,0.7713,1.4,0.0,0,-0.007958,-0.0,0.0,-0.0,0.112801
2025-11-28,300ETF,rank,-0.4402,1.4,0.0,0,0.006061,0.0,0.0,0.0,0.112801
2025-12-01,300ETF,rank,0.2973,1.4,0.0,0,0.003425,0.0,0.0,0.0,0.112801
2025-12-02,300ETF,rank,-0.6845,1.4,0.0,0,-0.003854,-0.0,0.0,-0.0,0.112801
2025-12-03,300ETF,rank,0.2609,1.4,0.0,0,-0.004939,-0.0,0.0,-0.0,0.112801
2025-12-04,300ETF,rank,0.1713,1.4,0.0,0,0.005601,0.0,0.0,0.0,0.112801
2025-12-05,300ETF,rank,-0.2206,1.4,0.0,0,0.007267,0.0,0.0,0.0,0.112801
2025-12-08,300ETF,rank,0.3838,1.4,0.0,0,0.005714,0.0,0.0,0.0,0.112801
2025-12-09,300ETF,rank,-0.3654,1.4,0.0,0,-0.00678,-0.0,0.0,-0.0,0.112801
2025-12-10,300ETF,rank,-1.1338,1.4,0.0,0,0.008536,0.0,0.0,0.0,0.112801
2025-12-11,300ETF,rank,0.3275,1.4,0.0,0,-0.007877,-0.0,0.0,-0.0,0.112801
2025-12-12,300ETF,rank,-0.6647,1.4,0.0,0,0.006838,0.0,0.0,0.0,0.112801
2025-12-15,300ETF,rank,0.2584,1.4,0.0,0,-0.005761,-0.0,0.0,-0.0,0.112801
2025-12-16,300ETF,rank,-0.3138,1.4,0.0,0,-0.004103,-0.0,0.0,-0.0,0.112801
2025-12-17,300ETF,rank,0.5372,1.4,0.0,0,0.016721,0.0,0.0,0.0,0.112801
2025-12-18,300ETF,rank,-0.5958,1.4,0.0,0,-0.001709,-0.0,0.0,-0.0,0.112801
2025-12-19,300ETF,rank,-0.7138,1.4,0.0,0,0.001708,0.0,0.0,0.0,0.112801
2025-12-22,300ETF,rank,0.7106,1.4,0.0,0,0.0,0.0,0.0,0.0,0.112801
2025-12-23,300ETF,rank,-0.5258,1.4,0.0,0,-0.001901,-0.0,0.0,-0.0,0.112801
2025-12-24,300ETF,rank,-0.5726,1.4,0.0,0,0.003793,0.0,0.0,0.0,0.112801
2025-12-25,300ETF,rank,0.0207,1.4,0.0,0,0.003992,0.0,0.0,0.0,0.112801
2025-12-26,300ETF,rank,0.5023,1.4,0.0,0,-0.002091,-0.0,0.0,-0.0,0.112801
2025-12-29,300ETF,rank,-0.3593,1.4,0.0,0,-0.004408,-0.0,0.0,-0.0,0.112801
2025-12-30,300ETF,rank,0.2755,1.4,0.0,0,0.001257,0.0,0.0,0.0,0.112801
2025-12-31,300ETF,rank,-0.6239,1.4,0.0,0,-0.005252,-0.0,0.0,-0.0,0.112801
