date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-23,159915ETF,score,0.4476,0.4,0.0318,1,-0.014929,-0.000474,2.5e-05,-0.000499,0.183279
2025-01-24,159915ETF,score,1.0254,0.4,0.3944,1,0.006261,0.002469,0.00029,0.002179,0.185458
2025-01-27,159915ETF,score,-0.8435,0.4,0.0,0,-0.007319,-0.0,0.000315,-0.000315,0.185142
2025-02-05,159915ETF,score,-0.8788,0.4,0.0,0,-0.000988,-0.0,0.0,-0.0,0.185142
2025-02-06,159915ETF,score,0.3973,0.4,0.0,0,0.021433,0.0,0.0,0.0,0.185142
2025-02-07,159915ETF,score,0.3911,0.4,0.0,0,0.007094,0.0,0.0,0.0,0.185142
2025-02-10,159915ETF,score,-0.7227,0.4,0.0,0,0.001874,0.0,0.0,0.0,0.185142
2025-02-11,159915ETF,score,-1.2593,0.4,0.0,0,-0.000945,-0.0,0.0,-0.0,0.185142
2025-02-12,159915ETF,score,0.1984,0.4,0.0,0,0.00565,0.0,0.0,0.0,0.185142
2025-02-13,159915ETF,score,-0.0932,0.4,0.0,0,-0.003261,-0.0,0.0,-0.0,0.185142
2025-02-14,159915ETF,score,0.9688,0.4,0.362,1,0.012043,0.004359,0.00029,0.00407,0.189212
2025-02-17,159915ETF,score,-0.2612,0.4,0.0,0,-0.001374,-0.0,0.00029,-0.00029,0.188922
2025-02-18,159915ETF,score,-0.1541,0.4,0.0,0,-0.021317,-0.0,0.0,-0.0,0.188922
2025-02-19,159915ETF,score,0.1348,0.4,0.0,0,0.013386,0.0,0.0,0.0,0.188922
2025-02-20,159915ETF,score,-0.392,0.4,0.0,0,0.004581,0.0,0.0,0.0,0.188922
2025-02-21,159915ETF,score,0.7386,0.4,0.222,1,0.022574,0.005011,0.000178,0.004834,0.193756
2025-02-24,159915ETF,score,-0.8762,0.4,0.0,0,-0.00225,-0.0,0.000178,-0.000178,0.193578
2025-02-25,159915ETF,score,-0.4491,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.193578
2025-02-26,159915ETF,score,-0.3525,0.4,0.0,0,0.004974,0.0,0.0,0.0,0.193578
2025-02-27,159915ETF,score,0.2949,0.4,0.0,0,-0.002711,-0.0,0.0,-0.0,0.193578
2025-02-28,159915ETF,score,-1.2487,0.4,0.0,0,-0.020907,-0.0,0.0,-0.0,0.193578
2025-03-03,159915ETF,score,0.3747,0.4,0.0,0,-0.006972,-0.0,0.0,-0.0,0.193578
2025-03-04,159915ETF,score,-0.4411,0.4,0.0,0,0.006536,0.0,0.0,0.0,0.193578
2025-03-05,159915ETF,score,0.3039,0.4,0.0,0,0.002335,0.0,0.0,0.0,0.193578
2025-03-06,159915ETF,score,0.2125,0.4,0.0,0,0.009141,0.0,0.0,0.0,0.193578
2025-03-07,159915ETF,score,-0.6736,0.4,0.0,0,-0.004632,-0.0,0.0,-0.0,0.193578
2025-03-10,159915ETF,score,-0.4198,0.4,0.0,0,0.001855,0.0,0.0,0.0,0.193578
2025-03-11,159915ETF,score,0.1356,0.4,0.0,0,-0.000465,-0.0,0.0,-0.0,0.193578
2025-03-12,159915ETF,score,-0.848,0.4,0.0,0,-0.002314,-0.0,0.0,-0.0,0.193578
2025-03-13,159915ETF,score,0.253,0.4,0.0,0,-0.003749,-0.0,0.0,-0.0,0.193578
2025-03-14,159915ETF,score,1.0813,0.4,0.4254,1,0.015697,0.006677,0.00034,0.006337,0.199915
2025-03-17,159915ETF,score,-0.559,0.4,0.0,0,-0.00138,-0.0,0.00034,-0.00034,0.199575
2025-03-18,159915ETF,score,0.0546,0.4,0.0,0,-0.002285,-0.0,0.0,-0.0,0.199575
2025-03-19,159915ETF,score,-0.9894,0.4,0.0,0,0.003221,0.0,0.0,0.0,0.199575
2025-03-20,159915ETF,score,-1.1509,0.4,0.0,0,-0.001848,-0.0,0.0,-0.0,0.199575
2025-03-21,159915ETF,score,-0.6402,0.4,0.0,0,-0.014996,-0.0,0.0,-0.0,0.199575
2025-03-24,159915ETF,score,0.1264,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.199575
2025-03-25,159915ETF,score,-0.1923,0.4,0.0,0,-0.003793,-0.0,0.0,-0.0,0.199575
2025-03-26,159915ETF,score,0.5479,0.4,0.0983,1,-0.006648,-0.000653,7.9e-05,-0.000732,0.198843
2025-03-27,159915ETF,score,-0.8633,0.4,0.0,0,0.005242,0.0,7.9e-05,-7.9e-05,0.198764
2025-03-28,159915ETF,score,0.2652,0.4,0.0,0,-0.004295,-0.0,0.0,-0.0,0.198764
2025-03-31,159915ETF,score,-0.3046,0.4,0.0,0,-0.00676,-0.0,0.0,-0.0,0.198764
2025-04-01,159915ETF,score,0.142,0.4,0.0,0,-0.003868,-0.0,0.0,-0.0,0.198764
2025-04-02,159915ETF,score,0.3565,0.4,0.0,0,-0.004357,-0.0,0.0,-0.0,0.198764
2025-04-03,159915ETF,score,-0.0549,0.4,0.0,0,-0.008352,-0.0,0.0,-0.0,0.198764
2025-04-07,159915ETF,score,-1.4133,0.4,0.0,0,-0.043053,-0.0,0.0,-0.0,0.198764
2025-04-08,159915ETF,score,1.7538,0.4,0.7175,1,-0.013901,-0.009974,0.000574,-0.010548,0.188216
2025-04-09,159915ETF,score,-0.3319,0.4,0.0,0,0.019814,0.0,0.000574,-0.000574,0.187642
2025-04-10,159915ETF,score,1.0006,0.4,0.3803,1,-0.01695,-0.006446,0.000304,-0.00675,0.180892
2025-04-11,159915ETF,score,0.5189,0.4,0.0791,1,0.01383,0.001094,0.000241,0.000853,0.181745
2025-04-14,159915ETF,score,-0.0063,0.4,0.0,0,-0.004208,-0.0,6.3e-05,-6.3e-05,0.181682
2025-04-15,159915ETF,score,-0.4704,0.4,0.0,0,0.0,0.0,0.0,0.0,0.181682
2025-04-16,159915ETF,score,-1.2038,0.4,0.0,0,-0.009118,-0.0,0.0,-0.0,0.181682
2025-04-17,159915ETF,score,0.9503,0.4,0.3512,1,-0.002128,-0.000747,0.000281,-0.001028,0.180654
2025-04-18,159915ETF,score,-0.0665,0.4,0.0,0,0.00374,0.0,0.000281,-0.000281,0.180373
2025-04-21,159915ETF,score,0.6185,0.4,0.1446,1,0.010538,0.001524,0.000116,0.001408,0.181781
2025-04-22,159915ETF,score,-1.1012,0.4,0.0,0,0.000526,0.0,0.000116,-0.000116,0.181666
2025-04-23,159915ETF,score,0.7566,0.4,0.2334,1,0.002084,0.000486,0.000187,0.0003,0.181965
2025-04-24,159915ETF,score,-0.6493,0.4,0.0,0,-0.006263,-0.0,0.000187,-0.000187,0.181779
2025-04-25,159915ETF,score,0.4989,0.4,0.0658,1,0.002086,0.000137,5.3e-05,8.5e-05,0.181863
2025-04-28,159915ETF,score,-1.0642,0.4,0.0,0,0.0,0.0,5.3e-05,-5.3e-05,0.181811
2025-04-29,159915ETF,score,-0.7104,0.4,0.0,0,0.001577,0.0,0.0,0.0,0.181811
2025-04-30,159915ETF,score,0.6342,0.4,0.1549,1,0.001563,0.000242,0.000124,0.000118,0.181929
2025-05-06,159915ETF,score,0.6307,0.4,0.1526,1,0.003079,0.00047,2e-06,0.000468,0.182397
2025-05-07,159915ETF,score,0.4713,0.4,0.0475,1,-0.008636,-0.00041,8.4e-05,-0.000494,0.181903
2025-05-08,159915ETF,score,1.0944,0.4,0.4325,1,0.00551,0.002383,0.000308,0.002075,0.183977
2025-05-09,159915ETF,score,-1.0224,0.4,0.0,0,-0.001509,-0.0,0.000346,-0.000346,0.183631
2025-05-12,159915ETF,score,0.4129,0.4,0.0086,1,0.006431,5.5e-05,7e-06,4.9e-05,0.18368
2025-05-13,159915ETF,score,-0.7011,0.4,0.0,0,-0.005391,-0.0,7e-06,-7e-06,0.183673
2025-05-14,159915ETF,score,-0.0765,0.4,0.0,0,0.010292,0.0,0.0,0.0,0.183673
2025-05-15,159915ETF,score,-1.3294,0.4,0.0,0,-0.004454,-0.0,0.0,-0.0,0.183673
2025-05-16,159915ETF,score,0.39,0.4,0.0,0,-0.003972,-0.0,0.0,-0.0,0.183673
2025-05-19,159915ETF,score,-0.972,0.4,0.0,0,0.006009,0.0,0.0,0.0,0.183673
2025-05-20,159915ETF,score,-0.8276,0.4,0.0,0,0.007948,0.0,0.0,0.0,0.183673
2025-05-21,159915ETF,score,0.4954,0.4,0.0635,1,0.002954,0.000188,5.1e-05,0.000137,0.18381
2025-05-22,159915ETF,score,-1.064,0.4,0.0,0,-0.003459,-0.0,5.1e-05,-5.1e-05,0.183759
2025-05-23,159915ETF,score,0.5194,0.4,0.0794,1,-0.011952,-0.000949,6.4e-05,-0.001013,0.182746
2025-05-26,159915ETF,score,-0.6012,0.4,0.0,0,-0.00253,-0.0,6.4e-05,-6.4e-05,0.182683
2025-05-27,159915ETF,score,-1.002,0.4,0.0,0,-0.001017,-0.0,0.0,-0.0,0.182683
2025-05-28,159915ETF,score,0.1226,0.4,0.0,0,-0.006098,-0.0,0.0,-0.0,0.182683
2025-05-29,159915ETF,score,0.3766,0.4,0.0,0,0.00252,0.0,0.0,0.0,0.182683
2025-05-30,159915ETF,score,-1.0711,0.4,0.0,0,0.001522,0.0,0.0,0.0,0.182683
2025-06-03,159915ETF,score,0.9644,0.4,0.3595,1,-0.002522,-0.000907,0.000288,-0.001194,0.181489
2025-06-04,159915ETF,score,0.918,0.4,0.3322,1,0.002002,0.000665,2.2e-05,0.000643,0.182132
2025-06-05,159915ETF,score,-0.9707,0.4,0.0,0,0.012429,0.0,0.000266,-0.000266,0.181866
2025-06-06,159915ETF,score,-0.826,0.4,0.0,0,-0.000496,-0.0,0.0,-0.0,0.181866
2025-06-09,159915ETF,score,0.8294,0.4,0.2787,1,-0.001472,-0.00041,0.000223,-0.000633,0.181233
2025-06-10,159915ETF,score,-0.5903,0.4,0.0,0,-0.010373,-0.0,0.000223,-0.000223,0.18101
2025-06-11,159915ETF,score,1.4035,0.4,0.5843,1,-0.003422,-0.002,0.000467,-0.002467,0.178543
2025-06-12,159915ETF,score,0.2507,0.4,0.0,0,0.0,0.0,0.000467,-0.000467,0.178075
2025-06-13,159915ETF,score,-0.0554,0.4,0.0,0,-0.003947,-0.0,0.0,-0.0,0.178075
2025-06-16,159915ETF,score,0.8345,0.4,0.2818,1,0.000492,0.000139,0.000225,-8.7e-05,0.177989
2025-06-17,159915ETF,score,-0.756,0.4,0.0,0,-0.005415,-0.0,0.000225,-0.000225,0.177763
2025-06-18,159915ETF,score,0.1775,0.4,0.0,0,0.004439,0.0,0.0,0.0,0.177763
2025-06-19,159915ETF,score,0.0788,0.4,0.0,0,-0.014874,-0.0,0.0,-0.0,0.177763
2025-06-20,159915ETF,score,0.2061,0.4,0.0,0,-0.005515,-0.0,0.0,-0.0,0.177763
2025-06-23,159915ETF,score,0.3821,0.4,0.0,0,0.00401,0.0,0.0,0.0,0.177763
2025-06-24,159915ETF,score,1.35,0.4,0.5604,1,0.007369,0.004129,0.000448,0.003681,0.181444
2025-06-25,159915ETF,score,1.0716,0.4,0.4201,1,0.017742,0.007453,0.000112,0.00734,0.188785
2025-06-26,159915ETF,score,0.4988,0.4,0.0658,1,-0.010924,-0.000719,0.000283,-0.001002,0.187782
2025-06-27,159915ETF,score,0.0651,0.4,0.0,0,-0.004746,-0.0,5.3e-05,-5.3e-05,0.18773
2025-06-30,159915ETF,score,0.3171,0.4,0.0,0,0.005183,0.0,0.0,0.0,0.18773
2025-07-01,159915ETF,score,-0.989,0.4,0.0,0,0.000471,0.0,0.0,0.0,0.18773
2025-07-02,159915ETF,score,-1.0857,0.4,0.0,0,-0.002374,-0.0,0.0,-0.0,0.18773
2025-07-03,159915ETF,score,0.6865,0.4,0.1887,1,0.010786,0.002035,0.000151,0.001884,0.189614
2025-07-04,159915ETF,score,-0.9576,0.4,0.0,0,0.000468,0.0,0.000151,-0.000151,0.189463
2025-07-07,159915ETF,score,-0.6919,0.4,0.0,0,0.000948,0.0,0.0,0.0,0.189463
2025-07-08,159915ETF,score,1.1291,0.4,0.4511,1,0.012579,0.005674,0.000361,0.005313,0.194777
2025-07-09,159915ETF,score,0.6095,0.4,0.1388,1,-0.002306,-0.00032,0.00025,-0.00057,0.194207
2025-07-10,159915ETF,score,-0.4439,0.4,0.0,0,0.001385,0.0,0.000111,-0.000111,0.194096
2025-07-11,159915ETF,score,-0.553,0.4,0.0,0,0.007789,0.0,0.0,0.0,0.194096
2025-07-14,159915ETF,score,-1.0265,0.4,0.0,0,0.002297,0.0,0.0,0.0,0.194096
2025-07-15,159915ETF,score,1.5181,0.4,0.6324,1,-0.001805,-0.001142,0.000506,-0.001647,0.192448
2025-07-16,159915ETF,score,0.1043,0.4,0.0,0,-0.012154,-0.0,0.000506,-0.000506,0.191942
2025-07-17,159915ETF,score,0.8249,0.4,0.2759,1,0.009402,0.002594,0.000221,0.002374,0.194316
2025-07-18,159915ETF,score,0.864,0.4,0.2998,1,-0.005761,-0.001727,1.9e-05,-0.001746,0.192569
2025-07-21,159915ETF,score,0.3847,0.4,0.0,0,0.004851,0.0,0.00024,-0.00024,0.192329
2025-07-22,159915ETF,score,0.6692,0.4,0.1776,1,-0.002188,-0.000388,0.000142,-0.000531,0.191799
2025-07-23,159915ETF,score,0.6095,0.4,0.1388,1,-0.003487,-0.000484,3.1e-05,-0.000515,0.191284
2025-07-24,159915ETF,score,0.6869,0.4,0.1889,1,0.006926,0.001309,4e-05,0.001269,0.192553
2025-07-25,159915ETF,score,-0.7409,0.4,0.0,0,-0.002588,-0.0,0.000151,-0.000151,0.192401
2025-07-28,159915ETF,score,-0.2331,0.4,0.0,0,0.002996,0.0,0.0,0.0,0.192401
2025-07-29,159915ETF,score,0.8377,0.4,0.2838,1,0.017407,0.00494,0.000227,0.004713,0.197114
2025-07-30,159915ETF,score,-1.0963,0.4,0.0,0,-0.006785,-0.0,0.000227,-0.000227,0.196887
2025-07-31,159915ETF,score,-0.2599,0.4,0.0,0,-0.020637,-0.0,0.0,-0.0,0.196887
2025-08-01,159915ETF,score,0.8039,0.4,0.263,1,-0.00692,-0.00182,0.00021,-0.00203,0.194857
2025-08-04,159915ETF,score,-0.2053,0.4,0.0,0,0.007826,0.0,0.00021,-0.00021,0.194647
2025-08-05,159915ETF,score,-0.6335,0.4,0.0,0,0.002159,0.0,0.0,0.0,0.194647
2025-08-06,159915ETF,score,0.3332,0.4,0.0,0,0.003862,0.0,0.0,0.0,0.194647
2025-08-07,159915ETF,score,0.4729,0.4,0.0485,1,-0.005152,-0.00025,3.9e-05,-0.000289,0.194358
2025-08-08,159915ETF,score,-0.9413,0.4,0.0,0,0.001298,0.0,3.9e-05,-3.9e-05,0.194319
2025-08-11,159915ETF,score,1.4074,0.4,0.586,1,0.003827,0.002243,0.000469,0.001774,0.196093
2025-08-12,159915ETF,score,-0.4174,0.4,0.0,0,0.00674,0.0,0.000469,-0.000469,0.195624
2025-08-13,159915ETF,score,0.9329,0.4,0.3411,1,0.019737,0.006732,0.000273,0.006459,0.202083
2025-08-14,159915ETF,score,-0.7216,0.4,0.0,0,-0.002029,-0.0,0.000273,-0.000273,0.20181
2025-08-15,159915ETF,score,0.9574,0.4,0.3554,1,0.014099,0.005011,0.000284,0.004726,0.206536
2025-08-18,159915ETF,score,1.0522,0.4,0.4093,1,0.011326,0.004636,4.3e-05,0.004593,0.211129
2025-08-19,159915ETF,score,1.2173,0.4,0.4967,1,-0.006974,-0.003464,7e-05,-0.003534,0.207596
2025-08-20,159915ETF,score,-1.3833,0.4,0.0,0,0.010144,0.0,0.000397,-0.000397,0.207198
2025-08-21,159915ETF,score,0.2104,0.4,0.0,0,-0.00039,-0.0,0.0,-0.0,0.207198
2025-08-22,159915ETF,score,1.3004,0.4,0.5373,1,0.020933,0.011247,0.00043,0.010817,0.218015
2025-08-25,159915ETF,score,1.6347,0.4,0.6768,1,0.015149,0.010252,0.000112,0.010141,0.228156
2025-08-26,159915ETF,score,-0.4926,0.4,0.0,0,-0.001098,-0.0,0.000541,-0.000541,0.227614
2025-08-27,159915ETF,score,1.0216,0.4,0.3922,1,0.006574,0.002578,0.000314,0.002265,0.229879
2025-08-28,159915ETF,score,1.2826,0.4,0.5288,1,0.024106,0.012747,0.000109,0.012637,0.242516
2025-08-29,159915ETF,score,-0.0954,0.4,0.0,0,0.015848,0.0,0.000423,-0.000423,0.242093
2025-09-01,159915ETF,score,1.4364,0.4,0.5986,1,0.017932,0.010733,0.000479,0.010254,0.252347
2025-09-02,159915ETF,score,0.797,0.4,0.2586,1,-0.028494,-0.00737,0.000272,-0.007642,0.244706
2025-09-03,159915ETF,score,1.047,0.4,0.4065,1,0.009025,0.003668,0.000118,0.00355,0.248255
2025-09-04,159915ETF,score,1.1712,0.4,0.4731,1,-0.044596,-0.0211,5.3e-05,-0.021154,0.227102
2025-09-05,159915ETF,score,0.8861,0.4,0.3132,1,0.034492,0.010803,0.000128,0.010675,0.237776
2025-09-08,159915ETF,score,-0.8935,0.4,0.0,0,0.0,0.0,0.000251,-0.000251,0.237526
2025-09-09,159915ETF,score,-0.1008,0.4,0.0,0,-0.020929,-0.0,0.0,-0.0,0.237526
2025-09-10,159915ETF,score,1.2319,0.4,0.504,1,0.003473,0.00175,0.000403,0.001347,0.238873
2025-09-11,159915ETF,score,0.1298,0.4,0.0,0,0.035423,0.0,0.000403,-0.000403,0.23847
2025-09-12,159915ETF,score,-0.3645,0.4,0.0,0,-0.007294,-0.0,0.0,-0.0,0.23847
2025-09-15,159915ETF,score,1.4085,0.4,0.5865,1,-0.002622,-0.001538,0.000469,-0.002007,0.236463
2025-09-16,159915ETF,score,0.5667,0.4,0.1107,1,-0.001312,-0.000145,0.000381,-0.000526,0.235937
2025-09-17,159915ETF,score,0.0396,0.4,0.0,0,0.01325,0.0,8.9e-05,-8.9e-05,0.235849
2025-09-18,159915ETF,score,-0.3732,0.4,0.0,0,-0.013964,-0.0,0.0,-0.0,0.235849
2025-09-19,159915ETF,score,0.8011,0.4,0.2612,1,-0.002597,-0.000678,0.000209,-0.000887,0.234961
2025-09-22,159915ETF,score,-1.0722,0.4,0.0,0,0.013748,0.0,0.000209,-0.000209,0.234752
2025-09-23,159915ETF,score,0.3594,0.4,0.0,0,-0.013936,-0.0,0.0,-0.0,0.234752
2025-09-24,159915ETF,score,0.4691,0.4,0.0461,1,0.017955,0.000827,3.7e-05,0.00079,0.235542
2025-09-25,159915ETF,score,0.3624,0.4,0.0,0,0.021284,0.0,3.7e-05,-3.7e-05,0.235505
2025-09-26,159915ETF,score,0.5942,0.4,0.1288,1,-0.019915,-0.002565,0.000103,-0.002668,0.232838
2025-09-29,159915ETF,score,1.4426,0.4,0.6012,1,0.010334,0.006213,0.000378,0.005835,0.238673
2025-09-30,159915ETF,score,1.2133,0.4,0.4946,1,-0.004957,-0.002452,8.5e-05,-0.002537,0.236136
2025-10-09,159915ETF,score,0.946,0.4,0.3487,1,0.004635,0.001616,0.000117,0.0015,0.237635
2025-10-10,159915ETF,score,-1.3071,0.4,0.0,0,-0.018255,-0.0,0.000279,-0.000279,0.237356
2025-10-13,159915ETF,score,0.8478,0.4,0.29,1,0.009189,0.002665,0.000232,0.002433,0.239789
2025-10-14,159915ETF,score,-0.2413,0.4,0.0,0,-0.041922,-0.0,0.000232,-0.000232,0.239557
2025-10-15,159915ETF,score,-0.7302,0.4,0.0,0,0.02021,0.0,0.0,0.0,0.239557
2025-10-16,159915ETF,score,0.9993,0.4,0.3796,1,-0.006299,-0.002391,0.000304,-0.002694,0.236863
2025-10-17,159915ETF,score,-0.0205,0.4,0.0,0,-0.012262,-0.0,0.000304,-0.000304,0.236559
2025-10-20,159915ETF,score,0.3052,0.4,0.0,0,-0.017129,-0.0,0.0,-0.0,0.236559
2025-10-21,159915ETF,score,0.404,0.4,0.0027,1,0.012835,3.5e-05,2e-06,3.2e-05,0.236591
2025-10-22,159915ETF,score,0.0331,0.4,0.0,0,-0.001974,-0.0,2e-06,-2e-06,0.236589
2025-10-23,159915ETF,score,-0.473,0.4,0.0,0,0.013633,0.0,0.0,0.0,0.236589
2025-10-24,159915ETF,score,0.1847,0.4,0.0,0,0.021562,0.0,0.0,0.0,0.236589
2025-10-27,159915ETF,score,0.0721,0.4,0.0,0,0.006564,0.0,0.0,0.0,0.236589
2025-10-28,159915ETF,score,0.5109,0.4,0.0738,1,-0.001865,-0.000138,5.9e-05,-0.000197,0.236393
2025-10-29,159915ETF,score,0.9123,0.4,0.3289,1,0.011932,0.003924,0.000204,0.00372,0.240113
2025-10-30,159915ETF,score,-0.3735,0.4,0.0,0,-0.006425,-0.0,0.000263,-0.000263,0.239849
2025-10-31,159915ETF,score,-0.3733,0.4,0.0,0,-0.01656,-0.0,0.0,-0.0,0.239849
2025-11-03,159915ETF,score,-0.2911,0.4,0.0,0,0.011113,0.0,0.0,0.0,0.239849
2025-11-04,159915ETF,score,0.0334,0.4,0.0,0,-0.018238,-0.0,0.0,-0.0,0.239849
2025-11-05,159915ETF,score,-0.267,0.4,0.0,0,0.024748,0.0,0.0,0.0,0.239849
2025-11-06,159915ETF,score,1.4082,0.4,0.5864,1,0.012579,0.007376,0.000469,0.006907,0.246756
2025-11-07,159915ETF,score,-0.892,0.4,0.0,0,0.006914,0.0,0.000469,-0.000469,0.246287
2025-11-10,159915ETF,score,0.2662,0.4,0.0,0,0.001904,0.0,0.0,0.0,0.246287
2025-11-11,159915ETF,score,0.4194,0.4,0.0129,1,-0.014641,-0.00019,1e-05,-0.0002,0.246087
2025-11-12,159915ETF,score,-0.9641,0.4,0.0,0,-0.000645,-0.0,1e-05,-1e-05,0.246077
2025-11-13,159915ETF,score,-0.0805,0.4,0.0,0,0.018752,0.0,0.0,0.0,0.246077
2025-11-14,159915ETF,score,-1.146,0.4,0.0,0,-0.003201,-0.0,0.0,-0.0,0.246077
2025-11-17,159915ETF,score,0.3632,0.4,0.0,0,0.002277,0.0,0.0,0.0,0.246077
2025-11-18,159915ETF,score,0.4196,0.4,0.013,1,-0.007859,-0.000103,1e-05,-0.000113,0.245964
2025-11-19,159915ETF,score,0.7775,0.4,0.2465,1,0.000979,0.000241,0.000187,5.5e-05,0.246019
2025-11-20,159915ETF,score,-0.2016,0.4,0.0,0,-0.014101,-0.0,0.000197,-0.000197,0.245822
2025-11-21,159915ETF,score,-1.3157,0.4,0.0,0,-0.011596,-0.0,0.0,-0.0,0.245822
2025-11-24,159915ETF,score,-0.3268,0.4,0.0,0,0.003772,0.0,0.0,0.0,0.245822
2025-11-25,159915ETF,score,0.3993,0.4,0.0,0,-0.003709,-0.0,0.0,-0.0,0.245822
2025-11-26,159915ETF,score,0.4397,0.4,0.0265,1,0.008626,0.000228,2.1e-05,0.000207,0.246029
2025-11-27,159915ETF,score,1.7445,0.4,0.7145,1,-0.022289,-0.015926,0.00055,-0.016476,0.229553
2025-11-28,159915ETF,score,0.086,0.4,0.0,0,0.011281,0.0,0.000572,-0.000572,0.228981
2025-12-01,159915ETF,score,-0.2562,0.4,0.0,0,0.002943,0.0,0.0,0.0,0.228981
2025-12-02,159915ETF,score,-0.742,0.4,0.0,0,-0.005564,-0.0,0.0,-0.0,0.228981
2025-12-03,159915ETF,score,0.9436,0.4,0.3473,1,-0.015453,-0.005367,0.000278,-0.005645,0.223336
2025-12-04,159915ETF,score,0.5047,0.4,0.0697,1,0.014227,0.000991,0.000222,0.000769,0.224105
2025-12-05,159915ETF,score,-0.6995,0.4,0.0,0,0.012062,0.0,5.6e-05,-5.6e-05,0.224049
2025-12-08,159915ETF,score,1.2508,0.4,0.5133,1,0.014909,0.007653,0.000411,0.007242,0.231291
2025-12-09,159915ETF,score,0.4953,0.4,0.0635,1,-0.005014,-0.000318,0.00036,-0.000678,0.230613
2025-12-10,159915ETF,score,-1.3623,0.4,0.0,0,0.018633,0.0,5.1e-05,-5.1e-05,0.230562
2025-12-11,159915ETF,score,0.8767,0.4,0.3075,1,-0.013763,-0.004233,0.000246,-0.004479,0.226084
2025-12-12,159915ETF,score,0.6084,0.4,0.138,1,0.011095,0.001532,0.000136,0.001396,0.22748
2025-12-15,159915ETF,score,-0.1231,0.4,0.0,0,-0.0086,-0.0,0.00011,-0.00011,0.227369
2025-12-16,159915ETF,score,-0.2006,0.4,0.0,0,-0.009734,-0.0,0.0,-0.0,0.227369
2025-12-17,159915ETF,score,1.2746,0.4,0.5249,1,0.0266,0.013962,0.00042,0.013542,0.240911
2025-12-18,159915ETF,score,-0.9791,0.4,0.0,0,-0.010905,-0.0,0.00042,-0.00042,0.240492
2025-12-19,159915ETF,score,-0.5249,0.4,0.0,0,0.000322,0.0,0.0,0.0,0.240492
2025-12-22,159915ETF,score,1.0052,0.4,0.3829,1,0.002526,0.000967,0.000306,0.000661,0.241152
2025-12-23,159915ETF,score,-0.1227,0.4,0.0,0,-0.005022,-0.0,0.000306,-0.000306,0.240846
2025-12-24,159915ETF,score,-0.4026,0.4,0.0,0,0.007198,0.0,0.0,0.0,0.240846
2025-12-25,159915ETF,score,0.2282,0.4,0.0,0,0.009022,0.0,0.0,0.0,0.240846
2025-12-26,159915ETF,score,-0.4382,0.4,0.0,0,-0.001551,-0.0,0.0,-0.0,0.240846
2025-12-29,159915ETF,score,-0.1426,0.4,0.0,0,-0.003127,-0.0,0.0,-0.0,0.240846
2025-12-30,159915ETF,score,0.9167,0.4,0.3314,1,-0.000619,-0.000205,0.000265,-0.00047,0.240376
2025-12-31,159915ETF,score,-0.8721,0.4,0.0,0,-0.009369,-0.0,0.000265,-0.000265,0.240111
