date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-06,159915ETF,rank,0.5011,0.4,0.0673,1,-0.004067,-0.000274,5.4e-05,-0.000327,0.187736
2025-01-07,159915ETF,rank,0.3533,0.4,0.0,0,0.007081,0.0,5.4e-05,-5.4e-05,0.187682
2025-01-08,159915ETF,rank,-1.1528,0.4,0.0,0,0.004579,0.0,0.0,0.0,0.187682
2025-01-09,159915ETF,rank,0.7564,0.4,0.2332,1,0.004558,0.001063,0.000187,0.000877,0.188559
2025-01-10,159915ETF,rank,0.0409,0.4,0.0,0,-0.008667,-0.0,0.000187,-0.000187,0.188372
2025-01-13,159915ETF,rank,1.06,0.4,0.4136,1,-0.004117,-0.001703,0.000331,-0.002034,0.186338
2025-01-14,159915ETF,rank,0.8049,0.4,0.2635,1,0.022529,0.005937,0.00012,0.005817,0.192156
2025-01-15,159915ETF,rank,-1.4078,0.4,0.0,0,-0.004998,-0.0,0.000211,-0.000211,0.191945
2025-01-16,159915ETF,rank,1.3897,0.4,0.5782,1,-0.006951,-0.00402,0.000463,-0.004482,0.187463
2025-01-17,159915ETF,rank,0.3593,0.4,0.0,0,0.009921,0.0,0.000463,-0.000463,0.187
2025-01-20,159915ETF,rank,1.3253,0.4,0.5489,1,-0.005331,-0.002926,0.000439,-0.003365,0.183635
2025-01-21,159915ETF,rank,-0.666,0.4,0.0,0,0.006315,0.0,0.000439,-0.000439,0.183195
2025-01-22,159915ETF,rank,-0.3681,0.4,0.0,0,0.001463,0.0,0.0,0.0,0.183195
2025-01-23,159915ETF,rank,0.4825,0.4,0.055,1,-0.014929,-0.000821,4.4e-05,-0.000865,0.182331
2025-01-24,159915ETF,rank,1.0156,0.4,0.3888,1,0.006261,0.002434,0.000267,0.002167,0.184498
2025-01-27,159915ETF,rank,-0.8444,0.4,0.0,0,-0.007319,-0.0,0.000311,-0.000311,0.184187
2025-02-05,159915ETF,rank,-0.8827,0.4,0.0,0,-0.000988,-0.0,0.0,-0.0,0.184187
2025-02-06,159915ETF,rank,0.3934,0.4,0.0,0,0.021433,0.0,0.0,0.0,0.184187
2025-02-07,159915ETF,rank,0.4048,0.4,0.0032,1,0.007094,2.3e-05,3e-06,2e-05,0.184207
2025-02-10,159915ETF,rank,-0.7053,0.4,0.0,0,0.001874,0.0,3e-06,-3e-06,0.184205
2025-02-11,159915ETF,rank,-1.278,0.4,0.0,0,-0.000945,-0.0,0.0,-0.0,0.184205
2025-02-12,159915ETF,rank,0.2095,0.4,0.0,0,0.00565,0.0,0.0,0.0,0.184205
2025-02-13,159915ETF,rank,-0.0899,0.4,0.0,0,-0.003261,-0.0,0.0,-0.0,0.184205
2025-02-14,159915ETF,rank,0.9681,0.4,0.3616,1,0.012043,0.004355,0.000289,0.004066,0.18827
2025-02-17,159915ETF,rank,-0.2472,0.4,0.0,0,-0.001374,-0.0,0.000289,-0.000289,0.187981
2025-02-18,159915ETF,rank,-0.1472,0.4,0.0,0,-0.021317,-0.0,0.0,-0.0,0.187981
2025-02-19,159915ETF,rank,0.1411,0.4,0.0,0,0.013386,0.0,0.0,0.0,0.187981
2025-02-20,159915ETF,rank,-0.3847,0.4,0.0,0,0.004581,0.0,0.0,0.0,0.187981
2025-02-21,159915ETF,rank,0.7301,0.4,0.2166,1,0.022574,0.004889,0.000173,0.004716,0.192697
2025-02-24,159915ETF,rank,-0.8719,0.4,0.0,0,-0.00225,-0.0,0.000173,-0.000173,0.192524
2025-02-25,159915ETF,rank,-0.4584,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.192524
2025-02-26,159915ETF,rank,-0.3463,0.4,0.0,0,0.004974,0.0,0.0,0.0,0.192524
2025-02-27,159915ETF,rank,0.2827,0.4,0.0,0,-0.002711,-0.0,0.0,-0.0,0.192524
2025-02-28,159915ETF,rank,-1.2585,0.4,0.0,0,-0.020907,-0.0,0.0,-0.0,0.192524
2025-03-03,159915ETF,rank,0.392,0.4,0.0,0,-0.006972,-0.0,0.0,-0.0,0.192524
2025-03-04,159915ETF,rank,-0.4449,0.4,0.0,0,0.006536,0.0,0.0,0.0,0.192524
2025-03-05,159915ETF,rank,0.2979,0.4,0.0,0,0.002335,0.0,0.0,0.0,0.192524
2025-03-06,159915ETF,rank,0.2152,0.4,0.0,0,0.009141,0.0,0.0,0.0,0.192524
2025-03-07,159915ETF,rank,-0.6799,0.4,0.0,0,-0.004632,-0.0,0.0,-0.0,0.192524
2025-03-10,159915ETF,rank,-0.4142,0.4,0.0,0,0.001855,0.0,0.0,0.0,0.192524
2025-03-11,159915ETF,rank,0.139,0.4,0.0,0,-0.000465,-0.0,0.0,-0.0,0.192524
2025-03-12,159915ETF,rank,-0.8358,0.4,0.0,0,-0.002314,-0.0,0.0,-0.0,0.192524
2025-03-13,159915ETF,rank,0.2537,0.4,0.0,0,-0.003749,-0.0,0.0,-0.0,0.192524
2025-03-14,159915ETF,rank,1.0618,0.4,0.4146,1,0.015697,0.006509,0.000332,0.006177,0.198701
2025-03-17,159915ETF,rank,-0.5601,0.4,0.0,0,-0.00138,-0.0,0.000332,-0.000332,0.198369
2025-03-18,159915ETF,rank,0.0655,0.4,0.0,0,-0.002285,-0.0,0.0,-0.0,0.198369
2025-03-19,159915ETF,rank,-0.9866,0.4,0.0,0,0.003221,0.0,0.0,0.0,0.198369
2025-03-20,159915ETF,rank,-1.1528,0.4,0.0,0,-0.001848,-0.0,0.0,-0.0,0.198369
2025-03-21,159915ETF,rank,-0.6308,0.4,0.0,0,-0.014996,-0.0,0.0,-0.0,0.198369
2025-03-24,159915ETF,rank,0.1298,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.198369
2025-03-25,159915ETF,rank,-0.192,0.4,0.0,0,-0.003793,-0.0,0.0,-0.0,0.198369
2025-03-26,159915ETF,rank,0.5386,0.4,0.0922,1,-0.006648,-0.000613,7.4e-05,-0.000686,0.197683
2025-03-27,159915ETF,rank,-0.8639,0.4,0.0,0,0.005242,0.0,7.4e-05,-7.4e-05,0.197609
2025-03-28,159915ETF,rank,0.2627,0.4,0.0,0,-0.004295,-0.0,0.0,-0.0,0.197609
2025-03-31,159915ETF,rank,-0.2972,0.4,0.0,0,-0.00676,-0.0,0.0,-0.0,0.197609
2025-04-01,159915ETF,rank,0.143,0.4,0.0,0,-0.003868,-0.0,0.0,-0.0,0.197609
2025-04-02,159915ETF,rank,0.3512,0.4,0.0,0,-0.004357,-0.0,0.0,-0.0,0.197609
2025-04-03,159915ETF,rank,-0.0508,0.4,0.0,0,-0.008352,-0.0,0.0,-0.0,0.197609
2025-04-07,159915ETF,rank,-1.5124,0.4,0.0,0,-0.043053,-0.0,0.0,-0.0,0.197609
2025-04-08,159915ETF,rank,1.7324,0.4,0.7105,1,-0.013901,-0.009877,0.000568,-0.010446,0.187163
2025-04-09,159915ETF,rank,-0.3572,0.4,0.0,0,0.019814,0.0,0.000568,-0.000568,0.186595
2025-04-10,159915ETF,rank,1.0635,0.4,0.4156,1,-0.01695,-0.007043,0.000332,-0.007376,0.179219
2025-04-11,159915ETF,rank,0.5184,0.4,0.0788,1,0.01383,0.001089,0.000269,0.00082,0.180039
2025-04-14,159915ETF,rank,0.004,0.4,0.0,0,-0.004208,-0.0,6.3e-05,-6.3e-05,0.179976
2025-04-15,159915ETF,rank,-0.4557,0.4,0.0,0,0.0,0.0,0.0,0.0,0.179976
2025-04-16,159915ETF,rank,-1.209,0.4,0.0,0,-0.009118,-0.0,0.0,-0.0,0.179976
2025-04-17,159915ETF,rank,0.9362,0.4,0.343,1,-0.002128,-0.00073,0.000274,-0.001004,0.178972
2025-04-18,159915ETF,rank,-0.0637,0.4,0.0,0,0.00374,0.0,0.000274,-0.000274,0.178697
2025-04-21,159915ETF,rank,0.6197,0.4,0.1454,1,0.010538,0.001533,0.000116,0.001416,0.180114
2025-04-22,159915ETF,rank,-1.0989,0.4,0.0,0,0.000526,0.0,0.000116,-0.000116,0.179997
2025-04-23,159915ETF,rank,0.7568,0.4,0.2335,1,0.002084,0.000487,0.000187,0.0003,0.180297
2025-04-24,159915ETF,rank,-0.6354,0.4,0.0,0,-0.006263,-0.0,0.000187,-0.000187,0.18011
2025-04-25,159915ETF,rank,0.5173,0.4,0.078,1,0.002086,0.000163,6.2e-05,0.0001,0.180211
2025-04-28,159915ETF,rank,-1.0668,0.4,0.0,0,0.0,0.0,6.2e-05,-6.2e-05,0.180148
2025-04-29,159915ETF,rank,-0.7093,0.4,0.0,0,0.001577,0.0,0.0,0.0,0.180148
2025-04-30,159915ETF,rank,0.635,0.4,0.1554,1,0.001563,0.000243,0.000124,0.000119,0.180267
2025-05-06,159915ETF,rank,0.6389,0.4,0.1579,1,0.003079,0.000486,2e-06,0.000484,0.180751
2025-05-07,159915ETF,rank,0.5013,0.4,0.0674,1,-0.008636,-0.000582,7.2e-05,-0.000655,0.180096
2025-05-08,159915ETF,rank,1.0869,0.4,0.4284,1,0.00551,0.00236,0.000289,0.002072,0.182168
2025-05-09,159915ETF,rank,-1.0117,0.4,0.0,0,-0.001509,-0.0,0.000343,-0.000343,0.181825
2025-05-12,159915ETF,rank,0.4174,0.4,0.0116,1,0.006431,7.5e-05,9e-06,6.5e-05,0.18189
2025-05-13,159915ETF,rank,-0.6931,0.4,0.0,0,-0.005391,-0.0,9e-06,-9e-06,0.181881
2025-05-14,159915ETF,rank,-0.0904,0.4,0.0,0,0.010292,0.0,0.0,0.0,0.181881
2025-05-15,159915ETF,rank,-1.344,0.4,0.0,0,-0.004454,-0.0,0.0,-0.0,0.181881
2025-05-16,159915ETF,rank,0.3887,0.4,0.0,0,-0.003972,-0.0,0.0,-0.0,0.181881
2025-05-19,159915ETF,rank,-0.9724,0.4,0.0,0,0.006009,0.0,0.0,0.0,0.181881
2025-05-20,159915ETF,rank,-0.8174,0.4,0.0,0,0.007948,0.0,0.0,0.0,0.181881
2025-05-21,159915ETF,rank,0.4935,0.4,0.0622,1,0.002954,0.000184,5e-05,0.000134,0.182015
2025-05-22,159915ETF,rank,-1.0572,0.4,0.0,0,-0.003459,-0.0,5e-05,-5e-05,0.181965
2025-05-23,159915ETF,rank,0.5153,0.4,0.0767,1,-0.011952,-0.000917,6.1e-05,-0.000979,0.180987
2025-05-26,159915ETF,rank,-0.5871,0.4,0.0,0,-0.00253,-0.0,6.1e-05,-6.1e-05,0.180925
2025-05-27,159915ETF,rank,-0.9947,0.4,0.0,0,-0.001017,-0.0,0.0,-0.0,0.180925
2025-05-28,159915ETF,rank,0.1237,0.4,0.0,0,-0.006098,-0.0,0.0,-0.0,0.180925
2025-05-29,159915ETF,rank,0.3863,0.4,0.0,0,0.00252,0.0,0.0,0.0,0.180925
2025-05-30,159915ETF,rank,-1.0686,0.4,0.0,0,0.001522,0.0,0.0,0.0,0.180925
2025-06-03,159915ETF,rank,0.9591,0.4,0.3564,1,-0.002522,-0.000899,0.000285,-0.001184,0.179741
2025-06-04,159915ETF,rank,0.9314,0.4,0.3402,1,0.002002,0.000681,1.3e-05,0.000668,0.180409
2025-06-05,159915ETF,rank,-0.9586,0.4,0.0,0,0.012429,0.0,0.000272,-0.000272,0.180137
2025-06-06,159915ETF,rank,-0.8144,0.4,0.0,0,-0.000496,-0.0,0.0,-0.0,0.180137
2025-06-09,159915ETF,rank,0.832,0.4,0.2803,1,-0.001472,-0.000413,0.000224,-0.000637,0.1795
2025-06-10,159915ETF,rank,-0.5705,0.4,0.0,0,-0.010373,-0.0,0.000224,-0.000224,0.179276
2025-06-11,159915ETF,rank,1.399,0.4,0.5823,1,-0.003422,-0.001993,0.000466,-0.002459,0.176818
2025-06-12,159915ETF,rank,0.2538,0.4,0.0,0,0.0,0.0,0.000466,-0.000466,0.176352
2025-06-13,159915ETF,rank,-0.0411,0.4,0.0,0,-0.003947,-0.0,0.0,-0.0,0.176352
2025-06-16,159915ETF,rank,0.8323,0.4,0.2805,1,0.000492,0.000138,0.000224,-8.7e-05,0.176265
2025-06-17,159915ETF,rank,-0.7486,0.4,0.0,0,-0.005415,-0.0,0.000224,-0.000224,0.176041
2025-06-18,159915ETF,rank,0.1731,0.4,0.0,0,0.004439,0.0,0.0,0.0,0.176041
2025-06-19,159915ETF,rank,0.093,0.4,0.0,0,-0.014874,-0.0,0.0,-0.0,0.176041
2025-06-20,159915ETF,rank,0.2008,0.4,0.0,0,-0.005515,-0.0,0.0,-0.0,0.176041
2025-06-23,159915ETF,rank,0.3839,0.4,0.0,0,0.00401,0.0,0.0,0.0,0.176041
2025-06-24,159915ETF,rank,1.3616,0.4,0.5656,1,0.007369,0.004168,0.000453,0.003716,0.179757
2025-06-25,159915ETF,rank,1.0804,0.4,0.4248,1,0.017742,0.007538,0.000113,0.007425,0.187181
2025-06-26,159915ETF,rank,0.4885,0.4,0.0589,1,-0.010924,-0.000644,0.000293,-0.000937,0.186245
2025-06-27,159915ETF,rank,0.0769,0.4,0.0,0,-0.004746,-0.0,4.7e-05,-4.7e-05,0.186198
2025-06-30,159915ETF,rank,0.3189,0.4,0.0,0,0.005183,0.0,0.0,0.0,0.186198
2025-07-01,159915ETF,rank,-0.9827,0.4,0.0,0,0.000471,0.0,0.0,0.0,0.186198
2025-07-02,159915ETF,rank,-1.0843,0.4,0.0,0,-0.002374,-0.0,0.0,-0.0,0.186198
2025-07-03,159915ETF,rank,0.6967,0.4,0.1952,1,0.010786,0.002106,0.000156,0.001949,0.188147
2025-07-04,159915ETF,rank,-0.9484,0.4,0.0,0,0.000468,0.0,0.000156,-0.000156,0.187991
2025-07-07,159915ETF,rank,-0.6834,0.4,0.0,0,0.000948,0.0,0.0,0.0,0.187991
2025-07-08,159915ETF,rank,1.1173,0.4,0.4448,1,0.012579,0.005595,0.000356,0.005239,0.19323
2025-07-09,159915ETF,rank,0.6085,0.4,0.1381,1,-0.002306,-0.000318,0.000245,-0.000564,0.192667
2025-07-10,159915ETF,rank,-0.4449,0.4,0.0,0,0.001385,0.0,0.00011,-0.00011,0.192556
2025-07-11,159915ETF,rank,-0.5344,0.4,0.0,0,0.007789,0.0,0.0,0.0,0.192556
2025-07-14,159915ETF,rank,-1.0098,0.4,0.0,0,0.002297,0.0,0.0,0.0,0.192556
2025-07-15,159915ETF,rank,1.521,0.4,0.6336,1,-0.001805,-0.001144,0.000507,-0.00165,0.190906
2025-07-16,159915ETF,rank,0.1175,0.4,0.0,0,-0.012154,-0.0,0.000507,-0.000507,0.190399
2025-07-17,159915ETF,rank,0.8329,0.4,0.2809,1,0.009402,0.002641,0.000225,0.002416,0.192815
2025-07-18,159915ETF,rank,0.866,0.4,0.301,1,-0.005761,-0.001734,1.6e-05,-0.00175,0.191064
2025-07-21,159915ETF,rank,0.3778,0.4,0.0,0,0.004851,0.0,0.000241,-0.000241,0.190824
2025-07-22,159915ETF,rank,0.6701,0.4,0.1782,1,-0.002188,-0.00039,0.000143,-0.000532,0.190291
2025-07-23,159915ETF,rank,0.5975,0.4,0.1309,1,-0.003487,-0.000457,3.8e-05,-0.000494,0.189797
2025-07-24,159915ETF,rank,0.6963,0.4,0.195,1,0.006926,0.001351,5.1e-05,0.0013,0.191097
2025-07-25,159915ETF,rank,-0.7291,0.4,0.0,0,-0.002588,-0.0,0.000156,-0.000156,0.190941
2025-07-28,159915ETF,rank,-0.2194,0.4,0.0,0,0.002996,0.0,0.0,0.0,0.190941
2025-07-29,159915ETF,rank,0.8299,0.4,0.279,1,0.017407,0.004857,0.000223,0.004634,0.195574
2025-07-30,159915ETF,rank,-1.0799,0.4,0.0,0,-0.006785,-0.0,0.000223,-0.000223,0.195351
2025-07-31,159915ETF,rank,-0.248,0.4,0.0,0,-0.020637,-0.0,0.0,-0.0,0.195351
2025-08-01,159915ETF,rank,0.7915,0.4,0.2552,1,-0.00692,-0.001766,0.000204,-0.00197,0.193381
2025-08-04,159915ETF,rank,-0.1869,0.4,0.0,0,0.007826,0.0,0.000204,-0.000204,0.193176
2025-08-05,159915ETF,rank,-0.6315,0.4,0.0,0,0.002159,0.0,0.0,0.0,0.193176
2025-08-06,159915ETF,rank,0.3323,0.4,0.0,0,0.003862,0.0,0.0,0.0,0.193176
2025-08-07,159915ETF,rank,0.4613,0.4,0.0408,1,-0.005152,-0.00021,3.3e-05,-0.000243,0.192933
2025-08-08,159915ETF,rank,-0.9216,0.4,0.0,0,0.001298,0.0,3.3e-05,-3.3e-05,0.192901
2025-08-11,159915ETF,rank,1.3922,0.4,0.5793,1,0.003827,0.002217,0.000463,0.001754,0.194654
2025-08-12,159915ETF,rank,-0.4106,0.4,0.0,0,0.00674,0.0,0.000463,-0.000463,0.194191
2025-08-13,159915ETF,rank,0.9362,0.4,0.343,1,0.019737,0.00677,0.000274,0.006495,0.200686
2025-08-14,159915ETF,rank,-0.7194,0.4,0.0,0,-0.002029,-0.0,0.000274,-0.000274,0.200412
2025-08-15,159915ETF,rank,0.9573,0.4,0.3554,1,0.014099,0.00501,0.000284,0.004726,0.205138
2025-08-18,159915ETF,rank,1.0603,0.4,0.4138,1,0.011326,0.004687,4.7e-05,0.00464,0.209778
2025-08-19,159915ETF,rank,1.2111,0.4,0.4935,1,-0.006974,-0.003442,6.4e-05,-0.003506,0.206272
2025-08-20,159915ETF,rank,-1.3855,0.4,0.0,0,0.010144,0.0,0.000395,-0.000395,0.205877
2025-08-21,159915ETF,rank,0.2109,0.4,0.0,0,-0.00039,-0.0,0.0,-0.0,0.205877
2025-08-22,159915ETF,rank,1.2889,0.4,0.5318,1,0.020933,0.011131,0.000425,0.010706,0.216583
2025-08-25,159915ETF,rank,1.6431,0.4,0.6798,1,0.015149,0.010298,0.000118,0.01018,0.226763
2025-08-26,159915ETF,rank,-0.4766,0.4,0.0,0,-0.001098,-0.0,0.000544,-0.000544,0.226219
2025-08-27,159915ETF,rank,1.0188,0.4,0.3906,1,0.006574,0.002568,0.000312,0.002255,0.228475
2025-08-28,159915ETF,rank,1.2841,0.4,0.5295,1,0.024106,0.012764,0.000111,0.012653,0.241127
2025-08-29,159915ETF,rank,-0.0798,0.4,0.0,0,0.015848,0.0,0.000424,-0.000424,0.240704
2025-09-01,159915ETF,rank,1.4377,0.4,0.5991,1,0.017932,0.010743,0.000479,0.010264,0.250968
2025-09-02,159915ETF,rank,0.7824,0.4,0.2496,1,-0.028494,-0.007111,0.00028,-0.007391,0.243577
2025-09-03,159915ETF,rank,1.033,0.4,0.3986,1,0.009025,0.003597,0.000119,0.003478,0.247055
2025-09-04,159915ETF,rank,1.172,0.4,0.4736,1,-0.044596,-0.021119,6e-05,-0.021179,0.225876
2025-09-05,159915ETF,rank,0.8769,0.4,0.3076,1,0.034492,0.01061,0.000133,0.010478,0.236354
2025-09-08,159915ETF,rank,-0.8933,0.4,0.0,0,0.0,0.0,0.000246,-0.000246,0.236107
2025-09-09,159915ETF,rank,-0.1019,0.4,0.0,0,-0.020929,-0.0,0.0,-0.0,0.236107
2025-09-10,159915ETF,rank,1.2392,0.4,0.5076,1,0.003473,0.001763,0.000406,0.001357,0.237464
2025-09-11,159915ETF,rank,0.1459,0.4,0.0,0,0.035423,0.0,0.000406,-0.000406,0.237058
2025-09-12,159915ETF,rank,-0.3562,0.4,0.0,0,-0.007294,-0.0,0.0,-0.0,0.237058
2025-09-15,159915ETF,rank,1.4224,0.4,0.5926,1,-0.002622,-0.001554,0.000474,-0.002028,0.235031
2025-09-16,159915ETF,rank,0.5691,0.4,0.1123,1,-0.001312,-0.000147,0.000384,-0.000532,0.234499
2025-09-17,159915ETF,rank,0.0504,0.4,0.0,0,0.01325,0.0,9e-05,-9e-05,0.234409
2025-09-18,159915ETF,rank,-0.3736,0.4,0.0,0,-0.013964,-0.0,0.0,-0.0,0.234409
2025-09-19,159915ETF,rank,0.7916,0.4,0.2553,1,-0.002597,-0.000663,0.000204,-0.000867,0.233542
2025-09-22,159915ETF,rank,-1.0808,0.4,0.0,0,0.013748,0.0,0.000204,-0.000204,0.233338
2025-09-23,159915ETF,rank,0.3595,0.4,0.0,0,-0.013936,-0.0,0.0,-0.0,0.233338
2025-09-24,159915ETF,rank,0.4697,0.4,0.0464,1,0.017955,0.000834,3.7e-05,0.000796,0.234134
2025-09-25,159915ETF,rank,0.3572,0.4,0.0,0,0.021284,0.0,3.7e-05,-3.7e-05,0.234097
2025-09-26,159915ETF,rank,0.5897,0.4,0.1258,1,-0.019915,-0.002506,0.000101,-0.002606,0.231491
2025-09-29,159915ETF,rank,1.4462,0.4,0.6027,1,0.010334,0.006229,0.000382,0.005847,0.237338
2025-09-30,159915ETF,rank,1.2074,0.4,0.4917,1,-0.004957,-0.002437,8.9e-05,-0.002526,0.234812
2025-10-09,159915ETF,rank,0.9454,0.4,0.3484,1,0.004635,0.001615,0.000115,0.0015,0.236312
2025-10-10,159915ETF,rank,-1.3286,0.4,0.0,0,-0.018255,-0.0,0.000279,-0.000279,0.236033
2025-10-13,159915ETF,rank,0.8125,0.4,0.2683,1,0.009189,0.002465,0.000215,0.002251,0.238284
2025-10-14,159915ETF,rank,-0.2168,0.4,0.0,0,-0.041922,-0.0,0.000215,-0.000215,0.238069
2025-10-15,159915ETF,rank,-0.7289,0.4,0.0,0,0.02021,0.0,0.0,0.0,0.238069
2025-10-16,159915ETF,rank,0.9805,0.4,0.3688,1,-0.006299,-0.002323,0.000295,-0.002618,0.235451
2025-10-17,159915ETF,rank,-0.0271,0.4,0.0,0,-0.012262,-0.0,0.000295,-0.000295,0.235156
2025-10-20,159915ETF,rank,0.3298,0.4,0.0,0,-0.017129,-0.0,0.0,-0.0,0.235156
2025-10-21,159915ETF,rank,0.4315,0.4,0.021,1,0.012835,0.000269,1.7e-05,0.000252,0.235409
2025-10-22,159915ETF,rank,0.0331,0.4,0.0,0,-0.001974,-0.0,1.7e-05,-1.7e-05,0.235392
2025-10-23,159915ETF,rank,-0.4842,0.4,0.0,0,0.013633,0.0,0.0,0.0,0.235392
2025-10-24,159915ETF,rank,0.1948,0.4,0.0,0,0.021562,0.0,0.0,0.0,0.235392
2025-10-27,159915ETF,rank,0.0947,0.4,0.0,0,0.006564,0.0,0.0,0.0,0.235392
2025-10-28,159915ETF,rank,0.5002,0.4,0.0667,1,-0.001865,-0.000124,5.3e-05,-0.000178,0.235214
2025-10-29,159915ETF,rank,0.9271,0.4,0.3376,1,0.011932,0.004028,0.000217,0.003811,0.239026
2025-10-30,159915ETF,rank,-0.3557,0.4,0.0,0,-0.006425,-0.0,0.00027,-0.00027,0.238756
2025-10-31,159915ETF,rank,-0.3514,0.4,0.0,0,-0.01656,-0.0,0.0,-0.0,0.238756
2025-11-03,159915ETF,rank,-0.278,0.4,0.0,0,0.011113,0.0,0.0,0.0,0.238756
2025-11-04,159915ETF,rank,0.0377,0.4,0.0,0,-0.018238,-0.0,0.0,-0.0,0.238756
2025-11-05,159915ETF,rank,-0.2846,0.4,0.0,0,0.024748,0.0,0.0,0.0,0.238756
2025-11-06,159915ETF,rank,1.4154,0.4,0.5895,1,0.012579,0.007416,0.000472,0.006944,0.2457
2025-11-07,159915ETF,rank,-0.8893,0.4,0.0,0,0.006914,0.0,0.000472,-0.000472,0.245228
2025-11-10,159915ETF,rank,0.2666,0.4,0.0,0,0.001904,0.0,0.0,0.0,0.245228
2025-11-11,159915ETF,rank,0.4012,0.4,0.0008,1,-0.014641,-1.2e-05,1e-06,-1.3e-05,0.245215
2025-11-12,159915ETF,rank,-0.9564,0.4,0.0,0,-0.000645,-0.0,1e-06,-1e-06,0.245215
2025-11-13,159915ETF,rank,-0.0634,0.4,0.0,0,0.018752,0.0,0.0,0.0,0.245215
2025-11-14,159915ETF,rank,-1.1527,0.4,0.0,0,-0.003201,-0.0,0.0,-0.0,0.245215
2025-11-17,159915ETF,rank,0.3622,0.4,0.0,0,0.002277,0.0,0.0,0.0,0.245215
2025-11-18,159915ETF,rank,0.4198,0.4,0.0132,1,-0.007859,-0.000104,1.1e-05,-0.000114,0.245101
2025-11-19,159915ETF,rank,0.7698,0.4,0.2417,1,0.000979,0.000237,0.000183,5.4e-05,0.245154
2025-11-20,159915ETF,rank,-0.1768,0.4,0.0,0,-0.014101,-0.0,0.000193,-0.000193,0.244961
2025-11-21,159915ETF,rank,-1.337,0.4,0.0,0,-0.011596,-0.0,0.0,-0.0,0.244961
2025-11-24,159915ETF,rank,-0.3308,0.4,0.0,0,0.003772,0.0,0.0,0.0,0.244961
2025-11-25,159915ETF,rank,0.4193,0.4,0.0129,1,-0.003709,-4.8e-05,1e-05,-5.8e-05,0.244903
2025-11-26,159915ETF,rank,0.4577,0.4,0.0385,1,0.008626,0.000332,2e-05,0.000311,0.245214
2025-11-27,159915ETF,rank,1.7261,0.4,0.7085,1,-0.022289,-0.015791,0.000536,-0.016327,0.228887
2025-11-28,159915ETF,rank,0.0836,0.4,0.0,0,0.011281,0.0,0.000567,-0.000567,0.228321
2025-12-01,159915ETF,rank,-0.2391,0.4,0.0,0,0.002943,0.0,0.0,0.0,0.228321
2025-12-02,159915ETF,rank,-0.7278,0.4,0.0,0,-0.005564,-0.0,0.0,-0.0,0.228321
2025-12-03,159915ETF,rank,0.9332,0.4,0.3412,1,-0.015453,-0.005273,0.000273,-0.005546,0.222774
2025-12-04,159915ETF,rank,0.4914,0.4,0.0609,1,0.014227,0.000866,0.000224,0.000642,0.223416
2025-12-05,159915ETF,rank,-0.7011,0.4,0.0,0,0.012062,0.0,4.9e-05,-4.9e-05,0.223367
2025-12-08,159915ETF,rank,1.2398,0.4,0.5079,1,0.014909,0.007572,0.000406,0.007165,0.230533
2025-12-09,159915ETF,rank,0.5013,0.4,0.0674,1,-0.005014,-0.000338,0.000352,-0.000691,0.229842
2025-12-10,159915ETF,rank,-1.3906,0.4,0.0,0,0.018633,0.0,5.4e-05,-5.4e-05,0.229788
2025-12-11,159915ETF,rank,0.8646,0.4,0.3002,1,-0.013763,-0.004132,0.00024,-0.004372,0.225416
2025-12-12,159915ETF,rank,0.6108,0.4,0.1396,1,0.011095,0.001549,0.000128,0.001421,0.226837
2025-12-15,159915ETF,rank,-0.1182,0.4,0.0,0,-0.0086,-0.0,0.000112,-0.000112,0.226725
2025-12-16,159915ETF,rank,-0.2024,0.4,0.0,0,-0.009734,-0.0,0.0,-0.0,0.226725
2025-12-17,159915ETF,rank,1.2641,0.4,0.5198,1,0.0266,0.013827,0.000416,0.013411,0.240137
2025-12-18,159915ETF,rank,-0.9794,0.4,0.0,0,-0.010905,-0.0,0.000416,-0.000416,0.239721
2025-12-19,159915ETF,rank,-0.5273,0.4,0.0,0,0.000322,0.0,0.0,0.0,0.239721
2025-12-22,159915ETF,rank,1.013,0.4,0.3873,1,0.002526,0.000978,0.00031,0.000669,0.240389
2025-12-23,159915ETF,rank,-0.1147,0.4,0.0,0,-0.005022,-0.0,0.00031,-0.00031,0.240079
2025-12-24,159915ETF,rank,-0.3915,0.4,0.0,0,0.007198,0.0,0.0,0.0,0.240079
2025-12-25,159915ETF,rank,0.22,0.4,0.0,0,0.009022,0.0,0.0,0.0,0.240079
2025-12-26,159915ETF,rank,-0.4252,0.4,0.0,0,-0.001551,-0.0,0.0,-0.0,0.240079
2025-12-29,159915ETF,rank,-0.1401,0.4,0.0,0,-0.003127,-0.0,0.0,-0.0,0.240079
2025-12-30,159915ETF,rank,0.9052,0.4,0.3246,1,-0.000619,-0.000201,0.00026,-0.000461,0.239619
2025-12-31,159915ETF,rank,-0.8604,0.4,0.0,0,-0.009369,-0.0,0.00026,-0.00026,0.239359
