date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-22,159915ETF,rank,-0.3681,0.9,0.0,0,0.001463,0.0,0.0,0.0,0.472465
2025-01-23,159915ETF,rank,0.4825,0.9,0.0,0,-0.014929,-0.0,0.0,-0.0,0.472465
2025-01-24,159915ETF,rank,1.0156,0.9,1.0,1,0.006261,0.006261,0.0008,0.005461,0.477925
2025-01-27,159915ETF,rank,-0.8444,0.9,0.0,0,-0.007319,-0.0,0.0008,-0.0008,0.477125
2025-02-05,159915ETF,rank,-0.8827,0.9,0.0,0,-0.000988,-0.0,0.0,-0.0,0.477125
2025-02-06,159915ETF,rank,0.3934,0.9,0.0,0,0.021433,0.0,0.0,0.0,0.477125
2025-02-07,159915ETF,rank,0.4048,0.9,0.0,0,0.007094,0.0,0.0,0.0,0.477125
2025-02-10,159915ETF,rank,-0.7053,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.477125
2025-02-11,159915ETF,rank,-1.278,0.9,-1.0,1,-0.000945,0.000945,0.0008,0.000145,0.47727
2025-02-12,159915ETF,rank,0.2095,0.9,0.0,0,0.00565,0.0,0.0008,-0.0008,0.47647
2025-02-13,159915ETF,rank,-0.0899,0.9,0.0,0,-0.003261,-0.0,0.0,-0.0,0.47647
2025-02-14,159915ETF,rank,0.9681,0.9,1.0,1,0.012043,0.012043,0.0008,0.011243,0.487713
2025-02-17,159915ETF,rank,-0.2472,0.9,0.0,0,-0.001374,-0.0,0.0008,-0.0008,0.486913
2025-02-18,159915ETF,rank,-0.1472,0.9,0.0,0,-0.021317,-0.0,0.0,-0.0,0.486913
2025-02-19,159915ETF,rank,0.1411,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.486913
2025-02-20,159915ETF,rank,-0.3847,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.486913
2025-02-21,159915ETF,rank,0.7301,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.486913
2025-02-24,159915ETF,rank,-0.8719,0.9,0.0,0,-0.00225,-0.0,0.0,-0.0,0.486913
2025-02-25,159915ETF,rank,-0.4584,0.9,0.0,0,-0.00091,-0.0,0.0,-0.0,0.486913
2025-02-26,159915ETF,rank,-0.3463,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.486913
2025-02-27,159915ETF,rank,0.2827,0.9,0.0,0,-0.002711,-0.0,0.0,-0.0,0.486913
2025-02-28,159915ETF,rank,-1.2585,0.9,-1.0,1,-0.020907,0.020907,0.0008,0.020107,0.50702
2025-03-03,159915ETF,rank,0.392,0.9,0.0,0,-0.006972,-0.0,0.0008,-0.0008,0.50622
2025-03-04,159915ETF,rank,-0.4449,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.50622
2025-03-05,159915ETF,rank,0.2979,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.50622
2025-03-06,159915ETF,rank,0.2152,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.50622
2025-03-07,159915ETF,rank,-0.6799,0.9,0.0,0,-0.004632,-0.0,0.0,-0.0,0.50622
2025-03-10,159915ETF,rank,-0.4142,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.50622
2025-03-11,159915ETF,rank,0.139,0.9,0.0,0,-0.000465,-0.0,0.0,-0.0,0.50622
2025-03-12,159915ETF,rank,-0.8358,0.9,0.0,0,-0.002314,-0.0,0.0,-0.0,0.50622
2025-03-13,159915ETF,rank,0.2537,0.9,0.0,0,-0.003749,-0.0,0.0,-0.0,0.50622
2025-03-14,159915ETF,rank,1.0618,0.9,1.0,1,0.015697,0.015697,0.0008,0.014897,0.521117
2025-03-17,159915ETF,rank,-0.5601,0.9,0.0,0,-0.00138,-0.0,0.0008,-0.0008,0.520317
2025-03-18,159915ETF,rank,0.0655,0.9,0.0,0,-0.002285,-0.0,0.0,-0.0,0.520317
2025-03-19,159915ETF,rank,-0.9866,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.520317
2025-03-20,159915ETF,rank,-1.1528,0.9,-1.0,1,-0.001848,0.001848,0.0008,0.001048,0.521366
2025-03-21,159915ETF,rank,-0.6308,0.9,0.0,0,-0.014996,-0.0,0.0008,-0.0008,0.520566
2025-03-24,159915ETF,rank,0.1298,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.520566
2025-03-25,159915ETF,rank,-0.192,0.9,0.0,0,-0.003793,-0.0,0.0,-0.0,0.520566
2025-03-26,159915ETF,rank,0.5386,0.9,0.0,0,-0.006648,-0.0,0.0,-0.0,0.520566
2025-03-27,159915ETF,rank,-0.8639,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.520566
2025-03-28,159915ETF,rank,0.2627,0.9,0.0,0,-0.004295,-0.0,0.0,-0.0,0.520566
2025-03-31,159915ETF,rank,-0.2972,0.9,0.0,0,-0.00676,-0.0,0.0,-0.0,0.520566
2025-04-01,159915ETF,rank,0.143,0.9,0.0,0,-0.003868,-0.0,0.0,-0.0,0.520566
2025-04-02,159915ETF,rank,0.3512,0.9,0.0,0,-0.004357,-0.0,0.0,-0.0,0.520566
2025-04-03,159915ETF,rank,-0.0508,0.9,0.0,0,-0.008352,-0.0,0.0,-0.0,0.520566
2025-04-07,159915ETF,rank,-1.5124,0.9,-1.0,1,-0.043053,0.043053,0.0008,0.042253,0.562819
2025-04-08,159915ETF,rank,1.7324,0.9,1.0,1,-0.013901,-0.013901,0.0016,-0.015501,0.547318
2025-04-09,159915ETF,rank,-0.3572,0.9,0.0,0,0.019814,0.0,0.0008,-0.0008,0.546518
2025-04-10,159915ETF,rank,1.0635,0.9,1.0,1,-0.01695,-0.01695,0.0008,-0.01775,0.528768
2025-04-11,159915ETF,rank,0.5184,0.9,0.0,0,0.01383,0.0,0.0008,-0.0008,0.527968
2025-04-14,159915ETF,rank,0.004,0.9,0.0,0,-0.004208,-0.0,0.0,-0.0,0.527968
2025-04-15,159915ETF,rank,-0.4557,0.9,0.0,0,0.0,0.0,0.0,0.0,0.527968
2025-04-16,159915ETF,rank,-1.209,0.9,-1.0,1,-0.009118,0.009118,0.0008,0.008318,0.536286
2025-04-17,159915ETF,rank,0.9362,0.9,1.0,1,-0.002128,-0.002128,0.0016,-0.003728,0.532558
2025-04-18,159915ETF,rank,-0.0637,0.9,0.0,0,0.00374,0.0,0.0008,-0.0008,0.531758
2025-04-21,159915ETF,rank,0.6197,0.9,0.0,0,0.010538,0.0,0.0,0.0,0.531758
2025-04-22,159915ETF,rank,-1.0989,0.9,-1.0,1,0.000526,-0.000526,0.0008,-0.001326,0.530433
2025-04-23,159915ETF,rank,0.7568,0.9,0.0,0,0.002084,0.0,0.0008,-0.0008,0.529633
2025-04-24,159915ETF,rank,-0.6354,0.9,0.0,0,-0.006263,-0.0,0.0,-0.0,0.529633
2025-04-25,159915ETF,rank,0.5173,0.9,0.0,0,0.002086,0.0,0.0,0.0,0.529633
2025-04-28,159915ETF,rank,-1.0668,0.9,-1.0,1,0.0,-0.0,0.0008,-0.0008,0.528833
2025-04-29,159915ETF,rank,-0.7093,0.9,0.0,0,0.001577,0.0,0.0008,-0.0008,0.528033
2025-04-30,159915ETF,rank,0.635,0.9,0.0,0,0.001563,0.0,0.0,0.0,0.528033
2025-05-06,159915ETF,rank,0.6389,0.9,0.0,0,0.003079,0.0,0.0,0.0,0.528033
2025-05-07,159915ETF,rank,0.5013,0.9,0.0,0,-0.008636,-0.0,0.0,-0.0,0.528033
2025-05-08,159915ETF,rank,1.0869,0.9,1.0,1,0.00551,0.00551,0.0008,0.00471,0.532742
2025-05-09,159915ETF,rank,-1.0117,0.9,-1.0,1,-0.001509,0.001509,0.0016,-9.1e-05,0.532651
2025-05-12,159915ETF,rank,0.4174,0.9,0.0,0,0.006431,0.0,0.0008,-0.0008,0.531851
2025-05-13,159915ETF,rank,-0.6931,0.9,0.0,0,-0.005391,-0.0,0.0,-0.0,0.531851
2025-05-14,159915ETF,rank,-0.0904,0.9,0.0,0,0.010292,0.0,0.0,0.0,0.531851
2025-05-15,159915ETF,rank,-1.344,0.9,-1.0,1,-0.004454,0.004454,0.0008,0.003654,0.535505
2025-05-16,159915ETF,rank,0.3887,0.9,0.0,0,-0.003972,-0.0,0.0008,-0.0008,0.534705
2025-05-19,159915ETF,rank,-0.9724,0.9,0.0,0,0.006009,0.0,0.0,0.0,0.534705
2025-05-20,159915ETF,rank,-0.8174,0.9,0.0,0,0.007948,0.0,0.0,0.0,0.534705
2025-05-21,159915ETF,rank,0.4935,0.9,0.0,0,0.002954,0.0,0.0,0.0,0.534705
2025-05-22,159915ETF,rank,-1.0572,0.9,-1.0,1,-0.003459,0.003459,0.0008,0.002659,0.537365
2025-05-23,159915ETF,rank,0.5153,0.9,0.0,0,-0.011952,-0.0,0.0008,-0.0008,0.536565
2025-05-26,159915ETF,rank,-0.5871,0.9,0.0,0,-0.00253,-0.0,0.0,-0.0,0.536565
2025-05-27,159915ETF,rank,-0.9947,0.9,0.0,0,-0.001017,-0.0,0.0,-0.0,0.536565
2025-05-28,159915ETF,rank,0.1237,0.9,0.0,0,-0.006098,-0.0,0.0,-0.0,0.536565
2025-05-29,159915ETF,rank,0.3863,0.9,0.0,0,0.00252,0.0,0.0,0.0,0.536565
2025-05-30,159915ETF,rank,-1.0686,0.9,-1.0,1,0.001522,-0.001522,0.0008,-0.002322,0.534243
2025-06-03,159915ETF,rank,0.9591,0.9,1.0,1,-0.002522,-0.002522,0.0016,-0.004122,0.530121
2025-06-04,159915ETF,rank,0.9314,0.9,1.0,1,0.002002,0.002002,0.0,0.002002,0.532123
2025-06-05,159915ETF,rank,-0.9586,0.9,0.0,0,0.012429,0.0,0.0008,-0.0008,0.531323
2025-06-06,159915ETF,rank,-0.8144,0.9,0.0,0,-0.000496,-0.0,0.0,-0.0,0.531323
2025-06-09,159915ETF,rank,0.832,0.9,0.0,0,-0.001472,-0.0,0.0,-0.0,0.531323
2025-06-10,159915ETF,rank,-0.5705,0.9,0.0,0,-0.010373,-0.0,0.0,-0.0,0.531323
2025-06-11,159915ETF,rank,1.399,0.9,1.0,1,-0.003422,-0.003422,0.0008,-0.004222,0.527101
2025-06-12,159915ETF,rank,0.2538,0.9,0.0,0,0.0,0.0,0.0008,-0.0008,0.526301
2025-06-13,159915ETF,rank,-0.0411,0.9,0.0,0,-0.003947,-0.0,0.0,-0.0,0.526301
2025-06-16,159915ETF,rank,0.8323,0.9,0.0,0,0.000492,0.0,0.0,0.0,0.526301
2025-06-17,159915ETF,rank,-0.7486,0.9,0.0,0,-0.005415,-0.0,0.0,-0.0,0.526301
2025-06-18,159915ETF,rank,0.1731,0.9,0.0,0,0.004439,0.0,0.0,0.0,0.526301
2025-06-19,159915ETF,rank,0.093,0.9,0.0,0,-0.014874,-0.0,0.0,-0.0,0.526301
2025-06-20,159915ETF,rank,0.2008,0.9,0.0,0,-0.005515,-0.0,0.0,-0.0,0.526301
2025-06-23,159915ETF,rank,0.3839,0.9,0.0,0,0.00401,0.0,0.0,0.0,0.526301
2025-06-24,159915ETF,rank,1.3616,0.9,1.0,1,0.007369,0.007369,0.0008,0.006569,0.53287
2025-06-25,159915ETF,rank,1.0804,0.9,1.0,1,0.017742,0.017742,0.0,0.017742,0.550612
2025-06-26,159915ETF,rank,0.4885,0.9,0.0,0,-0.010924,-0.0,0.0008,-0.0008,0.549812
2025-06-27,159915ETF,rank,0.0769,0.9,0.0,0,-0.004746,-0.0,0.0,-0.0,0.549812
2025-06-30,159915ETF,rank,0.3189,0.9,0.0,0,0.005183,0.0,0.0,0.0,0.549812
2025-07-01,159915ETF,rank,-0.9827,0.9,0.0,0,0.000471,0.0,0.0,0.0,0.549812
2025-07-02,159915ETF,rank,-1.0843,0.9,-1.0,1,-0.002374,0.002374,0.0008,0.001574,0.551386
2025-07-03,159915ETF,rank,0.6967,0.9,0.0,0,0.010786,0.0,0.0008,-0.0008,0.550586
2025-07-04,159915ETF,rank,-0.9484,0.9,0.0,0,0.000468,0.0,0.0,0.0,0.550586
2025-07-07,159915ETF,rank,-0.6834,0.9,0.0,0,0.000948,0.0,0.0,0.0,0.550586
2025-07-08,159915ETF,rank,1.1173,0.9,1.0,1,0.012579,0.012579,0.0008,0.011779,0.562364
2025-07-09,159915ETF,rank,0.6085,0.9,0.0,0,-0.002306,-0.0,0.0008,-0.0008,0.561564
2025-07-10,159915ETF,rank,-0.4449,0.9,0.0,0,0.001385,0.0,0.0,0.0,0.561564
2025-07-11,159915ETF,rank,-0.5344,0.9,0.0,0,0.007789,0.0,0.0,0.0,0.561564
2025-07-14,159915ETF,rank,-1.0098,0.9,-1.0,1,0.002297,-0.002297,0.0008,-0.003097,0.558467
2025-07-15,159915ETF,rank,1.521,0.9,1.0,1,-0.001805,-0.001805,0.0016,-0.003405,0.555062
2025-07-16,159915ETF,rank,0.1175,0.9,0.0,0,-0.012154,-0.0,0.0008,-0.0008,0.554262
2025-07-17,159915ETF,rank,0.8329,0.9,0.0,0,0.009402,0.0,0.0,0.0,0.554262
2025-07-18,159915ETF,rank,0.866,0.9,0.0,0,-0.005761,-0.0,0.0,-0.0,0.554262
2025-07-21,159915ETF,rank,0.3778,0.9,0.0,0,0.004851,0.0,0.0,0.0,0.554262
2025-07-22,159915ETF,rank,0.6701,0.9,0.0,0,-0.002188,-0.0,0.0,-0.0,0.554262
2025-07-23,159915ETF,rank,0.5975,0.9,0.0,0,-0.003487,-0.0,0.0,-0.0,0.554262
2025-07-24,159915ETF,rank,0.6963,0.9,0.0,0,0.006926,0.0,0.0,0.0,0.554262
2025-07-25,159915ETF,rank,-0.7291,0.9,0.0,0,-0.002588,-0.0,0.0,-0.0,0.554262
2025-07-28,159915ETF,rank,-0.2194,0.9,0.0,0,0.002996,0.0,0.0,0.0,0.554262
2025-07-29,159915ETF,rank,0.8299,0.9,0.0,0,0.017407,0.0,0.0,0.0,0.554262
2025-07-30,159915ETF,rank,-1.0799,0.9,-1.0,1,-0.006785,0.006785,0.0008,0.005985,0.560247
2025-07-31,159915ETF,rank,-0.248,0.9,0.0,0,-0.020637,-0.0,0.0008,-0.0008,0.559447
2025-08-01,159915ETF,rank,0.7915,0.9,0.0,0,-0.00692,-0.0,0.0,-0.0,0.559447
2025-08-04,159915ETF,rank,-0.1869,0.9,0.0,0,0.007826,0.0,0.0,0.0,0.559447
2025-08-05,159915ETF,rank,-0.6315,0.9,0.0,0,0.002159,0.0,0.0,0.0,0.559447
2025-08-06,159915ETF,rank,0.3323,0.9,0.0,0,0.003862,0.0,0.0,0.0,0.559447
2025-08-07,159915ETF,rank,0.4613,0.9,0.0,0,-0.005152,-0.0,0.0,-0.0,0.559447
2025-08-08,159915ETF,rank,-0.9216,0.9,0.0,0,0.001298,0.0,0.0,0.0,0.559447
2025-08-11,159915ETF,rank,1.3922,0.9,1.0,1,0.003827,0.003827,0.0008,0.003027,0.562475
2025-08-12,159915ETF,rank,-0.4106,0.9,0.0,0,0.00674,0.0,0.0008,-0.0008,0.561675
2025-08-13,159915ETF,rank,0.9362,0.9,1.0,1,0.019737,0.019737,0.0008,0.018937,0.580612
2025-08-14,159915ETF,rank,-0.7194,0.9,0.0,0,-0.002029,-0.0,0.0008,-0.0008,0.579812
2025-08-15,159915ETF,rank,0.9573,0.9,1.0,1,0.014099,0.014099,0.0008,0.013299,0.593111
2025-08-18,159915ETF,rank,1.0603,0.9,1.0,1,0.011326,0.011326,0.0,0.011326,0.604437
2025-08-19,159915ETF,rank,1.2111,0.9,1.0,1,-0.006974,-0.006974,0.0,-0.006974,0.597463
2025-08-20,159915ETF,rank,-1.3855,0.9,-1.0,1,0.010144,-0.010144,0.0016,-0.011744,0.585719
2025-08-21,159915ETF,rank,0.2109,0.9,0.0,0,-0.00039,-0.0,0.0008,-0.0008,0.584919
2025-08-22,159915ETF,rank,1.2889,0.9,1.0,1,0.020933,0.020933,0.0008,0.020133,0.605052
2025-08-25,159915ETF,rank,1.6431,0.9,1.0,1,0.015149,0.015149,0.0,0.015149,0.620201
2025-08-26,159915ETF,rank,-0.4766,0.9,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.619401
2025-08-27,159915ETF,rank,1.0188,0.9,1.0,1,0.006574,0.006574,0.0008,0.005774,0.625175
2025-08-28,159915ETF,rank,1.2841,0.9,1.0,1,0.024106,0.024106,0.0,0.024106,0.649281
2025-08-29,159915ETF,rank,-0.0798,0.9,0.0,0,0.015848,0.0,0.0008,-0.0008,0.648481
2025-09-01,159915ETF,rank,1.4377,0.9,1.0,1,0.017932,0.017932,0.0008,0.017132,0.665613
2025-09-02,159915ETF,rank,0.7824,0.9,0.0,0,-0.028494,-0.0,0.0008,-0.0008,0.664813
2025-09-03,159915ETF,rank,1.033,0.9,1.0,1,0.009025,0.009025,0.0008,0.008225,0.673038
2025-09-04,159915ETF,rank,1.172,0.9,1.0,1,-0.044596,-0.044596,0.0,-0.044596,0.628442
2025-09-05,159915ETF,rank,0.8769,0.9,0.0,0,0.034492,0.0,0.0008,-0.0008,0.627642
2025-09-08,159915ETF,rank,-0.8933,0.9,0.0,0,0.0,0.0,0.0,0.0,0.627642
2025-09-09,159915ETF,rank,-0.1019,0.9,0.0,0,-0.020929,-0.0,0.0,-0.0,0.627642
2025-09-10,159915ETF,rank,1.2392,0.9,1.0,1,0.003473,0.003473,0.0008,0.002673,0.630315
2025-09-11,159915ETF,rank,0.1459,0.9,0.0,0,0.035423,0.0,0.0008,-0.0008,0.629515
2025-09-12,159915ETF,rank,-0.3562,0.9,0.0,0,-0.007294,-0.0,0.0,-0.0,0.629515
2025-09-15,159915ETF,rank,1.4224,0.9,1.0,1,-0.002622,-0.002622,0.0008,-0.003422,0.626093
2025-09-16,159915ETF,rank,0.5691,0.9,0.0,0,-0.001312,-0.0,0.0008,-0.0008,0.625293
2025-09-17,159915ETF,rank,0.0504,0.9,0.0,0,0.01325,0.0,0.0,0.0,0.625293
2025-09-18,159915ETF,rank,-0.3736,0.9,0.0,0,-0.013964,-0.0,0.0,-0.0,0.625293
2025-09-19,159915ETF,rank,0.7916,0.9,0.0,0,-0.002597,-0.0,0.0,-0.0,0.625293
2025-09-22,159915ETF,rank,-1.0808,0.9,-1.0,1,0.013748,-0.013748,0.0008,-0.014548,0.610745
2025-09-23,159915ETF,rank,0.3595,0.9,0.0,0,-0.013936,-0.0,0.0008,-0.0008,0.609945
2025-09-24,159915ETF,rank,0.4697,0.9,0.0,0,0.017955,0.0,0.0,0.0,0.609945
2025-09-25,159915ETF,rank,0.3572,0.9,0.0,0,0.021284,0.0,0.0,0.0,0.609945
2025-09-26,159915ETF,rank,0.5897,0.9,0.0,0,-0.019915,-0.0,0.0,-0.0,0.609945
2025-09-29,159915ETF,rank,1.4462,0.9,1.0,1,0.010334,0.010334,0.0008,0.009534,0.619479
2025-09-30,159915ETF,rank,1.2074,0.9,1.0,1,-0.004957,-0.004957,0.0,-0.004957,0.614522
2025-10-09,159915ETF,rank,0.9454,0.9,1.0,1,0.004635,0.004635,0.0,0.004635,0.619157
2025-10-10,159915ETF,rank,-1.3286,0.9,-1.0,1,-0.018255,0.018255,0.0016,0.016655,0.635812
2025-10-13,159915ETF,rank,0.8125,0.9,0.0,0,0.009189,0.0,0.0008,-0.0008,0.635012
2025-10-14,159915ETF,rank,-0.2168,0.9,0.0,0,-0.041922,-0.0,0.0,-0.0,0.635012
2025-10-15,159915ETF,rank,-0.7289,0.9,0.0,0,0.02021,0.0,0.0,0.0,0.635012
2025-10-16,159915ETF,rank,0.9805,0.9,1.0,1,-0.006299,-0.006299,0.0008,-0.007099,0.627913
2025-10-17,159915ETF,rank,-0.0271,0.9,0.0,0,-0.012262,-0.0,0.0008,-0.0008,0.627113
2025-10-20,159915ETF,rank,0.3298,0.9,0.0,0,-0.017129,-0.0,0.0,-0.0,0.627113
2025-10-21,159915ETF,rank,0.4315,0.9,0.0,0,0.012835,0.0,0.0,0.0,0.627113
2025-10-22,159915ETF,rank,0.0331,0.9,0.0,0,-0.001974,-0.0,0.0,-0.0,0.627113
2025-10-23,159915ETF,rank,-0.4842,0.9,0.0,0,0.013633,0.0,0.0,0.0,0.627113
2025-10-24,159915ETF,rank,0.1948,0.9,0.0,0,0.021562,0.0,0.0,0.0,0.627113
2025-10-27,159915ETF,rank,0.0947,0.9,0.0,0,0.006564,0.0,0.0,0.0,0.627113
2025-10-28,159915ETF,rank,0.5002,0.9,0.0,0,-0.001865,-0.0,0.0,-0.0,0.627113
2025-10-29,159915ETF,rank,0.9271,0.9,1.0,1,0.011932,0.011932,0.0008,0.011132,0.638245
2025-10-30,159915ETF,rank,-0.3557,0.9,0.0,0,-0.006425,-0.0,0.0008,-0.0008,0.637445
2025-10-31,159915ETF,rank,-0.3514,0.9,0.0,0,-0.01656,-0.0,0.0,-0.0,0.637445
2025-11-03,159915ETF,rank,-0.278,0.9,0.0,0,0.011113,0.0,0.0,0.0,0.637445
2025-11-04,159915ETF,rank,0.0377,0.9,0.0,0,-0.018238,-0.0,0.0,-0.0,0.637445
2025-11-05,159915ETF,rank,-0.2846,0.9,0.0,0,0.024748,0.0,0.0,0.0,0.637445
2025-11-06,159915ETF,rank,1.4154,0.9,1.0,1,0.012579,0.012579,0.0008,0.011779,0.649224
2025-11-07,159915ETF,rank,-0.8893,0.9,0.0,0,0.006914,0.0,0.0008,-0.0008,0.648424
2025-11-10,159915ETF,rank,0.2666,0.9,0.0,0,0.001904,0.0,0.0,0.0,0.648424
2025-11-11,159915ETF,rank,0.4012,0.9,0.0,0,-0.014641,-0.0,0.0,-0.0,0.648424
2025-11-12,159915ETF,rank,-0.9564,0.9,0.0,0,-0.000645,-0.0,0.0,-0.0,0.648424
2025-11-13,159915ETF,rank,-0.0634,0.9,0.0,0,0.018752,0.0,0.0,0.0,0.648424
2025-11-14,159915ETF,rank,-1.1527,0.9,-1.0,1,-0.003201,0.003201,0.0008,0.002401,0.650825
2025-11-17,159915ETF,rank,0.3622,0.9,0.0,0,0.002277,0.0,0.0008,-0.0008,0.650025
2025-11-18,159915ETF,rank,0.4198,0.9,0.0,0,-0.007859,-0.0,0.0,-0.0,0.650025
2025-11-19,159915ETF,rank,0.7698,0.9,0.0,0,0.000979,0.0,0.0,0.0,0.650025
2025-11-20,159915ETF,rank,-0.1768,0.9,0.0,0,-0.014101,-0.0,0.0,-0.0,0.650025
2025-11-21,159915ETF,rank,-1.337,0.9,-1.0,1,-0.011596,0.011596,0.0008,0.010796,0.660822
2025-11-24,159915ETF,rank,-0.3308,0.9,0.0,0,0.003772,0.0,0.0008,-0.0008,0.660022
2025-11-25,159915ETF,rank,0.4193,0.9,0.0,0,-0.003709,-0.0,0.0,-0.0,0.660022
2025-11-26,159915ETF,rank,0.4577,0.9,0.0,0,0.008626,0.0,0.0,0.0,0.660022
2025-11-27,159915ETF,rank,1.7261,0.9,1.0,1,-0.022289,-0.022289,0.0008,-0.023089,0.636933
2025-11-28,159915ETF,rank,0.0836,0.9,0.0,0,0.011281,0.0,0.0008,-0.0008,0.636133
2025-12-01,159915ETF,rank,-0.2391,0.9,0.0,0,0.002943,0.0,0.0,0.0,0.636133
2025-12-02,159915ETF,rank,-0.7278,0.9,0.0,0,-0.005564,-0.0,0.0,-0.0,0.636133
2025-12-03,159915ETF,rank,0.9332,0.9,1.0,1,-0.015453,-0.015453,0.0008,-0.016253,0.61988
2025-12-04,159915ETF,rank,0.4914,0.9,0.0,0,0.014227,0.0,0.0008,-0.0008,0.61908
2025-12-05,159915ETF,rank,-0.7011,0.9,0.0,0,0.012062,0.0,0.0,0.0,0.61908
2025-12-08,159915ETF,rank,1.2398,0.9,1.0,1,0.014909,0.014909,0.0008,0.014109,0.633189
2025-12-09,159915ETF,rank,0.5013,0.9,0.0,0,-0.005014,-0.0,0.0008,-0.0008,0.632389
2025-12-10,159915ETF,rank,-1.3906,0.9,-1.0,1,0.018633,-0.018633,0.0008,-0.019433,0.612956
2025-12-11,159915ETF,rank,0.8646,0.9,0.0,0,-0.013763,-0.0,0.0008,-0.0008,0.612156
2025-12-12,159915ETF,rank,0.6108,0.9,0.0,0,0.011095,0.0,0.0,0.0,0.612156
2025-12-15,159915ETF,rank,-0.1182,0.9,0.0,0,-0.0086,-0.0,0.0,-0.0,0.612156
2025-12-16,159915ETF,rank,-0.2024,0.9,0.0,0,-0.009734,-0.0,0.0,-0.0,0.612156
2025-12-17,159915ETF,rank,1.2641,0.9,1.0,1,0.0266,0.0266,0.0008,0.0258,0.637955
2025-12-18,159915ETF,rank,-0.9794,0.9,0.0,0,-0.010905,-0.0,0.0008,-0.0008,0.637155
2025-12-19,159915ETF,rank,-0.5273,0.9,0.0,0,0.000322,0.0,0.0,0.0,0.637155
2025-12-22,159915ETF,rank,1.013,0.9,1.0,1,0.002526,0.002526,0.0008,0.001726,0.638882
2025-12-23,159915ETF,rank,-0.1147,0.9,0.0,0,-0.005022,-0.0,0.0008,-0.0008,0.638082
2025-12-24,159915ETF,rank,-0.3915,0.9,0.0,0,0.007198,0.0,0.0,0.0,0.638082
2025-12-25,159915ETF,rank,0.22,0.9,0.0,0,0.009022,0.0,0.0,0.0,0.638082
2025-12-26,159915ETF,rank,-0.4252,0.9,0.0,0,-0.001551,-0.0,0.0,-0.0,0.638082
2025-12-29,159915ETF,rank,-0.1401,0.9,0.0,0,-0.003127,-0.0,0.0,-0.0,0.638082
2025-12-30,159915ETF,rank,0.9052,0.9,1.0,1,-0.000619,-0.000619,0.0008,-0.001419,0.636663
2025-12-31,159915ETF,rank,-0.8604,0.9,0.0,0,-0.009369,-0.0,0.0008,-0.0008,0.635863
