date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2024-12-11,Long,C,10007183,6.1519999504089355,2024-12-25,14,22.8709,0.1075,0.1091,6.118,6.147,371.79,8.0,363.79,250159.31
2024-12-13,Short,P,10007330,6.0,2024-12-25,12,34.8897,0.0717,0.0678,6.098,6.102,-1360.7,8.0,-1368.7,248790.61
2024-12-20,Long,C,10008432,6.25,2025-01-22,33,33.378,0.0745,0.0724,6.012,6.005,-697.76,8.0,-705.76,248084.85
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,17.826,0.1392,0.1397,5.962,5.963,86.23,8.0,78.23,248163.08
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,19.3575,0.1282,0.13,5.966,5.981,348.44,8.0,340.44,248503.51
2024-12-27,Long,C,10008432,6.25,2025-01-22,26,45.2648,0.0549,0.0519,6.017,5.989,-1357.94,8.0,-1365.94,247137.57
2025-01-07,Long,C,10008430,5.75,2025-01-22,15,49.7259,0.0497,0.0433,5.528,5.556,-3182.46,8.0,-3190.46,243947.11
2025-01-09,Long,C,10008430,5.75,2025-01-22,13,73.9234,0.033,0.0311,5.551,5.562,-1404.54,8.0,-1412.54,242534.57
2025-01-10,Long,C,10008430,5.75,2025-01-22,12,89.8276,0.027,0.0199,5.54,5.489,-6377.76,8.0,-6385.76,236148.81
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,29.2263,0.0808,0.0748,5.467,5.457,-1753.58,8.0,-1761.58,234387.23
2025-01-14,Long,C,10008430,5.75,2025-01-22,8,102.3525,0.0229,0.0477,5.538,5.631,25383.42,8.0,25375.42,259762.65
2025-01-16,Long,C,10008612,5.6570000648498535,2025-02-26,41,17.7548,0.1439,0.1203,5.578,5.523,-4273.54,8.0,-4281.54,255481.11
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,17.8125,0.1411,0.1551,5.618,5.655,2534.89,8.0,2526.89,258008.0
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,27.4995,0.0923,0.1476,5.637,5.734,15458.12,8.0,15450.12,273458.12
2025-02-11,Short,P,10008745,5.75,2025-02-26,15,37.8227,0.0723,0.0605,5.83,5.856,-4463.08,8.0,-4471.08,268987.04
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,32.2315,0.0821,0.0783,5.88,5.894,-1245.01,8.0,-1253.01,267734.03
2025-03-06,Long,C,10008027,6.14900016784668,2025-03-26,20,50.2649,0.0524,0.0648,6.023,6.057,6335.69,8.0,6327.69,274061.72
2025-03-14,Long,C,10008027,6.14900016784668,2025-03-26,12,70.0294,0.0385,0.059,6.032,6.09,14592.9,8.0,14584.9,288646.62
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,33.2059,0.0869,0.0761,5.968,5.944,-3599.73,8.0,-3607.73,285038.89
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,55.9998,0.0509,0.0479,5.894,5.887,-1679.99,8.0,-1687.99,283350.9
2025-04-08,Long,C,10008969,5.5,2025-04-23,15,33.7323,0.084,0.0476,5.311,5.254,-12278.54,8.0,-12286.54,271064.36
2025-04-11,Long,C,10008970,5.75,2025-04-23,12,91.5758,0.0296,0.033,5.553,5.584,3113.58,8.0,3105.58,274169.94
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,51.6328,0.0531,0.0467,5.57,5.582,-3304.5,8.0,-3312.5,270857.44
2025-04-17,Long,C,10009090,5.75,2025-05-28,41,52.0816,0.052,0.0439,5.591,5.563,-4211.24,8.0,-4219.24,266638.2
2025-04-21,Long,C,10009090,5.75,2025-05-28,37,57.4236,0.0464,0.0617,5.589,5.636,8756.14,8.0,8748.14,275386.34
2025-04-30,Long,C,10009090,5.75,2025-05-28,28,46.2058,0.0596,0.0588,5.622,5.631,-369.65,8.0,-377.65,275008.69
2025-05-06,Long,C,10009090,5.75,2025-05-28,22,45.2317,0.0608,0.0708,5.691,5.724,4523.17,8.0,4515.17,279523.86
2025-05-15,Short,P,10009098,5.5,2025-05-28,13,164.4258,0.017,0.0172,5.736,5.723,328.85,8.0,320.85,279844.71
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,39.1391,0.0715,0.0802,5.706,5.728,3405.1,8.0,3397.1,283241.81
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,24.7904,0.1124,0.1045,5.684,5.688,-1990.76,8.0,-1998.76,281243.06
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,40.7009,0.0691,0.059,5.729,5.709,-4110.79,8.0,-4118.79,277124.27
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,40.2797,0.0688,0.0727,5.738,5.747,1570.91,8.0,1562.91,278687.18
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,70.479,0.0389,0.0309,5.839,5.822,-5731.36,8.0,-5739.36,272947.82
2025-06-16,Long,C,10008302,5.9029998779296875,2025-06-25,9,148.3521,0.0181,0.0163,5.807,5.802,-2714.4,8.0,-2722.4,270225.42
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,43.5347,0.0621,0.0727,5.695,5.719,4629.52,8.0,4621.52,274846.94
2025-06-24,Long,C,10009364,6.0,2025-07-23,29,177.6167,0.0155,0.0205,5.773,5.803,8952.84,8.0,8944.84,283791.78
2025-06-25,Long,C,10009364,6.0,2025-07-23,28,106.4572,0.0267,0.0433,5.848,5.906,17749.45,8.0,17741.45,301533.23
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,43.5113,0.0693,0.0566,5.922,5.908,-5525.93,8.0,-5533.93,295999.29
2025-07-08,Long,C,10009365,6.25,2025-07-23,15,246.6661,0.012,0.0207,6.005,6.039,21459.95,8.0,21451.95,317451.24
2025-07-15,Long,C,10009365,6.25,2025-07-23,8,206.1372,0.0154,0.01,6.094,6.081,-11131.41,8.0,-11139.41,306311.83
2025-07-17,Long,C,10009550,6.25,2025-08-27,41,83.312,0.0368,0.049,6.108,6.147,10207.78,8.0,10199.78,316511.62
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,32.976,0.096,0.1032,6.209,6.224,2367.16,8.0,2359.16,318870.78
2025-07-24,Long,C,10009551,6.5,2025-08-27,34,47.2401,0.0675,0.0877,6.308,6.359,9542.5,8.0,9534.5,328405.28
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,62.7926,0.0523,0.0592,6.446,6.467,4332.69,8.0,4324.69,332729.97
2025-08-13,Long,C,10009552,6.75,2025-08-27,14,187.983,0.0177,0.0293,6.524,6.567,21806.03,8.0,21798.03,354528.01
2025-08-15,Long,C,10009552,6.75,2025-08-27,12,103.0605,0.0344,0.0507,6.575,6.639,16798.86,8.0,16790.86,371318.86
2025-08-19,Long,C,10009553,7.0,2025-08-27,8,100.3564,0.037,0.0183,6.755,6.732,-18766.66,8.0,-18774.66,352544.21
2025-08-22,Long,C,10008903,7.0,2025-09-24,33,35.9332,0.0981,0.1256,6.836,6.905,9892.15,8.0,9884.15,362428.36
2025-08-25,Long,C,10009047,7.25,2025-09-24,30,40.7787,0.0889,0.0977,7.004,7.031,3595.78,8.0,3587.78,366016.14
2025-08-27,Long,C,10009047,7.25,2025-09-24,28,33.8622,0.1081,0.0985,7.071,7.044,-3246.96,8.0,-3254.96,362761.18
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,21.8006,0.1664,0.2031,6.968,7.038,8000.8,8.0,7992.8,370753.98
2025-09-08,Long,C,10009047,7.25,2025-09-24,16,62.207,0.0596,0.0616,7.047,7.078,1244.14,8.0,1236.14,371990.12
2025-09-10,Long,C,10009047,7.25,2025-09-24,14,95.3821,0.039,0.0299,7.037,7.01,-8679.77,8.0,-8687.77,363302.35
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,34.6002,0.105,0.1132,7.238,7.267,2837.22,8.0,2829.22,366131.57
2025-09-16,Long,C,10009743,7.5,2025-09-24,8,139.2135,0.0263,0.0273,7.251,7.266,1392.14,8.0,1384.14,367515.71
2025-09-24,Long,C,10009931,7.5,2025-10-22,28,57.4957,0.0639,0.1044,7.295,7.408,23253.71,8.0,23245.71,390761.42
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,29.6256,0.1319,0.1404,7.425,7.464,2518.18,8.0,2510.18,393271.6
2025-09-30,Long,C,10009932,7.75,2025-10-22,22,55.9419,0.0703,0.0641,7.506,7.524,-3468.4,8.0,-3476.4,389795.2
2025-10-24,Long,C,10010105,7.5,2025-11-26,33,42.0038,0.0928,0.0938,7.3,7.347,420.04,8.0,412.04,390207.24
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,28.6917,0.136,0.1401,7.46,7.48,1176.36,8.0,1168.36,391375.6
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,27.16,0.1441,0.1895,7.497,7.585,12330.64,8.0,12322.64,403698.24
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,33.5019,0.1205,0.0878,7.366,7.431,-10955.13,8.0,-10963.13,392735.11
2025-11-06,Long,C,10010105,7.5,2025-11-26,20,59.2361,0.0663,0.0892,7.363,7.439,13565.06,8.0,13557.06,406292.17
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,67.7154,0.06,0.0745,7.406,7.455,9818.73,8.0,9810.73,416102.9
2025-11-25,Long,C,10009615,7.25,2025-12-24,29,49.7932,0.0836,0.0799,7.065,7.054,-1820.74,8.0,-1828.74,414274.16
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,51.3351,0.0807,0.0555,7.152,7.07,-12936.44,8.0,-12944.44,401329.72
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,49.2429,0.0815,0.0769,7.188,7.189,-2265.18,8.0,-2273.18,399056.54
2025-12-16,Short,P,10009508,7.0,2025-12-24,8,109.9329,0.0363,0.0366,7.136,7.127,329.8,8.0,321.8,399378.34
2025-12-17,Long,C,10009615,7.25,2025-12-24,7,141.1231,0.0283,0.0732,7.122,7.267,63364.27,8.0,63356.27,462734.61
2025-12-18,Long,C,10010483,7.5,2026-01-28,41,70.1902,0.0659,0.0527,7.284,7.236,-9310.8,8.0,-9318.8,453415.81
2025-12-22,Long,C,10010483,7.5,2026-01-28,37,50.7729,0.0893,0.0882,7.371,7.368,-577.42,8.0,-585.42,452830.39
2025-12-30,Long,C,10010484,7.75,2026-01-28,29,50.3705,0.0899,0.0961,7.578,7.588,3122.97,8.0,3114.97,455945.36
2022-09-26,Long,C,90001223,2.299999952316284,2022-10-26,30,21.8818,0.0457,0.0465,2.252,2.253,175.06,8.0,167.06,100167.06
2022-10-13,Long,C,90001223,2.299999952316284,2022-10-26,13,20.9117,0.0479,0.0405,2.297,2.286,-1547.47,8.0,-1555.47,98611.59
2022-10-26,Long,C,90001241,2.299999952316284,2022-11-23,28,14.5708,0.0677,0.0752,2.282,2.297,1096.04,8.0,1088.04,99699.63
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.3609,0.0543,0.0496,2.205,2.191,-862.96,8.0,-870.96,98828.67
2022-11-02,Long,C,90001241,2.299999952316284,2022-11-23,21,16.7223,0.0591,0.0643,2.282,2.303,869.56,8.0,861.56,99690.23
2022-11-04,Long,C,90001242,2.3499999046325684,2022-11-23,19,17.4895,0.057,0.0757,2.339,2.378,3270.54,8.0,3262.54,102952.77
2023-01-16,Long,C,90001543,2.450000047683716,2023-01-30,14,32.58,0.0316,0.0475,2.445,2.473,5180.22,8.0,5172.22,108124.99
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,34.5447,0.0313,0.0295,2.494,2.495,-621.81,8.0,-629.81,107495.18
2023-06-15,Long,C,90001454,2.1500000953674316,2023-06-28,13,51.6804,0.0208,0.0414,2.134,2.176,10646.16,8.0,10638.16,118133.34
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,35.3693,0.0334,0.0319,2.146,2.143,-530.54,8.0,-538.54,117594.8
2023-07-13,Long,C,90002215,2.200000047683716,2023-07-26,13,53.9426,0.0218,0.0205,2.176,2.18,-701.25,8.0,-709.25,116885.55
2023-07-31,Long,C,90002344,2.200000047683716,2023-08-23,23,29.2214,0.04,0.034,2.188,2.179,-1753.28,8.0,-1761.28,115124.26
2023-08-29,Long,C,90002005,2.049999952316284,2023-09-27,29,24.0846,0.0478,0.059,2.023,2.057,2697.47,8.0,2689.47,117813.74
2023-09-27,Long,C,90002541,2.0,2023-10-25,28,36.5782,0.0322,0.0279,1.969,1.958,-1584.04,8.0,-1592.04,116221.69
2023-10-27,Long,C,90002673,1.850000023841858,2023-11-22,26,33.5901,0.0346,0.0573,1.842,1.881,7624.95,8.0,7616.95,123838.64
2023-10-30,Long,C,90002675,1.9500000476837158,2023-11-22,23,59.8254,0.0207,0.0276,1.907,1.93,4127.95,8.0,4119.95,127958.6
2023-11-06,Long,C,90002676,2.0,2023-11-22,16,88.2473,0.0145,0.0256,1.951,1.978,9795.45,8.0,9787.45,137746.05
2023-12-28,Long,C,90002911,1.7999999523162842,2024-01-24,27,40.3947,0.0341,0.0596,1.786,1.827,10300.66,8.0,10292.66,148038.71
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,27.9846,0.0529,0.0446,1.547,1.537,-2322.73,8.0,-2330.73,145707.98
2024-02-06,Long,C,90003036,1.600000023841858,2024-02-28,22,38.5471,0.0378,0.0522,1.564,1.609,5550.78,8.0,5542.78,151250.76
2024-02-07,Long,C,90003038,1.7000000476837158,2024-02-28,21,49.5904,0.0305,0.0247,1.661,1.651,-2876.24,8.0,-2884.24,148366.52
2024-02-08,Long,C,90003038,1.7000000476837158,2024-02-28,20,33.1916,0.0447,0.0347,1.7,1.675,-3319.16,8.0,-3327.16,145039.36
2024-02-28,Long,C,90002601,1.7999999523162842,2024-03-27,28,39.5638,0.0367,0.0196,1.776,1.729,-6741.96,8.0,-6749.96,138289.39
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,32.4623,0.0426,0.0534,1.728,1.752,3505.93,8.0,3497.93,141787.32
2024-03-11,Long,C,90002601,1.7999999523162842,2024-03-27,16,50.4581,0.0281,0.0497,1.785,1.828,10898.95,8.0,10890.95,152678.28
2024-04-01,Long,C,90003344,1.850000023841858,2024-04-24,23,61.0713,0.025,0.029,1.804,1.817,2442.85,8.0,2434.85,155113.13
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,76.7887,0.0202,0.0212,1.732,1.737,767.89,8.0,759.89,155873.01
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,69.5862,0.0224,0.0204,1.738,1.74,-1391.72,8.0,-1399.72,154473.29
2024-04-26,Long,C,90003449,1.75,2024-05-22,26,44.1352,0.035,0.0573,1.739,1.776,9842.16,8.0,9834.16,164307.45
2024-04-29,Long,C,90003451,1.850000023841858,2024-05-22,23,61.5384,0.0267,0.0458,1.803,1.842,11753.83,8.0,11745.83,176053.28
2024-05-09,Long,C,90003452,1.899999976158142,2024-05-22,13,118.9549,0.0148,0.015,1.852,1.854,237.91,8.0,229.91,176283.19
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,49.2411,0.0358,0.0302,1.788,1.774,-2757.5,8.0,-2765.5,173517.69
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,54.5653,0.0318,0.0194,1.686,1.652,-6766.1,8.0,-6774.1,166743.59
2024-07-10,Long,C,90003629,1.649999976158142,2024-07-24,14,81.3383,0.0205,0.0158,1.631,1.619,-3822.9,8.0,-3830.9,162912.68
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,55.0381,0.0296,0.0252,1.631,1.623,-2421.68,8.0,-2429.68,160483.01
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,68.0013,0.0236,0.0404,1.616,1.653,11424.21,8.0,11416.21,171899.22
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,73.4612,0.0234,0.0175,1.607,1.582,-4334.21,8.0,-4342.21,167557.01
2024-08-19,Long,C,90003735,1.600000023841858,2024-08-28,9,132.9818,0.0126,0.0064,1.576,1.561,-8244.87,8.0,-8252.87,159304.14
2024-08-30,Long,C,90003195,1.5499999523162842,2024-09-25,26,48.7169,0.0327,0.0363,1.547,1.556,1753.81,8.0,1745.81,161049.95
2024-09-27,Long,C,90004111,1.7999999523162842,2024-10-23,26,21.6756,0.0743,0.1167,1.77,1.845,9190.47,8.0,9182.47,170232.42
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,14.1155,0.1206,0.2354,1.978,2.159,16204.55,8.0,16196.55,186428.96
2024-10-21,Long,C,90004376,2.1500000953674316,2024-11-27,37,15.1746,0.1229,0.1376,2.146,2.173,2238.57,8.0,2230.57,188659.54
2024-11-04,Long,C,90004376,2.1500000953674316,2024-11-27,23,17.9334,0.1052,0.1031,2.118,2.127,-376.6,8.0,-384.6,188274.94
2024-11-06,Long,C,90004379,2.299999952316284,2024-11-27,21,15.915,0.1183,0.0911,2.274,2.237,-4328.89,8.0,-4336.89,183938.05
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,21.2891,0.0864,0.0976,2.299,2.337,2384.38,8.0,2376.38,186314.43
2024-11-12,Long,C,90004381,2.4000000953674316,2024-11-27,15,22.5836,0.0825,0.046,2.399,2.327,-8243.0,8.0,-8251.0,178063.42
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,40.2858,0.0442,0.0595,2.164,2.206,6163.73,8.0,6155.73,184219.16
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,27.6605,0.0666,0.0938,2.133,2.188,7523.66,8.0,7515.66,191734.82
2024-12-02,Long,C,90004394,2.25,2024-12-25,23,28.963,0.0662,0.0578,2.207,2.203,-2432.89,8.0,-2440.89,189293.93
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,58.7869,0.0322,0.0226,2.184,2.157,-5643.55,8.0,-5651.55,183642.39
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,47.9484,0.0383,0.0341,1.947,1.939,-2013.83,8.0,-2021.83,181620.55
2025-01-16,Long,C,90004903,2.049999952316284,2025-02-26,41,26.0967,0.0696,0.0632,2.021,2.007,-1674.93,8.0,-1682.93,179937.62
2025-01-20,Long,C,90004904,2.0999999046325684,2025-02-26,37,25.6569,0.0701,0.0651,2.069,2.058,-1292.45,8.0,-1300.45,178637.18
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,30.5886,0.0584,0.0628,2.07,2.083,1345.9,8.0,1337.9,179975.07
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,47.7387,0.0377,0.0566,2.149,2.183,9022.62,8.0,9014.62,188989.69
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,29.6222,0.0638,0.0397,1.811,1.786,-7138.95,8.0,-7146.95,181842.74
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,32.8033,0.0554,0.0535,1.882,1.878,-624.68,8.0,-632.68,181210.06
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,58.4549,0.031,0.0344,1.991,2.002,1987.47,8.0,1979.47,183189.53
2025-06-11,Long,C,90004619,2.049999952316284,2025-06-25,14,76.329,0.024,0.0204,2.049,2.042,-2747.84,8.0,-2755.84,180433.68
2025-06-24,Long,C,90005633,2.049999952316284,2025-07-23,29,76.0139,0.0237,0.0305,2.028,2.043,5161.45,8.0,5153.45,185587.13
2025-06-25,Long,C,90005634,2.0999999046325684,2025-07-23,28,83.7371,0.0222,0.0391,2.067,2.104,14181.15,8.0,14173.15,199760.28
2025-07-08,Long,C,90005635,2.1500000953674316,2025-07-23,15,81.5348,0.0245,0.0375,2.133,2.16,10599.53,8.0,10591.53,210351.81
2025-07-15,Long,C,90005687,2.25,2025-07-23,8,111.2973,0.0189,0.0162,2.218,2.214,-3005.02,8.0,-3013.02,207338.78
2025-08-11,Long,C,90005777,2.3499999046325684,2025-08-27,16,50.2031,0.0413,0.0466,2.347,2.356,2660.76,8.0,2652.76,209991.55
2025-08-18,Long,C,90005939,2.549999952316284,2025-08-27,9,33.6525,0.0624,0.0787,2.546,2.575,5485.36,8.0,5477.36,215468.9
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,33.5099,0.0643,0.0444,2.59,2.572,-6668.48,8.0,-6676.48,208792.42
2025-08-22,Long,C,90005989,2.6500000953674316,2025-09-24,33,25.1529,0.083,0.1101,2.6,2.655,6818.12,8.0,6810.12,215602.54
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,20.9771,0.1028,0.1248,2.686,2.727,4609.79,8.0,4601.79,220204.33
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,27.2193,0.0809,0.118,2.705,2.771,10098.37,8.0,10090.37,230294.7
2025-09-01,Long,C,90006095,2.9000000953674316,2025-09-24,23,19.4342,0.1185,0.128,2.874,2.926,1846.25,8.0,1838.25,232132.94
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,24.2817,0.0956,0.1051,2.868,2.894,2306.76,8.0,2298.76,234431.7
2025-09-04,Long,C,90006069,2.8499999046325684,2025-09-24,20,23.2341,0.1009,0.0509,2.843,2.719,-11617.03,8.0,-11625.03,222806.67
2025-09-05,Long,C,90006069,2.8499999046325684,2025-09-24,19,25.4346,0.0876,0.15,2.821,2.92,15871.16,8.0,15863.16,238669.83
2025-09-10,Long,C,90006095,2.9000000953674316,2025-09-24,14,33.2409,0.0718,0.0672,2.874,2.884,-1529.08,8.0,-1537.08,237132.75
2025-09-15,Long,C,90006225,3.0999999046325684,2025-09-24,9,38.002,0.0624,0.052,3.055,3.047,-3952.21,8.0,-3960.21,233172.54
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,20.4537,0.114,0.1233,3.177,3.21,1902.2,8.0,1894.2,235066.74
2025-09-30,Long,C,90006238,3.299999952316284,2025-10-22,22,26.1476,0.0899,0.0793,3.236,3.22,-2771.64,8.0,-2779.64,232287.09
2025-10-13,Long,C,90006227,3.0999999046325684,2025-10-22,9,38.7145,0.06,0.0613,3.033,3.061,503.29,8.0,495.29,232782.38
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,20.9525,0.1111,0.1028,3.026,3.007,-1742.42,8.0,-1750.42,231031.96
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,31.2205,0.074,0.089,3.16,3.2,4683.08,8.0,4675.08,235707.04
2025-11-27,Long,C,90006229,3.0999999046325684,2025-12-24,27,33.7206,0.0699,0.0435,3.085,3.017,-8902.24,8.0,-8910.24,226796.8
2025-12-08,Long,C,90006241,3.200000047683716,2025-12-24,16,58.4528,0.0388,0.0544,3.129,3.176,9118.63,8.0,9110.63,235907.43
2025-12-11,Long,C,90006242,3.299999952316284,2025-12-24,13,80.2406,0.0294,0.0181,3.219,3.175,-9067.19,8.0,-9075.19,226832.24
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,61.306,0.037,0.083,3.079,3.162,28200.76,8.0,28192.76,255025.0
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,29.5845,0.0862,0.09,3.163,3.171,1121.85,8.0,1113.85,256138.86
2025-12-30,Long,C,90006660,3.299999952316284,2026-01-28,29,43.121,0.0594,0.057,3.232,3.23,-1034.9,8.0,-1042.9,255095.95
