date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2024-12-20,Long,C,10008432,6.25,2025-01-22,33,13.4161,0.0745,0.0724,6.012,6.005,-280.46,8.0,-288.46,199390.26
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,7.1854,0.1392,0.1397,5.962,5.963,34.76,8.0,26.76,199417.02
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,7.8003,0.1282,0.13,5.966,5.981,140.41,8.0,132.41,199549.43
2024-12-27,Long,C,10008432,6.25,2025-01-22,26,18.2149,0.0549,0.0519,6.017,5.989,-546.45,8.0,-554.45,198994.98
2025-01-07,Long,C,10008430,5.75,2025-01-22,15,20.1207,0.0497,0.0433,5.528,5.556,-1287.73,8.0,-1295.73,197699.25
2025-01-09,Long,C,10008430,5.75,2025-01-22,13,30.303,0.033,0.0311,5.551,5.562,-575.76,8.0,-583.76,197115.49
2025-01-10,Long,C,10008430,5.75,2025-01-22,12,37.037,0.027,0.0199,5.54,5.489,-2629.63,8.0,-2637.63,194477.86
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,12.3762,0.0808,0.0748,5.467,5.457,-742.57,8.0,-750.57,193727.29
2025-01-14,Long,C,10008430,5.75,2025-01-22,8,43.6681,0.0229,0.0477,5.538,5.631,10829.69,8.0,10821.69,204548.98
2025-01-16,Long,C,10008612,5.6570000648498535,2025-02-26,41,6.835,0.1439,0.1203,5.578,5.523,-1645.17,8.0,-1653.17,202895.81
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,6.9721,0.1411,0.1551,5.618,5.655,992.2,8.0,984.2,203880.02
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,10.6584,0.0923,0.1476,5.637,5.734,5991.33,8.0,5983.33,209863.35
2025-02-11,Short,P,10008745,5.75,2025-02-26,15,13.8313,0.0723,0.0605,5.83,5.856,-1632.09,8.0,-1640.09,208223.26
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,11.9826,0.0821,0.0783,5.88,5.894,-462.85,8.0,-470.85,207752.41
2025-03-06,Long,C,10008027,6.14900016784668,2025-03-26,20,18.7742,0.0524,0.0648,6.023,6.057,2366.41,8.0,2358.41,210110.82
2025-03-14,Long,C,10008027,6.14900016784668,2025-03-26,12,25.5524,0.0385,0.059,6.032,6.09,5324.68,8.0,5316.68,215427.5
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,11.504,0.0869,0.0761,5.968,5.944,-1247.11,8.0,-1255.11,214172.39
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,19.6464,0.0509,0.0479,5.894,5.887,-589.39,8.0,-597.39,213575.0
2025-04-08,Long,C,10008969,5.5,2025-04-23,15,11.9048,0.084,0.0476,5.311,5.254,-4333.33,8.0,-4341.33,209233.67
2025-04-11,Long,C,10008970,5.75,2025-04-23,12,33.7838,0.0296,0.033,5.553,5.584,1148.65,8.0,1140.65,210374.32
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,18.8324,0.0531,0.0467,5.57,5.582,-1205.27,8.0,-1213.27,209161.04
2025-04-17,Long,C,10009090,5.75,2025-05-28,41,19.2284,0.052,0.0439,5.591,5.563,-1554.78,8.0,-1562.78,207598.26
2025-04-21,Long,C,10009090,5.75,2025-05-28,37,21.5361,0.0464,0.0617,5.589,5.636,3283.9,8.0,3275.9,210874.16
2025-04-30,Long,C,10009090,5.75,2025-05-28,28,16.7785,0.0596,0.0588,5.622,5.631,-134.23,8.0,-142.23,210731.94
2025-05-06,Long,C,10009090,5.75,2025-05-28,22,16.4474,0.0608,0.0708,5.691,5.724,1644.74,8.0,1636.74,212368.67
2025-05-15,Short,P,10009098,5.5,2025-05-28,13,58.8235,0.017,0.0172,5.736,5.723,117.65,8.0,109.65,212478.32
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,13.986,0.0715,0.0802,5.706,5.728,1216.78,8.0,1208.78,213687.1
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,8.7524,0.1124,0.1045,5.684,5.688,-702.85,8.0,-710.85,212976.26
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,14.4718,0.0691,0.059,5.729,5.709,-1461.65,8.0,-1469.65,211506.61
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,14.5349,0.0688,0.0727,5.738,5.747,566.86,8.0,558.86,212065.47
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,25.2897,0.0389,0.0309,5.839,5.822,-2056.56,8.0,-2064.56,210000.91
2025-06-16,Long,C,10008302,5.9029998779296875,2025-06-25,9,54.3518,0.0181,0.0163,5.807,5.802,-994.48,8.0,-1002.48,208998.44
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,16.1105,0.0621,0.0727,5.695,5.719,1713.21,8.0,1705.21,210703.64
2025-06-24,Long,C,10009364,6.0,2025-07-23,29,64.6239,0.0155,0.0205,5.773,5.803,3257.39,8.0,3249.39,213953.03
2025-06-25,Long,C,10009364,6.0,2025-07-23,28,37.5124,0.0267,0.0433,5.848,5.906,6254.39,8.0,6246.39,220199.42
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,14.43,0.0693,0.0566,5.922,5.908,-1832.61,8.0,-1840.61,218358.81
2025-07-08,Long,C,10009365,6.25,2025-07-23,15,83.3333,0.012,0.0207,6.005,6.039,7250.0,8.0,7242.0,225600.81
2025-07-15,Long,C,10009365,6.25,2025-07-23,8,64.9351,0.0154,0.01,6.094,6.081,-3506.49,8.0,-3514.49,222086.32
2025-07-17,Long,C,10009550,6.25,2025-08-27,41,27.1984,0.0368,0.049,6.108,6.147,3332.48,8.0,3324.48,225410.8
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,10.4186,0.096,0.1032,6.209,6.224,747.89,8.0,739.89,226150.69
2025-07-24,Long,C,10009551,6.5,2025-08-27,34,14.8148,0.0675,0.0877,6.308,6.359,2992.59,8.0,2984.59,229135.28
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,19.1205,0.0523,0.0592,6.446,6.467,1319.31,8.0,1311.31,230446.59
2025-08-13,Long,C,10009552,6.75,2025-08-27,14,56.4972,0.0177,0.0293,6.524,6.567,6553.67,8.0,6545.67,236992.27
2025-08-15,Long,C,10009552,6.75,2025-08-27,12,29.0698,0.0344,0.0507,6.575,6.639,4738.37,8.0,4730.37,241722.64
2025-08-19,Long,C,10009553,7.0,2025-08-27,8,27.027,0.037,0.0183,6.755,6.732,-5054.05,8.0,-5062.05,236660.59
2025-08-22,Long,C,10008903,7.0,2025-09-24,33,10.1925,0.0981,0.1256,6.836,6.905,2805.93,8.0,2797.93,239458.52
2025-08-25,Long,C,10009047,7.25,2025-09-24,30,11.2515,0.0889,0.0977,7.004,7.031,992.13,8.0,984.13,240442.65
2025-08-27,Long,C,10009047,7.25,2025-09-24,28,9.2516,0.1081,0.0985,7.071,7.044,-887.11,8.0,-895.11,239547.55
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,6.0096,0.1664,0.2031,6.968,7.038,2205.53,8.0,2197.53,241745.07
2025-09-08,Long,C,10009047,7.25,2025-09-24,16,16.7785,0.0596,0.0616,7.047,7.078,335.57,8.0,327.57,242072.64
2025-09-10,Long,C,10009047,7.25,2025-09-24,14,25.641,0.039,0.0299,7.037,7.01,-2333.33,8.0,-2341.33,239731.31
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,9.5238,0.105,0.1132,7.238,7.267,780.95,8.0,772.95,240504.26
2025-09-16,Long,C,10009743,7.5,2025-09-24,8,38.0228,0.0263,0.0273,7.251,7.266,380.23,8.0,372.23,240876.49
2025-09-24,Long,C,10009931,7.5,2025-10-22,28,15.6444,0.0639,0.1044,7.295,7.408,6327.27,8.0,6319.27,247195.76
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,7.5815,0.1319,0.1404,7.425,7.464,644.43,8.0,636.43,247832.19
2025-09-30,Long,C,10009932,7.75,2025-10-22,22,14.2248,0.0703,0.0641,7.506,7.524,-881.93,8.0,-889.93,246942.26
2025-10-24,Long,C,10010105,7.5,2025-11-26,33,10.7759,0.0928,0.0938,7.3,7.347,107.76,8.0,99.76,247042.01
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,7.3529,0.136,0.1401,7.46,7.48,301.47,8.0,293.47,247335.48
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,6.9396,0.1441,0.1895,7.497,7.585,3150.59,8.0,3142.59,250478.08
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,8.2988,0.1205,0.0878,7.366,7.431,-2713.69,8.0,-2721.69,247756.38
2025-11-06,Long,C,10010105,7.5,2025-11-26,20,15.083,0.0663,0.0892,7.363,7.439,3454.0,8.0,3446.0,251202.38
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,16.6667,0.06,0.0745,7.406,7.455,2416.67,8.0,2408.67,253611.05
2025-11-25,Long,C,10009615,7.25,2025-12-24,29,11.9666,0.0836,0.0799,7.065,7.054,-437.57,8.0,-445.57,253165.48
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,12.3916,0.0807,0.0555,7.152,7.07,-3122.68,8.0,-3130.68,250034.8
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,12.2699,0.0815,0.0769,7.188,7.189,-564.42,8.0,-572.42,249462.38
2025-12-16,Short,P,10009508,7.0,2025-12-24,8,27.5482,0.0363,0.0366,7.136,7.127,82.65,8.0,74.65,249537.03
2025-12-17,Long,C,10009615,7.25,2025-12-24,7,35.3357,0.0283,0.0732,7.122,7.267,15865.72,8.0,15857.72,265394.75
2025-12-18,Long,C,10010483,7.5,2026-01-28,41,15.1686,0.0659,0.0527,7.284,7.236,-2012.12,8.0,-2020.12,263374.63
2025-12-22,Long,C,10010483,7.5,2026-01-28,37,11.1979,0.0893,0.0882,7.371,7.368,-127.35,8.0,-135.35,263239.28
2025-12-30,Long,C,10010484,7.75,2026-01-28,29,11.1235,0.0899,0.0961,7.578,7.588,689.66,8.0,681.66,263920.93
2022-09-26,Long,C,90001223,2.299999952316284,2022-10-26,30,21.8818,0.0457,0.0465,2.252,2.253,175.06,8.0,167.06,100167.06
2022-10-13,Long,C,90001223,2.299999952316284,2022-10-26,13,20.8768,0.0479,0.0405,2.297,2.286,-1544.88,8.0,-1552.88,98614.17
2022-10-26,Long,C,90001241,2.299999952316284,2022-11-23,28,14.776,0.0677,0.0752,2.282,2.297,1111.47,8.0,1103.47,99717.64
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.4162,0.0543,0.0496,2.205,2.191,-865.56,8.0,-873.56,98844.08
2022-11-02,Long,C,90001241,2.299999952316284,2022-11-23,21,16.9205,0.0591,0.0643,2.282,2.303,879.87,8.0,871.87,99715.95
2022-11-04,Long,C,90001242,2.3499999046325684,2022-11-23,19,17.5439,0.057,0.0757,2.339,2.378,3280.7,8.0,3272.7,102988.65
2023-01-16,Long,C,90001543,2.450000047683716,2023-01-30,14,31.6456,0.0316,0.0475,2.445,2.473,5031.65,8.0,5023.65,108012.3
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,31.9489,0.0313,0.0295,2.494,2.495,-575.08,8.0,-583.08,107429.22
2023-06-15,Long,C,90001454,2.1500000953674316,2023-06-28,13,48.0769,0.0208,0.0414,2.134,2.176,9903.85,8.0,9895.85,117325.06
2023-07-10,Long,C,90002214,2.1500000953674316,2023-07-26,16,29.9401,0.0334,0.0319,2.146,2.143,-449.1,8.0,-457.1,116867.96
2023-07-13,Long,C,90002215,2.200000047683716,2023-07-26,13,45.8716,0.0218,0.0205,2.176,2.18,-596.33,8.0,-604.33,116263.63
2023-07-31,Long,C,90002344,2.200000047683716,2023-08-23,23,25.0,0.04,0.034,2.188,2.179,-1500.0,8.0,-1508.0,114755.63
2023-08-29,Long,C,90002005,2.049999952316284,2023-09-27,29,20.9205,0.0478,0.059,2.023,2.057,2343.1,8.0,2335.1,117090.73
2023-09-27,Long,C,90002541,2.0,2023-10-25,28,31.0475,0.0322,0.0279,1.969,1.958,-1344.53,8.0,-1352.53,115738.2
2023-10-27,Long,C,90002673,1.850000023841858,2023-11-22,26,28.9017,0.0346,0.0573,1.842,1.881,6560.69,8.0,6552.69,122290.89
2023-10-30,Long,C,90002675,1.9500000476837158,2023-11-22,23,48.3092,0.0207,0.0276,1.907,1.93,3333.33,8.0,3325.33,125616.22
2023-11-06,Long,C,90002676,2.0,2023-11-22,16,68.9655,0.0145,0.0256,1.951,1.978,7655.17,8.0,7647.17,133263.39
2023-12-28,Long,C,90002911,1.7999999523162842,2024-01-24,27,29.3255,0.0341,0.0596,1.786,1.827,7478.01,8.0,7470.01,140733.4
2024-01-31,Long,C,90003035,1.5499999523162842,2024-02-28,28,18.9036,0.0529,0.0446,1.547,1.537,-1569.0,8.0,-1577.0,139156.4
2024-02-06,Long,C,90003036,1.600000023841858,2024-02-28,22,26.455,0.0378,0.0522,1.564,1.609,3809.52,8.0,3801.52,142957.93
2024-02-07,Long,C,90003038,1.7000000476837158,2024-02-28,21,32.7869,0.0305,0.0247,1.661,1.651,-1901.64,8.0,-1909.64,141048.29
2024-02-08,Long,C,90003038,1.7000000476837158,2024-02-28,20,22.3714,0.0447,0.0347,1.7,1.675,-2237.14,8.0,-2245.14,138803.15
2024-02-28,Long,C,90002601,1.7999999523162842,2024-03-27,28,27.2779,0.0367,0.0196,1.776,1.729,-4648.37,8.0,-4656.37,134146.78
2024-02-29,Long,C,90002635,1.75,2024-03-27,27,23.4742,0.0426,0.0534,1.728,1.752,2535.21,8.0,2527.21,136673.99
2024-03-11,Long,C,90002601,1.7999999523162842,2024-03-27,16,35.5872,0.0281,0.0497,1.785,1.828,7686.83,8.0,7678.83,144352.83
2024-04-01,Long,C,90003344,1.850000023841858,2024-04-24,23,40.0,0.025,0.029,1.804,1.817,1600.0,8.0,1592.0,145944.83
2024-04-15,Long,C,90003342,1.75,2024-04-24,9,49.505,0.0202,0.0212,1.732,1.737,495.05,8.0,487.05,146431.87
2024-04-17,Long,C,90003342,1.75,2024-04-24,7,44.6429,0.0224,0.0204,1.738,1.74,-892.86,8.0,-900.86,145531.02
2024-04-26,Long,C,90003449,1.75,2024-05-22,26,28.5714,0.035,0.0573,1.739,1.776,6371.43,8.0,6363.43,151894.45
2024-04-29,Long,C,90003451,1.850000023841858,2024-05-22,23,37.4532,0.0267,0.0458,1.803,1.842,7153.56,8.0,7145.56,159040.01
2024-05-09,Long,C,90003452,1.899999976158142,2024-05-22,13,67.5676,0.0148,0.015,1.852,1.854,135.13,8.0,127.13,159167.14
2024-05-29,Long,C,90002817,1.7999999523162842,2024-06-26,28,27.933,0.0358,0.0302,1.788,1.774,-1564.25,8.0,-1572.25,157594.9
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,31.4465,0.0318,0.0194,1.686,1.652,-3899.37,8.0,-3907.37,153687.52
2024-07-10,Long,C,90003629,1.649999976158142,2024-07-24,14,48.7805,0.0205,0.0158,1.631,1.619,-2292.68,8.0,-2300.68,151386.84
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,33.7838,0.0296,0.0252,1.631,1.623,-1486.49,8.0,-1494.49,149892.35
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,42.3729,0.0236,0.0404,1.616,1.653,7118.64,8.0,7110.64,157003.0
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,42.735,0.0234,0.0175,1.607,1.582,-2521.37,8.0,-2529.37,154473.63
2024-08-19,Long,C,90003735,1.600000023841858,2024-08-28,9,79.3651,0.0126,0.0064,1.576,1.561,-4920.64,8.0,-4928.64,149544.99
2024-08-30,Long,C,90003195,1.5499999523162842,2024-09-25,26,30.581,0.0327,0.0363,1.547,1.556,1100.92,8.0,1092.92,150637.91
2024-09-27,Long,C,90004111,1.7999999523162842,2024-10-23,26,13.459,0.0743,0.1167,1.77,1.845,5706.6,8.0,5698.6,156336.51
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,8.2919,0.1206,0.2354,1.978,2.159,9519.07,8.0,9511.07,165847.58
2024-10-21,Long,C,90004376,2.1500000953674316,2024-11-27,37,8.1396,0.1229,0.1376,2.146,2.173,1200.76,8.0,1192.76,167040.34
2024-11-04,Long,C,90004376,2.1500000953674316,2024-11-27,23,9.5057,0.1052,0.1031,2.118,2.127,-199.62,8.0,-207.62,166832.72
2024-11-06,Long,C,90004379,2.299999952316284,2024-11-27,21,8.4531,0.1183,0.0911,2.274,2.237,-2299.24,8.0,-2307.24,164525.49
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,11.5741,0.0864,0.0976,2.299,2.337,1296.3,8.0,1288.3,165813.78
2024-11-12,Long,C,90004381,2.4000000953674316,2024-11-27,15,12.1212,0.0825,0.046,2.399,2.327,-4424.24,8.0,-4432.24,161381.54
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,22.6244,0.0442,0.0595,2.164,2.206,3461.54,8.0,3453.54,164835.08
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,15.015,0.0666,0.0938,2.133,2.188,4084.08,8.0,4076.08,168911.16
2024-12-02,Long,C,90004394,2.25,2024-12-25,23,15.1057,0.0662,0.0578,2.207,2.203,-1268.88,8.0,-1276.88,167634.28
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,31.0559,0.0322,0.0226,2.184,2.157,-2981.37,8.0,-2989.37,164644.91
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,26.1097,0.0383,0.0341,1.947,1.939,-1096.61,8.0,-1104.61,163540.31
2025-01-16,Long,C,90004903,2.049999952316284,2025-02-26,41,14.3688,0.0696,0.0632,2.021,2.007,-922.21,8.0,-930.21,162610.09
2025-01-20,Long,C,90004904,2.0999999046325684,2025-02-26,37,14.2588,0.0701,0.0651,2.069,2.058,-718.28,8.0,-726.28,161883.82
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.1233,0.0584,0.0628,2.07,2.083,753.42,8.0,745.42,162629.24
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,26.5252,0.0377,0.0566,2.149,2.183,5013.26,8.0,5005.26,167634.5
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,15.674,0.0638,0.0397,1.811,1.786,-3777.43,8.0,-3785.43,163849.07
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,18.0394,0.0554,0.0535,1.882,1.878,-343.53,8.0,-351.53,163497.55
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,32.2581,0.031,0.0344,1.991,2.002,1096.77,8.0,1088.77,164586.32
2025-06-11,Long,C,90004619,2.049999952316284,2025-06-25,14,41.6667,0.024,0.0204,2.049,2.042,-1500.0,8.0,-1508.0,163078.32
2025-06-24,Long,C,90005633,2.049999952316284,2025-07-23,29,42.1284,0.0237,0.0305,2.028,2.043,2860.58,8.0,2852.58,165930.9
2025-06-25,Long,C,90005634,2.0999999046325684,2025-07-23,28,45.1201,0.0222,0.0391,2.067,2.104,7641.23,8.0,7633.23,173564.13
2025-07-08,Long,C,90005635,2.1500000953674316,2025-07-23,15,40.8163,0.0245,0.0375,2.133,2.16,5306.12,8.0,5298.12,178862.26
2025-07-15,Long,C,90005687,2.25,2025-07-23,8,52.9101,0.0189,0.0162,2.218,2.214,-1428.57,8.0,-1436.57,177425.69
2025-08-11,Long,C,90005777,2.3499999046325684,2025-08-27,16,24.2131,0.0413,0.0466,2.347,2.356,1283.29,8.0,1275.29,178700.98
2025-08-18,Long,C,90005939,2.549999952316284,2025-08-27,9,16.0256,0.0624,0.0787,2.546,2.575,2612.18,8.0,2604.18,181305.16
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,15.5521,0.0643,0.0444,2.59,2.572,-3094.87,8.0,-3102.87,178202.29
2025-08-22,Long,C,90005989,2.6500000953674316,2025-09-24,33,12.0468,0.083,0.1101,2.6,2.655,3265.5,8.0,3257.5,181459.79
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,9.7295,0.1028,0.1248,2.686,2.727,2138.1,8.0,2130.1,183589.89
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,12.3609,0.0809,0.118,2.705,2.771,4585.91,8.0,4577.91,188167.8
2025-09-01,Long,C,90006095,2.9000000953674316,2025-09-24,23,8.4388,0.1185,0.128,2.874,2.926,801.69,8.0,793.69,188961.48
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,10.4603,0.0956,0.1051,2.868,2.894,993.72,8.0,985.72,189947.21
2025-09-04,Long,C,90006069,2.8499999046325684,2025-09-24,20,9.9108,0.1009,0.0509,2.843,2.719,-4955.4,8.0,-4963.4,184983.81
2025-09-05,Long,C,90006069,2.8499999046325684,2025-09-24,19,11.4155,0.0876,0.15,2.821,2.92,7123.29,8.0,7115.29,192099.09
2025-09-10,Long,C,90006095,2.9000000953674316,2025-09-24,14,13.9276,0.0718,0.0672,2.874,2.884,-640.67,8.0,-648.67,191450.42
2025-09-15,Long,C,90006225,3.0999999046325684,2025-09-24,9,16.0256,0.0624,0.052,3.055,3.047,-1666.67,8.0,-1674.67,189775.76
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,8.7719,0.114,0.1233,3.177,3.21,815.79,8.0,807.79,190583.55
2025-09-30,Long,C,90006238,3.299999952316284,2025-10-22,22,11.1235,0.0899,0.0793,3.236,3.22,-1179.09,8.0,-1187.09,189396.46
2025-10-13,Long,C,90006227,3.0999999046325684,2025-10-22,9,16.6667,0.06,0.0613,3.033,3.061,216.67,8.0,208.67,189605.13
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,9.0009,0.1111,0.1028,3.026,3.007,-748.52,8.0,-756.52,188848.61
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,13.5135,0.074,0.089,3.16,3.2,2027.03,8.0,2019.03,190867.63
2025-11-27,Long,C,90006229,3.0999999046325684,2025-12-24,27,14.3062,0.0699,0.0435,3.085,3.017,-3776.82,8.0,-3784.82,187082.81
2025-12-08,Long,C,90006241,3.200000047683716,2025-12-24,16,25.7732,0.0388,0.0544,3.129,3.176,4020.62,8.0,4012.62,191095.43
2025-12-11,Long,C,90006242,3.299999952316284,2025-12-24,13,34.0136,0.0294,0.0181,3.219,3.175,-3843.54,8.0,-3851.54,187243.89
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,27.027,0.037,0.083,3.079,3.162,12432.43,8.0,12424.43,199668.32
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,11.6006,0.0862,0.09,3.163,3.171,439.9,8.0,431.9,200100.22
2025-12-30,Long,C,90006660,3.299999952316284,2026-01-28,29,16.835,0.0594,0.057,3.232,3.23,-404.04,8.0,-412.04,199688.18
