date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital
2024-02-06,Long,C,10006537,4.699999809265137,2024-02-28,22,11.3634,0.121,0.2381,4.638,4.853,13306.52,8.0,13298.52,150795.37
2024-02-07,Long,C,10006541,5.25,2024-02-28,21,20.5164,0.0735,0.0826,5.109,5.152,1866.99,8.0,1858.99,152654.36
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,14.5109,0.1052,0.0527,5.386,5.236,-7618.21,8.0,-7626.21,145028.16
2024-02-22,Long,C,10005803,5.5,2024-03-27,34,26.8877,0.0539,0.0514,5.25,5.24,-693.45,8.0,-701.45,144326.7
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,11.7416,0.1229,0.0816,5.462,5.364,-4852.24,8.0,-4860.24,139466.47
2024-02-29,Long,C,10005803,5.5,2024-03-27,27,14.9964,0.093,0.1193,5.349,5.41,3944.05,8.0,3936.05,143402.52
2024-03-07,Long,C,10005803,5.5,2024-03-27,20,13.3771,0.1072,0.0729,5.459,5.377,-4588.35,8.0,-4596.35,138806.17
2024-03-08,Long,C,10005803,5.5,2024-03-27,19,18.8339,0.0737,0.0882,5.396,5.441,2730.92,8.0,2722.92,141529.1
2024-03-14,Long,C,10005804,5.75,2024-03-27,13,72.579,0.0195,0.0124,5.519,5.47,-5153.11,8.0,-5161.11,136367.98
2024-03-28,Long,C,10006956,5.5,2024-04-24,27,30.9927,0.044,0.0463,5.267,5.28,712.83,8.0,704.83,137072.82
2024-03-29,Long,C,10006956,5.5,2024-04-24,26,25.9117,0.0529,0.0625,5.322,5.351,2487.52,8.0,2479.52,139552.34
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,15.0704,0.0926,0.1046,5.452,5.478,1808.45,8.0,1800.45,141352.79
2024-04-15,Long,C,10006956,5.5,2024-04-24,9,55.6507,0.0254,0.0289,5.347,5.385,1947.77,8.0,1939.77,143292.57
2024-04-17,Long,C,10006956,5.5,2024-04-24,7,51.7302,0.0277,0.0273,5.369,5.398,-206.92,8.0,-214.92,143077.65
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,13.7674,0.1039,0.0841,5.432,5.384,-2727.8,8.0,-2735.8,140341.85
2024-04-26,Long,C,10007076,5.5,2024-05-22,26,25.196,0.0557,0.1007,5.379,5.468,11338.21,8.0,11330.21,151672.06
2024-04-29,Long,C,10007077,5.75,2024-05-22,23,40.3383,0.0376,0.0633,5.509,5.586,10366.95,8.0,10358.95,162031.01
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,42.086,0.0385,0.0387,5.626,5.642,84.17,8.0,76.17,162107.18
2024-05-20,Long,C,10006208,5.658999919891357,2024-06-26,37,21.674,0.0736,0.0697,5.531,5.52,-863.73,8.0,-871.73,161235.44
2024-05-23,Short,P,10007291,5.25,2024-06-26,34,25.3117,0.0637,0.0748,5.41,5.376,2809.6,8.0,2801.6,164037.04
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,14.5062,0.1113,0.0861,5.396,5.343,-3714.05,8.0,-3722.05,160315.0
2024-05-29,Long,C,10006207,5.413000106811523,2024-06-26,28,18.2206,0.0866,0.0747,5.379,5.354,-2202.94,8.0,-2210.94,158104.05
2024-05-31,Long,C,10006207,5.413000106811523,2024-06-26,26,18.4159,0.0845,0.0667,5.382,5.341,-3330.48,8.0,-3338.48,154765.58
2024-06-19,Short,P,10006215,5.166999816894531,2024-06-26,7,76.1642,0.02,0.0253,5.25,5.221,4101.29,8.0,4093.29,158858.86
2024-06-28,Long,C,10007372,5.25,2024-07-24,26,50.1132,0.0317,0.0219,5.054,4.997,-4911.09,8.0,-4919.09,153939.77
2024-07-08,Short,P,10007378,4.800000190734863,2024-07-24,16,29.434,0.0523,0.0599,4.873,4.853,2236.98,8.0,2228.98,156168.75
2024-07-09,Long,C,10007370,4.900000095367432,2024-07-24,15,30.2067,0.0517,0.0915,4.86,4.946,12022.28,8.0,12014.28,168183.03
2024-07-23,Short,P,10007498,4.800000190734863,2024-08-28,36,32.9194,0.0511,0.079,4.891,4.818,9194.95,8.0,9186.95,177369.98
2024-07-26,Long,C,10007490,4.900000095367432,2024-08-28,33,32.3078,0.0549,0.0513,4.807,4.794,-1163.08,8.0,-1171.08,176198.9
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,17.0901,0.1031,0.0779,4.724,4.772,-4306.7,8.0,-4314.7,171884.19
2024-07-31,Long,C,10007490,4.900000095367432,2024-08-28,28,25.5021,0.0674,0.1237,4.847,4.957,14357.69,8.0,14349.69,186233.88
2024-08-01,Long,C,10007491,5.0,2024-08-28,27,22.1971,0.0839,0.0678,4.969,4.933,-3573.74,8.0,-3581.74,182652.14
2024-08-02,Long,C,10007491,5.0,2024-08-28,26,24.3861,0.0749,0.0472,4.946,4.866,-6754.96,8.0,-6762.96,175889.18
2024-08-05,Long,C,10007490,4.900000095367432,2024-08-28,23,19.9195,0.0883,0.0663,4.866,4.781,-4382.29,8.0,-4390.29,171498.89
2024-08-09,Long,C,10007490,4.900000095367432,2024-08-28,19,26.3035,0.0652,0.046,4.852,4.801,-5050.27,8.0,-5058.27,166440.62
2024-08-14,Short,P,10007497,4.699999809265137,2024-08-28,14,30.1523,0.0552,0.0548,4.754,4.754,-120.61,8.0,-128.61,166312.01
2024-08-19,Long,C,10007490,4.900000095367432,2024-08-28,9,65.2204,0.0255,0.0131,4.807,4.76,-8087.33,8.0,-8095.33,158216.68
2024-08-30,Long,C,10006767,4.723999977111816,2024-09-25,26,19.3447,0.0805,0.0898,4.708,4.731,1827.85,8.0,1819.85,160036.53
2024-09-03,Long,C,10007431,4.699999809265137,2024-09-25,22,27.4035,0.0584,0.0603,4.656,4.667,520.67,8.0,512.67,160549.19
2024-09-05,Long,C,10007431,4.699999809265137,2024-09-25,20,25.9788,0.0618,0.0618,4.672,4.674,0.0,8.0,-8.0,160541.19
2024-09-12,Long,C,10006766,4.625999927520752,2024-09-25,13,25.9038,0.061,0.0436,4.615,4.579,-4579.37,8.0,-4587.37,155953.82
2024-09-23,Long,C,10007750,4.699999809265137,2024-10-23,30,32.251,0.0484,0.0378,4.604,4.571,-3407.33,8.0,-3415.33,152538.49
2024-09-24,Long,C,10007749,4.599999904632568,2024-10-23,29,18.1357,0.0841,0.1853,4.595,4.75,18355.61,8.0,18347.61,170886.1
2024-09-25,Long,C,10007752,4.900000095367432,2024-10-23,28,17.2373,0.0991,0.0655,4.891,4.816,-5793.27,8.0,-5801.27,165084.82
2024-09-26,Long,C,10007752,4.900000095367432,2024-10-23,27,20.1078,0.0821,0.1757,4.851,5.0,18820.88,8.0,18812.88,183897.7
2024-09-27,Long,C,10007807,5.25,2024-10-23,26,9.7403,0.1888,0.368,5.206,5.458,17454.7,8.0,17446.7,201344.39
2024-09-30,Long,C,10007971,5.75,2024-10-23,23,8.7351,0.2305,0.3839,5.592,5.919,13399.67,8.0,13391.67,214736.06
2024-10-11,Short,P,10007854,5.5,2024-10-23,12,25.0567,0.0857,0.1795,5.655,5.508,23503.2,8.0,23495.2,238231.26
2024-10-16,Long,C,10007971,5.75,2024-10-23,7,56.7217,0.042,0.0302,5.594,5.532,-6693.16,8.0,-6701.16,231530.1
2024-10-21,Long,C,10007975,5.75,2024-11-27,37,9.8622,0.2348,0.2752,5.729,5.804,3989.82,8.0,3981.82,235511.92
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,12.7996,0.184,0.1668,5.957,5.917,-2201.52,8.0,-2209.52,233302.4
2024-11-04,Long,C,10007976,6.0,2024-11-27,23,11.4814,0.2032,0.2075,5.973,5.999,493.7,8.0,485.7,233788.1
2024-11-05,Long,C,10008023,6.25,2024-11-27,22,15.3909,0.1519,0.2064,6.093,6.227,8388.05,8.0,8380.05,242168.15
2024-11-06,Long,C,10008024,6.5,2024-11-27,21,18.0051,0.1345,0.1085,6.262,6.236,-4681.32,8.0,-4689.32,237478.84
2024-11-11,Long,C,10008024,6.5,2024-11-27,16,24.7116,0.0961,0.0909,6.37,6.415,-1285.01,8.0,-1293.01,236185.83
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,26.9004,0.0878,0.1106,5.97,6.006,6133.3,8.0,6125.3,242311.13
2024-11-26,Long,C,10007182,5.906000137329102,2024-12-25,29,22.9045,0.1041,0.0878,5.828,5.788,-3800.81,8.0,-3808.81,238502.32
2024-11-29,Long,C,10007182,5.906000137329102,2024-12-25,26,19.9954,0.1174,0.1763,5.845,5.951,11965.75,8.0,11957.75,250460.06
2024-12-02,Long,C,10007183,6.1519999504089355,2024-12-25,23,23.9336,0.103,0.1003,6.013,6.02,-656.55,8.0,-664.55,249795.52
2024-12-11,Long,C,10007183,6.1519999504089355,2024-12-25,14,22.8709,0.1075,0.1091,6.118,6.147,371.79,8.0,363.79,250159.31
2024-12-13,Short,P,10007330,6.0,2024-12-25,12,34.8897,0.0717,0.0678,6.098,6.102,-1360.7,8.0,-1368.7,248790.61
2024-12-20,Long,C,10008432,6.25,2025-01-22,33,33.378,0.0745,0.0724,6.012,6.005,-697.76,8.0,-705.76,248084.85
2024-12-24,Long,C,10008431,6.0,2025-01-22,29,17.826,0.1392,0.1397,5.962,5.963,86.23,8.0,78.23,248163.08
2024-12-26,Long,C,10008431,6.0,2025-01-22,27,19.3575,0.1282,0.13,5.966,5.981,348.44,8.0,340.44,248503.51
2024-12-27,Long,C,10008432,6.25,2025-01-22,26,45.2648,0.0549,0.0519,6.017,5.989,-1357.94,8.0,-1365.94,247137.57
2025-01-07,Long,C,10008430,5.75,2025-01-22,15,49.7259,0.0497,0.0433,5.528,5.556,-3182.46,8.0,-3190.46,243947.11
2025-01-09,Long,C,10008430,5.75,2025-01-22,13,73.9234,0.033,0.0311,5.551,5.562,-1404.54,8.0,-1412.54,242534.57
2025-01-10,Long,C,10008430,5.75,2025-01-22,12,89.8276,0.027,0.0199,5.54,5.489,-6377.76,8.0,-6385.76,236148.81
2025-01-13,Long,C,10008429,5.5,2025-01-22,9,29.2263,0.0808,0.0748,5.467,5.457,-1753.58,8.0,-1761.58,234387.23
2025-01-14,Long,C,10008430,5.75,2025-01-22,8,102.3525,0.0229,0.0477,5.538,5.631,25383.42,8.0,25375.42,259762.65
2025-01-16,Long,C,10008612,5.6570000648498535,2025-02-26,41,17.7548,0.1439,0.1203,5.578,5.523,-4273.54,8.0,-4281.54,255481.11
2025-01-24,Long,C,10008612,5.6570000648498535,2025-02-26,33,17.8125,0.1411,0.1551,5.618,5.655,2534.89,8.0,2526.89,258008.0
2025-02-06,Long,C,10008612,5.6570000648498535,2025-02-26,20,27.4995,0.0923,0.1476,5.637,5.734,15458.12,8.0,15450.12,273458.12
2025-02-11,Short,P,10008745,5.75,2025-02-26,15,37.8227,0.0723,0.0605,5.83,5.856,-4463.08,8.0,-4471.08,268987.04
2025-02-12,Long,C,10008613,5.9029998779296875,2025-02-26,14,32.2315,0.0821,0.0783,5.88,5.894,-1245.01,8.0,-1253.01,267734.03
2025-03-06,Long,C,10008027,6.14900016784668,2025-03-26,20,50.2649,0.0524,0.0648,6.023,6.057,6335.69,8.0,6327.69,274061.72
2025-03-14,Long,C,10008027,6.14900016784668,2025-03-26,12,70.0294,0.0385,0.059,6.032,6.09,14592.9,8.0,14584.9,288646.62
2025-03-26,Long,C,10008971,6.0,2025-04-23,28,33.2059,0.0869,0.0761,5.968,5.944,-3599.73,8.0,-3607.73,285038.89
2025-04-01,Long,C,10008971,6.0,2025-04-23,22,55.9998,0.0509,0.0479,5.894,5.887,-1679.99,8.0,-1687.99,283350.9
2025-04-08,Long,C,10008969,5.5,2025-04-23,15,33.7323,0.084,0.0476,5.311,5.254,-12278.54,8.0,-12286.54,271064.36
2025-04-11,Long,C,10008970,5.75,2025-04-23,12,91.5758,0.0296,0.033,5.553,5.584,3113.58,8.0,3105.58,274169.94
2025-04-15,Short,P,10008978,5.5,2025-04-23,8,51.6328,0.0531,0.0467,5.57,5.582,-3304.5,8.0,-3312.5,270857.44
2025-04-17,Long,C,10009090,5.75,2025-05-28,41,52.0816,0.052,0.0439,5.591,5.563,-4211.24,8.0,-4219.24,266638.2
2025-04-21,Long,C,10009090,5.75,2025-05-28,37,57.4236,0.0464,0.0617,5.589,5.636,8756.14,8.0,8748.14,275386.34
2025-04-30,Long,C,10009090,5.75,2025-05-28,28,46.2058,0.0596,0.0588,5.622,5.631,-369.65,8.0,-377.65,275008.69
2025-05-06,Long,C,10009090,5.75,2025-05-28,22,45.2317,0.0608,0.0708,5.691,5.724,4523.17,8.0,4515.17,279523.86
2025-05-15,Short,P,10009098,5.5,2025-05-28,13,164.4258,0.017,0.0172,5.736,5.723,328.85,8.0,320.85,279844.71
2025-05-29,Long,C,10008772,5.75,2025-06-25,27,39.1391,0.0715,0.0802,5.706,5.728,3405.1,8.0,3397.1,283241.81
2025-05-30,Short,P,10008310,5.6570000648498535,2025-06-25,26,24.7904,0.1124,0.1045,5.684,5.688,-1990.76,8.0,-1998.76,281243.06
2025-06-03,Long,C,10008772,5.75,2025-06-25,22,40.7009,0.0691,0.059,5.729,5.709,-4110.79,8.0,-4118.79,277124.27
2025-06-04,Long,C,10008772,5.75,2025-06-25,21,40.2797,0.0688,0.0727,5.738,5.747,1570.91,8.0,1562.91,278687.18
2025-06-11,Long,C,10008302,5.9029998779296875,2025-06-25,14,70.479,0.0389,0.0309,5.839,5.822,-5731.36,8.0,-5739.36,272947.82
2025-06-16,Long,C,10008302,5.9029998779296875,2025-06-25,9,148.3521,0.0181,0.0163,5.807,5.802,-2714.4,8.0,-2722.4,270225.42
2025-06-23,Long,C,10009363,5.75,2025-07-23,30,43.5347,0.0621,0.0727,5.695,5.719,4629.52,8.0,4621.52,274846.94
2025-06-24,Long,C,10009364,6.0,2025-07-23,29,177.6167,0.0155,0.0205,5.773,5.803,8952.84,8.0,8944.84,283791.78
2025-06-25,Long,C,10009364,6.0,2025-07-23,28,106.4572,0.0267,0.0433,5.848,5.906,17749.45,8.0,17741.45,301533.23
2025-06-27,Long,C,10009364,6.0,2025-07-23,26,43.5113,0.0693,0.0566,5.922,5.908,-5525.93,8.0,-5533.93,295999.29
2025-07-08,Long,C,10009365,6.25,2025-07-23,15,246.6661,0.012,0.0207,6.005,6.039,21459.95,8.0,21451.95,317451.24
2025-07-15,Long,C,10009365,6.25,2025-07-23,8,206.1372,0.0154,0.01,6.094,6.081,-11131.41,8.0,-11139.41,306311.83
2025-07-17,Long,C,10009550,6.25,2025-08-27,41,83.312,0.0368,0.049,6.108,6.147,10207.78,8.0,10199.78,316511.62
2025-07-21,Long,C,10009550,6.25,2025-08-27,37,32.976,0.096,0.1032,6.209,6.224,2367.16,8.0,2359.16,318870.78
2025-07-24,Long,C,10009551,6.5,2025-08-27,34,47.2401,0.0675,0.0877,6.308,6.359,9542.5,8.0,9534.5,328405.28
2025-08-11,Long,C,10009551,6.5,2025-08-27,16,62.7926,0.0523,0.0592,6.446,6.467,4332.69,8.0,4324.69,332729.97
2025-08-13,Long,C,10009552,6.75,2025-08-27,14,187.983,0.0177,0.0293,6.524,6.567,21806.03,8.0,21798.03,354528.01
2025-08-15,Long,C,10009552,6.75,2025-08-27,12,103.0605,0.0344,0.0507,6.575,6.639,16798.86,8.0,16790.86,371318.86
2025-08-19,Long,C,10009553,7.0,2025-08-27,8,100.3564,0.037,0.0183,6.755,6.732,-18766.66,8.0,-18774.66,352544.21
2025-08-22,Long,C,10008903,7.0,2025-09-24,33,35.9332,0.0981,0.1256,6.836,6.905,9892.15,8.0,9884.15,362428.36
2025-08-25,Long,C,10009047,7.25,2025-09-24,30,40.7787,0.0889,0.0977,7.004,7.031,3595.78,8.0,3587.78,366016.14
2025-08-27,Long,C,10009047,7.25,2025-09-24,28,33.8622,0.1081,0.0985,7.071,7.044,-3246.96,8.0,-3254.96,362761.18
2025-08-28,Long,C,10008903,7.0,2025-09-24,27,21.8006,0.1664,0.2031,6.968,7.038,8000.8,8.0,7992.8,370753.98
2025-09-08,Long,C,10009047,7.25,2025-09-24,16,62.207,0.0596,0.0616,7.047,7.078,1244.14,8.0,1236.14,371990.12
2025-09-10,Long,C,10009047,7.25,2025-09-24,14,95.3821,0.039,0.0299,7.037,7.01,-8679.77,8.0,-8687.77,363302.35
2025-09-12,Long,C,10009047,7.25,2025-09-24,12,34.6002,0.105,0.1132,7.238,7.267,2837.22,8.0,2829.22,366131.57
2025-09-16,Long,C,10009743,7.5,2025-09-24,8,139.2135,0.0263,0.0273,7.251,7.266,1392.14,8.0,1384.14,367515.71
2025-09-24,Long,C,10009931,7.5,2025-10-22,28,57.4957,0.0639,0.1044,7.295,7.408,23253.71,8.0,23245.71,390761.42
2025-09-25,Long,C,10009931,7.5,2025-10-22,27,29.6256,0.1319,0.1404,7.425,7.464,2518.18,8.0,2510.18,393271.6
2025-09-30,Long,C,10009932,7.75,2025-10-22,22,55.9419,0.0703,0.0641,7.506,7.524,-3468.4,8.0,-3476.4,389795.2
2025-10-24,Long,C,10010105,7.5,2025-11-26,33,42.0038,0.0928,0.0938,7.3,7.347,420.04,8.0,412.04,390207.24
2025-10-27,Long,C,10010105,7.5,2025-11-26,30,28.6917,0.136,0.1401,7.46,7.48,1176.36,8.0,1168.36,391375.6
2025-10-29,Long,C,10010105,7.5,2025-11-26,28,27.16,0.1441,0.1895,7.497,7.585,12330.64,8.0,12322.64,403698.24
2025-11-03,Short,P,10010113,7.25,2025-11-26,23,33.5019,0.1205,0.0878,7.366,7.431,-10955.13,8.0,-10963.13,392735.11
2025-11-06,Long,C,10010105,7.5,2025-11-26,20,59.2361,0.0663,0.0892,7.363,7.439,13565.06,8.0,13557.06,406292.17
2025-11-13,Long,C,10010105,7.5,2025-11-26,13,67.7154,0.06,0.0745,7.406,7.455,9818.73,8.0,9810.73,416102.9
2025-11-25,Long,C,10009615,7.25,2025-12-24,29,49.7932,0.0836,0.0799,7.065,7.054,-1820.74,8.0,-1828.74,414274.16
2025-11-27,Long,C,10009615,7.25,2025-12-24,27,51.3351,0.0807,0.0555,7.152,7.07,-12936.44,8.0,-12944.44,401329.72
2025-12-01,Long,C,10009615,7.25,2025-12-24,23,49.2429,0.0815,0.0769,7.188,7.189,-2265.18,8.0,-2273.18,399056.54
2025-12-16,Short,P,10009508,7.0,2025-12-24,8,109.9329,0.0363,0.0366,7.136,7.127,329.8,8.0,321.8,399378.34
2025-12-17,Long,C,10009615,7.25,2025-12-24,7,141.1231,0.0283,0.0732,7.122,7.267,63364.27,8.0,63356.27,462734.61
2025-12-18,Long,C,10010483,7.5,2026-01-28,41,70.1902,0.0659,0.0527,7.284,7.236,-9310.8,8.0,-9318.8,453415.81
2025-12-22,Long,C,10010483,7.5,2026-01-28,37,50.7729,0.0893,0.0882,7.371,7.368,-577.42,8.0,-585.42,452830.39
2025-12-30,Long,C,10010484,7.75,2026-01-28,29,50.3705,0.0899,0.0961,7.578,7.588,3122.97,8.0,3114.97,455945.36
2022-09-21,Short,P,90001231,2.25,2022-10-26,35,14.6413,0.0683,0.0618,2.265,2.269,-951.68,8.0,-959.68,99040.32
2022-09-26,Long,C,90001223,2.299999952316284,2022-10-26,30,21.6718,0.0457,0.0465,2.252,2.253,173.38,8.0,165.38,99205.69
2022-09-28,Short,P,90001231,2.25,2022-10-26,28,17.8749,0.0555,0.0619,2.271,2.256,1143.99,8.0,1135.99,100341.68
2022-10-13,Long,C,90001223,2.299999952316284,2022-10-26,13,20.9482,0.0479,0.0405,2.297,2.286,-1550.16,8.0,-1558.16,98783.52
2022-10-20,Short,P,90001250,2.299999952316284,2022-11-23,34,17.7259,0.0557,0.0457,2.311,2.335,-1779.72,8.0,-1787.72,96995.81
2022-10-26,Long,C,90001241,2.299999952316284,2022-11-23,28,14.3321,0.0677,0.0752,2.282,2.297,1078.08,8.0,1070.08,98065.89
2022-10-31,Long,C,90001240,2.25,2022-11-23,23,18.06,0.0543,0.0496,2.205,2.191,-848.82,8.0,-856.82,97209.07
2022-11-02,Long,C,90001241,2.299999952316284,2022-11-23,21,16.4482,0.0591,0.0643,2.282,2.303,855.31,8.0,847.31,98056.38
2022-11-04,Long,C,90001242,2.3499999046325684,2022-11-23,19,17.2029,0.057,0.0757,2.339,2.378,3216.94,8.0,3208.94,101265.31
2022-11-07,Long,C,90001243,2.4000000953674316,2022-11-23,16,18.6149,0.0544,0.0505,2.382,2.379,-725.98,8.0,-733.98,100531.33
2022-11-17,Short,P,90001267,2.25,2022-12-28,41,17.3439,0.058,0.0564,2.296,2.3,-263.5,8.0,-271.5,100259.83
2022-11-22,Short,P,90001268,2.299999952316284,2022-12-28,36,13.7991,0.0727,0.0923,2.305,2.266,2711.45,8.0,2703.45,102963.28
2022-11-25,Short,P,90001266,2.200000047683716,2022-12-28,33,21.2734,0.0484,0.0493,2.247,2.242,191.46,8.0,183.46,103146.74
2022-11-28,Short,P,90001266,2.200000047683716,2022-12-28,30,15.9917,0.0645,0.0534,2.209,2.226,-1775.08,8.0,-1783.08,101363.66
2022-12-09,Short,P,90001268,2.299999952316284,2022-12-28,19,29.044,0.0349,0.0248,2.328,2.351,-2933.45,8.0,-2941.45,98422.21
2022-12-13,Short,P,90001268,2.299999952316284,2022-12-28,15,30.7569,0.032,0.0361,2.319,2.308,1261.03,8.0,1253.03,99675.24
2022-12-16,Short,P,90001268,2.299999952316284,2022-12-28,12,32.3621,0.0308,0.0333,2.303,2.295,809.05,8.0,801.05,100476.3
2022-12-26,Long,C,90001539,2.25,2023-01-30,35,15.7442,0.0638,0.0734,2.243,2.261,1501.55,8.0,1493.55,101969.85
2022-12-28,Short,P,90001548,2.25,2023-01-30,33,24.3066,0.042,0.0377,2.261,2.271,-1032.16,8.0,-1040.16,100929.68
2023-01-03,Short,P,90001548,2.25,2023-01-30,27,23.2557,0.0434,0.0263,2.251,2.291,-3976.72,8.0,-3984.72,96944.96
2023-01-04,Short,P,90001548,2.25,2023-01-30,26,33.087,0.0293,0.0337,2.279,2.267,1455.83,8.0,1447.83,98392.79
2023-01-05,Long,C,90001540,2.299999952316284,2023-01-30,25,24.7841,0.0397,0.0623,2.289,2.333,5601.2,8.0,5593.2,103985.99
2023-01-09,Long,C,90001542,2.4000000953674316,2023-01-30,21,33.2224,0.0313,0.032,2.373,2.37,232.56,8.0,224.56,104210.55
2023-01-16,Long,C,90001543,2.450000047683716,2023-01-30,14,32.978,0.0316,0.0475,2.445,2.473,5243.51,8.0,5235.51,109446.05
2023-01-18,Short,P,90001552,2.450000047683716,2023-01-30,12,50.9051,0.0215,0.0196,2.468,2.471,-967.2,8.0,-975.2,108470.86
2023-02-02,Short,P,90001750,2.5,2023-02-22,20,34.8781,0.0311,0.0383,2.546,2.524,2511.22,8.0,2503.22,110974.08
2023-02-06,Short,P,90001712,2.450000047683716,2023-02-22,16,35.3421,0.0314,0.0392,2.479,2.461,2756.68,8.0,2748.68,113722.76
2023-02-13,Long,C,90001749,2.5,2023-02-22,9,36.3331,0.0313,0.0295,2.494,2.495,-654.0,8.0,-662.0,113060.76
2023-02-14,Short,P,90001712,2.450000047683716,2023-02-22,8,71.1074,0.0159,0.0165,2.491,2.484,426.64,8.0,418.64,113479.41
2023-02-16,Short,P,90001289,2.450000047683716,2023-03-22,34,25.4702,0.0446,0.0585,2.475,2.444,3551.91,8.0,3543.91,117023.32
2023-02-23,Long,C,90001279,2.4000000953674316,2023-03-22,27,21.671,0.054,0.0482,2.39,2.38,-1256.92,8.0,-1264.92,115758.4
2023-02-28,Long,C,90001279,2.4000000953674316,2023-03-22,22,35.618,0.0325,0.0316,2.352,2.351,-320.56,8.0,-328.56,115429.84
2023-03-01,Short,P,90001287,2.3499999046325684,2023-03-22,21,26.5967,0.0434,0.0371,2.355,2.366,-1675.6,8.0,-1683.6,113746.24
2023-03-06,Short,P,90001286,2.299999952316284,2023-03-22,16,44.959,0.0253,0.0183,2.338,2.355,-3147.13,8.0,-3155.13,110591.12
2023-03-09,Short,P,90001286,2.299999952316284,2023-03-22,13,36.7412,0.0301,0.0332,2.314,2.306,1138.98,8.0,1130.98,111722.09
2023-03-15,Long,C,90001277,2.299999952316284,2023-03-22,7,35.5803,0.0314,0.0164,2.299,2.268,-5337.04,8.0,-5345.04,106377.05
2023-03-20,Short,P,90001934,2.200000047683716,2023-04-26,37,19.1448,0.0556,0.053,2.216,2.222,-492.17,8.0,-500.17,105876.89
2023-03-21,Long,C,90001926,2.25,2023-04-26,36,15.844,0.0668,0.0774,2.241,2.261,1672.6,8.0,1664.6,107541.48
2023-03-27,Long,C,90001928,2.3499999046325684,2023-04-26,30,31.9114,0.0337,0.0383,2.306,2.323,1467.93,8.0,1459.93,109001.41
2023-03-28,Short,P,90001936,2.299999952316284,2023-04-26,29,25.7079,0.0424,0.0448,2.306,2.299,616.99,8.0,608.99,109610.4
2023-04-03,Long,C,90001928,2.3499999046325684,2023-04-26,23,24.9682,0.0439,0.054,2.344,2.365,2521.79,8.0,2513.79,112124.19
2023-04-04,Short,P,90001937,2.3499999046325684,2023-04-26,22,26.3202,0.0426,0.0411,2.35,2.35,-394.8,8.0,-402.8,111721.38
2023-04-19,Short,P,90001937,2.3499999046325684,2023-04-26,7,52.4514,0.0213,0.0261,2.351,2.34,2517.67,8.0,2509.67,114231.05
2023-04-20,Short,P,90002043,2.299999952316284,2023-05-24,34,33.4843,0.0341,0.0408,2.325,2.309,2243.26,8.0,2235.26,116466.31
2023-04-24,Short,P,90002041,2.200000047683716,2023-05-24,30,49.9453,0.0233,0.0322,2.248,2.223,4412.16,8.0,4404.16,120870.47
2023-04-28,Long,C,90002033,2.25,2023-05-24,26,26.8005,0.0451,0.0458,2.247,2.251,187.6,8.0,179.6,121050.07
2023-05-04,Short,P,90002041,2.200000047683716,2023-05-24,20,64.7327,0.0187,0.0252,2.248,2.228,4207.62,8.0,4199.62,125249.7
2023-05-05,Short,P,90002041,2.200000047683716,2023-05-24,19,43.641,0.0287,0.0344,2.218,2.203,2487.54,8.0,2479.54,127729.23
2023-05-08,Short,P,90002040,2.1500000953674316,2023-05-24,16,72.9881,0.0175,0.0126,2.195,2.208,-3576.42,8.0,-3584.42,124144.82
2023-05-09,Short,P,90002041,2.200000047683716,2023-05-24,15,37.506,0.0331,0.0382,2.201,2.19,1912.8,8.0,1904.8,126049.62
2023-05-23,Short,P,90001464,2.200000047683716,2023-06-28,36,24.9932,0.0504,0.056,2.211,2.199,1383.28,8.0,1375.28,127424.9
2023-05-26,Short,P,90001463,2.1500000953674316,2023-06-28,33,33.3573,0.0382,0.029,2.164,2.174,-3068.87,8.0,-3076.87,124348.03
2023-05-29,Short,P,90001463,2.1500000953674316,2023-06-28,30,34.9292,0.0356,0.0432,2.16,2.143,2654.62,8.0,2646.62,126994.65
2023-05-31,Short,P,90001462,2.0999999046325684,2023-06-28,28,54.7391,0.0232,0.0273,2.141,2.132,2244.3,8.0,2236.3,129230.95
2023-06-01,Long,C,90001455,2.200000047683716,2023-06-28,27,43.077,0.03,0.0249,2.16,2.145,-2196.93,8.0,-2204.93,127026.03
2023-06-05,Short,P,90001463,2.1500000953674316,2023-06-28,23,36.8191,0.0345,0.038,2.156,2.145,1288.67,8.0,1280.67,128306.7
2023-06-06,Short,P,90001462,2.0999999046325684,2023-06-28,22,46.9988,0.0273,0.0333,2.123,2.111,2819.93,8.0,2811.93,131118.63
2023-06-07,Short,P,90001508,2.049999952316284,2023-06-28,21,59.5994,0.022,0.0295,2.092,2.072,4469.95,8.0,4461.95,135580.58
2023-06-15,Long,C,90001454,2.1500000953674316,2023-06-28,13,65.183,0.0208,0.0414,2.134,2.176,13427.69,8.0,13419.69,149000.27
