date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,18.7427,0.0647,0.0719,2.302,2.318,1349.47,149.94122393843884,1199.53,122464.5,False
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,17.4949,0.07,0.0771,2.347,2.356,1242.14,139.95942240968034,1102.18,123566.68,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,25.6895,0.0481,0.0812,2.408,2.456,8495.7,205.51630752922514,8290.19,131856.86,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,36.3242,0.0363,0.0555,2.465,2.5,6984.3,290.59363483042966,6693.7,138550.57,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,21.5475,0.0643,0.0509,2.59,2.572,-2896.85,172.38017268204837,-3069.23,135481.34,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,12.8498,0.1054,0.1367,2.6,2.655,4019.51,102.79871401782691,3916.71,139398.05,False
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.1715,0.1058,0.1152,2.729,2.747,1238.15,105.37169972606726,1132.78,140530.83,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.3709,0.0809,0.0908,2.705,2.771,1718.39,138.96744499205866,1579.42,142110.25,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,14.8651,0.0956,0.0837,2.868,2.894,-1774.69,118.92070856413348,-1893.61,140216.63,True
2025-09-08,Short,P,90006097,2.9000000953674316,2025-09-24,16,14.5604,0.0963,0.0993,2.914,2.914,431.67,116.48318747702088,315.18,140531.82,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,14.9502,0.094,0.0686,2.874,2.884,-3797.75,119.60155224892699,-3917.35,136614.47,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.7083,0.1075,0.0991,3.055,3.047,-1064.96,101.66658096167434,-1166.62,135447.85,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.8814,0.114,0.1233,3.177,3.21,1104.97,95.05111982241907,1009.92,136457.76,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.041,0.1359,0.123,3.236,3.22,-1295.29,80.32833457484304,-1375.62,135082.14,False
2025-10-13,Long,C,90006227,3.0999999046325684,2025-10-22,9,22.5137,0.06,0.0504,3.033,3.061,-2161.76,180.10952551908525,-2341.87,132740.27,True
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,11.9478,0.1111,0.1028,3.026,3.007,-993.59,95.5826036698462,-1089.17,131651.1,False
2025-10-29,Long,C,90006323,3.200000047683716,2025-11-26,28,9.2517,0.1423,0.1668,3.249,3.288,2266.66,74.0132682797236,2192.64,133843.74,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,18.087,0.074,0.089,3.16,3.2,2713.05,144.69593368748022,2568.35,136412.09,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,37.7873,0.0361,0.0341,3.062,3.065,-774.64,302.298266539695,-1076.94,135335.16,True
2025-11-20,Short,P,90006230,3.0999999046325684,2025-12-24,34,11.7721,0.115,0.1387,3.071,3.028,2796.81,94.17694629062676,2702.64,138037.79,False
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,10.8777,0.1269,0.0977,3.085,3.017,-3180.2,87.0214584334169,-3267.22,134770.57,True
2025-12-05,Short,P,90006204,3.0,2025-12-24,19,25.5732,0.0527,0.0428,3.049,3.086,-2544.53,204.58529811017684,-2749.12,132021.45,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.199,0.0815,0.1075,3.129,3.176,4211.73,129.59160950610573,4082.14,136103.59,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,26.3256,0.0517,0.0423,3.137,3.196,-2468.64,210.60516941709196,-2679.25,133424.34,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,19.7959,0.0674,0.0524,3.219,3.175,-2961.47,158.36716879550463,-3119.83,130304.51,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,35.2174,0.037,0.0514,3.079,3.162,5074.13,281.7394730992402,4792.39,135096.9,True
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,13.5639,0.0996,0.0969,3.232,3.23,-366.23,108.51156127225286,-474.74,134622.16,False
2025-12-31,Short,P,90006668,3.200000047683716,2026-01-28,28,13.765,0.0978,0.1054,3.217,3.187,1046.14,110.12037336838436,936.02,135558.18,False
2022-01-20,Long,C,10003862,4.824999809265137,2022-02-23,34,10.7858,0.0913,0.0964,4.812,4.822,560.15,86.28656663184016,473.86,100473.86,False
2022-02-25,Long,C,10003933,4.599999904632568,2022-03-23,26,13.1683,0.0763,0.0625,4.599,4.56,-1813.71,105.34611391064598,-1919.06,98554.8,True
2022-03-15,Short,P,10004030,4.099999904632568,2022-03-23,8,8.839,0.1115,0.0798,4.072,4.02,-2799.46,70.71196538072492,-2870.17,95684.63,True
2022-04-27,Long,C,10004199,3.799999952316284,2022-05-25,28,7.8181,0.1224,0.1608,3.804,3.871,3002.9,62.544908783014904,2940.35,98624.99,False
2022-05-11,Long,C,10004181,3.9000000953674316,2022-05-25,14,10.0947,0.0977,0.1242,3.946,3.982,2674.69,80.75741181031607,2593.93,101218.92,True
2022-05-20,Long,C,10004031,4.099999904632568,2022-06-22,33,13.5178,0.0749,0.0831,4.051,4.069,1111.18,108.14221148840028,1003.04,102221.95,False
2022-05-27,Long,C,10004092,4.0,2022-06-22,26,10.5383,0.097,0.0843,4.034,3.998,-1333.52,84.30676300947208,-1417.83,100804.12,True
2022-06-15,Long,C,10003973,4.300000190734863,2022-06-22,7,28.4757,0.0354,0.0416,4.251,4.326,1762.08,227.80593271674334,1534.27,102338.4,True
2022-06-17,Long,C,10004306,4.300000190734863,2022-07-27,40,8.7648,0.1168,0.0925,4.288,4.326,-2122.27,70.11816044221769,-2192.38,100146.01,True
2022-06-27,Long,C,10004319,4.5,2022-07-27,30,11.6449,0.086,0.082,4.457,4.478,-465.21,93.1590780036966,-558.37,99587.64,True
2022-06-30,Long,C,10004319,4.5,2022-07-27,27,10.5384,0.0945,0.1055,4.48,4.51,1154.16,84.30699851331067,1069.86,100657.5,True
2022-08-03,Long,C,10004362,4.199999809265137,2022-08-24,21,13.227,0.0761,0.0641,4.172,4.135,-1593.59,105.81602819662284,-1699.41,98958.09,True
2022-11-04,Long,C,10004616,3.799999952316284,2022-11-23,19,16.5759,0.0597,0.0944,3.773,3.834,5751.84,132.60715383034764,5619.23,104577.32,False
2022-11-14,Long,C,10004617,3.9000000953674316,2022-11-23,9,18.575,0.0563,0.0424,3.898,3.852,-2590.29,148.60009948469215,-2738.89,101838.43,True
2022-11-28,Short,P,10004266,3.700000047683716,2022-12-28,30,14.7592,0.069,0.059,3.75,3.79,-1468.83,118.0735486154007,-1586.91,100251.52,True
2022-12-30,Long,C,10004802,3.9000000953674316,2023-01-30,31,9.7521,0.1028,0.098,3.947,3.943,-468.1,78.01675333032614,-546.12,99705.41,False
2023-01-05,Long,C,10004803,4.0,2023-01-30,25,13.9839,0.0713,0.086,4.008,4.034,2055.64,111.87142519614817,1943.77,101649.17,False
2023-01-16,Long,C,10005019,4.099999904632568,2023-01-30,14,17.4057,0.0584,0.0872,4.114,4.15,5013.53,139.24544064482865,4874.29,106523.46,True
2023-03-13,Long,C,10005054,4.0,2023-03-22,9,29.5079,0.0361,0.0429,3.978,3.998,2006.54,236.06306939606017,1770.47,108293.93,False
2023-04-28,Long,C,10005283,4.0,2023-05-24,26,15.0827,0.0718,0.0706,4.013,4.016,-180.99,120.66176260765583,-301.65,107992.28,False
2023-06-01,Long,C,10004703,3.8399999141693115,2023-06-28,27,16.5355,0.0643,0.0561,3.829,3.807,-1371.65,132.28367896375113,-1503.94,106488.34,True
2023-07-03,Long,C,10005421,3.9000000953674316,2023-07-26,23,15.0195,0.0709,0.0735,3.919,3.927,390.51,120.1560980817199,270.35,106758.69,False
2023-07-13,Long,C,10005421,3.9000000953674316,2023-07-26,13,16.324,0.0654,0.0744,3.937,3.951,1469.16,130.5916807239691,1338.57,108097.26,False
2023-07-31,Long,C,10005667,4.099999904632568,2023-08-23,23,12.7473,0.0848,0.0698,4.116,4.083,-1917.2,101.97854947071784,-2019.17,106078.08,True
2023-08-04,Long,C,10005667,4.099999904632568,2023-08-23,19,13.7764,0.077,0.0579,4.113,4.097,-2635.88,110.21099735394017,-2746.09,103331.99,True
2023-09-27,Long,C,10005935,3.799999952316284,2023-10-25,28,14.3757,0.0719,0.0586,3.797,3.779,-1912.01,115.00566552957366,-2027.02,101304.98,True
2023-11-21,Long,C,10005348,3.700000047683716,2023-12-27,36,17.189,0.0589,0.0485,3.679,3.646,-1793.79,137.51176958246003,-1931.31,99373.67,True
2023-12-28,Long,C,10006293,3.4000000953674316,2024-01-24,27,11.7324,0.0847,0.1184,3.439,3.484,3953.83,93.85942413008735,3859.97,103233.64,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,13.8453,0.073,0.092,3.241,3.281,2686.9,110.76243896825711,2576.14,105809.78,False
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,18.2117,0.0581,0.0585,3.47,3.496,67.63,145.69332626228191,-78.07,105731.71,True
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,24.0847,0.0439,0.0411,3.578,3.585,-664.1,192.67736967987722,-856.77,104874.94,True
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,32.3688,0.0324,0.0501,3.497,3.524,5724.1,258.95045801737706,5465.15,110340.09,True
2024-04-26,Long,C,10007057,3.5,2024-05-22,26,14.092,0.0783,0.1107,3.541,3.579,4565.8,112.73572202558681,4453.06,114793.15,False
2024-05-20,Long,C,10006711,3.700000047683716,2024-06-26,37,16.5435,0.0694,0.0644,3.694,3.684,-829.09,132.3481757193349,-961.44,113831.71,False
2024-08-05,Long,C,10007473,3.5,2024-08-28,23,31.6199,0.036,0.0307,3.448,3.413,-1686.4,252.95936921076006,-1939.35,111892.36,True
2024-08-15,Long,C,10007472,3.4000000953674316,2024-08-28,13,34.7492,0.0322,0.0358,3.396,3.398,1252.13,277.9934217465047,974.14,112866.49,True
2024-08-19,Long,C,10007472,3.4000000953674316,2024-08-28,9,20.0118,0.0564,0.0416,3.441,3.423,-2963.41,160.09431110615617,-3123.51,109742.98,True
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,28.8797,0.038,0.0489,3.382,3.398,3153.19,231.0378698597329,2922.15,112665.13,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,15.5435,0.0725,0.0648,3.519,3.474,-1188.16,124.34819429729126,-1312.51,111352.62,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,5.83,0.191,0.3779,3.939,4.127,10898.91,46.63984153191695,10852.27,122204.9,True
2024-10-10,Long,C,10007997,4.099999904632568,2024-10-23,13,9.35,0.1307,0.1039,4.058,4.107,-2507.68,74.80023860247964,-2582.48,119622.42,True
2024-11-12,Long,C,10008005,4.300000190734863,2024-11-27,15,17.6434,0.0678,0.0497,4.253,4.157,-3191.17,141.1473946702461,-3332.31,116290.1,True
2024-11-29,Long,C,10007231,4.0,2024-12-25,26,15.6514,0.0743,0.1021,3.968,4.009,4354.85,125.21141951650199,4229.64,120519.75,True
2024-12-17,Long,C,10007231,4.0,2024-12-25,8,19.5967,0.0615,0.0504,4.029,4.004,-2181.11,156.7736480739364,-2337.89,118181.86,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,10.4979,0.1126,0.1051,4.037,4.024,-787.26,83.98330754547317,-871.24,117310.62,False
2025-01-16,Long,C,10008593,3.9000000953674316,2025-02-26,41,11.2201,0.1046,0.0839,3.908,3.879,-2313.44,89.76091427007744,-2403.2,114907.41,True
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,35.2477,0.0326,0.0476,4.063,4.1,5284.8,281.9813720505325,5002.82,119910.23,True
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,23.7446,0.0505,0.0402,4.019,4.007,-2440.47,189.95679387660212,-2630.43,117279.8,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,17.4758,0.0656,0.0668,3.932,3.934,210.85,139.80634827864594,71.04,117350.85,False
2025-08-25,Long,C,10009607,4.5,2025-09-24,30,10.3098,0.1138,0.1143,4.513,4.545,50.9,82.47804011705333,-31.58,117319.27,True
2025-11-06,Long,C,10010088,4.800000190734863,2025-11-26,20,23.0038,0.051,0.0645,4.772,4.8,3105.51,184.03022946845644,2921.48,120240.75,False
2022-09-21,Short,P,10004510,6.0,2022-10-26,35,4.4464,0.2249,0.1757,5.905,5.982,-2188.44,35.57136390476403,-2224.01,97775.99,True
2022-09-22,Long,C,10004501,6.0,2022-10-26,34,7.2804,0.1343,0.1158,6.007,5.97,-1346.88,58.24333211043547,-1405.12,96370.87,False
2022-10-14,Long,C,10004501,6.0,2022-10-26,12,16.3896,0.0588,0.0812,5.922,5.982,3671.27,131.1168272843488,3540.15,99911.02,True
2022-10-26,Long,C,10004519,6.0,2022-11-23,28,7.8246,0.1277,0.1414,5.932,5.966,1075.46,62.596626032876415,1012.86,100923.89,True
2022-11-04,Long,C,10004519,6.0,2022-11-23,19,6.6441,0.1519,0.2123,6.059,6.146,4013.04,53.15280631226675,3959.88,104883.77,False
2022-12-12,Short,P,10004547,6.25,2022-12-28,16,7.7177,0.1359,0.1092,6.162,6.178,-2060.63,61.741731799382435,-2122.37,102761.4,True
2022-12-13,Short,P,10004547,6.25,2022-12-28,15,7.3349,0.1401,0.1383,6.149,6.15,-132.03,58.678884898559765,-190.71,102570.69,False
2022-12-26,Long,C,10004817,5.75,2023-01-30,35,5.2764,0.1944,0.2033,5.843,5.857,471.7,42.211299333647105,429.48,103000.18,False
2023-01-09,Long,C,10004818,6.0,2023-01-30,21,7.8626,0.131,0.1132,6.076,6.066,-1399.44,62.90087274811712,-1462.34,101537.84,True
2023-01-16,Long,C,10004819,6.25,2023-01-30,14,39.053,0.026,0.0406,6.14,6.154,5709.42,312.42410789791364,5397.0,106934.83,True
2023-01-20,Long,C,10004819,6.25,2023-01-30,10,16.2268,0.0659,0.0484,6.276,6.277,-2839.7,129.81467213663012,-2969.51,103965.32,True
2023-02-01,Long,C,10004980,6.25,2023-02-22,21,6.2819,0.1655,0.1831,6.352,6.382,1105.61,50.25514075434266,1055.36,105020.68,False
2023-02-03,Short,P,10004989,6.25,2023-02-22,19,17.1322,0.0613,0.0606,6.328,6.36,-118.9,137.05798805894938,-255.96,104764.72,True
2023-02-09,Long,C,10004980,6.25,2023-02-22,13,8.9086,0.1176,0.1588,6.32,6.377,3670.33,71.26851921801625,3599.06,108363.79,False
2023-02-13,Long,C,10004981,6.5,2023-02-22,9,36.4861,0.0297,0.0224,6.399,6.395,-2645.49,291.8889850590893,-2937.38,105426.41,True
2023-02-21,Long,C,10004557,6.5,2023-03-22,29,17.5451,0.0601,0.0471,6.4,6.383,-2281.39,140.3610743063162,-2421.75,103004.66,True
2023-03-15,Long,C,10004556,6.25,2023-03-22,7,15.3509,0.0671,0.0531,6.266,6.235,-2144.83,122.80733282559663,-2267.64,100737.02,True
2023-03-17,Long,C,10005222,6.25,2023-04-26,40,8.2246,0.1225,0.1159,6.22,6.189,-541.81,65.79675209501045,-607.61,100129.41,True
2023-03-21,Long,C,10005222,6.25,2023-04-26,36,7.9464,0.126,0.1291,6.234,6.24,242.87,63.57151640043346,179.3,100308.71,False
2023-03-22,Long,C,10005222,6.25,2023-04-26,35,7.4879,0.134,0.1362,6.276,6.28,169.12,59.90285878103958,109.21,100417.93,False
2023-03-31,Long,C,10005222,6.25,2023-04-26,26,7.0518,0.1424,0.1473,6.34,6.349,345.54,56.41456680617848,289.13,100707.05,False
2023-04-03,Long,C,10005223,6.5,2023-04-26,23,20.8503,0.0483,0.0606,6.405,6.433,2564.59,166.80256400717758,2397.79,103104.84,False
2023-04-06,Long,C,10005223,6.5,2023-04-26,20,17.8691,0.0577,0.0502,6.429,6.432,-1341.97,142.95298055691487,-1484.92,101619.91,True
2023-04-07,Long,C,10005223,6.5,2023-04-26,19,15.6098,0.0651,0.0739,6.456,6.48,1373.66,124.87854438806747,1248.79,102868.7,False
2023-04-25,Short,P,10005310,6.25,2023-05-24,29,7.8245,0.1315,0.17,6.184,6.128,3013.67,62.59617868835802,2951.07,105819.77,True
2023-04-26,Long,C,10005301,6.25,2023-05-24,28,13.4622,0.0786,0.0742,6.168,6.157,-589.97,107.69762543947864,-697.66,105122.11,False
2023-04-28,Long,C,10005301,6.25,2023-05-24,26,12.4258,0.0846,0.0929,6.227,6.249,1031.34,99.40624615088383,931.93,106054.04,False
2023-05-05,Short,P,10005310,6.25,2023-05-24,19,13.3067,0.0797,0.0968,6.244,6.212,2275.44,106.45323955672775,2168.98,108223.03,False
2023-05-16,Short,P,10005310,6.25,2023-05-24,8,11.0319,0.0981,0.1227,6.166,6.137,2713.85,88.25527115526008,2625.59,110848.62,False
2023-05-24,Short,P,10004728,6.0,2023-06-28,35,9.8591,0.1124,0.0885,6.038,6.06,-2356.28,78.87278564399516,-2435.15,108413.47,True
2023-06-06,Short,P,10004728,6.0,2023-06-28,22,27.5861,0.0393,0.0652,6.105,6.037,7144.81,220.68900697974718,6924.12,115337.59,False
2023-06-16,Long,C,10004720,6.25,2023-06-28,12,39.9092,0.0289,0.0355,6.19,6.219,2631.35,319.2736091609485,2312.07,117649.66,True
2023-06-28,Short,P,10005448,6.0,2023-07-26,28,11.1197,0.1058,0.0928,5.961,6.014,-1448.0,88.95775709292593,-1536.96,116112.71,True
2023-07-31,Long,C,10005684,6.25,2023-08-23,23,14.406,0.0806,0.0779,6.222,6.193,-385.36,115.24834270272935,-500.61,115612.1,True
2023-08-08,Short,P,10005693,6.25,2023-08-23,15,9.7399,0.1187,0.0964,6.163,6.178,-2176.14,77.91885344509583,-2254.06,113358.03,True
2023-08-11,Short,P,10005692,6.0,2023-08-23,12,48.4436,0.0234,0.0346,6.104,6.035,5416.0,387.54884551087866,5028.45,118386.48,True
2023-08-22,Short,P,10005152,5.75,2023-09-27,36,9.844,0.1203,0.1165,5.804,5.844,-373.78,78.75200991119443,-452.53,117933.95,True
2023-08-23,Short,P,10005152,5.75,2023-09-27,35,11.3852,0.1036,0.1265,5.789,5.739,2605.61,91.08176304294551,2514.53,120448.48,False
2023-08-28,Short,P,10005152,5.75,2023-09-27,30,14.6709,0.0821,0.1492,5.851,5.732,9844.21,117.3675829774296,9726.84,130175.32,False
2023-08-30,Long,C,10005144,6.0,2023-09-27,28,15.0666,0.0864,0.069,5.917,5.882,-2620.38,120.53269773626391,-2740.91,127434.4,True
2023-09-07,Short,P,10005152,5.75,2023-09-27,20,30.7071,0.0415,0.065,5.863,5.807,7216.17,245.6566904130189,6970.51,134404.91,False
2023-09-15,Short,P,10005152,5.75,2023-09-27,12,29.67,0.0453,0.0334,5.802,5.794,-3522.81,237.35967042468403,-3760.17,130644.74,True
2023-09-27,Long,C,10005953,5.75,2023-10-25,28,9.7904,0.1334,0.1257,5.804,5.791,-761.4,78.32339568417629,-839.72,129805.02,False
2023-10-09,Short,P,10005962,5.75,2023-10-25,16,22.0757,0.0588,0.0573,5.764,5.758,-336.07,176.60546169167122,-512.67,129292.34,True
2023-10-16,Short,P,10005962,5.75,2023-10-25,9,15.8059,0.0818,0.1015,5.692,5.663,3113.76,126.44728269287329,2987.32,132279.66,False
2023-10-18,Short,P,10005962,5.75,2023-10-25,7,11.6035,0.114,0.126,5.643,5.628,1392.42,92.82783261911958,1299.59,133579.25,False
2023-10-23,Short,P,10006073,5.5,2023-11-22,30,10.001,0.1336,0.1773,5.441,5.37,4374.81,80.00827521027107,4294.81,137874.06,False
2023-11-20,Short,P,10005376,5.75,2023-12-27,37,14.0018,0.0985,0.0756,5.707,5.757,-3200.88,112.01471754194199,-3312.89,134561.17,True
2023-12-05,Short,P,10005375,5.5,2023-12-27,22,24.9187,0.054,0.0634,5.611,5.587,2342.36,199.34986892071836,2143.01,136704.18,False
2023-12-22,Short,P,10006321,5.5,2024-01-24,33,8.6026,0.1589,0.1207,5.393,5.4,-3289.23,68.82111638890584,-3358.05,133346.13,True
2023-12-26,Short,P,10006321,5.5,2024-01-24,29,8.3509,0.1597,0.1781,5.376,5.35,1534.69,66.80759751094608,1467.88,134814.01,False
2023-12-29,Long,C,10006312,5.5,2024-01-24,26,13.4143,0.1005,0.0968,5.513,5.516,-496.33,107.31463039694653,-603.65,134210.36,False
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,13.0555,0.1028,0.1156,5.457,5.441,1671.1,104.44386525797717,1566.66,135777.02,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,23.9889,0.0566,0.0821,5.322,5.266,6117.32,191.91098084645432,5925.41,141702.43,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,9.2659,0.1529,0.2335,5.046,4.886,7465.93,74.1272665930486,7391.81,149094.24,False
2024-01-29,Short,P,10006549,5.0,2024-02-28,30,13.6408,0.1093,0.1302,5.092,5.058,2853.12,109.1266123765318,2743.99,151838.23,True
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,7.0459,0.2155,0.2584,4.516,4.609,3023.24,56.36685977528248,2966.87,154805.1,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,8.9122,0.1737,0.3079,4.638,4.853,11961.08,71.29768226345917,11889.78,166694.88,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,8.4703,0.1968,0.1977,5.109,5.152,73.18,67.76214684490506,5.42,166700.3,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,15.846,0.1052,0.1321,5.386,5.236,4265.75,126.76828703383495,4138.99,170839.28,True
2024-02-19,Short,P,10006550,5.25,2024-02-28,9,14.154,0.1207,0.146,5.238,5.196,3576.11,113.2323317446213,3462.88,174302.16,True
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,14.1803,0.1229,0.0928,5.462,5.364,-4265.47,113.44206952264449,-4378.92,169923.25,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,8.0877,0.2101,0.2538,5.349,5.41,3534.34,64.70185734727475,3469.64,173392.89,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,14.4704,0.1198,0.1194,5.492,5.473,-67.84,115.76347471653331,-183.6,173209.29,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,21.927,0.079,0.0949,5.32,5.281,3489.93,175.41562326763716,3314.51,176523.8,False
2024-03-28,Long,C,10006955,5.25,2024-04-24,27,12.9797,0.136,0.1552,5.267,5.28,2498.37,103.83752218732096,2394.54,178918.33,True
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,19.3216,0.0926,0.1046,5.452,5.478,2318.59,154.57306888322339,2164.02,181082.35,False
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,12.0321,0.1505,0.1238,5.369,5.398,-3210.55,96.25640148036292,-3306.81,177775.55,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,17.1062,0.1039,0.0796,5.432,5.384,-4159.17,136.8494253589699,-4296.02,173479.53,True
2024-04-29,Long,C,10007076,5.5,2024-05-22,23,13.7355,0.1263,0.1744,5.509,5.586,6606.78,109.88409621690441,6496.9,179976.42,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,46.7471,0.0385,0.0393,5.626,5.642,364.63,373.97698512589204,-9.35,179967.07,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,46.264,0.0389,0.0327,5.593,5.626,-2877.62,370.11224278059836,-3247.73,176719.34,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,13.3387,0.1304,0.1484,5.41,5.376,2439.38,106.70942057336971,2332.67,179052.01,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,15.834,0.1113,0.091,5.396,5.343,-3263.8,126.67190771292056,-3390.47,175661.54,True
2024-06-17,Long,C,10007282,5.25,2024-06-26,9,27.2343,0.0645,0.0544,5.269,5.254,-2753.39,217.8747863699822,-2971.27,172690.27,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,34.9575,0.0494,0.0531,5.25,5.221,1278.75,279.6603484031615,999.09,173689.36,True
2024-06-27,Short,P,10007380,5.0,2024-07-24,27,17.9246,0.0969,0.113,5.022,5.002,2885.86,143.396785010856,2742.46,176431.82,False
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,13.9032,0.1269,0.1074,5.054,4.997,-2712.42,111.2257321406871,-2823.65,173608.17,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,17.5185,0.0991,0.112,4.873,4.853,2259.88,140.14786532270156,2119.74,175727.91,False
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,18.8087,0.0934,0.1337,4.891,4.818,7568.31,150.46994965722632,7417.84,183145.75,False
2024-07-26,Long,C,10007489,4.800000190734863,2024-08-28,33,19.401,0.0944,0.0898,4.807,4.794,-892.45,155.20825821292044,-1047.66,182098.1,False
2024-07-30,Short,P,10007497,4.699999809265137,2024-08-28,29,17.6623,0.1031,0.0768,4.724,4.772,-4643.65,141.29822850655793,-4784.95,177313.15,True
2024-08-02,Long,C,10007490,4.900000095367432,2024-08-28,26,14.4627,0.1226,0.0952,4.946,4.866,-3959.99,115.70189437606032,-4075.7,173237.45,True
2024-08-14,Short,P,10007498,4.800000190734863,2024-08-28,14,16.4518,0.1053,0.1045,4.754,4.754,-131.61,131.61439677267518,-263.23,172974.22,False
2024-08-19,Long,C,10007489,4.800000190734863,2024-08-28,9,27.1119,0.0638,0.0476,4.807,4.76,-4395.75,216.89558003858048,-4612.65,168361.58,True
2024-08-20,Short,P,10007497,4.699999809265137,2024-08-28,8,34.5712,0.0487,0.0674,4.71,4.669,6464.12,276.5693211706719,6187.55,174549.13,True
2024-09-03,Long,C,10006766,4.625999927520752,2024-09-25,22,18.3744,0.0935,0.084,4.656,4.667,-1773.49,146.99492123377246,-1920.49,172628.64,True
2024-10-08,Short,P,10008022,6.5,2024-10-23,15,4.4038,0.392,0.5261,6.501,6.236,5905.78,35.23033489382586,5870.55,178499.18,True
2024-10-16,Long,C,10007853,5.5,2024-10-23,7,11.5758,0.1542,0.1479,5.594,5.532,-726.0,92.60657917963094,-818.6,177680.58,True
2024-10-30,Long,C,10007976,6.0,2024-11-27,28,9.6566,0.184,0.1477,5.957,5.917,-3503.2,77.25242618354466,-3580.46,174100.12,True
2024-11-11,Long,C,10008023,6.25,2024-11-27,16,8.666,0.2009,0.1559,6.37,6.415,-3901.58,69.32807204125098,-3970.91,170129.21,True
2024-11-18,Short,P,10007978,6.0,2024-11-27,9,14.7426,0.1154,0.0883,5.975,5.925,-4000.74,117.9405278929295,-4118.68,166010.53,True
2024-11-19,Long,C,10007976,6.0,2024-11-27,8,18.9078,0.0878,0.0721,5.97,6.006,-2977.35,151.26243880596252,-3128.61,162881.92,True
2024-12-02,Long,C,10007321,6.0,2024-12-25,23,9.9866,0.1631,0.1605,6.013,6.02,-259.65,79.89303118246978,-339.55,162542.38,False
2024-12-10,Short,P,10007192,6.1519999504089355,2024-12-25,15,11.1798,0.1431,0.1696,6.163,6.101,3010.04,89.43824516778355,2920.61,165462.98,False
2024-12-13,Short,P,10007192,6.1519999504089355,2024-12-25,12,11.0637,0.1472,0.1252,6.098,6.102,-2471.27,88.50938174037975,-2559.78,162903.21,True
2024-12-25,Short,P,10008440,6.0,2025-01-22,28,9.4523,0.1723,0.1881,5.938,5.91,1485.67,75.61855257453665,1410.05,164313.25,False
