date,direction,option_type,contract,strike,expiry,dtm,contracts,entry_px,exit_px,spot_entry,spot_exit,gross_pnl,commission,net_pnl,capital,stop_hit
2024-06-19,Short,P,90002826,1.7999999523162842,2024-06-26,7,22.9225,0.0407,0.0492,1.765,1.755,1948.41,183.37982265154665,1765.03,95059.51,False
2024-06-28,Long,C,90003630,1.7000000476837158,2024-07-24,26,29.8929,0.0318,0.0254,1.686,1.652,-1925.4,239.14341932404918,-2164.55,92894.97,True
2024-07-10,Long,C,90003685,1.600000023841858,2024-07-24,14,20.0205,0.0464,0.0396,1.631,1.619,-1363.93,160.1637385700938,-1524.09,91370.88,True
2024-07-23,Short,P,90003745,1.649999976158142,2024-08-28,36,42.2391,0.0216,0.032,1.671,1.647,4363.11,337.91249339856313,4025.19,95396.07,False
2024-07-24,Long,C,90003736,1.649999976158142,2024-08-28,35,34.9835,0.0273,0.0229,1.634,1.619,-1530.44,279.8682879366349,-1810.31,93585.76,True
2024-07-26,Long,C,90003736,1.649999976158142,2024-08-28,33,31.6168,0.0296,0.0248,1.631,1.623,-1522.03,252.9344866735078,-1774.97,91810.79,True
2024-07-31,Long,C,90003736,1.649999976158142,2024-08-28,28,38.9029,0.0236,0.0404,1.616,1.653,6535.68,311.22301330059054,6224.46,98035.25,False
2024-08-02,Long,C,90003736,1.649999976158142,2024-08-28,26,32.462,0.0302,0.0235,1.632,1.609,-2164.24,259.6960236295045,-2423.94,95611.31,True
2024-08-05,Long,C,90003736,1.649999976158142,2024-08-28,23,40.8595,0.0234,0.0208,1.607,1.582,-1066.43,326.87629543785,-1393.31,94218.0,True
2024-08-14,Short,P,90003743,1.5499999523162842,2024-08-28,14,42.4405,0.0222,0.021,1.561,1.561,-509.29,339.52434609043826,-848.81,93369.19,False
2024-08-19,Long,C,90003734,1.5499999523162842,2024-08-28,9,24.7008,0.0378,0.029,1.576,1.561,-2186.02,197.606762921998,-2383.63,90985.56,True
2024-08-30,Long,C,90003194,1.5,2024-09-25,26,14.3284,0.0635,0.0685,1.547,1.556,716.42,114.6274762998711,601.79,91587.36,False
2024-09-03,Long,C,90003195,1.5499999523162842,2024-09-25,22,55.8459,0.0164,0.0176,1.516,1.526,661.96,446.7675869986963,215.19,91802.55,True
2024-09-05,Long,C,90003195,1.5499999523162842,2024-09-25,20,43.7155,0.021,0.0209,1.533,1.535,-64.12,349.72400049753776,-413.84,91388.71,True
2024-09-09,Long,C,90003195,1.5499999523162842,2024-09-25,16,76.7972,0.0119,0.0106,1.509,1.501,-1026.01,614.3778619472658,-1640.39,89748.32,True
2024-09-12,Long,C,90003195,1.5499999523162842,2024-09-25,13,38.6846,0.0232,0.0168,1.545,1.527,-2483.04,309.476968680981,-2792.51,86955.81,True
2024-09-20,Short,P,90003968,1.5,2024-10-23,33,27.65,0.0314,0.0314,1.504,1.504,0.0,221.20032885406772,-221.2,86734.61,False
2024-09-27,Long,C,90004013,1.75,2024-10-23,26,9.0067,0.0963,0.1099,1.77,1.845,1222.66,72.05367145711234,1150.61,87885.21,True
2024-09-30,Long,C,90004258,2.0,2024-10-23,23,7.2873,0.1206,0.2545,1.978,2.159,9757.15,58.29864891903691,9698.86,97584.07,True
2024-10-08,Short,P,90004374,2.450000047683716,2024-10-23,15,4.2244,0.231,0.2761,2.593,2.615,1906.62,33.79534745321468,1872.83,99456.89,True
2024-10-17,Long,C,90004265,2.049999952316284,2024-11-27,41,10.4827,0.0949,0.0813,2.032,2.004,-1420.23,83.86136594147098,-1504.09,97952.81,True
2024-10-18,Long,C,90004264,2.0,2024-11-27,40,9.9984,0.098,0.2726,1.999,2.246,17460.17,79.9870691711295,17380.18,115332.99,False
2024-10-30,Long,C,90004376,2.1500000953674316,2024-11-27,28,12.0139,0.096,0.0799,2.132,2.106,-1929.34,96.11082300795064,-2025.46,113307.53,True
2024-11-04,Long,C,90004375,2.0999999046325684,2024-11-27,23,9.123,0.1242,0.1237,2.118,2.127,-45.62,72.98391747602182,-118.6,113188.93,False
2024-11-06,Long,C,90004378,2.25,2024-11-27,21,8.2559,0.1371,0.1195,2.274,2.237,-1452.22,66.04751993738462,-1518.27,111670.67,True
2024-11-11,Long,C,90004379,2.299999952316284,2024-11-27,16,12.9248,0.0864,0.0697,2.299,2.337,-2164.01,103.39876355294052,-2267.41,109403.26,True
2024-11-12,Long,C,90004380,2.3499999046325684,2024-11-27,15,10.3602,0.1056,0.0794,2.399,2.327,-2711.77,82.88125913403591,-2794.65,106608.61,True
2024-11-19,Long,C,90004377,2.200000047683716,2024-11-27,8,24.1196,0.0442,0.0365,2.164,2.206,-1856.24,192.9567606021573,-2049.2,104559.41,True
2024-11-26,Long,C,90004392,2.1500000953674316,2024-12-25,29,14.6826,0.0712,0.0615,2.132,2.111,-1422.98,117.46112987718617,-1540.44,103018.97,True
2024-11-29,Long,C,90004392,2.1500000953674316,2024-12-25,26,15.4683,0.0666,0.0984,2.133,2.188,4920.99,123.74650106027237,4797.24,107816.2,True
2024-12-02,Long,C,90004393,2.200000047683716,2024-12-25,23,12.6694,0.0851,0.0747,2.207,2.203,-1317.36,101.35483116662452,-1418.71,106397.49,True
2024-12-05,Long,C,90004393,2.200000047683716,2024-12-25,20,16.8885,0.063,0.059,2.171,2.17,-681.51,135.10792206538667,-816.62,105580.88,True
2024-12-17,Long,C,90004393,2.200000047683716,2024-12-25,8,32.7891,0.0322,0.0251,2.184,2.157,-2328.14,262.31272362799126,-2590.45,102990.43,True
2024-12-23,Long,C,90004734,2.200000047683716,2025-01-22,30,17.529,0.0588,0.0485,2.171,2.15,-1794.94,140.23224077055102,-1935.17,101055.26,True
2024-12-24,Long,C,90004733,2.1500000953674316,2025-01-22,29,12.9737,0.0779,0.0746,2.164,2.158,-427.5,103.78931771566737,-531.29,100523.97,False
2025-01-02,Short,P,90004741,2.0999999046325684,2025-01-22,20,13.457,0.0747,0.1214,2.068,2.014,6284.43,107.65619639085551,6176.77,106700.74,False
2025-01-09,Long,C,90004730,2.0,2025-01-22,13,34.7559,0.0307,0.0299,1.97,1.979,-271.1,278.04754375713725,-549.14,106151.6,True
2025-01-13,Long,C,90004729,1.9500000476837158,2025-01-22,9,27.7158,0.0383,0.0336,1.947,1.939,-1303.75,221.72658090322136,-1525.48,104626.12,True
2025-01-15,Short,P,90004739,2.0,2025-01-22,7,29.1438,0.0359,0.0381,2.006,1.996,641.16,233.1501291550802,408.01,105034.13,False
2025-01-16,Long,C,90004902,2.0,2025-02-26,41,11.2212,0.0936,0.0858,2.021,2.007,-874.24,89.76943742338734,-964.01,104070.12,False
2025-01-20,Long,C,90004903,2.049999952316284,2025-02-26,37,11.0803,0.0939,0.0878,2.069,2.058,-675.33,88.64222750391696,-763.97,103306.15,False
2025-01-24,Long,C,90004904,2.0999999046325684,2025-02-26,33,17.6894,0.0584,0.0628,2.07,2.083,778.33,141.51526795551942,636.82,103942.97,False
2025-02-11,Short,P,90004913,2.0999999046325684,2025-02-26,15,25.6017,0.0406,0.0398,2.117,2.115,-204.81,204.81371713644128,-409.63,103533.34,False
2025-02-14,Long,C,90004905,2.1500000953674316,2025-02-26,12,27.9066,0.0371,0.0437,2.146,2.172,1852.62,223.2524903223946,1629.37,105162.71,True
2025-03-14,Long,C,90004408,2.1500000953674316,2025-03-26,12,27.8946,0.0377,0.0566,2.149,2.183,5272.08,223.15693596509922,5048.93,110211.63,False
2025-03-26,Long,C,90005167,2.0999999046325684,2025-04-23,28,19.2448,0.0573,0.0497,2.113,2.099,-1459.28,153.95845024254965,-1613.24,108598.4,False
2025-04-07,Short,P,90005234,1.899999976158142,2025-04-23,16,10.2645,0.1058,0.2344,1.851,1.773,13200.42,82.11598655493407,13118.3,121716.7,True
2025-04-08,Long,C,90005383,1.850000023841858,2025-04-23,15,19.0779,0.0638,0.0476,1.811,1.786,-3091.25,152.62281792744272,-3243.87,118472.83,True
2025-04-17,Long,C,90005253,1.899999976158142,2025-05-28,41,21.3718,0.0554,0.0535,1.882,1.878,-406.99,170.97416499516237,-577.96,117894.86,False
2025-04-25,Long,C,90005253,1.899999976158142,2025-05-28,33,20.6833,0.057,0.0594,1.916,1.92,496.4,165.46647541369532,330.93,118225.8,False
2025-04-30,Long,C,90005253,1.899999976158142,2025-05-28,28,20.4897,0.0577,0.0586,1.918,1.921,184.41,163.91791366499166,20.49,118246.29,False
2025-05-06,Long,C,90005253,1.899999976158142,2025-05-28,22,17.862,0.0662,0.0676,1.946,1.952,250.07,142.8958079409471,107.17,118353.46,False
2025-05-08,Long,C,90005255,2.0,2025-05-28,20,38.1785,0.031,0.0308,1.991,2.002,-72.54,305.42828175383863,-377.97,117975.49,True
2025-05-15,Short,P,90005264,2.0,2025-05-28,13,43.3733,0.0272,0.0299,2.025,2.016,1171.08,346.98673210995884,824.09,118799.58,False
2025-05-21,Long,C,90005255,2.0,2025-05-28,7,32.6372,0.0364,0.0376,2.028,2.034,391.65,261.09797519532725,130.55,118930.13,True
2025-05-23,Long,C,90004619,2.049999952316284,2025-06-25,33,44.6531,0.0266,0.0247,2.02,1.996,-872.11,357.2248977868961,-1229.34,117700.79,True
2025-06-03,Long,C,90004618,2.0,2025-06-25,22,42.3384,0.0278,0.0253,1.985,1.98,-1058.46,338.7073259071428,-1397.17,116303.63,False
2025-06-04,Long,C,90004618,2.0,2025-06-25,21,38.2578,0.0304,0.0305,1.996,2.0,38.26,306.0621671172194,-267.8,116035.82,False
2025-06-09,Long,C,90004618,2.0,2025-06-25,16,24.6885,0.047,0.0447,2.039,2.036,-568.16,197.50778719591145,-765.67,115270.15,True
2025-06-11,Long,C,90004618,2.0,2025-06-25,14,22.602,0.051,0.0436,2.049,2.042,-1677.52,180.8159238406715,-1858.34,113411.81,True
2025-06-16,Long,C,90004618,2.0,2025-06-25,9,28.858,0.0393,0.0363,2.034,2.035,-865.74,230.8637530659105,-1096.6,112315.21,False
2025-06-24,Long,C,90005632,2.0,2025-07-23,29,22.5368,0.0498,0.0602,2.028,2.043,2340.54,180.29432819283306,2160.25,114475.46,False
2025-06-25,Long,C,90005633,2.049999952316284,2025-07-23,28,25.083,0.0456,0.0707,2.067,2.104,6286.77,200.66406506003173,6086.1,120561.56,False
2025-07-03,Long,C,90005634,2.0999999046325684,2025-07-23,20,28.0376,0.043,0.0546,2.121,2.144,3252.36,224.30057577821105,3028.06,123589.62,False
2025-07-08,Long,C,90005634,2.0999999046325684,2025-07-23,15,25.641,0.0482,0.0672,2.133,2.16,4871.79,205.12800140580245,4666.66,128256.28,False
2025-07-15,Long,C,90005681,2.200000047683716,2025-07-23,8,33.3133,0.0385,0.029,2.218,2.214,-3151.77,266.50656236545666,-3418.28,124838.0,True
2025-07-17,Long,C,90005719,2.200000047683716,2025-08-27,41,17.3799,0.0718,0.0848,2.223,2.244,2257.07,139.03937536517276,2118.04,126956.04,False
2025-07-18,Long,C,90005720,2.25,2025-08-27,40,19.2537,0.0659,0.0589,2.263,2.25,-1363.21,154.02938584118334,-1517.24,125438.8,False
2025-07-22,Long,C,90005720,2.25,2025-08-27,36,16.1428,0.0777,0.0746,2.288,2.283,-506.63,129.14233162001557,-635.77,124803.03,False
2025-07-24,Long,C,90005721,2.299999952316284,2025-08-27,34,19.2895,0.0647,0.0719,2.302,2.318,1388.84,154.31595097603883,1234.53,126037.55,False
2025-07-29,Long,C,90005721,2.299999952316284,2025-08-27,29,15.7744,0.0799,0.1042,2.335,2.376,3833.18,126.19530307154248,3706.99,129744.54,False
2025-08-01,Long,C,90005777,2.3499999046325684,2025-08-27,26,28.4527,0.0456,0.0353,2.32,2.304,-2919.25,227.62199743527123,-3146.87,126597.67,True
2025-08-11,Long,C,90005721,2.299999952316284,2025-08-27,16,18.0854,0.07,0.0771,2.347,2.356,1284.06,144.68304696226278,1139.38,127737.05,False
2025-08-13,Long,C,90005803,2.4000000953674316,2025-08-27,14,26.5566,0.0481,0.0812,2.408,2.456,8782.43,212.452474165863,8569.98,136307.02,True
2025-08-15,Long,C,90005843,2.5,2025-08-27,12,37.5501,0.0363,0.0555,2.465,2.5,7220.02,300.4011576443724,6919.62,143226.64,True
2025-08-19,Long,C,90005963,2.5999999046325684,2025-08-27,8,22.2747,0.0643,0.0509,2.59,2.572,-2994.62,178.1979961771745,-3172.82,140053.83,True
2025-08-20,Short,P,90005940,2.549999952316284,2025-08-27,7,29.1172,0.0481,0.0456,2.55,2.576,-741.91,232.93776352767046,-974.84,139078.98,True
2025-08-22,Long,C,90005965,2.5999999046325684,2025-09-24,33,13.1911,0.1054,0.1367,2.6,2.655,4126.25,105.52848735159735,4020.72,143099.7,False
2025-08-25,Long,C,90006005,2.700000047683716,2025-09-24,30,13.9229,0.1028,0.1096,2.686,2.727,948.8,111.38351933440539,837.42,143937.12,True
2025-08-27,Long,C,90006023,2.75,2025-09-24,28,13.6004,0.1058,0.1152,2.729,2.747,1278.46,108.80280726711443,1169.66,145106.78,True
2025-08-28,Long,C,90006023,2.75,2025-09-24,27,17.9366,0.0809,0.0908,2.705,2.771,1774.34,143.4924953586359,1630.85,146737.64,True
2025-09-02,Long,C,90006095,2.9000000953674316,2025-09-24,22,12.3413,0.1189,0.0931,2.919,2.837,-3185.03,98.73011530282436,-3283.76,143453.87,True
2025-09-03,Long,C,90006095,2.9000000953674316,2025-09-24,21,15.0056,0.0956,0.0837,2.868,2.894,-1791.47,120.04507866371212,-1911.52,141542.35,True
2025-09-10,Long,C,90006069,2.8499999046325684,2025-09-24,14,15.0577,0.094,0.0686,2.874,2.884,-3825.06,120.46158136277772,-3945.52,137596.84,True
2025-09-15,Long,C,90006197,3.0,2025-09-24,9,12.7997,0.1075,0.0991,3.055,3.047,-1072.62,102.39764354312581,-1175.01,136421.82,True
2025-09-29,Long,C,90006237,3.200000047683716,2025-10-22,23,11.9668,0.114,0.1233,3.177,3.21,1112.91,95.73461204149375,1017.18,137439.0,False
2025-09-30,Long,C,90006237,3.200000047683716,2025-10-22,22,10.1132,0.1359,0.123,3.236,3.22,-1304.61,80.90595840248133,-1385.51,136053.49,False
2025-10-09,Long,C,90006237,3.200000047683716,2025-10-22,13,12.751,0.1067,0.113,3.229,3.244,807.9,102.0082352882608,705.9,136759.38,True
2025-10-10,Short,P,90006239,3.200000047683716,2025-10-22,12,11.9441,0.1145,0.1444,3.151,3.094,3571.27,95.5524071894958,3475.72,140235.1,False
2025-10-16,Long,C,90006322,3.0999999046325684,2025-11-26,41,12.6224,0.1111,0.1028,3.026,3.007,-1049.69,100.97942786690643,-1150.67,139084.43,False
2025-10-29,Long,C,90006323,3.200000047683716,2025-11-26,28,9.774,0.1423,0.1668,3.249,3.288,2394.64,78.19223580958108,2316.45,141400.88,False
2025-11-06,Long,C,90006323,3.200000047683716,2025-11-26,20,19.1082,0.074,0.089,3.16,3.2,2866.23,152.86581488090465,2713.37,144114.25,False
2025-11-14,Short,P,90006331,3.0999999046325684,2025-11-26,12,26.0604,0.0553,0.0586,3.129,3.119,859.99,208.48353875701534,651.51,144765.76,False
2025-11-19,Long,C,90006322,3.0999999046325684,2025-11-26,7,40.1013,0.0361,0.0341,3.062,3.065,-822.08,320.8105471367779,-1142.89,143622.87,True
2025-11-21,Short,P,90006101,2.9000000953674316,2025-12-24,33,21.4554,0.0669,0.0666,2.949,2.915,-81.52,171.6429059253107,-253.16,143369.71,True
2025-11-27,Long,C,90006203,3.0,2025-12-24,27,11.2978,0.1269,0.0977,3.085,3.017,-3303.04,90.3827930719099,-3393.42,139976.29,True
2025-12-03,Long,C,90006229,3.0999999046325684,2025-12-24,21,27.1799,0.0515,0.0401,3.065,3.018,-3095.24,217.43888973289836,-3312.68,136663.6,True
2025-12-08,Long,C,90006229,3.0999999046325684,2025-12-24,16,16.7685,0.0815,0.1075,3.129,3.176,4359.82,134.14832068848955,4225.67,140889.28,False
2025-12-10,Short,P,90006230,3.0999999046325684,2025-12-24,14,27.2513,0.0517,0.0423,3.137,3.196,-2555.45,218.01048627524466,-2773.46,138115.82,True
2025-12-11,Long,C,90006241,3.200000047683716,2025-12-24,13,20.492,0.0674,0.0524,3.219,3.175,-3065.6,163.93568863813337,-3229.53,134886.29,True
2025-12-17,Long,C,90006229,3.0999999046325684,2025-12-24,7,36.4558,0.037,0.0514,3.079,3.162,5252.55,291.64602038639117,4960.9,139847.19,True
2025-12-22,Long,C,90006659,3.200000047683716,2026-01-28,37,16.2231,0.0862,0.09,3.163,3.171,615.19,129.78502838112195,485.4,140332.59,False
2025-12-30,Long,C,90006659,3.200000047683716,2026-01-28,29,14.0896,0.0996,0.0969,3.232,3.23,-380.42,112.7169350116121,-493.14,139839.45,False
2024-01-02,Short,P,10006303,3.5,2024-01-24,22,15.9744,0.0626,0.0702,3.476,3.461,1214.06,127.79552370081993,1086.26,101086.26,False
2024-02-06,Long,C,10006522,3.2309999465942383,2024-02-28,22,13.5573,0.073,0.092,3.241,3.281,2631.01,108.45845616695192,2522.55,103608.82,False
2024-02-19,Short,P,10006666,3.4000000953674316,2024-02-28,9,17.2394,0.0601,0.0517,3.365,3.386,-1442.13,137.91522891806287,-1580.05,102028.77,True
2024-02-29,Long,C,10006676,3.5,2024-03-27,27,17.5609,0.0581,0.0585,3.47,3.496,65.21,140.48711566177906,-75.28,101953.49,True
2024-03-14,Long,C,10006677,3.5999999046325684,2024-03-27,13,29.3814,0.0347,0.026,3.584,3.549,-2548.84,235.05128226003714,-2783.89,99169.6,True
2024-03-29,Long,C,10006938,3.5,2024-04-24,26,13.9675,0.071,0.0676,3.525,3.52,-474.9,111.74039251834404,-586.64,98582.96,False
2024-04-01,Long,C,10006939,3.5999999046325684,2024-04-24,23,22.4563,0.0439,0.0411,3.578,3.585,-619.19,179.6500405704418,-798.84,97784.12,True
2024-04-15,Long,C,10006938,3.5,2024-04-24,9,30.1803,0.0324,0.0501,3.497,3.524,5337.08,241.44226364438876,5095.64,102879.76,True
2024-04-24,Short,P,10007066,3.5,2024-05-22,28,17.2033,0.0598,0.0516,3.49,3.507,-1407.03,137.62676304575498,-1544.66,101335.1,False
2024-04-26,Long,C,10007057,3.5,2024-05-22,26,12.9419,0.0783,0.1107,3.541,3.579,4193.18,103.53522669006065,4089.64,105424.74,False
2024-05-23,Short,P,10006199,3.621999979019165,2024-06-26,34,22.7348,0.0454,0.0504,3.652,3.638,1161.07,181.87827304837188,979.19,106403.93,False
2024-06-13,Short,P,10006198,3.5250000953674316,2024-06-26,13,42.8702,0.0243,0.0321,3.549,3.527,3415.43,342.9616299897864,3072.47,109476.4,False
2024-06-19,Short,P,10006198,3.5250000953674316,2024-06-26,7,67.8372,0.0158,0.0135,3.547,3.544,-1625.52,542.6972089779574,-2168.21,107308.19,True
2024-06-27,Short,P,10007362,3.5,2024-07-24,27,17.3638,0.0618,0.0579,3.477,3.488,-677.19,138.9102795651272,-816.1,106492.09,False
2024-06-28,Long,C,10007353,3.5,2024-07-24,26,20.2072,0.0527,0.0461,3.502,3.484,-1331.39,161.6578194355507,-1493.05,104999.05,True
2024-07-23,Short,P,10007482,3.5,2024-08-28,36,41.9345,0.025,0.0412,3.551,3.508,6785.74,335.4756261295307,6450.27,111449.31,False
2024-07-30,Short,P,10007481,3.4000000953674316,2024-08-28,29,25.6796,0.0434,0.041,3.429,3.433,-616.31,205.43651993786892,-821.75,110627.57,False
2024-08-05,Long,C,10007473,3.5,2024-08-28,23,30.7299,0.036,0.0307,3.448,3.413,-1638.93,245.83905076497015,-1884.77,108742.8,True
2024-08-14,Short,P,10007481,3.4000000953674316,2024-08-28,14,23.0876,0.0471,0.0474,3.379,3.38,69.26,184.7011500620438,-115.44,108627.36,False
2024-08-15,Long,C,10007472,3.4000000953674316,2024-08-28,13,33.7352,0.0322,0.0358,3.396,3.398,1215.59,269.88164075514334,945.71,109573.07,True
2024-08-19,Long,C,10007472,3.4000000953674316,2024-08-28,9,19.4278,0.0564,0.0416,3.441,3.423,-2876.94,155.42279772466253,-3032.36,106540.71,True
2024-08-20,Short,P,10007481,3.4000000953674316,2024-08-28,8,45.9227,0.0232,0.0293,3.404,3.395,2801.29,367.3817661673658,2433.9,108974.62,False
2024-08-30,Long,C,10006752,3.4000000953674316,2024-09-25,26,28.6775,0.038,0.0489,3.382,3.398,3131.11,229.42025034147338,2901.69,111876.3,True
2024-09-25,Long,C,10007732,3.5,2024-10-23,28,15.4347,0.0725,0.0648,3.519,3.474,-1179.84,123.4775661778503,-1303.32,110572.98,True
2024-09-30,Long,C,10007859,3.9000000953674316,2024-10-23,23,5.7892,0.191,0.3779,3.939,4.127,10822.61,46.31329109221473,10776.29,121349.27,True
2024-10-08,Short,P,10008075,4.5,2024-10-23,15,4.7588,0.255,0.2863,4.554,4.363,1491.72,38.07036139931367,1453.65,122802.93,True
2024-10-16,Long,C,10007859,3.9000000953674316,2024-10-23,7,15.866,0.0774,0.0557,3.934,3.901,-3448.64,126.92809333838728,-3575.56,119227.36,True
2024-10-28,Short,P,10007968,4.0,2024-11-27,30,11.1741,0.1067,0.1,4.017,4.032,-748.66,89.39258552023365,-838.06,118389.31,False
2024-11-07,Long,C,10008003,4.099999904632568,2024-11-27,20,9.3588,0.1265,0.178,4.116,4.208,4819.8,74.8707117203281,4744.93,123134.24,False
2024-11-12,Long,C,10008005,4.300000190734863,2024-11-27,15,18.1614,0.0678,0.0497,4.253,4.157,-3284.85,145.2911389676283,-3430.14,119704.1,True
2024-12-13,Short,P,10007254,4.099999904632568,2024-12-25,12,13.3748,0.0895,0.0836,4.052,4.027,-782.42,106.9980736564965,-889.42,118814.68,True
2024-12-17,Long,C,10007231,4.0,2024-12-25,8,19.3195,0.0615,0.0504,4.029,4.004,-2150.26,154.55567202592087,-2304.81,116509.86,True
2024-12-23,Long,C,10008413,4.0,2025-01-22,30,10.3494,0.1126,0.1051,4.037,4.024,-776.12,82.79514252630405,-858.92,115650.95,False
2025-01-16,Long,C,10008593,3.9000000953674316,2025-02-26,41,11.0614,0.1046,0.0839,3.908,3.879,-2280.71,88.4910097909451,-2369.2,113281.74,True
2025-01-21,Short,P,10008602,3.9000000953674316,2025-02-26,36,13.2873,0.0853,0.0798,3.908,3.92,-719.27,106.29835938583122,-825.56,112456.18,False
2025-02-05,Short,P,10008602,3.9000000953674316,2025-02-26,21,17.4621,0.0644,0.0694,3.897,3.886,873.11,139.69711088002452,733.41,113189.59,False
2025-02-11,Short,P,10008603,4.0,2025-02-26,15,16.5724,0.0683,0.067,3.976,3.974,-215.44,132.57930914980437,-348.02,112841.57,False
2025-03-12,Short,P,10007970,4.0,2025-03-26,14,33.3851,0.0338,0.0302,4.033,4.033,-1197.75,267.08064351308025,-1464.83,111376.74,True
2025-03-14,Long,C,10008013,4.099999904632568,2025-03-26,12,34.1646,0.0326,0.0476,4.063,4.1,5122.42,273.3171515995501,4849.1,116225.84,True
2025-04-15,Short,P,10008959,3.799999952316284,2025-04-23,8,40.781,0.0285,0.0223,3.827,3.838,-2519.59,326.2479793742244,-2845.83,113380.01,True
2025-04-16,Short,P,10008959,3.799999952316284,2025-04-23,7,42.947,0.0264,0.0261,3.829,3.828,-110.23,343.5757861804497,-453.81,112926.2,True
2025-04-28,Short,P,10009081,3.9000000953674316,2025-05-28,30,12.7026,0.0889,0.0844,3.869,3.876,-571.62,101.62087978095231,-673.24,112252.96,False
2025-05-13,Short,P,10009082,4.0,2025-05-28,15,25.7461,0.0436,0.0443,4.001,3.997,180.22,205.96873908023912,-25.75,112227.22,False
2025-06-11,Long,C,10008282,4.0,2025-06-25,14,22.2232,0.0505,0.0402,4.019,4.007,-2284.1,177.7856857152607,-2461.89,109765.33,True
2025-06-24,Long,C,10009346,3.9119999408721924,2025-07-23,29,16.3561,0.0656,0.0668,3.932,3.934,197.34,130.84853133608928,66.49,109831.82,False
2025-07-31,Short,P,10009542,4.199999809265137,2025-08-27,27,13.5261,0.0812,0.1053,4.181,4.144,3259.79,108.20868695340607,3151.58,112983.4,False
2025-12-10,Short,P,10009762,4.699999809265137,2025-12-24,14,15.541,0.0727,0.0616,4.666,4.706,-1729.72,124.32836082635593,-1854.05,111129.35,True
2024-01-04,Short,P,10006321,5.5,2024-01-24,20,9.7276,0.1028,0.1156,5.457,5.441,1245.14,77.82101414581193,1167.32,101167.32,False
2024-01-08,Short,P,10006320,5.25,2024-01-24,16,17.8741,0.0566,0.0821,5.322,5.266,4558.01,142.9926699696504,4415.02,105582.33,True
2024-01-22,Short,P,10006549,5.0,2024-02-28,37,6.904,0.1529,0.2335,5.046,4.886,5562.86,55.23214836868948,5507.63,111089.96,False
2024-02-05,Short,P,10006724,4.5,2024-02-28,23,5.155,0.2155,0.2584,4.516,4.609,2211.9,41.23989272210362,2170.66,113260.62,True
2024-02-06,Long,C,10006715,4.599999904632568,2024-02-28,22,6.5205,0.1737,0.3079,4.638,4.853,8751.13,52.163785238379475,8698.96,121959.58,True
2024-02-07,Long,C,10006540,5.0,2024-02-28,21,6.1971,0.1968,0.1977,5.109,5.152,53.54,49.57706846973829,3.97,121963.55,True
2024-02-08,Long,C,10006542,5.5,2024-02-28,20,11.5935,0.1052,0.1321,5.386,5.236,3120.97,92.74794761819766,3028.22,124991.77,True
2024-02-28,Long,C,10005803,5.5,2024-03-27,28,10.1686,0.1229,0.0928,5.462,5.364,-3058.76,81.34910660558693,-3140.11,121851.66,True
2024-02-29,Long,C,10005802,5.25,2024-03-27,27,5.7997,0.2101,0.2538,5.349,5.41,2534.47,46.39758700692851,2488.07,124339.73,False
2024-03-22,Short,P,10006965,5.5,2024-04-24,33,10.3767,0.1198,0.1194,5.492,5.473,-48.65,83.01378214780037,-131.66,124208.07,True
2024-03-27,Short,P,10006964,5.25,2024-04-24,28,15.7238,0.079,0.0949,5.32,5.281,2502.62,125.79023194420864,2376.83,126584.9,False
2024-04-01,Long,C,10006956,5.5,2024-04-24,23,13.6701,0.0926,0.1046,5.452,5.478,1640.41,109.36060271247875,1531.05,128115.95,False
2024-04-17,Long,C,10006955,5.25,2024-04-24,7,8.5127,0.1505,0.1238,5.369,5.398,-2271.47,68.1015014897549,-2339.57,125776.38,True
2024-04-19,Long,C,10007076,5.5,2024-05-22,33,12.1026,0.1039,0.0796,5.432,5.384,-2942.62,96.82110697704893,-3039.44,122736.94,True
2024-05-08,Short,P,10007085,5.5,2024-05-22,14,25.8939,0.0474,0.0582,5.578,5.548,2796.54,207.15094854063653,2589.39,125326.33,False
2024-05-09,Long,C,10007077,5.75,2024-05-22,13,32.5523,0.0385,0.0393,5.626,5.642,253.91,260.4183445990649,-6.51,125319.82,True
2024-05-10,Short,P,10007085,5.5,2024-05-22,12,32.2159,0.0389,0.0327,5.593,5.626,-2003.83,257.7271367336277,-2261.55,123058.26,True
2024-05-23,Short,P,10006216,5.413000106811523,2024-06-26,34,9.2884,0.1304,0.1484,5.41,5.376,1698.66,74.3069540749618,1624.35,124682.61,False
2024-05-24,Long,C,10006207,5.413000106811523,2024-06-26,33,11.026,0.1113,0.091,5.396,5.343,-2272.74,88.20780375749493,-2360.95,122321.66,True
2024-06-19,Short,P,10007291,5.25,2024-06-26,7,24.7615,0.0494,0.0531,5.25,5.221,905.77,198.09175486049654,707.68,123029.35,True
2024-06-27,Short,P,10007380,5.0,2024-07-24,27,12.6965,0.0969,0.113,5.022,5.002,2044.14,101.57221410310126,1942.57,124971.91,False
2024-06-28,Long,C,10007371,5.0,2024-07-24,26,9.8481,0.1269,0.1074,5.054,4.997,-1921.29,78.78449909398442,-2000.08,122971.84,True
2024-07-08,Short,P,10007379,4.900000095367432,2024-07-24,16,12.4089,0.0991,0.112,4.873,4.853,1600.74,99.2709075142261,1501.47,124473.31,False
2024-07-23,Short,P,10007499,4.900000095367432,2024-08-28,36,13.3228,0.0934,0.1337,4.891,4.818,5360.86,106.58234730652855,5254.28,129727.59,False
