date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-10,500ETF,ew,0.6677,0.4,0.1766,1,-0.009248,-0.001634,9.9e-05,-0.001732,0.049754
2025-01-13,500ETF,ew,0.8523,0.4,0.2927,1,-0.001831,-0.000536,9.3e-05,-0.000629,0.049125
2025-01-14,500ETF,ew,0.6481,0.4,0.1639,1,0.016654,0.002729,0.000103,0.002626,0.051751
2025-01-15,500ETF,ew,-0.7579,0.4,0.0,0,-0.002316,-0.0,0.000131,-0.000131,0.05162
2025-01-16,500ETF,ew,1.4216,0.4,0.5922,1,-0.009909,-0.005868,0.000474,-0.006342,0.045278
2025-01-17,500ETF,ew,0.2044,0.4,0.0,0,0.011528,0.0,0.000474,-0.000474,0.044804
2025-01-20,500ETF,ew,0.5706,0.4,0.1132,1,-0.008532,-0.000966,9.1e-05,-0.001057,0.043747
2025-01-21,500ETF,ew,-0.9083,0.4,0.0,0,0.008036,0.0,9.1e-05,-9.1e-05,0.043657
2025-01-22,500ETF,ew,-0.6122,0.4,0.0,0,0.005016,0.0,0.0,0.0,0.043657
2025-01-23,500ETF,ew,0.4433,0.4,0.0289,1,-0.014182,-0.000409,2.3e-05,-0.000432,0.043225
2025-01-24,500ETF,ew,0.8784,0.4,0.3086,1,0.006564,0.002026,0.000224,0.001802,0.045026
2025-01-27,500ETF,ew,-0.1121,0.4,0.0,0,-0.005335,-0.0,0.000247,-0.000247,0.044779
2025-02-05,500ETF,ew,-0.5316,0.4,0.0,0,0.001249,0.0,0.0,0.0,0.044779
2025-02-06,500ETF,ew,0.6241,0.4,0.1483,1,0.017061,0.00253,0.000119,0.002412,0.047191
2025-02-07,500ETF,ew,0.6213,0.4,0.1465,1,0.000517,7.6e-05,1e-06,7.4e-05,0.047265
2025-02-10,500ETF,ew,0.2531,0.4,0.0,0,0.002387,0.0,0.000117,-0.000117,0.047148
2025-02-11,500ETF,ew,-1.1101,0.4,0.0,0,0.00445,0.0,0.0,0.0,0.047148
2025-02-12,500ETF,ew,0.7004,0.4,0.1976,1,0.002378,0.00047,0.000158,0.000312,0.04746
2025-02-13,500ETF,ew,-0.278,0.4,0.0,0,-0.002704,-0.0,0.000158,-0.000158,0.047302
2025-02-14,500ETF,ew,0.5293,0.4,0.086,1,0.003883,0.000334,6.9e-05,0.000265,0.047567
2025-02-17,500ETF,ew,-0.4809,0.4,0.0,0,0.000505,0.0,6.9e-05,-6.9e-05,0.047498
2025-02-18,500ETF,ew,-0.3941,0.4,0.0,0,-0.018393,-0.0,0.0,-0.0,0.047498
2025-02-19,500ETF,ew,0.4028,0.4,0.0019,1,0.010509,2e-05,2e-06,1.8e-05,0.047517
2025-02-20,500ETF,ew,0.1509,0.4,0.0,0,0.005204,0.0,2e-06,-2e-06,0.047515
2025-02-21,500ETF,ew,0.1868,0.4,0.0,0,0.019321,0.0,0.0,0.0,0.047515
2025-02-24,500ETF,ew,-0.5072,0.4,0.0,0,-0.001988,-0.0,0.0,-0.0,0.047515
2025-02-25,500ETF,ew,-0.1796,0.4,0.0,0,0.000167,0.0,0.0,0.0,0.047515
2025-02-26,500ETF,ew,0.4913,0.4,0.0608,1,0.004319,0.000263,4.9e-05,0.000214,0.047729
2025-02-27,500ETF,ew,-0.2116,0.4,0.0,0,-0.00133,-0.0,4.9e-05,-4.9e-05,0.04768
2025-02-28,500ETF,ew,-0.9925,0.4,0.0,0,-0.014737,-0.0,0.0,-0.0,0.04768
2025-03-03,500ETF,ew,0.3799,0.4,0.0,0,-0.008488,-0.0,0.0,-0.0,0.04768
2025-03-04,500ETF,ew,0.4564,0.4,0.0376,1,0.007109,0.000267,3e-05,0.000237,0.047917
2025-03-05,500ETF,ew,-0.2866,0.4,0.0,0,0.007267,0.0,3e-05,-3e-05,0.047887
2025-03-06,500ETF,ew,0.7551,0.4,0.2324,1,0.005629,0.001308,0.000186,0.001122,0.04901
2025-03-07,500ETF,ew,-0.2957,0.4,0.0,0,-0.003167,-0.0,0.000186,-0.000186,0.048824
2025-03-10,500ETF,ew,-0.3591,0.4,0.0,0,0.003501,0.0,0.0,0.0,0.048824
2025-03-11,500ETF,ew,0.5423,0.4,0.0946,1,0.003823,0.000362,7.6e-05,0.000286,0.04911
2025-03-12,500ETF,ew,-0.2713,0.4,0.0,0,-0.000826,-0.0,7.6e-05,-7.6e-05,0.049034
2025-03-13,500ETF,ew,-0.7186,0.4,0.0,0,0.002172,0.0,0.0,0.0,0.049034
2025-03-14,500ETF,ew,0.6373,0.4,0.1569,1,0.009569,0.001501,0.000126,0.001376,0.05041
2025-03-17,500ETF,ew,-0.3324,0.4,0.0,0,0.002131,0.0,0.000126,-0.000126,0.050285
2025-03-18,500ETF,ew,0.3796,0.4,0.0,0,-0.004723,-0.0,0.0,-0.0,0.050285
2025-03-19,500ETF,ew,-0.6444,0.4,0.0,0,0.001645,0.0,0.0,0.0,0.050285
2025-03-20,500ETF,ew,-0.7092,0.4,0.0,0,-0.00033,-0.0,0.0,-0.0,0.050285
2025-03-21,500ETF,ew,0.0495,0.4,0.0,0,-0.010151,-0.0,0.0,-0.0,0.050285
2025-03-24,500ETF,ew,-0.0868,0.4,0.0,0,-0.004712,-0.0,0.0,-0.0,0.050285
2025-03-25,500ETF,ew,0.3595,0.4,0.0,0,-0.004534,-0.0,0.0,-0.0,0.050285
2025-03-26,500ETF,ew,0.8351,0.4,0.2822,1,-0.00403,-0.001137,0.000226,-0.001363,0.048922
2025-03-27,500ETF,ew,-0.6786,0.4,0.0,0,0.004372,0.0,0.000226,-0.000226,0.048696
2025-03-28,500ETF,ew,0.0911,0.4,0.0,0,-0.003373,-0.0,0.0,-0.0,0.048696
2025-03-31,500ETF,ew,-0.2175,0.4,0.0,0,-0.007491,-0.0,0.0,-0.0,0.048696
2025-04-01,500ETF,ew,0.7823,0.4,0.2495,1,-0.001188,-0.000296,0.0002,-0.000496,0.0482
2025-04-02,500ETF,ew,0.7067,0.4,0.2017,1,-0.005082,-0.001025,3.8e-05,-0.001063,0.047137
2025-04-03,500ETF,ew,0.5252,0.4,0.0833,1,-0.004441,-0.00037,9.5e-05,-0.000465,0.046672
2025-04-07,500ETF,ew,-0.713,0.4,0.0,0,-0.029367,-0.0,6.7e-05,-6.7e-05,0.046606
2025-04-08,500ETF,ew,1.0289,0.4,0.3963,1,-0.01079,-0.004276,0.000317,-0.004594,0.042012
2025-04-09,500ETF,ew,-0.9462,0.4,0.0,0,0.031861,0.0,0.000317,-0.000317,0.041695
2025-04-10,500ETF,ew,0.8273,0.4,0.2774,1,-0.009861,-0.002735,0.000222,-0.002957,0.038738
2025-04-11,500ETF,ew,0.6625,0.4,0.1732,1,0.005567,0.000964,8.3e-05,0.000881,0.039619
2025-04-14,500ETF,ew,0.1979,0.4,0.0,0,-0.001068,-0.0,0.000139,-0.000139,0.03948
2025-04-15,500ETF,ew,-1.1213,0.4,0.0,0,0.002152,0.0,0.0,0.0,0.03948
2025-04-16,500ETF,ew,-0.732,0.4,0.0,0,-0.008658,-0.0,0.0,-0.0,0.03948
2025-04-17,500ETF,ew,1.2046,0.4,0.4902,1,-0.005021,-0.002461,0.000392,-0.002854,0.036627
2025-04-18,500ETF,ew,-0.3485,0.4,0.0,0,0.00577,0.0,0.000392,-0.000392,0.036235
2025-04-21,500ETF,ew,0.7404,0.4,0.2231,1,0.008374,0.001868,0.000178,0.00169,0.037924
2025-04-22,500ETF,ew,-0.481,0.4,0.0,0,0.000356,0.0,0.000178,-0.000178,0.037746
2025-04-23,500ETF,ew,0.2144,0.4,0.0,0,-0.000888,-0.0,0.0,-0.0,0.037746
2025-04-24,500ETF,ew,-0.2213,0.4,0.0,0,-0.004449,-0.0,0.0,-0.0,0.037746
2025-04-25,500ETF,ew,0.0115,0.4,0.0,0,0.002315,0.0,0.0,0.0,0.037746
2025-04-28,500ETF,ew,-0.8345,0.4,0.0,0,0.002505,0.0,0.0,0.0,0.037746
2025-04-29,500ETF,ew,-0.0422,0.4,0.0,0,0.000536,0.0,0.0,0.0,0.037746
2025-04-30,500ETF,ew,0.8656,0.4,0.3008,1,0.0016,0.000481,0.000241,0.00024,0.037987
2025-05-06,500ETF,ew,0.6129,0.4,0.141,1,0.005782,0.000815,0.000128,0.000687,0.038674
2025-05-07,500ETF,ew,-0.3828,0.4,0.0,0,-0.006618,-0.0,0.000113,-0.000113,0.038561
2025-05-08,500ETF,ew,0.7282,0.4,0.2154,1,0.001213,0.000261,0.000172,8.9e-05,0.03865
2025-05-09,500ETF,ew,-0.8755,0.4,0.0,0,-0.004534,-0.0,0.000172,-0.000172,0.038478
2025-05-12,500ETF,ew,0.0683,0.4,0.0,0,0.002599,0.0,0.0,0.0,0.038478
2025-05-13,500ETF,ew,-0.5206,0.4,0.0,0,-0.003626,-0.0,0.0,-0.0,0.038478
2025-05-14,500ETF,ew,-0.4713,0.4,0.0,0,0.003287,0.0,0.0,0.0,0.038478
2025-05-15,500ETF,ew,-1.0763,0.4,0.0,0,-0.002269,-0.0,0.0,-0.0,0.038478
2025-05-16,500ETF,ew,0.5617,0.4,0.1074,1,-0.002622,-0.000282,8.6e-05,-0.000368,0.03811
2025-05-19,500ETF,ew,-0.9085,0.4,0.0,0,0.007894,0.0,8.6e-05,-8.6e-05,0.038024
2025-05-20,500ETF,ew,-0.4219,0.4,0.0,0,0.006803,0.0,0.0,0.0,0.038024
2025-05-21,500ETF,ew,0.1283,0.4,0.0,0,0.003133,0.0,0.0,0.0,0.038024
2025-05-22,500ETF,ew,-0.2653,0.4,0.0,0,-0.006104,-0.0,0.0,-0.0,0.038024
2025-05-23,500ETF,ew,0.3973,0.4,0.0,0,-0.010013,-0.0,0.0,-0.0,0.038024
2025-05-26,500ETF,ew,0.4414,0.4,0.0276,1,-0.000705,-1.9e-05,2.2e-05,-4.1e-05,0.037983
2025-05-27,500ETF,ew,-0.7659,0.4,0.0,0,0.000707,0.0,2.2e-05,-2.2e-05,0.037961
2025-05-28,500ETF,ew,0.0398,0.4,0.0,0,-0.001769,-0.0,0.0,-0.0,0.037961
2025-05-29,500ETF,ew,1.0189,0.4,0.3907,1,0.003848,0.001503,0.000313,0.001191,0.039152
2025-05-30,500ETF,ew,-1.0221,0.4,0.0,0,0.000703,0.0,0.000313,-0.000313,0.038839
2025-06-03,500ETF,ew,1.0566,0.4,0.4117,1,-0.003497,-0.00144,0.000329,-0.001769,0.03707
2025-06-04,500ETF,ew,0.8009,0.4,0.2611,1,0.001567,0.000409,0.000121,0.000289,0.037358
2025-06-05,500ETF,ew,-0.5644,0.4,0.0,0,0.007108,0.0,0.000209,-0.000209,0.03715
2025-06-06,500ETF,ew,-0.5595,0.4,0.0,0,0.000173,0.0,0.0,0.0,0.03715
2025-06-09,500ETF,ew,0.3706,0.4,0.0,0,-0.000858,-0.0,0.0,-0.0,0.03715
2025-06-10,500ETF,ew,-0.5488,0.4,0.0,0,-0.006384,-0.0,0.0,-0.0,0.03715
2025-06-11,500ETF,ew,1.2339,0.4,0.505,1,-0.002916,-0.001472,0.000404,-0.001876,0.035273
2025-06-12,500ETF,ew,-0.2052,0.4,0.0,0,0.002578,0.0,0.000404,-0.000404,0.034869
2025-06-13,500ETF,ew,-0.3543,0.4,0.0,0,-0.001558,-0.0,0.0,-0.0,0.034869
2025-06-16,500ETF,ew,1.02,0.4,0.3913,1,-0.000861,-0.000337,0.000313,-0.00065,0.034219
2025-06-17,500ETF,ew,-0.3571,0.4,0.0,0,-0.004147,-0.0,0.000313,-0.000313,0.033906
2025-06-18,500ETF,ew,-0.1444,0.4,0.0,0,0.001734,0.0,0.0,0.0,0.033906
2025-06-19,500ETF,ew,0.0409,0.4,0.0,0,-0.010639,-0.0,0.0,-0.0,0.033906
2025-06-20,500ETF,ew,0.076,0.4,0.0,0,-0.003864,-0.0,0.0,-0.0,0.033906
2025-06-23,500ETF,ew,0.8577,0.4,0.296,1,0.004205,0.001245,0.000237,0.001008,0.034914
2025-06-24,500ETF,ew,1.1803,0.4,0.4778,1,0.005183,0.002477,0.000145,0.002331,0.037245
2025-06-25,500ETF,ew,0.9035,0.4,0.3236,1,0.009869,0.003194,0.000123,0.00307,0.040316
2025-06-26,500ETF,ew,-0.2107,0.4,0.0,0,-0.003726,-0.0,0.000259,-0.000259,0.040057
2025-06-27,500ETF,ew,0.634,0.4,0.1547,1,-0.002367,-0.000366,0.000124,-0.00049,0.039567
2025-06-30,500ETF,ew,0.5041,0.4,0.0693,1,0.002689,0.000186,6.8e-05,0.000118,0.039685
2025-07-01,500ETF,ew,-0.5675,0.4,0.0,0,0.002683,0.0,5.5e-05,-5.5e-05,0.039629
2025-07-02,500ETF,ew,-0.8206,0.4,0.0,0,-0.002016,-0.0,0.0,-0.0,0.039629
2025-07-03,500ETF,ew,0.4528,0.4,0.0352,1,0.002682,9.4e-05,2.8e-05,6.6e-05,0.039695
2025-07-04,500ETF,ew,-0.6107,0.4,0.0,0,0.000839,0.0,2.8e-05,-2.8e-05,0.039667
2025-07-07,500ETF,ew,-0.2053,0.4,0.0,0,0.001345,0.0,0.0,0.0,0.039667
2025-07-08,500ETF,ew,1.1032,0.4,0.4372,1,0.005646,0.002469,0.00035,0.002119,0.041786
2025-07-09,500ETF,ew,-0.1242,0.4,0.0,0,-0.002656,-0.0,0.00035,-0.00035,0.041436
2025-07-10,500ETF,ew,0.1735,0.4,0.0,0,0.00332,0.0,0.0,0.0,0.041436
2025-07-11,500ETF,ew,-0.2759,0.4,0.0,0,0.00806,0.0,0.0,0.0,0.041436
2025-07-14,500ETF,ew,-0.1369,0.4,0.0,0,-0.00115,-0.0,0.0,-0.0,0.041436
2025-07-15,500ETF,ew,0.7615,0.4,0.2364,1,-0.002136,-0.000505,0.000189,-0.000694,0.040742
2025-07-16,500ETF,ew,0.6009,0.4,0.1332,1,-0.00754,-0.001004,8.3e-05,-0.001087,0.039656
2025-07-17,500ETF,ew,0.8554,0.4,0.2946,1,0.006365,0.001875,0.000129,0.001746,0.041401
2025-07-18,500ETF,ew,0.363,0.4,0.0,0,-0.001787,-0.0,0.000236,-0.000236,0.041166
2025-07-21,500ETF,ew,0.6376,0.4,0.1571,1,0.002413,0.000379,0.000126,0.000253,0.041419
2025-07-22,500ETF,ew,0.3352,0.4,0.0,0,0.007665,0.0,0.000126,-0.000126,0.041293
2025-07-23,500ETF,ew,-0.0425,0.4,0.0,0,-0.005247,-0.0,0.0,-0.0,0.041293
2025-07-24,500ETF,ew,0.9479,0.4,0.3498,1,0.008052,0.002817,0.00028,0.002537,0.043831
2025-07-25,500ETF,ew,-0.123,0.4,0.0,0,0.000157,0.0,0.00028,-0.00028,0.043551
2025-07-28,500ETF,ew,-0.5742,0.4,0.0,0,0.0,0.0,0.0,0.0,0.043551
2025-07-29,500ETF,ew,-0.8163,0.4,0.0,0,0.010665,0.0,0.0,0.0,0.043551
2025-07-30,500ETF,ew,-0.1517,0.4,0.0,0,-0.004213,-0.0,0.0,-0.0,0.043551
2025-07-31,500ETF,ew,0.1043,0.4,0.0,0,-0.013455,-0.0,0.0,-0.0,0.043551
2025-08-01,500ETF,ew,0.5444,0.4,0.0959,1,-0.004604,-0.000442,7.7e-05,-0.000519,0.043032
2025-08-04,500ETF,ew,0.2921,0.4,0.0,0,0.007771,0.0,7.7e-05,-7.7e-05,0.042955
2025-08-05,500ETF,ew,0.3646,0.4,0.0,0,0.002516,0.0,0.0,0.0,0.042955
2025-08-06,500ETF,ew,0.0592,0.4,0.0,0,0.006865,0.0,0.0,0.0,0.042955
2025-08-07,500ETF,ew,-0.1154,0.4,0.0,0,-0.001402,-0.0,0.0,-0.0,0.042955
2025-08-08,500ETF,ew,-0.6361,0.4,0.0,0,0.002817,0.0,0.0,0.0,0.042955
2025-08-11,500ETF,ew,0.8705,0.4,0.3038,1,0.003253,0.000988,0.000243,0.000745,0.0437
2025-08-12,500ETF,ew,-0.5179,0.4,0.0,0,0.00386,0.0,0.000243,-0.000243,0.043457
2025-08-13,500ETF,ew,0.8425,0.4,0.2867,1,0.006569,0.001884,0.000229,0.001654,0.045112
2025-08-14,500ETF,ew,-0.4917,0.4,0.0,0,-0.005187,-0.0,0.000229,-0.000229,0.044882
2025-08-15,500ETF,ew,1.3483,0.4,0.5596,1,0.009687,0.005421,0.000448,0.004973,0.049855
2025-08-18,500ETF,ew,0.0181,0.4,0.0,0,0.00387,0.0,0.000448,-0.000448,0.049408
2025-08-19,500ETF,ew,0.5931,0.4,0.128,1,-0.003411,-0.000437,0.000102,-0.000539,0.048869
2025-08-20,500ETF,ew,-0.073,0.4,0.0,0,0.009456,0.0,0.000102,-0.000102,0.048766
2025-08-21,500ETF,ew,0.0404,0.4,0.0,0,-0.003101,-0.0,0.0,-0.0,0.048766
2025-08-22,500ETF,ew,0.9655,0.4,0.3601,1,0.010043,0.003616,0.000288,0.003328,0.052095
2025-08-25,500ETF,ew,0.7057,0.4,0.2011,1,0.003848,0.000774,0.000127,0.000646,0.052741
2025-08-26,500ETF,ew,0.481,0.4,0.0539,1,0.003398,0.000183,0.000118,6.6e-05,0.052806
2025-08-27,500ETF,ew,0.7035,0.4,0.1996,1,-0.003826,-0.000764,0.000117,-0.00088,0.051926
2025-08-28,500ETF,ew,1.0057,0.4,0.3832,1,0.009996,0.00383,0.000147,0.003683,0.05561
2025-08-29,500ETF,ew,-0.4697,0.4,0.0,0,0.002669,0.0,0.000307,-0.000307,0.055303
2025-09-01,500ETF,ew,-0.0575,0.4,0.0,0,0.008927,0.0,0.0,0.0,0.055303
2025-09-02,500ETF,ew,-1.1518,0.4,0.0,0,-0.011724,-0.0,0.0,-0.0,0.055303
2025-09-03,500ETF,ew,-0.3608,0.4,0.0,0,-0.007127,-0.0,0.0,-0.0,0.055303
2025-09-04,500ETF,ew,-0.1649,0.4,0.0,0,-0.03305,-0.0,0.0,-0.0,0.055303
2025-09-05,500ETF,ew,0.2603,0.4,0.0,0,0.022677,0.0,0.0,0.0,0.055303
2025-09-08,500ETF,ew,0.7328,0.4,0.2183,1,0.004389,0.000958,0.000175,0.000784,0.056087
2025-09-09,500ETF,ew,-0.0292,0.4,0.0,0,-0.011232,-0.0,0.000175,-0.000175,0.055912
2025-09-10,500ETF,ew,1.0467,0.4,0.4062,1,-0.003844,-0.001562,0.000325,-0.001887,0.054026
2025-09-11,500ETF,ew,-0.3586,0.4,0.0,0,0.02656,0.0,0.000325,-0.000325,0.053701
2025-09-12,500ETF,ew,0.7592,0.4,0.235,1,0.003999,0.00094,0.000188,0.000752,0.054452
2025-09-15,500ETF,ew,-0.3874,0.4,0.0,0,0.000414,0.0,0.000188,-0.000188,0.054264
2025-09-16,500ETF,ew,0.644,0.4,0.1612,1,0.002067,0.000333,0.000129,0.000204,0.054468
2025-09-17,500ETF,ew,0.1381,0.4,0.0,0,0.007377,0.0,0.000129,-0.000129,0.054339
2025-09-18,500ETF,ew,0.3536,0.4,0.0,0,-0.014078,-0.0,0.0,-0.0,0.054339
2025-09-19,500ETF,ew,0.2835,0.4,0.0,0,0.001236,0.0,0.0,0.0,0.054339
2025-09-22,500ETF,ew,-0.5261,0.4,0.0,0,0.010042,0.0,0.0,0.0,0.054339
2025-09-23,500ETF,ew,-0.6907,0.4,0.0,0,-0.007178,-0.0,0.0,-0.0,0.054339
2025-09-24,500ETF,ew,0.9515,0.4,0.3519,1,0.015371,0.00541,0.000282,0.005128,0.059468
2025-09-25,500ETF,ew,0.6048,0.4,0.1357,1,0.005239,0.000711,0.000173,0.000538,0.060006
2025-09-26,500ETF,ew,0.2615,0.4,0.0,0,-0.00935,-0.0,0.000109,-0.000109,0.059897
2025-09-29,500ETF,ew,-0.1328,0.4,0.0,0,0.015013,0.0,0.0,0.0,0.059897
2025-09-30,500ETF,ew,0.9402,0.4,0.3453,1,0.002395,0.000827,0.000276,0.000551,0.060448
2025-10-09,500ETF,ew,0.2451,0.4,0.0,0,0.012094,0.0,0.000276,-0.000276,0.060172
2025-10-10,500ETF,ew,-0.7718,0.4,0.0,0,-0.006904,-0.0,0.0,-0.0,0.060172
2025-10-13,500ETF,ew,0.47,0.4,0.0466,1,0.012912,0.000602,3.7e-05,0.000565,0.060736
2025-10-14,500ETF,ew,0.3521,0.4,0.0,0,-0.029027,-0.0,3.7e-05,-3.7e-05,0.060699
2025-10-15,500ETF,ew,-0.3469,0.4,0.0,0,0.007899,0.0,0.0,0.0,0.060699
2025-10-16,500ETF,ew,-0.3466,0.4,0.0,0,-0.006949,-0.0,0.0,-0.0,0.060699
2025-10-17,500ETF,ew,-0.4963,0.4,0.0,0,-0.014357,-0.0,0.0,-0.0,0.060699
2025-10-20,500ETF,ew,-0.0401,0.4,0.0,0,-0.01268,-0.0,0.0,-0.0,0.060699
2025-10-21,500ETF,ew,0.5102,0.4,0.0734,1,0.006756,0.000496,5.9e-05,0.000437,0.061136
2025-10-22,500ETF,ew,-0.3438,0.4,0.0,0,0.000138,0.0,5.9e-05,-5.9e-05,0.061077
2025-10-23,500ETF,ew,-1.2107,0.4,0.0,0,0.012549,0.0,0.0,0.0,0.061077
2025-10-24,500ETF,ew,0.9169,0.4,0.3316,1,0.006418,0.002128,0.000265,0.001863,0.06294
2025-10-27,500ETF,ew,0.9177,0.4,0.3321,1,0.002677,0.000889,0.0,0.000889,0.063829
2025-10-28,500ETF,ew,-0.004,0.4,0.0,0,-0.003351,-0.0,0.000266,-0.000266,0.063563
2025-10-29,500ETF,ew,0.959,0.4,0.3563,1,0.01167,0.004158,0.000285,0.003873,0.067436
2025-10-30,500ETF,ew,-1.0528,0.4,0.0,0,-0.001463,-0.0,0.000285,-0.000285,0.067151
2025-10-31,500ETF,ew,-0.3519,0.4,0.0,0,-0.005617,-0.0,0.0,-0.0,0.067151
2025-11-03,500ETF,ew,-1.1641,0.4,0.0,0,0.008786,0.0,0.0,0.0,0.067151
2025-11-04,500ETF,ew,-0.8529,0.4,0.0,0,-0.01188,-0.0,0.0,-0.0,0.067151
2025-11-05,500ETF,ew,0.3624,0.4,0.0,0,0.013565,0.0,0.0,0.0,0.067151
2025-11-06,500ETF,ew,0.849,0.4,0.2907,1,0.010269,0.002985,0.000233,0.002753,0.069904
2025-11-07,500ETF,ew,-0.4489,0.4,0.0,0,0.002961,0.0,0.000233,-0.000233,0.069671
2025-11-10,500ETF,ew,0.2046,0.4,0.0,0,0.001882,0.0,0.0,0.0,0.069671
2025-11-11,500ETF,ew,-0.0594,0.4,0.0,0,-0.006059,-0.0,0.0,-0.0,0.069671
2025-11-12,500ETF,ew,-0.8299,0.4,0.0,0,-0.001767,-0.0,0.0,-0.0,0.069671
2025-11-13,500ETF,ew,1.0522,0.4,0.4093,1,0.006594,0.002699,0.000327,0.002372,0.072043
2025-11-14,500ETF,ew,-0.3646,0.4,0.0,0,-0.002839,-0.0,0.000327,-0.000327,0.071715
2025-11-17,500ETF,ew,-0.2809,0.4,0.0,0,0.003276,0.0,0.0,0.0,0.071715
2025-11-18,500ETF,ew,-0.6089,0.4,0.0,0,-0.005097,-0.0,0.0,-0.0,0.071715
2025-11-19,500ETF,ew,0.3788,0.4,0.0,0,-0.001656,-0.0,0.0,-0.0,0.071715
2025-11-20,500ETF,ew,-0.4886,0.4,0.0,0,-0.009159,-0.0,0.0,-0.0,0.071715
2025-11-21,500ETF,ew,-0.5266,0.4,0.0,0,-0.008017,-0.0,0.0,-0.0,0.071715
2025-11-24,500ETF,ew,-0.349,0.4,0.0,0,0.007755,0.0,0.0,0.0,0.071715
2025-11-25,500ETF,ew,0.9987,0.4,0.3792,1,-0.001558,-0.000591,0.000303,-0.000894,0.070821
2025-11-26,500ETF,ew,0.5743,0.4,0.1157,1,-0.005638,-0.000652,0.000211,-0.000863,0.069958
2025-11-27,500ETF,ew,1.2693,0.4,0.5223,1,-0.011532,-0.006023,0.000325,-0.006349,0.063609
2025-11-28,500ETF,ew,0.1719,0.4,0.0,0,0.012277,0.0,0.000418,-0.000418,0.063191
2025-12-01,500ETF,ew,0.623,0.4,0.1476,1,0.000139,2.1e-05,0.000118,-9.8e-05,0.063094
2025-12-02,500ETF,ew,-0.9439,0.4,0.0,0,-0.002658,-0.0,0.000118,-0.000118,0.062976
2025-12-03,500ETF,ew,-0.1187,0.4,0.0,0,-0.004642,-0.0,0.0,-0.0,0.062976
2025-12-04,500ETF,ew,-0.3014,0.4,0.0,0,0.006904,0.0,0.0,0.0,0.062976
2025-12-05,500ETF,ew,-0.7138,0.4,0.0,0,0.011024,0.0,0.0,0.0,0.062976
2025-12-08,500ETF,ew,0.3615,0.4,0.0,0,0.007024,0.0,0.0,0.0,0.062976
2025-12-09,500ETF,ew,0.2747,0.4,0.0,0,-0.008411,-0.0,0.0,-0.0,0.062976
2025-12-10,500ETF,ew,-0.7994,0.4,0.0,0,0.012457,0.0,0.0,0.0,0.062976
2025-12-11,500ETF,ew,-0.2568,0.4,0.0,0,-0.005524,-0.0,0.0,-0.0,0.062976
2025-12-12,500ETF,ew,-0.0747,0.4,0.0,0,0.013114,0.0,0.0,0.0,0.062976
2025-12-15,500ETF,ew,0.2718,0.4,0.0,0,-0.004411,-0.0,0.0,-0.0,0.062976
2025-12-16,500ETF,ew,-1.3046,0.4,0.0,0,-0.001262,-0.0,0.0,-0.0,0.062976
2025-12-17,500ETF,ew,0.7192,0.4,0.2096,1,0.020155,0.004225,0.000168,0.004057,0.067033
2025-12-18,500ETF,ew,1.0181,0.4,0.3902,1,-0.006612,-0.00258,0.000144,-0.002724,0.064309
2025-12-19,500ETF,ew,0.0886,0.4,0.0,0,0.004813,0.0,0.000312,-0.000312,0.063997
2025-12-22,500ETF,ew,1.0632,0.4,0.4154,1,-0.000407,-0.000169,0.000332,-0.000501,0.063495
2025-12-23,500ETF,ew,-0.0937,0.4,0.0,0,-0.004611,-0.0,0.000332,-0.000332,0.063163
2025-12-24,500ETF,ew,0.1932,0.4,0.0,0,0.010232,0.0,0.0,0.0,0.063163
2025-12-25,500ETF,ew,0.3907,0.4,0.0,0,0.009323,0.0,0.0,0.0,0.063163
2025-12-26,500ETF,ew,0.5724,0.4,0.1145,1,0.000924,0.000106,9.2e-05,1.4e-05,0.063177
2025-12-29,500ETF,ew,-0.3471,0.4,0.0,0,-0.00212,-0.0,9.2e-05,-9.2e-05,0.063085
2025-12-30,500ETF,ew,0.8375,0.4,0.2836,1,0.001319,0.000374,0.000227,0.000147,0.063233
2025-12-31,500ETF,ew,-0.521,0.4,0.0,0,0.001716,0.0,0.000227,-0.000227,0.063006
