date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-19,500ETF,ew,0.5093,0.7,0.0,0,0.010509,0.0,0.0,0.0,0.214181
2025-02-20,500ETF,ew,0.2096,0.7,0.0,0,0.005204,0.0,0.0,0.0,0.214181
2025-02-21,500ETF,ew,0.3336,0.7,0.0,0,0.019321,0.0,0.0,0.0,0.214181
2025-02-24,500ETF,ew,-0.5161,0.7,0.0,0,-0.001988,-0.0,0.0,-0.0,0.214181
2025-02-25,500ETF,ew,-0.4299,0.7,0.0,0,0.000167,0.0,0.0,0.0,0.214181
2025-02-26,500ETF,ew,0.484,0.7,0.0,0,0.004319,0.0,0.0,0.0,0.214181
2025-02-27,500ETF,ew,-0.0945,0.7,0.0,0,-0.00133,-0.0,0.0,-0.0,0.214181
2025-02-28,500ETF,ew,-0.7965,0.7,0.0,0,-0.014737,-0.0,0.0,-0.0,0.214181
2025-03-03,500ETF,ew,0.4135,0.7,0.0,0,-0.008488,-0.0,0.0,-0.0,0.214181
2025-03-04,500ETF,ew,0.2803,0.7,0.0,0,0.007109,0.0,0.0,0.0,0.214181
2025-03-05,500ETF,ew,-0.1189,0.7,0.0,0,0.007267,0.0,0.0,0.0,0.214181
2025-03-06,500ETF,ew,0.7632,0.7,1.0,1,0.005629,0.005629,0.0008,0.004829,0.21901
2025-03-07,500ETF,ew,-0.3461,0.7,0.0,0,-0.003167,-0.0,0.0008,-0.0008,0.21821
2025-03-10,500ETF,ew,-0.2127,0.7,0.0,0,0.003501,0.0,0.0,0.0,0.21821
2025-03-11,500ETF,ew,0.2718,0.7,0.0,0,0.003823,0.0,0.0,0.0,0.21821
2025-03-12,500ETF,ew,-0.2899,0.7,0.0,0,-0.000826,-0.0,0.0,-0.0,0.21821
2025-03-13,500ETF,ew,-0.5517,0.7,0.0,0,0.002172,0.0,0.0,0.0,0.21821
2025-03-14,500ETF,ew,0.6693,0.7,0.0,0,0.009569,0.0,0.0,0.0,0.21821
2025-03-17,500ETF,ew,-0.2598,0.7,0.0,0,0.002131,0.0,0.0,0.0,0.21821
2025-03-18,500ETF,ew,0.5288,0.7,0.0,0,-0.004723,-0.0,0.0,-0.0,0.21821
2025-03-19,500ETF,ew,-0.5494,0.7,0.0,0,0.001645,0.0,0.0,0.0,0.21821
2025-03-20,500ETF,ew,-0.7813,0.7,0.0,0,-0.00033,-0.0,0.0,-0.0,0.21821
2025-03-21,500ETF,ew,0.3305,0.7,0.0,0,-0.010151,-0.0,0.0,-0.0,0.21821
2025-03-24,500ETF,ew,-0.0308,0.7,0.0,0,-0.004712,-0.0,0.0,-0.0,0.21821
2025-03-25,500ETF,ew,0.3419,0.7,0.0,0,-0.004534,-0.0,0.0,-0.0,0.21821
2025-03-26,500ETF,ew,0.8455,0.7,1.0,1,-0.00403,-0.00403,0.0008,-0.00483,0.21338
2025-03-27,500ETF,ew,-0.7178,0.7,0.0,0,0.004372,0.0,0.0008,-0.0008,0.21258
2025-03-28,500ETF,ew,0.1589,0.7,0.0,0,-0.003373,-0.0,0.0,-0.0,0.21258
2025-03-31,500ETF,ew,-0.3843,0.7,0.0,0,-0.007491,-0.0,0.0,-0.0,0.21258
2025-04-01,500ETF,ew,0.6887,0.7,0.0,0,-0.001188,-0.0,0.0,-0.0,0.21258
2025-04-02,500ETF,ew,0.5083,0.7,0.0,0,-0.005082,-0.0,0.0,-0.0,0.21258
2025-04-03,500ETF,ew,0.4151,0.7,0.0,0,-0.004441,-0.0,0.0,-0.0,0.21258
2025-04-07,500ETF,ew,-0.9993,0.7,-1.0,1,-0.029367,0.029367,0.0008,0.028567,0.241147
2025-04-08,500ETF,ew,1.1071,0.7,1.0,1,-0.01079,-0.01079,0.0016,-0.01239,0.228757
2025-04-09,500ETF,ew,-0.8929,0.7,0.0,0,0.031861,0.0,0.0008,-0.0008,0.227957
2025-04-10,500ETF,ew,0.8739,0.7,1.0,1,-0.009861,-0.009861,0.0008,-0.010661,0.217296
2025-04-11,500ETF,ew,0.5783,0.7,0.0,0,0.005567,0.0,0.0008,-0.0008,0.216496
2025-04-14,500ETF,ew,0.2098,0.7,0.0,0,-0.001068,-0.0,0.0,-0.0,0.216496
2025-04-15,500ETF,ew,-1.0095,0.7,-1.0,1,0.002152,-0.002152,0.0008,-0.002952,0.213544
2025-04-16,500ETF,ew,-0.6559,0.7,0.0,0,-0.008658,-0.0,0.0008,-0.0008,0.212744
2025-04-17,500ETF,ew,1.1009,0.7,1.0,1,-0.005021,-0.005021,0.0008,-0.005821,0.206923
2025-04-18,500ETF,ew,-0.2895,0.7,0.0,0,0.00577,0.0,0.0008,-0.0008,0.206123
2025-04-21,500ETF,ew,0.8589,0.7,1.0,1,0.008374,0.008374,0.0008,0.007574,0.213697
2025-04-22,500ETF,ew,-0.4535,0.7,0.0,0,0.000356,0.0,0.0008,-0.0008,0.212897
2025-04-23,500ETF,ew,0.3332,0.7,0.0,0,-0.000888,-0.0,0.0,-0.0,0.212897
2025-04-24,500ETF,ew,-0.3287,0.7,0.0,0,-0.004449,-0.0,0.0,-0.0,0.212897
2025-04-25,500ETF,ew,0.0589,0.7,0.0,0,0.002315,0.0,0.0,0.0,0.212897
2025-04-28,500ETF,ew,-0.7124,0.7,0.0,0,0.002505,0.0,0.0,0.0,0.212897
2025-04-29,500ETF,ew,-0.0061,0.7,0.0,0,0.000536,0.0,0.0,0.0,0.212897
2025-04-30,500ETF,ew,0.8485,0.7,1.0,1,0.0016,0.0016,0.0008,0.0008,0.213697
2025-05-06,500ETF,ew,0.5426,0.7,0.0,0,0.005782,0.0,0.0008,-0.0008,0.212897
2025-05-07,500ETF,ew,-0.2752,0.7,0.0,0,-0.006618,-0.0,0.0,-0.0,0.212897
2025-05-08,500ETF,ew,0.5883,0.7,0.0,0,0.001213,0.0,0.0,0.0,0.212897
2025-05-09,500ETF,ew,-0.8806,0.7,0.0,0,-0.004534,-0.0,0.0,-0.0,0.212897
2025-05-12,500ETF,ew,0.0272,0.7,0.0,0,0.002599,0.0,0.0,0.0,0.212897
2025-05-13,500ETF,ew,-0.5083,0.7,0.0,0,-0.003626,-0.0,0.0,-0.0,0.212897
2025-05-14,500ETF,ew,-0.399,0.7,0.0,0,0.003287,0.0,0.0,0.0,0.212897
2025-05-15,500ETF,ew,-0.9844,0.7,-1.0,1,-0.002269,0.002269,0.0008,0.001469,0.214366
2025-05-16,500ETF,ew,0.5674,0.7,0.0,0,-0.002622,-0.0,0.0008,-0.0008,0.213566
2025-05-19,500ETF,ew,-0.8288,0.7,0.0,0,0.007894,0.0,0.0,0.0,0.213566
2025-05-20,500ETF,ew,-0.3934,0.7,0.0,0,0.006803,0.0,0.0,0.0,0.213566
2025-05-21,500ETF,ew,0.0316,0.7,0.0,0,0.003133,0.0,0.0,0.0,0.213566
2025-05-22,500ETF,ew,-0.2899,0.7,0.0,0,-0.006104,-0.0,0.0,-0.0,0.213566
2025-05-23,500ETF,ew,0.3674,0.7,0.0,0,-0.010013,-0.0,0.0,-0.0,0.213566
2025-05-26,500ETF,ew,0.3346,0.7,0.0,0,-0.000705,-0.0,0.0,-0.0,0.213566
2025-05-27,500ETF,ew,-0.7419,0.7,0.0,0,0.000707,0.0,0.0,0.0,0.213566
2025-05-28,500ETF,ew,-0.134,0.7,0.0,0,-0.001769,-0.0,0.0,-0.0,0.213566
2025-05-29,500ETF,ew,0.9212,0.7,1.0,1,0.003848,0.003848,0.0008,0.003048,0.216614
2025-05-30,500ETF,ew,-0.9438,0.7,-1.0,1,0.000703,-0.000703,0.0016,-0.002303,0.21431
2025-06-03,500ETF,ew,0.8634,0.7,1.0,1,-0.003497,-0.003497,0.0016,-0.005097,0.209213
2025-06-04,500ETF,ew,0.7441,0.7,1.0,1,0.001567,0.001567,0.0,0.001567,0.210781
2025-06-05,500ETF,ew,-0.6425,0.7,0.0,0,0.007108,0.0,0.0008,-0.0008,0.209981
2025-06-06,500ETF,ew,-0.5464,0.7,0.0,0,0.000173,0.0,0.0,0.0,0.209981
2025-06-09,500ETF,ew,0.4193,0.7,0.0,0,-0.000858,-0.0,0.0,-0.0,0.209981
2025-06-10,500ETF,ew,-0.4381,0.7,0.0,0,-0.006384,-0.0,0.0,-0.0,0.209981
2025-06-11,500ETF,ew,1.1226,0.7,1.0,1,-0.002916,-0.002916,0.0008,-0.003716,0.206265
2025-06-12,500ETF,ew,-0.1638,0.7,0.0,0,0.002578,0.0,0.0008,-0.0008,0.205465
2025-06-13,500ETF,ew,-0.3197,0.7,0.0,0,-0.001558,-0.0,0.0,-0.0,0.205465
2025-06-16,500ETF,ew,0.9736,0.7,1.0,1,-0.000861,-0.000861,0.0008,-0.001661,0.203803
2025-06-17,500ETF,ew,-0.4104,0.7,0.0,0,-0.004147,-0.0,0.0008,-0.0008,0.203003
2025-06-18,500ETF,ew,-0.1177,0.7,0.0,0,0.001734,0.0,0.0,0.0,0.203003
2025-06-19,500ETF,ew,0.0603,0.7,0.0,0,-0.010639,-0.0,0.0,-0.0,0.203003
2025-06-20,500ETF,ew,0.1271,0.7,0.0,0,-0.003864,-0.0,0.0,-0.0,0.203003
2025-06-23,500ETF,ew,0.7981,0.7,1.0,1,0.004205,0.004205,0.0008,0.003405,0.206409
2025-06-24,500ETF,ew,1.1448,0.7,1.0,1,0.005183,0.005183,0.0,0.005183,0.211592
2025-06-25,500ETF,ew,0.83,0.7,1.0,1,0.009869,0.009869,0.0,0.009869,0.221461
2025-06-26,500ETF,ew,-0.2869,0.7,0.0,0,-0.003726,-0.0,0.0008,-0.0008,0.220661
2025-06-27,500ETF,ew,0.6373,0.7,0.0,0,-0.002367,-0.0,0.0,-0.0,0.220661
2025-06-30,500ETF,ew,0.3418,0.7,0.0,0,0.002689,0.0,0.0,0.0,0.220661
2025-07-01,500ETF,ew,-0.6053,0.7,0.0,0,0.002683,0.0,0.0,0.0,0.220661
2025-07-02,500ETF,ew,-0.8966,0.7,0.0,0,-0.002016,-0.0,0.0,-0.0,0.220661
2025-07-03,500ETF,ew,0.4181,0.7,0.0,0,0.002682,0.0,0.0,0.0,0.220661
2025-07-04,500ETF,ew,-0.6314,0.7,0.0,0,0.000839,0.0,0.0,0.0,0.220661
2025-07-07,500ETF,ew,-0.2158,0.7,0.0,0,0.001345,0.0,0.0,0.0,0.220661
2025-07-08,500ETF,ew,1.05,0.7,1.0,1,0.005646,0.005646,0.0008,0.004846,0.225507
2025-07-09,500ETF,ew,-0.1261,0.7,0.0,0,-0.002656,-0.0,0.0008,-0.0008,0.224707
2025-07-10,500ETF,ew,0.1057,0.7,0.0,0,0.00332,0.0,0.0,0.0,0.224707
2025-07-11,500ETF,ew,-0.4169,0.7,0.0,0,0.00806,0.0,0.0,0.0,0.224707
2025-07-14,500ETF,ew,-0.2126,0.7,0.0,0,-0.00115,-0.0,0.0,-0.0,0.224707
2025-07-15,500ETF,ew,0.7126,0.7,1.0,1,-0.002136,-0.002136,0.0008,-0.002936,0.221771
2025-07-16,500ETF,ew,0.5696,0.7,0.0,0,-0.00754,-0.0,0.0008,-0.0008,0.220971
2025-07-17,500ETF,ew,0.731,0.7,1.0,1,0.006365,0.006365,0.0008,0.005565,0.226536
2025-07-18,500ETF,ew,0.3743,0.7,0.0,0,-0.001787,-0.0,0.0008,-0.0008,0.225736
2025-07-21,500ETF,ew,0.6111,0.7,0.0,0,0.002413,0.0,0.0,0.0,0.225736
2025-07-22,500ETF,ew,0.1764,0.7,0.0,0,0.007665,0.0,0.0,0.0,0.225736
2025-07-23,500ETF,ew,-0.1029,0.7,0.0,0,-0.005247,-0.0,0.0,-0.0,0.225736
2025-07-24,500ETF,ew,0.9077,0.7,1.0,1,0.008052,0.008052,0.0008,0.007252,0.232989
2025-07-25,500ETF,ew,-0.2208,0.7,0.0,0,0.000157,0.0,0.0008,-0.0008,0.232189
2025-07-28,500ETF,ew,-0.7027,0.7,0.0,0,0.0,0.0,0.0,0.0,0.232189
2025-07-29,500ETF,ew,-0.8168,0.7,0.0,0,0.010665,0.0,0.0,0.0,0.232189
2025-07-30,500ETF,ew,-0.2909,0.7,0.0,0,-0.004213,-0.0,0.0,-0.0,0.232189
2025-07-31,500ETF,ew,0.1135,0.7,0.0,0,-0.013455,-0.0,0.0,-0.0,0.232189
2025-08-01,500ETF,ew,0.6143,0.7,0.0,0,-0.004604,-0.0,0.0,-0.0,0.232189
2025-08-04,500ETF,ew,0.2121,0.7,0.0,0,0.007771,0.0,0.0,0.0,0.232189
2025-08-05,500ETF,ew,0.3509,0.7,0.0,0,0.002516,0.0,0.0,0.0,0.232189
2025-08-06,500ETF,ew,0.0519,0.7,0.0,0,0.006865,0.0,0.0,0.0,0.232189
2025-08-07,500ETF,ew,-0.1094,0.7,0.0,0,-0.001402,-0.0,0.0,-0.0,0.232189
2025-08-08,500ETF,ew,-0.6289,0.7,0.0,0,0.002817,0.0,0.0,0.0,0.232189
2025-08-11,500ETF,ew,0.7644,0.7,1.0,1,0.003253,0.003253,0.0008,0.002453,0.234641
2025-08-12,500ETF,ew,-0.5834,0.7,0.0,0,0.00386,0.0,0.0008,-0.0008,0.233841
2025-08-13,500ETF,ew,0.8106,0.7,1.0,1,0.006569,0.006569,0.0008,0.005769,0.239611
2025-08-14,500ETF,ew,-0.4416,0.7,0.0,0,-0.005187,-0.0,0.0008,-0.0008,0.238811
2025-08-15,500ETF,ew,1.2449,0.7,1.0,1,0.009687,0.009687,0.0008,0.008887,0.247697
2025-08-18,500ETF,ew,-0.0444,0.7,0.0,0,0.00387,0.0,0.0008,-0.0008,0.246897
2025-08-19,500ETF,ew,0.6981,0.7,0.0,0,-0.003411,-0.0,0.0,-0.0,0.246897
2025-08-20,500ETF,ew,-0.1209,0.7,0.0,0,0.009456,0.0,0.0,0.0,0.246897
2025-08-21,500ETF,ew,0.1947,0.7,0.0,0,-0.003101,-0.0,0.0,-0.0,0.246897
2025-08-22,500ETF,ew,0.9999,0.7,1.0,1,0.010043,0.010043,0.0008,0.009243,0.25614
2025-08-25,500ETF,ew,0.799,0.7,1.0,1,0.003848,0.003848,0.0,0.003848,0.259988
2025-08-26,500ETF,ew,0.3457,0.7,0.0,0,0.003398,0.0,0.0008,-0.0008,0.259188
2025-08-27,500ETF,ew,0.8009,0.7,1.0,1,-0.003826,-0.003826,0.0008,-0.004626,0.254562
2025-08-28,500ETF,ew,1.15,0.7,1.0,1,0.009996,0.009996,0.0,0.009996,0.264558
2025-08-29,500ETF,ew,-0.5839,0.7,0.0,0,0.002669,0.0,0.0008,-0.0008,0.263758
2025-09-01,500ETF,ew,0.0942,0.7,0.0,0,0.008927,0.0,0.0,0.0,0.263758
2025-09-02,500ETF,ew,-0.9252,0.7,-1.0,1,-0.011724,0.011724,0.0008,0.010924,0.274682
2025-09-03,500ETF,ew,-0.2121,0.7,0.0,0,-0.007127,-0.0,0.0008,-0.0008,0.273882
2025-09-04,500ETF,ew,0.0457,0.7,0.0,0,-0.03305,-0.0,0.0,-0.0,0.273882
2025-09-05,500ETF,ew,0.33,0.7,0.0,0,0.022677,0.0,0.0,0.0,0.273882
2025-09-08,500ETF,ew,0.7827,0.7,1.0,1,0.004389,0.004389,0.0008,0.003589,0.277472
2025-09-09,500ETF,ew,-0.0883,0.7,0.0,0,-0.011232,-0.0,0.0008,-0.0008,0.276672
2025-09-10,500ETF,ew,0.9636,0.7,1.0,1,-0.003844,-0.003844,0.0008,-0.004644,0.272027
2025-09-11,500ETF,ew,-0.4644,0.7,0.0,0,0.02656,0.0,0.0008,-0.0008,0.271227
2025-09-12,500ETF,ew,0.7762,0.7,1.0,1,0.003999,0.003999,0.0008,0.003199,0.274426
2025-09-15,500ETF,ew,-0.4079,0.7,0.0,0,0.000414,0.0,0.0008,-0.0008,0.273626
2025-09-16,500ETF,ew,0.7405,0.7,1.0,1,0.002067,0.002067,0.0008,0.001267,0.274893
2025-09-17,500ETF,ew,0.1415,0.7,0.0,0,0.007377,0.0,0.0008,-0.0008,0.274093
2025-09-18,500ETF,ew,0.2611,0.7,0.0,0,-0.014078,-0.0,0.0,-0.0,0.274093
2025-09-19,500ETF,ew,0.3718,0.7,0.0,0,0.001236,0.0,0.0,0.0,0.274093
2025-09-22,500ETF,ew,-0.3653,0.7,0.0,0,0.010042,0.0,0.0,0.0,0.274093
2025-09-23,500ETF,ew,-0.43,0.7,0.0,0,-0.007178,-0.0,0.0,-0.0,0.274093
2025-09-24,500ETF,ew,0.8571,0.7,1.0,1,0.015371,0.015371,0.0008,0.014571,0.288664
2025-09-25,500ETF,ew,0.7789,0.7,1.0,1,0.005239,0.005239,0.0,0.005239,0.293903
2025-09-26,500ETF,ew,0.3592,0.7,0.0,0,-0.00935,-0.0,0.0008,-0.0008,0.293103
2025-09-29,500ETF,ew,-0.1337,0.7,0.0,0,0.015013,0.0,0.0,0.0,0.293103
2025-09-30,500ETF,ew,1.0256,0.7,1.0,1,0.002395,0.002395,0.0008,0.001595,0.294698
2025-10-09,500ETF,ew,0.3208,0.7,0.0,0,0.012094,0.0,0.0008,-0.0008,0.293898
2025-10-10,500ETF,ew,-0.8495,0.7,0.0,0,-0.006904,-0.0,0.0,-0.0,0.293898
2025-10-13,500ETF,ew,-0.0028,0.7,0.0,0,0.012912,0.0,0.0,0.0,0.293898
2025-10-14,500ETF,ew,0.4057,0.7,0.0,0,-0.029027,-0.0,0.0,-0.0,0.293898
2025-10-15,500ETF,ew,-0.1932,0.7,0.0,0,0.007899,0.0,0.0,0.0,0.293898
2025-10-16,500ETF,ew,-0.4128,0.7,0.0,0,-0.006949,-0.0,0.0,-0.0,0.293898
2025-10-17,500ETF,ew,-0.2666,0.7,0.0,0,-0.014357,-0.0,0.0,-0.0,0.293898
2025-10-20,500ETF,ew,-0.1059,0.7,0.0,0,-0.01268,-0.0,0.0,-0.0,0.293898
2025-10-21,500ETF,ew,0.6008,0.7,0.0,0,0.006756,0.0,0.0,0.0,0.293898
2025-10-22,500ETF,ew,-0.4866,0.7,0.0,0,0.000138,0.0,0.0,0.0,0.293898
2025-10-23,500ETF,ew,-0.9904,0.7,-1.0,1,0.012549,-0.012549,0.0008,-0.013349,0.280549
2025-10-24,500ETF,ew,1.0542,0.7,1.0,1,0.006418,0.006418,0.0016,0.004818,0.285367
2025-10-27,500ETF,ew,1.0137,0.7,1.0,1,0.002677,0.002677,0.0,0.002677,0.288044
2025-10-28,500ETF,ew,-0.121,0.7,0.0,0,-0.003351,-0.0,0.0008,-0.0008,0.287244
2025-10-29,500ETF,ew,1.0274,0.7,1.0,1,0.01167,0.01167,0.0008,0.01087,0.298114
2025-10-30,500ETF,ew,-0.9145,0.7,-1.0,1,-0.001463,0.001463,0.0016,-0.000137,0.297977
2025-10-31,500ETF,ew,-0.3271,0.7,0.0,0,-0.005617,-0.0,0.0008,-0.0008,0.297177
2025-11-03,500ETF,ew,-1.0579,0.7,-1.0,1,0.008786,-0.008786,0.0008,-0.009586,0.287591
2025-11-04,500ETF,ew,-0.6787,0.7,0.0,0,-0.01188,-0.0,0.0008,-0.0008,0.286791
2025-11-05,500ETF,ew,0.1404,0.7,0.0,0,0.013565,0.0,0.0,0.0,0.286791
2025-11-06,500ETF,ew,1.026,0.7,1.0,1,0.010269,0.010269,0.0008,0.009469,0.29626
2025-11-07,500ETF,ew,-0.4964,0.7,0.0,0,0.002961,0.0,0.0008,-0.0008,0.29546
2025-11-10,500ETF,ew,0.3066,0.7,0.0,0,0.001882,0.0,0.0,0.0,0.29546
2025-11-11,500ETF,ew,0.0699,0.7,0.0,0,-0.006059,-0.0,0.0,-0.0,0.29546
2025-11-12,500ETF,ew,-0.8854,0.7,0.0,0,-0.001767,-0.0,0.0,-0.0,0.29546
2025-11-13,500ETF,ew,0.9428,0.7,1.0,1,0.006594,0.006594,0.0008,0.005794,0.301255
2025-11-14,500ETF,ew,-0.3343,0.7,0.0,0,-0.002839,-0.0,0.0008,-0.0008,0.300455
2025-11-17,500ETF,ew,-0.1185,0.7,0.0,0,0.003276,0.0,0.0,0.0,0.300455
2025-11-18,500ETF,ew,-0.4875,0.7,0.0,0,-0.005097,-0.0,0.0,-0.0,0.300455
2025-11-19,500ETF,ew,0.5848,0.7,0.0,0,-0.001656,-0.0,0.0,-0.0,0.300455
2025-11-20,500ETF,ew,-0.3072,0.7,0.0,0,-0.009159,-0.0,0.0,-0.0,0.300455
2025-11-21,500ETF,ew,-0.4802,0.7,0.0,0,-0.008017,-0.0,0.0,-0.0,0.300455
2025-11-24,500ETF,ew,-0.2475,0.7,0.0,0,0.007755,0.0,0.0,0.0,0.300455
2025-11-25,500ETF,ew,1.0248,0.7,1.0,1,-0.001558,-0.001558,0.0008,-0.002358,0.298097
2025-11-26,500ETF,ew,0.5487,0.7,0.0,0,-0.005638,-0.0,0.0008,-0.0008,0.297297
2025-11-27,500ETF,ew,1.1082,0.7,1.0,1,-0.011532,-0.011532,0.0008,-0.012332,0.284965
2025-11-28,500ETF,ew,0.2073,0.7,0.0,0,0.012277,0.0,0.0008,-0.0008,0.284165
2025-12-01,500ETF,ew,0.5739,0.7,0.0,0,0.000139,0.0,0.0,0.0,0.284165
2025-12-02,500ETF,ew,-0.9325,0.7,-1.0,1,-0.002658,0.002658,0.0008,0.001858,0.286023
2025-12-03,500ETF,ew,-0.0392,0.7,0.0,0,-0.004642,-0.0,0.0008,-0.0008,0.285223
2025-12-04,500ETF,ew,-0.1024,0.7,0.0,0,0.006904,0.0,0.0,0.0,0.285223
2025-12-05,500ETF,ew,-0.7715,0.7,0.0,0,0.011024,0.0,0.0,0.0,0.285223
2025-12-08,500ETF,ew,0.3631,0.7,0.0,0,0.007024,0.0,0.0,0.0,0.285223
2025-12-09,500ETF,ew,0.1132,0.7,0.0,0,-0.008411,-0.0,0.0,-0.0,0.285223
2025-12-10,500ETF,ew,-0.799,0.7,0.0,0,0.012457,0.0,0.0,0.0,0.285223
2025-12-11,500ETF,ew,-0.1931,0.7,0.0,0,-0.005524,-0.0,0.0,-0.0,0.285223
2025-12-12,500ETF,ew,-0.0239,0.7,0.0,0,0.013114,0.0,0.0,0.0,0.285223
2025-12-15,500ETF,ew,0.0431,0.7,0.0,0,-0.004411,-0.0,0.0,-0.0,0.285223
2025-12-16,500ETF,ew,-1.1143,0.7,-1.0,1,-0.001262,0.001262,0.0008,0.000462,0.285685
2025-12-17,500ETF,ew,0.8607,0.7,1.0,1,0.020155,0.020155,0.0016,0.018555,0.30424
2025-12-18,500ETF,ew,0.8012,0.7,1.0,1,-0.006612,-0.006612,0.0,-0.006612,0.297629
2025-12-19,500ETF,ew,0.1202,0.7,0.0,0,0.004813,0.0,0.0008,-0.0008,0.296829
2025-12-22,500ETF,ew,1.1016,0.7,1.0,1,-0.000407,-0.000407,0.0008,-0.001207,0.295622
2025-12-23,500ETF,ew,-0.114,0.7,0.0,0,-0.004611,-0.0,0.0008,-0.0008,0.294822
2025-12-24,500ETF,ew,0.3653,0.7,0.0,0,0.010232,0.0,0.0,0.0,0.294822
2025-12-25,500ETF,ew,0.4113,0.7,0.0,0,0.009323,0.0,0.0,0.0,0.294822
2025-12-26,500ETF,ew,0.6304,0.7,0.0,0,0.000924,0.0,0.0,0.0,0.294822
2025-12-29,500ETF,ew,-0.3372,0.7,0.0,0,-0.00212,-0.0,0.0,-0.0,0.294822
2025-12-30,500ETF,ew,0.7506,0.7,1.0,1,0.001319,0.001319,0.0008,0.000519,0.29534
2025-12-31,500ETF,ew,-0.4303,0.7,0.0,0,0.001716,0.0,0.0008,-0.0008,0.29454
