date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-11,159915ETF,icw,-1.1703,0.9,0.0,0,-0.000945,-0.0,0.0,-0.0,0.216589
2025-02-12,159915ETF,icw,0.115,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.216589
2025-02-13,159915ETF,icw,-0.1151,0.9,0.0,0,-0.003261,-0.0,0.0,-0.0,0.216589
2025-02-14,159915ETF,icw,0.9351,0.9,1.0,1,0.012043,0.012043,0.0008,0.011243,0.227832
2025-02-17,159915ETF,icw,-0.2158,0.9,0.0,0,-0.001374,-0.0,0.0008,-0.0008,0.227032
2025-02-18,159915ETF,icw,-0.214,0.9,0.0,0,-0.021317,-0.0,0.0,-0.0,0.227032
2025-02-19,159915ETF,icw,0.1799,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.227032
2025-02-20,159915ETF,icw,-0.3614,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.227032
2025-02-21,159915ETF,icw,0.7037,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.227032
2025-02-24,159915ETF,icw,-0.8358,0.9,0.0,0,-0.00225,-0.0,0.0,-0.0,0.227032
2025-02-25,159915ETF,icw,-0.4299,0.9,0.0,0,-0.00091,-0.0,0.0,-0.0,0.227032
2025-02-26,159915ETF,icw,-0.3139,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.227032
2025-02-27,159915ETF,icw,0.3044,0.9,0.0,0,-0.002711,-0.0,0.0,-0.0,0.227032
2025-02-28,159915ETF,icw,-1.2336,0.9,0.0,0,-0.020907,-0.0,0.0,-0.0,0.227032
2025-03-03,159915ETF,icw,0.3968,0.9,0.0,0,-0.006972,-0.0,0.0,-0.0,0.227032
2025-03-04,159915ETF,icw,-0.4391,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.227032
2025-03-05,159915ETF,icw,0.2984,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.227032
2025-03-06,159915ETF,icw,0.2507,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.227032
2025-03-07,159915ETF,icw,-0.6819,0.9,0.0,0,-0.004632,-0.0,0.0,-0.0,0.227032
2025-03-10,159915ETF,icw,-0.4215,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.227032
2025-03-11,159915ETF,icw,0.1179,0.9,0.0,0,-0.000465,-0.0,0.0,-0.0,0.227032
2025-03-12,159915ETF,icw,-0.8121,0.9,0.0,0,-0.002314,-0.0,0.0,-0.0,0.227032
2025-03-13,159915ETF,icw,0.2175,0.9,0.0,0,-0.003749,-0.0,0.0,-0.0,0.227032
2025-03-14,159915ETF,icw,1.0795,0.9,1.0,1,0.015697,0.015697,0.0008,0.014897,0.241929
2025-03-17,159915ETF,icw,-0.5322,0.9,0.0,0,-0.00138,-0.0,0.0008,-0.0008,0.241129
2025-03-18,159915ETF,icw,0.0736,0.9,0.0,0,-0.002285,-0.0,0.0,-0.0,0.241129
2025-03-19,159915ETF,icw,-0.9948,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.241129
2025-03-20,159915ETF,icw,-1.1187,0.9,0.0,0,-0.001848,-0.0,0.0,-0.0,0.241129
2025-03-21,159915ETF,icw,-0.6513,0.9,0.0,0,-0.014996,-0.0,0.0,-0.0,0.241129
2025-03-24,159915ETF,icw,0.0949,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.241129
2025-03-25,159915ETF,icw,-0.1553,0.9,0.0,0,-0.003793,-0.0,0.0,-0.0,0.241129
2025-03-26,159915ETF,icw,0.5439,0.9,0.0,0,-0.006648,-0.0,0.0,-0.0,0.241129
2025-03-27,159915ETF,icw,-0.836,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.241129
2025-03-28,159915ETF,icw,0.2567,0.9,0.0,0,-0.004295,-0.0,0.0,-0.0,0.241129
2025-03-31,159915ETF,icw,-0.3308,0.9,0.0,0,-0.00676,-0.0,0.0,-0.0,0.241129
2025-04-01,159915ETF,icw,0.1313,0.9,0.0,0,-0.003868,-0.0,0.0,-0.0,0.241129
2025-04-02,159915ETF,icw,0.3661,0.9,0.0,0,-0.004357,-0.0,0.0,-0.0,0.241129
2025-04-03,159915ETF,icw,-0.073,0.9,0.0,0,-0.008352,-0.0,0.0,-0.0,0.241129
2025-04-07,159915ETF,icw,-1.1816,0.9,0.0,0,-0.043053,-0.0,0.0,-0.0,0.241129
2025-04-08,159915ETF,icw,1.6573,0.9,1.0,1,-0.013901,-0.013901,0.0008,-0.014701,0.226428
2025-04-09,159915ETF,icw,-0.2468,0.9,0.0,0,0.019814,0.0,0.0008,-0.0008,0.225628
2025-04-10,159915ETF,icw,1.0202,0.9,1.0,1,-0.01695,-0.01695,0.0008,-0.01775,0.207879
2025-04-11,159915ETF,icw,0.5005,0.9,0.0,0,0.01383,0.0,0.0008,-0.0008,0.207079
2025-04-14,159915ETF,icw,0.0567,0.9,0.0,0,-0.004208,-0.0,0.0,-0.0,0.207079
2025-04-15,159915ETF,icw,-0.4868,0.9,0.0,0,0.0,0.0,0.0,0.0,0.207079
2025-04-16,159915ETF,icw,-1.1983,0.9,0.0,0,-0.009118,-0.0,0.0,-0.0,0.207079
2025-04-17,159915ETF,icw,0.9341,0.9,1.0,1,-0.002128,-0.002128,0.0008,-0.002928,0.204151
2025-04-18,159915ETF,icw,-0.0825,0.9,0.0,0,0.00374,0.0,0.0008,-0.0008,0.203351
2025-04-21,159915ETF,icw,0.615,0.9,0.0,0,0.010538,0.0,0.0,0.0,0.203351
2025-04-22,159915ETF,icw,-1.1072,0.9,0.0,0,0.000526,0.0,0.0,0.0,0.203351
2025-04-23,159915ETF,icw,0.7128,0.9,0.0,0,0.002084,0.0,0.0,0.0,0.203351
2025-04-24,159915ETF,icw,-0.6405,0.9,0.0,0,-0.006263,-0.0,0.0,-0.0,0.203351
2025-04-25,159915ETF,icw,0.4454,0.9,0.0,0,0.002086,0.0,0.0,0.0,0.203351
2025-04-28,159915ETF,icw,-1.0086,0.9,0.0,0,0.0,0.0,0.0,0.0,0.203351
2025-04-29,159915ETF,icw,-0.7173,0.9,0.0,0,0.001577,0.0,0.0,0.0,0.203351
2025-04-30,159915ETF,icw,0.6142,0.9,0.0,0,0.001563,0.0,0.0,0.0,0.203351
2025-05-06,159915ETF,icw,0.613,0.9,0.0,0,0.003079,0.0,0.0,0.0,0.203351
2025-05-07,159915ETF,icw,0.482,0.9,0.0,0,-0.008636,-0.0,0.0,-0.0,0.203351
2025-05-08,159915ETF,icw,1.0422,0.9,1.0,1,0.00551,0.00551,0.0008,0.00471,0.208061
2025-05-09,159915ETF,icw,-1.012,0.9,0.0,0,-0.001509,-0.0,0.0008,-0.0008,0.207261
2025-05-12,159915ETF,icw,0.365,0.9,0.0,0,0.006431,0.0,0.0,0.0,0.207261
2025-05-13,159915ETF,icw,-0.6247,0.9,0.0,0,-0.005391,-0.0,0.0,-0.0,0.207261
2025-05-14,159915ETF,icw,-0.089,0.9,0.0,0,0.010292,0.0,0.0,0.0,0.207261
2025-05-15,159915ETF,icw,-1.272,0.9,0.0,0,-0.004454,-0.0,0.0,-0.0,0.207261
2025-05-16,159915ETF,icw,0.3415,0.9,0.0,0,-0.003972,-0.0,0.0,-0.0,0.207261
2025-05-19,159915ETF,icw,-0.9613,0.9,0.0,0,0.006009,0.0,0.0,0.0,0.207261
2025-05-20,159915ETF,icw,-0.8223,0.9,0.0,0,0.007948,0.0,0.0,0.0,0.207261
2025-05-21,159915ETF,icw,0.4574,0.9,0.0,0,0.002954,0.0,0.0,0.0,0.207261
2025-05-22,159915ETF,icw,-1.0275,0.9,0.0,0,-0.003459,-0.0,0.0,-0.0,0.207261
2025-05-23,159915ETF,icw,0.4896,0.9,0.0,0,-0.011952,-0.0,0.0,-0.0,0.207261
2025-05-26,159915ETF,icw,-0.6081,0.9,0.0,0,-0.00253,-0.0,0.0,-0.0,0.207261
2025-05-27,159915ETF,icw,-1.0225,0.9,0.0,0,-0.001017,-0.0,0.0,-0.0,0.207261
2025-05-28,159915ETF,icw,0.102,0.9,0.0,0,-0.006098,-0.0,0.0,-0.0,0.207261
2025-05-29,159915ETF,icw,0.4309,0.9,0.0,0,0.00252,0.0,0.0,0.0,0.207261
2025-05-30,159915ETF,icw,-1.0782,0.9,0.0,0,0.001522,0.0,0.0,0.0,0.207261
2025-06-03,159915ETF,icw,0.9329,0.9,1.0,1,-0.002522,-0.002522,0.0008,-0.003322,0.203939
2025-06-04,159915ETF,icw,0.897,0.9,0.0,0,0.002002,0.0,0.0008,-0.0008,0.203139
2025-06-05,159915ETF,icw,-0.9463,0.9,0.0,0,0.012429,0.0,0.0,0.0,0.203139
2025-06-06,159915ETF,icw,-0.8138,0.9,0.0,0,-0.000496,-0.0,0.0,-0.0,0.203139
2025-06-09,159915ETF,icw,0.7949,0.9,0.0,0,-0.001472,-0.0,0.0,-0.0,0.203139
2025-06-10,159915ETF,icw,-0.5929,0.9,0.0,0,-0.010373,-0.0,0.0,-0.0,0.203139
2025-06-11,159915ETF,icw,1.3792,0.9,1.0,1,-0.003422,-0.003422,0.0008,-0.004222,0.198916
2025-06-12,159915ETF,icw,0.251,0.9,0.0,0,0.0,0.0,0.0008,-0.0008,0.198116
2025-06-13,159915ETF,icw,-0.1086,0.9,0.0,0,-0.003947,-0.0,0.0,-0.0,0.198116
2025-06-16,159915ETF,icw,0.8129,0.9,0.0,0,0.000492,0.0,0.0,0.0,0.198116
2025-06-17,159915ETF,icw,-0.7108,0.9,0.0,0,-0.005415,-0.0,0.0,-0.0,0.198116
2025-06-18,159915ETF,icw,0.1582,0.9,0.0,0,0.004439,0.0,0.0,0.0,0.198116
2025-06-19,159915ETF,icw,0.0331,0.9,0.0,0,-0.014874,-0.0,0.0,-0.0,0.198116
2025-06-20,159915ETF,icw,0.2051,0.9,0.0,0,-0.005515,-0.0,0.0,-0.0,0.198116
2025-06-23,159915ETF,icw,0.3603,0.9,0.0,0,0.00401,0.0,0.0,0.0,0.198116
2025-06-24,159915ETF,icw,1.3073,0.9,1.0,1,0.007369,0.007369,0.0008,0.006569,0.204686
2025-06-25,159915ETF,icw,1.0586,0.9,1.0,1,0.017742,0.017742,0.0,0.017742,0.222428
2025-06-26,159915ETF,icw,0.5107,0.9,0.0,0,-0.010924,-0.0,0.0008,-0.0008,0.221628
2025-06-27,159915ETF,icw,0.1229,0.9,0.0,0,-0.004746,-0.0,0.0,-0.0,0.221628
2025-06-30,159915ETF,icw,0.3227,0.9,0.0,0,0.005183,0.0,0.0,0.0,0.221628
2025-07-01,159915ETF,icw,-0.9886,0.9,0.0,0,0.000471,0.0,0.0,0.0,0.221628
2025-07-02,159915ETF,icw,-1.0842,0.9,0.0,0,-0.002374,-0.0,0.0,-0.0,0.221628
2025-07-03,159915ETF,icw,0.612,0.9,0.0,0,0.010786,0.0,0.0,0.0,0.221628
2025-07-04,159915ETF,icw,-0.9323,0.9,0.0,0,0.000468,0.0,0.0,0.0,0.221628
2025-07-07,159915ETF,icw,-0.6988,0.9,0.0,0,0.000948,0.0,0.0,0.0,0.221628
2025-07-08,159915ETF,icw,1.0683,0.9,1.0,1,0.012579,0.012579,0.0008,0.011779,0.233407
2025-07-09,159915ETF,icw,0.613,0.9,0.0,0,-0.002306,-0.0,0.0008,-0.0008,0.232607
2025-07-10,159915ETF,icw,-0.3954,0.9,0.0,0,0.001385,0.0,0.0,0.0,0.232607
2025-07-11,159915ETF,icw,-0.5512,0.9,0.0,0,0.007789,0.0,0.0,0.0,0.232607
2025-07-14,159915ETF,icw,-1.002,0.9,0.0,0,0.002297,0.0,0.0,0.0,0.232607
2025-07-15,159915ETF,icw,1.4365,0.9,1.0,1,-0.001805,-0.001805,0.0008,-0.002605,0.230001
2025-07-16,159915ETF,icw,0.1828,0.9,0.0,0,-0.012154,-0.0,0.0008,-0.0008,0.229201
2025-07-17,159915ETF,icw,0.8062,0.9,0.0,0,0.009402,0.0,0.0,0.0,0.229201
2025-07-18,159915ETF,icw,0.8524,0.9,0.0,0,-0.005761,-0.0,0.0,-0.0,0.229201
2025-07-21,159915ETF,icw,0.3914,0.9,0.0,0,0.004851,0.0,0.0,0.0,0.229201
2025-07-22,159915ETF,icw,0.6508,0.9,0.0,0,-0.002188,-0.0,0.0,-0.0,0.229201
2025-07-23,159915ETF,icw,0.6301,0.9,0.0,0,-0.003487,-0.0,0.0,-0.0,0.229201
2025-07-24,159915ETF,icw,0.6467,0.9,0.0,0,0.006926,0.0,0.0,0.0,0.229201
2025-07-25,159915ETF,icw,-0.7293,0.9,0.0,0,-0.002588,-0.0,0.0,-0.0,0.229201
2025-07-28,159915ETF,icw,-0.2007,0.9,0.0,0,0.002996,0.0,0.0,0.0,0.229201
2025-07-29,159915ETF,icw,0.8352,0.9,0.0,0,0.017407,0.0,0.0,0.0,0.229201
2025-07-30,159915ETF,icw,-1.1109,0.9,0.0,0,-0.006785,-0.0,0.0,-0.0,0.229201
2025-07-31,159915ETF,icw,-0.2223,0.9,0.0,0,-0.020637,-0.0,0.0,-0.0,0.229201
2025-08-01,159915ETF,icw,0.7962,0.9,0.0,0,-0.00692,-0.0,0.0,-0.0,0.229201
2025-08-04,159915ETF,icw,-0.2494,0.9,0.0,0,0.007826,0.0,0.0,0.0,0.229201
2025-08-05,159915ETF,icw,-0.5728,0.9,0.0,0,0.002159,0.0,0.0,0.0,0.229201
2025-08-06,159915ETF,icw,0.3039,0.9,0.0,0,0.003862,0.0,0.0,0.0,0.229201
2025-08-07,159915ETF,icw,0.4817,0.9,0.0,0,-0.005152,-0.0,0.0,-0.0,0.229201
2025-08-08,159915ETF,icw,-0.9601,0.9,0.0,0,0.001298,0.0,0.0,0.0,0.229201
2025-08-11,159915ETF,icw,1.3935,0.9,1.0,1,0.003827,0.003827,0.0008,0.003027,0.232229
2025-08-12,159915ETF,icw,-0.3888,0.9,0.0,0,0.00674,0.0,0.0008,-0.0008,0.231429
2025-08-13,159915ETF,icw,0.9165,0.9,1.0,1,0.019737,0.019737,0.0008,0.018937,0.250366
2025-08-14,159915ETF,icw,-0.6995,0.9,0.0,0,-0.002029,-0.0,0.0008,-0.0008,0.249566
2025-08-15,159915ETF,icw,0.9148,0.9,1.0,1,0.014099,0.014099,0.0008,0.013299,0.262865
2025-08-18,159915ETF,icw,1.0454,0.9,1.0,1,0.011326,0.011326,0.0,0.011326,0.274191
2025-08-19,159915ETF,icw,1.2102,0.9,1.0,1,-0.006974,-0.006974,0.0,-0.006974,0.267217
2025-08-20,159915ETF,icw,-1.3619,0.9,0.0,0,0.010144,0.0,0.0008,-0.0008,0.266417
2025-08-21,159915ETF,icw,0.2044,0.9,0.0,0,-0.00039,-0.0,0.0,-0.0,0.266417
2025-08-22,159915ETF,icw,1.227,0.9,1.0,1,0.020933,0.020933,0.0008,0.020133,0.28655
2025-08-25,159915ETF,icw,1.6174,0.9,1.0,1,0.015149,0.015149,0.0,0.015149,0.301699
2025-08-26,159915ETF,icw,-0.4815,0.9,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.300899
2025-08-27,159915ETF,icw,0.9891,0.9,1.0,1,0.006574,0.006574,0.0008,0.005774,0.306674
2025-08-28,159915ETF,icw,1.2367,0.9,1.0,1,0.024106,0.024106,0.0,0.024106,0.33078
2025-08-29,159915ETF,icw,-0.0714,0.9,0.0,0,0.015848,0.0,0.0008,-0.0008,0.32998
2025-09-01,159915ETF,icw,1.4078,0.9,1.0,1,0.017932,0.017932,0.0008,0.017132,0.347111
2025-09-02,159915ETF,icw,0.7785,0.9,0.0,0,-0.028494,-0.0,0.0008,-0.0008,0.346311
2025-09-03,159915ETF,icw,1.0786,0.9,1.0,1,0.009025,0.009025,0.0008,0.008225,0.354536
2025-09-04,159915ETF,icw,1.1587,0.9,1.0,1,-0.044596,-0.044596,0.0,-0.044596,0.30994
2025-09-05,159915ETF,icw,0.8915,0.9,0.0,0,0.034492,0.0,0.0008,-0.0008,0.30914
2025-09-08,159915ETF,icw,-0.8514,0.9,0.0,0,0.0,0.0,0.0,0.0,0.30914
2025-09-09,159915ETF,icw,-0.1092,0.9,0.0,0,-0.020929,-0.0,0.0,-0.0,0.30914
2025-09-10,159915ETF,icw,1.209,0.9,1.0,1,0.003473,0.003473,0.0008,0.002673,0.311814
2025-09-11,159915ETF,icw,0.1802,0.9,0.0,0,0.035423,0.0,0.0008,-0.0008,0.311014
2025-09-12,159915ETF,icw,-0.3483,0.9,0.0,0,-0.007294,-0.0,0.0,-0.0,0.311014
2025-09-15,159915ETF,icw,1.3723,0.9,1.0,1,-0.002622,-0.002622,0.0008,-0.003422,0.307592
2025-09-16,159915ETF,icw,0.545,0.9,0.0,0,-0.001312,-0.0,0.0008,-0.0008,0.306792
2025-09-17,159915ETF,icw,0.0832,0.9,0.0,0,0.01325,0.0,0.0,0.0,0.306792
2025-09-18,159915ETF,icw,-0.3846,0.9,0.0,0,-0.013964,-0.0,0.0,-0.0,0.306792
2025-09-19,159915ETF,icw,0.8066,0.9,0.0,0,-0.002597,-0.0,0.0,-0.0,0.306792
2025-09-22,159915ETF,icw,-0.9942,0.9,0.0,0,0.013748,0.0,0.0,0.0,0.306792
2025-09-23,159915ETF,icw,0.3056,0.9,0.0,0,-0.013936,-0.0,0.0,-0.0,0.306792
2025-09-24,159915ETF,icw,0.4511,0.9,0.0,0,0.017955,0.0,0.0,0.0,0.306792
2025-09-25,159915ETF,icw,0.3609,0.9,0.0,0,0.021284,0.0,0.0,0.0,0.306792
2025-09-26,159915ETF,icw,0.5879,0.9,0.0,0,-0.019915,-0.0,0.0,-0.0,0.306792
2025-09-29,159915ETF,icw,1.375,0.9,1.0,1,0.010334,0.010334,0.0008,0.009534,0.316325
2025-09-30,159915ETF,icw,1.2149,0.9,1.0,1,-0.004957,-0.004957,0.0,-0.004957,0.311369
2025-10-09,159915ETF,icw,0.9339,0.9,1.0,1,0.004635,0.004635,0.0,0.004635,0.316003
2025-10-10,159915ETF,icw,-1.2668,0.9,0.0,0,-0.018255,-0.0,0.0008,-0.0008,0.315203
2025-10-13,159915ETF,icw,0.8532,0.9,0.0,0,0.009189,0.0,0.0,0.0,0.315203
2025-10-14,159915ETF,icw,-0.1885,0.9,0.0,0,-0.041922,-0.0,0.0,-0.0,0.315203
2025-10-15,159915ETF,icw,-0.6852,0.9,0.0,0,0.02021,0.0,0.0,0.0,0.315203
2025-10-16,159915ETF,icw,1.0258,0.9,1.0,1,-0.006299,-0.006299,0.0008,-0.007099,0.308105
2025-10-17,159915ETF,icw,-0.0222,0.9,0.0,0,-0.012262,-0.0,0.0008,-0.0008,0.307305
2025-10-20,159915ETF,icw,0.2592,0.9,0.0,0,-0.017129,-0.0,0.0,-0.0,0.307305
2025-10-21,159915ETF,icw,0.4838,0.9,0.0,0,0.012835,0.0,0.0,0.0,0.307305
2025-10-22,159915ETF,icw,0.0189,0.9,0.0,0,-0.001974,-0.0,0.0,-0.0,0.307305
2025-10-23,159915ETF,icw,-0.47,0.9,0.0,0,0.013633,0.0,0.0,0.0,0.307305
2025-10-24,159915ETF,icw,0.1634,0.9,0.0,0,0.021562,0.0,0.0,0.0,0.307305
2025-10-27,159915ETF,icw,0.09,0.9,0.0,0,0.006564,0.0,0.0,0.0,0.307305
2025-10-28,159915ETF,icw,0.5174,0.9,0.0,0,-0.001865,-0.0,0.0,-0.0,0.307305
2025-10-29,159915ETF,icw,0.9269,0.9,1.0,1,0.011932,0.011932,0.0008,0.011132,0.318437
2025-10-30,159915ETF,icw,-0.3895,0.9,0.0,0,-0.006425,-0.0,0.0008,-0.0008,0.317637
2025-10-31,159915ETF,icw,-0.3749,0.9,0.0,0,-0.01656,-0.0,0.0,-0.0,0.317637
2025-11-03,159915ETF,icw,-0.2764,0.9,0.0,0,0.011113,0.0,0.0,0.0,0.317637
2025-11-04,159915ETF,icw,-0.0109,0.9,0.0,0,-0.018238,-0.0,0.0,-0.0,0.317637
2025-11-05,159915ETF,icw,-0.2454,0.9,0.0,0,0.024748,0.0,0.0,0.0,0.317637
2025-11-06,159915ETF,icw,1.3655,0.9,1.0,1,0.012579,0.012579,0.0008,0.011779,0.329416
2025-11-07,159915ETF,icw,-0.8609,0.9,0.0,0,0.006914,0.0,0.0008,-0.0008,0.328616
2025-11-10,159915ETF,icw,0.2521,0.9,0.0,0,0.001904,0.0,0.0,0.0,0.328616
2025-11-11,159915ETF,icw,0.3368,0.9,0.0,0,-0.014641,-0.0,0.0,-0.0,0.328616
2025-11-12,159915ETF,icw,-0.94,0.9,0.0,0,-0.000645,-0.0,0.0,-0.0,0.328616
2025-11-13,159915ETF,icw,-0.0634,0.9,0.0,0,0.018752,0.0,0.0,0.0,0.328616
2025-11-14,159915ETF,icw,-1.1252,0.9,0.0,0,-0.003201,-0.0,0.0,-0.0,0.328616
2025-11-17,159915ETF,icw,0.3471,0.9,0.0,0,0.002277,0.0,0.0,0.0,0.328616
2025-11-18,159915ETF,icw,0.3954,0.9,0.0,0,-0.007859,-0.0,0.0,-0.0,0.328616
2025-11-19,159915ETF,icw,0.7532,0.9,0.0,0,0.000979,0.0,0.0,0.0,0.328616
2025-11-20,159915ETF,icw,-0.1593,0.9,0.0,0,-0.014101,-0.0,0.0,-0.0,0.328616
2025-11-21,159915ETF,icw,-1.27,0.9,0.0,0,-0.011596,-0.0,0.0,-0.0,0.328616
2025-11-24,159915ETF,icw,-0.288,0.9,0.0,0,0.003772,0.0,0.0,0.0,0.328616
2025-11-25,159915ETF,icw,0.4115,0.9,0.0,0,-0.003709,-0.0,0.0,-0.0,0.328616
2025-11-26,159915ETF,icw,0.5095,0.9,0.0,0,0.008626,0.0,0.0,0.0,0.328616
2025-11-27,159915ETF,icw,1.7872,0.9,1.0,1,-0.022289,-0.022289,0.0008,-0.023089,0.305527
2025-11-28,159915ETF,icw,0.0749,0.9,0.0,0,0.011281,0.0,0.0008,-0.0008,0.304727
2025-12-01,159915ETF,icw,-0.2176,0.9,0.0,0,0.002943,0.0,0.0,0.0,0.304727
2025-12-02,159915ETF,icw,-0.7403,0.9,0.0,0,-0.005564,-0.0,0.0,-0.0,0.304727
2025-12-03,159915ETF,icw,0.9078,0.9,1.0,1,-0.015453,-0.015453,0.0008,-0.016253,0.288474
2025-12-04,159915ETF,icw,0.5142,0.9,0.0,0,0.014227,0.0,0.0008,-0.0008,0.287674
2025-12-05,159915ETF,icw,-0.6736,0.9,0.0,0,0.012062,0.0,0.0,0.0,0.287674
2025-12-08,159915ETF,icw,1.2029,0.9,1.0,1,0.014909,0.014909,0.0008,0.014109,0.301783
2025-12-09,159915ETF,icw,0.5673,0.9,0.0,0,-0.005014,-0.0,0.0008,-0.0008,0.300983
2025-12-10,159915ETF,icw,-1.252,0.9,0.0,0,0.018633,0.0,0.0,0.0,0.300983
2025-12-11,159915ETF,icw,0.8096,0.9,0.0,0,-0.013763,-0.0,0.0,-0.0,0.300983
2025-12-12,159915ETF,icw,0.5797,0.9,0.0,0,0.011095,0.0,0.0,0.0,0.300983
2025-12-15,159915ETF,icw,-0.1388,0.9,0.0,0,-0.0086,-0.0,0.0,-0.0,0.300983
2025-12-16,159915ETF,icw,-0.2117,0.9,0.0,0,-0.009734,-0.0,0.0,-0.0,0.300983
2025-12-17,159915ETF,icw,1.2251,0.9,1.0,1,0.0266,0.0266,0.0008,0.0258,0.326783
2025-12-18,159915ETF,icw,-0.9687,0.9,0.0,0,-0.010905,-0.0,0.0008,-0.0008,0.325983
2025-12-19,159915ETF,icw,-0.4381,0.9,0.0,0,0.000322,0.0,0.0,0.0,0.325983
2025-12-22,159915ETF,icw,0.9432,0.9,1.0,1,0.002526,0.002526,0.0008,0.001726,0.327709
2025-12-23,159915ETF,icw,-0.0685,0.9,0.0,0,-0.005022,-0.0,0.0008,-0.0008,0.326909
2025-12-24,159915ETF,icw,-0.3659,0.9,0.0,0,0.007198,0.0,0.0,0.0,0.326909
2025-12-25,159915ETF,icw,0.2173,0.9,0.0,0,0.009022,0.0,0.0,0.0,0.326909
2025-12-26,159915ETF,icw,-0.4407,0.9,0.0,0,-0.001551,-0.0,0.0,-0.0,0.326909
2025-12-29,159915ETF,icw,-0.1688,0.9,0.0,0,-0.003127,-0.0,0.0,-0.0,0.326909
2025-12-30,159915ETF,icw,0.8995,0.9,0.0,0,-0.000619,-0.0,0.0,-0.0,0.326909
2025-12-31,159915ETF,icw,-0.8593,0.9,0.0,0,-0.009369,-0.0,0.0,-0.0,0.326909
