date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-01-03,159915ETF,icw,-0.9378,0.4,0.0,0,-0.012528,-0.0,0.0,-0.0,0.191228
2025-01-06,159915ETF,icw,0.4782,0.4,0.0521,1,-0.004067,-0.000212,4.2e-05,-0.000253,0.190975
2025-01-07,159915ETF,icw,0.3141,0.4,0.0,0,0.007081,0.0,4.2e-05,-4.2e-05,0.190933
2025-01-08,159915ETF,icw,-1.1604,0.4,0.0,0,0.004579,0.0,0.0,0.0,0.190933
2025-01-09,159915ETF,icw,0.7513,0.4,0.23,1,0.004558,0.001048,0.000184,0.000864,0.191797
2025-01-10,159915ETF,icw,0.061,0.4,0.0,0,-0.008667,-0.0,0.000184,-0.000184,0.191613
2025-01-13,159915ETF,icw,1.1308,0.4,0.452,1,-0.004117,-0.001861,0.000362,-0.002223,0.189391
2025-01-14,159915ETF,icw,0.8922,0.4,0.3168,1,0.022529,0.007138,0.000108,0.00703,0.19642
2025-01-15,159915ETF,icw,-1.3315,0.4,0.0,0,-0.004998,-0.0,0.000253,-0.000253,0.196167
2025-01-16,159915ETF,icw,1.3355,0.4,0.5537,1,-0.006951,-0.003849,0.000443,-0.004292,0.191875
2025-01-17,159915ETF,icw,0.3129,0.4,0.0,0,0.009921,0.0,0.000443,-0.000443,0.191432
2025-01-20,159915ETF,icw,1.2686,0.4,0.522,1,-0.005331,-0.002783,0.000418,-0.0032,0.188232
2025-01-21,159915ETF,icw,-0.6017,0.4,0.0,0,0.006315,0.0,0.000418,-0.000418,0.187814
2025-01-22,159915ETF,icw,-0.4092,0.4,0.0,0,0.001463,0.0,0.0,0.0,0.187814
2025-01-23,159915ETF,icw,0.4358,0.4,0.0239,1,-0.014929,-0.000356,1.9e-05,-0.000376,0.187439
2025-01-24,159915ETF,icw,1.0303,0.4,0.3971,1,0.006261,0.002486,0.000299,0.002188,0.189627
2025-01-27,159915ETF,icw,-0.8143,0.4,0.0,0,-0.007319,-0.0,0.000318,-0.000318,0.189309
2025-02-05,159915ETF,icw,-0.84,0.4,0.0,0,-0.000988,-0.0,0.0,-0.0,0.189309
2025-02-06,159915ETF,icw,0.3576,0.4,0.0,0,0.021433,0.0,0.0,0.0,0.189309
2025-02-07,159915ETF,icw,0.458,0.4,0.0387,1,0.007094,0.000274,3.1e-05,0.000243,0.189552
2025-02-10,159915ETF,icw,-0.7122,0.4,0.0,0,0.001874,0.0,3.1e-05,-3.1e-05,0.189521
2025-02-11,159915ETF,icw,-1.1703,0.4,0.0,0,-0.000945,-0.0,0.0,-0.0,0.189521
2025-02-12,159915ETF,icw,0.115,0.4,0.0,0,0.00565,0.0,0.0,0.0,0.189521
2025-02-13,159915ETF,icw,-0.1151,0.4,0.0,0,-0.003261,-0.0,0.0,-0.0,0.189521
2025-02-14,159915ETF,icw,0.9351,0.4,0.3423,1,0.012043,0.004123,0.000274,0.003849,0.19337
2025-02-17,159915ETF,icw,-0.2158,0.4,0.0,0,-0.001374,-0.0,0.000274,-0.000274,0.193096
2025-02-18,159915ETF,icw,-0.214,0.4,0.0,0,-0.021317,-0.0,0.0,-0.0,0.193096
2025-02-19,159915ETF,icw,0.1799,0.4,0.0,0,0.013386,0.0,0.0,0.0,0.193096
2025-02-20,159915ETF,icw,-0.3614,0.4,0.0,0,0.004581,0.0,0.0,0.0,0.193096
2025-02-21,159915ETF,icw,0.7037,0.4,0.1998,1,0.022574,0.00451,0.00016,0.00435,0.197446
2025-02-24,159915ETF,icw,-0.8358,0.4,0.0,0,-0.00225,-0.0,0.00016,-0.00016,0.197286
2025-02-25,159915ETF,icw,-0.4299,0.4,0.0,0,-0.00091,-0.0,0.0,-0.0,0.197286
2025-02-26,159915ETF,icw,-0.3139,0.4,0.0,0,0.004974,0.0,0.0,0.0,0.197286
2025-02-27,159915ETF,icw,0.3044,0.4,0.0,0,-0.002711,-0.0,0.0,-0.0,0.197286
2025-02-28,159915ETF,icw,-1.2336,0.4,0.0,0,-0.020907,-0.0,0.0,-0.0,0.197286
2025-03-03,159915ETF,icw,0.3968,0.4,0.0,0,-0.006972,-0.0,0.0,-0.0,0.197286
2025-03-04,159915ETF,icw,-0.4391,0.4,0.0,0,0.006536,0.0,0.0,0.0,0.197286
2025-03-05,159915ETF,icw,0.2984,0.4,0.0,0,0.002335,0.0,0.0,0.0,0.197286
2025-03-06,159915ETF,icw,0.2507,0.4,0.0,0,0.009141,0.0,0.0,0.0,0.197286
2025-03-07,159915ETF,icw,-0.6819,0.4,0.0,0,-0.004632,-0.0,0.0,-0.0,0.197286
2025-03-10,159915ETF,icw,-0.4215,0.4,0.0,0,0.001855,0.0,0.0,0.0,0.197286
2025-03-11,159915ETF,icw,0.1179,0.4,0.0,0,-0.000465,-0.0,0.0,-0.0,0.197286
2025-03-12,159915ETF,icw,-0.8121,0.4,0.0,0,-0.002314,-0.0,0.0,-0.0,0.197286
2025-03-13,159915ETF,icw,0.2175,0.4,0.0,0,-0.003749,-0.0,0.0,-0.0,0.197286
2025-03-14,159915ETF,icw,1.0795,0.4,0.4244,1,0.015697,0.006661,0.000339,0.006322,0.203608
2025-03-17,159915ETF,icw,-0.5322,0.4,0.0,0,-0.00138,-0.0,0.000339,-0.000339,0.203269
2025-03-18,159915ETF,icw,0.0736,0.4,0.0,0,-0.002285,-0.0,0.0,-0.0,0.203269
2025-03-19,159915ETF,icw,-0.9948,0.4,0.0,0,0.003221,0.0,0.0,0.0,0.203269
2025-03-20,159915ETF,icw,-1.1187,0.4,0.0,0,-0.001848,-0.0,0.0,-0.0,0.203269
2025-03-21,159915ETF,icw,-0.6513,0.4,0.0,0,-0.014996,-0.0,0.0,-0.0,0.203269
2025-03-24,159915ETF,icw,0.0949,0.4,0.0,0,-0.004751,-0.0,0.0,-0.0,0.203269
2025-03-25,159915ETF,icw,-0.1553,0.4,0.0,0,-0.003793,-0.0,0.0,-0.0,0.203269
2025-03-26,159915ETF,icw,0.5439,0.4,0.0957,1,-0.006648,-0.000636,7.7e-05,-0.000713,0.202556
2025-03-27,159915ETF,icw,-0.836,0.4,0.0,0,0.005242,0.0,7.7e-05,-7.7e-05,0.202479
2025-03-28,159915ETF,icw,0.2567,0.4,0.0,0,-0.004295,-0.0,0.0,-0.0,0.202479
2025-03-31,159915ETF,icw,-0.3308,0.4,0.0,0,-0.00676,-0.0,0.0,-0.0,0.202479
2025-04-01,159915ETF,icw,0.1313,0.4,0.0,0,-0.003868,-0.0,0.0,-0.0,0.202479
2025-04-02,159915ETF,icw,0.3661,0.4,0.0,0,-0.004357,-0.0,0.0,-0.0,0.202479
2025-04-03,159915ETF,icw,-0.073,0.4,0.0,0,-0.008352,-0.0,0.0,-0.0,0.202479
2025-04-07,159915ETF,icw,-1.1816,0.4,0.0,0,-0.043053,-0.0,0.0,-0.0,0.202479
2025-04-08,159915ETF,icw,1.6573,0.4,0.6849,1,-0.013901,-0.00952,0.000548,-0.010068,0.192412
2025-04-09,159915ETF,icw,-0.2468,0.4,0.0,0,0.019814,0.0,0.000548,-0.000548,0.191864
2025-04-10,159915ETF,icw,1.0202,0.4,0.3914,1,-0.01695,-0.006634,0.000313,-0.006947,0.184917
2025-04-11,159915ETF,icw,0.5005,0.4,0.0669,1,0.01383,0.000925,0.00026,0.000666,0.185582
2025-04-14,159915ETF,icw,0.0567,0.4,0.0,0,-0.004208,-0.0,5.4e-05,-5.4e-05,0.185529
2025-04-15,159915ETF,icw,-0.4868,0.4,0.0,0,0.0,0.0,0.0,0.0,0.185529
2025-04-16,159915ETF,icw,-1.1983,0.4,0.0,0,-0.009118,-0.0,0.0,-0.0,0.185529
2025-04-17,159915ETF,icw,0.9341,0.4,0.3417,1,-0.002128,-0.000727,0.000273,-0.001,0.184528
2025-04-18,159915ETF,icw,-0.0825,0.4,0.0,0,0.00374,0.0,0.000273,-0.000273,0.184255
2025-04-21,159915ETF,icw,0.615,0.4,0.1424,1,0.010538,0.0015,0.000114,0.001386,0.185641
2025-04-22,159915ETF,icw,-1.1072,0.4,0.0,0,0.000526,0.0,0.000114,-0.000114,0.185527
2025-04-23,159915ETF,icw,0.7128,0.4,0.2055,1,0.002084,0.000428,0.000164,0.000264,0.185791
2025-04-24,159915ETF,icw,-0.6405,0.4,0.0,0,-0.006263,-0.0,0.000164,-0.000164,0.185627
2025-04-25,159915ETF,icw,0.4454,0.4,0.0303,1,0.002086,6.3e-05,2.4e-05,3.9e-05,0.185666
2025-04-28,159915ETF,icw,-1.0086,0.4,0.0,0,0.0,0.0,2.4e-05,-2.4e-05,0.185641
2025-04-29,159915ETF,icw,-0.7173,0.4,0.0,0,0.001577,0.0,0.0,0.0,0.185641
2025-04-30,159915ETF,icw,0.6142,0.4,0.1418,1,0.001563,0.000222,0.000113,0.000108,0.18575
2025-05-06,159915ETF,icw,0.613,0.4,0.141,1,0.003079,0.000434,1e-06,0.000434,0.186183
2025-05-07,159915ETF,icw,0.482,0.4,0.0546,1,-0.008636,-0.000472,6.9e-05,-0.000541,0.185642
2025-05-08,159915ETF,icw,1.0422,0.4,0.4038,1,0.00551,0.002225,0.000279,0.001945,0.187588
2025-05-09,159915ETF,icw,-1.012,0.4,0.0,0,-0.001509,-0.0,0.000323,-0.000323,0.187265
2025-05-12,159915ETF,icw,0.365,0.4,0.0,0,0.006431,0.0,0.0,0.0,0.187265
2025-05-13,159915ETF,icw,-0.6247,0.4,0.0,0,-0.005391,-0.0,0.0,-0.0,0.187265
2025-05-14,159915ETF,icw,-0.089,0.4,0.0,0,0.010292,0.0,0.0,0.0,0.187265
2025-05-15,159915ETF,icw,-1.272,0.4,0.0,0,-0.004454,-0.0,0.0,-0.0,0.187265
2025-05-16,159915ETF,icw,0.3415,0.4,0.0,0,-0.003972,-0.0,0.0,-0.0,0.187265
2025-05-19,159915ETF,icw,-0.9613,0.4,0.0,0,0.006009,0.0,0.0,0.0,0.187265
2025-05-20,159915ETF,icw,-0.8223,0.4,0.0,0,0.007948,0.0,0.0,0.0,0.187265
2025-05-21,159915ETF,icw,0.4574,0.4,0.0382,1,0.002954,0.000113,3.1e-05,8.2e-05,0.187347
2025-05-22,159915ETF,icw,-1.0275,0.4,0.0,0,-0.003459,-0.0,3.1e-05,-3.1e-05,0.187316
2025-05-23,159915ETF,icw,0.4896,0.4,0.0597,1,-0.011952,-0.000713,4.8e-05,-0.000761,0.186556
2025-05-26,159915ETF,icw,-0.6081,0.4,0.0,0,-0.00253,-0.0,4.8e-05,-4.8e-05,0.186508
2025-05-27,159915ETF,icw,-1.0225,0.4,0.0,0,-0.001017,-0.0,0.0,-0.0,0.186508
2025-05-28,159915ETF,icw,0.102,0.4,0.0,0,-0.006098,-0.0,0.0,-0.0,0.186508
2025-05-29,159915ETF,icw,0.4309,0.4,0.0206,1,0.00252,5.2e-05,1.6e-05,3.5e-05,0.186543
2025-05-30,159915ETF,icw,-1.0782,0.4,0.0,0,0.001522,0.0,1.6e-05,-1.6e-05,0.186527
2025-06-03,159915ETF,icw,0.9329,0.4,0.341,1,-0.002522,-0.00086,0.000273,-0.001133,0.185394
2025-06-04,159915ETF,icw,0.897,0.4,0.3197,1,0.002002,0.00064,1.7e-05,0.000623,0.186017
2025-06-05,159915ETF,icw,-0.9463,0.4,0.0,0,0.012429,0.0,0.000256,-0.000256,0.185761
2025-06-06,159915ETF,icw,-0.8138,0.4,0.0,0,-0.000496,-0.0,0.0,-0.0,0.185761
2025-06-09,159915ETF,icw,0.7949,0.4,0.2573,1,-0.001472,-0.000379,0.000206,-0.000585,0.185176
2025-06-10,159915ETF,icw,-0.5929,0.4,0.0,0,-0.010373,-0.0,0.000206,-0.000206,0.184971
2025-06-11,159915ETF,icw,1.3792,0.4,0.5735,1,-0.003422,-0.001963,0.000459,-0.002422,0.182549
2025-06-12,159915ETF,icw,0.251,0.4,0.0,0,0.0,0.0,0.000459,-0.000459,0.18209
2025-06-13,159915ETF,icw,-0.1086,0.4,0.0,0,-0.003947,-0.0,0.0,-0.0,0.18209
2025-06-16,159915ETF,icw,0.8129,0.4,0.2685,1,0.000492,0.000132,0.000215,-8.3e-05,0.182007
2025-06-17,159915ETF,icw,-0.7108,0.4,0.0,0,-0.005415,-0.0,0.000215,-0.000215,0.181793
2025-06-18,159915ETF,icw,0.1582,0.4,0.0,0,0.004439,0.0,0.0,0.0,0.181793
2025-06-19,159915ETF,icw,0.0331,0.4,0.0,0,-0.014874,-0.0,0.0,-0.0,0.181793
2025-06-20,159915ETF,icw,0.2051,0.4,0.0,0,-0.005515,-0.0,0.0,-0.0,0.181793
2025-06-23,159915ETF,icw,0.3603,0.4,0.0,0,0.00401,0.0,0.0,0.0,0.181793
2025-06-24,159915ETF,icw,1.3073,0.4,0.5405,1,0.007369,0.003983,0.000432,0.003551,0.185343
2025-06-25,159915ETF,icw,1.0586,0.4,0.4129,1,0.017742,0.007326,0.000102,0.007224,0.192567
2025-06-26,159915ETF,icw,0.5107,0.4,0.0737,1,-0.010924,-0.000805,0.000271,-0.001076,0.191491
2025-06-27,159915ETF,icw,0.1229,0.4,0.0,0,-0.004746,-0.0,5.9e-05,-5.9e-05,0.191432
2025-06-30,159915ETF,icw,0.3227,0.4,0.0,0,0.005183,0.0,0.0,0.0,0.191432
2025-07-01,159915ETF,icw,-0.9886,0.4,0.0,0,0.000471,0.0,0.0,0.0,0.191432
2025-07-02,159915ETF,icw,-1.0842,0.4,0.0,0,-0.002374,-0.0,0.0,-0.0,0.191432
2025-07-03,159915ETF,icw,0.612,0.4,0.1404,1,0.010786,0.001515,0.000112,0.001402,0.192834
2025-07-04,159915ETF,icw,-0.9323,0.4,0.0,0,0.000468,0.0,0.000112,-0.000112,0.192722
2025-07-07,159915ETF,icw,-0.6988,0.4,0.0,0,0.000948,0.0,0.0,0.0,0.192722
2025-07-08,159915ETF,icw,1.0683,0.4,0.4182,1,0.012579,0.005261,0.000335,0.004926,0.197648
2025-07-09,159915ETF,icw,0.613,0.4,0.141,1,-0.002306,-0.000325,0.000222,-0.000547,0.197101
2025-07-10,159915ETF,icw,-0.3954,0.4,0.0,0,0.001385,0.0,0.000113,-0.000113,0.196988
2025-07-11,159915ETF,icw,-0.5512,0.4,0.0,0,0.007789,0.0,0.0,0.0,0.196988
2025-07-14,159915ETF,icw,-1.002,0.4,0.0,0,0.002297,0.0,0.0,0.0,0.196988
2025-07-15,159915ETF,icw,1.4365,0.4,0.5986,1,-0.001805,-0.001081,0.000479,-0.001559,0.195428
2025-07-16,159915ETF,icw,0.1828,0.4,0.0,0,-0.012154,-0.0,0.000479,-0.000479,0.19495
2025-07-17,159915ETF,icw,0.8062,0.4,0.2644,1,0.009402,0.002486,0.000212,0.002274,0.197224
2025-07-18,159915ETF,icw,0.8524,0.4,0.2928,1,-0.005761,-0.001687,2.3e-05,-0.001709,0.195514
2025-07-21,159915ETF,icw,0.3914,0.4,0.0,0,0.004851,0.0,0.000234,-0.000234,0.19528
2025-07-22,159915ETF,icw,0.6508,0.4,0.1657,1,-0.002188,-0.000362,0.000133,-0.000495,0.194785
2025-07-23,159915ETF,icw,0.6301,0.4,0.1522,1,-0.003487,-0.000531,1.1e-05,-0.000541,0.194244
2025-07-24,159915ETF,icw,0.6467,0.4,0.163,1,0.006926,0.001129,9e-06,0.001121,0.195364
2025-07-25,159915ETF,icw,-0.7293,0.4,0.0,0,-0.002588,-0.0,0.00013,-0.00013,0.195234
2025-07-28,159915ETF,icw,-0.2007,0.4,0.0,0,0.002996,0.0,0.0,0.0,0.195234
2025-07-29,159915ETF,icw,0.8352,0.4,0.2822,1,0.017407,0.004913,0.000226,0.004687,0.199921
2025-07-30,159915ETF,icw,-1.1109,0.4,0.0,0,-0.006785,-0.0,0.000226,-0.000226,0.199695
2025-07-31,159915ETF,icw,-0.2223,0.4,0.0,0,-0.020637,-0.0,0.0,-0.0,0.199695
2025-08-01,159915ETF,icw,0.7962,0.4,0.2581,1,-0.00692,-0.001786,0.000207,-0.001993,0.197702
2025-08-04,159915ETF,icw,-0.2494,0.4,0.0,0,0.007826,0.0,0.000207,-0.000207,0.197496
2025-08-05,159915ETF,icw,-0.5728,0.4,0.0,0,0.002159,0.0,0.0,0.0,0.197496
2025-08-06,159915ETF,icw,0.3039,0.4,0.0,0,0.003862,0.0,0.0,0.0,0.197496
2025-08-07,159915ETF,icw,0.4817,0.4,0.0544,1,-0.005152,-0.00028,4.4e-05,-0.000324,0.197172
2025-08-08,159915ETF,icw,-0.9601,0.4,0.0,0,0.001298,0.0,4.4e-05,-4.4e-05,0.197128
2025-08-11,159915ETF,icw,1.3935,0.4,0.5799,1,0.003827,0.002219,0.000464,0.001756,0.198884
2025-08-12,159915ETF,icw,-0.3888,0.4,0.0,0,0.00674,0.0,0.000464,-0.000464,0.19842
2025-08-13,159915ETF,icw,0.9165,0.4,0.3314,1,0.019737,0.00654,0.000265,0.006275,0.204695
2025-08-14,159915ETF,icw,-0.6995,0.4,0.0,0,-0.002029,-0.0,0.000265,-0.000265,0.20443
2025-08-15,159915ETF,icw,0.9148,0.4,0.3303,1,0.014099,0.004658,0.000264,0.004393,0.208823
2025-08-18,159915ETF,icw,1.0454,0.4,0.4055,1,0.011326,0.004593,6e-05,0.004533,0.213356
2025-08-19,159915ETF,icw,1.2102,0.4,0.4931,1,-0.006974,-0.003439,7e-05,-0.003509,0.209847
2025-08-20,159915ETF,icw,-1.3619,0.4,0.0,0,0.010144,0.0,0.000394,-0.000394,0.209453
2025-08-21,159915ETF,icw,0.2044,0.4,0.0,0,-0.00039,-0.0,0.0,-0.0,0.209453
2025-08-22,159915ETF,icw,1.227,0.4,0.5015,1,0.020933,0.010498,0.000401,0.010097,0.21955
2025-08-25,159915ETF,icw,1.6174,0.4,0.6705,1,0.015149,0.010157,0.000135,0.010022,0.229572
2025-08-26,159915ETF,icw,-0.4815,0.4,0.0,0,-0.001098,-0.0,0.000536,-0.000536,0.229035
2025-08-27,159915ETF,icw,0.9891,0.4,0.3737,1,0.006574,0.002457,0.000299,0.002158,0.231193
2025-08-28,159915ETF,icw,1.2367,0.4,0.5063,1,0.024106,0.012206,0.000106,0.0121,0.243293
2025-08-29,159915ETF,icw,-0.0714,0.4,0.0,0,0.015848,0.0,0.000405,-0.000405,0.242888
2025-09-01,159915ETF,icw,1.4078,0.4,0.5862,1,0.017932,0.010512,0.000469,0.010043,0.252931
2025-09-02,159915ETF,icw,0.7785,0.4,0.2471,1,-0.028494,-0.00704,0.000271,-0.007312,0.245619
2025-09-03,159915ETF,icw,1.0786,0.4,0.4239,1,0.009025,0.003825,0.000141,0.003684,0.249303
2025-09-04,159915ETF,icw,1.1587,0.4,0.4666,1,-0.044596,-0.020811,3.4e-05,-0.020845,0.228458
2025-09-05,159915ETF,icw,0.8915,0.4,0.3164,1,0.034492,0.010914,0.00012,0.010794,0.239252
2025-09-08,159915ETF,icw,-0.8514,0.4,0.0,0,0.0,0.0,0.000253,-0.000253,0.238999
2025-09-09,159915ETF,icw,-0.1092,0.4,0.0,0,-0.020929,-0.0,0.0,-0.0,0.238999
2025-09-10,159915ETF,icw,1.209,0.4,0.4925,1,0.003473,0.001711,0.000394,0.001317,0.240315
2025-09-11,159915ETF,icw,0.1802,0.4,0.0,0,0.035423,0.0,0.000394,-0.000394,0.239921
2025-09-12,159915ETF,icw,-0.3483,0.4,0.0,0,-0.007294,-0.0,0.0,-0.0,0.239921
2025-09-15,159915ETF,icw,1.3723,0.4,0.5705,1,-0.002622,-0.001496,0.000456,-0.001952,0.237969
2025-09-16,159915ETF,icw,0.545,0.4,0.0964,1,-0.001312,-0.000126,0.000379,-0.000506,0.237463
2025-09-17,159915ETF,icw,0.0832,0.4,0.0,0,0.01325,0.0,7.7e-05,-7.7e-05,0.237386
2025-09-18,159915ETF,icw,-0.3846,0.4,0.0,0,-0.013964,-0.0,0.0,-0.0,0.237386
2025-09-19,159915ETF,icw,0.8066,0.4,0.2646,1,-0.002597,-0.000687,0.000212,-0.000899,0.236487
2025-09-22,159915ETF,icw,-0.9942,0.4,0.0,0,0.013748,0.0,0.000212,-0.000212,0.236276
2025-09-23,159915ETF,icw,0.3056,0.4,0.0,0,-0.013936,-0.0,0.0,-0.0,0.236276
2025-09-24,159915ETF,icw,0.4511,0.4,0.0341,1,0.017955,0.000612,2.7e-05,0.000584,0.23686
2025-09-25,159915ETF,icw,0.3609,0.4,0.0,0,0.021284,0.0,2.7e-05,-2.7e-05,0.236833
2025-09-26,159915ETF,icw,0.5879,0.4,0.1246,1,-0.019915,-0.002482,0.0001,-0.002581,0.234251
2025-09-29,159915ETF,icw,1.375,0.4,0.5717,1,0.010334,0.005907,0.000358,0.00555,0.239801
2025-09-30,159915ETF,icw,1.2149,0.4,0.4955,1,-0.004957,-0.002456,6.1e-05,-0.002517,0.237284
2025-10-09,159915ETF,icw,0.9339,0.4,0.3416,1,0.004635,0.001583,0.000123,0.00146,0.238745
2025-10-10,159915ETF,icw,-1.2668,0.4,0.0,0,-0.018255,-0.0,0.000273,-0.000273,0.238471
2025-10-13,159915ETF,icw,0.8532,0.4,0.2933,1,0.009189,0.002695,0.000235,0.00246,0.240932
2025-10-14,159915ETF,icw,-0.1885,0.4,0.0,0,-0.041922,-0.0,0.000235,-0.000235,0.240697
2025-10-15,159915ETF,icw,-0.6852,0.4,0.0,0,0.02021,0.0,0.0,0.0,0.240697
2025-10-16,159915ETF,icw,1.0258,0.4,0.3946,1,-0.006299,-0.002485,0.000316,-0.002801,0.237896
2025-10-17,159915ETF,icw,-0.0222,0.4,0.0,0,-0.012262,-0.0,0.000316,-0.000316,0.23758
2025-10-20,159915ETF,icw,0.2592,0.4,0.0,0,-0.017129,-0.0,0.0,-0.0,0.23758
2025-10-21,159915ETF,icw,0.4838,0.4,0.0558,1,0.012835,0.000716,4.5e-05,0.000671,0.238252
2025-10-22,159915ETF,icw,0.0189,0.4,0.0,0,-0.001974,-0.0,4.5e-05,-4.5e-05,0.238207
2025-10-23,159915ETF,icw,-0.47,0.4,0.0,0,0.013633,0.0,0.0,0.0,0.238207
2025-10-24,159915ETF,icw,0.1634,0.4,0.0,0,0.021562,0.0,0.0,0.0,0.238207
2025-10-27,159915ETF,icw,0.09,0.4,0.0,0,0.006564,0.0,0.0,0.0,0.238207
2025-10-28,159915ETF,icw,0.5174,0.4,0.0781,1,-0.001865,-0.000146,6.2e-05,-0.000208,0.237999
2025-10-29,159915ETF,icw,0.9269,0.4,0.3375,1,0.011932,0.004027,0.000208,0.00382,0.241819
2025-10-30,159915ETF,icw,-0.3895,0.4,0.0,0,-0.006425,-0.0,0.00027,-0.00027,0.241549
2025-10-31,159915ETF,icw,-0.3749,0.4,0.0,0,-0.01656,-0.0,0.0,-0.0,0.241549
2025-11-03,159915ETF,icw,-0.2764,0.4,0.0,0,0.011113,0.0,0.0,0.0,0.241549
2025-11-04,159915ETF,icw,-0.0109,0.4,0.0,0,-0.018238,-0.0,0.0,-0.0,0.241549
2025-11-05,159915ETF,icw,-0.2454,0.4,0.0,0,0.024748,0.0,0.0,0.0,0.241549
2025-11-06,159915ETF,icw,1.3655,0.4,0.5674,1,0.012579,0.007137,0.000454,0.006683,0.248232
2025-11-07,159915ETF,icw,-0.8609,0.4,0.0,0,0.006914,0.0,0.000454,-0.000454,0.247778
2025-11-10,159915ETF,icw,0.2521,0.4,0.0,0,0.001904,0.0,0.0,0.0,0.247778
2025-11-11,159915ETF,icw,0.3368,0.4,0.0,0,-0.014641,-0.0,0.0,-0.0,0.247778
2025-11-12,159915ETF,icw,-0.94,0.4,0.0,0,-0.000645,-0.0,0.0,-0.0,0.247778
2025-11-13,159915ETF,icw,-0.0634,0.4,0.0,0,0.018752,0.0,0.0,0.0,0.247778
2025-11-14,159915ETF,icw,-1.1252,0.4,0.0,0,-0.003201,-0.0,0.0,-0.0,0.247778
2025-11-17,159915ETF,icw,0.3471,0.4,0.0,0,0.002277,0.0,0.0,0.0,0.247778
2025-11-18,159915ETF,icw,0.3954,0.4,0.0,0,-0.007859,-0.0,0.0,-0.0,0.247778
2025-11-19,159915ETF,icw,0.7532,0.4,0.2312,1,0.000979,0.000226,0.000185,4.1e-05,0.247819
2025-11-20,159915ETF,icw,-0.1593,0.4,0.0,0,-0.014101,-0.0,0.000185,-0.000185,0.247634
2025-11-21,159915ETF,icw,-1.27,0.4,0.0,0,-0.011596,-0.0,0.0,-0.0,0.247634
2025-11-24,159915ETF,icw,-0.288,0.4,0.0,0,0.003772,0.0,0.0,0.0,0.247634
2025-11-25,159915ETF,icw,0.4115,0.4,0.0077,1,-0.003709,-2.9e-05,6e-06,-3.5e-05,0.2476
2025-11-26,159915ETF,icw,0.5095,0.4,0.0729,1,0.008626,0.000629,5.2e-05,0.000577,0.248176
2025-11-27,159915ETF,icw,1.7872,0.4,0.7282,1,-0.022289,-0.01623,0.000524,-0.016754,0.231422
2025-11-28,159915ETF,icw,0.0749,0.4,0.0,0,0.011281,0.0,0.000583,-0.000583,0.23084
2025-12-01,159915ETF,icw,-0.2176,0.4,0.0,0,0.002943,0.0,0.0,0.0,0.23084
2025-12-02,159915ETF,icw,-0.7403,0.4,0.0,0,-0.005564,-0.0,0.0,-0.0,0.23084
2025-12-03,159915ETF,icw,0.9078,0.4,0.3262,1,-0.015453,-0.00504,0.000261,-0.005301,0.225539
2025-12-04,159915ETF,icw,0.5142,0.4,0.076,1,0.014227,0.001081,0.0002,0.000881,0.22642
2025-12-05,159915ETF,icw,-0.6736,0.4,0.0,0,0.012062,0.0,6.1e-05,-6.1e-05,0.226359
2025-12-08,159915ETF,icw,1.2029,0.4,0.4894,1,0.014909,0.007297,0.000392,0.006905,0.233264
2025-12-09,159915ETF,icw,0.5673,0.4,0.1111,1,-0.005014,-0.000557,0.000303,-0.00086,0.232405
2025-12-10,159915ETF,icw,-1.252,0.4,0.0,0,0.018633,0.0,8.9e-05,-8.9e-05,0.232316
2025-12-11,159915ETF,icw,0.8096,0.4,0.2665,1,-0.013763,-0.003668,0.000213,-0.003881,0.228435
2025-12-12,159915ETF,icw,0.5797,0.4,0.1193,1,0.011095,0.001323,0.000118,0.001205,0.22964
2025-12-15,159915ETF,icw,-0.1388,0.4,0.0,0,-0.0086,-0.0,9.5e-05,-9.5e-05,0.229545
2025-12-16,159915ETF,icw,-0.2117,0.4,0.0,0,-0.009734,-0.0,0.0,-0.0,0.229545
2025-12-17,159915ETF,icw,1.2251,0.4,0.5006,1,0.0266,0.013315,0.0004,0.012915,0.24246
2025-12-18,159915ETF,icw,-0.9687,0.4,0.0,0,-0.010905,-0.0,0.0004,-0.0004,0.242059
2025-12-19,159915ETF,icw,-0.4381,0.4,0.0,0,0.000322,0.0,0.0,0.0,0.242059
2025-12-22,159915ETF,icw,0.9432,0.4,0.3471,1,0.002526,0.000877,0.000278,0.000599,0.242658
2025-12-23,159915ETF,icw,-0.0685,0.4,0.0,0,-0.005022,-0.0,0.000278,-0.000278,0.242381
2025-12-24,159915ETF,icw,-0.3659,0.4,0.0,0,0.007198,0.0,0.0,0.0,0.242381
2025-12-25,159915ETF,icw,0.2173,0.4,0.0,0,0.009022,0.0,0.0,0.0,0.242381
2025-12-26,159915ETF,icw,-0.4407,0.4,0.0,0,-0.001551,-0.0,0.0,-0.0,0.242381
2025-12-29,159915ETF,icw,-0.1688,0.4,0.0,0,-0.003127,-0.0,0.0,-0.0,0.242381
2025-12-30,159915ETF,icw,0.8995,0.4,0.3212,1,-0.000619,-0.000199,0.000257,-0.000456,0.241925
2025-12-31,159915ETF,icw,-0.8593,0.4,0.0,0,-0.009369,-0.0,0.000257,-0.000257,0.241668
