date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2025-02-10,159915ETF,ew,-0.742,0.9,0.0,0,0.001874,0.0,0.0,0.0,0.248691
2025-02-11,159915ETF,ew,-1.1737,0.9,0.0,0,-0.000945,-0.0,0.0,-0.0,0.248691
2025-02-12,159915ETF,ew,0.1204,0.9,0.0,0,0.00565,0.0,0.0,0.0,0.248691
2025-02-13,159915ETF,ew,-0.1284,0.9,0.0,0,-0.003261,-0.0,0.0,-0.0,0.248691
2025-02-14,159915ETF,ew,0.9203,0.9,1.0,1,0.012043,0.012043,0.0008,0.011243,0.259934
2025-02-17,159915ETF,ew,-0.2505,0.9,0.0,0,-0.001374,-0.0,0.0008,-0.0008,0.259134
2025-02-18,159915ETF,ew,-0.2348,0.9,0.0,0,-0.021317,-0.0,0.0,-0.0,0.259134
2025-02-19,159915ETF,ew,0.2226,0.9,0.0,0,0.013386,0.0,0.0,0.0,0.259134
2025-02-20,159915ETF,ew,-0.3442,0.9,0.0,0,0.004581,0.0,0.0,0.0,0.259134
2025-02-21,159915ETF,ew,0.6835,0.9,0.0,0,0.022574,0.0,0.0,0.0,0.259134
2025-02-24,159915ETF,ew,-0.8311,0.9,0.0,0,-0.00225,-0.0,0.0,-0.0,0.259134
2025-02-25,159915ETF,ew,-0.3545,0.9,0.0,0,-0.00091,-0.0,0.0,-0.0,0.259134
2025-02-26,159915ETF,ew,-0.3279,0.9,0.0,0,0.004974,0.0,0.0,0.0,0.259134
2025-02-27,159915ETF,ew,0.2845,0.9,0.0,0,-0.002711,-0.0,0.0,-0.0,0.259134
2025-02-28,159915ETF,ew,-1.2297,0.9,0.0,0,-0.020907,-0.0,0.0,-0.0,0.259134
2025-03-03,159915ETF,ew,0.4633,0.9,0.0,0,-0.006972,-0.0,0.0,-0.0,0.259134
2025-03-04,159915ETF,ew,-0.4001,0.9,0.0,0,0.006536,0.0,0.0,0.0,0.259134
2025-03-05,159915ETF,ew,0.2739,0.9,0.0,0,0.002335,0.0,0.0,0.0,0.259134
2025-03-06,159915ETF,ew,0.2866,0.9,0.0,0,0.009141,0.0,0.0,0.0,0.259134
2025-03-07,159915ETF,ew,-0.6901,0.9,0.0,0,-0.004632,-0.0,0.0,-0.0,0.259134
2025-03-10,159915ETF,ew,-0.4339,0.9,0.0,0,0.001855,0.0,0.0,0.0,0.259134
2025-03-11,159915ETF,ew,0.1731,0.9,0.0,0,-0.000465,-0.0,0.0,-0.0,0.259134
2025-03-12,159915ETF,ew,-0.8254,0.9,0.0,0,-0.002314,-0.0,0.0,-0.0,0.259134
2025-03-13,159915ETF,ew,0.2032,0.9,0.0,0,-0.003749,-0.0,0.0,-0.0,0.259134
2025-03-14,159915ETF,ew,1.106,0.9,1.0,1,0.015697,0.015697,0.0008,0.014897,0.274032
2025-03-17,159915ETF,ew,-0.5621,0.9,0.0,0,-0.00138,-0.0,0.0008,-0.0008,0.273232
2025-03-18,159915ETF,ew,0.1015,0.9,0.0,0,-0.002285,-0.0,0.0,-0.0,0.273232
2025-03-19,159915ETF,ew,-1.0097,0.9,0.0,0,0.003221,0.0,0.0,0.0,0.273232
2025-03-20,159915ETF,ew,-1.1227,0.9,0.0,0,-0.001848,-0.0,0.0,-0.0,0.273232
2025-03-21,159915ETF,ew,-0.6458,0.9,0.0,0,-0.014996,-0.0,0.0,-0.0,0.273232
2025-03-24,159915ETF,ew,0.0652,0.9,0.0,0,-0.004751,-0.0,0.0,-0.0,0.273232
2025-03-25,159915ETF,ew,-0.1506,0.9,0.0,0,-0.003793,-0.0,0.0,-0.0,0.273232
2025-03-26,159915ETF,ew,0.538,0.9,0.0,0,-0.006648,-0.0,0.0,-0.0,0.273232
2025-03-27,159915ETF,ew,-0.8236,0.9,0.0,0,0.005242,0.0,0.0,0.0,0.273232
2025-03-28,159915ETF,ew,0.2583,0.9,0.0,0,-0.004295,-0.0,0.0,-0.0,0.273232
2025-03-31,159915ETF,ew,-0.3289,0.9,0.0,0,-0.00676,-0.0,0.0,-0.0,0.273232
2025-04-01,159915ETF,ew,0.1045,0.9,0.0,0,-0.003868,-0.0,0.0,-0.0,0.273232
2025-04-02,159915ETF,ew,0.349,0.9,0.0,0,-0.004357,-0.0,0.0,-0.0,0.273232
2025-04-03,159915ETF,ew,-0.0238,0.9,0.0,0,-0.008352,-0.0,0.0,-0.0,0.273232
2025-04-07,159915ETF,ew,-1.0623,0.9,0.0,0,-0.043053,-0.0,0.0,-0.0,0.273232
2025-04-08,159915ETF,ew,1.6966,0.9,1.0,1,-0.013901,-0.013901,0.0008,-0.014701,0.258531
2025-04-09,159915ETF,ew,-0.1245,0.9,0.0,0,0.019814,0.0,0.0008,-0.0008,0.257731
2025-04-10,159915ETF,ew,1.0591,0.9,1.0,1,-0.01695,-0.01695,0.0008,-0.01775,0.239981
2025-04-11,159915ETF,ew,0.5267,0.9,0.0,0,0.01383,0.0,0.0008,-0.0008,0.239181
2025-04-14,159915ETF,ew,0.0143,0.9,0.0,0,-0.004208,-0.0,0.0,-0.0,0.239181
2025-04-15,159915ETF,ew,-0.4888,0.9,0.0,0,0.0,0.0,0.0,0.0,0.239181
2025-04-16,159915ETF,ew,-1.205,0.9,0.0,0,-0.009118,-0.0,0.0,-0.0,0.239181
2025-04-17,159915ETF,ew,0.9654,0.9,1.0,1,-0.002128,-0.002128,0.0008,-0.002928,0.236254
2025-04-18,159915ETF,ew,-0.0937,0.9,0.0,0,0.00374,0.0,0.0008,-0.0008,0.235454
2025-04-21,159915ETF,ew,0.629,0.9,0.0,0,0.010538,0.0,0.0,0.0,0.235454
2025-04-22,159915ETF,ew,-1.1131,0.9,0.0,0,0.000526,0.0,0.0,0.0,0.235454
2025-04-23,159915ETF,ew,0.6852,0.9,0.0,0,0.002084,0.0,0.0,0.0,0.235454
2025-04-24,159915ETF,ew,-0.6352,0.9,0.0,0,-0.006263,-0.0,0.0,-0.0,0.235454
2025-04-25,159915ETF,ew,0.4116,0.9,0.0,0,0.002086,0.0,0.0,0.0,0.235454
2025-04-28,159915ETF,ew,-1.0244,0.9,0.0,0,0.0,0.0,0.0,0.0,0.235454
2025-04-29,159915ETF,ew,-0.7131,0.9,0.0,0,0.001577,0.0,0.0,0.0,0.235454
2025-04-30,159915ETF,ew,0.6019,0.9,0.0,0,0.001563,0.0,0.0,0.0,0.235454
2025-05-06,159915ETF,ew,0.5843,0.9,0.0,0,0.003079,0.0,0.0,0.0,0.235454
2025-05-07,159915ETF,ew,0.4682,0.9,0.0,0,-0.008636,-0.0,0.0,-0.0,0.235454
2025-05-08,159915ETF,ew,1.0489,0.9,1.0,1,0.00551,0.00551,0.0008,0.00471,0.240163
2025-05-09,159915ETF,ew,-1.0235,0.9,0.0,0,-0.001509,-0.0,0.0008,-0.0008,0.239363
2025-05-12,159915ETF,ew,0.3302,0.9,0.0,0,0.006431,0.0,0.0,0.0,0.239363
2025-05-13,159915ETF,ew,-0.6436,0.9,0.0,0,-0.005391,-0.0,0.0,-0.0,0.239363
2025-05-14,159915ETF,ew,-0.1008,0.9,0.0,0,0.010292,0.0,0.0,0.0,0.239363
2025-05-15,159915ETF,ew,-1.2719,0.9,0.0,0,-0.004454,-0.0,0.0,-0.0,0.239363
2025-05-16,159915ETF,ew,0.3541,0.9,0.0,0,-0.003972,-0.0,0.0,-0.0,0.239363
2025-05-19,159915ETF,ew,-0.9869,0.9,0.0,0,0.006009,0.0,0.0,0.0,0.239363
2025-05-20,159915ETF,ew,-0.8297,0.9,0.0,0,0.007948,0.0,0.0,0.0,0.239363
2025-05-21,159915ETF,ew,0.4337,0.9,0.0,0,0.002954,0.0,0.0,0.0,0.239363
2025-05-22,159915ETF,ew,-1.0346,0.9,0.0,0,-0.003459,-0.0,0.0,-0.0,0.239363
2025-05-23,159915ETF,ew,0.487,0.9,0.0,0,-0.011952,-0.0,0.0,-0.0,0.239363
2025-05-26,159915ETF,ew,-0.6084,0.9,0.0,0,-0.00253,-0.0,0.0,-0.0,0.239363
2025-05-27,159915ETF,ew,-1.0415,0.9,0.0,0,-0.001017,-0.0,0.0,-0.0,0.239363
2025-05-28,159915ETF,ew,0.0884,0.9,0.0,0,-0.006098,-0.0,0.0,-0.0,0.239363
2025-05-29,159915ETF,ew,0.4745,0.9,0.0,0,0.00252,0.0,0.0,0.0,0.239363
2025-05-30,159915ETF,ew,-1.0876,0.9,0.0,0,0.001522,0.0,0.0,0.0,0.239363
2025-06-03,159915ETF,ew,0.943,0.9,1.0,1,-0.002522,-0.002522,0.0008,-0.003322,0.236041
2025-06-04,159915ETF,ew,0.8757,0.9,0.0,0,0.002002,0.0,0.0008,-0.0008,0.235241
2025-06-05,159915ETF,ew,-0.9549,0.9,0.0,0,0.012429,0.0,0.0,0.0,0.235241
2025-06-06,159915ETF,ew,-0.8158,0.9,0.0,0,-0.000496,-0.0,0.0,-0.0,0.235241
2025-06-09,159915ETF,ew,0.7997,0.9,0.0,0,-0.001472,-0.0,0.0,-0.0,0.235241
2025-06-10,159915ETF,ew,-0.593,0.9,0.0,0,-0.010373,-0.0,0.0,-0.0,0.235241
2025-06-11,159915ETF,ew,1.3812,0.9,1.0,1,-0.003422,-0.003422,0.0008,-0.004222,0.231019
2025-06-12,159915ETF,ew,0.2504,0.9,0.0,0,0.0,0.0,0.0008,-0.0008,0.230219
2025-06-13,159915ETF,ew,-0.1112,0.9,0.0,0,-0.003947,-0.0,0.0,-0.0,0.230219
2025-06-16,159915ETF,ew,0.8118,0.9,0.0,0,0.000492,0.0,0.0,0.0,0.230219
2025-06-17,159915ETF,ew,-0.7138,0.9,0.0,0,-0.005415,-0.0,0.0,-0.0,0.230219
2025-06-18,159915ETF,ew,0.142,0.9,0.0,0,0.004439,0.0,0.0,0.0,0.230219
2025-06-19,159915ETF,ew,0.0219,0.9,0.0,0,-0.014874,-0.0,0.0,-0.0,0.230219
2025-06-20,159915ETF,ew,0.1826,0.9,0.0,0,-0.005515,-0.0,0.0,-0.0,0.230219
2025-06-23,159915ETF,ew,0.3806,0.9,0.0,0,0.00401,0.0,0.0,0.0,0.230219
2025-06-24,159915ETF,ew,1.2861,0.9,1.0,1,0.007369,0.007369,0.0008,0.006569,0.236788
2025-06-25,159915ETF,ew,1.0332,0.9,1.0,1,0.017742,0.017742,0.0,0.017742,0.25453
2025-06-26,159915ETF,ew,0.4993,0.9,0.0,0,-0.010924,-0.0,0.0008,-0.0008,0.25373
2025-06-27,159915ETF,ew,0.1366,0.9,0.0,0,-0.004746,-0.0,0.0,-0.0,0.25373
2025-06-30,159915ETF,ew,0.3032,0.9,0.0,0,0.005183,0.0,0.0,0.0,0.25373
2025-07-01,159915ETF,ew,-1.0061,0.9,0.0,0,0.000471,0.0,0.0,0.0,0.25373
2025-07-02,159915ETF,ew,-1.0962,0.9,0.0,0,-0.002374,-0.0,0.0,-0.0,0.25373
2025-07-03,159915ETF,ew,0.5849,0.9,0.0,0,0.010786,0.0,0.0,0.0,0.25373
2025-07-04,159915ETF,ew,-0.9504,0.9,0.0,0,0.000468,0.0,0.0,0.0,0.25373
2025-07-07,159915ETF,ew,-0.7001,0.9,0.0,0,0.000948,0.0,0.0,0.0,0.25373
2025-07-08,159915ETF,ew,1.0698,0.9,1.0,1,0.012579,0.012579,0.0008,0.011779,0.265509
2025-07-09,159915ETF,ew,0.6071,0.9,0.0,0,-0.002306,-0.0,0.0008,-0.0008,0.264709
2025-07-10,159915ETF,ew,-0.4176,0.9,0.0,0,0.001385,0.0,0.0,0.0,0.264709
2025-07-11,159915ETF,ew,-0.5469,0.9,0.0,0,0.007789,0.0,0.0,0.0,0.264709
2025-07-14,159915ETF,ew,-1.0014,0.9,0.0,0,0.002297,0.0,0.0,0.0,0.264709
2025-07-15,159915ETF,ew,1.426,0.9,1.0,1,-0.001805,-0.001805,0.0008,-0.002605,0.262104
2025-07-16,159915ETF,ew,0.2263,0.9,0.0,0,-0.012154,-0.0,0.0008,-0.0008,0.261304
2025-07-17,159915ETF,ew,0.7992,0.9,0.0,0,0.009402,0.0,0.0,0.0,0.261304
2025-07-18,159915ETF,ew,0.8215,0.9,0.0,0,-0.005761,-0.0,0.0,-0.0,0.261304
2025-07-21,159915ETF,ew,0.3692,0.9,0.0,0,0.004851,0.0,0.0,0.0,0.261304
2025-07-22,159915ETF,ew,0.6447,0.9,0.0,0,-0.002188,-0.0,0.0,-0.0,0.261304
2025-07-23,159915ETF,ew,0.6305,0.9,0.0,0,-0.003487,-0.0,0.0,-0.0,0.261304
2025-07-24,159915ETF,ew,0.6052,0.9,0.0,0,0.006926,0.0,0.0,0.0,0.261304
2025-07-25,159915ETF,ew,-0.7474,0.9,0.0,0,-0.002588,-0.0,0.0,-0.0,0.261304
2025-07-28,159915ETF,ew,-0.19,0.9,0.0,0,0.002996,0.0,0.0,0.0,0.261304
2025-07-29,159915ETF,ew,0.8249,0.9,0.0,0,0.017407,0.0,0.0,0.0,0.261304
2025-07-30,159915ETF,ew,-1.113,0.9,0.0,0,-0.006785,-0.0,0.0,-0.0,0.261304
2025-07-31,159915ETF,ew,-0.2013,0.9,0.0,0,-0.020637,-0.0,0.0,-0.0,0.261304
2025-08-01,159915ETF,ew,0.8016,0.9,0.0,0,-0.00692,-0.0,0.0,-0.0,0.261304
2025-08-04,159915ETF,ew,-0.2393,0.9,0.0,0,0.007826,0.0,0.0,0.0,0.261304
2025-08-05,159915ETF,ew,-0.5919,0.9,0.0,0,0.002159,0.0,0.0,0.0,0.261304
2025-08-06,159915ETF,ew,0.311,0.9,0.0,0,0.003862,0.0,0.0,0.0,0.261304
2025-08-07,159915ETF,ew,0.4685,0.9,0.0,0,-0.005152,-0.0,0.0,-0.0,0.261304
2025-08-08,159915ETF,ew,-0.9712,0.9,0.0,0,0.001298,0.0,0.0,0.0,0.261304
2025-08-11,159915ETF,ew,1.4106,0.9,1.0,1,0.003827,0.003827,0.0008,0.003027,0.264331
2025-08-12,159915ETF,ew,-0.3965,0.9,0.0,0,0.00674,0.0,0.0008,-0.0008,0.263531
2025-08-13,159915ETF,ew,0.9103,0.9,1.0,1,0.019737,0.019737,0.0008,0.018937,0.282469
2025-08-14,159915ETF,ew,-0.7168,0.9,0.0,0,-0.002029,-0.0,0.0008,-0.0008,0.281669
2025-08-15,159915ETF,ew,0.9115,0.9,1.0,1,0.014099,0.014099,0.0008,0.013299,0.294968
2025-08-18,159915ETF,ew,1.0288,0.9,1.0,1,0.011326,0.011326,0.0,0.011326,0.306294
2025-08-19,159915ETF,ew,1.2175,0.9,1.0,1,-0.006974,-0.006974,0.0,-0.006974,0.29932
2025-08-20,159915ETF,ew,-1.3335,0.9,0.0,0,0.010144,0.0,0.0008,-0.0008,0.29852
2025-08-21,159915ETF,ew,0.1788,0.9,0.0,0,-0.00039,-0.0,0.0,-0.0,0.29852
2025-08-22,159915ETF,ew,1.2358,0.9,1.0,1,0.020933,0.020933,0.0008,0.020133,0.318653
2025-08-25,159915ETF,ew,1.5875,0.9,1.0,1,0.015149,0.015149,0.0,0.015149,0.333802
2025-08-26,159915ETF,ew,-0.4482,0.9,0.0,0,-0.001098,-0.0,0.0008,-0.0008,0.333002
2025-08-27,159915ETF,ew,0.9667,0.9,1.0,1,0.006574,0.006574,0.0008,0.005774,0.338776
2025-08-28,159915ETF,ew,1.2464,0.9,1.0,1,0.024106,0.024106,0.0,0.024106,0.362882
2025-08-29,159915ETF,ew,-0.0656,0.9,0.0,0,0.015848,0.0,0.0008,-0.0008,0.362082
2025-09-01,159915ETF,ew,1.3909,0.9,1.0,1,0.017932,0.017932,0.0008,0.017132,0.379214
2025-09-02,159915ETF,ew,0.7823,0.9,0.0,0,-0.028494,-0.0,0.0008,-0.0008,0.378414
2025-09-03,159915ETF,ew,1.1232,0.9,1.0,1,0.009025,0.009025,0.0008,0.008225,0.386639
2025-09-04,159915ETF,ew,1.1184,0.9,1.0,1,-0.044596,-0.044596,0.0,-0.044596,0.342043
2025-09-05,159915ETF,ew,0.9782,0.9,1.0,1,0.034492,0.034492,0.0,0.034492,0.376535
2025-09-08,159915ETF,ew,-0.8753,0.9,0.0,0,0.0,0.0,0.0008,-0.0008,0.375735
2025-09-09,159915ETF,ew,-0.063,0.9,0.0,0,-0.020929,-0.0,0.0,-0.0,0.375735
2025-09-10,159915ETF,ew,1.1842,0.9,1.0,1,0.003473,0.003473,0.0008,0.002673,0.378409
2025-09-11,159915ETF,ew,0.1969,0.9,0.0,0,0.035423,0.0,0.0008,-0.0008,0.377609
2025-09-12,159915ETF,ew,-0.2914,0.9,0.0,0,-0.007294,-0.0,0.0,-0.0,0.377609
2025-09-15,159915ETF,ew,1.3522,0.9,1.0,1,-0.002622,-0.002622,0.0008,-0.003422,0.374187
2025-09-16,159915ETF,ew,0.5117,0.9,0.0,0,-0.001312,-0.0,0.0008,-0.0008,0.373387
2025-09-17,159915ETF,ew,0.1088,0.9,0.0,0,0.01325,0.0,0.0,0.0,0.373387
2025-09-18,159915ETF,ew,-0.3605,0.9,0.0,0,-0.013964,-0.0,0.0,-0.0,0.373387
2025-09-19,159915ETF,ew,0.7968,0.9,0.0,0,-0.002597,-0.0,0.0,-0.0,0.373387
2025-09-22,159915ETF,ew,-0.9999,0.9,0.0,0,0.013748,0.0,0.0,0.0,0.373387
2025-09-23,159915ETF,ew,0.297,0.9,0.0,0,-0.013936,-0.0,0.0,-0.0,0.373387
2025-09-24,159915ETF,ew,0.4775,0.9,0.0,0,0.017955,0.0,0.0,0.0,0.373387
2025-09-25,159915ETF,ew,0.3757,0.9,0.0,0,0.021284,0.0,0.0,0.0,0.373387
2025-09-26,159915ETF,ew,0.5985,0.9,0.0,0,-0.019915,-0.0,0.0,-0.0,0.373387
2025-09-29,159915ETF,ew,1.3606,0.9,1.0,1,0.010334,0.010334,0.0008,0.009534,0.38292
2025-09-30,159915ETF,ew,1.2082,0.9,1.0,1,-0.004957,-0.004957,0.0,-0.004957,0.377964
2025-10-09,159915ETF,ew,0.9104,0.9,1.0,1,0.004635,0.004635,0.0,0.004635,0.382598
2025-10-10,159915ETF,ew,-1.243,0.9,0.0,0,-0.018255,-0.0,0.0008,-0.0008,0.381798
2025-10-13,159915ETF,ew,1.009,0.9,1.0,1,0.009189,0.009189,0.0008,0.008389,0.390188
2025-10-14,159915ETF,ew,-0.2231,0.9,0.0,0,-0.041922,-0.0,0.0008,-0.0008,0.389388
2025-10-15,159915ETF,ew,-0.6779,0.9,0.0,0,0.02021,0.0,0.0,0.0,0.389388
2025-10-16,159915ETF,ew,1.0621,0.9,1.0,1,-0.006299,-0.006299,0.0008,-0.007099,0.382289
2025-10-17,159915ETF,ew,-0.0143,0.9,0.0,0,-0.012262,-0.0,0.0008,-0.0008,0.381489
2025-10-20,159915ETF,ew,0.2564,0.9,0.0,0,-0.017129,-0.0,0.0,-0.0,0.381489
2025-10-21,159915ETF,ew,0.5488,0.9,0.0,0,0.012835,0.0,0.0,0.0,0.381489
2025-10-22,159915ETF,ew,0.0451,0.9,0.0,0,-0.001974,-0.0,0.0,-0.0,0.381489
2025-10-23,159915ETF,ew,-0.4843,0.9,0.0,0,0.013633,0.0,0.0,0.0,0.381489
2025-10-24,159915ETF,ew,0.1889,0.9,0.0,0,0.021562,0.0,0.0,0.0,0.381489
2025-10-27,159915ETF,ew,0.0651,0.9,0.0,0,0.006564,0.0,0.0,0.0,0.381489
2025-10-28,159915ETF,ew,0.5723,0.9,0.0,0,-0.001865,-0.0,0.0,-0.0,0.381489
2025-10-29,159915ETF,ew,0.9336,0.9,1.0,1,0.011932,0.011932,0.0008,0.011132,0.392621
2025-10-30,159915ETF,ew,-0.3884,0.9,0.0,0,-0.006425,-0.0,0.0008,-0.0008,0.391821
2025-10-31,159915ETF,ew,-0.3745,0.9,0.0,0,-0.01656,-0.0,0.0,-0.0,0.391821
2025-11-03,159915ETF,ew,-0.253,0.9,0.0,0,0.011113,0.0,0.0,0.0,0.391821
2025-11-04,159915ETF,ew,-0.0218,0.9,0.0,0,-0.018238,-0.0,0.0,-0.0,0.391821
2025-11-05,159915ETF,ew,-0.1608,0.9,0.0,0,0.024748,0.0,0.0,0.0,0.391821
2025-11-06,159915ETF,ew,1.341,0.9,1.0,1,0.012579,0.012579,0.0008,0.011779,0.4036
2025-11-07,159915ETF,ew,-0.828,0.9,0.0,0,0.006914,0.0,0.0008,-0.0008,0.4028
2025-11-10,159915ETF,ew,0.2302,0.9,0.0,0,0.001904,0.0,0.0,0.0,0.4028
2025-11-11,159915ETF,ew,0.2915,0.9,0.0,0,-0.014641,-0.0,0.0,-0.0,0.4028
2025-11-12,159915ETF,ew,-0.9298,0.9,0.0,0,-0.000645,-0.0,0.0,-0.0,0.4028
2025-11-13,159915ETF,ew,-0.0468,0.9,0.0,0,0.018752,0.0,0.0,0.0,0.4028
2025-11-14,159915ETF,ew,-1.0581,0.9,0.0,0,-0.003201,-0.0,0.0,-0.0,0.4028
2025-11-17,159915ETF,ew,0.357,0.9,0.0,0,0.002277,0.0,0.0,0.0,0.4028
2025-11-18,159915ETF,ew,0.4071,0.9,0.0,0,-0.007859,-0.0,0.0,-0.0,0.4028
2025-11-19,159915ETF,ew,0.7451,0.9,0.0,0,0.000979,0.0,0.0,0.0,0.4028
2025-11-20,159915ETF,ew,-0.1905,0.9,0.0,0,-0.014101,-0.0,0.0,-0.0,0.4028
2025-11-21,159915ETF,ew,-1.1887,0.9,0.0,0,-0.011596,-0.0,0.0,-0.0,0.4028
2025-11-24,159915ETF,ew,-0.312,0.9,0.0,0,0.003772,0.0,0.0,0.0,0.4028
2025-11-25,159915ETF,ew,0.4521,0.9,0.0,0,-0.003709,-0.0,0.0,-0.0,0.4028
2025-11-26,159915ETF,ew,0.5831,0.9,0.0,0,0.008626,0.0,0.0,0.0,0.4028
2025-11-27,159915ETF,ew,1.8216,0.9,1.0,1,-0.022289,-0.022289,0.0008,-0.023089,0.379711
2025-11-28,159915ETF,ew,0.0501,0.9,0.0,0,0.011281,0.0,0.0008,-0.0008,0.378911
2025-12-01,159915ETF,ew,-0.1852,0.9,0.0,0,0.002943,0.0,0.0,0.0,0.378911
2025-12-02,159915ETF,ew,-0.7522,0.9,0.0,0,-0.005564,-0.0,0.0,-0.0,0.378911
2025-12-03,159915ETF,ew,0.8901,0.9,0.0,0,-0.015453,-0.0,0.0,-0.0,0.378911
2025-12-04,159915ETF,ew,0.4979,0.9,0.0,0,0.014227,0.0,0.0,0.0,0.378911
2025-12-05,159915ETF,ew,-0.6984,0.9,0.0,0,0.012062,0.0,0.0,0.0,0.378911
2025-12-08,159915ETF,ew,1.2017,0.9,1.0,1,0.014909,0.014909,0.0008,0.014109,0.39302
2025-12-09,159915ETF,ew,0.6325,0.9,0.0,0,-0.005014,-0.0,0.0008,-0.0008,0.39222
2025-12-10,159915ETF,ew,-1.2437,0.9,0.0,0,0.018633,0.0,0.0,0.0,0.39222
2025-12-11,159915ETF,ew,0.8057,0.9,0.0,0,-0.013763,-0.0,0.0,-0.0,0.39222
2025-12-12,159915ETF,ew,0.5475,0.9,0.0,0,0.011095,0.0,0.0,0.0,0.39222
2025-12-15,159915ETF,ew,-0.0938,0.9,0.0,0,-0.0086,-0.0,0.0,-0.0,0.39222
2025-12-16,159915ETF,ew,-0.2223,0.9,0.0,0,-0.009734,-0.0,0.0,-0.0,0.39222
2025-12-17,159915ETF,ew,1.2272,0.9,1.0,1,0.0266,0.0266,0.0008,0.0258,0.41802
2025-12-18,159915ETF,ew,-0.9319,0.9,0.0,0,-0.010905,-0.0,0.0008,-0.0008,0.41722
2025-12-19,159915ETF,ew,-0.4479,0.9,0.0,0,0.000322,0.0,0.0,0.0,0.41722
2025-12-22,159915ETF,ew,0.9381,0.9,1.0,1,0.002526,0.002526,0.0008,0.001726,0.418946
2025-12-23,159915ETF,ew,-0.0583,0.9,0.0,0,-0.005022,-0.0,0.0008,-0.0008,0.418146
2025-12-24,159915ETF,ew,-0.364,0.9,0.0,0,0.007198,0.0,0.0,0.0,0.418146
2025-12-25,159915ETF,ew,0.192,0.9,0.0,0,0.009022,0.0,0.0,0.0,0.418146
2025-12-26,159915ETF,ew,-0.435,0.9,0.0,0,-0.001551,-0.0,0.0,-0.0,0.418146
2025-12-29,159915ETF,ew,-0.1875,0.9,0.0,0,-0.003127,-0.0,0.0,-0.0,0.418146
2025-12-30,159915ETF,ew,0.9207,0.9,1.0,1,-0.000619,-0.000619,0.0008,-0.001419,0.416727
2025-12-31,159915ETF,ew,-0.8822,0.9,0.0,0,-0.009369,-0.0,0.0008,-0.0008,0.415927
