date,etf,scheme,z_composite,z_th,position,is_trade,trade_return,raw_pnl,fee,net_pnl,cum_pnl
2024-12-30,159915ETF,ew,0.4236,0.3,0.0822,1,0.0,0.0,6.6e-05,-6.6e-05,0.195006
2024-12-31,159915ETF,ew,-0.3333,0.3,0.0,0,-0.015031,-0.0,6.6e-05,-6.6e-05,0.194941
2025-01-02,159915ETF,ew,-1.1812,0.3,0.0,0,-0.026459,-0.0,0.0,-0.0,0.194941
2025-01-03,159915ETF,ew,-0.935,0.3,0.0,0,-0.012528,-0.0,0.0,-0.0,0.194941
2025-01-06,159915ETF,ew,0.4649,0.3,0.1095,1,-0.004067,-0.000445,8.8e-05,-0.000533,0.194408
2025-01-07,159915ETF,ew,0.3398,0.3,0.0265,1,0.007081,0.000188,6.6e-05,0.000121,0.194529
2025-01-08,159915ETF,ew,-1.1604,0.3,0.0,0,0.004579,0.0,2.1e-05,-2.1e-05,0.194508
2025-01-09,159915ETF,ew,0.7741,0.3,0.306,1,0.004558,0.001395,0.000245,0.00115,0.195658
2025-01-10,159915ETF,ew,0.0949,0.3,0.0,0,-0.008667,-0.0,0.000245,-0.000245,0.195413
2025-01-13,159915ETF,ew,1.195,0.3,0.5347,1,-0.004117,-0.002201,0.000428,-0.002629,0.192784
2025-01-14,159915ETF,ew,0.9535,0.3,0.4101,1,0.022529,0.009238,0.0001,0.009138,0.201922
2025-01-15,159915ETF,ew,-1.3323,0.3,0.0,0,-0.004998,-0.0,0.000328,-0.000328,0.201594
2025-01-16,159915ETF,ew,1.3461,0.3,0.6027,1,-0.006951,-0.00419,0.000482,-0.004672,0.196922
2025-01-17,159915ETF,ew,0.319,0.3,0.0127,1,0.009921,0.000126,0.000472,-0.000346,0.196576
2025-01-20,159915ETF,ew,1.2668,0.3,0.568,1,-0.005331,-0.003028,0.000444,-0.003472,0.193104
2025-01-21,159915ETF,ew,-0.6359,0.3,0.0,0,0.006315,0.0,0.000454,-0.000454,0.19265
2025-01-22,159915ETF,ew,-0.4127,0.3,0.0,0,0.001463,0.0,0.0,0.0,0.19265
2025-01-23,159915ETF,ew,0.4775,0.3,0.1178,1,-0.014929,-0.001759,9.4e-05,-0.001853,0.190797
2025-01-24,159915ETF,ew,1.0429,0.3,0.4584,1,0.006261,0.00287,0.000272,0.002597,0.193394
2025-01-27,159915ETF,ew,-0.8239,0.3,0.0,0,-0.007319,-0.0,0.000367,-0.000367,0.193027
2025-02-05,159915ETF,ew,-0.8579,0.3,0.0,0,-0.000988,-0.0,0.0,-0.0,0.193027
2025-02-06,159915ETF,ew,0.3638,0.3,0.0425,1,0.021433,0.000911,3.4e-05,0.000877,0.193904
2025-02-07,159915ETF,ew,0.5047,0.3,0.1356,1,0.007094,0.000962,7.4e-05,0.000888,0.194792
2025-02-10,159915ETF,ew,-0.742,0.3,0.0,0,0.001874,0.0,0.000108,-0.000108,0.194683
2025-02-11,159915ETF,ew,-1.1737,0.3,0.0,0,-0.000945,-0.0,0.0,-0.0,0.194683
2025-02-12,159915ETF,ew,0.1204,0.3,0.0,0,0.00565,0.0,0.0,0.0,0.194683
2025-02-13,159915ETF,ew,-0.1284,0.3,0.0,0,-0.003261,-0.0,0.0,-0.0,0.194683
2025-02-14,159915ETF,ew,0.9203,0.3,0.3915,1,0.012043,0.004714,0.000313,0.004401,0.199084
2025-02-17,159915ETF,ew,-0.2505,0.3,0.0,0,-0.001374,-0.0,0.000313,-0.000313,0.198771
2025-02-18,159915ETF,ew,-0.2348,0.3,0.0,0,-0.021317,-0.0,0.0,-0.0,0.198771
2025-02-19,159915ETF,ew,0.2226,0.3,0.0,0,0.013386,0.0,0.0,0.0,0.198771
2025-02-20,159915ETF,ew,-0.3442,0.3,0.0,0,0.004581,0.0,0.0,0.0,0.198771
2025-02-21,159915ETF,ew,0.6835,0.3,0.2503,1,0.022574,0.005649,0.0002,0.005449,0.20422
2025-02-24,159915ETF,ew,-0.8311,0.3,0.0,0,-0.00225,-0.0,0.0002,-0.0002,0.20402
2025-02-25,159915ETF,ew,-0.3545,0.3,0.0,0,-0.00091,-0.0,0.0,-0.0,0.20402
2025-02-26,159915ETF,ew,-0.3279,0.3,0.0,0,0.004974,0.0,0.0,0.0,0.20402
2025-02-27,159915ETF,ew,0.2845,0.3,0.0,0,-0.002711,-0.0,0.0,-0.0,0.20402
2025-02-28,159915ETF,ew,-1.2297,0.3,0.0,0,-0.020907,-0.0,0.0,-0.0,0.20402
2025-03-03,159915ETF,ew,0.4633,0.3,0.1084,1,-0.006972,-0.000756,8.7e-05,-0.000843,0.203177
2025-03-04,159915ETF,ew,-0.4001,0.3,0.0,0,0.006536,0.0,8.7e-05,-8.7e-05,0.203091
2025-03-05,159915ETF,ew,0.2739,0.3,0.0,0,0.002335,0.0,0.0,0.0,0.203091
2025-03-06,159915ETF,ew,0.2866,0.3,0.0,0,0.009141,0.0,0.0,0.0,0.203091
2025-03-07,159915ETF,ew,-0.6901,0.3,0.0,0,-0.004632,-0.0,0.0,-0.0,0.203091
2025-03-10,159915ETF,ew,-0.4339,0.3,0.0,0,0.001855,0.0,0.0,0.0,0.203091
2025-03-11,159915ETF,ew,0.1731,0.3,0.0,0,-0.000465,-0.0,0.0,-0.0,0.203091
2025-03-12,159915ETF,ew,-0.8254,0.3,0.0,0,-0.002314,-0.0,0.0,-0.0,0.203091
2025-03-13,159915ETF,ew,0.2032,0.3,0.0,0,-0.003749,-0.0,0.0,-0.0,0.203091
2025-03-14,159915ETF,ew,1.106,0.3,0.491,1,0.015697,0.007707,0.000393,0.007314,0.210405
2025-03-17,159915ETF,ew,-0.5621,0.3,0.0,0,-0.00138,-0.0,0.000393,-0.000393,0.210012
2025-03-18,159915ETF,ew,0.1015,0.3,0.0,0,-0.002285,-0.0,0.0,-0.0,0.210012
2025-03-19,159915ETF,ew,-1.0097,0.3,0.0,0,0.003221,0.0,0.0,0.0,0.210012
2025-03-20,159915ETF,ew,-1.1227,0.3,0.0,0,-0.001848,-0.0,0.0,-0.0,0.210012
2025-03-21,159915ETF,ew,-0.6458,0.3,0.0,0,-0.014996,-0.0,0.0,-0.0,0.210012
2025-03-24,159915ETF,ew,0.0652,0.3,0.0,0,-0.004751,-0.0,0.0,-0.0,0.210012
2025-03-25,159915ETF,ew,-0.1506,0.3,0.0,0,-0.003793,-0.0,0.0,-0.0,0.210012
2025-03-26,159915ETF,ew,0.538,0.3,0.1574,1,-0.006648,-0.001046,0.000126,-0.001172,0.20884
2025-03-27,159915ETF,ew,-0.8236,0.3,0.0,0,0.005242,0.0,0.000126,-0.000126,0.208714
2025-03-28,159915ETF,ew,0.2583,0.3,0.0,0,-0.004295,-0.0,0.0,-0.0,0.208714
2025-03-31,159915ETF,ew,-0.3289,0.3,0.0,0,-0.00676,-0.0,0.0,-0.0,0.208714
2025-04-01,159915ETF,ew,0.1045,0.3,0.0,0,-0.003868,-0.0,0.0,-0.0,0.208714
2025-04-02,159915ETF,ew,0.349,0.3,0.0326,1,-0.004357,-0.000142,2.6e-05,-0.000168,0.208546
2025-04-03,159915ETF,ew,-0.0238,0.3,0.0,0,-0.008352,-0.0,2.6e-05,-2.6e-05,0.20852
2025-04-07,159915ETF,ew,-1.0623,0.3,0.0,0,-0.043053,-0.0,0.0,-0.0,0.20852
2025-04-08,159915ETF,ew,1.6966,0.3,0.7311,1,-0.013901,-0.010163,0.000585,-0.010747,0.197773
2025-04-09,159915ETF,ew,-0.1245,0.3,0.0,0,0.019814,0.0,0.000585,-0.000585,0.197188
2025-04-10,159915ETF,ew,1.0591,0.3,0.4669,1,-0.01695,-0.007913,0.000374,-0.008287,0.188901
2025-04-11,159915ETF,ew,0.5267,0.3,0.15,1,0.01383,0.002074,0.000254,0.001821,0.190722
2025-04-14,159915ETF,ew,0.0143,0.3,0.0,0,-0.004208,-0.0,0.00012,-0.00012,0.190602
2025-04-15,159915ETF,ew,-0.4888,0.3,0.0,0,0.0,0.0,0.0,0.0,0.190602
2025-04-16,159915ETF,ew,-1.205,0.3,0.0,0,-0.009118,-0.0,0.0,-0.0,0.190602
2025-04-17,159915ETF,ew,0.9654,0.3,0.4166,1,-0.002128,-0.000886,0.000333,-0.00122,0.189382
2025-04-18,159915ETF,ew,-0.0937,0.3,0.0,0,0.00374,0.0,0.000333,-0.000333,0.189049
2025-04-21,159915ETF,ew,0.629,0.3,0.2159,1,0.010538,0.002275,0.000173,0.002102,0.191151
2025-04-22,159915ETF,ew,-1.1131,0.3,0.0,0,0.000526,0.0,0.000173,-0.000173,0.190978
2025-04-23,159915ETF,ew,0.6852,0.3,0.2513,1,0.002084,0.000524,0.000201,0.000323,0.191301
2025-04-24,159915ETF,ew,-0.6352,0.3,0.0,0,-0.006263,-0.0,0.000201,-0.000201,0.1911
2025-04-25,159915ETF,ew,0.4116,0.3,0.0742,1,0.002086,0.000155,5.9e-05,9.5e-05,0.191195
2025-04-28,159915ETF,ew,-1.0244,0.3,0.0,0,0.0,0.0,5.9e-05,-5.9e-05,0.191136
2025-04-29,159915ETF,ew,-0.7131,0.3,0.0,0,0.001577,0.0,0.0,0.0,0.191136
2025-04-30,159915ETF,ew,0.6019,0.3,0.1986,1,0.001563,0.00031,0.000159,0.000152,0.191288
2025-05-06,159915ETF,ew,0.5843,0.3,0.1873,1,0.003079,0.000577,9e-06,0.000567,0.191855
2025-05-07,159915ETF,ew,0.4682,0.3,0.1117,1,-0.008636,-0.000965,6e-05,-0.001025,0.19083
2025-05-08,159915ETF,ew,1.0489,0.3,0.4615,1,0.00551,0.002543,0.00028,0.002263,0.193093
2025-05-09,159915ETF,ew,-1.0235,0.3,0.0,0,-0.001509,-0.0,0.000369,-0.000369,0.192724
2025-05-12,159915ETF,ew,0.3302,0.3,0.0201,1,0.006431,0.000129,1.6e-05,0.000113,0.192837
2025-05-13,159915ETF,ew,-0.6436,0.3,0.0,0,-0.005391,-0.0,1.6e-05,-1.6e-05,0.192821
2025-05-14,159915ETF,ew,-0.1008,0.3,0.0,0,0.010292,0.0,0.0,0.0,0.192821
2025-05-15,159915ETF,ew,-1.2719,0.3,0.0,0,-0.004454,-0.0,0.0,-0.0,0.192821
2025-05-16,159915ETF,ew,0.3541,0.3,0.036,1,-0.003972,-0.000143,2.9e-05,-0.000172,0.192649
2025-05-19,159915ETF,ew,-0.9869,0.3,0.0,0,0.006009,0.0,2.9e-05,-2.9e-05,0.19262
2025-05-20,159915ETF,ew,-0.8297,0.3,0.0,0,0.007948,0.0,0.0,0.0,0.19262
2025-05-21,159915ETF,ew,0.4337,0.3,0.0889,1,0.002954,0.000263,7.1e-05,0.000192,0.192812
2025-05-22,159915ETF,ew,-1.0346,0.3,0.0,0,-0.003459,-0.0,7.1e-05,-7.1e-05,0.192741
2025-05-23,159915ETF,ew,0.487,0.3,0.124,1,-0.011952,-0.001482,9.9e-05,-0.001581,0.191159
2025-05-26,159915ETF,ew,-0.6084,0.3,0.0,0,-0.00253,-0.0,9.9e-05,-9.9e-05,0.19106
2025-05-27,159915ETF,ew,-1.0415,0.3,0.0,0,-0.001017,-0.0,0.0,-0.0,0.19106
2025-05-28,159915ETF,ew,0.0884,0.3,0.0,0,-0.006098,-0.0,0.0,-0.0,0.19106
2025-05-29,159915ETF,ew,0.4745,0.3,0.1158,1,0.00252,0.000292,9.3e-05,0.000199,0.191259
2025-05-30,159915ETF,ew,-1.0876,0.3,0.0,0,0.001522,0.0,9.3e-05,-9.3e-05,0.191166
2025-06-03,159915ETF,ew,0.943,0.3,0.4042,1,-0.002522,-0.001019,0.000323,-0.001343,0.189824
2025-06-04,159915ETF,ew,0.8757,0.3,0.366,1,0.002002,0.000733,3.1e-05,0.000702,0.190526
2025-06-05,159915ETF,ew,-0.9549,0.3,0.0,0,0.012429,0.0,0.000293,-0.000293,0.190233
2025-06-06,159915ETF,ew,-0.8158,0.3,0.0,0,-0.000496,-0.0,0.0,-0.0,0.190233
2025-06-09,159915ETF,ew,0.7997,0.3,0.3213,1,-0.001472,-0.000473,0.000257,-0.00073,0.189503
2025-06-10,159915ETF,ew,-0.593,0.3,0.0,0,-0.010373,-0.0,0.000257,-0.000257,0.189246
2025-06-11,159915ETF,ew,1.3812,0.3,0.6174,1,-0.003422,-0.002113,0.000494,-0.002607,0.186639
2025-06-12,159915ETF,ew,0.2504,0.3,0.0,0,0.0,0.0,0.000494,-0.000494,0.186145
2025-06-13,159915ETF,ew,-0.1112,0.3,0.0,0,-0.003947,-0.0,0.0,-0.0,0.186145
2025-06-16,159915ETF,ew,0.8118,0.3,0.3285,1,0.000492,0.000161,0.000263,-0.000101,0.186044
2025-06-17,159915ETF,ew,-0.7138,0.3,0.0,0,-0.005415,-0.0,0.000263,-0.000263,0.185781
2025-06-18,159915ETF,ew,0.142,0.3,0.0,0,0.004439,0.0,0.0,0.0,0.185781
2025-06-19,159915ETF,ew,0.0219,0.3,0.0,0,-0.014874,-0.0,0.0,-0.0,0.185781
2025-06-20,159915ETF,ew,0.1826,0.3,0.0,0,-0.005515,-0.0,0.0,-0.0,0.185781
2025-06-23,159915ETF,ew,0.3806,0.3,0.0537,1,0.00401,0.000215,4.3e-05,0.000172,0.185953
2025-06-24,159915ETF,ew,1.2861,0.3,0.5766,1,0.007369,0.004249,0.000418,0.003831,0.189784
2025-06-25,159915ETF,ew,1.0332,0.3,0.4533,1,0.017742,0.008042,9.9e-05,0.007943,0.197727
2025-06-26,159915ETF,ew,0.4993,0.3,0.1321,1,-0.010924,-0.001443,0.000257,-0.0017,0.196027
2025-06-27,159915ETF,ew,0.1366,0.3,0.0,0,-0.004746,-0.0,0.000106,-0.000106,0.195922
2025-06-30,159915ETF,ew,0.3032,0.3,0.0021,1,0.005183,1.1e-05,2e-06,9e-06,0.195931
2025-07-01,159915ETF,ew,-1.0061,0.3,0.0,0,0.000471,0.0,2e-06,-2e-06,0.195929
2025-07-02,159915ETF,ew,-1.0962,0.3,0.0,0,-0.002374,-0.0,0.0,-0.0,0.195929
2025-07-03,159915ETF,ew,0.5849,0.3,0.1877,1,0.010786,0.002024,0.00015,0.001874,0.197803
2025-07-04,159915ETF,ew,-0.9504,0.3,0.0,0,0.000468,0.0,0.00015,-0.00015,0.197653
2025-07-07,159915ETF,ew,-0.7001,0.3,0.0,0,0.000948,0.0,0.0,0.0,0.197653
2025-07-08,159915ETF,ew,1.0698,0.3,0.4724,1,0.012579,0.005943,0.000378,0.005565,0.203218
2025-07-09,159915ETF,ew,0.6071,0.3,0.2019,1,-0.002306,-0.000466,0.000216,-0.000682,0.202536
2025-07-10,159915ETF,ew,-0.4176,0.3,0.0,0,0.001385,0.0,0.000162,-0.000162,0.202374
2025-07-11,159915ETF,ew,-0.5469,0.3,0.0,0,0.007789,0.0,0.0,0.0,0.202374
2025-07-14,159915ETF,ew,-1.0014,0.3,0.0,0,0.002297,0.0,0.0,0.0,0.202374
2025-07-15,159915ETF,ew,1.426,0.3,0.6356,1,-0.001805,-0.001147,0.000508,-0.001656,0.200718
2025-07-16,159915ETF,ew,0.2263,0.3,0.0,0,-0.012154,-0.0,0.000508,-0.000508,0.20021
2025-07-17,159915ETF,ew,0.7992,0.3,0.321,1,0.009402,0.003019,0.000257,0.002762,0.202972
2025-07-18,159915ETF,ew,0.8215,0.3,0.3343,1,-0.005761,-0.001926,1.1e-05,-0.001937,0.201035
2025-07-21,159915ETF,ew,0.3692,0.3,0.0461,1,0.004851,0.000224,0.000231,-7e-06,0.201028
2025-07-22,159915ETF,ew,0.6447,0.3,0.2258,1,-0.002188,-0.000494,0.000144,-0.000638,0.20039
2025-07-23,159915ETF,ew,0.6305,0.3,0.2168,1,-0.003487,-0.000756,7e-06,-0.000763,0.199627
2025-07-24,159915ETF,ew,0.6052,0.3,0.2007,1,0.006926,0.00139,1.3e-05,0.001377,0.201004
2025-07-25,159915ETF,ew,-0.7474,0.3,0.0,0,-0.002588,-0.0,0.000161,-0.000161,0.200844
2025-07-28,159915ETF,ew,-0.19,0.3,0.0,0,0.002996,0.0,0.0,0.0,0.200844
2025-07-29,159915ETF,ew,0.8249,0.3,0.3363,1,0.017407,0.005854,0.000269,0.005585,0.206429
2025-07-30,159915ETF,ew,-1.113,0.3,0.0,0,-0.006785,-0.0,0.000269,-0.000269,0.20616
2025-07-31,159915ETF,ew,-0.2013,0.3,0.0,0,-0.020637,-0.0,0.0,-0.0,0.20616
2025-08-01,159915ETF,ew,0.8016,0.3,0.3225,1,-0.00692,-0.002232,0.000258,-0.00249,0.203671
2025-08-04,159915ETF,ew,-0.2393,0.3,0.0,0,0.007826,0.0,0.000258,-0.000258,0.203413
2025-08-05,159915ETF,ew,-0.5919,0.3,0.0,0,0.002159,0.0,0.0,0.0,0.203413
2025-08-06,159915ETF,ew,0.311,0.3,0.0073,1,0.003862,2.8e-05,6e-06,2.2e-05,0.203435
2025-08-07,159915ETF,ew,0.4685,0.3,0.1118,1,-0.005152,-0.000576,8.4e-05,-0.00066,0.202775
2025-08-08,159915ETF,ew,-0.9712,0.3,0.0,0,0.001298,0.0,8.9e-05,-8.9e-05,0.202686
2025-08-11,159915ETF,ew,1.4106,0.3,0.6294,1,0.003827,0.002409,0.000504,0.001905,0.204591
2025-08-12,159915ETF,ew,-0.3965,0.3,0.0,0,0.00674,0.0,0.000504,-0.000504,0.204087
2025-08-13,159915ETF,ew,0.9103,0.3,0.3858,1,0.019737,0.007615,0.000309,0.007306,0.211394
2025-08-14,159915ETF,ew,-0.7168,0.3,0.0,0,-0.002029,-0.0,0.000309,-0.000309,0.211085
2025-08-15,159915ETF,ew,0.9115,0.3,0.3865,1,0.014099,0.005449,0.000309,0.00514,0.216225
2025-08-18,159915ETF,ew,1.0288,0.3,0.451,1,0.011326,0.005107,5.2e-05,0.005056,0.221281
2025-08-19,159915ETF,ew,1.2175,0.3,0.5453,1,-0.006974,-0.003803,7.5e-05,-0.003878,0.217403
2025-08-20,159915ETF,ew,-1.3335,0.3,0.0,0,0.010144,0.0,0.000436,-0.000436,0.216966
2025-08-21,159915ETF,ew,0.1788,0.3,0.0,0,-0.00039,-0.0,0.0,-0.0,0.216966
2025-08-22,159915ETF,ew,1.2358,0.3,0.5538,1,0.020933,0.011593,0.000443,0.01115,0.228116
2025-08-25,159915ETF,ew,1.5875,0.3,0.6954,1,0.015149,0.010535,0.000113,0.010421,0.238538
2025-08-26,159915ETF,ew,-0.4482,0.3,0.0,0,-0.001098,-0.0,0.000556,-0.000556,0.237981
2025-08-27,159915ETF,ew,0.9667,0.3,0.4173,1,0.006574,0.002744,0.000334,0.00241,0.240391
2025-08-28,159915ETF,ew,1.2464,0.3,0.5587,1,0.024106,0.013468,0.000113,0.013355,0.253746
2025-08-29,159915ETF,ew,-0.0656,0.3,0.0,0,0.015848,0.0,0.000447,-0.000447,0.253299
2025-09-01,159915ETF,ew,1.3909,0.3,0.6214,1,0.017932,0.011142,0.000497,0.010645,0.263944
2025-09-02,159915ETF,ew,0.7823,0.3,0.3109,1,-0.028494,-0.008858,0.000248,-0.009106,0.254838
2025-09-03,159915ETF,ew,1.1232,0.3,0.4996,1,0.009025,0.004509,0.000151,0.004358,0.259196
2025-09-04,159915ETF,ew,1.1184,0.3,0.4972,1,-0.044596,-0.022173,2e-06,-0.022174,0.237021
2025-09-05,159915ETF,ew,0.9782,0.3,0.4236,1,0.034492,0.014612,5.9e-05,0.014554,0.251575
2025-09-08,159915ETF,ew,-0.8753,0.3,0.0,0,0.0,0.0,0.000339,-0.000339,0.251236
2025-09-09,159915ETF,ew,-0.063,0.3,0.0,0,-0.020929,-0.0,0.0,-0.0,0.251236
2025-09-10,159915ETF,ew,1.1842,0.3,0.5295,1,0.003473,0.001839,0.000424,0.001416,0.252652
2025-09-11,159915ETF,ew,0.1969,0.3,0.0,0,0.035423,0.0,0.000424,-0.000424,0.252228
2025-09-12,159915ETF,ew,-0.2914,0.3,0.0,0,-0.007294,-0.0,0.0,-0.0,0.252228
2025-09-15,159915ETF,ew,1.3522,0.3,0.6053,1,-0.002622,-0.001587,0.000484,-0.002071,0.250157
2025-09-16,159915ETF,ew,0.5117,0.3,0.1402,1,-0.001312,-0.000184,0.000372,-0.000556,0.249601
2025-09-17,159915ETF,ew,0.1088,0.3,0.0,0,0.01325,0.0,0.000112,-0.000112,0.249489
2025-09-18,159915ETF,ew,-0.3605,0.3,0.0,0,-0.013964,-0.0,0.0,-0.0,0.249489
2025-09-19,159915ETF,ew,0.7968,0.3,0.3196,1,-0.002597,-0.00083,0.000256,-0.001086,0.248403
2025-09-22,159915ETF,ew,-0.9999,0.3,0.0,0,0.013748,0.0,0.000256,-0.000256,0.248147
2025-09-23,159915ETF,ew,0.297,0.3,0.0,0,-0.013936,-0.0,0.0,-0.0,0.248147
2025-09-24,159915ETF,ew,0.4775,0.3,0.1178,1,0.017955,0.002115,9.4e-05,0.002021,0.250168
2025-09-25,159915ETF,ew,0.3757,0.3,0.0504,1,0.021284,0.001074,5.4e-05,0.00102,0.251188
2025-09-26,159915ETF,ew,0.5985,0.3,0.1964,1,-0.019915,-0.003911,0.000117,-0.004028,0.24716
2025-09-29,159915ETF,ew,1.3606,0.3,0.6088,1,0.010334,0.006291,0.00033,0.005962,0.253121
2025-09-30,159915ETF,ew,1.2082,0.3,0.5409,1,-0.004957,-0.002681,5.4e-05,-0.002735,0.250386
2025-10-09,159915ETF,ew,0.9104,0.3,0.3858,1,0.004635,0.001788,0.000124,0.001664,0.25205
2025-10-10,159915ETF,ew,-1.243,0.3,0.0,0,-0.018255,-0.0,0.000309,-0.000309,0.251741
2025-10-13,159915ETF,ew,1.009,0.3,0.4403,1,0.009189,0.004046,0.000352,0.003694,0.255435
2025-10-14,159915ETF,ew,-0.2231,0.3,0.0,0,-0.041922,-0.0,0.000352,-0.000352,0.255083
2025-10-15,159915ETF,ew,-0.6779,0.3,0.0,0,0.02021,0.0,0.0,0.0,0.255083
2025-10-16,159915ETF,ew,1.0621,0.3,0.4684,1,-0.006299,-0.002951,0.000375,-0.003325,0.251758
2025-10-17,159915ETF,ew,-0.0143,0.3,0.0,0,-0.012262,-0.0,0.000375,-0.000375,0.251383
2025-10-20,159915ETF,ew,0.2564,0.3,0.0,0,-0.017129,-0.0,0.0,-0.0,0.251383
2025-10-21,159915ETF,ew,0.5488,0.3,0.1644,1,0.012835,0.00211,0.000132,0.001978,0.253361
2025-10-22,159915ETF,ew,0.0451,0.3,0.0,0,-0.001974,-0.0,0.000132,-0.000132,0.25323
2025-10-23,159915ETF,ew,-0.4843,0.3,0.0,0,0.013633,0.0,0.0,0.0,0.25323
2025-10-24,159915ETF,ew,0.1889,0.3,0.0,0,0.021562,0.0,0.0,0.0,0.25323
2025-10-27,159915ETF,ew,0.0651,0.3,0.0,0,0.006564,0.0,0.0,0.0,0.25323
2025-10-28,159915ETF,ew,0.5723,0.3,0.1796,1,-0.001865,-0.000335,0.000144,-0.000479,0.252751
2025-10-29,159915ETF,ew,0.9336,0.3,0.399,1,0.011932,0.004761,0.000176,0.004585,0.257336
2025-10-30,159915ETF,ew,-0.3884,0.3,0.0,0,-0.006425,-0.0,0.000319,-0.000319,0.257017
2025-10-31,159915ETF,ew,-0.3745,0.3,0.0,0,-0.01656,-0.0,0.0,-0.0,0.257017
2025-11-03,159915ETF,ew,-0.253,0.3,0.0,0,0.011113,0.0,0.0,0.0,0.257017
2025-11-04,159915ETF,ew,-0.0218,0.3,0.0,0,-0.018238,-0.0,0.0,-0.0,0.257017
2025-11-05,159915ETF,ew,-0.1608,0.3,0.0,0,0.024748,0.0,0.0,0.0,0.257017
2025-11-06,159915ETF,ew,1.341,0.3,0.6005,1,0.012579,0.007554,0.00048,0.007074,0.264091
2025-11-07,159915ETF,ew,-0.828,0.3,0.0,0,0.006914,0.0,0.00048,-0.00048,0.26361
2025-11-10,159915ETF,ew,0.2302,0.3,0.0,0,0.001904,0.0,0.0,0.0,0.26361
2025-11-11,159915ETF,ew,0.2915,0.3,0.0,0,-0.014641,-0.0,0.0,-0.0,0.26361
2025-11-12,159915ETF,ew,-0.9298,0.3,0.0,0,-0.000645,-0.0,0.0,-0.0,0.26361
2025-11-13,159915ETF,ew,-0.0468,0.3,0.0,0,0.018752,0.0,0.0,0.0,0.26361
2025-11-14,159915ETF,ew,-1.0581,0.3,0.0,0,-0.003201,-0.0,0.0,-0.0,0.26361
2025-11-17,159915ETF,ew,0.357,0.3,0.038,1,0.002277,8.6e-05,3e-05,5.6e-05,0.263666
2025-11-18,159915ETF,ew,0.4071,0.3,0.0713,1,-0.007859,-0.00056,2.7e-05,-0.000587,0.263079
2025-11-19,159915ETF,ew,0.7451,0.3,0.2883,1,0.000979,0.000282,0.000174,0.000109,0.263188
2025-11-20,159915ETF,ew,-0.1905,0.3,0.0,0,-0.014101,-0.0,0.000231,-0.000231,0.262958
2025-11-21,159915ETF,ew,-1.1887,0.3,0.0,0,-0.011596,-0.0,0.0,-0.0,0.262958
2025-11-24,159915ETF,ew,-0.312,0.3,0.0,0,0.003772,0.0,0.0,0.0,0.262958
2025-11-25,159915ETF,ew,0.4521,0.3,0.1011,1,-0.003709,-0.000375,8.1e-05,-0.000456,0.262502
2025-11-26,159915ETF,ew,0.5831,0.3,0.1865,1,0.008626,0.001609,6.8e-05,0.001541,0.264043
2025-11-27,159915ETF,ew,1.8216,0.3,0.7676,1,-0.022289,-0.017108,0.000465,-0.017573,0.246469
2025-11-28,159915ETF,ew,0.0501,0.3,0.0,0,0.011281,0.0,0.000614,-0.000614,0.245855
2025-12-01,159915ETF,ew,-0.1852,0.3,0.0,0,0.002943,0.0,0.0,0.0,0.245855
2025-12-02,159915ETF,ew,-0.7522,0.3,0.0,0,-0.005564,-0.0,0.0,-0.0,0.245855
2025-12-03,159915ETF,ew,0.8901,0.3,0.3743,1,-0.015453,-0.005784,0.000299,-0.006084,0.239772
2025-12-04,159915ETF,ew,0.4979,0.3,0.1312,1,0.014227,0.001867,0.000194,0.001672,0.241444
2025-12-05,159915ETF,ew,-0.6984,0.3,0.0,0,0.012062,0.0,0.000105,-0.000105,0.241339
2025-12-08,159915ETF,ew,1.2017,0.3,0.5379,1,0.014909,0.008019,0.00043,0.007589,0.248928
2025-12-09,159915ETF,ew,0.6325,0.3,0.2181,1,-0.005014,-0.001093,0.000256,-0.001349,0.247579
2025-12-10,159915ETF,ew,-1.2437,0.3,0.0,0,0.018633,0.0,0.000174,-0.000174,0.247404
2025-12-11,159915ETF,ew,0.8057,0.3,0.3249,1,-0.013763,-0.004472,0.00026,-0.004731,0.242673
2025-12-12,159915ETF,ew,0.5475,0.3,0.1635,1,0.011095,0.001814,0.000129,0.001685,0.244358
2025-12-15,159915ETF,ew,-0.0938,0.3,0.0,0,-0.0086,-0.0,0.000131,-0.000131,0.244227
2025-12-16,159915ETF,ew,-0.2223,0.3,0.0,0,-0.009734,-0.0,0.0,-0.0,0.244227
2025-12-17,159915ETF,ew,1.2272,0.3,0.5498,1,0.0266,0.014625,0.00044,0.014185,0.258412
2025-12-18,159915ETF,ew,-0.9319,0.3,0.0,0,-0.010905,-0.0,0.00044,-0.00044,0.257972
2025-12-19,159915ETF,ew,-0.4479,0.3,0.0,0,0.000322,0.0,0.0,0.0,0.257972
2025-12-22,159915ETF,ew,0.9381,0.3,0.4015,1,0.002526,0.001014,0.000321,0.000693,0.258665
2025-12-23,159915ETF,ew,-0.0583,0.3,0.0,0,-0.005022,-0.0,0.000321,-0.000321,0.258344
2025-12-24,159915ETF,ew,-0.364,0.3,0.0,0,0.007198,0.0,0.0,0.0,0.258344
2025-12-25,159915ETF,ew,0.192,0.3,0.0,0,0.009022,0.0,0.0,0.0,0.258344
2025-12-26,159915ETF,ew,-0.435,0.3,0.0,0,-0.001551,-0.0,0.0,-0.0,0.258344
