total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
-38515.25217199995,-28.82878156586827,928.8862032059168,-0.03103585936185712,-102069.97754400002,-0.37734163461921905,0.40718562874251496,-14333.513351999998,0.6818300436442897,0.05,0.25,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-1.3853291197603994,668,0.6772521154587368,0.4880476748561325,0.11919326203733231,0.2947368421052631,0.0,0.7114621457519517,0.4035792970618166
-38515.25217199995,-28.82878156586827,928.8862032059168,-0.03103585936185712,-102069.97754400002,-0.37734163461921905,0.40718562874251496,-14333.513351999998,0.6818300436442897,0.05,0.35,0.4,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-1.3853291197603994,668,0.6772521154587368,0.4880476748561325,0.11919326203733231,0.2947368421052631,0.0,0.7114621457519517,0.4035792970618166
-69294.19924799995,-51.866915604790435,1412.6536797324634,-0.036715945563256025,-175579.589384,-0.3946597636496951,0.4393712574850299,-18064.725172000002,0.7147438125029152,0.07,0.32,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-65.35940754491011,668,0.3720215258728188,0.3781556490819199,0.6194934507184799,0.7473684210526312,0.0,0.33258867974300926,0.4029813754115753
-69294.19924799995,-51.866915604790435,1412.6536797324634,-0.036715945563256025,-175579.589384,-0.3946597636496951,0.4393712574850299,-18064.725172000002,0.7147438125029152,0.07,0.28,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-65.35940754491011,668,0.3720215258728188,0.3781556490819199,0.6194934507184799,0.7473684210526312,0.0,0.33258867974300926,0.4029813754115753
-69294.19924799995,-51.866915604790435,1412.6536797324634,-0.036715945563256025,-175579.589384,-0.3946597636496951,0.4393712574850299,-18064.725172000002,0.7147438125029152,0.07,0.25,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-65.35940754491011,668,0.3720215258728188,0.3781556490819199,0.6194934507184799,0.7473684210526312,0.0,0.33258867974300926,0.4029813754115753
-69294.19924799995,-51.866915604790435,1412.6536797324634,-0.036715945563256025,-175579.589384,-0.3946597636496951,0.4393712574850299,-18064.725172000002,0.7147438125029152,0.07,0.3,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-65.35940754491011,668,0.3720215258728188,0.3781556490819199,0.6194934507184799,0.7473684210526312,0.0,0.33258867974300926,0.4029813754115753
-72975.25750999992,-54.622198735029926,1410.2671041378012,-0.038731810856798256,-176684.117494,-0.4130266972778585,0.4431137724550898,-18064.725172000002,0.6849388304949426,0.06,0.35,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-61.921068631736404,668,0.33551697681088943,0.33915491688515764,0.6270107754329597,0.7999999999999998,0.0,0.3529515425370659,0.4028004547210221
-78612.35131200006,-58.841580323353284,1755.5955644507703,-0.03351659204138032,-231487.8008400001,-0.33959608682072795,0.4161676646706587,-20746.279768,0.7827525584106456,0.07,0.35,0.45,"[1, 2]","[2, 3]","[3, 3]",7,0.5,-72.94843546107788,668,0.2796146920287931,0.4400532026085185,1.0,0.42105263157894746,0.0,0.28764420565259763,0.4006395801933843
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.28,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.64221967664659,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.3486806721685186,0.3984266882757893
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.32,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.64221967664659,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.3486806721685186,0.3984266882757893
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.3,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.64221967664659,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.3486806721685186,0.3984266882757893
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.25,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.64221967664659,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.3486806721685186,0.3984266882757893
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.35,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.64221967664659,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.3486806721685186,0.3984266882757893
-39138.568235999956,-29.295335505988028,928.7155841959931,-0.031543925831017,-102069.97754400002,-0.3834483868591841,0.406437125748503,-14333.513351999998,0.6766915863936532,0.04,0.28,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-2.318436999999925,668,0.6710707756863491,0.4782181667211714,0.11919326203733231,0.28421052631578947,0.0,0.7059360041419519,0.39800201877854524
-39138.568235999956,-29.295335505988028,928.7155841959931,-0.031543925831017,-102069.97754400002,-0.3834483868591841,0.406437125748503,-14333.513351999998,0.6766915863936532,0.04,0.25,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-2.318436999999925,668,0.6710707756863491,0.4782181667211714,0.11919326203733231,0.28421052631578947,0.0,0.7059360041419519,0.39800201877854524
-39138.568235999956,-29.295335505988028,928.7155841959931,-0.031543925831017,-102069.97754400002,-0.3834483868591841,0.406437125748503,-14333.513351999998,0.6766915863936532,0.04,0.35,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-2.318436999999925,668,0.6710707756863491,0.4782181667211714,0.11919326203733231,0.28421052631578947,0.0,0.7059360041419519,0.39800201877854524
-39138.568235999956,-29.295335505988028,928.7155841959931,-0.031543925831017,-102069.97754400002,-0.3834483868591841,0.406437125748503,-14333.513351999998,0.6766915863936532,0.04,0.32,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-2.318436999999925,668,0.6710707756863491,0.4782181667211714,0.11919326203733231,0.28421052631578947,0.0,0.7059360041419519,0.39800201877854524
-39138.568235999956,-29.295335505988028,928.7155841959931,-0.031543925831017,-102069.97754400002,-0.3834483868591841,0.406437125748503,-14333.513351999998,0.6766915863936532,0.04,0.3,0.42,"[3, 3]","[4, 4]","[5, 5]",4,0.5,-2.318436999999925,668,0.6710707756863491,0.4782181667211714,0.11919326203733231,0.28421052631578947,0.0,0.7059360041419519,0.39800201877854524
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.3,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.3957526107783,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.35014032323034405,0.39773116935704905
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.32,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.3957526107783,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.35014032323034405,0.39773116935704905
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.28,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.3957526107783,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.35014032323034405,0.39773116935704905
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.25,0.38,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-62.3957526107783,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.35014032323034405,0.39773116935704905
-71870.72939999992,-53.79545613772455,1404.1133692647022,-0.03831275829664369,-175579.589384,-0.4093341922722897,0.4431137724550898,-18064.725172000002,0.6882207185282537,0.06,0.25,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-69.21648861077833,668,0.3464704303321245,0.3472622823561101,0.6194934507184799,0.7999999999999998,0.0,0.30974590172921196,0.39629621897465506
-71870.72939999992,-53.79545613772455,1404.1133692647022,-0.03831275829664369,-175579.589384,-0.4093341922722897,0.4431137724550898,-18064.725172000002,0.6882207185282537,0.06,0.32,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-69.21648861077833,668,0.3464704303321245,0.3472622823561101,0.6194934507184799,0.7999999999999998,0.0,0.30974590172921196,0.39629621897465506
-71870.72939999992,-53.79545613772455,1404.1133692647022,-0.03831275829664369,-175579.589384,-0.4093341922722897,0.4431137724550898,-18064.725172000002,0.6882207185282537,0.06,0.28,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-69.21648861077833,668,0.3464704303321245,0.3472622823561101,0.6194934507184799,0.7999999999999998,0.0,0.30974590172921196,0.39629621897465506
-71870.72939999992,-53.79545613772455,1404.1133692647022,-0.03831275829664369,-175579.589384,-0.4093341922722897,0.4431137724550898,-18064.725172000002,0.6882207185282537,0.06,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-69.21648861077833,668,0.3464704303321245,0.3472622823561101,0.6194934507184799,0.7999999999999998,0.0,0.30974590172921196,0.39629621897465506
-75436.22312200004,-56.46423886377245,1401.3375456945582,-0.04029310356898098,-176684.04938399995,-0.4269554800504326,0.44011976047904194,-18064.725172000002,0.6732370574754856,0.07,0.35,0.42,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-56.65624371556892,668,0.3111119189365352,0.30894875224525864,0.6270103118820712,0.7578947368421056,0.0,0.38413139714415395,0.39301857502698934
-32911.69874799999,-24.6345050508982,908.0584741126701,-0.0271287651106063,-99966.564248,-0.32922706702564747,0.38622754491017963,-14333.513351999998,0.6856608380613906,0.05,0.28,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,7.003223910179663,668,0.7328217849201516,0.5636378132689948,0.10487760939650824,0.0,0.0,0.7611416446910685,0.39061080073951165
-32911.69874799999,-24.6345050508982,908.0584741126701,-0.0271287651106063,-99966.564248,-0.32922706702564747,0.38622754491017963,-14333.513351999998,0.6856608380613906,0.05,0.3,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,7.003223910179663,668,0.7328217849201516,0.5636378132689948,0.10487760939650824,0.0,0.0,0.7611416446910685,0.39061080073951165
-32911.69874799999,-24.6345050508982,908.0584741126701,-0.0271287651106063,-99966.564248,-0.32922706702564747,0.38622754491017963,-14333.513351999998,0.6856608380613906,0.05,0.32,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,7.003223910179663,668,0.7328217849201516,0.5636378132689948,0.10487760939650824,0.0,0.0,0.7611416446910685,0.39061080073951165
-32911.69874799999,-24.6345050508982,908.0584741126701,-0.0271287651106063,-99966.564248,-0.32922706702564747,0.38622754491017963,-14333.513351999998,0.6856608380613906,0.05,0.35,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,7.003223910179663,668,0.7328217849201516,0.5636378132689948,0.10487760939650824,0.0,0.0,0.7611416446910685,0.39061080073951165
-32911.69874799999,-24.6345050508982,908.0584741126701,-0.0271287651106063,-99966.564248,-0.32922706702564747,0.38622754491017963,-14333.513351999998,0.6856608380613906,0.05,0.25,0.38,"[3, 3]","[4, 4]","[5, 5]",4,0.5,7.003223910179663,668,0.7328217849201516,0.5636378132689948,0.10487760939650824,0.0,0.0,0.7611416446910685,0.39061080073951165
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.35,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-63.44655027544904,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.3439171878122433,0.38851877771648735
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.25,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-63.44655027544904,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.3439171878122433,0.38851877771648735
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.32,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-63.44655027544904,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.3439171878122433,0.38851877771648735
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.28,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-63.44655027544904,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.3439171878122433,0.38851877771648735
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.3,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-63.44655027544904,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.3439171878122433,0.38851877771648735
-77435.29670199998,-57.9605514236527,1398.5305675434777,-0.04144389316099151,-176684.04938399995,-0.4382698776260463,0.4431137724550898,-18064.725172000002,0.6559365201673346,0.07,0.35,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-59.64886883532931,668,0.29128738088647305,0.28668454796702586,0.6270103118820712,0.7999999999999998,0.0,0.3664081836254843,0.3883632002337836
-74079.78561999992,-55.44894133233532,1417.0381823186126,-0.03913016743247357,-177788.645604,-0.416673322237926,0.4431137724550898,-18064.725172000002,0.6816880943010059,0.06,0.35,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-72.52345899999989,668,0.32456352328965443,0.3314479544326059,0.6345281001474391,0.7999999999999998,0.0,0.29016104229557044,0.3881855428611993
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.3,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.59112485029931,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.2956826016438438,0.3878270741708543
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.35,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.59112485029931,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.2956826016438438,0.3878270741708543
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.25,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.59112485029931,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.2956826016438438,0.3878270741708543
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.28,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.59112485029931,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.2956826016438438,0.3878270741708543
-73456.98640799992,-54.982774257485026,1403.8823402789624,-0.039164802262958535,-175579.589384,-0.41836859663309944,0.4431137724550898,-18064.725172000002,0.6810565984561283,0.05,0.32,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.59112485029931,668,0.3307397375117658,0.33077787803774383,0.6194934507184799,0.7999999999999998,0.0,0.2956826016438438,0.3878270741708543
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.28,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.344657784431,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.2971422527056693,0.3871315552521141
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.3,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.344657784431,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.2971422527056693,0.3871315552521141
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.25,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.344657784431,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.2971422527056693,0.3871315552521141
-73292.34640799991,-54.8595407245509,1403.9467352841612,-0.03907522938428803,-175579.589384,-0.417430902220112,0.44236526946107785,-18064.725172000002,0.6817769767993146,0.07,0.32,0.38,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-71.344657784431,668,0.3323724497726935,0.3325108350286264,0.6194934507184799,0.7894736842105263,0.0,0.2971422527056693,0.3871315552521141
-78319.38939400013,-58.6222974505988,1515.403450390995,-0.03868428400072168,-188932.73053000012,-0.414535846564521,0.43637724550898205,-19018.844254,0.7081964127041398,0.07,0.35,0.45,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-69.92126606287444,668,0.28251995512101447,0.3400744139328694,0.7103737977589557,0.7052631578947369,0.0,0.3055720006334264,0.38385281952946526
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.3,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-65.15549364071853,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.3337963183608734,0.3823419832897583
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.32,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-65.15549364071853,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.3337963183608734,0.3823419832897583
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.28,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-65.15549364071853,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.3337963183608734,0.3823419832897583
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.25,0.4,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-65.15549364071853,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.3337963183608734,0.3823419832897583
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.32,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-66.11367602395205,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.3281216781074911,0.37900330908085006
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.3,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-66.11367602395205,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.3281216781074911,0.37900330908085006
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.25,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-66.11367602395205,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.3281216781074911,0.37900330908085006
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.28,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-66.11367602395205,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.3281216781074911,0.37900330908085006
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.35,0.45,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-72.39545544910175,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.29091911728756853,0.3779191636115524
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.3,0.45,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-72.39545544910175,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.29091911728756853,0.3779191636115524
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.32,0.45,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-72.39545544910175,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.29091911728756853,0.3779191636115524
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.28,0.45,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-72.39545544910175,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.29091911728756853,0.3779191636115524
-73994.27924799996,-55.38493955688623,1411.7172925837792,-0.039232316447380615,-175579.589384,-0.42142870653474046,0.4393712574850299,-18064.725172000002,0.6953954844136778,0.05,0.25,0.45,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-72.39545544910175,668,0.32541147823348193,0.329471688266749,0.6194934507184799,0.7473684210526312,0.0,0.29091911728756853,0.3779191636115524
-78357.05020600003,-58.65048668113772,1400.6425392547092,-0.041873986429361215,-176684.04938399995,-0.44348683697927427,0.44011976047904194,-18064.725172000002,0.6598116610870303,0.07,0.35,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.5,-61.028739350299446,668,0.2821464780224435,0.2783635790843073,0.6270103118820712,0.7578947368421056,0.0,0.35823618119074885,0.3773776810670043
-76880.44735799998,-57.54524502844312,1417.3757095730311,-0.04059985269944974,-176684.117494,-0.4351293622111266,0.4393712574850299,-18064.725172000002,0.6849468117150028,0.06,0.35,0.42,"[2, 3]","[3, 3]","[4, 4]",0,0.5,-67.76716121856283,668,0.2967897456029236,0.303014109326743,0.6270107754329597,0.7473684210526312,0.0,0.31832924839067034,0.3749440128567598
-35430.392239999994,-26.519754670658674,888.3308352527154,-0.029853466319351894,-102485.25774,-0.3457120860239737,0.38622754491017963,-13904.366451999998,0.6695540424285917,0.06,0.25,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,3.2327246706586976,668,0.7078442475907852,0.5109233077418153,0.12201962385878433,0.0,0.0,0.7388116299315313,0.37442656825210474
-35430.392239999994,-26.519754670658674,888.3308352527154,-0.029853466319351894,-102485.25774,-0.3457120860239737,0.38622754491017963,-13904.366451999998,0.6695540424285917,0.06,0.28,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,3.2327246706586976,668,0.7078442475907852,0.5109233077418153,0.12201962385878433,0.0,0.0,0.7388116299315313,0.37442656825210474
-35430.392239999994,-26.519754670658674,888.3308352527154,-0.029853466319351894,-102485.25774,-0.3457120860239737,0.38622754491017963,-13904.366451999998,0.6695540424285917,0.06,0.3,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,3.2327246706586976,668,0.7078442475907852,0.5109233077418153,0.12201962385878433,0.0,0.0,0.7388116299315313,0.37442656825210474
-35430.392239999994,-26.519754670658674,888.3308352527154,-0.029853466319351894,-102485.25774,-0.3457120860239737,0.38622754491017963,-13904.366451999998,0.6695540424285917,0.06,0.32,0.35,"[3, 3]","[4, 4]","[5, 5]",4,0.5,3.2327246706586976,668,0.7078442475907852,0.5109233077418153,0.12201962385878433,0.0,0.0,0.7388116299315313,0.37442656825210474
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.32,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-74.10439881437125,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.2807982478361986,0.3717423691848234
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.28,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-74.10439881437125,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.2807982478361986,0.3717423691848234
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.25,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-74.10439881437125,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.2807982478361986,0.3717423691848234
-75135.85341599998,-56.23941123952097,1410.6879925116991,-0.03986665480818897,-175579.589384,-0.427930454101215,0.4393712574850299,-18064.725172000002,0.6889554672156645,0.07,0.3,0.4,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-74.10439881437125,668,0.3140906440446347,0.3171992112261091,0.6194934507184799,0.7473684210526312,0.0,0.2807982478361986,0.3717423691848234
-75775.91924799998,-56.718502431137736,1411.2546843274167,-0.04019012518507171,-175579.589384,-0.4315758996467114,0.4393712574850299,-18064.725172000002,0.6880611932405681,0.06,0.28,0.42,"[2, 2]","[3, 3]","[4, 4]",5,0.5,-75.06258119760477,668,0.3077431991241586,0.31094106412530675,0.6194934507184799,0.7473684210526312,0.0,0.2751236075828163,0.3684036949759151
