total,mean,std,sharpe,max_dd,calmar,win_rate,worst_loss,profit_factor,unit,t1,t2,O1,O2,O3,combo_idx,placement_rate,filter_lift,n_placed,norm_total,norm_sharpe,norm_max_dd,norm_win_rate,norm_placement_rate,norm_filter_lift,Score
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.1,0.25,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.09,0.3,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.07,0.28,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.08,0.2,0.3,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.08,0.3,0.4,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.1,0.2,0.3,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.07,0.25,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.07,0.28,0.35,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.07,0.28,0.3,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.1,0.3,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
71229.26422399995,95.35376736813922,325.8208640170992,0.29265703304726065,-5294.735603999994,13.452846289470743,0.4069611780455154,-4259.179388,11.986209748678183,0.06,0.2,0.38,"[2, 3]","[3, 4]","[4, 5]",3,0.46318607764390896,767.6344783355541,346,0.3188673639107083,0.6655113321826707,0.09795886874275454,0.8617886178861788,0.0,0.3256341689579009,0.39002132780906057
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.25,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,698.9515655419287,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.16767878886033077,0.3827013958720577
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,698.9515655419287,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.16767878886033077,0.3827013958720577
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.2,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,698.9515655419287,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.16767878886033077,0.3827013958720577
84063.04897399999,112.53420210709506,502.38354354510705,0.22400057396981804,-10589.471208000003,7.938361351839087,0.41633199464524767,-8518.358776,4.923607785886087,0.1,0.28,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,698.9515655419287,346,0.6490657318742026,0.42284239428964876,0.19621614274767304,0.9186991869918699,0.0,0.16767878886033077,0.3827013958720577
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.28,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.2,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.28,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.25,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.28,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.3,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.25,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.28,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.3,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.07,0.2,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.06,0.3,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.1,0.2,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.25,0.4,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.28,0.35,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.3,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.08,0.2,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.25,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
83622.64804799997,111.94464263453816,473.9663317948466,0.236186908489088,-10589.471208000003,7.896772785483922,0.3949129852744311,-8518.358776,7.289615224170187,0.09,0.2,0.38,"[3, 3]","[3, 4]","[4, 4]",6,0.46318607764390896,697.678730495686,346,0.6377347278214179,0.46591546992357596,0.19621614274767304,0.7886178861788619,0.0,0.16475155215249204,0.36951871792740654
