date,0,1,2,3,4,5,6,7
2024-06-06,0.42639744,-0.4162008,-0.095136836,0.09395356,-0.13148068,0.3805731,-0.054455847,-0.024782212
2024-06-07,0.3869161,-0.35626084,-0.03525065,0.024456494,-0.07813764,0.24837734,-0.037172653,0.0022340007
2024-06-11,0.4331931,-0.43421715,-0.17472175,0.012342525,-0.20121136,0.4743381,-0.109538525,-0.03012633
2024-06-12,0.4390689,-0.44387716,-0.13758712,0.069146805,-0.1812788,0.4217652,-0.087197155,-0.016051564
2024-06-13,0.4334458,-0.4353119,-0.122841306,0.089071974,-0.16535936,0.4040368,-0.08222023,-0.023818545
2024-06-14,0.40449226,-0.40397182,-0.1642995,-0.0030022315,-0.1839465,0.43497658,-0.13040137,-0.048256744
2024-06-17,0.4668368,-0.49081466,-0.19737136,0.07500192,-0.24453501,0.5151945,-0.12314065,-0.023540823
2024-06-18,0.45393133,-0.4619516,-0.14068742,0.08720328,-0.19043393,0.44031045,-0.07610743,-0.0082117915
2024-06-19,0.3965748,-0.37485102,-0.076286554,0.052230433,-0.103225045,0.3297252,-0.058754727,-0.02971056
2024-06-20,0.42096484,-0.41165814,-0.092213266,0.07974923,-0.13218527,0.35863012,-0.062037244,-0.017848952
2024-06-21,0.4237756,-0.4218262,-0.12989351,0.0329418,-0.17026243,0.3865066,-0.09625429,-0.011913374
2024-06-24,0.43100882,-0.43798682,-0.119328685,0.09029619,-0.16872613,0.38875428,-0.085086316,-0.018110197
2024-06-25,0.41062987,-0.3971933,-0.06832348,0.098124035,-0.109824486,0.32624367,-0.049501568,-0.021799091
2024-06-26,0.44356358,-0.46038836,-0.20886019,-0.0014162874,-0.24552013,0.50350606,-0.13991447,-0.022586916
2024-06-27,0.41923732,-0.40458712,-0.09459372,0.069588415,-0.12835208,0.36743417,-0.060601264,-0.022430046
2024-06-28,0.46266294,-0.48005006,-0.113836065,0.15596972,-0.18093096,0.40305942,-0.065710366,-0.0024099536
2024-07-01,0.38707244,-0.38415176,-0.1391674,-0.0063030696,-0.16192636,0.3885747,-0.12131637,-0.046199784
2024-07-02,0.43636143,-0.4349045,-0.11061652,0.08648234,-0.15708894,0.38461813,-0.07104938,-0.011034217
2024-07-03,0.40055728,-0.4067396,-0.14244539,0.06894197,-0.16634363,0.43419674,-0.110132515,-0.06970154
2024-07-04,0.42004365,-0.4181876,-0.10085722,0.08289957,-0.14401674,0.36785048,-0.06896578,-0.0200946
2024-07-05,0.41460818,-0.41945216,-0.16389331,0.0063178483,-0.19364682,0.42964473,-0.12743181,-0.03371637
2024-07-08,0.4337182,-0.42505112,-0.0906012,0.10292606,-0.13436016,0.3708073,-0.048904836,-0.0128495805
2024-07-09,0.41973382,-0.44244826,-0.21389326,-0.026534835,-0.24621199,0.48030582,-0.16956005,-0.035574477
2024-07-10,0.4747511,-0.49928996,-0.16651407,0.08988642,-0.23288734,0.45515403,-0.10078694,0.011333577
2024-07-11,0.45461035,-0.46340176,-0.169386,0.061700616,-0.21179648,0.4672763,-0.10730247,-0.017392308
2024-07-12,0.43645096,-0.44311005,-0.15792204,0.0539299,-0.19387807,0.44975576,-0.10512033,-0.028823111
2024-07-15,0.42200786,-0.4234565,-0.12984988,0.060637742,-0.16675349,0.40771767,-0.08906396,-0.028696382
2024-07-16,0.44678134,-0.46992368,-0.19924578,0.029235285,-0.24309832,0.4883221,-0.13915536,-0.02153926
2024-07-17,0.42612547,-0.4345593,-0.1636345,0.048350673,-0.19395387,0.45766592,-0.11535688,-0.04343722
2024-07-18,0.43201327,-0.4590844,-0.21765651,0.030851139,-0.24895427,0.5259089,-0.15665247,-0.05584435
2024-07-19,0.45555127,-0.47213843,-0.19173843,0.05584106,-0.22948566,0.5101228,-0.11666347,-0.029385645
2024-07-22,0.44388485,-0.43724996,-0.11677708,0.06945661,-0.16119012,0.40270382,-0.059463575,-0.001808539
2024-07-23,0.3892514,-0.3644801,-0.038731642,0.1047415,-0.06833838,0.29078254,-0.03762068,-0.03801307
2024-07-24,0.4253391,-0.4293933,-0.10293392,0.10457163,-0.1510388,0.37671518,-0.06779444,-0.021354964
2024-07-25,0.44370878,-0.45375338,-0.14776698,0.07309108,-0.19263765,0.44061056,-0.08931726,-0.016931297
2024-07-26,0.43974894,-0.46068978,-0.15998854,0.07965569,-0.20903617,0.45198047,-0.10485557,-0.024945017
2024-07-29,0.40797114,-0.39189166,-0.095565595,0.061311197,-0.12350723,0.3656794,-0.06703153,-0.03366134
2024-07-30,0.43044066,-0.4235996,-0.12882917,0.0615493,-0.16008422,0.42405578,-0.07681741,-0.028792134
2024-07-31,0.49325424,-0.54522336,-0.30707335,0.0505396,-0.34424987,0.68874323,-0.1876744,-0.054914646
2024-08-01,0.4016419,-0.38955417,-0.079798386,0.06279233,-0.11885225,0.32041416,-0.06881499,-0.020416688
2024-08-02,0.43997437,-0.4461792,-0.102998435,0.108777076,-0.16087617,0.3737107,-0.06143935,-0.001946561
2024-08-05,0.45556659,-0.47291934,-0.11353219,0.15076815,-0.17663337,0.4151442,-0.054308176,-0.008344933
2024-08-06,0.43731058,-0.43133637,-0.11520914,0.06809597,-0.1573236,0.4026058,-0.058671847,-0.007706154
2024-08-07,0.43585187,-0.44376183,-0.13848437,0.08090258,-0.18161145,0.4247889,-0.09385775,-0.026195068
2024-08-08,0.41740143,-0.41893086,-0.14929643,0.06869968,-0.16993374,0.46149886,-0.097792596,-0.062102493
2024-08-09,0.42282367,-0.41385096,-0.08362508,0.09727952,-0.12603165,0.35484633,-0.050629005,-0.017147329
2024-08-12,0.4328323,-0.43459263,-0.12760526,0.08180275,-0.16758838,0.4166917,-0.08207956,-0.027155207
2024-08-13,0.43049496,-0.4365825,-0.1506511,0.056796167,-0.18808186,0.44011214,-0.100727975,-0.030712102
2024-08-14,0.40604615,-0.38955545,-0.096420765,0.0577499,-0.12192275,0.36864898,-0.06739201,-0.03635988
2024-08-15,0.47608018,-0.48339787,-0.15832429,0.09602711,-0.20659825,0.48248652,-0.07557751,-0.0052791126
2024-08-16,0.43894982,-0.4407421,-0.12984556,0.07076463,-0.17425656,0.40925062,-0.08310282,-0.012838073
2024-08-19,0.45118636,-0.4629244,-0.13576628,0.08430182,-0.19201845,0.4156885,-0.08117841,0.00092915073
2024-08-20,0.40792108,-0.38762462,-0.07472335,0.07056858,-0.106620505,0.3388314,-0.048689827,-0.023836106
2024-08-21,0.44186646,-0.4441133,-0.13433397,0.08729711,-0.17349176,0.43614542,-0.077776834,-0.025505973
2024-08-22,0.40636802,-0.40388113,-0.1081776,0.06992954,-0.14297597,0.37479374,-0.08453494,-0.038422592
2024-08-23,0.4306059,-0.43930298,-0.1584854,0.04857286,-0.1948744,0.44652718,-0.108125284,-0.030916698
2024-08-26,0.4328437,-0.4383297,-0.12840647,0.07450792,-0.17456684,0.40755022,-0.082678095,-0.016973363
2024-08-27,0.41483766,-0.40627697,-0.110974565,0.07014575,-0.14029463,0.39381328,-0.07491486,-0.038381178
2024-08-28,0.43206602,-0.4332204,-0.14202996,0.05057653,-0.17839383,0.42771032,-0.091842115,-0.02311227
2024-08-29,0.45950747,-0.4857083,-0.22397044,0.060118012,-0.25613412,0.56363153,-0.14265224,-0.05078192
2024-08-30,0.50454295,-0.56606054,-0.2843297,0.090059355,-0.34224662,0.63819695,-0.1813165,-0.030267123
2024-09-02,0.38710344,-0.36214817,-0.044298574,0.09305813,-0.072486036,0.29955667,-0.038672835,-0.03973111
2024-09-03,0.4750505,-0.49681732,-0.19575444,0.073631965,-0.24582614,0.5136543,-0.11649418,-0.01276204
2024-09-04,0.46195203,-0.47736937,-0.17777744,0.08760319,-0.21721235,0.5080789,-0.09921956,-0.030409899
2024-09-05,0.46111304,-0.4705445,-0.15976349,0.07313624,-0.20731348,0.46393228,-0.09077506,-0.008276757
2024-09-06,0.42659086,-0.40542307,-0.06543594,0.08539082,-0.108488545,0.326248,-0.032387488,0.0007077046
2024-09-09,0.45270455,-0.4640008,-0.14307386,0.07968651,-0.19720992,0.43185535,-0.08165918,-0.0016684756
2024-09-10,0.40979528,-0.39861712,-0.12755911,0.01614058,-0.15473482,0.3922787,-0.092971444,-0.028043048
2024-09-11,0.47015417,-0.486808,-0.18568262,0.070251204,-0.23303834,0.5024239,-0.10705629,-0.012605511
2024-09-12,0.42707425,-0.435504,-0.11523673,0.09191229,-0.16588254,0.38294375,-0.08196993,-0.018447764
2024-09-13,0.42374736,-0.4192319,-0.10242729,0.08799611,-0.1431041,0.3764295,-0.06717934,-0.022754252
2024-09-18,0.42915404,-0.42600036,-0.13210893,0.038333036,-0.16917898,0.40550062,-0.08590391,-0.013596013
2024-09-19,0.4540639,-0.45082155,-0.1584453,0.074758045,-0.1871703,0.4847015,-0.08903141,-0.035012595
2024-09-20,0.40648478,-0.3920842,-0.10321661,0.046389237,-0.13112764,0.37544802,-0.067490086,-0.03094209
2024-09-23,0.43777746,-0.44629908,-0.12706512,0.09050508,-0.17608085,0.4087773,-0.08182043,-0.01651146
2024-09-24,0.39128035,-0.45501792,-0.3489503,-0.038988184,-0.34608245,0.6970605,-0.28641832,-0.1562858
2024-09-25,0.47876447,-0.47907546,-0.11250203,0.12735365,-0.17324911,0.4144139,-0.04251258,0.017763536
2024-09-26,0.44694656,-0.47528127,-0.3017668,-0.11227917,-0.32835576,0.59414196,-0.21898106,-0.026297458
2024-09-27,0.5534698,-0.6568788,-0.46056083,0.0859144,-0.50181013,0.9635033,-0.2532311,-0.09454365
2024-09-30,0.40370017,-0.5073792,-0.59004134,-0.19999453,-0.53464097,1.0048963,-0.50169957,-0.24758267
2024-10-08,0.4925264,-0.1212926,0.40882027,-0.27201545,0.2588027,0.13811758,0.14545467,0.03635352
2024-10-09,0.29763186,-0.330347,-0.031025931,0.111186706,-0.09815814,0.15124243,-0.19797581,-0.09146644
2024-10-10,0.35284698,-0.3392908,-0.07557233,0.12925893,-0.06805073,0.39432725,-0.066852584,-0.13298917
2024-10-11,0.3574711,-0.31430665,0.016340666,0.15070146,1.171045e-05,0.26259458,-0.004050404,-0.08110188
2024-10-14,0.35706246,-0.38097176,-0.21213022,-0.020059476,-0.21514347,0.49056244,-0.20019263,-0.12036541
2024-10-15,0.455756,-0.46015468,-0.08735759,0.16678746,-0.14792937,0.37193516,-0.047738723,-0.005533684
2024-10-16,0.44106978,-0.4577601,-0.13834271,0.11888341,-0.1852282,0.45081526,-0.07582462,-0.03271032
2024-10-17,0.42922038,-0.44791594,-0.118747436,0.12010586,-0.17521314,0.38456884,-0.09386578,-0.02532118
2024-10-18,0.48765343,-0.5851636,-0.5522211,-0.18612118,-0.5558498,0.9501324,-0.41043445,-0.11088095
2024-10-21,0.4426396,-0.46831188,-0.16679353,0.13930675,-0.2088933,0.49960193,-0.10813044,-0.0634824
2024-10-22,0.44885963,-0.45649114,-0.1452946,0.07828416,-0.1933944,0.44564703,-0.07813272,-0.011441495
2024-10-23,0.4275037,-0.44437096,-0.158238,0.1066734,-0.19414271,0.46003884,-0.12219714,-0.06282605
2024-10-24,0.43314356,-0.42088622,-0.1051005,0.07895494,-0.14026502,0.3983558,-0.05362074,-0.019128434
2024-10-25,0.44043738,-0.47700697,-0.25403398,0.076945744,-0.2693043,0.62961394,-0.16804044,-0.10486972
2024-10-28,0.42248887,-0.40239644,-0.11030565,0.053713467,-0.13326015,0.39982373,-0.06466359,-0.030586032
2024-10-29,0.4170673,-0.38218895,-0.031762354,0.10413647,-0.06742053,0.3016714,-0.0050681457,-0.009537581
2024-10-30,0.46458018,-0.45112947,-0.092251904,0.075461,-0.15080538,0.36653903,-0.025457352,0.039807327
2024-10-31,0.49141043,-0.49458823,-0.18541506,0.0869803,-0.21940726,0.5452925,-0.07928224,-0.015859097
2024-11-01,0.43245125,-0.4364085,-0.12276246,0.11565867,-0.15846103,0.43607214,-0.07035144,-0.04461092
2024-11-04,0.4990031,-0.53732324,-0.22869056,0.061041217,-0.2947823,0.55254185,-0.12425619,0.0145480335
2024-11-05,0.51855934,-0.5845785,-0.3469599,0.051137477,-0.3952872,0.728472,-0.21868944,-0.0419929
2024-11-06,0.47972786,-0.4946967,-0.11785274,0.12557869,-0.19416943,0.38070557,-0.07038008,0.03362082
2024-11-07,0.47710454,-0.51456124,-0.29663,-0.04966308,-0.3359358,0.61653733,-0.19076622,-0.012052581
2024-11-08,0.3969025,-0.36811912,-0.013237052,0.11456633,-0.0550692,0.24935672,-0.020546213,-0.014498612
2024-11-11,0.48302984,-0.55521554,-0.30562824,0.034686387,-0.3693689,0.6313973,-0.20770279,-0.025186222
2024-11-12,0.44478828,-0.4617967,-0.09177543,0.16958661,-0.15958084,0.3681663,-0.05767569,-0.010435488
2024-11-13,0.43042415,-0.4397275,-0.20143303,-0.03756923,-0.23179041,0.48050117,-0.13357162,-0.015636336
2024-11-14,0.39781958,-0.37786376,-0.024123535,0.13338536,-0.06679804,0.270949,-0.022383943,-0.022383755
2024-11-15,0.41923118,-0.41275558,-0.043199122,0.16887413,-0.0971653,0.3038332,-0.03502848,-0.02153595
2024-11-18,0.41331744,-0.38024423,-0.025974996,0.15663962,-0.057551205,0.3151379,-0.0035891086,-0.036204662
2024-11-19,0.4552946,-0.44891325,-0.18243891,-0.053418674,-0.222573,0.47118676,-0.0855155,0.028350115
2024-11-20,0.43438488,-0.4579313,-0.17997704,0.070850514,-0.22270617,0.47988954,-0.12593967,-0.042897183
2024-11-21,0.44578212,-0.4578952,-0.1512056,0.07835794,-0.19813699,0.4415573,-0.09985928,-0.019748867
2024-11-22,0.43017304,-0.4096821,-0.022285938,0.1643816,-0.07349137,0.2921367,0.001980789,-0.0012325756
2024-11-25,0.42081314,-0.40711206,-0.08606708,0.09349282,-0.12488207,0.36603743,-0.050226294,-0.024204291
2024-11-26,0.44709986,-0.45639792,-0.12117539,0.09978897,-0.17760162,0.3997602,-0.07290846,-0.002690561
2024-11-27,0.45961958,-0.46028993,-0.22965539,0.0039861016,-0.23851806,0.59982544,-0.11780313,-0.051609144
2024-11-28,0.40974927,-0.39929146,-0.09223839,0.07286714,-0.12535746,0.35499537,-0.072016925,-0.03127573
2024-11-29,0.42976463,-0.4966427,-0.2941582,0.06451575,-0.32362986,0.6408377,-0.22656962,-0.11188153
2024-12-02,0.48298836,-0.5136257,-0.20658664,0.06803426,-0.2651218,0.51459223,-0.12409617,0.0021484122
2024-12-03,0.41471034,-0.40008342,-0.117653824,0.03313544,-0.1431823,0.39957952,-0.070610166,-0.027690446
2024-12-04,0.42132497,-0.4165645,-0.099355385,0.10171328,-0.13591644,0.38155377,-0.06602998,-0.033928834
2024-12-05,0.4477707,-0.4587291,-0.15313861,0.090431124,-0.19458672,0.46349108,-0.091724485,-0.029674957
2024-12-06,0.44426268,-0.4664415,-0.24131787,0.052086405,-0.2507667,0.61673135,-0.14841586,-0.090647005
2024-12-09,0.43817925,-0.42176634,-0.095489696,0.050843857,-0.13952094,0.363468,-0.04508519,0.012371391
2024-12-10,0.35717517,-0.29036772,0.043883853,0.086562596,0.020603115,0.20027456,0.0019597039,-0.049704
2024-12-11,0.44689304,-0.44736883,-0.13985178,0.06462419,-0.18120606,0.43470758,-0.07894449,-0.011520732
2024-12-12,0.43536317,-0.4570096,-0.19832978,0.04072757,-0.23371373,0.50087816,-0.1384707,-0.04388781
2024-12-13,0.40074039,-0.39043444,-0.09327292,0.06826447,-0.12237282,0.35399848,-0.07678062,-0.0400372
2024-12-16,0.40266275,-0.38375697,-0.06806562,0.08116226,-0.10143969,0.32632247,-0.049533136,-0.02789915
2024-12-17,0.45988655,-0.4780794,-0.14876008,0.088221915,-0.2107353,0.42206162,-0.09874067,0.0051490963
2024-12-18,0.41911125,-0.4161696,-0.12463144,0.06863911,-0.15708873,0.40554062,-0.09000601,-0.038464043
2024-12-19,0.4404223,-0.46899173,-0.20935145,0.027522746,-0.25259677,0.4980827,-0.15387872,-0.032456927
2024-12-20,0.42986453,-0.44324368,-0.1498192,0.09672913,-0.18711849,0.45608813,-0.09932354,-0.04870175
2024-12-23,0.44279587,-0.44575325,-0.11198074,0.10473869,-0.16152553,0.39538196,-0.0665271,-0.011322461
2024-12-24,0.44373733,-0.45490175,-0.15786836,0.056347344,-0.2041713,0.44491592,-0.099484906,-0.013094518
2024-12-25,0.41885364,-0.41011828,-0.10139621,0.051388178,-0.142928,0.3505702,-0.07632257,-0.0091118775
2024-12-26,0.44019806,-0.44857332,-0.15299277,0.074973375,-0.19193469,0.4549295,-0.09534979,-0.03049229
2024-12-27,0.43357205,-0.44056013,-0.1421144,0.10570981,-0.17572995,0.45503807,-0.08931239,-0.04971557
2024-12-30,0.45218122,-0.4564511,-0.14298083,0.06643567,-0.19005573,0.43189815,-0.08267878,-0.0035360157
2024-12-31,0.40668648,-0.38389152,-0.039579168,0.106516846,-0.081493415,0.28886917,-0.028555423,-0.013782635
2025-01-02,0.38895226,-0.3522445,0.008567341,0.16848217,-0.022803325,0.26141888,0.0017580315,-0.047285337
2025-01-03,0.42617494,-0.41315743,-0.07061133,0.13503164,-0.109559126,0.3611065,-0.036436096,-0.030214628
2025-01-06,0.44832206,-0.4424656,-0.116729885,0.09170224,-0.15926935,0.41417867,-0.057107404,-0.009842802
2025-01-07,0.44509625,-0.45003733,-0.16130929,0.015289534,-0.20693323,0.43513033,-0.10031323,0.004415456
2025-01-08,0.41466087,-0.39381206,-0.11622389,-0.04979715,-0.1503329,0.3380426,-0.085391566,0.020321473
2025-01-09,0.4598273,-0.48582318,-0.18311015,0.08240268,-0.23509897,0.49172497,-0.11466017,-0.02016812
2025-01-10,0.43669617,-0.4390086,-0.105681494,0.10583269,-0.15405256,0.383923,-0.067641854,-0.015442435
2025-01-13,0.49114144,-0.5137837,-0.18334436,0.08929359,-0.24468195,0.4997159,-0.09487124,0.01199631
2025-01-14,0.48000485,-0.5225325,-0.31574154,-0.009543518,-0.339967,0.68016404,-0.20055392,-0.052895747
2025-01-15,0.41690296,-0.39693454,-0.08395193,0.07756344,-0.11335809,0.36321175,-0.048998192,-0.026966784
2025-01-16,0.45043212,-0.45685667,-0.1271313,0.04441857,-0.19001111,0.37751973,-0.07811171,0.029435769
2025-01-17,0.43897426,-0.47382656,-0.21083933,0.045874536,-0.25650638,0.4978737,-0.1621875,-0.03967691
2025-01-20,0.46335632,-0.48858094,-0.17079976,0.092580006,-0.22893749,0.4668723,-0.109303,-0.009522207
2025-01-21,0.3898517,-0.37609795,-0.110370986,0.039068434,-0.1281331,0.38217184,-0.085871994,-0.05498339
2025-01-22,0.41393453,-0.4058178,-0.12213409,0.053434853,-0.148055,0.41027075,-0.07902004,-0.03971686
2025-01-23,0.43848133,-0.43749693,-0.08425784,0.12365842,-0.13991915,0.3619134,-0.043878004,-0.0051132515
2025-01-24,0.47785133,-0.5068034,-0.21281385,0.07954819,-0.26145545,0.5480912,-0.12307797,-0.022462063
2025-01-27,0.38685447,-0.35641563,-0.043052815,0.06681125,-0.0704735,0.28786907,-0.037400328,-0.029876946
2025-02-05,0.4134658,-0.39744788,-0.09496127,0.07908213,-0.122103326,0.38405994,-0.05521193,-0.038084354
2025-02-06,0.47537214,-0.50504446,-0.25719175,0.051750593,-0.28385454,0.6261495,-0.15297525,-0.055965066
2025-02-07,0.48501313,-0.53597164,-0.24293941,0.15098268,-0.29133523,0.61972624,-0.1461603,-0.063945666
2025-02-10,0.4226128,-0.41521192,-0.1340667,0.031405237,-0.16590932,0.40503395,-0.0947476,-0.023274267
2025-02-11,0.39144433,-0.37555438,-0.08969791,0.06396602,-0.112616874,0.35590303,-0.07250482,-0.05047778
2025-02-12,0.46325618,-0.46872252,-0.18711084,0.017418524,-0.226717,0.4918249,-0.10429588,-0.0007083416
2025-02-13,0.43036962,-0.44206434,-0.14489987,0.06665044,-0.18895054,0.41311193,-0.11116359,-0.024697982
2025-02-14,0.45698684,-0.4874047,-0.22023669,0.07083549,-0.25732026,0.562125,-0.13531917,-0.050094306
2025-02-17,0.42695034,-0.41007277,-0.091239445,0.07855778,-0.1262786,0.38031662,-0.042167366,-0.017593745
2025-02-18,0.42507285,-0.42712364,-0.08342771,0.15646143,-0.12858312,0.37552086,-0.05362603,-0.04093804
2025-02-19,0.47949052,-0.5045888,-0.22666934,0.04454291,-0.27122453,0.55596685,-0.1333531,-0.015549274
2025-02-20,0.42191708,-0.4294823,-0.15035765,0.033330545,-0.19023703,0.4152977,-0.11426054,-0.024436912
2025-02-21,0.45848078,-0.48624498,-0.24466598,0.034318075,-0.27266556,0.5929373,-0.15162179,-0.05377592
2025-02-24,0.4347167,-0.42053083,-0.101885274,0.07178071,-0.13858514,0.3901143,-0.049603365,-0.011131428
2025-02-25,0.435515,-0.45678952,-0.17696987,0.09015128,-0.21187247,0.49168748,-0.12239365,-0.056967452
2025-02-26,0.4406761,-0.4494191,-0.17278022,0.04632277,-0.20655346,0.4770425,-0.1090751,-0.031295728
2025-02-27,0.42271203,-0.40203136,-0.08916694,0.029268032,-0.12929155,0.34553435,-0.046725444,0.00840421
2025-02-28,0.4015342,-0.37630042,-0.021125168,0.13160992,-0.062164657,0.27356175,-0.017103232,-0.021379055
2025-03-03,0.50007975,-0.525121,-0.17627163,0.14428256,-0.2388025,0.5122148,-0.08922602,-0.002873458
2025-03-04,0.43477058,-0.44482344,-0.1731872,0.036987286,-0.208252,0.46505296,-0.119247586,-0.031929687
2025-03-05,0.42583632,-0.42221847,-0.12982368,0.04086538,-0.16617757,0.40466753,-0.08462341,-0.017516663
2025-03-06,0.4594494,-0.481823,-0.20258018,0.05413406,-0.24568503,0.5164404,-0.12621264,-0.024794074
2025-03-07,0.41656613,-0.41032717,-0.105079316,0.09399183,-0.13701436,0.3911645,-0.073755994,-0.043538187
2025-03-10,0.41721684,-0.40222108,-0.10799557,0.030790247,-0.14105228,0.3719432,-0.070188016,-0.013164245
2025-03-11,0.45943213,-0.46907482,-0.15975852,0.053107668,-0.21215548,0.44581115,-0.09416154,0.0054737814
2025-03-12,0.41293776,-0.40793553,-0.11797812,0.060148172,-0.14893915,0.38747194,-0.09108956,-0.0370102
2025-03-13,0.4293067,-0.41330674,-0.08114656,0.078431346,-0.12436649,0.35191727,-0.037918277,-0.001128085
2025-03-14,0.47798103,-0.5193848,-0.265818,0.05822792,-0.30411062,0.6194889,-0.16707401,-0.047645226
2025-03-17,0.42477936,-0.41451046,-0.104799986,0.06506005,-0.14195742,0.37798128,-0.067001894,-0.01750099
2025-03-18,0.43611836,-0.44326574,-0.14108624,0.049130037,-0.18854105,0.41011184,-0.09563583,-0.007357985
2025-03-19,0.42035848,-0.42210478,-0.1394096,0.07871242,-0.16596347,0.4459465,-0.09197049,-0.054930314
2025-03-20,0.4251361,-0.41993815,-0.10671057,0.095410675,-0.14295423,0.39310968,-0.068209365,-0.03230901
2025-03-21,0.42763174,-0.40769204,-0.05011396,0.09011471,-0.10368914,0.29448256,-0.022157282,0.01747439
2025-03-24,0.44230986,-0.43331486,-0.10266405,0.07996048,-0.14985886,0.3842194,-0.04901783,0.001615677
2025-03-25,0.4218406,-0.42544088,-0.122386724,0.060891315,-0.16712816,0.38347313,-0.091214,-0.018381072
2025-03-26,0.44586813,-0.4549661,-0.14014007,0.08278145,-0.18758786,0.43289202,-0.08285271,-0.014142677
2025-03-27,0.4476841,-0.45135364,-0.16768454,0.07111413,-0.19501619,0.49373585,-0.09833272,-0.042411618
2025-03-28,0.43079197,-0.42869383,-0.118227854,0.061435122,-0.16201057,0.38611785,-0.0782657,-0.009813026
2025-03-31,0.42351693,-0.40637153,-0.08941552,0.046433534,-0.13197164,0.34370577,-0.05226378,0.0040310323
2025-04-01,0.45624155,-0.45547903,-0.12623663,0.09346863,-0.1734161,0.42252085,-0.065308854,-0.004482951
2025-04-02,0.45361704,-0.4580411,-0.13717097,0.08516808,-0.18485525,0.4320814,-0.07727732,-0.007838309
2025-04-03,0.44154137,-0.43364635,-0.097638786,0.07272359,-0.14808652,0.36555728,-0.0508477,0.010253619
2025-04-07,0.36499387,-0.20853566,0.29791918,0.24963056,0.21789472,0.039149582,0.08180257,-0.12150416
2025-04-08,0.45947337,-0.46973073,-0.12603366,0.089360505,-0.1899881,0.40816498,-0.060798362,0.018139929
2025-04-09,0.5354903,-0.57787305,-0.2907319,0.02748171,-0.35342434,0.62840694,-0.16960548,0.024323054
2025-04-10,0.4529646,-0.45654717,-0.10916895,0.07243111,-0.17525728,0.35219437,-0.070776835,0.03079126
2025-04-11,0.43908495,-0.4894843,-0.26333052,0.018490111,-0.3039972,0.5632681,-0.20599115,-0.057837836
2025-04-14,0.4272554,-0.40797088,-0.088590324,0.075705335,-0.12204568,0.37086672,-0.043427028,-0.0149678495
2025-04-15,0.42715377,-0.41811746,-0.121831656,0.051662352,-0.15439317,0.4043222,-0.07472603,-0.021206109
2025-04-16,0.40963036,-0.3866928,-0.06963706,0.054501336,-0.106712915,0.31857416,-0.045567304,-0.0073872544
2025-04-17,0.46949387,-0.4929981,-0.18283752,0.076634414,-0.23796299,0.4858858,-0.11002673,-0.0050487705
2025-04-18,0.441553,-0.4462259,-0.15942864,0.028748702,-0.19998355,0.44022253,-0.10316555,-0.0096327625
2025-04-21,0.4672838,-0.49071482,-0.21491285,0.041218348,-0.25766778,0.5314048,-0.13457762,-0.020084161
2025-04-22,0.42755818,-0.43018377,-0.14035593,0.054040328,-0.1774438,0.41795474,-0.1003672,-0.027452283
2025-04-23,0.41399497,-0.42821318,-0.15528615,0.06367296,-0.19004938,0.43837503,-0.121319115,-0.05251031
2025-04-24,0.4456246,-0.44442788,-0.11620029,0.071183,-0.16879477,0.3811902,-0.07309273,0.0067578815
2025-04-25,0.4398349,-0.4505692,-0.15816464,0.07800498,-0.1955793,0.4646618,-0.09973548,-0.036081888
2025-04-28,0.4168136,-0.40680912,-0.11210634,0.06453746,-0.1415198,0.39473706,-0.07475327,-0.03522987
2025-04-29,0.4401664,-0.4438732,-0.14186044,0.06750548,-0.18333815,0.43103573,-0.089021176,-0.01915667
2025-04-30,0.45619172,-0.47543356,-0.17542416,0.06625114,-0.22485697,0.47231564,-0.11110681,-0.013490256
2025-05-06,0.45853913,-0.47518513,-0.18000847,0.071834795,-0.22448775,0.49004298,-0.11116013,-0.022218768
2025-05-07,0.394171,-0.37064672,-0.06121529,0.070244946,-0.090779826,0.3155356,-0.045864247,-0.030267887
2025-05-08,0.47918183,-0.51049817,-0.21959715,0.06329724,-0.27034548,0.5490465,-0.12551102,-0.013342692
2025-05-09,0.40845668,-0.39704978,-0.1055404,0.04582517,-0.13749678,0.36437044,-0.07948434,-0.026464887
2025-05-12,0.444874,-0.4492239,-0.167394,0.031228812,-0.20577018,0.45746586,-0.106242806,-0.014543235
2025-05-13,0.3948294,-0.3744703,-0.078428105,0.046881646,-0.10654476,0.32666352,-0.06402658,-0.028719809
2025-05-14,0.41693228,-0.43217188,-0.18270537,0.011062382,-0.21507904,0.45123526,-0.14860712,-0.041397654
2025-05-15,0.4110508,-0.38960835,-0.07421666,0.07837265,-0.105503984,0.34267247,-0.047232583,-0.025558112
2025-05-16,0.44191217,-0.45616335,-0.15032955,0.07971327,-0.19821045,0.4388382,-0.0993613,-0.021240534
2025-05-19,0.4157123,-0.40811944,-0.13128376,0.046100028,-0.15559876,0.41884983,-0.088952824,-0.041273985
2025-05-20,0.42350686,-0.43070868,-0.16457686,0.056123953,-0.19152948,0.46790826,-0.11408763,-0.053444475
2025-05-21,0.4485408,-0.46767023,-0.17613846,0.083008565,-0.21757387,0.49004212,-0.11325252,-0.037365668
2025-05-22,0.41560137,-0.40605208,-0.10399612,0.069260634,-0.13764147,0.3745028,-0.073746786,-0.029437695
2025-05-23,0.43874222,-0.45073354,-0.11742268,0.14131239,-0.1656069,0.4155053,-0.07650949,-0.035795093
