date,0,1,2,3,4,5,6,7
2024-06-20,0.020930858,-0.53945655,-0.22830592,0.2508381,0.28294143,0.30332714,0.104110025,-0.59754574
2024-06-21,0.026444653,-0.5302087,-0.2374628,0.22513244,0.28471163,0.3058571,0.09216546,-0.5553268
2024-06-24,0.03098152,-0.48808283,-0.20666867,0.254759,0.27852443,0.30576447,0.08373333,-0.5132986
2024-06-25,0.0070463154,-0.5154705,-0.22992279,0.25288805,0.27676722,0.29542655,0.09980186,-0.5836862
2024-06-26,0.043555282,-0.49991244,-0.20598072,0.2024311,0.26446277,0.29640412,0.0706885,-0.5086894
2024-06-27,0.03582613,-0.52228415,-0.21350701,0.24872395,0.2791347,0.3059618,0.089476354,-0.5641773
2024-06-28,-0.00766523,-0.4370169,-0.18619245,0.2402314,0.2501366,0.28499275,0.08735993,-0.48545772
2024-07-01,0.047186363,-0.5138849,-0.21142115,0.22956198,0.2788895,0.3086635,0.07938482,-0.5261936
2024-07-02,0.0073413434,-0.49014586,-0.20748243,0.23331249,0.2645302,0.2940104,0.09426037,-0.53550756
2024-07-03,0.037891608,-0.5142063,-0.21233983,0.2509737,0.27765477,0.3010677,0.086024545,-0.55627304
2024-07-04,0.011508092,-0.51930916,-0.22935368,0.24097651,0.2761039,0.29146445,0.1019875,-0.57504094
2024-07-05,0.04766257,-0.5708428,-0.2569232,0.24110538,0.30360645,0.31327736,0.09547251,-0.5977772
2024-07-08,0.013164885,-0.5201173,-0.22504638,0.2511438,0.2765481,0.29406813,0.10149228,-0.583001
2024-07-09,0.047769405,-0.4839673,-0.20358722,0.19520916,0.27251443,0.3099128,0.068437085,-0.44956
2024-07-10,0.001281626,-0.48518062,-0.20813616,0.23022568,0.26031646,0.2867793,0.09544598,-0.5368712
2024-07-11,0.013132444,-0.4750768,-0.18853581,0.21868208,0.2534866,0.29471233,0.08316287,-0.5075831
2024-07-12,0.02524603,-0.50363475,-0.20952101,0.22554031,0.2693881,0.29981142,0.086972244,-0.53276885
2024-07-15,0.020814948,-0.47308022,-0.19906238,0.22659606,0.25949532,0.28834176,0.07973098,-0.5053598
2024-07-16,0.024359029,-0.4717142,-0.18512852,0.20928381,0.2534055,0.2973691,0.07615573,-0.48948592
2024-07-17,0.034156065,-0.5040052,-0.20197941,0.22373089,0.2688351,0.3030324,0.08366532,-0.5250045
2024-07-18,0.052298997,-0.4641286,-0.19158131,0.23869431,0.26971367,0.30128762,0.06104277,-0.4667848
2024-07-19,0.04239218,-0.47284424,-0.1693411,0.21570945,0.25001666,0.29778224,0.06779742,-0.49124658
2024-07-22,0.037542522,-0.5720539,-0.23754303,0.23862189,0.28194,0.29655993,0.09928212,-0.64267856
2024-07-23,0.008507514,-0.5643594,-0.25337762,0.28932709,0.30188373,0.30553174,0.12477072,-0.6495175
2024-07-24,0.027684918,-0.5195344,-0.23510714,0.26585767,0.28688896,0.29181272,0.09521208,-0.57556456
2024-07-25,0.031559974,-0.5315532,-0.2351126,0.22859067,0.27957645,0.29106027,0.09143294,-0.5709201
2024-07-26,0.024465239,-0.49610162,-0.226768,0.23014984,0.27212685,0.28562322,0.08280354,-0.533651
2024-07-29,0.026964242,-0.52620333,-0.22682823,0.25274116,0.2826523,0.30151463,0.094792925,-0.57735014
2024-07-30,0.042820066,-0.55743843,-0.22487922,0.24339643,0.28150436,0.3030077,0.094401546,-0.6148001
2024-07-31,0.03690645,-0.3665285,-0.110569656,0.20406276,0.22024825,0.29378667,0.0399336,-0.34724283
2024-08-01,0.010795167,-0.52707726,-0.23902415,0.24811733,0.28564933,0.3017821,0.103844516,-0.5777713
2024-08-02,0.0113283,-0.50048584,-0.23085009,0.24825802,0.2757493,0.28494745,0.095485575,-0.55594486
2024-08-05,0.003115076,-0.48179674,-0.2099941,0.25734568,0.25950664,0.2676255,0.09820854,-0.5654571
2024-08-06,0.033548426,-0.5774162,-0.24807157,0.24629173,0.28545484,0.292154,0.10308442,-0.6601315
2024-08-07,0.014838941,-0.47224128,-0.20660248,0.25205517,0.27028802,0.29596296,0.08628409,-0.51213115
2024-08-08,0.044808593,-0.47553742,-0.17112783,0.25025827,0.25833243,0.29658532,0.07383845,-0.5124207
2024-08-09,0.009884473,-0.51930267,-0.2188531,0.24767184,0.27173766,0.29232785,0.10410925,-0.5865954
2024-08-12,0.016182957,-0.49827445,-0.20732586,0.24418417,0.26874667,0.29728517,0.09256912,-0.5476356
2024-08-13,0.031375196,-0.52021605,-0.21943869,0.24342728,0.27573025,0.29849383,0.088138305,-0.5701849
2024-08-14,0.032574,-0.5452897,-0.22518535,0.25238425,0.2841456,0.30494145,0.09966802,-0.60039806
2024-08-15,-0.0032610402,-0.4164778,-0.14889793,0.20333223,0.2182717,0.27170637,0.07197354,-0.4658501
2024-08-16,0.013421798,-0.49406517,-0.21028773,0.22386128,0.26369974,0.29210243,0.08911667,-0.5339704
2024-08-19,-0.0010030372,-0.46519548,-0.2093498,0.21578714,0.25493324,0.27708364,0.088277586,-0.5045494
2024-08-20,0.03564197,-0.57098,-0.2414235,0.2512145,0.2909767,0.30526075,0.10376584,-0.63334507
2024-08-21,0.021143217,-0.50054574,-0.1985065,0.23957708,0.26367956,0.29565194,0.090823255,-0.5507463
2024-08-22,0.032148004,-0.5213483,-0.22500859,0.25507915,0.2842501,0.3024669,0.091680534,-0.5659478
2024-08-23,0.029672416,-0.46044958,-0.18918559,0.22787705,0.25649107,0.287031,0.071502134,-0.4857177
2024-08-26,0.03555044,-0.52882594,-0.22691034,0.23553222,0.2780518,0.29526335,0.08787995,-0.5727744
2024-08-27,0.030584978,-0.53856796,-0.22393708,0.24521771,0.28071153,0.3023602,0.097127385,-0.590447
2024-08-28,0.03329905,-0.54734683,-0.23246814,0.24107128,0.2819219,0.2971669,0.09706182,-0.6027905
2024-08-29,0.027630685,-0.49836814,-0.19867392,0.2412188,0.2683826,0.3016002,0.087700374,-0.5371017
2024-08-30,0.011721948,-0.35338017,-0.1258004,0.23041144,0.22867289,0.28765777,0.056443393,-0.347177
2024-09-02,0.029994654,-0.57691795,-0.2574916,0.27773926,0.30669835,0.30995262,0.11435569,-0.64379686
2024-09-03,0.014415842,-0.4850343,-0.19343713,0.21642435,0.25407872,0.29318294,0.08510875,-0.5247526
2024-09-04,0.024408892,-0.51351213,-0.1999531,0.23970023,0.26547876,0.29688758,0.094528995,-0.5680698
2024-09-05,0.025501162,-0.5108213,-0.20817594,0.22474411,0.26537502,0.29577374,0.08727265,-0.5537797
2024-09-06,-0.00024889736,-0.5303447,-0.22865073,0.25125048,0.2756437,0.29399082,0.11233651,-0.6056234
2024-09-09,0.026157064,-0.5606636,-0.25177443,0.26556087,0.29399988,0.29816958,0.10520006,-0.6353676
2024-09-10,0.03695351,-0.54101455,-0.2248212,0.22524348,0.27937454,0.30391017,0.09150476,-0.57453126
2024-09-11,0.016623994,-0.5044537,-0.2055412,0.23281589,0.26435256,0.2966057,0.09138445,-0.55469656
2024-09-12,0.018604375,-0.51709366,-0.23588087,0.25445876,0.28676996,0.3001819,0.09781096,-0.56317806
2024-09-13,0.001980761,-0.5023867,-0.22729285,0.25018674,0.2760585,0.29341343,0.101422094,-0.5586238
2024-09-18,0.023973072,-0.50919914,-0.20454638,0.2082181,0.2621877,0.2937165,0.09098356,-0.537142
2024-09-19,0.024082584,-0.45819044,-0.14148507,0.23070714,0.23944354,0.3088901,0.0760543,-0.4967975
2024-09-20,0.040204145,-0.5332349,-0.20679724,0.20171605,0.25866294,0.29042897,0.081541315,-0.5779052
2024-09-23,0.01006351,-0.4532318,-0.18972503,0.23139986,0.25137737,0.28122807,0.0811319,-0.49715865
2024-09-24,0.12770543,-0.36849952,-0.12358765,0.23475379,0.26810887,0.33078322,-0.0065458603,-0.25567254
2024-09-25,-0.03910046,-0.47446287,-0.21498616,0.22407418,0.24601832,0.26868057,0.10940539,-0.56220776
2024-09-26,0.0700693,-0.37741026,-0.13205852,0.12117486,0.23199156,0.3187042,0.0055184923,-0.25741336
2024-09-27,0.14123511,-0.29280233,-0.07470407,0.24661246,0.23335552,0.2935372,-0.047211986,-0.20625685
2024-09-30,0.18453208,-0.41421354,-0.106788754,0.1924001,0.28587404,0.3806376,-0.021766068,-0.21406661
2024-10-08,0.096417256,-1.0416094,-0.5637012,0.4280676,0.46966827,0.31115577,0.23130691,-1.2199016
2024-10-09,0.021704061,-0.7212142,-0.46390605,0.42993495,0.46299383,0.3783116,0.17374483,-0.7688596
2024-10-10,0.072554536,-0.38869473,-0.12465602,0.32415584,0.261236,0.29758945,0.05040752,-0.41201743
2024-10-11,0.015297366,-0.59933084,-0.28309125,0.3341525,0.32329625,0.30540574,0.13449624,-0.72199816
2024-10-14,0.07375997,-0.4359479,-0.19507885,0.26530415,0.2828877,0.3036866,0.04427371,-0.41989857
2024-10-15,-0.028776981,-0.51649207,-0.23892094,0.28736487,0.27942833,0.2832822,0.12930739,-0.6259015
2024-10-16,0.027481185,-0.4423396,-0.1817296,0.24484968,0.24608022,0.26503772,0.06889579,-0.4994865
2024-10-17,-0.010310715,-0.52757484,-0.27236623,0.28981894,0.30260345,0.28885183,0.12104053,-0.606993
2024-10-18,0.10818206,-0.37178767,-0.09504235,0.11098504,0.22384202,0.32907557,-0.017361982,-0.22577271
2024-10-21,0.029728537,-0.48171955,-0.18413627,0.26631433,0.26368058,0.298787,0.08182815,-0.5405181
2024-10-22,0.013156794,-0.4546399,-0.1986142,0.21235743,0.24965271,0.27520046,0.073950745,-0.48812497
2024-10-23,0.027172694,-0.45362502,-0.17925537,0.26461264,0.26648152,0.30737323,0.07582059,-0.4825508
2024-10-24,0.028264517,-0.555975,-0.22633015,0.24599019,0.27778083,0.2970802,0.10230256,-0.6288586
2024-10-25,0.037442356,-0.44216484,-0.16958676,0.2554067,0.25691286,0.29511788,0.06608741,-0.47116244
2024-10-28,0.029975878,-0.52509624,-0.20377888,0.22910467,0.26948228,0.3086059,0.09047026,-0.56509966
2024-10-29,-0.0034733484,-0.5515487,-0.23134075,0.24076182,0.27161574,0.29099774,0.11940945,-0.64301413
2024-10-30,0.0022509056,-0.57027143,-0.24892114,0.21698517,0.27082092,0.281478,0.11468429,-0.65891314
2024-10-31,0.023774335,-0.50872153,-0.16477099,0.21728276,0.2428272,0.2948731,0.09304909,-0.56714594
2024-11-01,0.0058885203,-0.43133742,-0.16300054,0.23671022,0.23954034,0.28078598,0.080403484,-0.47967798
2024-11-04,0.03520404,-0.48546195,-0.19346672,0.20066708,0.2521682,0.28723648,0.07040149,-0.508269
2024-11-05,0.03130011,-0.34970713,-0.10859515,0.19568105,0.21566954,0.29444018,0.031538054,-0.3201255
2024-11-06,-0.018632002,-0.5305042,-0.23454155,0.22520214,0.2757956,0.30065098,0.12296846,-0.58113396
2024-11-07,0.04888698,-0.3849492,-0.13089228,0.12542965,0.21416283,0.28766093,0.023529604,-0.31613284
2024-11-08,0.011266664,-0.6267554,-0.2964651,0.2849697,0.32586172,0.31896463,0.13868988,-0.7114758
2024-11-11,0.05418913,-0.44523638,-0.19743015,0.22277287,0.2667713,0.29266438,0.05045849,-0.43128842
2024-11-12,-0.033449546,-0.48190784,-0.24475951,0.27754596,0.27261874,0.26482967,0.1177539,-0.5859423
2024-11-13,0.02628426,-0.46879,-0.18680511,0.19059339,0.24654353,0.28277376,0.073100105,-0.4800051
2024-11-14,-0.0014369851,-0.5270926,-0.23279746,0.27566993,0.28176472,0.28908357,0.11741566,-0.6139254
2024-11-15,-0.0037938906,-0.49792522,-0.21626504,0.28696764,0.28239784,0.3046004,0.11165101,-0.5683414
2024-11-18,-0.014022777,-0.4808852,-0.18530464,0.28858554,0.25703612,0.2899538,0.10940824,-0.588722
2024-11-19,0.04121764,-0.5583198,-0.23372714,0.19057296,0.26426253,0.27978623,0.08428586,-0.6108834
2024-11-20,0.037559528,-0.4680637,-0.19403274,0.24746317,0.26554278,0.29475576,0.06954751,-0.49964792
2024-11-21,0.024188187,-0.49616963,-0.20936538,0.2383587,0.270613,0.30066735,0.085138656,-0.5348477
2024-11-22,-0.014298318,-0.5851318,-0.25928694,0.2958763,0.29377225,0.28715068,0.14568487,-0.7178035
2024-11-25,0.0070086312,-0.54036814,-0.23912229,0.25711787,0.27722636,0.28964734,0.1058569,-0.6349058
2024-11-26,0.00043868413,-0.4604563,-0.19472219,0.22633693,0.25128347,0.28111288,0.08727617,-0.50640535
2024-11-27,0.060535263,-0.44691443,-0.12829958,0.19603536,0.22922274,0.29891723,0.049044706,-0.45177242
2024-11-28,0.016287768,-0.54270625,-0.235813,0.24508315,0.28841645,0.3087836,0.10927852,-0.58798504
2024-11-29,0.05029654,-0.39723438,-0.16069503,0.2690095,0.26051244,0.29444677,0.048514172,-0.3961296
2024-12-02,0.00469795,-0.45469195,-0.19377412,0.21482287,0.25404572,0.2899703,0.08307709,-0.47557932
2024-12-03,0.051955402,-0.5308057,-0.2064985,0.22184166,0.2712698,0.29977205,0.081443444,-0.55848724
2024-12-04,0.026563225,-0.51498425,-0.20426425,0.264062,0.27664474,0.304455,0.09788179,-0.5699777
2024-12-05,0.023688216,-0.49818438,-0.20367974,0.24872139,0.26906294,0.29724982,0.089832194,-0.5486429
2024-12-06,0.04920153,-0.41756153,-0.11652514,0.22304997,0.22637376,0.2902184,0.054381803,-0.4346206
2024-12-09,0.0030340557,-0.51683193,-0.20860428,0.21334374,0.25470117,0.2873308,0.099463545,-0.58324486
2024-12-10,0.023575855,-0.6276745,-0.27686334,0.2992866,0.31858236,0.31575927,0.13371542,-0.73071814
2024-12-11,0.009808211,-0.5068194,-0.20978881,0.22454283,0.26115298,0.2882668,0.096454136,-0.5617971
2024-12-12,0.045992482,-0.4709804,-0.18683007,0.2250478,0.26387918,0.30236962,0.06511889,-0.47428164
2024-12-13,0.036721703,-0.6047074,-0.2662865,0.28566158,0.31989288,0.3219455,0.123726346,-0.66470563
2024-12-16,0.025338797,-0.5402664,-0.23751254,0.25539374,0.28757665,0.2994781,0.1011947,-0.5971187
2024-12-17,-0.007843106,-0.45182216,-0.20216495,0.22673637,0.25812533,0.2903023,0.08947987,-0.48268795
2024-12-18,0.012398105,-0.4884109,-0.21470504,0.23778576,0.27045068,0.29505986,0.090301074,-0.5265523
2024-12-19,0.026696289,-0.4664337,-0.19793254,0.22265357,0.26477584,0.29989937,0.07449719,-0.47558725
2024-12-20,0.027820619,-0.49060673,-0.19809143,0.25903094,0.26662803,0.29206258,0.08516956,-0.54842603
2024-12-23,0.0045719217,-0.45468378,-0.18916512,0.24543399,0.25476277,0.28503543,0.08795885,-0.5065271
2024-12-24,0.02486748,-0.45232087,-0.17584145,0.20606992,0.24491253,0.28950888,0.068078876,-0.47056547
2024-12-25,0.0041695205,-0.51125383,-0.22601752,0.22682977,0.27298507,0.298362,0.10046666,-0.55384815
2024-12-26,0.03160528,-0.50480413,-0.20215401,0.23905244,0.26809618,0.29779014,0.085798,-0.5466145
2024-12-27,0.04056018,-0.49774164,-0.19998458,0.2655597,0.27462232,0.29938975,0.08197749,-0.544818
2024-12-30,0.010923352,-0.47211158,-0.19593221,0.21467043,0.25399223,0.2873937,0.08487608,-0.50460637
2024-12-31,0.000502632,-0.55243385,-0.25046986,0.2704217,0.29235435,0.30189124,0.11977359,-0.6359306
2025-01-02,0.011998408,-0.61670417,-0.2778862,0.33847153,0.31852412,0.3007645,0.143435,-0.7616676
2025-01-03,0.007944457,-0.5261267,-0.22028755,0.27818325,0.27935165,0.29837024,0.10994475,-0.61376274
2025-01-06,0.029943062,-0.5408905,-0.20109554,0.24470323,0.26577902,0.29796425,0.098202534,-0.61545926
2025-01-07,0.021502769,-0.4888655,-0.21635719,0.19692321,0.2634558,0.29219902,0.07859876,-0.50051653
2025-01-08,0.017296784,-0.57652,-0.25624448,0.1688506,0.28404588,0.30803862,0.10850566,-0.579164
2025-01-09,0.020228954,-0.48214215,-0.2020078,0.23597226,0.26366213,0.29247007,0.08364617,-0.5220703
2025-01-10,0.013280541,-0.5361022,-0.22584628,0.2630779,0.28443056,0.30466816,0.11143502,-0.6014393
2025-01-13,0.0070734094,-0.49060714,-0.20544896,0.22962257,0.2591589,0.28651473,0.094220005,-0.5455467
2025-01-14,0.044212714,-0.37623367,-0.10441452,0.19271871,0.21826038,0.29440084,0.041260302,-0.34633967
2025-01-15,0.017230164,-0.51638085,-0.21014012,0.24360791,0.268422,0.29433492,0.09817847,-0.5778594
2025-01-16,-0.0059136725,-0.5295508,-0.24884297,0.2101148,0.2708617,0.2789834,0.10828108,-0.5885033
2025-01-17,0.021717329,-0.4504323,-0.19105178,0.23503867,0.26316848,0.29875258,0.07364602,-0.4623645
2025-01-20,-0.0041384944,-0.4735905,-0.21082763,0.24445319,0.2644357,0.28825173,0.09645408,-0.5277095
2025-01-21,0.04267405,-0.5410511,-0.22313319,0.25803927,0.28628945,0.30489147,0.09276075,-0.5897873
2025-01-22,0.050804324,-0.5783403,-0.23145325,0.260277,0.29234454,0.31030557,0.10060797,-0.6420501
2025-01-23,-0.006184985,-0.49769467,-0.23090921,0.24673918,0.2701069,0.28200012,0.10356838,-0.5699862
2025-01-24,0.01878364,-0.42527515,-0.157304,0.2245205,0.23778969,0.2854007,0.06735017,-0.45432842
2025-01-27,0.024949962,-0.5317798,-0.23222388,0.2448782,0.2834315,0.29735795,0.09903052,-0.5780493
2025-02-05,0.038626064,-0.5805421,-0.23629923,0.26566425,0.29197237,0.30679974,0.10755915,-0.657186
2025-02-06,0.041353762,-0.4428199,-0.14818542,0.2158127,0.23978162,0.29565242,0.062069282,-0.45674193
2025-02-07,0.01954724,-0.3795015,-0.138409,0.26365605,0.23746505,0.2875605,0.056810744,-0.41328508
2025-02-10,0.022224834,-0.5136591,-0.21577658,0.22837156,0.27185938,0.30139452,0.09025701,-0.5506762
2025-02-11,0.037101097,-0.54591453,-0.2377597,0.2613241,0.2938991,0.30777368,0.0963859,-0.5942437
2025-02-12,0.03384529,-0.5087108,-0.19857448,0.19861577,0.2547963,0.29301533,0.07731005,-0.54022586
2025-02-13,0.014104219,-0.49870664,-0.21632032,0.2399404,0.27769598,0.3040951,0.09610883,-0.5243125
2025-02-14,0.04583407,-0.46219605,-0.17446442,0.22988838,0.25312942,0.2907376,0.06354636,-0.48637968
2025-02-17,0.03386123,-0.5313826,-0.21499927,0.23701733,0.27038664,0.29335985,0.090535186,-0.59134406
2025-02-18,0.007919773,-0.47571748,-0.19063635,0.29139096,0.26868477,0.29557717,0.099618666,-0.5540043
2025-02-19,0.014120946,-0.47309053,-0.17885694,0.205168,0.24425909,0.29003966,0.08136701,-0.507229
2025-02-20,0.030267486,-0.5235471,-0.2252699,0.24193627,0.28304386,0.3051978,0.09224584,-0.55803
2025-02-21,0.050219294,-0.4449427,-0.14559883,0.2312327,0.24445918,0.2994484,0.05962471,-0.46167308
2025-02-24,0.015667044,-0.5133338,-0.21972828,0.23880288,0.2696285,0.28986734,0.0954336,-0.57344276
2025-02-25,0.024099264,-0.49421513,-0.2008837,0.2688044,0.2748265,0.29993433,0.093515344,-0.54480577
2025-02-26,0.03182887,-0.4946611,-0.20585853,0.22120298,0.2651611,0.29417992,0.07925822,-0.52194947
2025-02-27,0.032925982,-0.54193306,-0.23212145,0.21068734,0.27452046,0.2945814,0.08985806,-0.5794677
2025-02-28,-0.0030379884,-0.54661715,-0.2429633,0.27426028,0.28547096,0.29158017,0.122610606,-0.64339614
2025-03-03,-0.012186816,-0.48588264,-0.1988942,0.25253543,0.25755987,0.29019368,0.10534399,-0.5661508
2025-03-04,0.028249172,-0.48219573,-0.1951187,0.2303035,0.2634391,0.298336,0.07973778,-0.5093364
2025-03-05,0.03591849,-0.50259495,-0.20562173,0.22756025,0.27022624,0.30033287,0.081720166,-0.5266576
2025-03-06,0.024509352,-0.4544118,-0.1837134,0.20983826,0.25128627,0.28989494,0.070567936,-0.46474552
2025-03-07,0.024617322,-0.4926855,-0.20504652,0.2577724,0.27471495,0.30267334,0.08868242,-0.53496295
2025-03-10,0.039661787,-0.57082015,-0.23814787,0.23012131,0.2863196,0.3066431,0.09820566,-0.61987203
2025-03-11,0.018477106,-0.48900533,-0.20647456,0.20193334,0.25655806,0.29036534,0.07938387,-0.51781154
2025-03-12,0.028308624,-0.5199544,-0.21967767,0.24852425,0.2843959,0.3111006,0.09465825,-0.551436
2025-03-13,0.01236934,-0.5272722,-0.2224784,0.23891336,0.26810881,0.2866525,0.10091049,-0.60100096
2025-03-14,0.01430059,-0.34352112,-0.105196685,0.20067973,0.20673284,0.27789357,0.043730125,-0.33827525
2025-03-17,0.022336965,-0.5437476,-0.22457002,0.24888861,0.27991202,0.3024615,0.10413953,-0.6071658
2025-03-18,0.022682775,-0.5201764,-0.22317289,0.23506433,0.27742165,0.3010388,0.09439363,-0.55976105
2025-03-19,0.0380877,-0.49090052,-0.19146489,0.24766102,0.26647866,0.29942924,0.07962653,-0.53080493
2025-03-20,0.035666585,-0.54694253,-0.22995819,0.27988183,0.29381195,0.3089624,0.101543896,-0.61096126
2025-03-21,-0.012227936,-0.5684025,-0.27064985,0.2444754,0.28593004,0.28451607,0.12415508,-0.6666203
2025-03-24,0.015777577,-0.48618948,-0.19805415,0.22384462,0.2548435,0.28802836,0.08366718,-0.53674746
2025-03-25,0.026756892,-0.5055222,-0.2187952,0.24360394,0.27719614,0.29891884,0.08848328,-0.5430664
2025-03-26,0.018002938,-0.51052076,-0.2139559,0.23992747,0.2689317,0.2896576,0.095941134,-0.56509924
2025-03-27,0.022549953,-0.4764983,-0.17074652,0.22961783,0.2491534,0.29586092,0.083443515,-0.5193535
2025-03-28,0.024335189,-0.5414929,-0.22904716,0.23667622,0.2815817,0.3037654,0.10083944,-0.5871894
2025-03-31,0.005303481,-0.54660356,-0.24683331,0.22117537,0.2762366,0.2901282,0.10591676,-0.6099676
2025-04-01,0.016592724,-0.50508577,-0.20323755,0.23790425,0.26312497,0.29277214,0.09330655,-0.5621576
2025-04-02,0.013327949,-0.5015722,-0.20655437,0.24114895,0.26531622,0.29336926,0.09452926,-0.5577636
2025-04-03,0.004106319,-0.48956627,-0.2088144,0.21411264,0.25696582,0.28453794,0.093273126,-0.53479713
2025-04-07,0.015064936,-0.69044095,-0.29050303,0.36744592,0.33156613,0.3313734,0.16565591,-0.85753614
2025-04-08,0.04959563,-0.49837697,-0.20520222,0.22650144,0.2674037,0.29542395,0.06714967,-0.52508324
2025-04-09,0.020487042,-0.41720533,-0.13729969,0.17603315,0.22640345,0.30029127,0.059984244,-0.4006367
2025-04-10,-0.0006572176,-0.49868578,-0.22500263,0.2125053,0.2675889,0.29325435,0.096632354,-0.5310335
2025-04-11,0.044994924,-0.47597027,-0.20288554,0.23378414,0.27761996,0.30954245,0.0699948,-0.46829963
2025-04-14,0.01937543,-0.519859,-0.21077688,0.23675326,0.26738372,0.2939255,0.09640942,-0.5776355
2025-04-15,0.04167419,-0.5181763,-0.20880939,0.24263862,0.27533683,0.30355498,0.0837717,-0.5566823
2025-04-16,0.0418566,-0.54316735,-0.23130353,0.22961748,0.28186566,0.3028701,0.086742096,-0.58213884
2025-04-17,0.014524227,-0.46885365,-0.19127253,0.22151361,0.25364342,0.28770322,0.082428835,-0.5033254
2025-04-18,0.031225221,-0.51490843,-0.20876513,0.22574121,0.27009943,0.30180418,0.087227546,-0.5477167
2025-04-21,0.013874579,-0.48226762,-0.2060894,0.22237743,0.26232132,0.29153472,0.08645118,-0.5140084
2025-04-22,0.02347872,-0.49047142,-0.2041567,0.23541725,0.2687302,0.2980895,0.0867052,-0.52103424
2025-04-23,0.035377663,-0.5154942,-0.21402864,0.25736395,0.2817749,0.30676457,0.0894124,-0.55708265
2025-04-24,0.002091669,-0.5003206,-0.21767871,0.22604656,0.2667298,0.2955355,0.09710518,-0.54646933
2025-04-25,0.021617047,-0.4990443,-0.20613669,0.2482045,0.268394,0.29448116,0.08971263,-0.5523599
2025-04-28,0.030264681,-0.51398003,-0.20451961,0.24792576,0.27349985,0.30511084,0.09099252,-0.5591941
2025-04-29,0.021771949,-0.518341,-0.2167295,0.23415506,0.27167946,0.29623267,0.09390891,-0.56508493
2025-04-30,0.018316288,-0.50377667,-0.21220846,0.2368137,0.26943082,0.29442784,0.09275221,-0.5492788
2025-05-06,0.023672244,-0.4787212,-0.18912542,0.2327323,0.2596266,0.29761592,0.08127289,-0.512687
2025-05-07,0.037708603,-0.5679335,-0.24195312,0.25998342,0.29464254,0.30899036,0.1020282,-0.6294322
2025-05-08,0.012133036,-0.43688303,-0.17437536,0.21410345,0.23991191,0.27563903,0.074353464,-0.46857774
2025-05-09,0.025664689,-0.51271844,-0.22075446,0.23743394,0.2770771,0.29994944,0.09027863,-0.54836017
2025-05-12,0.014850782,-0.48833847,-0.19752464,0.20409624,0.25504956,0.29505193,0.08416212,-0.5153084
2025-05-13,0.032936618,-0.54185647,-0.22955714,0.24556077,0.2862097,0.30660468,0.097165935,-0.58441806
2025-05-14,0.04664997,-0.4600333,-0.1934456,0.22430763,0.27340695,0.31569073,0.061946817,-0.43809825
2025-05-15,0.023707846,-0.5460113,-0.2320291,0.2514157,0.28319544,0.30076596,0.10262253,-0.61021733
2025-05-16,0.03113254,-0.5344135,-0.23567985,0.24849927,0.28617796,0.29980373,0.0942392,-0.58234173
2025-05-19,0.037753344,-0.5245304,-0.21175598,0.24092782,0.27676973,0.30406275,0.0893644,-0.5630184
2025-05-20,0.03356549,-0.4715659,-0.19615455,0.24102768,0.26738158,0.29786584,0.0743828,-0.494061
2025-05-21,0.017762775,-0.463818,-0.18010081,0.23523933,0.2519036,0.29051808,0.0812416,-0.5080655
2025-05-22,0.028331777,-0.5047969,-0.20553032,0.24154198,0.27101412,0.30012342,0.087836094,-0.54431975
2025-05-23,-0.0043567633,-0.4692381,-0.20611088,0.27333537,0.26497588,0.28302622,0.098978125,-0.5479931
2025-05-26,0.002836592,-0.535471,-0.22656523,0.2284534,0.26957366,0.29439852,0.107754044,-0.6034842
2025-05-27,0.020008784,-0.5379161,-0.23502706,0.23845223,0.28094548,0.29688996,0.10065458,-0.5909431
2025-05-28,0.023181707,-0.5062584,-0.21452911,0.24244684,0.2718608,0.29385588,0.09083269,-0.55398977
2025-05-29,0.014686365,-0.46062714,-0.1805091,0.22608498,0.25126666,0.29228696,0.08153396,-0.49443614
2025-05-30,0.045518592,-0.52363884,-0.21660696,0.24816671,0.2835424,0.30735692,0.085781194,-0.5551155
2025-06-03,0.026251344,-0.477297,-0.1908757,0.2301288,0.25733393,0.28742516,0.08087012,-0.51397604
2025-06-04,0.012360446,-0.4679985,-0.1988686,0.22904831,0.25866556,0.28703487,0.084391214,-0.50309485
2025-06-05,0.03578899,-0.5101315,-0.20756012,0.23059398,0.27109003,0.30073157,0.08351194,-0.54111207
2025-06-06,0.023869358,-0.5133598,-0.2129082,0.23510459,0.26954332,0.29452187,0.0919553,-0.5620458
2025-06-09,0.009137623,-0.4946651,-0.20555924,0.2205287,0.25862914,0.2889085,0.09216765,-0.541977
2025-06-10,0.0071261167,-0.5248419,-0.2154061,0.23938116,0.2613965,0.280016,0.10411651,-0.6097921
2025-06-11,-0.0041186037,-0.43565816,-0.1963104,0.20948024,0.24616477,0.27371076,0.07946356,-0.46359533
2025-06-12,0.029655667,-0.49358588,-0.19196086,0.238262,0.26281583,0.29764745,0.083812155,-0.5343925
2025-06-13,0.026062833,-0.5487098,-0.24644388,0.24003264,0.2907792,0.30255055,0.10148566,-0.59134126
2025-06-16,0.021613134,-0.4886279,-0.20206514,0.22050345,0.26106268,0.29318163,0.082818635,-0.52125067
2025-06-17,0.023761775,-0.5157571,-0.22969632,0.24213699,0.2805709,0.2974485,0.09188364,-0.5569585
2025-06-18,0.03624603,-0.51738364,-0.22184332,0.24210098,0.2825549,0.30550155,0.08681402,-0.5468215
