date,0,1,2,3,4,5,6,7
2024-03-22,0.006243065,-0.18834484,-0.4829348,-0.50324035,-0.18447837,0.17499979,-0.027213376,-0.25791693
2024-03-25,0.050204366,-0.18607314,-0.5616014,-0.61206174,-0.23705316,0.15962881,-0.038273115,-0.32950163
2024-03-26,0.030994974,-0.1941973,-0.5635187,-0.6056161,-0.23735115,0.1813298,-0.03144853,-0.31205052
2024-03-27,0.029199198,-0.18975641,-0.53086317,-0.5689524,-0.22066236,0.17063731,-0.039673626,-0.2946704
2024-03-28,0.05993451,-0.18623316,-0.60513103,-0.6575887,-0.24412099,0.16390038,-0.0102350935,-0.36792174
2024-03-29,0.03387717,-0.1952416,-0.5706145,-0.61649364,-0.24409613,0.18097343,-0.036547534,-0.3182199
2024-04-01,0.06148964,-0.19686629,-0.6370674,-0.70285803,-0.28494543,0.1780009,-0.03979788,-0.37181482
2024-04-02,0.033419266,-0.18826935,-0.52264035,-0.56662166,-0.2287735,0.16431451,-0.05665012,-0.28793076
2024-04-03,0.027767621,-0.18865167,-0.5264637,-0.56361985,-0.21741366,0.1699607,-0.03694888,-0.29274487
2024-04-08,0.0417467,-0.18510082,-0.52221507,-0.5695311,-0.23363614,0.15574172,-0.06409459,-0.2897301
2024-04-09,0.030444793,-0.18840474,-0.53493124,-0.5735742,-0.22246847,0.17025447,-0.03475018,-0.29809326
2024-04-10,0.03220997,-0.18409404,-0.49358347,-0.5360075,-0.22511765,0.1552131,-0.07360323,-0.26437157
2024-04-11,0.05055651,-0.19073029,-0.58220243,-0.6351079,-0.24741283,0.16792096,-0.036132775,-0.33923417
2024-04-12,0.037712365,-0.18787348,-0.5185006,-0.5656519,-0.22790548,0.15880989,-0.0649188,-0.29024348
2024-04-15,0.078882426,-0.19654836,-0.68258184,-0.75614434,-0.2960345,0.17634502,-0.019816749,-0.4149237
2024-04-16,0.02648779,-0.19296929,-0.5302612,-0.56946534,-0.2175928,0.1734685,-0.041807383,-0.2971687
2024-04-17,0.03290607,-0.1944021,-0.60629797,-0.6433242,-0.2362661,0.19227031,0.012815282,-0.34643728
2024-04-18,0.058534727,-0.18997741,-0.6058301,-0.66195613,-0.25957206,0.16863817,-0.02954217,-0.35508516
2024-04-19,0.027027644,-0.19061287,-0.51957923,-0.5602484,-0.2265329,0.16958924,-0.056836594,-0.28207526
2024-04-22,0.037684582,-0.19319335,-0.54687643,-0.59706926,-0.24680486,0.17002189,-0.0643471,-0.30055794
2024-04-23,0.024903841,-0.1860095,-0.49979964,-0.53444827,-0.20946199,0.16377051,-0.047714632,-0.2718311
2024-04-24,0.02999068,-0.18996537,-0.54788774,-0.5848031,-0.2214129,0.17528655,-0.02230731,-0.3071607
2024-04-25,0.048587196,-0.18895657,-0.5821106,-0.63142544,-0.24411163,0.16942757,-0.025632873,-0.33666113
2024-04-26,0.047275983,-0.19656411,-0.64010566,-0.6883731,-0.24942786,0.18990928,0.013605975,-0.3830094
2024-04-29,0.06695126,-0.19069493,-0.63821894,-0.69939077,-0.27231073,0.1709616,-0.0183972,-0.38102913
2024-04-30,0.034710705,-0.19069539,-0.53647065,-0.58190525,-0.23623085,0.16853094,-0.056082904,-0.29452854
2024-05-06,0.043437146,-0.19202095,-0.5664006,-0.61896217,-0.2540905,0.17038192,-0.054285,-0.31673795
2024-05-07,0.03382913,-0.19266349,-0.55605763,-0.5998934,-0.23359677,0.17533349,-0.036387067,-0.31272975
2024-05-08,0.03126125,-0.18861976,-0.51586765,-0.5582307,-0.2265831,0.16434409,-0.060007688,-0.28064272
2024-05-09,0.052610442,-0.1934321,-0.61592156,-0.6707367,-0.25807443,0.17711037,-0.018898312,-0.36290258
2024-05-10,0.021991722,-0.18860145,-0.5273718,-0.5572892,-0.20193094,0.17481694,-0.014217887,-0.29743505
2024-05-13,0.04655961,-0.19011417,-0.5866715,-0.63318735,-0.23759249,0.17243263,-0.015643924,-0.34320763
2024-05-14,0.028612554,-0.18972531,-0.53211206,-0.5712669,-0.22315997,0.17174995,-0.03904355,-0.29443425
2024-05-15,0.034641445,-0.18575796,-0.51742405,-0.55894774,-0.22085097,0.16004336,-0.05141043,-0.28942832
2024-05-16,0.04408727,-0.18896735,-0.56726617,-0.6139484,-0.2338475,0.1676808,-0.02862336,-0.33064014
2024-05-17,0.02019602,-0.1963864,-0.5655261,-0.5997905,-0.22456172,0.19142872,-0.009638537,-0.31319684
2024-05-20,0.03211362,-0.19395667,-0.5528541,-0.59736764,-0.23682228,0.17653611,-0.04423731,-0.30725458
2024-05-21,0.03577338,-0.1890481,-0.5322429,-0.5771337,-0.22983932,0.16535547,-0.051735926,-0.29670277
2024-05-22,0.035591528,-0.19245555,-0.57093126,-0.61324567,-0.23422715,0.17808305,-0.022946134,-0.32465404
2024-05-23,0.027186237,-0.18405767,-0.49075863,-0.52771276,-0.21408665,0.1585322,-0.060171656,-0.2637461
2024-05-24,0.037014008,-0.18969262,-0.52289015,-0.5728513,-0.2390205,0.16158453,-0.07442554,-0.28749087
2024-05-27,0.0314044,-0.19342601,-0.5751434,-0.614636,-0.2316764,0.18342036,-0.012844462,-0.3259653
2024-05-28,0.036931,-0.18685277,-0.5143087,-0.5606557,-0.23037678,0.15803415,-0.06819241,-0.28314504
2024-05-29,0.045201056,-0.19206235,-0.5598836,-0.6154339,-0.25588718,0.16696885,-0.06529256,-0.31327048
2024-05-30,0.039303295,-0.19147176,-0.53784585,-0.5903226,-0.24883994,0.16521569,-0.073772654,-0.2943486
2024-05-31,0.036939695,-0.1901539,-0.5286615,-0.57774043,-0.23778605,0.1636785,-0.06740762,-0.29180527
2024-06-03,0.041457243,-0.19121377,-0.5503087,-0.6007938,-0.24508381,0.16706276,-0.057655152,-0.3055921
2024-06-04,0.037369393,-0.19312206,-0.5928615,-0.6352218,-0.24054027,0.18362898,-0.008394707,-0.33872044
2024-06-05,0.039517984,-0.1899128,-0.5379471,-0.587363,-0.24186128,0.16447926,-0.063610405,-0.2973144
2024-06-06,0.0482969,-0.18672119,-0.5460973,-0.59878564,-0.24288848,0.15773126,-0.05851337,-0.31115997
2024-06-07,0.011527486,-0.19072098,-0.48856857,-0.51977104,-0.21237087,0.17406678,-0.058555853,-0.25125334
2024-06-11,0.015924968,-0.18850191,-0.5065857,-0.534765,-0.20371501,0.17435765,-0.030773187,-0.27318504
2024-06-12,0.03074079,-0.19283333,-0.5583917,-0.5985268,-0.22705588,0.17856807,-0.024555553,-0.31566182
2024-06-13,0.03034214,-0.18803999,-0.50764394,-0.54987836,-0.22421002,0.16209505,-0.06483657,-0.27594855
2024-06-14,0.024685137,-0.19594699,-0.58110905,-0.6143839,-0.21895689,0.19147253,0.007611826,-0.33245823
2024-06-17,0.0416791,-0.19216555,-0.57146597,-0.61961615,-0.24317053,0.17324123,-0.036461666,-0.32479638
2024-06-18,0.042831346,-0.19041988,-0.5563004,-0.60661244,-0.24476686,0.1671324,-0.051803064,-0.31320626
2024-06-19,0.030338459,-0.18892126,-0.52860487,-0.5680887,-0.22214213,0.16904242,-0.04143495,-0.2921988
2024-06-20,0.030278832,-0.18788183,-0.5148578,-0.5556326,-0.22255394,0.16459805,-0.054775238,-0.28199401
2024-06-21,0.020297237,-0.19424862,-0.54003793,-0.57384986,-0.21593627,0.18287146,-0.024104375,-0.29742363
2024-06-24,0.036985092,-0.1894241,-0.5631277,-0.60323966,-0.22400814,0.17262493,-0.017430518,-0.32692167
2024-06-25,0.038714305,-0.18930721,-0.5225769,-0.5729815,-0.23851317,0.1602043,-0.07447287,-0.28739786
2024-06-26,0.02413208,-0.19440302,-0.57969034,-0.6121477,-0.2239249,0.19122499,0.0046771467,-0.3276292
2024-06-27,0.030933946,-0.1875678,-0.5355165,-0.5723708,-0.21787581,0.16956228,-0.028796319,-0.30129927
2024-06-28,0.058668658,-0.19331098,-0.5927413,-0.65698266,-0.2679497,0.16532378,-0.059275154,-0.34477654
2024-07-01,0.023465067,-0.19187129,-0.56021637,-0.5902995,-0.21015817,0.18476318,0.004199356,-0.31907004
2024-07-02,0.04099019,-0.1922279,-0.560109,-0.60997784,-0.24456787,0.17049792,-0.04947584,-0.31524053
2024-07-03,0.033063166,-0.18756098,-0.5390869,-0.578017,-0.22058508,0.16855752,-0.030025328,-0.3052323
2024-07-04,0.034059517,-0.19103858,-0.52970064,-0.57697695,-0.2357116,0.16704848,-0.062553525,-0.29091102
2024-07-05,0.008323677,-0.19031745,-0.50496244,-0.5273244,-0.1919213,0.18073705,-0.016933799,-0.27327666
2024-07-08,0.037019648,-0.18856287,-0.52366626,-0.57137465,-0.23473856,0.16160135,-0.066348515,-0.28874266
2024-07-09,0.017517425,-0.19964814,-0.61219156,-0.63723665,-0.21097857,0.20809215,0.04799413,-0.35586882
2024-07-10,0.043803766,-0.19244826,-0.5611957,-0.61481005,-0.25257757,0.16863722,-0.059885856,-0.31443888
2024-07-11,0.042778388,-0.1924982,-0.5842869,-0.63186085,-0.24722919,0.17606734,-0.029552963,-0.3330097
2024-07-12,0.031676576,-0.19241019,-0.561139,-0.60107654,-0.22934559,0.17858735,-0.02382411,-0.3160549
2024-07-15,0.041236214,-0.1927557,-0.57911307,-0.6272518,-0.24420601,0.17569336,-0.030641349,-0.3316064
2024-07-16,0.03794662,-0.19488487,-0.5957655,-0.6394377,-0.23966429,0.18475121,-0.008550059,-0.34240964
2024-07-17,0.029893197,-0.19210616,-0.566552,-0.6030842,-0.22322863,0.18163526,-0.0091526285,-0.32164684
2024-07-18,0.035256498,-0.19158934,-0.5940871,-0.63082504,-0.22155795,0.18371013,0.015451074,-0.3521744
2024-07-19,0.039717294,-0.19105531,-0.59585637,-0.6363771,-0.2336773,0.18141827,0.0036381409,-0.34649017
2024-07-22,0.02151049,-0.18593793,-0.49015316,-0.5250282,-0.21488842,0.16436313,-0.05906511,-0.25779355
2024-07-23,0.032614708,-0.18360163,-0.4699771,-0.51452714,-0.21854335,0.14727712,-0.09230508,-0.2515414
2024-07-24,0.03427192,-0.18719867,-0.51883495,-0.56333286,-0.22548524,0.1611367,-0.057620842,-0.29021102
2024-07-25,0.023965366,-0.19149289,-0.5318953,-0.56939054,-0.22313133,0.17612086,-0.038241245,-0.2912064
2024-07-26,0.032815807,-0.19332847,-0.5541914,-0.5998888,-0.23635352,0.1757993,-0.04124807,-0.3107352
2024-07-29,0.03132338,-0.18819642,-0.52436477,-0.56490606,-0.22232315,0.16615587,-0.046757653,-0.29128486
2024-07-30,0.023741372,-0.18596455,-0.50624996,-0.5394643,-0.21093279,0.16686678,-0.040573873,-0.27440253
2024-07-31,0.062355787,-0.19561705,-0.69371796,-0.7463683,-0.2619507,0.19232485,0.04372877,-0.42970306
2024-08-01,0.030217119,-0.19100091,-0.5235064,-0.56662625,-0.22741368,0.16825417,-0.057484582,-0.28740406
2024-08-02,0.038391486,-0.19088715,-0.5376209,-0.58840543,-0.24183047,0.16512287,-0.06553889,-0.2995476
2024-08-05,0.054201216,-0.18720627,-0.537302,-0.6020163,-0.26324147,0.15044771,-0.09572535,-0.30135593
2024-08-06,0.02230706,-0.18574736,-0.47554824,-0.51425004,-0.21712402,0.1592665,-0.07645977,-0.24668589
2024-08-07,0.044506095,-0.1912174,-0.56630784,-0.61700153,-0.24081537,0.16832274,-0.041450102,-0.3271372
2024-08-08,0.04644206,-0.18594065,-0.57432854,-0.6190143,-0.23198068,0.16686656,-0.014657434,-0.3373723
2024-08-09,0.039333865,-0.1887398,-0.5255483,-0.57578254,-0.2390756,0.16064717,-0.07086822,-0.28914046
2024-08-12,0.040314153,-0.18960595,-0.5500954,-0.5972638,-0.2379474,0.16683531,-0.04753506,-0.31031415
2024-08-13,0.031959817,-0.18897192,-0.5325132,-0.57381207,-0.22488111,0.16847067,-0.04210703,-0.29645038
2024-08-14,0.02793412,-0.1867151,-0.5122749,-0.5490978,-0.21495506,0.16519254,-0.044860955,-0.28130504
2024-08-15,0.06543714,-0.19352546,-0.62467283,-0.69285125,-0.28697407,0.16984025,-0.05153864,-0.36289805
2024-08-16,0.036909997,-0.1930082,-0.562361,-0.60912615,-0.24214202,0.17492595,-0.04212936,-0.3148744
2024-08-19,0.04416243,-0.19607088,-0.5818612,-0.6380788,-0.2605873,0.17586613,-0.053921208,-0.32826197
2024-08-20,0.02109962,-0.18605949,-0.48996398,-0.5232694,-0.20822531,0.16428909,-0.052652396,-0.26140466
2024-08-21,0.04079251,-0.18878073,-0.5517664,-0.59803456,-0.2369628,0.16667975,-0.04290726,-0.3112627
2024-08-22,0.030992985,-0.18839043,-0.52936023,-0.56894976,-0.2191385,0.16785541,-0.038326968,-0.29730105
2024-08-23,0.043224096,-0.19212753,-0.5906935,-0.6387237,-0.2437622,0.1770219,-0.019135088,-0.34353667
2024-08-26,0.026619226,-0.18960898,-0.5309869,-0.5684779,-0.22168815,0.17283365,-0.036705565,-0.2930124
2024-08-27,0.028328374,-0.18804315,-0.5202094,-0.55814815,-0.21912009,0.16777757,-0.0436242,-0.2859444
2024-08-28,0.02517625,-0.18853767,-0.51199114,-0.54975986,-0.21858132,0.16836306,-0.04897982,-0.27755955
2024-08-29,0.037796564,-0.18959722,-0.5576548,-0.60043496,-0.22995684,0.1713058,-0.028422566,-0.31793997
2024-08-30,0.07153952,-0.19652729,-0.6831995,-0.7476955,-0.27297205,0.18138589,0.010363385,-0.425245
2024-09-02,0.021541871,-0.18473297,-0.47244543,-0.50678736,-0.20239732,0.15785715,-0.06394617,-0.25302425
2024-09-03,0.040415265,-0.19277395,-0.57445955,-0.622107,-0.2459006,0.17573911,-0.035787627,-0.32390165
2024-09-04,0.038280264,-0.18842524,-0.54169214,-0.58694494,-0.23303285,0.16612262,-0.04556814,-0.30295074
2024-09-05,0.03322272,-0.19072706,-0.55083203,-0.59284294,-0.23301211,0.17395464,-0.03606739,-0.30662936
2024-09-06,0.03864401,-0.18811119,-0.5128184,-0.56309307,-0.2404499,0.1571218,-0.0841814,-0.27717507
2024-09-09,0.026572429,-0.18538308,-0.48294988,-0.523051,-0.21699148,0.1569894,-0.07416579,-0.25785413
2024-09-10,0.020807706,-0.19031289,-0.53374594,-0.5644468,-0.21453652,0.17897823,-0.022543322,-0.29251906
2024-09-11,0.03827499,-0.18999383,-0.5499512,-0.5959114,-0.23856205,0.16896972,-0.046518225,-0.30700728
2024-09-12,0.031547785,-0.19035743,-0.5296194,-0.57244074,-0.22567564,0.16838342,-0.049780197,-0.29560497
2024-09-13,0.040052824,-0.19076125,-0.5376149,-0.5886544,-0.24217257,0.16377999,-0.067596115,-0.29930198
2024-09-18,0.029787034,-0.19399613,-0.5652817,-0.60566,-0.23283577,0.18276002,-0.023188613,-0.31499386
2024-09-19,0.054832123,-0.18712246,-0.6003559,-0.64859617,-0.2465213,0.16874413,-0.012869418,-0.35301372
2024-09-20,0.025061697,-0.19073507,-0.544204,-0.5801635,-0.22792661,0.17942251,-0.028341793,-0.2955632
2024-09-23,0.050926104,-0.19260454,-0.586117,-0.643606,-0.2585345,0.16968425,-0.047395974,-0.33811086
2024-09-24,0.031183645,-0.19539735,-0.7174519,-0.7296892,-0.18252793,0.22278142,0.17911157,-0.47053385
2024-09-25,0.057082325,-0.19318987,-0.5525625,-0.62390316,-0.28758433,0.15573283,-0.119707,-0.2993784
2024-09-26,0.018420815,-0.21234596,-0.7550068,-0.770749,-0.21990591,0.25485444,0.16281483,-0.46199387
2024-09-27,0.06325121,-0.18482207,-0.75549245,-0.78465146,-0.2220341,0.20079204,0.16365866,-0.51047796
2024-09-30,-0.0093287565,-0.20322561,-0.75472325,-0.72284526,-0.11058964,0.27119434,0.32038245,-0.49924618
2024-10-08,-0.07627998,-0.16230428,-0.09295097,-0.06710921,-0.04596317,0.12081209,-0.16317356,0.045539286
2024-10-09,-0.02943777,-0.18132335,-0.30074406,-0.2969778,-0.09495598,0.1449455,-0.084295854,-0.14259088
2024-10-10,0.074487284,-0.17853376,-0.61634433,-0.67315626,-0.23178011,0.15048361,0.013934083,-0.40147772
2024-10-11,0.032131247,-0.1777375,-0.4085103,-0.45577198,-0.20587957,0.12691957,-0.13059221,-0.21077043
2024-10-14,0.036374584,-0.19114651,-0.60741585,-0.6428571,-0.21011937,0.18550736,0.039537705,-0.37488607
2024-10-15,0.05493059,-0.18451902,-0.49172804,-0.558593,-0.26070523,0.135307,-0.13758406,-0.26558697
2024-10-16,0.05705452,-0.18908274,-0.5819383,-0.64401716,-0.26229706,0.16151825,-0.0538143,-0.3395334
2024-10-17,0.038114816,-0.18848912,-0.4876592,-0.5423823,-0.23658985,0.14905219,-0.10862682,-0.2644126
2024-10-18,0.009062447,-0.21135262,-0.7911553,-0.7888088,-0.19867992,0.27372098,0.23412254,-0.49173594
2024-10-21,0.05084744,-0.18341103,-0.5535035,-0.60322225,-0.238702,0.15591769,-0.043918483,-0.32187346
2024-10-22,0.04466913,-0.1946516,-0.59365755,-0.64676386,-0.2589796,0.17802027,-0.03813369,-0.33889338
2024-10-23,0.05083695,-0.18753575,-0.5850294,-0.6326814,-0.23580724,0.16632882,-0.017013155,-0.34906903
2024-10-24,0.029255792,-0.18518412,-0.49990484,-0.53956234,-0.2229845,0.16018951,-0.06409247,-0.26758403
2024-10-25,0.053106196,-0.1877755,-0.5959107,-0.64600587,-0.24142218,0.16774501,-0.013372969,-0.3572914
2024-10-28,0.030418493,-0.18927544,-0.54410887,-0.5802694,-0.22142911,0.17362121,-0.025217075,-0.30268872
2024-10-29,0.03606365,-0.18810353,-0.4959775,-0.5474084,-0.24245137,0.15538032,-0.09968662,-0.25919154
2024-10-30,0.026023798,-0.19066148,-0.48827237,-0.53547686,-0.2404984,0.16273919,-0.09967561,-0.24527305
2024-10-31,0.044193693,-0.18680786,-0.5600165,-0.6059986,-0.24312499,0.16653994,-0.038535655,-0.31274363
2024-11-01,0.061924726,-0.19060004,-0.6027212,-0.6656262,-0.26879314,0.1645613,-0.047315888,-0.3540294
2024-11-04,0.033248454,-0.19384882,-0.5849349,-0.6259479,-0.23843941,0.18496662,-0.011703834,-0.33080724
2024-11-05,0.06377219,-0.19757208,-0.71078974,-0.7638528,-0.26707357,0.19633421,0.05040326,-0.44129747
2024-11-06,0.032049,-0.19421399,-0.5329596,-0.5793703,-0.24166703,0.17134666,-0.06995034,-0.28567755
2024-11-07,0.034389682,-0.20769128,-0.7249705,-0.76023763,-0.2520235,0.23070346,0.09285253,-0.43454105
2024-11-08,0.01159367,-0.18513547,-0.42417446,-0.4554939,-0.19249918,0.15263848,-0.09471086,-0.20994034
2024-11-11,0.032865502,-0.19592713,-0.6147902,-0.6520403,-0.22536719,0.19340146,0.027207479,-0.36609074
2024-11-12,0.05839251,-0.18865407,-0.51452416,-0.58886784,-0.2766813,0.14044622,-0.14223519,-0.28163868
2024-11-13,0.03580974,-0.19665244,-0.6059816,-0.64965886,-0.24655735,0.19005339,-0.0065076463,-0.3455864
2024-11-14,0.04414674,-0.18549573,-0.5000647,-0.5555355,-0.2417469,0.14725393,-0.09974233,-0.27287403
2024-11-15,0.050607584,-0.18576878,-0.52600026,-0.5810493,-0.24013248,0.14909783,-0.07903999,-0.29943094
2024-11-18,0.06900522,-0.18057449,-0.526339,-0.5953189,-0.26691154,0.13189928,-0.11365239,-0.2984326
2024-11-19,0.015883684,-0.1919622,-0.5224529,-0.55557203,-0.22634196,0.18152204,-0.042581573,-0.27207407
2024-11-20,0.04273943,-0.18943283,-0.5756868,-0.62094754,-0.23410258,0.17151868,-0.019695368,-0.33633614
2024-11-21,0.03617107,-0.19127835,-0.5563901,-0.60056597,-0.23151454,0.17302406,-0.033126447,-0.31575617
2024-11-22,0.04143644,-0.18022126,-0.43367222,-0.49131697,-0.23867288,0.12867144,-0.1519387,-0.2180045
2024-11-25,0.038064674,-0.18612906,-0.4924679,-0.54467237,-0.24036014,0.15102133,-0.10045491,-0.26165408
2024-11-26,0.04988403,-0.19272545,-0.58214766,-0.63885635,-0.2610688,0.16951407,-0.053762455,-0.33166602
2024-11-27,0.044076785,-0.19131768,-0.6337775,-0.6724657,-0.23646936,0.18942232,0.03665457,-0.37667504
2024-11-28,0.025466777,-0.19109148,-0.51925236,-0.55733836,-0.21756536,0.1713843,-0.046283152,-0.2838919
2024-11-29,0.057447597,-0.18899392,-0.6320765,-0.6820693,-0.23865175,0.17390986,0.018821701,-0.3951895
2024-12-02,0.044058755,-0.19656456,-0.6007504,-0.6526789,-0.25336072,0.18141153,-0.02760594,-0.3459451
2024-12-03,0.023068652,-0.18918616,-0.5473549,-0.577116,-0.21312937,0.18053156,-0.006058879,-0.30560032
2024-12-04,0.03995973,-0.18550964,-0.5317981,-0.57582647,-0.2255182,0.1598991,-0.04535269,-0.3017567
2024-12-05,0.040547118,-0.18882471,-0.54807335,-0.59518534,-0.23419854,0.16576894,-0.043983307,-0.31118977
2024-12-06,0.05931768,-0.18882081,-0.6390619,-0.68984747,-0.25035343,0.17663386,0.016879953,-0.38816717
2024-12-09,0.038450368,-0.19155908,-0.5417216,-0.5922666,-0.25027555,0.16791233,-0.069223695,-0.2924753
2024-12-10,0.018901646,-0.17810452,-0.41554454,-0.44769546,-0.19426917,0.14081937,-0.09976064,-0.20768398
2024-12-11,0.03842736,-0.19121444,-0.54835886,-0.5973109,-0.24522856,0.16923241,-0.057269976,-0.30245888
2024-12-12,0.034503244,-0.19200797,-0.59627956,-0.6323658,-0.22489583,0.18561998,0.014480799,-0.34975025
2024-12-13,0.013279244,-0.18324429,-0.45537156,-0.48071796,-0.18478395,0.15905783,-0.052741643,-0.24114567
2024-12-16,0.028678328,-0.18785942,-0.51018155,-0.5501592,-0.22036168,0.16417441,-0.055944074,-0.2790288
2024-12-17,0.048253596,-0.19649212,-0.59265184,-0.64943427,-0.25818938,0.17541924,-0.045568507,-0.34070152
2024-12-18,0.03853698,-0.19245197,-0.5607676,-0.6080428,-0.2393378,0.17252591,-0.042021245,-0.317586
2024-12-19,0.036173455,-0.19529015,-0.5952606,-0.63725203,-0.23418397,0.18563887,-0.0037882738,-0.3457056
2024-12-20,0.045711234,-0.1861533,-0.5465259,-0.59602,-0.23766401,0.15940745,-0.04936496,-0.31277645
2024-12-23,0.054377675,-0.19121918,-0.5776701,-0.63778144,-0.25835028,0.16370548,-0.056481913,-0.33438617
2024-12-24,0.04337948,-0.19511798,-0.6096776,-0.6576834,-0.24895239,0.18415132,-0.009564038,-0.35347602
2024-12-25,0.032385074,-0.19406536,-0.5469275,-0.592155,-0.23709461,0.1748141,-0.050327092,-0.30133757
2024-12-26,0.03608261,-0.18883383,-0.5517274,-0.59346265,-0.22928312,0.17051908,-0.03087477,-0.31221497
2024-12-27,0.040985033,-0.18538639,-0.54415375,-0.587658,-0.2243141,0.1622177,-0.032105166,-0.31445387
2024-12-30,0.0418412,-0.19470981,-0.5851854,-0.63549554,-0.2506274,0.17830169,-0.034900777,-0.33255368
2024-12-31,0.033495553,-0.18644977,-0.48451522,-0.5319569,-0.22885248,0.15242077,-0.09383339,-0.25805947
2025-01-02,0.035500817,-0.17337173,-0.38920227,-0.43831503,-0.21130443,0.11706163,-0.15136406,-0.19398513
2025-01-03,0.04502742,-0.18369159,-0.50233275,-0.55517876,-0.23604527,0.14676428,-0.088290095,-0.2773717
2025-01-06,0.036665782,-0.18366554,-0.51490635,-0.5575338,-0.22880018,0.15777242,-0.058327943,-0.28105134
2025-01-07,0.027046159,-0.19836473,-0.5841737,-0.62424666,-0.23569107,0.19204769,-0.012967922,-0.32787314
2025-01-08,-0.0014019534,-0.2014658,-0.5390396,-0.5600104,-0.20846355,0.20497775,-0.008826353,-0.27907923
2025-01-09,0.041154258,-0.19125015,-0.566636,-0.6145268,-0.24068081,0.17154863,-0.037202846,-0.32325408
2025-01-10,0.03512948,-0.18697485,-0.5105791,-0.555456,-0.22543684,0.1589114,-0.06542065,-0.28120872
2025-01-13,0.042935185,-0.19210652,-0.5565509,-0.6097278,-0.24969259,0.16813812,-0.058887944,-0.31101227
2025-01-14,0.05779071,-0.19667065,-0.6983018,-0.7458722,-0.2553073,0.19797288,0.05887977,-0.43106657
2025-01-15,0.038703658,-0.18824,-0.53303945,-0.58030736,-0.23639336,0.1629381,-0.058548573,-0.29533318
2025-01-16,0.028057009,-0.19568627,-0.5281345,-0.57721746,-0.24760395,0.1742069,-0.079408616,-0.2781096
2025-01-17,0.043695636,-0.19355366,-0.60103613,-0.6468623,-0.24012357,0.17974679,-0.008897129,-0.35358465
2025-01-20,0.048056595,-0.19225875,-0.5613,-0.6187059,-0.2549575,0.16476172,-0.06643216,-0.3181426
2025-01-21,0.027769558,-0.18500455,-0.51557446,-0.5495202,-0.21051475,0.16510823,-0.03416714,-0.2869409
2025-01-22,0.020580888,-0.18314284,-0.4843883,-0.5139651,-0.19871071,0.16186813,-0.042152636,-0.26107916
2025-01-23,0.043675594,-0.19114915,-0.5333786,-0.59112793,-0.2549623,0.15985504,-0.089297295,-0.2932827
2025-01-24,0.057284594,-0.19213204,-0.6198152,-0.67638373,-0.26157498,0.17384636,-0.020633996,-0.36700884
2025-01-27,0.027936377,-0.18928488,-0.5251525,-0.5640579,-0.2224989,0.16976656,-0.04532216,-0.2893533
2025-02-05,0.024321973,-0.18206003,-0.47499225,-0.50851154,-0.20613582,0.15550704,-0.061795197,-0.25234506
2025-02-06,0.048551492,-0.19195276,-0.6213316,-0.6676495,-0.24346787,0.18187317,0.010002404,-0.3690461
2025-02-07,0.07472241,-0.18863904,-0.63453573,-0.70115054,-0.26844126,0.16074376,-0.023893211,-0.39186692
2025-02-10,0.030812532,-0.19158626,-0.5495779,-0.58910424,-0.22822368,0.17563221,-0.032174423,-0.30607238
2025-02-11,0.024555363,-0.18653707,-0.50827867,-0.5417931,-0.20816588,0.16623479,-0.03935171,-0.2805639
2025-02-12,0.029076539,-0.19348791,-0.567475,-0.6060872,-0.23293814,0.18369815,-0.018323034,-0.31465018
2025-02-13,0.034102328,-0.19273707,-0.5599363,-0.6016421,-0.22892508,0.17592564,-0.02860366,-0.31807008
2025-02-14,0.04331714,-0.18967834,-0.59295106,-0.636902,-0.23705372,0.1765613,-0.004727293,-0.34771213
2025-02-17,0.031543784,-0.18745026,-0.5250821,-0.5661662,-0.22742,0.16646543,-0.04879019,-0.28800762
2025-02-18,0.059907287,-0.18321864,-0.5390025,-0.59983754,-0.24834642,0.14387801,-0.07713824,-0.31373975
2025-02-19,0.043374494,-0.19320978,-0.5917361,-0.6402742,-0.25259376,0.17848632,-0.028468832,-0.3357196
2025-02-20,0.02707979,-0.19058108,-0.5372771,-0.5737797,-0.21776414,0.17455533,-0.028997125,-0.30017436
2025-02-21,0.049422733,-0.18895073,-0.6139363,-0.65810347,-0.23690185,0.17738104,0.013342269,-0.36784875
2025-02-24,0.03695885,-0.19015372,-0.53391224,-0.58256024,-0.23877186,0.16555306,-0.061988447,-0.29441193
2025-02-25,0.044673994,-0.18603131,-0.54519373,-0.5925743,-0.23176813,0.15967888,-0.04441577,-0.3143086
2025-02-26,0.03259851,-0.19317807,-0.56803644,-0.609431,-0.23105478,0.18008654,-0.020022094,-0.32175943
2025-02-27,0.018920697,-0.1927178,-0.5334235,-0.5670297,-0.22099194,0.18190399,-0.031226333,-0.28754047
2025-02-28,0.04007639,-0.18492243,-0.4823865,-0.5361331,-0.23865649,0.14567003,-0.10939424,-0.25665784
2025-03-03,0.05485051,-0.18819961,-0.54372,-0.6055552,-0.26093358,0.15258051,-0.08907595,-0.30403906
2025-03-04,0.03792972,-0.19178401,-0.57623607,-0.6193183,-0.23403156,0.17728435,-0.017872859,-0.33133566
2025-03-05,0.03046272,-0.19150504,-0.5637108,-0.6012318,-0.22447866,0.1799498,-0.013193976,-0.32031402
2025-03-06,0.04088997,-0.19479287,-0.6093422,-0.6540912,-0.24557665,0.18553647,-0.0048466027,-0.35379997
