date,0,1,2,3,4,5,6,7
2023-09-19,0.21461023,0.2940856,-0.18707387,-0.60039693,-0.26800206,0.0021123663,-0.04942134,-0.34925914
2023-09-20,0.18883905,0.28928846,-0.20409131,-0.6174289,-0.2648145,-0.015468866,-0.05552715,-0.38517654
2023-09-21,0.18392609,0.28416482,-0.21276109,-0.62651783,-0.26267534,-0.027410783,-0.06584469,-0.40615022
2023-09-22,0.04289697,0.3276072,-0.32591647,-0.6731481,-0.19111162,-0.193315,0.048731223,-0.5183344
2023-09-25,0.19509149,0.30013195,-0.19564474,-0.6042851,-0.26331943,-0.008023981,-0.029475942,-0.35699862
2023-09-26,0.14596526,0.29579136,-0.24639177,-0.63814056,-0.24035957,-0.07715393,-0.046887606,-0.43329263
2023-09-27,0.12434903,0.29736146,-0.25885195,-0.64930123,-0.23676324,-0.0909456,-0.03140989,-0.45885527
2023-09-28,0.13035244,0.31822518,-0.24025252,-0.6261433,-0.23796529,-0.06968191,0.022403158,-0.40686792
2023-10-09,0.16741782,0.29546183,-0.219275,-0.6243611,-0.25355172,-0.04263383,-0.028921142,-0.40032578
2023-10-10,0.20741914,0.28707364,-0.18553644,-0.6081288,-0.27558464,0.012289479,-0.057963423,-0.3638336
2023-10-11,0.14366376,0.2931781,-0.25350538,-0.6429797,-0.23781788,-0.08547013,-0.05702605,-0.4462872
2023-10-12,0.15592334,0.31380734,-0.21950257,-0.615212,-0.2495668,-0.039925188,0.013557717,-0.38291
2023-10-13,0.19142829,0.28446648,-0.20537953,-0.6208254,-0.26534662,-0.017718099,-0.061190844,-0.3934902
2023-10-16,0.29397857,0.272651,-0.11867916,-0.5693808,-0.3104016,0.10412381,-0.09628009,-0.27780598
2023-10-17,0.13298497,0.32212237,-0.24969083,-0.6233969,-0.22975898,-0.08125417,0.013450228,-0.40765864
2023-10-18,0.24173313,0.29113987,-0.15703884,-0.58407724,-0.28450507,0.04615306,-0.050391912,-0.3104342
2023-10-19,0.1361307,0.2818543,-0.2568674,-0.65764624,-0.24400222,-0.08538836,-0.07061909,-0.4758526
2023-10-20,0.1815938,0.28271055,-0.21906644,-0.62998277,-0.25966874,-0.036392625,-0.076059416,-0.41405678
2023-10-23,0.27681628,0.2753392,-0.13399848,-0.57654834,-0.30176133,0.08284154,-0.09874301,-0.2932114
2023-10-24,0.15808998,0.29099655,-0.23880246,-0.6355494,-0.2432001,-0.0714898,-0.04499478,-0.428495
2023-10-25,0.23147304,0.27329415,-0.16928694,-0.60673106,-0.2883193,0.034961134,-0.085438564,-0.35857052
2023-10-26,0.1753149,0.30113652,-0.20783612,-0.61712384,-0.260088,-0.024054226,-0.005741887,-0.38620943
2023-10-27,0.048788756,0.33939865,-0.30461848,-0.6568635,-0.19883817,-0.16553023,0.0844201,-0.47827953
2023-10-30,0.036378883,0.3379987,-0.32751885,-0.6667392,-0.18762344,-0.19237,0.059619114,-0.50566345
2023-10-31,0.20639887,0.29659772,-0.18235983,-0.60063654,-0.27269787,0.012145765,-0.02750194,-0.34777665
2023-11-01,0.1995082,0.29537064,-0.19925551,-0.607398,-0.26229325,-0.012939405,-0.047746256,-0.36577016
2023-11-02,0.21604241,0.28063652,-0.18871208,-0.6104602,-0.27462116,0.0073516183,-0.08597298,-0.37028265
2023-11-03,0.08356999,0.3116799,-0.29710543,-0.6630676,-0.21078806,-0.1509215,-0.0042117313,-0.49200392
2023-11-06,0.10687175,0.31539536,-0.27782798,-0.6458807,-0.2181203,-0.122987546,-0.004815154,-0.45555288
2023-11-07,0.14881301,0.30658838,-0.22938484,-0.6273763,-0.24839565,-0.052820105,-0.0017439574,-0.4089772
2023-11-08,0.12851769,0.29645863,-0.27834544,-0.65115446,-0.22290602,-0.11888881,-0.065729275,-0.4701417
2023-11-09,0.20051034,0.28938594,-0.19301414,-0.61121213,-0.27130562,0.002597846,-0.054443598,-0.3720829
2023-11-10,0.18213896,0.29371315,-0.21558438,-0.61949,-0.2563567,-0.03247737,-0.048221946,-0.3943491
2023-11-13,0.16217692,0.3017289,-0.22345686,-0.6229134,-0.2499431,-0.047982097,-0.018865414,-0.39862436
2023-11-14,0.13953683,0.29299733,-0.24525088,-0.6465296,-0.24577335,-0.07415058,-0.031872317,-0.4510187
2023-11-15,0.24567986,0.28012368,-0.16343224,-0.59268653,-0.2853668,0.04106289,-0.086937614,-0.33125865
2023-11-16,0.23842776,0.2815057,-0.15742107,-0.59457904,-0.29025635,0.04863599,-0.062357135,-0.33190405
2023-11-17,0.15343517,0.3027337,-0.23436216,-0.6290503,-0.2451508,-0.060790077,-0.019527674,-0.41517693
2023-11-20,0.14957292,0.3286106,-0.22902623,-0.6054915,-0.23519388,-0.057992492,0.03196384,-0.36531734
2023-11-21,0.20253274,0.28488433,-0.19592941,-0.6130753,-0.27027786,-0.0015139058,-0.075013444,-0.37555242
2023-11-22,0.22391814,0.2785959,-0.17770007,-0.6059813,-0.28124657,0.023245975,-0.08564392,-0.35830688
2023-11-23,0.14863987,0.3084115,-0.23099351,-0.6253208,-0.24349514,-0.061102882,0.007619098,-0.4048828
2023-11-24,0.23756954,0.28053257,-0.164285,-0.596236,-0.28612113,0.03924565,-0.073542684,-0.33702832
2023-11-27,0.13866757,0.31129003,-0.24111688,-0.6293408,-0.23902279,-0.072281405,0.0013103187,-0.41396475
2023-11-28,0.16815507,0.28981295,-0.22853252,-0.6315366,-0.2513607,-0.052193932,-0.05095896,-0.41956168
2023-11-29,0.21954295,0.27428392,-0.18578327,-0.6131385,-0.27797076,0.010752998,-0.0914492,-0.37507766
2023-11-30,0.18330169,0.29069394,-0.21181035,-0.62125266,-0.25957817,-0.028791303,-0.045370564,-0.39579707
2023-12-01,0.16526987,0.3141306,-0.20425478,-0.6092931,-0.25571635,-0.02594435,0.03409131,-0.36620337
2023-12-04,0.17984487,0.2837972,-0.2172685,-0.6280861,-0.2599692,-0.033244327,-0.07295972,-0.40936446
2023-12-05,0.22656424,0.28777507,-0.17015919,-0.59544784,-0.28023747,0.029885225,-0.059798464,-0.33499217
2023-12-06,0.14609066,0.29870826,-0.24185836,-0.6361945,-0.24310589,-0.07065689,-0.032394454,-0.4288817
2023-12-07,0.15961201,0.31333578,-0.21480954,-0.61296266,-0.25175738,-0.034396186,0.01599051,-0.37688106
2023-12-08,0.05903597,0.3371609,-0.31000245,-0.65380734,-0.19567673,-0.16755623,0.050783254,-0.4766072
2023-12-11,0.08827568,0.34385204,-0.2698598,-0.6293999,-0.21259893,-0.117722064,0.093697846,-0.41891408
2023-12-12,0.21179172,0.28424162,-0.18317422,-0.60920894,-0.277025,0.012511313,-0.056351006,-0.36600477
2023-12-13,0.19804472,0.28157723,-0.20191757,-0.61931217,-0.2685888,-0.009937085,-0.078929186,-0.3903929
2023-12-14,0.21251221,0.28732285,-0.19100812,-0.607142,-0.27025658,0.002447892,-0.06744205,-0.36502838
2023-12-15,0.23698342,0.27389893,-0.17339367,-0.60313225,-0.28210613,0.025544517,-0.09872159,-0.35244203
2023-12-18,0.21274555,0.2793637,-0.18987784,-0.6134314,-0.27478597,0.0053212643,-0.082232065,-0.37626123
2023-12-19,0.15378475,0.2953313,-0.24414438,-0.6362243,-0.24099845,-0.07519065,-0.052479304,-0.43070906
2023-12-20,0.23390552,0.28180018,-0.16784027,-0.5977623,-0.2834901,0.03335733,-0.07208446,-0.34052372
2023-12-21,0.05740484,0.3449642,-0.31202427,-0.65014493,-0.19035709,-0.17606233,0.064161405,-0.4686041
2023-12-22,0.18957636,0.30110934,-0.21324602,-0.6086736,-0.25241908,-0.03093276,-0.047518164,-0.37236035
2023-12-25,0.2046756,0.28780603,-0.1902716,-0.6105724,-0.27208117,0.0025301762,-0.054445617,-0.3692212
2023-12-26,0.25921434,0.27948695,-0.13420722,-0.5828006,-0.30280367,0.08058756,-0.060256414,-0.30328587
2023-12-27,0.15378197,0.30363372,-0.23577413,-0.62665874,-0.24332559,-0.06081885,-0.02471666,-0.41083664
2023-12-28,1.0328367e-05,0.34214273,-0.36528388,-0.68516326,-0.16510855,-0.25051597,0.0592262,-0.5464896
2023-12-29,0.14499806,0.29482102,-0.244295,-0.64084953,-0.24361935,-0.07334042,-0.03986921,-0.43975592
2024-01-02,0.24304655,0.28895032,-0.15850252,-0.58513474,-0.28322914,0.042731397,-0.05665411,-0.31318736
2024-01-03,0.25961465,0.26284823,-0.14647618,-0.60040694,-0.30370447,0.0670572,-0.10345828,-0.34265715
2024-01-04,0.24102995,0.2792033,-0.15732154,-0.5956239,-0.29133707,0.049631685,-0.06571854,-0.33461756
2024-01-05,0.25374126,0.25334513,-0.16606525,-0.6115379,-0.29567537,0.043808617,-0.15665026,-0.36926705
2024-01-08,0.30267143,0.26416758,-0.1054263,-0.5699988,-0.32157874,0.12428329,-0.10479136,-0.27558842
2024-01-09,0.2127184,0.25977135,-0.20227191,-0.6327951,-0.2753404,-0.010886338,-0.1217849,-0.41965312
2024-01-10,0.1753583,0.28652313,-0.22988191,-0.62847984,-0.24734336,-0.05856799,-0.07107341,-0.41206056
2024-01-11,0.06901365,0.32863337,-0.29452553,-0.6537129,-0.20873067,-0.14479479,0.038725384,-0.47008395
2024-01-12,0.22335117,0.26371226,-0.18486041,-0.62067944,-0.28321466,0.013510682,-0.11341454,-0.38969737
2024-01-15,0.17693304,0.274832,-0.23018482,-0.63919586,-0.25505236,-0.052552193,-0.09599919,-0.43512493
2024-01-16,0.19600978,0.27739844,-0.1998328,-0.6261968,-0.2730243,-0.0081065595,-0.0642422,-0.40443015
2024-01-17,0.24729437,0.2787274,-0.15572907,-0.590966,-0.29058376,0.05212502,-0.0834785,-0.3243432
2024-01-18,0.18383653,0.30170622,-0.19292949,-0.60975444,-0.26802328,-0.0010972731,0.014848262,-0.3711666
2024-01-19,0.17990988,0.2868645,-0.21337053,-0.62823445,-0.2632181,-0.027873183,-0.054871336,-0.4097293
2024-01-22,0.29802805,0.25067258,-0.12508929,-0.5859822,-0.3139128,0.09479409,-0.16081388,-0.31006545
2024-01-23,0.06187374,0.3111822,-0.3029956,-0.67176497,-0.21113817,-0.15535474,0.014095463,-0.50811076
2024-01-24,0.25589794,0.29374075,-0.119533,-0.57384855,-0.30694222,0.09608915,0.016554818,-0.28444988
2024-01-25,0.02235858,0.3535652,-0.3428239,-0.6622062,-0.17024556,-0.22256672,0.08527286,-0.49692184
2024-01-26,0.25318646,0.26784587,-0.15353554,-0.5970148,-0.29584014,0.05532428,-0.11129547,-0.33418733
2024-01-29,0.36421773,0.24050424,-0.059462078,-0.55388194,-0.34847176,0.18842873,-0.15371972,-0.2382211
2024-01-30,0.2952974,0.2548751,-0.11878833,-0.5824217,-0.31865326,0.10833443,-0.14152247,-0.30180082
2024-01-31,0.17533785,0.3287178,-0.21385986,-0.59230864,-0.24193051,-0.03558594,0.007892847,-0.33818758
2024-02-01,0.078592554,0.29397812,-0.33176044,-0.68379813,-0.19237636,-0.20484099,-0.076790445,-0.5409282
2024-02-02,0.37980276,0.21495244,-0.065886796,-0.5727011,-0.35674492,0.18551916,-0.22846931,-0.275997
2024-02-05,0.04166922,0.41429636,-0.22885987,-0.58611006,-0.21808797,-0.067445174,0.3223376,-0.30983585
2024-02-06,-0.26336557,0.42532563,-0.5561381,-0.7681966,-0.049305912,-0.5243009,0.28027084,-0.73755157
2024-02-07,0.0415786,0.29607716,-0.35259476,-0.7032019,-0.19051915,-0.21844819,-0.061618105,-0.58644015
2024-02-08,0.18529092,0.2428096,-0.23712549,-0.6637951,-0.2658701,-0.052996427,-0.17583203,-0.48815352
2024-02-19,0.22575852,0.28892687,-0.16159926,-0.5962776,-0.28472188,0.036374077,-0.021039896,-0.3357008
2024-02-20,0.20068747,0.30159497,-0.18567923,-0.59942883,-0.26809847,0.005200781,-0.009760894,-0.34637862
2024-02-21,0.023382856,0.36205468,-0.34243405,-0.6525148,-0.16667841,-0.22047839,0.08134204,-0.47692394
2024-02-22,0.13145673,0.2927516,-0.25837496,-0.6520274,-0.24036494,-0.08714108,-0.05031786,-0.46558392
2024-02-23,0.21342728,0.30248597,-0.16449785,-0.591002,-0.28048947,0.034423567,0.0065119863,-0.32506084
2024-02-26,0.096472114,0.33172163,-0.2821378,-0.6372147,-0.2093547,-0.13182727,0.023362413,-0.4369272
2024-02-27,-0.050445028,0.41036123,-0.37738952,-0.6530584,-0.1362221,-0.27136588,0.23366916,-0.48526406
2024-02-28,0.28098932,0.21618241,-0.14269696,-0.6244925,-0.32610506,0.0880857,-0.2338085,-0.38945663
2024-02-29,-0.041290432,0.2996554,-0.42026502,-0.75415796,-0.16078952,-0.31641808,-0.027770057,-0.6969101
2024-03-01,0.16589454,0.29981524,-0.21710435,-0.6237086,-0.25375047,-0.042429842,-0.006989807,-0.39888966
2024-03-04,0.1740822,0.31053427,-0.22024703,-0.6105981,-0.24660492,-0.043713927,-0.016138382,-0.37709045
2024-03-05,0.13217424,0.30263403,-0.2628794,-0.6422201,-0.2309193,-0.09622028,-0.044347577,-0.4478203
2024-03-06,0.14723587,0.33662122,-0.22583774,-0.5980741,-0.23417994,-0.053443603,0.046848588,-0.34939414
2024-03-07,0.30138287,0.23916882,-0.11847128,-0.59597373,-0.32613143,0.109393455,-0.1673153,-0.3297631
2024-03-08,0.14577347,0.3035456,-0.2340247,-0.63186765,-0.24706432,-0.058208287,-0.005425267,-0.42033845
2024-03-11,0.054647118,0.33567616,-0.30312848,-0.65744966,-0.20210972,-0.15936267,0.067744695,-0.47964084
2024-03-12,0.18978441,0.2853672,-0.20085919,-0.6203799,-0.27004585,-0.0072317272,-0.058007874,-0.3922348
2024-03-13,0.1806824,0.29390895,-0.20449357,-0.61685205,-0.26407686,-0.015813865,-0.04340093,-0.38224357
2024-03-14,0.23850986,0.27274054,-0.17785516,-0.60607445,-0.2831721,0.026198797,-0.1125791,-0.36212248
2024-03-15,0.1748785,0.3089216,-0.19969144,-0.60917515,-0.26077914,-0.01647745,0.021851666,-0.36721015
2024-03-18,0.072257325,0.3218444,-0.3068104,-0.66188866,-0.20198388,-0.1657724,0.016396947,-0.4917
2024-03-19,0.21630602,0.27964923,-0.18731841,-0.60962135,-0.27550507,0.009125657,-0.08864818,-0.36708534
2024-03-20,0.15539598,0.29964823,-0.22381264,-0.62772703,-0.2538251,-0.04266014,-0.018381856,-0.40860468
2024-03-21,0.26158535,0.26214483,-0.1343766,-0.5958687,-0.3129889,0.090245835,-0.10172281,-0.32984197
2024-03-22,0.2120913,0.2859256,-0.17417601,-0.60531694,-0.2828741,0.027167603,-0.049812995,-0.35403317
2024-03-25,0.19832157,0.28938174,-0.21109033,-0.61216533,-0.25548223,-0.02996084,-0.08207094,-0.3770088
2024-03-26,0.24291971,0.26474258,-0.1554685,-0.6075437,-0.2993237,0.05286201,-0.09198072,-0.35671353
2024-03-27,0.24865425,0.28342682,-0.14746204,-0.58419424,-0.29256546,0.061367832,-0.065555945,-0.30778134
2024-03-28,0.04974889,0.33039522,-0.3309079,-0.66601336,-0.18492824,-0.19817314,0.01254122,-0.50491685
2024-03-29,0.19001646,0.30305406,-0.18753013,-0.6051034,-0.2697299,0.0040001273,0.004286699,-0.35767066
2024-04-01,0.100755855,0.31471303,-0.283975,-0.6500788,-0.21540368,-0.13131094,-0.004548788,-0.4655636
2024-04-02,0.22693637,0.29073742,-0.17337972,-0.59387785,-0.2770316,0.025658742,-0.058104202,-0.33443117
2024-04-03,0.24804041,0.29297644,-0.15705758,-0.5804294,-0.282884,0.046433873,-0.056650817,-0.30585194
2024-04-08,0.26386803,0.2723276,-0.14720465,-0.5879954,-0.29615736,0.06319546,-0.1013481,-0.31813544
2024-04-09,0.10555098,0.33068532,-0.27115825,-0.6325045,-0.21562514,-0.11633817,0.036889322,-0.4268269
2024-04-10,0.28762704,0.27137855,-0.121729255,-0.57443064,-0.30950475,0.098308645,-0.08948444,-0.2878946
2024-04-11,0.12817052,0.28937277,-0.25988922,-0.65341705,-0.24025509,-0.088451385,-0.06340149,-0.4653988
2024-04-12,0.1555379,0.29884896,-0.23261738,-0.62849915,-0.24796316,-0.054391272,-0.044452034,-0.41125524
2024-04-15,0.094180435,0.2991419,-0.3083142,-0.6702911,-0.20754997,-0.16438293,-0.062009305,-0.51060736
2024-04-16,0.221888,0.2944246,-0.1726371,-0.59233147,-0.27796155,0.029280297,-0.051628605,-0.32984364
2024-04-17,0.111373946,0.30127448,-0.2789787,-0.6575719,-0.22365397,-0.123257674,-0.024939157,-0.4812253
2024-04-18,0.15348135,0.29558244,-0.24652249,-0.63406783,-0.23755127,-0.07991121,-0.056434266,-0.4262548
2024-04-19,0.24401373,0.28300807,-0.15227923,-0.5887023,-0.29290402,0.059255622,-0.06585877,-0.3197257
2024-04-22,0.105314344,0.30471852,-0.2821542,-0.65408087,-0.21825612,-0.1294092,-0.025774091,-0.4720633
2024-04-23,0.21312879,0.2933425,-0.17304409,-0.5988218,-0.27955982,0.026741058,-0.03308153,-0.34140533
2024-04-24,0.12580979,0.31498015,-0.24923241,-0.63255316,-0.23317665,-0.084841564,0.016328856,-0.4213915
2024-04-25,0.18565813,0.29391468,-0.21876094,-0.61851716,-0.25208226,-0.041089043,-0.05786281,-0.39189738
2024-04-26,0.020473083,0.32959116,-0.34854063,-0.6844216,-0.18128675,-0.21864924,0.031359896,-0.5445709
2024-04-29,0.010013776,0.32011876,-0.3775418,-0.7027625,-0.16611214,-0.26426363,-0.0038480163,-0.5879488
2024-04-30,0.20626655,0.29323423,-0.18031402,-0.6030933,-0.27523854,0.014454186,-0.032570377,-0.35111803
2024-05-06,0.20372455,0.27891177,-0.19851437,-0.619506,-0.270724,-0.0070977323,-0.07640093,-0.39096272
2024-05-07,0.22216605,0.27279025,-0.17446643,-0.6119355,-0.28691146,0.028559148,-0.085285746,-0.3688842
2024-05-08,0.22025749,0.2797273,-0.17689744,-0.6071608,-0.2809132,0.021124333,-0.06841272,-0.3602596
2024-05-09,0.04071366,0.32705128,-0.32861015,-0.67438203,-0.19214754,-0.1911721,0.029774144,-0.5206233
2024-05-10,0.25228876,0.2982803,-0.13994761,-0.5706177,-0.29132923,0.0697486,-0.028839566,-0.2799811
2024-05-13,0.16477993,0.2879166,-0.23014799,-0.63375854,-0.25187528,-0.05325415,-0.062242657,-0.42205
2024-05-14,0.20658234,0.2905039,-0.18988419,-0.6070632,-0.27017745,0.0019128844,-0.052614756,-0.3627059
2024-05-15,0.22080314,0.28179848,-0.18120098,-0.60472125,-0.27681428,0.016139321,-0.07676592,-0.35689026
2024-05-16,0.18819055,0.2910751,-0.21107379,-0.61641,-0.25912043,-0.024489915,-0.06582431,-0.38562387
2024-05-17,0.12536779,0.30323952,-0.25602153,-0.6439656,-0.23488897,-0.09088632,-0.012603365,-0.4472959
2024-05-20,0.18492061,0.27506012,-0.21253353,-0.6324776,-0.26621336,-0.02587642,-0.08028127,-0.41786236
2024-05-21,0.19435279,0.28982812,-0.20299125,-0.6147705,-0.26445025,-0.014277168,-0.060587272,-0.38026595
2024-05-22,0.13605644,0.32199064,-0.22563562,-0.61893725,-0.24459362,-0.05194015,0.051447235,-0.3894046
2024-05-23,0.2447876,0.28472894,-0.16005737,-0.5891087,-0.2858636,0.045558825,-0.07168064,-0.3235699
2024-05-24,0.26031065,0.26252273,-0.15171047,-0.5988786,-0.30009952,0.063332275,-0.12537661,-0.34179765
2024-05-27,0.0987996,0.35010386,-0.24888498,-0.61586064,-0.2231678,-0.08717067,0.118887514,-0.3870448
2024-05-28,0.17978472,0.26910046,-0.22610411,-0.64202005,-0.26206517,-0.0402909,-0.11024949,-0.4406975
2024-05-29,0.18308172,0.27492636,-0.22008744,-0.6351762,-0.2634971,-0.032110617,-0.095805965,-0.4255889
2024-05-30,0.09527656,0.3119353,-0.28482044,-0.6550514,-0.21712723,-0.13153185,-0.0044749975,-0.47422057
2024-05-31,0.16940925,0.2874881,-0.224974,-0.63131183,-0.25600195,-0.042389296,-0.06437923,-0.4177671
2024-06-03,0.150345,0.27392456,-0.25174773,-0.656321,-0.2468788,-0.0812841,-0.094957694,-0.47222757
2024-06-04,0.16173546,0.30436003,-0.22634664,-0.62304646,-0.24769673,-0.051129915,-0.010810137,-0.40251553
2024-06-05,0.16082983,0.27952248,-0.23877758,-0.6447946,-0.25191298,-0.06138957,-0.085169815,-0.4475423
2024-06-06,0.24189806,0.27626905,-0.16840422,-0.59902304,-0.28536332,0.03564576,-0.101786144,-0.34434873
2024-06-07,0.22908896,0.26871622,-0.1659225,-0.61238146,-0.2942238,0.041702844,-0.07794037,-0.3705895
2024-06-11,0.04470159,0.3515936,-0.31710693,-0.6508787,-0.187002,-0.18027449,0.09242444,-0.47294807
2024-06-12,0.20164716,0.28687182,-0.19069225,-0.61205953,-0.27253407,0.002653323,-0.052394435,-0.37243015
2024-06-13,0.12493232,0.3136232,-0.25006565,-0.6319892,-0.2342824,-0.08029522,0.000761345,-0.42069447
2024-06-14,0.19468558,0.29894596,-0.19398415,-0.60581154,-0.26514414,-0.005617641,-0.027427025,-0.35957748
2024-06-17,0.121181324,0.30467564,-0.26708803,-0.6451987,-0.22694021,-0.106946364,-0.028384373,-0.45147473
2024-06-18,0.19318664,0.27879474,-0.21357787,-0.6268894,-0.26374152,-0.025115617,-0.08981056,-0.40950328
2024-06-19,0.2033792,0.3052383,-0.17669263,-0.59449196,-0.2726998,0.017467357,-0.0023136064,-0.33287174
2024-06-20,0.12658238,0.30170494,-0.27479994,-0.6472,-0.22117186,-0.12073124,-0.05317919,-0.45781213
2024-06-21,0.12657925,0.32218525,-0.24219203,-0.6256463,-0.23401114,-0.07794974,0.03851398,-0.4054305
2024-06-24,0.25679728,0.25774926,-0.14861642,-0.60171807,-0.30534616,0.07133161,-0.13274378,-0.3445438
2024-06-25,0.3271434,0.25929105,-0.08747321,-0.55893666,-0.33125594,0.15101683,-0.12540764,-0.248773
2024-06-26,0.096233755,0.3295412,-0.25914368,-0.63660157,-0.22667757,-0.09763669,0.074568406,-0.43188888
2024-06-27,0.2435112,0.2787425,-0.16095161,-0.59484243,-0.2874742,0.041770652,-0.081205755,-0.33278513
2024-06-28,0.19560234,0.26202595,-0.21936238,-0.6398545,-0.26726478,-0.030068045,-0.13900992,-0.43588114
2024-07-01,0.17426838,0.32641634,-0.18524426,-0.5902921,-0.26211476,0.00378374,0.059916288,-0.32351953
2024-07-02,0.23373005,0.27684608,-0.16872016,-0.6014929,-0.2851791,0.03286224,-0.084966294,-0.3471434
2024-07-03,0.13341211,0.33569875,-0.24587584,-0.6085037,-0.22384027,-0.07982591,0.036145017,-0.37568003
2024-07-04,0.25506642,0.27178317,-0.15202288,-0.5941316,-0.29686746,0.06090124,-0.10075456,-0.33176523
2024-07-05,0.0921107,0.34551653,-0.25321588,-0.6236094,-0.22233433,-0.09601969,0.110369295,-0.40061373
2024-07-08,0.21024416,0.26992846,-0.20034564,-0.6239566,-0.2736575,-0.0051716864,-0.11523158,-0.400513
2024-07-09,-0.0005121082,0.36457768,-0.33808884,-0.66445816,-0.1749072,-0.21261725,0.14147748,-0.4997539
2024-07-10,0.15367042,0.28457636,-0.24285921,-0.6440857,-0.24760187,-0.06910894,-0.07158446,-0.44601643
2024-07-11,0.20787069,0.28206417,-0.18382059,-0.6102772,-0.27706733,0.012384914,-0.057569496,-0.3666941
2024-07-12,0.1363764,0.31664288,-0.23850155,-0.62450224,-0.237319,-0.071524784,0.020364359,-0.40344268
2024-07-15,0.17667452,0.300649,-0.21438488,-0.61587685,-0.25507805,-0.031402092,-0.03310255,-0.38483238
2024-07-16,0.028907357,0.355613,-0.32336178,-0.65592855,-0.18302657,-0.19344366,0.10711244,-0.47960925
2024-07-17,0.15599413,0.2977568,-0.23109919,-0.63050103,-0.24886334,-0.05496391,-0.034974255,-0.4158075
2024-07-18,0.057768144,0.36657757,-0.28443274,-0.6248205,-0.19827385,-0.13854843,0.13670263,-0.409092
2024-07-19,0.03362322,0.32876942,-0.3444957,-0.6792799,-0.18009159,-0.21843246,0.026435316,-0.5347743
2024-07-22,0.17505528,0.28367645,-0.2246184,-0.6338553,-0.2576187,-0.041385602,-0.06783702,-0.42525965
2024-07-23,0.34523708,0.2564992,-0.07524441,-0.5503298,-0.3343893,0.16340712,-0.13876599,-0.22861296
2024-07-24,0.21427955,0.27424288,-0.19310671,-0.61631763,-0.27498785,0.004534982,-0.09933061,-0.3844071
2024-07-25,0.11509915,0.31367168,-0.27517653,-0.64215964,-0.21895885,-0.11721514,-0.017180517,-0.45021284
2024-07-26,0.13548614,0.3209207,-0.2502423,-0.6238952,-0.22989741,-0.08201986,0.0013799891,-0.40817976
2024-07-29,0.23874184,0.2727752,-0.16706106,-0.60188967,-0.2885004,0.039887525,-0.10232686,-0.34813583
2024-07-30,0.14692846,0.31252375,-0.24446109,-0.62483925,-0.23298332,-0.08095913,-0.0074825212,-0.40778553
2024-07-31,-0.11524384,0.37870735,-0.46257532,-0.72341573,-0.10338302,-0.39227024,0.14019278,-0.6400186
2024-08-01,0.18296754,0.2991721,-0.19608638,-0.61022055,-0.2674834,-0.0043893084,-0.024388745,-0.36574864
2024-08-02,0.21942434,0.26176158,-0.1931872,-0.625568,-0.2821531,0.0100726485,-0.13355245,-0.40330267
2024-08-05,0.28514785,0.25153768,-0.14282587,-0.59585565,-0.30777487,0.07953768,-0.1635553,-0.3388676
2024-08-06,0.21937756,0.28615206,-0.18300304,-0.60637707,-0.27577004,0.012196802,-0.057095982,-0.36315215
2024-08-07,0.20257083,0.2886443,-0.19728571,-0.61095476,-0.26715255,-0.006669022,-0.069022276,-0.3714853
2024-08-08,0.10491456,0.33764222,-0.28105575,-0.62707883,-0.20443983,-0.1309242,0.031683564,-0.42059886
2024-08-09,0.24016353,0.2777047,-0.16410773,-0.598666,-0.2876098,0.039559945,-0.0834653,-0.34179586
2024-08-12,0.15432596,0.30012736,-0.23841205,-0.6297019,-0.24267274,-0.06573366,-0.03815022,-0.41662276
2024-08-13,0.18272124,0.2971112,-0.20917994,-0.61585784,-0.2598677,-0.023205277,-0.03696373,-0.38377917
2024-08-14,0.23149516,0.2883738,-0.16569424,-0.59322953,-0.2828163,0.03619086,-0.053703777,-0.33104378
2024-08-15,0.12511761,0.2874564,-0.28158158,-0.6613599,-0.2249305,-0.12524503,-0.07902583,-0.48941398
2024-08-16,0.18939541,0.28425434,-0.2057918,-0.62187964,-0.2653911,-0.018735547,-0.06321288,-0.39509726
2024-08-19,0.18055914,0.2801476,-0.21860489,-0.6323377,-0.26189086,-0.033216428,-0.07993127,-0.41918546
2024-08-20,0.26796895,0.26996264,-0.14426374,-0.5886472,-0.29913074,0.067771934,-0.10425254,-0.31951997
2024-08-21,0.16872229,0.28787866,-0.23204735,-0.6337623,-0.25054097,-0.05572667,-0.06777874,-0.42435896
2024-08-22,0.23926547,0.27814418,-0.16295852,-0.59815687,-0.28899962,0.0431602,-0.08305314,-0.34042865
2024-08-23,0.16224304,0.31603092,-0.21081962,-0.60915494,-0.25234255,-0.030355532,0.023732536,-0.3685791
2024-08-26,0.20234072,0.28130355,-0.19935158,-0.6182562,-0.26998442,-0.006731674,-0.07435228,-0.38917816
2024-08-27,0.22390199,0.29532865,-0.17043051,-0.5903505,-0.27763742,0.030534059,-0.040901378,-0.32633507
2024-08-28,0.1837171,0.2971874,-0.20850283,-0.61523384,-0.25852436,-0.02661697,-0.03638775,-0.38132203
2024-08-29,0.04351694,0.34319988,-0.32939905,-0.6592841,-0.18081196,-0.20148844,0.05425506,-0.48955053
2024-08-30,-0.002684189,0.33083504,-0.37746808,-0.6987624,-0.16402814,-0.2635391,0.019943222,-0.57755613
2024-09-02,0.3148464,0.26014552,-0.10134837,-0.5677136,-0.32404113,0.12959346,-0.1253362,-0.26999208
